id	name	type	url	description
394437	Shamo	Q80447738	https://anilist.co/character/394437	軍鶏. Character in Tojima Wants to Be a Kamen Rider
394438	Puunyan	Q80447738	https://anilist.co/character/394438	ぷうにゃん. Character in Tojima Wants to Be a Kamen Rider
394439	Kankyaku B	Q80447738	https://anilist.co/character/394439	観客B. Character in Tojima Wants to Be a Kamen Rider
394440	Shocker Sentouin A	Q80447738	https://anilist.co/character/394440	ショッカー戦闘員A. Character in Tojima Wants to Be a Kamen Rider
394441	Kankyaku A	Q80447738	https://anilist.co/character/394441	観客A. Character in Tojima Wants to Be a Kamen Rider
394442	Kankyaku E	Q80447738	https://anilist.co/character/394442	観客E. Character in Tojima Wants to Be a Kamen Rider
394443	Kankyaku D	Q80447738	https://anilist.co/character/394443	観客D. Character in Tojima Wants to Be a Kamen Rider
394444	Shocker Sentouin B	Q80447738	https://anilist.co/character/394444	ショッカー戦闘員B. Character in Tojima Wants to Be a Kamen Rider
394445	Koro Tights 203-gou	Q80447738	https://anilist.co/character/394445	黒タイツ203号. Character in Tojima Wants to Be a Kamen Rider
394446	Kankyaku C	Q80447738	https://anilist.co/character/394446	観客C. Character in Tojima Wants to Be a Kamen Rider
394447	Kouta Hagiwara	Q87576284	https://anilist.co/character/394447	萩原康太. Character in Flip Flip Slowly
394448	Jinichi Yabumi	Q87576284	https://anilist.co/character/394448	八月一日尋一. Character in Flip Flip Slowly
394453	Kogure	Q80447738	https://anilist.co/character/394453	小暮. Character in Aoashi
394454	Coach	Q80447738	https://anilist.co/character/394454	コーチ. Character in Aoashi
394455	Futamihama Manager	Q80447738	https://anilist.co/character/394455	双海浜マネージャー. Character in Aoashi
394456	Taniguchi	Q80447738	https://anilist.co/character/394456	谷口. Character in Aoashi
394457	Futamihama Kouhai	Q80447738	https://anilist.co/character/394457	双海浜後輩. Character in Aoashi
394458	Baishinji GK Chchi	Q80447738	https://anilist.co/character/394458	梅津寺GK父. Character in Aoashi
394459	Utsunomiya	Q80447738	https://anilist.co/character/394459	宇都宮. Character in Aoashi
394460	Sawa Tamano	Q80447738	https://anilist.co/character/394460	玉野佐和. Character in Aoashi
394461	Futamihama Kantoku	Q80447738	https://anilist.co/character/394461	双海浜監督. Character in Aoashi
394462	Baishinji Senshu	Q80447738	https://anilist.co/character/394462	梅津寺選手. Character in Aoashi
394463	Baishinji GK	Q80447738	https://anilist.co/character/394463	梅津寺GK. Character in Aoashi
394464	Gallery	Q80447738	https://anilist.co/character/394464	ギャラリー. Character in Aoashi
394465	Coach	Q80447738	https://anilist.co/character/394465	コーチ. Character in Aoashi
394466	Yong-Suk Lee	Q87576284	https://anilist.co/character/394466	李 容植. Character in Aoashi
394467	Yuudai Hasegawa	Q87576284	https://anilist.co/character/394467	長谷川祐大. Character in Aoashi
394468	Dansei	Q80447738	https://anilist.co/character/394468	男性. Character in 【OSHI NO KO】Season 3
394469	Kishidan Taichou	Q80447738	https://anilist.co/character/394469	騎士団隊長. Character in Frieren: Beyond Journey’s End Season 2
394470	Sonchou	Q80447738	https://anilist.co/character/394470	村長. Character in Frieren: Beyond Journey’s End Season 2
394471	Murabito	Q80447738	https://anilist.co/character/394471	村人. Character in Frieren: Beyond Journey’s End Season 2
394472	Murabito	Q80447738	https://anilist.co/character/394472	村人. Character in Frieren: Beyond Journey’s End Season 2
394473	Senchou	Q80447738	https://anilist.co/character/394473	船長. Character in Frieren: Beyond Journey’s End Season 2
394474	Ayano Katabuchi	Q87576284	https://anilist.co/character/394474	片淵綾乃. Character in The Strange House
394475	A-kun	Q87576284	https://anilist.co/character/394475	Aくん. Character in The Strange House
394476	Hiroto Katabuchi	Q87576284	https://anilist.co/character/394476	片淵ひろと. Character in The Strange House
394477	Keita Katabuchi	Q87576284	https://anilist.co/character/394477	片淵慶太. Character in The Strange House
394480	Youichi Katabuchi	Q87576284	https://anilist.co/character/394480	片淵洋一. Character in The Strange House
394481	Misaki Katabuchi	Q87576284	https://anilist.co/character/394481	片淵美咲. Character in The Strange House
394482	Shigeharu Katabuchi	Q87576284	https://anilist.co/character/394482	片淵重治. Character in The Strange House
394483	Fumino Katabuchi	Q87576284	https://anilist.co/character/394483	片淵文乃. Character in The Strange House
394496	Sirotan	Q80447738	https://anilist.co/character/394496	しろたん. Character in Sirotan: Sirotan ga Ippai!
394499	Miyabi	Q87576284	https://anilist.co/character/394499	雅. Character in Refined Senpai ❤
394504	Jin-Hyeok Seo	Q15632617	https://anilist.co/character/394504	서진혁. Character in Our Youth
394505	Hui-Chan Lim	Q15632617	https://anilist.co/character/394505	임희찬. Character in Our Youth
394510	Masashi Kiriguro	Q80447738	https://anilist.co/character/394510	霧黒まさし. Character in The Invisible Man and His Soon-to-Be Wife
394511	Takumi Tounome	Q80447738	https://anilist.co/character/394511	透乃眼たくみ. Character in The Invisible Man and His Soon-to-Be Wife
394512	Shouko Tounome	Q80447738	https://anilist.co/character/394512	透乃眼しょうこ. Character in The Invisible Man and His Soon-to-Be Wife
394513	Obachan	Q80447738	https://anilist.co/character/394513	おばちゃん. Character in The Invisible Man and His Soon-to-Be Wife
394514	Obachan	Q80447738	https://anilist.co/character/394514	おばちゃん. Character in The Invisible Man and His Soon-to-Be Wife
394515	Obachan	Q80447738	https://anilist.co/character/394515	おばちゃん. Character in The Invisible Man and His Soon-to-Be Wife
394516	Obachan	Q80447738	https://anilist.co/character/394516	おばちゃん. Character in The Invisible Man and His Soon-to-Be Wife
394517	Sobo	Q80447738	https://anilist.co/character/394517	祖母. Character in The Invisible Man and His Soon-to-Be Wife
394518	Ema	Q80447738	https://anilist.co/character/394518	エマ. Character in The Invisible Man and His Soon-to-Be Wife
394519	Neko no Han Kemonohito Imouto	Q80447738	https://anilist.co/character/394519	猫の半獣人妹. Character in The Invisible Man and His Soon-to-Be Wife
394520	Neko no Kemonohito Ani	Q80447738	https://anilist.co/character/394520	猫の獣人兄. Character in The Invisible Man and His Soon-to-Be Wife
394521	Untenshu	Q80447738	https://anilist.co/character/394521	運転手. Character in The Invisible Man and His Soon-to-Be Wife
394522	Orc	Q80447738	https://anilist.co/character/394522	オーク. Character in The Invisible Man and His Soon-to-Be Wife
394523	Kamen	Q80447738	https://anilist.co/character/394523	仮面. Character in The Invisible Man and His Soon-to-Be Wife
394524	Kamen	Q80447738	https://anilist.co/character/394524	仮面. Character in The Invisible Man and His Soon-to-Be Wife
394525	Kamen	Q80447738	https://anilist.co/character/394525	仮面. Character in The Invisible Man and His Soon-to-Be Wife
394526	Designer	Q80447738	https://anilist.co/character/394526	デザイナー. Character in The Invisible Man and His Soon-to-Be Wife
394527	Designer	Q80447738	https://anilist.co/character/394527	デザイナー. Character in The Invisible Man and His Soon-to-Be Wife
394528	Baito	Q80447738	https://anilist.co/character/394528	バイト. Character in The Invisible Man and His Soon-to-Be Wife
394529	Toui Kakita	Q87576284	https://anilist.co/character/394529	柿田透威. Character in Aoashi
394530	Houichi Fukatsu	Q87576284	https://anilist.co/character/394530	深津芳一. Character in Aoashi
394531	Kenshou Souda	Q87576284	https://anilist.co/character/394531	宗田健翔. Character in Aoashi
394532	Mamoru Izumi	Q87576284	https://anilist.co/character/394532	泉守. Character in Aoashi
394533	Midori Harada	Q80447738	https://anilist.co/character/394533	春田緑. Character in Aoashi
394534	Sekiya Kisha	Q80447738	https://anilist.co/character/394534	関谷記者. Character in Aoashi
394535	Gallery	Q80447738	https://anilist.co/character/394535	ギャラリー. Character in Aoashi
394536	Emi Kasahara	Q80447738	https://anilist.co/character/394536	笠原絵美. Character in Aoashi
394537	Hohei	Q80447738	https://anilist.co/character/394537	歩兵. Character in Sentenced to Be a Hero
394538	Hinanmin	Q80447738	https://anilist.co/character/394538	避難民. Character in Sentenced to Be a Hero
394541	Seikichi Katabuchi	Q87576284	https://anilist.co/character/394541	片淵清吉. Character in The Strange House
394542	Chizuru Katabuchi	Q87576284	https://anilist.co/character/394542	片淵千鶴. Character in The Strange House
394543	Ushio Takama	Q87576284	https://anilist.co/character/394543	高間潮. Character in The Strange House
394544	Yoshie Katabuchi	Q87576284	https://anilist.co/character/394544	片淵喜江. Character in The Strange House
394545	Souichirou Katabuchi	Q87576284	https://anilist.co/character/394545	片淵宗一郎. Character in The Strange House
394546	Kaei Katabuchi	Q87576284	https://anilist.co/character/394546	片淵嘉永. Character in The Strange House
394547	Momota Katabuchi	Q87576284	https://anilist.co/character/394547	片淵桃太. Character in The Strange House
394548	Asata Katabuchi	Q87576284	https://anilist.co/character/394548	片淵麻太. Character in The Strange House
394549	Miyako	Q87576284	https://anilist.co/character/394549	美也子. Character in The Strange House
394552	Kiyotsugu Morigaki	Q87576284	https://anilist.co/character/394552	森垣清次. Character in The Strange House
394553	T-san	Q87576284	https://anilist.co/character/394553	Tさん. Character in The Strange House
394555	Nanaki	Q3658341	https://anilist.co/character/394555	ナナキ. Character in Raitei no Maid
394556	Zean Alfred	Q3658341	https://anilist.co/character/394556	ゼアン・アルフレイド. Character in Raitei no Maid
394557	Fio	Q3658341	https://anilist.co/character/394557	フィオ. Character in Raitei no Maid
394558	Ridolf	Q3658341	https://anilist.co/character/394558	リドルフ. Character in Raitei no Maid
394559	Envy	Q3658341	https://anilist.co/character/394559	エンビィ. Character in Raitei no Maid
394560	Mia Alfred	Q3658341	https://anilist.co/character/394560	ミーア・アルフレイド. Character in Raitei no Maid
394563	Kei Shishiya	Q87576284	https://anilist.co/character/394563	獅子谷慧. Character in DIG IT
394564	Noboru	Q87576284	https://anilist.co/character/394564	ノボル. Character in DIG IT
394565	Katase	Q87576284	https://anilist.co/character/394565	片瀬. Character in DIG IT
394572	Elma	Q80447738	https://anilist.co/character/394572	エルマ. Character in Mezametara Saikyou Soubi to Uchuusen-mochi datta no de, Ikkodate Mezashite Youhei Toshite Jiyuu ni Ikitai
394573	Mimi	Q80447738	https://anilist.co/character/394573	ミミ. Character in Mezametara Saikyou Soubi to Uchuusen-mochi datta no de, Ikkodate Mezashite Youhei Toshite Jiyuu ni Ikitai
394574	Serena Halls	Q80447738	https://anilist.co/character/394574	セレナ・ホールズ. Character in Mezametara Saikyou Soubi to Uchuusen-mochi datta no de, Ikkodate Mezashite Youhei Toshite Jiyuu ni Ikitai
394580	Yuuki Yasuda	Q87576284	https://anilist.co/character/394580	安田祐樹. Character in The Days of Diamond
394581	Huruyuki Igarashi	Q87576284	https://anilist.co/character/394581	五十嵐温之. Character in The Days of Diamond
394590	Mihail	Q1114461	https://anilist.co/character/394590	미하일. Character in Jeulgeoun Naui Jip
394591	Caleb Bucher	Q1114461	https://anilist.co/character/394591	칼렙·버처. Character in Jeulgeoun Naui Jip
394596	Shira	Q80447738	https://anilist.co/character/394596	シラ. Character in Tenmaku no Jaadugar
394597	Muhammad	Q80447738	https://anilist.co/character/394597	ムハンマド. Character in Tenmaku no Jaadugar
394598	Fatima	Q80447738	https://anilist.co/character/394598	ファーティマ. Character in Tenmaku no Jaadugar
394602	Takeshi Kitahanada	Q87576284	https://anilist.co/character/394602	北花田剛. Character in Hana-Kimi: For You in Full Blossom
394604	Seiran	Q80447738	https://anilist.co/character/394604	青嵐. Character in Hyakki Yakou Shou
394612	Madoka Tomoe	Q87576284	https://anilist.co/character/394612	巴 円. Character in The Days of Diamond
394613	Tougo Hina	Q87576284	https://anilist.co/character/394613	雛桃吾. Character in The Days of Diamond
394614	Yuzuru Imamura	Q87576284	https://anilist.co/character/394614	今村結弦. Character in The Days of Diamond
394626	Yousuke Kamoi	Q87576284	https://anilist.co/character/394626	鴨井洋介. Character in Ikigami: The Ultimate Limit
