id	name	type	url	description
171136	Misaki Tezuka	Q87576284	https://anilist.co/character/171136	Character in Dolls Code
171137	Brother Tezuka	Q87576284	https://anilist.co/character/171137	Character in Dolls Code
171744	Dou	Q87576284	https://anilist.co/character/171744	ドウ. Character in The Daughter of the Demon Lord Is Too Kind!
171746	Riku Utomiya	Q3658341	https://anilist.co/character/171746	宇都宮陸. Character in Classroom of the Elite: Year 2
171747	Sakurako Tsubaki	Q3658341	https://anilist.co/character/171747	椿桜子. Character in Classroom of the Elite: Year 2
171748	Tsubasa Nanase	Q3658341	https://anilist.co/character/171748	七瀬翼. Character in Classroom of the Elite: Year 2
172075	Lance Crown	Q87576284	https://anilist.co/character/172075	ランス・クラウン. Character in Mashle: Magic and Muscles
172220	Akito Oota	Q87576284	https://anilist.co/character/172220	太田秋人. Character in Inexpressive Kashiwada and Expressive Oota
172888	Tolka's Master	Q80447738	https://anilist.co/character/172888	Character in Chainsaw Man
173617	Guts Seijin	Q80447738	https://anilist.co/character/173617	ガッツ星人. Character in Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2
174268	Doitsu no Santa Claus	Q80447738	https://anilist.co/character/174268	ドイツのサンタクロース. Character in Chainsaw Man
174369	Dot Barrett	Q87576284	https://anilist.co/character/174369	ドット・バレット. Character in Mashle: Magic and Muscles
174748	Asaemon Ikeda	Q80447738	https://anilist.co/character/174748	池田朝右衛門. Character in Gintama Season 3
175772	Mizuchi no Kareshi	Q80447738	https://anilist.co/character/175772	ミズチの彼氏. Character in BEASTARS
179416	Rocky Mama	Q80447738	https://anilist.co/character/179416	ロッキーママ. Character in Fables of the Green Forest
180358	Eun-Jae Min	Q1114461	https://anilist.co/character/180358	민은재. Character in Back to You
180359	Ha-Yeong Yun	Q1114461	https://anilist.co/character/180359	윤하영. Character in Back to You
180360	Jae-Hyeon Lee	Q1114461	https://anilist.co/character/180360	이재현. Character in Back to You
180620	Diane	Q80447738	https://anilist.co/character/180620	Character in MAPS
180621	Ladou	Q80447738	https://anilist.co/character/180621	Character in MAPS
180622	Lingrade	Q80447738	https://anilist.co/character/180622	Character in MAPS
180623	Gahha Kala Kala	Q80447738	https://anilist.co/character/180623	Character in MAPS
180624	Jarna	Q80447738	https://anilist.co/character/180624	Character in MAPS
180625	Lipulim Lim	Q80447738	https://anilist.co/character/180625	Character in MAPS
180626	Shian	Q80447738	https://anilist.co/character/180626	Character in MAPS
180692	Kafka Hibino	Q80447738	https://anilist.co/character/180692	日比野カフカ. Character in Kaiju No.8
181964	Kiyoka Kudou	Q87576284	https://anilist.co/character/181964	久堂清霞. Character in My Happy Marriage
181965	Miyo Saimori	Q87576284	https://anilist.co/character/181965	斉森美世. Character in My Happy Marriage
182763	Hildegar Aelius	Q1114461	https://anilist.co/character/182763	힐데가르아일리우스. Character in The Spark in Your Eyes
182910	Do-Jun Lee	Q1114461	https://anilist.co/character/182910	이도준. Character in Appaga Nomu Kangham
182911	Yun-Hui Seol	Q1114461	https://anilist.co/character/182911	설윤희. Character in Appaga Nomu Kangham
183080	Sou Izuhara	Q87576284	https://anilist.co/character/183080	出原想. Character in Crow Hill: Don’t Be Shy!!
183081	Tetsuji Shinba	Q87576284	https://anilist.co/character/183081	榛馬鉄二. Character in Crow Hill: Don’t Be Shy!!
187548	Sho Minazuki	Q87576284	https://anilist.co/character/187548	皆月翔. Character in Persona 4 Arena Ultimax
188983	Ling Fei-long	Q80447738	https://anilist.co/character/188983	嶺飛龍. Character in Dragon Fist
188984	Naoki Kanobu	Q80447738	https://anilist.co/character/188984	加宣尚紀. Character in Dragon Fist
188985	Fuyuka Katano	Q80447738	https://anilist.co/character/188985	交野冬香. Character in Dragon Fist
188986	Sanetsugu Sugiura	Q80447738	https://anilist.co/character/188986	杉浦実次. Character in Dragon Fist
188987	Ling Changpu	Q80447738	https://anilist.co/character/188987	長浦. Character in Dragon Fist
190666	Jing Pan	Q15711870	https://anilist.co/character/190666	潘靖. Character in The Legend of Hei
190933	Kano	Q87576284	https://anilist.co/character/190933	カノ. Character in Is the Order a Rabbit?
190934	Rei	Q87576284	https://anilist.co/character/190934	レイ. Character in Is the Order a Rabbit?
190935	Iinchou	Q87576284	https://anilist.co/character/190935	委員長. Character in Is the Order a Rabbit?
190936	Nacchan	Q87576284	https://anilist.co/character/190936	なっちゃん. Character in Is the Order a Rabbit?
190937	Anzu	Q87576284	https://anilist.co/character/190937	あんず. Character in Is the Order a Rabbit?
190938	Miki	Q87576284	https://anilist.co/character/190938	ミキ. Character in Is the Order a Rabbit?
192719	Sauvel Vankreift	Q3658341	https://anilist.co/character/192719	サウヴェル・ヴァンクライフト. Character in Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.
192721	Lafilia	Q3658341	https://anilist.co/character/192721	ラフィリア. Character in Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.
193212	Haru	Q87576284	https://anilist.co/character/193212	陽. Character in Ane Naru Mono: The Elder-Sister Like One
193794	Heybot	Q87576284	https://anilist.co/character/193794	ヘボット. Character in Heybot: Maruwakari Hebohebo BOOK
193829	Aladdin	Q87576284	https://anilist.co/character/193829	アラジン. Character in Kingdom Hearts
193831	Hercules	Q87576284	https://anilist.co/character/193831	ヘラクレス. Character in Kingdom Hearts
194388	Taiga	Q87576284	https://anilist.co/character/194388	大河. Character in When I Was Reincarnated in Another World, I Was a Heroine and He Was a Hero
194389	Zuru	Q87576284	https://anilist.co/character/194389	Character in When I Was Reincarnated in Another World, I Was a Heroine and He Was a Hero
194390	Keito Azumi	Q87576284	https://anilist.co/character/194390	安曇圭人. Character in When I Was Reincarnated in Another World, I Was a Heroine and He Was a Hero
195177	Draluc	Q87576284	https://anilist.co/character/195177	ドラルク. Character in The Vampire Dies in No Time
195178	Ronaldo	Q87576284	https://anilist.co/character/195178	ロナルド. Character in The Vampire Dies in No Time
195321	Leona Kingscholar	Q80447738	https://anilist.co/character/195321	レオナ・キングスカラー. Character in Twisted-Wonderland: The Manga—Anthology
196078	Takao	Q87576284	https://anilist.co/character/196078	高雄. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
196310	Rin Mate	Q87576284	https://anilist.co/character/196310	真手凛. Character in Is the Order a Rabbit?
196521	Shin Asakura	Q80447738	https://anilist.co/character/196521	朝倉シン. Character in SAKAMOTO
196522	Tarou Sakamoto	Q80447738	https://anilist.co/character/196522	坂本太郎. Character in SAKAMOTO
199574	Gengoro Sumiyoshi	Q87576284	https://anilist.co/character/199574	住吉源五郎. Character in Zenikko
199575	Ken Chuma	Q87576284	https://anilist.co/character/199575	中馬健. Character in Zenikko
199576	Ako Chuma	Q87576284	https://anilist.co/character/199576	中馬亜子. Character in Zenikko
201557	Penna	Q87576284	https://anilist.co/character/201557	ペンナ. Character in To Your Eternity
202156	Granart Needakitta	Q87576284	https://anilist.co/character/202156	グラナート・ニーダキッタ. Character in Tales of Wedding Rings
202864	Chan no Chichi	Q87576284	https://anilist.co/character/202864	Character in To Your Eternity
203142	Charles Milverton	Q87576284	https://anilist.co/character/203142	チャールズ・オーガスタス・ミルヴァートン. Character in Moriarty the Patriot
203297	Yuiss no Haha	Q87576284	https://anilist.co/character/203297	Character in To Your Eternity
204062	Tenka Momose	Q80447738	https://anilist.co/character/204062	百瀬天花. Character in Girl Crush
204063	Erian Satou	Q80447738	https://anilist.co/character/204063	佐藤恵梨. Character in Girl Crush
204184	Mizuha no Sofu	Q87576284	https://anilist.co/character/204184	Character in To Your Eternity
204908	Labrys	Q87576284	https://anilist.co/character/204908	ラビリス. Character in Persona 4 Arena
205130	Young-Ha Jeon	Q1114461	https://anilist.co/character/205130	전영하. Character in Reawakened Man
206539	Selena Lee	Q1114461	https://anilist.co/character/206539	셀레나리. Character in True Beauty
206902	Rize no Chichi	Q87576284	https://anilist.co/character/206902	リゼの父. Character in Is the Order a Rabbit?
207272	Shaotang Lu	Q87576284	https://anilist.co/character/207272	ルー・シャオタン. Character in Sakamoto Days
208605	Jile	Q1114461	https://anilist.co/character/208605	极乐. Character in BLISS: Ends of Gods
209086	Selma Kenworth	Q80447738	https://anilist.co/character/209086	セルマ・ケンワース. Character in Chaika -The Coffin Princess-
209090	David	Q80447738	https://anilist.co/character/209090	ダヴィード. Character in Chaika -The Coffin Princess-
209872	Lobov	Q80447738	https://anilist.co/character/209872	ロボフ. Character in Attack on Titan
212191	Makoto Himemiya	Q87576284	https://anilist.co/character/212191	姫宮まこと. Character in Chizuru-chan Development Diary
212302	Aoi Sakamoto	Q80447738	https://anilist.co/character/212302	坂本葵. Character in SAKAMOTO
213961	Fuyu Fuiba	Q87576284	https://anilist.co/character/213961	風衣葉冬優. Character in Is the Order a Rabbit?
214645	Tazune Tonoike	Q87576284	https://anilist.co/character/214645	外ノ池たずね. Character in Run Away With Me, Girl
214647	Kon	Q87576284	https://anilist.co/character/214647	紺. Character in Run Away With Me, Girl
214648	Komari Nikaidou	Q87576284	https://anilist.co/character/214648	二階堂小毬. Character in Run Away With Me, Girl
214649	Tama	Q87576284	https://anilist.co/character/214649	たま. Character in Run Away With Me, Girl
214650	Azuki Doumyou	Q87576284	https://anilist.co/character/214650	道明あずき. Character in Run Away With Me, Girl
215499	Tokiyuki Houjou	Q87576284	https://anilist.co/character/215499	北条時行. Character in The Elusive Samurai
217145	Hinaichi	Q87576284	https://anilist.co/character/217145	ヒナイチ. Character in The Vampire Dies in No Time
217146	John	Q87576284	https://anilist.co/character/217146	ジョン. Character in The Vampire Dies in No Time
217147	Tou Handa	Q87576284	https://anilist.co/character/217147	半田桃. Character in The Vampire Dies in No Time
218153	Ancia Belassian	Q1114461	https://anilist.co/character/218153	앤시아 벨라시안. Character in The Little Princess and Her Monster Prince
218154	Blake La Leci Jerasillion	Q1114461	https://anilist.co/character/218154	블레이크 라 르시 제라실리온. Character in The Little Princess and Her Monster Prince
218467	Elu Jinja	Q87576284	https://anilist.co/character/218467	神沙映月. Character in Is the Order a Rabbit?
218468	Natsume Jinja	Q87576284	https://anilist.co/character/218468	神沙夏明. Character in Is the Order a Rabbit?
220162	Davy Al Raun	Q1114461	https://anilist.co/character/220162	데이비 올 라운. Character in The Max Level Hero Strikes Back!
220163	Perserk von Palan	Q1114461	https://anilist.co/character/220163	페르세르크 폰 팔란. Character in The Max Level Hero Strikes Back!
222593	Ken Takakura	Q87576284	https://anilist.co/character/222593	高倉健. Character in Dandadan
222594	Momo Ayase	Q87576284	https://anilist.co/character/222594	綾瀬桃. Character in Dandadan
224997	Shizuko Ayanokouji	Q87576284	https://anilist.co/character/224997	綾小路静子. Character in Sengoku Komachi Kurotan
225031	New Abe	Q80447738	https://anilist.co/character/225031	ニュウ・エイブ. Character in MAPS: Densetsu no Samayoeru Seijin-tachi
226807	Xiaoan Zhou	Q15711870	https://anilist.co/character/226807	周小安. Character in Jie Moren
226808	Xuanyan Jiang	Q15711870	https://anilist.co/character/226808	江玄燕. Character in Jie Moren
226809	Xiaodao	Q15711870	https://anilist.co/character/226809	小刀. Character in Jie Moren
226810	Ziya Jiang	Q15711870	https://anilist.co/character/226810	姜子牙. Character in Jie Moren
226811	Fugui Liu	Q15711870	https://anilist.co/character/226811	刘富贵. Character in Jie Moren
226812	Xue Moren	Q15711870	https://anilist.co/character/226812	血魔人. Character in Jie Moren
226813	Tatu	Q15711870	https://anilist.co/character/226813	塔图. Character in Jie Moren
226814	Luo Bai	Q15711870	https://anilist.co/character/226814	白洛. Character in Jie Moren
226815	Li Wu	Q15711870	https://anilist.co/character/226815	吴丽. Character in Jie Moren
226816	Yangshen Ou	Q15711870	https://anilist.co/character/226816	欧阳神. Character in Jie Moren
226818	Xiaoqian Mei	Q15711870	https://anilist.co/character/226818	梅晓倩. Character in Jie Moren
226819	Yuanyuan Liu	Q15711870	https://anilist.co/character/226819	柳圆圆. Character in Jie Moren
227355	Edward Kenway	Q87576284	https://anilist.co/character/227355	Character in Assassin's Creed IV: Black Flag - Awakening
227811	Sylvia	Q3658341	https://anilist.co/character/227811	シルヴィア. Character in [Shuufuku] Skill ga Bannou Chiito-ka Shitanode, Buki-ya demo Hirakou ka to Omoimasu
227812	Sawara	Q3658341	https://anilist.co/character/227812	サワラ. Character in [Shuufuku] Skill ga Bannou Chiito-ka Shitanode, Buki-ya demo Hirakou ka to Omoimasu
227814	Luwa	Q3658341	https://anilist.co/character/227814	ルーワ. Character in [Shuufuku] Skill ga Bannou Chiito-ka Shitanode, Buki-ya demo Hirakou ka to Omoimasu
229883	Paul Verlaine	Q87576284	https://anilist.co/character/229883	ポール・ヴェルレーヌ. Character in Bungo Stray Dogs
230320	Munisai Shinmen	Q87576284	https://anilist.co/character/230320	新免無二斎. Character in Vagabond
230536	Maria	Q87576284	https://anilist.co/character/230536	マリア. Character in The Vampire Dies in No Time
230537	Satetsu	Q87576284	https://anilist.co/character/230537	サテツ. Character in The Vampire Dies in No Time
230538	Shot	Q87576284	https://anilist.co/character/230538	ショット. Character in The Vampire Dies in No Time
230539	Hiyoshi	Q87576284	https://anilist.co/character/230539	ヒヨシ. Character in The Vampire Dies in No Time
230540	Fukuma	Q87576284	https://anilist.co/character/230540	フクマ. Character in The Vampire Dies in No Time
231929	Jin-U Seo	Q1114461	https://anilist.co/character/231929	서진우. Character in Do You Still Like Me?
231930	Colton Law	Q1114461	https://anilist.co/character/231930	콜튼과. Character in Do You Still Like Me?
232522	Hiiragi Narita	Q87576284	https://anilist.co/character/232522	成田柊. Character in Uchi no Otoutodomo ga Sumimasen
232523	Ito Narita	Q87576284	https://anilist.co/character/232523	成田糸. Character in Uchi no Otoutodomo ga Sumimasen
232525	Rui Narita	Q87576284	https://anilist.co/character/232525	成田類. Character in Uchi no Otoutodomo ga Sumimasen
232961	Noel Makimura	Q87576284	https://anilist.co/character/232961	牧村ノエル. Character in Devilman
232962	Reijirou Fudou	Q87576284	https://anilist.co/character/232962	不動礼次郎. Character in Devilman
239227	Benares	Q1114461	https://anilist.co/character/239227	贝纳勒斯. Character in Honkai Impact 3rd: Second Eruption
239956	Turbo Babaa	Q87576284	https://anilist.co/character/239956	ターボババア. Character in Dandadan
241577	Gen Narumi	Q80447738	https://anilist.co/character/241577	鳴海弦. Character in Kaiju No.8
242828	Yukio	Q87576284	https://anilist.co/character/242828	ユキオ. Character in Snowball Earth
243493	Renji Kameya	Q87576284	https://anilist.co/character/243493	カメ谷レンジ. Character in The Vampire Dies in No Time
243507	Takeshi Himemiya	Q87576284	https://anilist.co/character/243507	姫宮剛. Character in Chizuru-chan Development Diary
243869	Patxi's mother	Q87576284	https://anilist.co/character/243869	Character in Fate/Grand Order: From Lostbelt
243870	Karen	Q87576284	https://anilist.co/character/243870	カーレン. Character in Fate/Grand Order: From Lostbelt
244697	Su-Yeon Go	Q1114461	https://anilist.co/character/244697	고수연. Character in Don't Tell Mom!
244698	Hae-Seong Kang	Q1114461	https://anilist.co/character/244698	강해성. Character in Don't Tell Mom!
244699	Yeon-A Na	Q1114461	https://anilist.co/character/244699	나연아. Character in Don't Tell Mom!
244700	Na-Yeon Sin	Q1114461	https://anilist.co/character/244700	신나연. Character in Don't Tell Mom!
245327	Yura Karede	Q87576284	https://anilist.co/character/245327	狩手結良. Character in Is the Order a Rabbit?
247423	Hiroshi Mori	Q87576284	https://anilist.co/character/247423	森ひろし. Character in Hauntress
251953	Annetta Elva	Q1114461	https://anilist.co/character/251953	아네타엘바. Character in The Spark in Your Eyes
251954	Griselda Elva	Q1114461	https://anilist.co/character/251954	그리셀다엘바. Character in The Spark in Your Eyes
254600	Bosatsu	Q87576284	https://anilist.co/character/254600	ボサツ. Character in The Vampire Dies in No Time
255061	Nina	Q80447738	https://anilist.co/character/255061	ニーナ. Character in Girls und Panzer OVA Series
255062	Alina	Q80447738	https://anilist.co/character/255062	アリナ. Character in Girls und Panzer OVA Series
257291	Sati	Q87576284	https://anilist.co/character/257291	サディ. Character in The Daughter of the Demon Lord Is Too Kind!
257292	Jahi	Q87576284	https://anilist.co/character/257292	ジャヒー. Character in The Daughter of the Demon Lord Is Too Kind!
257784	Viridiana	Q80447738	https://anilist.co/character/257784	ヴィリディアナ. Character in Girls und Panzer das Finale - Part 2
257785	El	Q80447738	https://anilist.co/character/257785	エル. Character in Girls und Panzer das Finale - Part 2
257786	Wallaby	Q80447738	https://anilist.co/character/257786	わらび. Character in Girls und Panzer das Finale - Part 2
258658	Draus	Q87576284	https://anilist.co/character/258658	ドラウス. Character in The Vampire Dies in No Time
259510	Suzume Iwato	Q87576284	https://anilist.co/character/259510	岩戸鈴芽. Character in Suzume
260499	Jouko	Q80447738	https://anilist.co/character/260499	ヨウコ. Character in Girls und Panzer das Finale - Part 3
260505	Platypus	Q80447738	https://anilist.co/character/260505	鴨乃橋. Character in Girls und Panzer das Finale - Part 2
261631	Vihan	Q87576284	https://anilist.co/character/261631	ヴィハーン. Character in Fate/Grand Order: From Lostbelt
262757	Makoto Hagino	Q87576284	https://anilist.co/character/262757	萩野真. Character in The Vampire Dies in No Time
263105	Yomotsuzaka	Q87576284	https://anilist.co/character/263105	ヨモツザカ. Character in The Vampire Dies in No Time
263106	Tatsu Hasegawa	Q80447738	https://anilist.co/character/263106	長谷川タツ. Character in Girls und Panzer das Finale - Part 3
264336	Yoichi Nagumo	Q80447738	https://anilist.co/character/264336	南雲. Character in Sakamoto Days
266433	Rudo	Q80447738	https://anilist.co/character/266433	ルド. Character in Gachiakuta
266438	Engine	Q80447738	https://anilist.co/character/266438	エンジン. Character in Gachiakuta
267599	Nobunaga Oda	Q87576284	https://anilist.co/character/267599	織田信長. Character in Sengoku Komachi Kurotan
268631	Sanzu	Q87576284	https://anilist.co/character/268631	サンズ. Character in The Vampire Dies in No Time
268632	Kahanshin Toumei	Q87576284	https://anilist.co/character/268632	下半身透明. Character in The Vampire Dies in No Time
268742	Zanka Nijiku	Q80447738	https://anilist.co/character/268742	ザンカ・ニジク. Character in Gachiakuta
269431	Kei Kantarou	Q87576284	https://anilist.co/character/269431	ケイ・カンタロウ. Character in The Vampire Dies in No Time
269432	Gousetsu	Q87576284	https://anilist.co/character/269432	ゴウセツ. Character in The Vampire Dies in No Time
269433	Vamima no Tenchou	Q87576284	https://anilist.co/character/269433	ヴァミマの店長. Character in The Vampire Dies in No Time
269434	Hiroshi Yokota	Q87576284	https://anilist.co/character/269434	横田浩. Character in The Vampire Dies in No Time
269435	Bubuo	Q87576284	https://anilist.co/character/269435	武々夫. Character in The Vampire Dies in No Time
269436	Shinichi Katou	Q87576284	https://anilist.co/character/269436	加藤新一. Character in The Vampire Dies in No Time
269437	Genranium	Q87576284	https://anilist.co/character/269437	ゼンラニウム. Character in The Vampire Dies in No Time
269438	Gorgona	Q87576284	https://anilist.co/character/269438	ゴルゴナ. Character in The Vampire Dies in No Time
269439	Maremi Gekkouin	Q87576284	https://anilist.co/character/269439	月光院希美. Character in The Vampire Dies in No Time
269440	Manner Ihan	Q87576284	https://anilist.co/character/269440	マナー違反. Character in The Vampire Dies in No Time
269441	Von na Dubuts	Q87576284	https://anilist.co/character/269441	フォン・ナ・ドゥーブツ. Character in The Vampire Dies in No Time
269442	Ojii-sama	Q87576284	https://anilist.co/character/269442	御真祖様. Character in The Vampire Dies in No Time
269443	Nagiri Tsujigiri	Q87576284	https://anilist.co/character/269443	辻斬りナギリ. Character in The Vampire Dies in No Time
269444	Demekin	Q87576284	https://anilist.co/character/269444	デメキン. Character in The Vampire Dies in No Time
269445	Ta Chan	Q87576284	https://anilist.co/character/269445	ター・チャン. Character in The Vampire Dies in No Time
269446	Ydan Oji-san	Q87576284	https://anilist.co/character/269446	Y談おじさん. Character in The Vampire Dies in No Time
269447	Yakyuuken Daisuki	Q87576284	https://anilist.co/character/269447	野球拳大好き. Character in The Vampire Dies in No Time
269448	Micro Bikini	Q87576284	https://anilist.co/character/269448	マイクロビキニ. Character in The Vampire Dies in No Time
269449	Netsuretsu Kiss	Q87576284	https://anilist.co/character/269449	小林未沙. Character in The Vampire Dies in No Time
269450	Akemi Handa	Q87576284	https://anilist.co/character/269450	半田あけ美. Character in The Vampire Dies in No Time
269451	Adam	Q87576284	https://anilist.co/character/269451	アダム. Character in The Vampire Dies in No Time
269452	Koyuki	Q87576284	https://anilist.co/character/269452	コユキ. Character in The Vampire Dies in No Time
269453	Shouka	Q87576284	https://anilist.co/character/269453	ショーカ. Character in The Vampire Dies in No Time
269454	Aranea	Q87576284	https://anilist.co/character/269454	アラネア. Character in The Vampire Dies in No Time
269455	Signa Sirisky	Q87576284	https://anilist.co/character/269455	シーニャ・シリスキー. Character in The Vampire Dies in No Time
269456	Sagyou	Q87576284	https://anilist.co/character/269456	サギョウ. Character in The Vampire Dies in No Time
269457	Medoki	Q87576284	https://anilist.co/character/269457	メドキ. Character in The Vampire Dies in No Time
269458	Rokuon	Q87576284	https://anilist.co/character/269458	録音. Character in The Vampire Dies in No Time
269459	Kickboard no Gaki	Q87576284	https://anilist.co/character/269459	キックボードのガキ. Character in The Vampire Dies in No Time
269460	Homerun Batter	Q87576284	https://anilist.co/character/269460	ホームランバッター. Character in The Vampire Dies in No Time
269466	Vamone	Q87576284	https://anilist.co/character/269466	ヴァモネ. Character in The Vampire Dies in No Time
270032	Kyouko Kuramochi	Q80447738	https://anilist.co/character/270032	倉持京子. Character in Suisei no Freyline: Prologue
272879	Shishiba	Q80447738	https://anilist.co/character/272879	神々廻. Character in Sakamoto Days
273122	Renoma Sasaki	Q87576284	https://anilist.co/character/273122	レノマ 佐々木. Character in Prisoner Riku
273689	Kenichi Watanabe	Q80447738	https://anilist.co/character/273689	渡辺憲一. Character in Pelican Road: Club Caroucha
273718	Mimin Otogami	Q15632617	https://anilist.co/character/273718	音上ミーミン. Character in PPPPPP
274667	Stavros	Q80447738	https://anilist.co/character/274667	スタブロス. Character in Kikou Ryouhei Merowlink
274668	Ganard	Q80447738	https://anilist.co/character/274668	ガナード. Character in Kikou Ryouhei Merowlink
274669	Stalkos	Q80447738	https://anilist.co/character/274669	スタルコス. Character in Kikou Ryouhei Merowlink
274670	Dogman	Q80447738	https://anilist.co/character/274670	ドックマン. Character in Kikou Ryouhei Merowlink
274671	Gomez	Q80447738	https://anilist.co/character/274671	ゴメス. Character in Kikou Ryouhei Merowlink
274672	Golphy	Q80447738	https://anilist.co/character/274672	ゴルフィ. Character in Kikou Ryouhei Merowlink
274673	Helmecion	Q80447738	https://anilist.co/character/274673	ヘルメシオン. Character in Kikou Ryouhei Merowlink
274674	Schweppes	Q80447738	https://anilist.co/character/274674	シュエップス. Character in Kikou Ryouhei Merowlink
274675	Keak	Q80447738	https://anilist.co/character/274675	キーク. Character in Kikou Ryouhei Merowlink
275749	Riyou	Q80447738	https://anilist.co/character/275749	リヨウ・リーパー. Character in Gachiakuta
277934	Pino	Q87576284	https://anilist.co/character/277934	ピノ. Character in Fate/Grand Order: From Lostbelt
279892	Hino Choko	Q87576284	https://anilist.co/character/279892	日野長光. Character in Tenkaichi: The Greatest Warrior Under the Rising Sun
281218	Zixun Jin	Q1114461	https://anilist.co/character/281218	金子勋. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
281250	Miyu Suzuki	Q15632617	https://anilist.co/character/281250	鈴木みゆ. Character in Seihantai na Kimi to Boku
283233	Piercarlo	Q87576284	https://anilist.co/character/283233	ピエルカルロ. Character in Sasaki & Peeps
283234	Sasaki	Q87576284	https://anilist.co/character/283234	佐々木. Character in Sasaki & Peeps
283393	Tae-Min Lee	Q1114461	https://anilist.co/character/283393	이태민. Character in I’m the Max-Level Newbie
283394	Yeon-Hwa Yu	Q1114461	https://anilist.co/character/283394	유연화. Character in I’m the Max-Level Newbie
283395	Ha-Na Park	Q1114461	https://anilist.co/character/283395	박하나. Character in I’m the Max-Level Newbie
284235	Shiina	Q80447738	https://anilist.co/character/284235	椎名. Character in Mermaid Forest
284260	Souta Munakata	Q87576284	https://anilist.co/character/284260	宗像草太. Character in Suzume
284633	Mikazuki Kagomehara	Q87576284	https://anilist.co/character/284633	籠目原ミカヅキ. Character in The Vampire Dies in No Time
284643	Blanca	Q87576284	https://anilist.co/character/284643	Character in Fate/Grand Order: From Lostbelt
284980	Lingjiao Wang	Q1114461	https://anilist.co/character/284980	王灵娇. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284984	Zhuliu Wen	Q1114461	https://anilist.co/character/284984	温逐流. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284985	Chao Wen	Q1114461	https://anilist.co/character/284985	温晁. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284987	Qingyang Luo	Q1114461	https://anilist.co/character/284987	罗青羊. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284988	Guangshan Jin	Q1114461	https://anilist.co/character/284988	金光善. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284992	Cian Chang	Q1114461	https://anilist.co/character/284992	常慈安. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284993	Ping Chang	Q1114461	https://anilist.co/character/284993	常平. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284995	Lan Furen	Q1114461	https://anilist.co/character/284995	蓝夫人. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
284997	Bicao	Q1114461	https://anilist.co/character/284997	碧草. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
285002	Chan Jin	Q1114461	https://anilist.co/character/285002	金阐. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
285003	Mengchen Fang	Q1114461	https://anilist.co/character/285003	方梦臣. Character in Grandmaster of Demonic Cultivation: Mo Dao Zu Shi
286268	Kanako Okazaki	Q80447738	https://anilist.co/character/286268	岡崎かな子. Character in Pelican Road: Club Caroucha
286269	Toshimitsu Shimizu	Q80447738	https://anilist.co/character/286269	清水敏光. Character in Pelican Road: Club Caroucha
286270	Emiko Sakura	Q80447738	https://anilist.co/character/286270	佐倉えみ子. Character in Pelican Road: Club Caroucha
287000	Sawa Ashihara	Q80447738	https://anilist.co/character/287000	芦原佐羽. Character in Demons' Crest
287003	Yuuma Ashihara	Q80447738	https://anilist.co/character/287003	芦原佑馬. Character in Demons' Crest
287639	Hope	Q87576284	https://anilist.co/character/287639	ホープ. Character in Fate/Grand Order: From Lostbelt
288223	Natsuki Seba	Q80447738	https://anilist.co/character/288223	勢羽夏生. Character in Sakamoto Days
288293	Kurosu	Q87576284	https://anilist.co/character/288293	クロス. Character in Sasaki & Peeps
288294	Müller	Q87576284	https://anilist.co/character/288294	ミュラー. Character in Sasaki & Peeps
288295	Elsa Müller	Q87576284	https://anilist.co/character/288295	エルザ・ミュラー. Character in Sasaki & Peeps
288296	Adonis	Q87576284	https://anilist.co/character/288296	アドニス. Character in Sasaki & Peeps
288298	French	Q87576284	https://anilist.co/character/288298	フレンチ. Character in Sasaki & Peeps
288299	Hoshizaki-san	Q87576284	https://anilist.co/character/288299	星崎さん. Character in Sasaki & Peeps
288300	Shizuka Futari	Q87576284	https://anilist.co/character/288300	二人静. Character in Sasaki & Peeps
288302	Magical Pink	Q87576284	https://anilist.co/character/288302	マジカルピンク. Character in Sasaki & Peeps
288303	Akutsu	Q87576284	https://anilist.co/character/288303	阿久津. Character in Sasaki & Peeps
288530	Ho-Mo Kim	Q1114461	https://anilist.co/character/288530	김호모. Character in Eoseooseyo. 305-hoe!
288531	Ju-Ha Yang	Q1114461	https://anilist.co/character/288531	양주하. Character in Eoseooseyo. 305-hoe!
288532	Yun-A O	Q1114461	https://anilist.co/character/288532	오윤아. Character in Eoseooseyo. 305-hoe!
288533	Yun-Seong O	Q1114461	https://anilist.co/character/288533	오윤성. Character in Eoseooseyo. 305-hoe!
