id	name	type	url	description
386485	Chiaki Motomiya	Q1114461	https://anilist.co/character/386485	元宮チアキ. Character in Blue Archive 4-panel Manga
386486	Kikyou Kiryuu	Q1114461	https://anilist.co/character/386486	桐生キキョウ. Character in Blue Archive 4-panel Manga
386491	Kotomi Kuraoka	Q87576284	https://anilist.co/character/386491	倉岡琴美. Character in Kotomi-chan Nikki
386496	Hayashi	Q87576284	https://anilist.co/character/386496	Character in My Dress-Up Darling XOXO!
386497	Soga	Q87576284	https://anilist.co/character/386497	Character in My Dress-Up Darling XOXO!
386506	Talaris Endorma	Q1114461	https://anilist.co/character/386506	탈라리스 엔도르마. Character in The Swordmaster's Son
386507	Bellop Schmitz		https://anilist.co/character/386507	벨롭 슈미츠
386508	Pedro	Q1114461	https://anilist.co/character/386508	페트로. Character in The Swordmaster's Son
386509	Mesa Milkano	Q1114461	https://anilist.co/character/386509	메사 밀카노. Character in The Swordmaster's Son
386510	Bishkel Ibriano		https://anilist.co/character/386510	비슈켈 이블리아노
386511	Ceres Endorma	Q1114461	https://anilist.co/character/386511	시리스 엔도르마. Character in The Swordmaster's Son
386512	Margiela Eveliano	Q1114461	https://anilist.co/character/386512	마르지엘라 이블리아노. Character in The Swordmaster's Son
386513	Bishkel Eveliano	Q1114461	https://anilist.co/character/386513	비슈켈 이블리아노. Character in The Swordmaster's Son
386514	Bellop Schmitz	Q1114461	https://anilist.co/character/386514	벨롭 슈미츠. Character in The Swordmaster's Son
386520	Kakeru Iimori	Q15632617	https://anilist.co/character/386520	飯盛駆. Character in Actors: Songs Connection
386531	Johann Eitz	Q1114461	https://anilist.co/character/386531	요한 에이츠. Character in Bangnanggisaro Saraganeun Beop
386532	Poem	Q80447738	https://anilist.co/character/386532	ポエム. Character in Tari Tari
386533	Sabure	Q80447738	https://anilist.co/character/386533	サブレ. Character in Tari Tari
386537	Toby	Q87576284	https://anilist.co/character/386537	トビ. Character in Ginga Legend Weed
386538	Hiroki	Q87576284	https://anilist.co/character/386538	ヒロキ. Character in Ginga Legend Weed
386543	Skirk	Q15711870	https://anilist.co/character/386543	"丝柯克. Character in Genshin Impact ""Star Odyssey"""
386544	Neuvillette	Q15711870	https://anilist.co/character/386544	"那维莱特. Character in Genshin Impact ""Star Odyssey"""
386545	Furina	Q15711870	https://anilist.co/character/386545	"芙宁娜. Character in Genshin Impact ""Star Odyssey"""
386546	Alice	Q15711870	https://anilist.co/character/386546	"艾莉丝. Character in Genshin Impact ""Star Odyssey"""
386548	Ryuuma	Q80447738	https://anilist.co/character/386548	竜魔. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386549	Xiaolong	Q80447738	https://anilist.co/character/386549	小龍. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386550	Kirikaze	Q80447738	https://anilist.co/character/386550	霧風. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386551	Ryuuhou	Q80447738	https://anilist.co/character/386551	劉鵬. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386552	Shimon	Q80447738	https://anilist.co/character/386552	死紋. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386553	Sousui	Q80447738	https://anilist.co/character/386553	総帥. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386554	Muma	Q80447738	https://anilist.co/character/386554	夢魔. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386555	Raien	Q80447738	https://anilist.co/character/386555	雷炎. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386556	Shinobu A	Q80447738	https://anilist.co/character/386556	忍A. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386557	Shinobu B	Q80447738	https://anilist.co/character/386557	忍B. Character in Fuuma no Kojirou: Fuuma Hanran-hen
386558	Kogoe Mishiro	Q87576284	https://anilist.co/character/386558	三白小々枝. Character in The 100 Girlfriends Who Really, Really, Really, Really, Really Love You
386569	Gondul	Q87576284	https://anilist.co/character/386569	ゲンドゥル. Character in Record of Ragnarok
386570	Isaac Newton	Q87576284	https://anilist.co/character/386570	アイザック・ニュートン. Character in Record of Ragnarok
386571	Geirolul	Q87576284	https://anilist.co/character/386571	ゲイレルル. Character in Record of Ragnarok
386572	Susanoo	Q87576284	https://anilist.co/character/386572	素戔嗚命. Character in Record of Ragnarok
386598	Sayaka Yoshida	Q80447738	https://anilist.co/character/386598	吉田サヤカ. Character in Yano-kun's Ordinary Days
386599	Oomiya-sensei	Q80447738	https://anilist.co/character/386599	大宮先生. Character in Yano-kun's Ordinary Days
386600	Souta Yoshida	Q80447738	https://anilist.co/character/386600	吉田そうた. Character in Yano-kun's Ordinary Days
386602	Danshi Seito	Q80447738	https://anilist.co/character/386602	男子生徒. Character in Yano-kun's Ordinary Days
386603	Danshi Seito	Q80447738	https://anilist.co/character/386603	男子生徒. Character in Yano-kun's Ordinary Days
386604	Joshi Seito	Q80447738	https://anilist.co/character/386604	女子生徒. Character in Yano-kun's Ordinary Days
386605	Joshi Shougakusei	Q80447738	https://anilist.co/character/386605	女子小学生. Character in Yano-kun's Ordinary Days
386606	Danshi Seito	Q80447738	https://anilist.co/character/386606	男子生徒. Character in Yano-kun's Ordinary Days
386607	Uketsuke	Q80447738	https://anilist.co/character/386607	受付. Character in Yano-kun's Ordinary Days
386610	Joshi Seito	Q80447738	https://anilist.co/character/386610	女子生徒. Character in Yano-kun's Ordinary Days
386611	Bijutsu Kyoushi	Q80447738	https://anilist.co/character/386611	美術教師. Character in Yano-kun's Ordinary Days
386612	Dansei	Q80447738	https://anilist.co/character/386612	男性. Character in Yano-kun's Ordinary Days
386613	Danshi Seito	Q80447738	https://anilist.co/character/386613	男子生徒. Character in Yano-kun's Ordinary Days
386615	Koinu	Q80447738	https://anilist.co/character/386615	仔犬. Character in Ginga Densetsu Weed
386616	Koinu	Q80447738	https://anilist.co/character/386616	仔犬. Character in Ginga Densetsu Weed
386617	Tosa-ken	Q87576284	https://anilist.co/character/386617	土佐犬. Character in Ginga Legend Weed
386618	Koinu	Q80447738	https://anilist.co/character/386618	仔犬. Character in Ginga Densetsu Weed
386619	Inu	Q80447738	https://anilist.co/character/386619	犬. Character in Ginga Densetsu Weed
386620	Kanbu-ken	Q80447738	https://anilist.co/character/386620	幹部犬. Character in Ginga Densetsu Weed
386622	Hunter	Q80447738	https://anilist.co/character/386622	ハンター. Character in Ginga Densetsu Weed
386623	Hunter	Q80447738	https://anilist.co/character/386623	ハンター. Character in Ginga Densetsu Weed
386624	Hunter	Q80447738	https://anilist.co/character/386624	ハンター. Character in Ginga Densetsu Weed
386626	Kouichi	Q87576284	https://anilist.co/character/386626	コウイチ. Character in Ginga Legend Weed
386627	Mitsuo	Q87576284	https://anilist.co/character/386627	三男. Character in Ginga Legend Weed
386628	Kouji	Q87576284	https://anilist.co/character/386628	幸二. Character in Ginga Legend Weed
386629	Pepe	Q87576284	https://anilist.co/character/386629	ぺぺ. Character in Ginga Legend Weed
386630	Kounosuke Haruno	Q87576284	https://anilist.co/character/386630	晴野光之助. Character in Haruno-san no Koto nante Zenzen Suki
386631	Suzuri Hayamiya	Q87576284	https://anilist.co/character/386631	⁡早宮鈴里. Character in Haruno-san no Koto nante Zenzen Suki
386635	Michiru Yano	Q80447738	https://anilist.co/character/386635	やのみちる. Character in Kaya-chan Isn't Scary
386640	Lucos	Q80447738	https://anilist.co/character/386640	リュコス. Character in SI-VIS: The Sound of Heroes
386641	Krios	Q80447738	https://anilist.co/character/386641	クリオス. Character in SI-VIS: The Sound of Heroes
386645	Jin-Ya Hae	Q1114461	https://anilist.co/character/386645	해진야. Character in Samo
386646	U-Hui Yeon	Q1114461	https://anilist.co/character/386646	연우희. Character in Samo
386647	Shouko Ousaka	Q87576284	https://anilist.co/character/386647	逢坂祥子. Character in Sometimes Even Reality Is a Lie!
386650	Ishizaru	Q87576284	https://anilist.co/character/386650	石猿. Character in Ginga Legend Weed
386651	Leon	Q87576284	https://anilist.co/character/386651	レオン. Character in Ginga Legend Weed
386652	Akazaru	Q87576284	https://anilist.co/character/386652	赤猿. Character in Ginga Legend Weed
386653	Gozaru	Q87576284	https://anilist.co/character/386653	御猿. Character in Ginga Legend Weed
386654	Shige	Q87576284	https://anilist.co/character/386654	シゲ. Character in Ginga Legend Weed
386655	Toto	Q87576284	https://anilist.co/character/386655	トト. Character in Ginga Legend Weed
386658	Mikoto Komagami	Q87576284	https://anilist.co/character/386658	拍神みこと. Character in Mikoto-chan wa Kirawaretakunai!
386659	Takase Hakubune	Q87576284	https://anilist.co/character/386659	方舟貴聲. Character in Mikoto-chan wa Kirawaretakunai!
386660	Misaki Komagami	Q87576284	https://anilist.co/character/386660	狗神みさき. Character in Mikoto-chan wa Kirawaretakunai!
386661	Rentarou Hakubune	Q87576284	https://anilist.co/character/386661	方舟輦太郎. Character in Mikoto-chan wa Kirawaretakunai!
386662	Rin Kamiki	Q87576284	https://anilist.co/character/386662	咬木凛. Character in Mikoto-chan wa Kirawaretakunai!
386663	Mitaka Hakubune	Q87576284	https://anilist.co/character/386663	方舟充花. Character in Mikoto-chan wa Kirawaretakunai!
386664	Seinen Elf	Q80447738	https://anilist.co/character/386664	青年エルフ. Character in The Dark History of the Reincarnated Villainess
386665	Mousou Elf	Q80447738	https://anilist.co/character/386665	妄想エルフ. Character in The Dark History of the Reincarnated Villainess
386666	Classmate Joshi	Q80447738	https://anilist.co/character/386666	クラスメイト女子. Character in The Dark History of the Reincarnated Villainess
386667	Ikemen Kyuuketsuki	Q80447738	https://anilist.co/character/386667	イケメン吸血鬼. Character in The Dark History of the Reincarnated Villainess
386668	Nazo no Otoko	Q80447738	https://anilist.co/character/386668	謎の男. Character in The Dark History of the Reincarnated Villainess
386669	Jaaku Ikemen	Q80447738	https://anilist.co/character/386669	邪悪イケメン. Character in The Dark History of the Reincarnated Villainess
386670	Kyuuketsuki Elf	Q80447738	https://anilist.co/character/386670	吸血鬼エルフ. Character in The Dark History of the Reincarnated Villainess
386671	Elf	Q80447738	https://anilist.co/character/386671	エルフ. Character in The Dark History of the Reincarnated Villainess
386672	Bishoku no Kuni no Ouji	Q80447738	https://anilist.co/character/386672	美食の国の王子. Character in The Dark History of the Reincarnated Villainess
386673	Bikei Kyuuketsuki	Q80447738	https://anilist.co/character/386673	美形吸血鬼. Character in The Dark History of the Reincarnated Villainess
386674	Classmate	Q80447738	https://anilist.co/character/386674	クラスメイト. Character in The Dark History of the Reincarnated Villainess
386676	Kangoshi	Q80447738	https://anilist.co/character/386676	看護師. Character in The Dark History of the Reincarnated Villainess
386677	Sakana	Q80447738	https://anilist.co/character/386677	魚. Character in The Dark History of the Reincarnated Villainess
386678	Isha	Q80447738	https://anilist.co/character/386678	医者. Character in The Dark History of the Reincarnated Villainess
386679	Model Ka	Q80447738	https://anilist.co/character/386679	モデル蚊. Character in The Dark History of the Reincarnated Villainess
386680	Miyako Hakubune	Q87576284	https://anilist.co/character/386680	方舟都子. Character in Mikoto-chan wa Kirawaretakunai!
386681	Classmate	Q80447738	https://anilist.co/character/386681	クラスメイト. Character in This Monster Wants to Eat Me
386685	Funamushi	Q80447738	https://anilist.co/character/386685	フナ虫. Character in This Monster Wants to Eat Me
386686	Funamushi	Q80447738	https://anilist.co/character/386686	フナ虫. Character in This Monster Wants to Eat Me
386687	Yuna	Q80447738	https://anilist.co/character/386687	結菜. Character in This Monster Wants to Eat Me
386688	Irie no Shoujo	Q80447738	https://anilist.co/character/386688	入江の少女. Character in This Monster Wants to Eat Me
386689	Liplin	Q80447738	https://anilist.co/character/386689	リプリン. Character in Kidou Senshi SD Gundam: Musha Kishi Commando - SD Gundam Kinkyuu Shutsugeki
386691	Fujin	Q80447738	https://anilist.co/character/386691	婦人. Character in This Monster Wants to Eat Me
386692	Onnanoko	Q80447738	https://anilist.co/character/386692	女の子. Character in This Monster Wants to Eat Me
386693	Otokonoko	Q80447738	https://anilist.co/character/386693	男の子. Character in This Monster Wants to Eat Me
386695	Hiroko	Q80447738	https://anilist.co/character/386695	ヒロコ. Character in UFO Nitsukamatta Kodomo-tachi
386696	Akira	Q80447738	https://anilist.co/character/386696	アキラ. Character in UFO Nitsukamatta Kodomo-tachi
386697	Takeshi	Q80447738	https://anilist.co/character/386697	タケシ. Character in UFO Nitsukamatta Kodomo-tachi
386698	Kagaku-sha	Q80447738	https://anilist.co/character/386698	化学者. Character in UFO Nitsukamatta Kodomo-tachi
386699	Hahaoya	Q80447738	https://anilist.co/character/386699	母親. Character in UFO Nitsukamatta Kodomo-tachi
386709	Yuuki Shiramine	Q87576284	https://anilist.co/character/386709	白峰夕希. Character in Friend Girlfriend
386710	Asaka Kuroi	Q87576284	https://anilist.co/character/386710	黒井朝加. Character in Friend Girlfriend
386713	Tou-san	Q80447738	https://anilist.co/character/386713	父さん. Character in Little Polar Bear: Shirokuma-kun, Doko e?
386714	Orca	Q80447738	https://anilist.co/character/386714	オルカ. Character in Little Polar Bear: Shirokuma-kun, Doko e?
386715	Drago	Q80447738	https://anilist.co/character/386715	ドラゴ. Character in Little Polar Bear: Shirokuma-kun, Doko e?
386716	Hippo	Q80447738	https://anilist.co/character/386716	ヒッポ. Character in Little Polar Bear: Shirokuma-kun, Doko e?
386717	Lars	Q80447738	https://anilist.co/character/386717	ラルス. Character in Little Polar Bear: Shirokuma-kun, Doko e?
386728	Loki	Q80447738	https://anilist.co/character/386728	ロキ. Character in #COMPASS2.0 ANIMATION PROJECT
386732	Kazuma	Q87576284	https://anilist.co/character/386732	一馬. Character in Ginga Legend Weed
386737	Tobizaru	Q87576284	https://anilist.co/character/386737	飛猿. Character in Ginga Legend Weed
386740	Nobuo Kaneko	Q80447738	https://anilist.co/character/386740	兼子信雄. Character in Be-Bop High School
386741	Eda	Q80447738	https://anilist.co/character/386741	江田. Character in Be-Bop High School
386742	Chika	Q80447738	https://anilist.co/character/386742	チカ. Character in Be-Bop High School
386743	Hajime Kajiya	Q80447738	https://anilist.co/character/386743	梶谷一. Character in Be-Bop High School
386744	Hiroshi Katou	Q80447738	https://anilist.co/character/386744	加藤浩志. Character in Be-Bop High School
386745	Miki	Q80447738	https://anilist.co/character/386745	ミキ. Character in Be-Bop High School
386746	Tooru Nakama	Q80447738	https://anilist.co/character/386746	中間徹. Character in Be-Bop High School
386747	Gaku Mizumi	Q87576284	https://anilist.co/character/386747	瑞海冴久. Character in Rising Stars! Nyan-Warriors!
386748	Shunri Touya	Q87576284	https://anilist.co/character/386748	灯屋春吏. Character in Rising Stars! Nyan-Warriors!
386749	Pepojan	Q87576284	https://anilist.co/character/386749	ペポジャン. Character in Rising Stars! Nyan-Warriors!
386750	Minoru Gou	Q80447738	https://anilist.co/character/386750	郷ミノル. Character in Be-Bop High School
386751	Oosugi	Q80447738	https://anilist.co/character/386751	大杉. Character in Be-Bop High School
386752	Junko Miharayama	Q80447738	https://anilist.co/character/386752	三原山順子. Character in Be-Bop High School
386760	Yamashita	Q80447738	https://anilist.co/character/386760	山下. Character in Yano-kun's Ordinary Days
386761	Suugaku Kyoushi	Q80447738	https://anilist.co/character/386761	数学教師. Character in Yano-kun's Ordinary Days
386762	Danshi Seito	Q80447738	https://anilist.co/character/386762	男子生徒. Character in Yano-kun's Ordinary Days
386763	Joshi Seito	Q80447738	https://anilist.co/character/386763	女子生徒. Character in Yano-kun's Ordinary Days
386764	Joshi Seito	Q80447738	https://anilist.co/character/386764	女子生徒. Character in Yano-kun's Ordinary Days
386765	Joshi Seito	Q80447738	https://anilist.co/character/386765	女子生徒. Character in Yano-kun's Ordinary Days
386766	Yano Chichi	Q80447738	https://anilist.co/character/386766	矢野父. Character in Yano-kun's Ordinary Days
386768	Hanae Nekodori	Q87576284	https://anilist.co/character/386768	猫鳥華栄. Character in Wannabe Girl
386769	Nike Amagami	Q87576284	https://anilist.co/character/386769	天神ニケ. Character in Wannabe Girl
386771	Arsene Gundam X	Q80447738	https://anilist.co/character/386771	アルセーヌガンダムX. Character in SD GUNDAM WORLD HEROES
386772	Gou Matsui	Q80447738	https://anilist.co/character/386772	松井江. Character in TOUKEN RANBU HANAMARU Season 3
386773	Lassine	Q80447738	https://anilist.co/character/386773	ラセーヌ. Character in The Wallflower
386774	Roxanne	Q80447738	https://anilist.co/character/386774	ロクサーヌ. Character in The Wallflower
386775	Yvonne	Q80447738	https://anilist.co/character/386775	ヴォンヌ. Character in The Wallflower
386776	Madeleine	Q80447738	https://anilist.co/character/386776	マドレーヌ. Character in The Wallflower
386782	Cerberus	Q87576284	https://anilist.co/character/386782	地獄犬. Character in Cerberus wa Shisai ni Kurai Tsuku
386783	Phaethon	Q87576284	https://anilist.co/character/386783	パエトーン. Character in Cerberus wa Shisai ni Kurai Tsuku
