id	name	type	url	description
388575	Natsume Mamiya	Q87576284	https://anilist.co/character/388575	間宮棗. Character in Cosmetic Playlover
388576	Atsushi Nanjou	Q87576284	https://anilist.co/character/388576	南条敦. Character in Cosmetic Playlover
388577	Iori Kosaka	Q87576284	https://anilist.co/character/388577	小坂伊織. Character in Cosmetic Playlover
388578	Tanouchi	Q87576284	https://anilist.co/character/388578	田之内. Character in Cosmetic Playlover
388581	Yukito Saionji	Q87576284	https://anilist.co/character/388581	西園寺幸人. Character in Cosmetic Playlover
388585	Takatora Kumajishi	Q87576284	https://anilist.co/character/388585	熊獅子鷹虎. Character in Takatora-kun to Omega-tachi
388586	Uzuki Arisaka	Q87576284	https://anilist.co/character/388586	有坂卯月. Character in Takatora-kun to Omega-tachi
388587	Susumu Kameyama	Q87576284	https://anilist.co/character/388587	亀山進. Character in Takatora-kun to Omega-tachi
388592	Mizuki Mukubayashi	Q80447738	https://anilist.co/character/388592	椋林瑞希. Character in Yowa Yowa Sensei
388593	Yuuki Yukishita	Q80447738	https://anilist.co/character/388593	雪下祐樹. Character in Yowa Yowa Sensei
388594	Akemi Abikura	Q80447738	https://anilist.co/character/388594	阿比倉朱美. Character in Yowa Yowa Sensei
388595	Kaya Kuguri	Q80447738	https://anilist.co/character/388595	九栗香夜. Character in Yowa Yowa Sensei
388597	Ryouji Sanada	Q87576284	https://anilist.co/character/388597	真田亮司. Character in Simplified Pervert Romance
388598	Yuki Kashima	Q87576284	https://anilist.co/character/388598	鹿嶋幸. Character in Simplified Pervert Romance
388599	Ore	Q3658341	https://anilist.co/character/388599	俺. Character in Megami “Isekai Tensei Nani ni Naritai desu ka” Ore “Yuusha no Rokkotsu de”
388600	Megami	Q3658341	https://anilist.co/character/388600	女神. Character in Megami “Isekai Tensei Nani ni Naritai desu ka” Ore “Yuusha no Rokkotsu de”
388601	Benizake Shishou	Q3658341	https://anilist.co/character/388601	紅鮭師匠. Character in Megami “Isekai Tensei Nani ni Naritai desu ka” Ore “Yuusha no Rokkotsu de”
388602	Tanaka-san	Q3658341	https://anilist.co/character/388602	田中さん. Character in Megami “Isekai Tensei Nani ni Naritai desu ka” Ore “Yuusha no Rokkotsu de”
388603	Souzou-shin	Q3658341	https://anilist.co/character/388603	創造神. Character in Megami “Isekai Tensei Nani ni Naritai desu ka” Ore “Yuusha no Rokkotsu de”
388604	Aeshma	Q80447738	https://anilist.co/character/388604	アエーシュマ. Character in The Demon King's Daughter is Too Kind!!
388606	Duruji	Q80447738	https://anilist.co/character/388606	ドゥルジ. Character in The Demon King's Daughter is Too Kind!!
388607	Murabito A	Q80447738	https://anilist.co/character/388607	村人A. Character in The Demon King's Daughter is Too Kind!!
388608	Murabito B	Q80447738	https://anilist.co/character/388608	村人B. Character in The Demon King's Daughter is Too Kind!!
388609	Musume	Q80447738	https://anilist.co/character/388609	娘. Character in The Demon King's Daughter is Too Kind!!
388610	Tenshi A	Q80447738	https://anilist.co/character/388610	天使A. Character in The Demon King's Daughter is Too Kind!!
388611	Tenshi B	Q80447738	https://anilist.co/character/388611	天使B. Character in The Demon King's Daughter is Too Kind!!
388612	Tenshi C	Q80447738	https://anilist.co/character/388612	天使C. Character in The Demon King's Daughter is Too Kind!!
388613	Mahei A	Q80447738	https://anilist.co/character/388613	魔兵A. Character in The Demon King's Daughter is Too Kind!!
388614	Mahei B	Q80447738	https://anilist.co/character/388614	魔兵B. Character in The Demon King's Daughter is Too Kind!!
388615	Sauruwa	Q80447738	https://anilist.co/character/388615	サウルワ. Character in The Demon King's Daughter is Too Kind!!
388619	SNS no Koe	Q80447738	https://anilist.co/character/388619	SNSの声. Character in 【OSHI NO KO】Season 3
388620	SNS no Koe	Q80447738	https://anilist.co/character/388620	SNSの声. Character in 【OSHI NO KO】Season 3
388621	SNS no Koe	Q80447738	https://anilist.co/character/388621	SNSの声. Character in 【OSHI NO KO】Season 3
388622	SNS no Koe	Q80447738	https://anilist.co/character/388622	SNSの声. Character in 【OSHI NO KO】Season 3
388623	SNS no Koe	Q80447738	https://anilist.co/character/388623	SNSの声. Character in 【OSHI NO KO】Season 3
388624	SNS no Koe	Q80447738	https://anilist.co/character/388624	SNSの声. Character in 【OSHI NO KO】Season 3
388629	Seo-Yeon Chae	Q1114461	https://anilist.co/character/388629	채서연. Character in Ready to Love
388630	Seo-Jeong Han	Q1114461	https://anilist.co/character/388630	한서정. Character in Love Between the Lines
388631	Seung-Hyeok Seo	Q1114461	https://anilist.co/character/388631	서승혁. Character in Love Between the Lines
388632	Tsubomi Kanazawa	Q87576284	https://anilist.co/character/388632	金澤つぼみ. Character in Jigoku Sensei
388633	Yuki	Q87576284	https://anilist.co/character/388633	雪. Character in Jigoku Sensei
388634	Sekihime	Q80447738	https://anilist.co/character/388634	セキヒメ. Character in An Adventurer’s Daily Grind at Age 29
388635	Aoteru Misumi	Q80447738	https://anilist.co/character/388635	三角青輝. Character in Nippon Sangoku
388636	Saki Higashimachi	Q80447738	https://anilist.co/character/388636	東町小紀. Character in Nippon Sangoku
388637	Denki Taira	Q80447738	https://anilist.co/character/388637	平殿器. Character in Nippon Sangoku
388638	Goshujin-sama	Q87576284	https://anilist.co/character/388638	ご主人様. Character in Goshujin-sama to Kemonomimi no Shoujo Meru
388639	Colete	Q87576284	https://anilist.co/character/388639	コレット. Character in Goshujin-sama to Kemonomimi no Shoujo Meru
388640	Ayane Mitahora	Q3658341	https://anilist.co/character/388640	三田洞彩音. Character in A Sister's All You Need.
388649	Mishiro no Agent	Q80447738	https://anilist.co/character/388649	御城のエージェント. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
388659	Chan-Su Gwon	Q1114461	https://anilist.co/character/388659	권찬수. Character in An Unusual and Miraculous Encounter
388660	Yeon-I Abeoji	Q1114461	https://anilist.co/character/388660	연이 아버지. Character in An Unusual and Miraculous Encounter
388663	Saddo	Q1114461	https://anilist.co/character/388663	사또. Character in An Unusual and Miraculous Encounter
388664	Jeong Lee	Q1114461	https://anilist.co/character/388664	이정. Character in An Unusual and Miraculous Encounter
388665	Yeon-I	Q1114461	https://anilist.co/character/388665	연이. Character in An Unusual and Miraculous Encounter
388666	Ha-Neul Choi	Q1114461	https://anilist.co/character/388666	최하늘. Character in Dear Summer Sky
388667	Gi-Hu	Q1114461	https://anilist.co/character/388667	기후. Character in Dear Summer Sky
388668	Eun-Ro Sin	Q1114461	https://anilist.co/character/388668	신은로. Character in The Seductive Storyteller
388669	Cho-Un	Q1114461	https://anilist.co/character/388669	초운. Character in The Seductive Storyteller
388670	Hoe-Yun Kang	Q1114461	https://anilist.co/character/388670	강회윤. Character in The Seductive Storyteller
388671	Kanna Mishima	Q87576284	https://anilist.co/character/388671	三島カンナ. Character in Kanna and Her Ghost Guardian
388672	Souta Miyazono	Q87576284	https://anilist.co/character/388672	宮園爽太. Character in Kanna and Her Ghost Guardian
388674	Renji Kusakabe	Q87576284	https://anilist.co/character/388674	日下部廉次. Character in pop one’s cherry
388675	Sakuma Yoshimuna	Q87576284	https://anilist.co/character/388675	咲真慶宗. Character in pop one’s cherry
388676	Raigaa	Q87576284	https://anilist.co/character/388676	ライガー. Character in Ginga Legend Weed
388677	Denny	Q87576284	https://anilist.co/character/388677	デニー. Character in Ginga Legend Weed
388678	Hybrid	Q87576284	https://anilist.co/character/388678	ハイブリッド. Character in Ginga Legend Weed
388693	Rune	Q87576284	https://anilist.co/character/388693	ルーン. Character in Fire Emblem Heroes: A Day in the Life
388694	Erika Shiratori	Q87576284	https://anilist.co/character/388694	白鳥絵梨花. Character in We're J-Just Childhood Friends
388695	Ichizu Kotobuki	Q87576284	https://anilist.co/character/388695	寿一途. Character in We're J-Just Childhood Friends
388696	Chihiro Momose	Q87576284	https://anilist.co/character/388696	百瀬千尋. Character in We're J-Just Childhood Friends
388743	Takeru	Q80447738	https://anilist.co/character/388743	タケル. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388744	John☆Bobby	Q80447738	https://anilist.co/character/388744	ジョン☆ボビ. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388745	Kusakabe no Imouto	Q80447738	https://anilist.co/character/388745	日下部の妹. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388746	Shikaku	Q80447738	https://anilist.co/character/388746	刺客. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388747	Club Member	Q80447738	https://anilist.co/character/388747	クラブのメンバー. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388748	Kankyakutachi	Q80447738	https://anilist.co/character/388748	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388749	Kankyakutachi	Q80447738	https://anilist.co/character/388749	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388750	Club Member	Q80447738	https://anilist.co/character/388750	クラブのメンバー. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388751	Kankyakutachi	Q80447738	https://anilist.co/character/388751	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388752	Kankyakutachi	Q80447738	https://anilist.co/character/388752	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388753	Kankyakutachi	Q80447738	https://anilist.co/character/388753	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388754	Kankyakutachi	Q80447738	https://anilist.co/character/388754	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388755	Kankyakutachi	Q80447738	https://anilist.co/character/388755	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388756	Kankyakutachi	Q80447738	https://anilist.co/character/388756	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388757	Club Member	Q80447738	https://anilist.co/character/388757	クラブのメンバー. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388758	Kankyakutachi	Q80447738	https://anilist.co/character/388758	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388759	Kankyakutachi	Q80447738	https://anilist.co/character/388759	観客達. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
388780	Arven	Q87576284	https://anilist.co/character/388780	アーヴェン. Character in Gaikotsu to Koi wa Dekiru no ka?
388784	Lao Neil	Q15711870	https://anilist.co/character/388784	老尼尔. Character in Lord of Mysteries
388785	Benson Moretti	Q15711870	https://anilist.co/character/388785	班森· 莫雷蒂. Character in Lord of Mysteries
388802	Kensakan	Q80447738	https://anilist.co/character/388802	検査官. Character in The Apothecary Diaries Season 2
388812	Kafzen Dakrom	Q80447738	https://anilist.co/character/388812	カフゼン・ダクローム. Character in Sentenced to Be a Hero
388813	Shikikan	Q80447738	https://anilist.co/character/388813	指揮官. Character in Sentenced to Be a Hero
388814	Gyoushounin	Q80447738	https://anilist.co/character/388814	行商人. Character in Sentenced to Be a Hero
388816	Shounin	Q80447738	https://anilist.co/character/388816	商人. Character in Sentenced to Be a Hero
388817	Shounin	Q80447738	https://anilist.co/character/388817	商人. Character in Sentenced to Be a Hero
388818	Shounin	Q80447738	https://anilist.co/character/388818	商人. Character in Sentenced to Be a Hero
388819	Shounin	Q80447738	https://anilist.co/character/388819	商人. Character in Sentenced to Be a Hero
388820	Shounin	Q80447738	https://anilist.co/character/388820	商人. Character in Sentenced to Be a Hero
388824	Yuubinya	Q80447738	https://anilist.co/character/388824	郵便屋. Character in Sentenced to Be a Hero
388825	Haitatsuin	Q80447738	https://anilist.co/character/388825	配達員. Character in Sentenced to Be a Hero
388826	Machi no Hitobito	Q80447738	https://anilist.co/character/388826	街の人々. Character in Sentenced to Be a Hero
388827	Machi no Hitobito	Q80447738	https://anilist.co/character/388827	街の人々. Character in Sentenced to Be a Hero
388828	Machi no Hitobito	Q80447738	https://anilist.co/character/388828	街の人々. Character in Sentenced to Be a Hero
388829	Machi no Hitobito	Q80447738	https://anilist.co/character/388829	街の人々. Character in Sentenced to Be a Hero
388830	Machi no Hitobito	Q80447738	https://anilist.co/character/388830	街の人々. Character in Sentenced to Be a Hero
388836	Da-Ryeon	Q1114461	https://anilist.co/character/388836	다련. Character in Onsaemiro: Never Changing
388837	Eun-Ha Seo	Q1114461	https://anilist.co/character/388837	서은하. Character in Onsaemiro: Never Changing
388838	Wan-Ham	Q1114461	https://anilist.co/character/388838	완함. Character in Onsaemiro: Never Changing
388839	Min-U Kang	Q1114461	https://anilist.co/character/388839	강민우. Character in Onsaemiro: Never Changing
388840	Jong-Jeok	Q1114461	https://anilist.co/character/388840	종적. Character in Onsaemiro: Never Changing
388841	Soso	Q1114461	https://anilist.co/character/388841	소소. Character in Onsaemiro: Never Changing
388842	Buk	Q1114461	https://anilist.co/character/388842	북. Character in Onsaemiro: Never Changing
388843	Hyeon-Geum	Q1114461	https://anilist.co/character/388843	현금. Character in Onsaemiro: Never Changing
388844	Ha-Yeong Lee	Q1114461	https://anilist.co/character/388844	이하영. Character in Onsaemiro: Never Changing
388845	Mitsuba no Haha	Q87576284	https://anilist.co/character/388845	三葉の母. Character in Toilet-Bound Hanako-kun
388846	Hallakgung	Q1114461	https://anilist.co/character/388846	한락궁. Character in Onsaemiro: Never Changing
388847	Yeomna	Q1114461	https://anilist.co/character/388847	염라. Character in Onsaemiro: Never Changing
388848	Oesu	Q1114461	https://anilist.co/character/388848	외수. Character in Onsaemiro: Never Changing
388849	Okwangsangje	Q1114461	https://anilist.co/character/388849	옥황상제. Character in Onsaemiro: Never Changing
388850	Cheon-Chu	Q1114461	https://anilist.co/character/388850	천추. Character in Onsaemiro: Never Changing
388851	Hae-Jun Park	Q1114461	https://anilist.co/character/388851	박해준. Character in Onsaemiro: Never Changing
388852	Yu-Na Kang	Q1114461	https://anilist.co/character/388852	강유나. Character in Onsaemiro: Never Changing
388865	Hyeon-Do Jeong	Q1114461	https://anilist.co/character/388865	정현도. Character in Even a Wild Man Wants to Love!
388866	Mu Qin	Q15711870	https://anilist.co/character/388866	秦牧. Character in Mu Shen Ji
388867	Onsei	Q80447738	https://anilist.co/character/388867	音声. Character in The Invisible Man and His Soon-to-Be Wife
388868	Mowawa Seijin	Q80447738	https://anilist.co/character/388868	モワワ星人. Character in The Invisible Man and His Soon-to-Be Wife
388869	Mowawa Seijin	Q80447738	https://anilist.co/character/388869	モワワ星人. Character in The Invisible Man and His Soon-to-Be Wife
388870	Mowawa Seijin	Q80447738	https://anilist.co/character/388870	モワワ星人. Character in The Invisible Man and His Soon-to-Be Wife
388871	Mowawa Seijin	Q80447738	https://anilist.co/character/388871	モワワ星人. Character in The Invisible Man and His Soon-to-Be Wife
388872	Tanuki no Hanjuujin Josei	Q80447738	https://anilist.co/character/388872	狸の半獣人女性. Character in The Invisible Man and His Soon-to-Be Wife
388873	Kodomo	Q80447738	https://anilist.co/character/388873	子供. Character in The Invisible Man and His Soon-to-Be Wife
388874	Inu no Juujin	Q80447738	https://anilist.co/character/388874	犬の獣人. Character in The Invisible Man and His Soon-to-Be Wife
388875	Haitatsu Kazuosei	Q80447738	https://anilist.co/character/388875	配達員男性. Character in The Invisible Man and His Soon-to-Be Wife
388876	Ichigan Oni Tsuma	Q80447738	https://anilist.co/character/388876	一眼鬼妻. Character in The Invisible Man and His Soon-to-Be Wife
388877	Ichigan Oni Otto	Q80447738	https://anilist.co/character/388877	一眼鬼夫. Character in The Invisible Man and His Soon-to-Be Wife
388878	Roudoku Onsei	Q80447738	https://anilist.co/character/388878	朗読音声. Character in The Invisible Man and His Soon-to-Be Wife
388880	Shounen	Q80447738	https://anilist.co/character/388880	少年. Character in The Invisible Man and His Soon-to-Be Wife
388881	Tenin (Fukurou)	Q80447738	https://anilist.co/character/388881	店員(フクロウ). Character in The Invisible Man and His Soon-to-Be Wife
388882	Onsei	Q80447738	https://anilist.co/character/388882	音声. Character in The Invisible Man and His Soon-to-Be Wife
388883	Sensei	Q80447738	https://anilist.co/character/388883	先生. Character in The Invisible Man and His Soon-to-Be Wife
388884	Kyaku	Q80447738	https://anilist.co/character/388884	客. Character in The Invisible Man and His Soon-to-Be Wife
388885	Yukari Yakou	Q80447738	https://anilist.co/character/388885	夜香ゆかり. Character in The Invisible Man and His Soon-to-Be Wife
388886	Okami	Q80447738	https://anilist.co/character/388886	女将. Character in The Invisible Man and His Soon-to-Be Wife
388887	Aya Sukiya	Q80447738	https://anilist.co/character/388887	透綾アヤ. Character in The Invisible Man and His Soon-to-Be Wife
388888	Gamaike (Fukushachou)	Q80447738	https://anilist.co/character/388888	蒲池(副社長). Character in The Invisible Man and His Soon-to-Be Wife
388889	Shachou	Q80447738	https://anilist.co/character/388889	社長. Character in The Invisible Man and His Soon-to-Be Wife
388890	Sensei	Q80447738	https://anilist.co/character/388890	先生. Character in The Invisible Man and His Soon-to-Be Wife
388891	Danshi Seito	Q80447738	https://anilist.co/character/388891	男子生徒. Character in The Invisible Man and His Soon-to-Be Wife
388892	Danshi Seito	Q80447738	https://anilist.co/character/388892	男子生徒. Character in The Invisible Man and His Soon-to-Be Wife
388895	Frye	Q15711870	https://anilist.co/character/388895	弗莱. Character in Lord of Mysteries
388896	Royale Reideen	Q15711870	https://anilist.co/character/388896	洛耀莱汀. Character in Lord of Mysteries
388898	Rozanne Adelaide	Q15711870	https://anilist.co/character/388898	罗珊·阿德莱德. Character in Lord of Mysteries
388899	Kenley White	Q15711870	https://anilist.co/character/388899	科恩黎·怀特. Character in Lord of Mysteries
388900	Iowa	Q80447738	https://anilist.co/character/388900	アイオワ. Character in KanColle Season 2: Let's Meet at Sea
388901	South Dakota	Q80447738	https://anilist.co/character/388901	サウスダコタ. Character in KanColle Season 2: Let's Meet at Sea
388902	Warspite	Q80447738	https://anilist.co/character/388902	ウォースパイト. Character in KanColle Season 2: Let's Meet at Sea
388903	Washington	Q80447738	https://anilist.co/character/388903	ワシントン. Character in KanColle Season 2: Let's Meet at Sea
388905	Shinra no Sobo	Q80447738	https://anilist.co/character/388905	森羅の祖母. Character in Fire Force
388906	Kirameki	Q87576284	https://anilist.co/character/388906	煌. Character in Sareki Oukoku
388907	Urei	Q87576284	https://anilist.co/character/388907	愁. Character in Sareki Oukoku
388908	Saga	Q87576284	https://anilist.co/character/388908	砂牙. Character in Sareki Oukoku
388909	Kanai	Q87576284	https://anilist.co/character/388909	叶. Character in Sareki Oukoku
388912	Helodel	Q80447738	https://anilist.co/character/388912	ヘロデル. Character in Dances with the Dragons
388913	Adal	Q80447738	https://anilist.co/character/388913	アダル. Character in Devilman
388914	Sakamoto	Q80447738	https://anilist.co/character/388914	坂本. Character in ZatsuTabi -That's Journey-
388915	Takahashi	Q80447738	https://anilist.co/character/388915	高橋. Character in ZatsuTabi -That's Journey-
388916	Huanzhen Su	Q15711870	https://anilist.co/character/388916	素還真. Character in The Legend of The Sacred Stone
388917	Rubing Jian	Q15711870	https://anilist.co/character/388917	劍如冰. Character in The Legend of The Sacred Stone
388918	Xiaohongchen Ao	Q15711870	https://anilist.co/character/388918	傲笑紅塵. Character in The Legend of The Sacred Stone
388919	Yangzi Qing	Q15711870	https://anilist.co/character/388919	青陽子. Character in The Legend of The Sacred Stone
388920	Wei Jian	Q15711870	https://anilist.co/character/388920	劍衛. Character in The Legend of The Sacred Stone
388928	Nymphia	Q80447738	https://anilist.co/character/388928	ニンフィア. Character in Pokémon: Eevee & Friends
388938	Kaguya	Q80447738	https://anilist.co/character/388938	かぐや. Character in YAIBA: Samurai Legend
388939	Ryuujin	Q80447738	https://anilist.co/character/388939	龍神. Character in YAIBA: Samurai Legend
388940	Jubei Yagyu	Q80447738	https://anilist.co/character/388940	柳生十兵衞三厳. Character in YAIBA: Samurai Legend
388941	Tsukikage	Q80447738	https://anilist.co/character/388941	ツキカゲ. Character in YAIBA: Samurai Legend
388943	Kanabou Hakase	Q80447738	https://anilist.co/character/388943	金棒博士. Character in YAIBA: Samurai Legend
388944	Chameleon Bonaparte	Q80447738	https://anilist.co/character/388944	カメレオン·ボナパルト. Character in YAIBA: Samurai Legend
388945	Bashou Matsuo	Q80447738	https://anilist.co/character/388945	松尾芭蕉. Character in YAIBA: Samurai Legend
388946	Kotarou Fuuma	Q80447738	https://anilist.co/character/388946	風魔小太郎. Character in YAIBA: Samurai Legend
388947	Seikai Nyuudou Miyoshi	Q80447738	https://anilist.co/character/388947	三好清海入道. Character in YAIBA: Samurai Legend
388948	Tokisada Shirou Amakusa	Q80447738	https://anilist.co/character/388948	天草四郎時貞. Character in YAIBA: Samurai Legend
388949	Dorai-Dorai	Q80447738	https://anilist.co/character/388949	ドライドライ. Character in YAIBA: Samurai Legend
388950	Yakitori	Q80447738	https://anilist.co/character/388950	やきとり. Character in YAIBA: Samurai Legend
388952	Kagen Konohana	Q3658341	https://anilist.co/character/388952	此花華厳. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
388953	Mirei Tennouji	Q3658341	https://anilist.co/character/388953	天王寺美麗. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
388954	Katsuya Taishou	Q3658341	https://anilist.co/character/388954	大正克也. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
388955	Narika Miyakojima	Q3658341	https://anilist.co/character/388955	都島成香. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
388956	Asahi Karen	Q3658341	https://anilist.co/character/388956	旭可憐. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
388963	Aiur Harson	Q15711870	https://anilist.co/character/388963	艾尔哈森. Character in Lord of Mysteries
388964	Ray Bieber	Q15711870	https://anilist.co/character/388964	瑞尔·比伯. Character in Lord of Mysteries
388965	Borgia	Q15711870	https://anilist.co/character/388965	博尔吉亚. Character in Lord of Mysteries
388973	Berge Deias	Q1114461	https://anilist.co/character/388973	베르제 데이아스. Character in Mawanginde Yongsaga Neomu Maneum
388974	Ernan Hilderan	Q1114461	https://anilist.co/character/388974	에르냔 힐데란. Character in Mawanginde Yongsaga Neomu Maneum
388975	Reina Soldein	Q1114461	https://anilist.co/character/388975	레이나 소르데인. Character in Mawanginde Yongsaga Neomu Maneum
388977	Koya no Shu	Q80447738	https://anilist.co/character/388977	小屋の主. Character in Frieren: Beyond Journey’s End Season 2
388979	Musuko	Q80447738	https://anilist.co/character/388979	息子. Character in Frieren: Beyond Journey’s End Season 2
388981	Musuko	Q80447738	https://anilist.co/character/388981	息子. Character in Frieren: Beyond Journey’s End Season 2
388982	Onsen no Obaasan	Q80447738	https://anilist.co/character/388982	温泉のおばあさん. Character in Frieren: Beyond Journey’s End Season 2
388986	Taichi Aoya	Q87576284	https://anilist.co/character/388986	青屋太一. Character in Tsumasaki no Ajisai
388987	Sou Hitotsuba	Q87576284	https://anilist.co/character/388987	一葉想. Character in Tsumasaki no Ajisai
388988	Latree	Q1114461	https://anilist.co/character/388988	라트리. Character in The Swordmaster's Son
388989	Dante Hairan	Q1114461	https://anilist.co/character/388989	단테 하이란. Character in The Swordmaster's Son
388990	Bubare Gaston	Q1114461	https://anilist.co/character/388990	부바르 가스톤. Character in The Swordmaster's Son
388991	Shuu Aimi	Q87576284	https://anilist.co/character/388991	逢見萩. Character in I Don’t Know How to Love
388994	Manato Kaede	Q87576284	https://anilist.co/character/388994	楓真波人. Character in I Don’t Know How to Love
388995	Luria Ol Signariel	Q87576284	https://anilist.co/character/388995	ルリア・オル・シグナリール. Character in Gaikotsu to Koi wa Dekiru no ka?
