id	name	type	url	description
398484	Tsurugijiman	Q87576284	https://anilist.co/character/398484	剣自慢. Character in Marronnier Oukoku no Shichinin no Kishi
398485	Baribara	Q87576284	https://anilist.co/character/398485	バリバラ. Character in Marronnier Oukoku no Shichinin no Kishi
398486	Hime-sama	Q87576284	https://anilist.co/character/398486	姫様. Character in Marronnier Oukoku no Shichinin no Kishi
398487	Nemukunai	Q87576284	https://anilist.co/character/398487	眠くない. Character in Marronnier Oukoku no Shichinin no Kishi
398488	Takao Ousugi	Q87576284	https://anilist.co/character/398488	大杉考雄. Character in Fushigi Yûgi: Genbu Kaiden
398489	Neiran	Q87576284	https://anilist.co/character/398489	ネイラン. Character in Fushigi Yuugi: Byakko Ibun
398490	Kasaru	Q87576284	https://anilist.co/character/398490	カサル. Character in Fushigi Yûgi: Byakko Senki
398491	Yazu	Q87576284	https://anilist.co/character/398491	ヤヅ. Character in Yowabi no Mahou
398492	Suzuki	Q87576284	https://anilist.co/character/398492	スズキ. Character in Yowabi no Mahou
398493	Arthur Quinton	Q87576284	https://anilist.co/character/398493	アーサー・クエントン. Character in Poe no Ichizoku: Himitsu no Hanazono
398494	Barry	Q87576284	https://anilist.co/character/398494	バリー. Character in Poe no Ichizoku: Ao no Pandora
398495	Falca	Q87576284	https://anilist.co/character/398495	ファルカ. Character in Poe no Ichizoku: Unicorn
398496	Blanca	Q87576284	https://anilist.co/character/398496	ブランカ. Character in Poe no Ichizoku: Ao no Pandora
398508	Yuuko Akane	Q80447738	https://anilist.co/character/398508	朱音優子. Character in Eren the Southpaw
398509	Shun Rukawa	Q80447738	https://anilist.co/character/398509	流川俊. Character in Eren the Southpaw
398510	Ifuu Sakuma	Q80447738	https://anilist.co/character/398510	佐久間威風. Character in Eren the Southpaw
398511	Serika Hondo	Q80447738	https://anilist.co/character/398511	本堂芹香. Character in Haibara's Teenage New Game+
398512	Takuma	Q87576284	https://anilist.co/character/398512	拓磨. Character in Sessa Takuma!
398513	Yuuka Asakura	Q80447738	https://anilist.co/character/398513	朝倉ユウカ. Character in Kage no Jitsuryokusha ni Naritakute!: Zankyou-hen
398514	Kei Takanashi	Q15632617	https://anilist.co/character/398514	小鳥遊ケイ. Character in Nikoniko Nikki
398515	Miko Kobako	Q87576284	https://anilist.co/character/398515	小箱美子. Character in Nikoniko Nikki
398516	Niko Kobako	Q15632617	https://anilist.co/character/398516	小箱仁子. Character in Nikoniko Nikki
398517	Shurako	Q80447738	https://anilist.co/character/398517	シュラ子. Character in Let's Go Kaikigumi
398518	Noroi no Ningyou	Q80447738	https://anilist.co/character/398518	呪いの人形. Character in Let's Go Kaikigumi
398519	Doppelganger	Q80447738	https://anilist.co/character/398519	ドッペルゲンガー. Character in Let's Go Kaikigumi
398520	Suzu Harashima	Q80447738	https://anilist.co/character/398520	原島すず. Character in Sparks of Tomorrow
398521	Izou Masubuchi	Q80447738	https://anilist.co/character/398521	鱒淵伊蔵. Character in Sparks of Tomorrow
398522	Kate Ookura	Q80447738	https://anilist.co/character/398522	大倉ケイト. Character in Sparks of Tomorrow
398523	Yajirou Yagura	Q80447738	https://anilist.co/character/398523	矢倉弥治郎. Character in Sparks of Tomorrow
398525	Iria	Q80447738	https://anilist.co/character/398525	イリア. Character in Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku
398526	Fraser	Q80447738	https://anilist.co/character/398526	フレイザー. Character in Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku
398527	Zeno	Q80447738	https://anilist.co/character/398527	ゼノ. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398528	Vald Norgins	Q80447738	https://anilist.co/character/398528	バルド・ノーキンス. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398529	Courtgain Mardan	Q80447738	https://anilist.co/character/398529	クールガン・デレス・マーダン. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398530	Kuro	Q80447738	https://anilist.co/character/398530	クロ. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398531	Charles Laonel	Q80447738	https://anilist.co/character/398531	チャールズ・ラオネル. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398532	Cynthia Linnerith	Q80447738	https://anilist.co/character/398532	シンシア・ソーネリス. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398533	Anne Kogares	Q80447738	https://anilist.co/character/398533	アンネ・コガーレス. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398534	Pii	Q80447738	https://anilist.co/character/398534	ビー. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398535	Douglas Noches	Q80447738	https://anilist.co/character/398535	ダグラス･イビル･ノーチェス. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
398536	Serafina Parnilla	Q80447738	https://anilist.co/character/398536	"セラフィーナ・パルニラ. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
398537	Yarmo Parnilla	Q80447738	https://anilist.co/character/398537	"ヤルモ・パルニラ. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
398538	Eric Lakes Adora	Q80447738	https://anilist.co/character/398538	エリク・レークス・アードラー. Character in Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru
398539	Gordon Lakes Adora	Q80447738	https://anilist.co/character/398539	ゴードン・レークス・アードラー. Character in Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru
398540	Zandra Lakes Adora	Q80447738	https://anilist.co/character/398540	ザンドラ・レークス・アードラー. Character in Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru
398541	Johannes Lakes Adora	Q80447738	https://anilist.co/character/398541	ヨハネス・レークス・アードラー. Character in Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru
398542	Zannanza Hattušili	Q80447738	https://anilist.co/character/398542	ザナンザ・ハットゥシリ. Character in Sora wa Akai Kawa no Hotori
398543	Mattiwaza	Q80447738	https://anilist.co/character/398543	マッティワザ. Character in Sora wa Akai Kawa no Hotori
398544	Urhi	Q80447738	https://anilist.co/character/398544	ウルヒ. Character in Sora wa Akai Kawa no Hotori
398545	Ruka Someya	Q80447738	https://anilist.co/character/398545	染谷留香. Character in Onaji Zemi no Someya-san ga Sexy Joyuu Datta Hanashi.
398546	Ryousuke Kamiya	Q80447738	https://anilist.co/character/398546	神谷良介. Character in Onaji Zemi no Someya-san ga Sexy Joyuu Datta Hanashi.
398559	Doukyuusei	Q80447738	https://anilist.co/character/398559	同級生. Character in Go For It, Nakamura-kun!!
398560	Kyoushi	Q80447738	https://anilist.co/character/398560	教師. Character in Go For It, Nakamura-kun!!
398561	Kousei Matsumura	Q80447738	https://anilist.co/character/398561	松村高青. Character in Go For It, Nakamura-kun!!
398562	Todoroki	Q80447738	https://anilist.co/character/398562	轟. Character in Go For It, Nakamura-kun!!
398563	Cannavaro	Q1114461	https://anilist.co/character/398563	칸나바로. Character in The Greatest Estate Developer
398564	Siluria Namaran	Q1114461	https://anilist.co/character/398564	실루리아 나마란. Character in The Greatest Estate Developer
398565	Namaran Baekjak	Q1114461	https://anilist.co/character/398565	나마란 백작. Character in The Greatest Estate Developer
398566	Ventura Baekjak	Q1114461	https://anilist.co/character/398566	벤투라 백작. Character in The Greatest Estate Developer
398567	Targa	Q1114461	https://anilist.co/character/398567	타르가. Character in The Greatest Estate Developer
398568	Nort Jajak	Q1114461	https://anilist.co/character/398568	노르트 자작. Character in The Greatest Estate Developer
398569	Termes	Q1114461	https://anilist.co/character/398569	테르메스. Character in The Greatest Estate Developer
398570	Similda	Q1114461	https://anilist.co/character/398570	시밀다. Character in The Greatest Estate Developer
398571	Giolexius	Q1114461	https://anilist.co/character/398571	지오렉시우스. Character in The Greatest Estate Developer
398572	Yongyong	Q1114461	https://anilist.co/character/398572	용용. Character in The Greatest Estate Developer
398575	Mikado Gomon	Q87576284	https://anilist.co/character/398575	御門みかど. Character in Loveless
398576	Shieko Kaidou	Q87576284	https://anilist.co/character/398576	海堂志絵子. Character in Loveless
398577	Tokino Fujiwara	Q87576284	https://anilist.co/character/398577	藤原時野. Character in Loveless
398578	Shikiko Kaidou	Q87576284	https://anilist.co/character/398578	海堂志貴子. Character in Loveless
398579	Keiji Shigemori	Q87576284	https://anilist.co/character/398579	重森ケイジ. Character in Loveless
398580	Chouko Sugou	Q87576284	https://anilist.co/character/398580	須合蝶子. Character in Loveless
398581	Sanae Sagan	Q87576284	https://anilist.co/character/398581	目早苗. Character in Loveless
398582	Hatsuko Shigemori	Q87576284	https://anilist.co/character/398582	重森初子. Character in Loveless
398583	Gannicus	Q87576284	https://anilist.co/character/398583	ガニカス. Character in Thraex
398584	Spartacus	Q87576284	https://anilist.co/character/398584	スパルタカス. Character in Thraex
398585	Naoto Takada	Q87576284	https://anilist.co/character/398585	高田直斗. Character in Learning to Love My Cat-like Classmate
398586	Kiyomiya	Q87576284	https://anilist.co/character/398586	きよみや. Character in Learning to Love My Cat-like Classmate
398588	Gouda	Q87576284	https://anilist.co/character/398588	剛田. Character in Learning to Love My Cat-like Classmate
398589	Eri Kawasaki	Q87576284	https://anilist.co/character/398589	河咲絵里. Character in Learning to Love My Cat-like Classmate
398590	Noah Melkve	Q1114461	https://anilist.co/character/398590	诺亚梅尔克维. Character in Shut up, Evil Dragon, I Don't Want to Raise A Child with You Anymore
398591	Isha Melkve	Q1114461	https://anilist.co/character/398591	伊莎梅尔克维. Character in Shut up, Evil Dragon, I Don't Want to Raise A Child with You Anymore
398592	Leon Casmode	Q1114461	https://anilist.co/character/398592	莱昂卡莫德. Character in Shut up, Evil Dragon, I Don't Want to Raise A Child with You Anymore
398593	Muen Melkve	Q1114461	https://anilist.co/character/398593	穆恩梅尔克维. Character in Shut up, Evil Dragon, I Don't Want to Raise A Child with You Anymore
398595	Mazuko Kurone	Q87576284	https://anilist.co/character/398595	黒根真魚子. Character in Cat-Life Balance
398596	Mamoru Kitaoji	Q87576284	https://anilist.co/character/398596	北大路衛. Character in Cat-Life Balance
398598	Artanis V	Q1114461	https://anilist.co/character/398598	아르타니스 5세. Character in The Greatest Estate Developer
398599	Shumacher	Q1114461	https://anilist.co/character/398599	슈마할. Character in The Greatest Estate Developer
398600	Cheronin	Q1114461	https://anilist.co/character/398600	체로닌. Character in The Greatest Estate Developer
398601	Raphael	Q1114461	https://anilist.co/character/398601	라파엘. Character in The Greatest Estate Developer
398602	Gabriel	Q1114461	https://anilist.co/character/398602	가브리엘. Character in The Greatest Estate Developer
398603	Lila	Q1114461	https://anilist.co/character/398603	이아이. Character in The Greatest Estate Developer
398607	Kamishima no Joushi	Q80447738	https://anilist.co/character/398607	神嶋の上司. Character in Bartender
398608	Bartender A	Q80447738	https://anilist.co/character/398608	バーテンダーA. Character in Bartender
398609	Bartender B	Q80447738	https://anilist.co/character/398609	バーテンダーB. Character in Bartender
398611	Da Song	Q15711870	https://anilist.co/character/398611	大松. Character in The Legend of Hei 2
398612	Fu Dui	Q15711870	https://anilist.co/character/398612	副队. Character in The Legend of Hei 2
398613	Luo	Q15711870	https://anilist.co/character/398613	洛. Character in The Legend of Hei 2
398614	Xinyi Zheng	Q15711870	https://anilist.co/character/398614	郑信毅. Character in The Legend of Hei 2
398615	Guilian	Q15711870	https://anilist.co/character/398615	鬼镰. Character in The Legend of Hei 2
398616	Koutarou Takanashi	Q87576284	https://anilist.co/character/398616	高梨晃太郎. Character in Nikoniko Nikki
398617	Yuuki Morimura	Q87576284	https://anilist.co/character/398617	森村勇樹. Character in Nikoniko Nikki
398618	Yurie Hanabusa	Q87576284	https://anilist.co/character/398618	花房ゆり絵. Character in Nikoniko Nikki
398619	Sayuki Utagawa	Q87576284	https://anilist.co/character/398619	宇多川細雪. Character in Nikoniko Nikki
398620	Kanako Ujiie	Q15632617	https://anilist.co/character/398620	氏家花名子. Character in Nikoniko Nikki
398621	Harutoki Sasou	Q87576284	https://anilist.co/character/398621	佐壮治世. Character in Nikoniko Nikki
398625	Kumi Shinoda	Q87576284	https://anilist.co/character/398625	篠田久美. Character in Under the Soil
398626	Teranishi	Q87576284	https://anilist.co/character/398626	寺西. Character in Under the Soil
398627	Ritsuko Takayama	Q87576284	https://anilist.co/character/398627	高山律子. Character in Under the Soil
398628	Midori	Q87576284	https://anilist.co/character/398628	ミドリ. Character in Under the Soil
