id	name	type	url	description
376171	Yakumo	Q80447738	https://anilist.co/character/376171	ヤクモ. Character in Strike World: Deadverse Reloaded the Anime
376172	Neo	Q87576284	https://anilist.co/character/376172	ネオ. Character in Monster Strike: Shitamachi Hello World
376625	Anila	Q80447738	https://anilist.co/character/376625	アニラ. Character in Anila to Cocora
377041	Xiaoer Wang	Q1114461	https://anilist.co/character/377041	王小二. Character in Zhongguo Jingqi Xiansheng
377554	Itou-san	Q80447738	https://anilist.co/character/377554	伊藤さん. Character in Does it Count if You Lose Your Innocence to an Android?
377694	Nashiko Akizuki	Q87576284	https://anilist.co/character/377694	秋月ナシコ. Character in My Awkward Senpai
378162	Louis Hartmann	Q80447738	https://anilist.co/character/378162	ルイス・ハルトマン. Character in The Case Book of Arne
378163	Arne Neuntöte	Q80447738	https://anilist.co/character/378163	アルネ・ノインテーター. Character in The Case Book of Arne
378164	Lynn Reinweiß	Q80447738	https://anilist.co/character/378164	リン・ラインヴァイス. Character in The Case Book of Arne
378615	Ye-U Park	Q1114461	https://anilist.co/character/378615	박예우. Character in I'll protect you
378616	Hwan-Hui Im	Q1114461	https://anilist.co/character/378616	임환희. Character in I'll protect you
378617	Han-Ju Lee	Q1114461	https://anilist.co/character/378617	이한주. Character in I'll protect you
378618	Hyo-Jeong Mun	Q1114461	https://anilist.co/character/378618	문효정. Character in I'll protect you
379379	Yurius	Q3658341	https://anilist.co/character/379379	ユーリウス. Character in The Other World's Books Depend on the Bean Counter
379380	Yua Shiraishi	Q3658341	https://anilist.co/character/379380	白石優愛. Character in The Other World's Books Depend on the Bean Counter
379381	Ist	Q3658341	https://anilist.co/character/379381	イスト. Character in The Other World's Books Depend on the Bean Counter
379382	Ciro Quellbas	Q3658341	https://anilist.co/character/379382	シーロ・ クエルバス. Character in The Other World's Books Depend on the Bean Counter
379468	Dein Phineas	Q80447738	https://anilist.co/character/379468	デイン・フィニアース. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
379469	Y'lla Jelicin	Q80447738	https://anilist.co/character/379469	イーラ・ジェリシン. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
379684	Kyousuke Tsurumaki	Q80447738	https://anilist.co/character/379684	弦巻キョウスケ. Character in Kyoukai no Melody
379685	Kai Amano	Q80447738	https://anilist.co/character/379685	天野カイ. Character in Kyoukai no Melody
379686	Takeshi	Q80447738	https://anilist.co/character/379686	タケシ. Character in Kyoukai no Melody
379687	Makoto	Q80447738	https://anilist.co/character/379687	マコト. Character in Kyoukai no Melody
379688	Minoru	Q80447738	https://anilist.co/character/379688	ミノル. Character in Kyoukai no Melody
380001	Daisuke no Chichi	Q87576284	https://anilist.co/character/380001	大輔の父. Character in Silver Fang – The Shooting Star Gin –
380002	Daisuke no Haha	Q87576284	https://anilist.co/character/380002	大輔の母. Character in Silver Fang – The Shooting Star Gin –
380006	Josei Kyaku	Q80447738	https://anilist.co/character/380006	女性客. Character in Ginga: Nagareboshi Gin
380212	Nobu	Q80447738	https://anilist.co/character/380212	ノブ. Character in Hokuto no Ken: Kenou-gun Zako-tachi no Banka
380213	Zaku	Q80447738	https://anilist.co/character/380213	ザク. Character in Hokuto no Ken: Kenou-gun Zako-tachi no Banka
380214	Buzz	Q80447738	https://anilist.co/character/380214	バーズ. Character in Hokuto no Ken: Kenou-gun Zako-tachi no Banka
380437	Minos	Q87576284	https://anilist.co/character/380437	ミノス. Character in Champignon no Majo
380438	Merino	Q87576284	https://anilist.co/character/380438	メリノー. Character in Champignon no Majo
380439	Sisi	Q87576284	https://anilist.co/character/380439	シシィ. Character in Champignon no Majo
380505	Orjef Rhoda	Q3658341	https://anilist.co/character/380505	オルジフ・ロウダ. Character in The Other World's Books Depend on the Bean Counter
380506	Selio	Q3658341	https://anilist.co/character/380506	セリオ. Character in The Other World's Books Depend on the Bean Counter
380507	Siegvold	Q3658341	https://anilist.co/character/380507	シーグヴォルド. Character in The Other World's Books Depend on the Bean Counter
380691	Lili Ichijoin	Q87576284	https://anilist.co/character/380691	一条院りり. Character in Love Through a Prism
380692	Kit Church	Q87576284	https://anilist.co/character/380692	キット・チャーチ. Character in Love Through a Prism
380696	Dorothy Brown	Q87576284	https://anilist.co/character/380696	ドロシー・ブラウン. Character in Love Through a Prism
380697	Peter Anthony	Q87576284	https://anilist.co/character/380697	ピーター・アンソニー. Character in Love Through a Prism
380699	Joffrey O'Brien	Q87576284	https://anilist.co/character/380699	ジョフリー・オブライエン. Character in Love Through a Prism
380701	Take Ichijoin	Q87576284	https://anilist.co/character/380701	一条院たけ. Character in Love Through a Prism
380703	Charles Brant	Q87576284	https://anilist.co/character/380703	チャールズ・ブラント. Character in Love Through a Prism
381339	Chi-Gyeong Park	Q1114461	https://anilist.co/character/381339	박치경. Character in To the One Without Virtue
381340	Tae-Ri Kang	Q1114461	https://anilist.co/character/381340	강태리. Character in To the One Without Virtue
381363	Fuyuki	Q87576284	https://anilist.co/character/381363	冬雪. Character in My Gyaru Wife's Secrets
381600	Joe	Q80447738	https://anilist.co/character/381600	ジョー. Character in Scum of the Brave
381601	Ishinoo	Q80447738	https://anilist.co/character/381601	イシノオ. Character in Scum of the Brave
381602	Maruta	Q80447738	https://anilist.co/character/381602	マルタ. Character in Scum of the Brave
381739	Naomasa Amabuki	Q80447738	https://anilist.co/character/381739	天吹直正. Character in Zombie Land Saga: Yumeginga Paradise
381980	Zishe	Q80447738	https://anilist.co/character/381980	ジシェ. Character in The Case Book of Arne
381981	Nachzehrer	Q80447738	https://anilist.co/character/381981	ナハツェーラー. Character in The Case Book of Arne
381982	Amy	Q80447738	https://anilist.co/character/381982	エイミー. Character in The Case Book of Arne
381983	Mash	Q80447738	https://anilist.co/character/381983	マッシュ. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
382015	Rinna Sarukawa	Q15632617	https://anilist.co/character/382015	申川りんな. Character in Medalist Season 2
382016	Sakina Anaguma	Q15632617	https://anilist.co/character/382016	穴熊咲希奈. Character in Medalist Season 2
382017	Marika Kurione	Q80447738	https://anilist.co/character/382017	栗尾根茉莉花. Character in Medalist Season 2
382018	Manaka Roba	Q15632617	https://anilist.co/character/382018	炉場愛花. Character in Medalist Season 2
382019	Yotsuha Ushikawa	Q15632617	https://anilist.co/character/382019	牛川四葉. Character in Medalist Season 2
382020	Kurumi Risu	Q15632617	https://anilist.co/character/382020	離洲くるみ. Character in Medalist Season 2
382021	Sana Niwatori	Q15632617	https://anilist.co/character/382021	庭取さな. Character in Medalist Season 2
382022	Riina Kojou	Q80447738	https://anilist.co/character/382022	鯱城理依奈. Character in Medalist Season 2
382110	Jinsuke	Q80447738	https://anilist.co/character/382110	甚助. Character in Oedo Fire Slayer -The Legend of Phoenix-
382111	Rokuemon Houjou	Q80447738	https://anilist.co/character/382111	北条六右衛門. Character in Oedo Fire Slayer -The Legend of Phoenix-
382112	Samon Orishimo	Q80447738	https://anilist.co/character/382112	折下左門. Character in Oedo Fire Slayer -The Legend of Phoenix-
382113	Renji	Q80447738	https://anilist.co/character/382113	漣次. Character in Oedo Fire Slayer -The Legend of Phoenix-
382114	Kingorou	Q80447738	https://anilist.co/character/382114	金五郎. Character in Oedo Fire Slayer -The Legend of Phoenix-
382115	Akiyo	Q80447738	https://anilist.co/character/382115	秋代. Character in Oedo Fire Slayer -The Legend of Phoenix-
382116	Moriemon Dategasaki	Q80447738	https://anilist.co/character/382116	達ヶ関森右エ門. Character in Oedo Fire Slayer -The Legend of Phoenix-
382117	Osuzu	Q80447738	https://anilist.co/character/382117	お鈴. Character in Oedo Fire Slayer -The Legend of Phoenix-
382118	Heizou Hasegawa	Q80447738	https://anilist.co/character/382118	⻑谷川平蔵宜雄. Character in Oedo Fire Slayer -The Legend of Phoenix-
382119	Tougorou	Q80447738	https://anilist.co/character/382119	藤五郎. Character in Oedo Fire Slayer -The Legend of Phoenix-
382820	Miyuki	Q80447738	https://anilist.co/character/382820	深雪. Character in Oedo Fire Slayer -The Legend of Phoenix-
382825	Kankurou Ooto	Q80447738	https://anilist.co/character/382825	大音勘九郎. Character in Oedo Fire Slayer -The Legend of Phoenix-
382984	Mitsuru Manda	Q87576284	https://anilist.co/character/382984	満田充. Character in Kirio Fan Club
382985	Hayato Momose	Q87576284	https://anilist.co/character/382985	桃瀬隼斗. Character in Kirio Fan Club
382986	Satsuki Muraoka	Q87576284	https://anilist.co/character/382986	村岡皐月. Character in Kirio Fan Club
382987	Seira Tashiro	Q87576284	https://anilist.co/character/382987	田代星羅. Character in Kirio Fan Club
383265	Koutarou Hibino	Q80447738	https://anilist.co/character/383265	響野光太郎. Character in Otome Kaijuu Caramelise
383266	Jumbo King	Q80447738	https://anilist.co/character/383266	ジャンボキング. Character in Otome Kaijuu Caramelise
386008	Wani Janome	Q87576284	https://anilist.co/character/386008	蛇目わに. Character in Even the Student Council Has Its Holes!
386326	Luluka Moria	Q80447738	https://anilist.co/character/386326	森亜るるか. Character in Meitantei Precure!
386808	Do-Kyeong Kim	Q1114461	https://anilist.co/character/386808	김도경. Character in Dealing with Demons
386809	Su-Hyeon	Q1114461	https://anilist.co/character/386809	수현. Character in Dealing with Demons
386810	Hwam-Yeong	Q1114461	https://anilist.co/character/386810	화명. Character in Dealing with Demons
386811	U-Hyeok	Q1114461	https://anilist.co/character/386811	우혁. Character in Dealing with Demons
386812	Ye-Rin Hwang	Q1114461	https://anilist.co/character/386812	황예린. Character in Dealing with Demons
386821	Misaki	Q80447738	https://anilist.co/character/386821	ミサキ. Character in There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her
386824	Shike	Q80447738	https://anilist.co/character/386824	シケ. Character in There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her
386826	Hikari	Q87576284	https://anilist.co/character/386826	光. Character in Rakuban
386827	Kiyomasa Ninomiya	Q87576284	https://anilist.co/character/386827	二宮清正. Character in Omae no Kutsu wo Haitemiru
386828	Ritsu Miyazawa	Q87576284	https://anilist.co/character/386828	宮沢律. Character in Omae no Kutsu wo Haitemiru
386835	Heyan	Q1114461	https://anilist.co/character/386835	禾晏. Character in Changsheng Zhi Nüjiang Xing
386836	Xiaojue	Q1114461	https://anilist.co/character/386836	肖珏. Character in Changsheng Zhi Nüjiang Xing
386840	Lisa Hoshino	Q80447738	https://anilist.co/character/386840	星野リサ. Character in Kameari Park Precinct
386842	Ma Chin	Q80447738	https://anilist.co/character/386842	マーチン. Character in Kameari Park Precinct
386844	Sinatra	Q80447738	https://anilist.co/character/386844	シナトラ. Character in Kameari Park Precinct
386845	Sensei	Q80447738	https://anilist.co/character/386845	先生. Character in Yano-kun's Ordinary Days
386846	Joshi Seito	Q80447738	https://anilist.co/character/386846	女子生徒. Character in Yano-kun's Ordinary Days
386848	Ratio	Q80447738	https://anilist.co/character/386848	レシオ. Character in Ratio of Forest
386849	Nemu	Q80447738	https://anilist.co/character/386849	ネム. Character in Ratio of Forest
386850	Jamon	Q80447738	https://anilist.co/character/386850	ジャモン. Character in Ratio of Forest
386851	Rariru	Q80447738	https://anilist.co/character/386851	ラリル. Character in Ratio of Forest
386852	Josei Tenin	Q80447738	https://anilist.co/character/386852	女性店員. Character in Yano-kun's Ordinary Days
386853	Josei Tenin	Q80447738	https://anilist.co/character/386853	女性店員. Character in Yano-kun's Ordinary Days
386854	Dansei Kyaku	Q80447738	https://anilist.co/character/386854	男性客. Character in Yano-kun's Ordinary Days
386855	Danshi Seito	Q80447738	https://anilist.co/character/386855	男子生徒. Character in Yano-kun's Ordinary Days
386856	Dansei Kyaku	Q80447738	https://anilist.co/character/386856	男性客. Character in Yano-kun's Ordinary Days
386857	Josei Kyaku	Q80447738	https://anilist.co/character/386857	女性客. Character in Yano-kun's Ordinary Days
386860	Tsukasa Ochiai	Q87576284	https://anilist.co/character/386860	落合詞. Character in Tsuiraku JK to Haijin Kyoushi
386861	Mitsuki Ochiai	Q87576284	https://anilist.co/character/386861	落合扇月. Character in Tsuiraku JK to Haijin Kyoushi
386862	Atsuto Udou	Q87576284	https://anilist.co/character/386862	有働淳人. Character in Tsuiraku JK to Haijin Kyoushi
386863	Nazuna Udou	Q87576284	https://anilist.co/character/386863	有働なずな. Character in Tsuiraku JK to Haijin Kyoushi
386864	Kaoruko Itami	Q87576284	https://anilist.co/character/386864	板見薫子. Character in Tsuiraku JK to Haijin Kyoushi
386865	Akira Ajikawa	Q87576284	https://anilist.co/character/386865	安路川晃. Character in Tsuiraku JK to Haijin Kyoushi
386866	Miyabi Sumeragi	Q87576284	https://anilist.co/character/386866	皇みやが. Character in Hoteri Hotette First Kiss
386867	Miyabi Ichido	Q87576284	https://anilist.co/character/386867	一堂雅. Character in Hoteri Hotette First Kiss
386868	Kuranosuke Sono	Q87576284	https://anilist.co/character/386868	園椋之介. Character in Hoteri Hotette First Kiss
386869	Kowanai	Q87576284	https://anilist.co/character/386869	小花衣. Character in Hoteri Hotette First Kiss
386870	Amakuni	Q87576284	https://anilist.co/character/386870	天国. Character in Hoteri Hotette First Kiss
386871	Shirayuki	Q87576284	https://anilist.co/character/386871	白雪. Character in Hoteri Hotette First Kiss
386872	Hajime Mikoshiba	Q87576284	https://anilist.co/character/386872	御子柴一. Character in Hoteri Hotette First Kiss
386873	Kure Otonagi	Q87576284	https://anilist.co/character/386873	音和呉. Character in Hoteri Hotette First Kiss
