id	name	type	url	description
374992	Seo-Rim Han	Q1114461	https://anilist.co/character/374992	한서림. Character in Haunted Tales
375050	Rosalia Madeleine	Q80447738	https://anilist.co/character/375050	ローザリア・レイ・マドレーヌ. Character in May I Ask for One Final Thing?
375216	Christopher Marshmallow	Q80447738	https://anilist.co/character/375216	クリストファー・マシュマロ. Character in Sylvanian Families: Freya no Go for Dream!
375217	Pauline Husky	Q80447738	https://anilist.co/character/375217	ポーリーン・ハスキー. Character in Sylvanian Families: Freya no Go for Dream!
375220	Walter Pookie	Q80447738	https://anilist.co/character/375220	ウォルター・プーキー. Character in Sylvanian Families: Freya no Go for Dream!
376450	Anbry Schaal	Q87576284	https://anilist.co/character/376450	アンブリー・シャール. Character in Pass the Monster Meat, Milady!
376657	Riri Kazahana	Q15632617	https://anilist.co/character/376657	風花りり. Character in Princess-Session Orchestra
377175	Chiyu Jiai	Q87576284	https://anilist.co/character/377175	慈相千優. Character in The 100 Girlfriends Who Really, Really, Really, Really, Really Love You
377887	Sigrid Ancertna	Q1114461	https://anilist.co/character/377887	시그리드 앙케르트나. Character in Sigrid
377893	Diane	Q1114461	https://anilist.co/character/377893	디아네. Character in The Spark in Your Eyes
377894	Ines	Q1114461	https://anilist.co/character/377894	이네스. Character in The Spark in Your Eyes
377895	Heisy	Q1114461	https://anilist.co/character/377895	헤이시. Character in The Spark in Your Eyes
377896	Guisdel	Q1114461	https://anilist.co/character/377896	구스델. Character in The Spark in Your Eyes
377897	Ines-ui Eomeoni	Q1114461	https://anilist.co/character/377897	이네스의 어머니. Character in The Spark in Your Eyes
377898	Lucy	Q87576284	https://anilist.co/character/377898	ルーシー. Character in Ginga Legend Weed
377902	Asami Kuroki	Q87576284	https://anilist.co/character/377902	黒木あさみ. Character in Asami Kuroki's on A(nother) Bender!
377903	Shougakusei	Q80447738	https://anilist.co/character/377903	小学生. Character in This Monster Wants to Eat Me
377904	Tsurihito	Q80447738	https://anilist.co/character/377904	釣り人. Character in This Monster Wants to Eat Me
377905	Iso-Onna	Q80447738	https://anilist.co/character/377905	磯女. Character in This Monster Wants to Eat Me
377906	Tannin	Q80447738	https://anilist.co/character/377906	担任. Character in This Monster Wants to Eat Me
377907	Wakai Hahaoya	Q80447738	https://anilist.co/character/377907	若い母親. Character in This Monster Wants to Eat Me
377908	Shougakusei	Q80447738	https://anilist.co/character/377908	小学生. Character in This Monster Wants to Eat Me
377909	Mutsuki Yaotose	Q80447738	https://anilist.co/character/377909	八百歳睦月. Character in This Monster Wants to Eat Me
377910	Danshi Seito	Q80447738	https://anilist.co/character/377910	男子生徒. Character in This Monster Wants to Eat Me
377911	Danshi Seito	Q80447738	https://anilist.co/character/377911	男子生徒. Character in This Monster Wants to Eat Me
377912	Roufujin	Q80447738	https://anilist.co/character/377912	老婦人. Character in This Monster Wants to Eat Me
377913	Joshi Seito	Q80447738	https://anilist.co/character/377913	女子生徒. Character in This Monster Wants to Eat Me
377914	Teru Horie	Q87576284	https://anilist.co/character/377914	堀江照. Character in Bocchi the Rock!
377915	Tony	Q87576284	https://anilist.co/character/377915	トニー. Character in Ginga Legend Weed
377916	Mole	Q87576284	https://anilist.co/character/377916	モール. Character in Ginga Legend Weed
377918	Yuri Yaotose	Q80447738	https://anilist.co/character/377918	八百歳由利. Character in This Monster Wants to Eat Me
377919	Joshi Seito	Q80447738	https://anilist.co/character/377919	女子生徒. Character in This Monster Wants to Eat Me
377920	Joshi Seito	Q80447738	https://anilist.co/character/377920	女子生徒. Character in This Monster Wants to Eat Me
377921	Danshi Seito	Q80447738	https://anilist.co/character/377921	男子生徒. Character in This Monster Wants to Eat Me
377922	Kounai Housou	Q80447738	https://anilist.co/character/377922	校内放送. Character in This Monster Wants to Eat Me
377925	Dan	Q80447738	https://anilist.co/character/377925	ダン. Character in Pokémon Concierge: Season 1: Part 2
377926	Kent	Q80447738	https://anilist.co/character/377926	ケント. Character in Pokémon Concierge: Season 1: Part 2
377928	Mint	Q1114461	https://anilist.co/character/377928	민트. Character in No Man's Land
377929	Geomui Yojeong	Q1114461	https://anilist.co/character/377929	검의 요정. Character in No Man's Land
377930	Kanji Hanakawa	Q87576284	https://anilist.co/character/377930	花川寛治. Character in Konpeki Serendipity
377932	Menae	Q87576284	https://anilist.co/character/377932	メナエ. Character in Made in Abyss
377933	Sherumi	Q87576284	https://anilist.co/character/377933	シェルミ. Character in Made in Abyss
377936	Se-Hyeok O	Q1114461	https://anilist.co/character/377936	오세혁. Character in The Constellations Are My Disciples
377937	Adelia Bentrick	Q1114461	https://anilist.co/character/377937	아델리아 벤트릭. Character in The Constellations Are My Disciples
377938	Lillia	Q1114461	https://anilist.co/character/377938	릴리야. Character in The Constellations Are My Disciples
377939	Felix Eigen	Q1114461	https://anilist.co/character/377939	펠릭스 아이겐. Character in Bad Born Blood
377940	Barbara	Q1114461	https://anilist.co/character/377940	바바라. Character in Bad Born Blood
377941	Mu-Cheol Hwa	Q1114461	https://anilist.co/character/377941	화무철. Character in Absolute Reign
377942	In-Myeong Yang	Q1114461	https://anilist.co/character/377942	양인명. Character in Absolute Reign
377943	Mu-Yeong	Q1114461	https://anilist.co/character/377943	무영. Character in Absolute Reign
377944	Hwi Mak	Q1114461	https://anilist.co/character/377944	막휘. Character in Absolute Reign
377945	Omawari-san 1	Q80447738	https://anilist.co/character/377945	お巡りさん1. Character in I Want to Eat Your Pancreas
377954	Ro-Sa Lee	Q1114461	https://anilist.co/character/377954	이로사. Character in Toying With Daddy
377976	Shikage	Q87576284	https://anilist.co/character/377976	シカゲ. Character in Gachiakuta
377977	Ema Akou	Q87576284	https://anilist.co/character/377977	赤穂絵麻. Character in I Get the Feeling That Nobukuni-san Likes Me
377978	Airi Fujii	Q87576284	https://anilist.co/character/377978	藤井愛莉. Character in I Get the Feeling That Nobukuni-san Likes Me
377983	Liam Wilson	Q1114461	https://anilist.co/character/377983	리암 윌슨. Character in The Secrets of the Willson Family
377984	Arthur Wilson	Q1114461	https://anilist.co/character/377984	아서 윌슨. Character in The Secrets of the Willson Family
377985	Anna Wilson	Q1114461	https://anilist.co/character/377985	안나 윌슨. Character in The Secrets of the Willson Family
377986	Henry Wilson	Q1114461	https://anilist.co/character/377986	헨리 윌슨. Character in The Secrets of the Willson Family
377987	Nadia	Q1114461	https://anilist.co/character/377987	나디아. Character in The Secrets of the Willson Family
377988	Aria Wilson	Q1114461	https://anilist.co/character/377988	아리아 윌슨. Character in The Secrets of the Willson Family
377999	Ooi-sensei	Q80447738	https://anilist.co/character/377999	大井先生. Character in This Monster Wants to Eat Me
378000	Noyama-sensei	Q80447738	https://anilist.co/character/378000	野山先生. Character in This Monster Wants to Eat Me
378001	Zayar	Q1114461	https://anilist.co/character/378001	자야르. Character in The Stellar Swordmaster
378002	Jemina	Q1114461	https://anilist.co/character/378002	제미나. Character in The Stellar Swordmaster
378003	Josef Vayezid	Q1114461	https://anilist.co/character/378003	요제프 바예지드. Character in The Stellar Swordmaster
378004	Vlad	Q1114461	https://anilist.co/character/378004	블라드. Character in The Stellar Swordmaster
378005	Alicia Hynal	Q1114461	https://anilist.co/character/378005	알리시아 하이날. Character in The Stellar Swordmaster
378007	Roena de Wischwaltz	Q1114461	https://anilist.co/character/378007	로에나 드 비슈발츠. Character in Kkaejin Yuri Guduui Jogak
378008	Sisue de Wischwaltz	Q1114461	https://anilist.co/character/378008	시스에 드 비슈발츠. Character in Kkaejin Yuri Guduui Jogak
378028	Yenlang	Q1114461	https://anilist.co/character/378028	옌랑. Character in The Constellations Are My Disciples
378029	Buri Gamyeon	Q1114461	https://anilist.co/character/378029	부리 가면. Character in The Constellations Are My Disciples
378030	Imyeonui Jibaeja	Q1114461	https://anilist.co/character/378030	이면의 지배자. Character in The Constellations Are My Disciples
378042	Seria Aiba	Q80447738	https://anilist.co/character/378042	相葉芹亜. Character in Ghost Concert: missing Songs
378043	Cleopatra	Q80447738	https://anilist.co/character/378043	クレオパトラ. Character in Ghost Concert: missing Songs
378046	Masafumi Iijima	Q87576284	https://anilist.co/character/378046	飯島征文. Character in No One Loves Me
378048	Leon van Reinhardt	Q1114461	https://anilist.co/character/378048	레온 반 라인하르트. Character in The Academy’s Sashimi Sword Master
378049	Abel von Nibelung	Q1114461	https://anilist.co/character/378049	아벨 폰 니벨룽. Character in The Academy’s Sashimi Sword Master
378050	Rachel de Murat	Q1114461	https://anilist.co/character/378050	레이첼 드 뮈라. Character in The Academy’s Sashimi Sword Master
378051	Chloe Auditore	Q1114461	https://anilist.co/character/378051	클로이 아디토레. Character in The Academy’s Sashimi Sword Master
378052	Geomma Kang	Q1114461	https://anilist.co/character/378052	강검마. Character in The Academy’s Sashimi Sword Master
378053	Saki Ryozo	Q1114461	https://anilist.co/character/378053	사키 료조. Character in The Academy’s Sashimi Sword Master
378054	Dowang	Q1114461	https://anilist.co/character/378054	도왕. Character in The Constellations Are My Disciples
378055	Emily	Q1114461	https://anilist.co/character/378055	에밀리. Character in The Secrets of the Willson Family
378056	Catherine	Q1114461	https://anilist.co/character/378056	캐서린. Character in The Secrets of the Willson Family
378057	Ethan	Q1114461	https://anilist.co/character/378057	에단. Character in The Secrets of the Willson Family
378058	Gilda	Q1114461	https://anilist.co/character/378058	길다. Character in Bad Born Blood
378059	Oepari Jack	Q1114461	https://anilist.co/character/378059	외팔이 잭. Character in The Stellar Swordmaster
378060	Dice	Q1114461	https://anilist.co/character/378060	다이스. Character in The Stellar Swordmaster
378061	Geomeun Gom	Q1114461	https://anilist.co/character/378061	검은 곰. Character in The Stellar Swordmaster
378062	Captain Hoover	Q1114461	https://anilist.co/character/378062	캡틴 후버. Character in The Stellar Swordmaster
378063	Jorge	Q1114461	https://anilist.co/character/378063	호르헤. Character in The Stellar Swordmaster
378064	Marcella	Q1114461	https://anilist.co/character/378064	마르셀라. Character in The Stellar Swordmaster
378065	Haven	Q1114461	https://anilist.co/character/378065	하벤. Character in The Stellar Swordmaster
378066	Daejangjangi Noin	Q1114461	https://anilist.co/character/378066	대장장이 노인. Character in The Stellar Swordmaster
378067	Seung-Eun Ji	Q1114461	https://anilist.co/character/378067	지성은. Character in Byeoruibyeol Ji X-eun
378070	Richia Kagami	Q87576284	https://anilist.co/character/378070	リチア・カガミ. Character in Ichi the Witch
378071	Kagami Ou	Q87576284	https://anilist.co/character/378071	カガミ王. Character in Ichi the Witch
378078	Gonzalez	Q87576284	https://anilist.co/character/378078	ゴンザレス. Character in Fire Emblem Heroes: A Day in the Life
378079	Min-Beom Go	Q1114461	https://anilist.co/character/378079	고민범. Character in Eros Dongmaeng
378080	Nelly	Q1114461	https://anilist.co/character/378080	넬리. Character in Eros Dongmaeng
378081	Jorge	Q87576284	https://anilist.co/character/378081	ジョージ. Character in Fire Emblem Heroes: A Day in the Life
378092	Kihachi Sakamoto	Q80447738	https://anilist.co/character/378092	坂本喜八. Character in Sparks of Tomorrow
378093	Inako Momokawa	Q80447738	https://anilist.co/character/378093	百川稲子. Character in Sparks of Tomorrow
378110	Lucas Moore	Q1114461	https://anilist.co/character/378110	루카스 무어. Character in The Rules of Rose Ivy Manor
378111	Rosé Ovair	Q1114461	https://anilist.co/character/378111	로제 오베르. Character in The Rules of Rose Ivy Manor
378114	Kagami Jou	Q87576284	https://anilist.co/character/378114	カガミ女王. Character in Ichi the Witch
378115	Ariadne	Q87576284	https://anilist.co/character/378115	檻蜘蛛. Character in Ichi the Witch
378119	Anqi	Q15632617	https://anilist.co/character/378119	安琪. Character in Wu Guize Shijie · again Pian
378120	Hongse	Q1114461	https://anilist.co/character/378120	红涩. Character in Wu Guize Shijie · again Pian
378121	Kesheng Li	Q1114461	https://anilist.co/character/378121	黎柯笙. Character in Wu Guize Shijie · again Pian
378122	Jack	Q1114461	https://anilist.co/character/378122	杰克. Character in Wu Guize Shijie · again Pian
378123	Yu-Ha Im	Q1114461	https://anilist.co/character/378123	임유하. Character in Gyeonggyeseon
378124	Min-Gyu Ji	Q1114461	https://anilist.co/character/378124	지민규. Character in Gyeonggyeseon
378125	Sang-Hyeon Im	Q1114461	https://anilist.co/character/378125	임상현. Character in Gyeonggyeseon
378128	Chourou	Q87576284	https://anilist.co/character/378128	長老. Character in Ginga Legend Weed
378129	Eun-Seo Cha	Q1114461	https://anilist.co/character/378129	차은서. Character in Hero of All Trades
378130	Gang-In Na	Q1114461	https://anilist.co/character/378130	나강인. Character in Hero of All Trades
378131	Aghe	Q1114461	https://anilist.co/character/378131	아게. Character in The Stellar Swordmaster
378132	Godin	Q1114461	https://anilist.co/character/378132	고딘. Character in The Stellar Swordmaster
378133	Pierre	Q1114461	https://anilist.co/character/378133	피에르. Character in The Stellar Swordmaster
378134	Anna	Q1114461	https://anilist.co/character/378134	안나. Character in The Stellar Swordmaster
378135	Mirshea Dragulia	Q1114461	https://anilist.co/character/378135	미르셰아 드라굴리아. Character in The Stellar Swordmaster
378136	Kade	Q1114461	https://anilist.co/character/378136	케이드. Character in The Stellar Swordmaster
378137	Jeong-Hwi Kim	Q1114461	https://anilist.co/character/378137	김정휘. Character in Placebo
378138	U-Jin Seo	Q1114461	https://anilist.co/character/378138	서우진. Character in Placebo
378139	U-Yeon Seo	Q1114461	https://anilist.co/character/378139	서우연. Character in Placebo
378140	Min-Hyeok Jang	Q1114461	https://anilist.co/character/378140	장민혁. Character in Placebo
378146	Go-Eun Kim	Q1114461	https://anilist.co/character/378146	김고은. Character in Red Cage
378147	Do-Gi Kim	Q1114461	https://anilist.co/character/378147	김도기. Character in Red Cage
378148	Jeong-Eun Chae	Q1114461	https://anilist.co/character/378148	채정은. Character in Red Cage
378150	Yeon-Jo Lee	Q1114461	https://anilist.co/character/378150	이연조. Character in Bed-siniraseo
378151	Ju-Hyeon Lee	Q1114461	https://anilist.co/character/378151	이주현. Character in Bed-siniraseo
378152	Han-Seo Yun	Q1114461	https://anilist.co/character/378152	윤한서. Character in Bed-siniraseo
378153	Jae-I Kwak	Q1114461	https://anilist.co/character/378153	곽재이. Character in Bed-siniraseo
378156	Lily	Q1114461	https://anilist.co/character/378156	릴리. Character in Blue Valentine
378157	Kyu-Jin	Q1114461	https://anilist.co/character/378157	규진. Character in Blue Valentine
378158	Seol-Yun	Q1114461	https://anilist.co/character/378158	설윤. Character in Blue Valentine
378159	Hae-Won	Q1114461	https://anilist.co/character/378159	해원. Character in Blue Valentine
378160	Bae	Q1114461	https://anilist.co/character/378160	배이. Character in Blue Valentine
378161	Ji-U	Q1114461	https://anilist.co/character/378161	지우. Character in Blue Valentine
378162	Louis Hartmann	Q80447738	https://anilist.co/character/378162	ルイス・ハルトマン. Character in Arne no Jikenbo
378163	Arne Neuntöte	Q80447738	https://anilist.co/character/378163	アルネ・ノインテーター. Character in Arne no Jikenbo
378164	Lynn Reinweiß	Q80447738	https://anilist.co/character/378164	リン・ラインヴァイス. Character in Arne no Jikenbo
378171	Ae-Sa An	Q1114461	https://anilist.co/character/378171	안애사. Character in The Hole is Open
378186	Rutger Vayezid	Q1114461	https://anilist.co/character/378186	루트거 바예지드. Character in The Stellar Swordmaster
378188	Ron	Q87576284	https://anilist.co/character/378188	ロン. Character in Ginga Legend Weed
378189	Rikiya	Q87576284	https://anilist.co/character/378189	力也. Character in Ginga Legend Weed
378190	Maxim	Q1114461	https://anilist.co/character/378190	막심. Character in The Stellar Swordmaster
378191	Peter Vayezid	Q1114461	https://anilist.co/character/378191	페테르 바예지드. Character in The Stellar Swordmaster
378192	Oksana Vayezid	Q1114461	https://anilist.co/character/378192	옥사나 바예지드. Character in The Stellar Swordmaster
378194	Ramund	Q1114461	https://anilist.co/character/378194	라문드. Character in The Stellar Swordmaster
378195	Gregory	Q1114461	https://anilist.co/character/378195	그레고리. Character in The Stellar Swordmaster
378196	Gott	Q1114461	https://anilist.co/character/378196	고트. Character in The Stellar Swordmaster
378201	Mion Amakata	Q87576284	https://anilist.co/character/378201	天方翠音. Character in Succubus Seitokai Shikoshiko Shikkoubu
378202	Rishetta	Q87576284	https://anilist.co/character/378202	リシェッタ. Character in 30MS AROUND!
378203	Luluce	Q87576284	https://anilist.co/character/378203	ルルチェ. Character in 30MS AROUND!
378204	Neverlia	Q87576284	https://anilist.co/character/378204	ネヴァリア. Character in 30MS AROUND!
378205	Ilshana	Q87576284	https://anilist.co/character/378205	イルシャナ. Character in 30MS AROUND!
378206	Tiasha	Q87576284	https://anilist.co/character/378206	ティアーシャ. Character in 30MS AROUND!
378208	Fylgja	Q87576284	https://anilist.co/character/378208	フィルギャ. Character in Otr of the Flame
378226	Pablo	Q1114461	https://anilist.co/character/378226	파블로. Character in The Stellar Swordmaster
378227	Sarnus Dragulia	Q1114461	https://anilist.co/character/378227	사르누스 드라굴리아. Character in The Stellar Swordmaster
378228	Ned	Q1114461	https://anilist.co/character/378228	네드. Character in The Stellar Swordmaster
378229	Ragmus	Q1114461	https://anilist.co/character/378229	라그무스. Character in The Stellar Swordmaster
378230	Othar	Q1114461	https://anilist.co/character/378230	오타르. Character in The Stellar Swordmaster
378231	Andrea	Q1114461	https://anilist.co/character/378231	안드레아. Character in The Stellar Swordmaster
378232	Endre Hynal	Q1114461	https://anilist.co/character/378232	엔데르 하이날. Character in The Stellar Swordmaster
378233	Balance	Q80447738	https://anilist.co/character/378233	バランス. Character in Undead Unluck: Winter-hen
378234	Yustia	Q1114461	https://anilist.co/character/378234	유스티아. Character in The Stellar Swordmaster
378236	Subaru Satou	Q87576284	https://anilist.co/character/378236	佐藤昴. Character in Subaru and Subaru
378237	Subaru Kudou	Q87576284	https://anilist.co/character/378237	工藤彗星. Character in Subaru and Subaru
378241	Sayuri	Q80447738	https://anilist.co/character/378241	さゆり. Character in Hangyodon no 007/2: Doctor Sunday Arawaru no Maki
378242	Shiyu Meng	Q1114461	https://anilist.co/character/378242	孟时御. Character in Wo Pianyao Zhuang
378243	Ran Xia	Q1114461	https://anilist.co/character/378243	夏燃. Character in Wo Pianyao Zhuang
378244	Itaro	Q80447738	https://anilist.co/character/378244	イタロー. Character in Hangyodon no 007/2: Doctor Sunday Arawaru no Maki
378245	Otamaro	Q80447738	https://anilist.co/character/378245	おたまろ. Character in Hangyodon no 007/2: Doctor Sunday Arawaru no Maki
378246	Kingyo-chan	Q80447738	https://anilist.co/character/378246	きんぎょちゃん. Character in Hangyodon no 007/2: Doctor Sunday Arawaru no Maki
378248	Yuwen Zhou	Q1114461	https://anilist.co/character/378248	周煜文. Character in Nanshen, Ni Renshe Beng
378253	Ruze	Q80447738	https://anilist.co/character/378253	ルーズ. Character in Hangyodon no 007/2: Doctor Sunday Arawaru no Maki
378254	Hyeon-U Sin	Q1114461	https://anilist.co/character/378254	신현우. Character in Love Thy Neighbor
378255	Ctarnidd	Q87576284	https://anilist.co/character/378255	クターニッド. Character in Shangri-La Frontier
378258	Tae-Bok Ma	Q1114461	https://anilist.co/character/378258	마태복. Character in Love Thy Neighbor
378261	Yu Jomeyoshi	Q87576284	https://anilist.co/character/378261	米吉夕. Character in Watashi no Tamashii wo Tabete Kudasai!
378262	Ume Shira	Q87576284	https://anilist.co/character/378262	白梅. Character in Watashi no Tamashii wo Tabete Kudasai!
378263	Ajisai	Q87576284	https://anilist.co/character/378263	紫陽花. Character in Watashi no Tamashii wo Tabete Kudasai!
378264	Chip	Q80447738	https://anilist.co/character/378264	チップ. Character in Sam to Chip no Hachamecha Dai Race
378278	Usagi	Q80447738	https://anilist.co/character/378278	ウサギ. Character in Majokko Tsukune-chan
378279	Baachan	Q80447738	https://anilist.co/character/378279	ばあちゃん. Character in Majokko Tsukune-chan
378280	Takuhaiya	Q80447738	https://anilist.co/character/378280	宅配屋. Character in Majokko Tsukune-chan
378281	Dorothea	Q1114461	https://anilist.co/character/378281	도로테아. Character in The Stellar Swordmaster
378282	Timur Varanov	Q1114461	https://anilist.co/character/378282	티무르 바라노프. Character in The Stellar Swordmaster
378283	Tony Ojisan	Q80447738	https://anilist.co/character/378283	トニーおじさん. Character in Majokko Tsukune-chan
378284	Portley Cannor	Q1114461	https://anilist.co/character/378284	포틀리 칸노르. Character in The Stellar Swordmaster
378285	Sigmund Gaithar	Q1114461	https://anilist.co/character/378285	지그문드 가이다르. Character in The Stellar Swordmaster
378286	Istvan Gaithar	Q1114461	https://anilist.co/character/378286	이슈트반 가이다르. Character in The Stellar Swordmaster
378287	Duncan	Q1114461	https://anilist.co/character/378287	던칸. Character in The Stellar Swordmaster
378288	Ramashut	Q1114461	https://anilist.co/character/378288	라마슈트. Character in The Stellar Swordmaster
378289	Volkov Varanov	Q1114461	https://anilist.co/character/378289	볼코프 바라노프. Character in The Stellar Swordmaster
378290	Zuber	Q1114461	https://anilist.co/character/378290	주베르. Character in The Stellar Swordmaster
378292	Lovesmith	Q80447738	https://anilist.co/character/378292	ラブスミス. Character in Majokko Tsukune-chan
378293	Bordan	Q1114461	https://anilist.co/character/378293	보르단. Character in The Stellar Swordmaster
378294	Handsome Hunter	Q80447738	https://anilist.co/character/378294	ハンサムハンター. Character in Majokko Tsukune-chan
378295	Esther	Q1114461	https://anilist.co/character/378295	에스터. Character in The Knight Only Lives Today
378296	Sinar	Q1114461	https://anilist.co/character/378296	시나르. Character in The Knight Only Lives Today
378297	Venzens	Q1114461	https://anilist.co/character/378297	벤젠스. Character in The Knight Only Lives Today
378298	Finn	Q1114461	https://anilist.co/character/378298	핀. Character in The Knight Only Lives Today
378299	Marui	Q80447738	https://anilist.co/character/378299	丸井. Character in Majokko Tsukune-chan
378300	Akechi Gogorou	Q80447738	https://anilist.co/character/378300	空智ゴゴ郎. Character in Majokko Tsukune-chan
378301	Suika Master	Q80447738	https://anilist.co/character/378301	スイカマスター. Character in Majokko Tsukune-chan
378302	Paulid Rochfried	Q1114461	https://anilist.co/character/378302	폴리드 로크프리드. Character in The Knight Only Lives Today
378303	Leona	Q1114461	https://anilist.co/character/378303	레오나. Character in The Knight Only Lives Today
378304	Lamp no Otoko	Q80447738	https://anilist.co/character/378304	ランプの男. Character in Majokko Tsukune-chan
378306	Majin (Onnanoko)	Q80447738	https://anilist.co/character/378306	魔人(女の子). Character in Majokko Tsukune-chan
378307	Majin Musume	Q80447738	https://anilist.co/character/378307	魔人娘. Character in Majokko Tsukune-chan
378308	Ryou Naitou	Q80447738	https://anilist.co/character/378308	内藤玲. Character in Majokko Tsukune-chan
378310	Banchou	Q80447738	https://anilist.co/character/378310	番長. Character in Majokko Tsukune-chan
378311	Kantoku	Q80447738	https://anilist.co/character/378311	かんとく. Character in Majokko Tsukune-chan
378312	Langit	Q1114461	https://anilist.co/character/378312	랑이트. Character in Grand Finale
378313	Heezy	Q1114461	https://anilist.co/character/378313	히지. Character in Grand Finale
378314	Ingris	Q1114461	https://anilist.co/character/378314	잉그리스. Character in Grand Finale
378315	Yeong-Su Dong	Q1114461	https://anilist.co/character/378315	동영수. Character in Grand Finale
378316	Nazo no Otoko	Q87576284	https://anilist.co/character/378316	謎の男. Character in Chainsaw Man
378317	Katsutoshi	Q87576284	https://anilist.co/character/378317	カツトシ. Character in Ginga Legend Weed
378318	Shige	Q87576284	https://anilist.co/character/378318	シゲ. Character in Ginga Legend Weed
378319	Hachi	Q87576284	https://anilist.co/character/378319	ハチ. Character in Ginga Legend Weed
378320	Chiko	Q87576284	https://anilist.co/character/378320	チコ. Character in Ginga Legend Weed
378328	Phenex	Q87576284	https://anilist.co/character/378328	フェニクス. Character in Fate/Grand Order: Epic of Remnant - Ashu Tokuiten II Denshou Chitei Sekai Agartha - Agartha no Onna
378330	Yuina Odawara	Q87576284	https://anilist.co/character/378330	小田原結菜. Character in I Get the Feeling That Nobukuni-san Likes Me
378331	Minato Honma	Q87576284	https://anilist.co/character/378331	本間湊. Character in I Get the Feeling That Nobukuni-san Likes Me
378332	Hae-Sol Cha	Q1114461	https://anilist.co/character/378332	차해솔. Character in Project MARS
378333	Ddeosali Cha	Q1114461	https://anilist.co/character/378333	차떠살이. Character in Project MARS
378334	San-Ho Baek	Q1114461	https://anilist.co/character/378334	백산호. Character in Project MARS
378335	Apple Heartshy	Q1114461	https://anilist.co/character/378335	애플 하트샤이. Character in Project MARS
378336	Quasar	Q1114461	https://anilist.co/character/378336	퀘이사. Character in Project MARS
378337	Mint Laplante	Q1114461	https://anilist.co/character/378337	민트 라플란테. Character in Project MARS
378338	Hokun	Q1114461	https://anilist.co/character/378338	호쿤. Character in Project MARS
378339	Lilith Polaris	Q1114461	https://anilist.co/character/378339	릴리트 폴라리스. Character in Project MARS
378340	Baba Alsephina	Q1114461	https://anilist.co/character/378340	바바 알세피나. Character in Project MARS
378341	Serac Alpheratz	Q1114461	https://anilist.co/character/378341	세락 알페라츠. Character in Project MARS
378342	Annes Alpheratz	Q1114461	https://anilist.co/character/378342	아네스 알페라츠. Character in Project MARS
378343	Mela	Q1114461	https://anilist.co/character/378343	멜라. Character in Project MARS
378353	Vox	Q1114461	https://anilist.co/character/378353	복스. Character in Campfire Friends
378354	Kiwi	Q1114461	https://anilist.co/character/378354	키위. Character in Campfire Friends
378355	Chae-Su Yu	Q1114461	https://anilist.co/character/378355	유채수. Character in Campfire Friends
378356	Neoul	Q1114461	https://anilist.co/character/378356	너울. Character in Campfire Friends
378357	Dodori	Q1114461	https://anilist.co/character/378357	도도리. Character in Campfire Friends
378358	Ppiyong	Q1114461	https://anilist.co/character/378358	삐용. Character in Campfire Friends
378359	Gomgomi	Q1114461	https://anilist.co/character/378359	곰고미. Character in Campfire Friends
378360	Jun-U Yu	Q1114461	https://anilist.co/character/378360	유준우. Character in Campfire Friends
378365	Gonron	Q87576284	https://anilist.co/character/378365	ゴンロン. Character in Gonron Egg
378371	Albert Burckhardt	Q87576284	https://anilist.co/character/378371	アルバート・ブルクハルト. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378372	Sid	Q87576284	https://anilist.co/character/378372	シド. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378373	Louis Howard	Q87576284	https://anilist.co/character/378373	ルイ・ハワード. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378374	Xeno Gerald	Q87576284	https://anilist.co/character/378374	ゼノ・ジェラルド. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378375	Giles Christophe	Q87576284	https://anilist.co/character/378375	ジル・クリストフ. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378376	Alyn Crawford	Q87576284	https://anilist.co/character/378376	アラン・クロフォード. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378377	Leo Crawford	Q87576284	https://anilist.co/character/378377	レオ・クロフォード. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378378	Yuli Nobert	Q87576284	https://anilist.co/character/378378	ユーリ・ノルベルト. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378379	Robert Branche	Q87576284	https://anilist.co/character/378379	ロベール・ブランシェ. Character in Midnight Cinderella Ikemen Royal Romance ~ The Royal Knight ~
378385	Yuriko Misaki	Q87576284	https://anilist.co/character/378385	岬 ユリ子. Character in Kamen Rider Stronger
378435	Rikako Honda	Q87576284	https://anilist.co/character/378435	本田 梨花子. Character in You and I are Polar Opposites
378454	Love Joe	Q87576284	https://anilist.co/character/378454	ラブ・ジョー. Character in Ichi the Witch
378455	Decora Frill	Q87576284	https://anilist.co/character/378455	デコーラ・フリル. Character in Ichi the Witch
378456	Spica Harvest	Q87576284	https://anilist.co/character/378456	スピカ・ハーヴェスト. Character in Ichi the Witch
378457	Amadoro Ribboncandy	Q87576284	https://anilist.co/character/378457	アマドロ・リボンキャンディ. Character in Ichi the Witch
378458	Otogiri Utsuné	Q87576284	https://anilist.co/character/378458	オトギリ・ウツネ. Character in Ichi the Witch
