id	name	type	url	description
382577	Otoko	Q80447738	https://anilist.co/character/382577	男. Character in Chaika -The Coffin Princess-
382578	Hahaoya	Q80447738	https://anilist.co/character/382578	母親. Character in Chaika -The Coffin Princess-
382579	Onna Shujin	Q80447738	https://anilist.co/character/382579	女主人. Character in Chaika -The Coffin Princess-
382582	Gorokki A	Q80447738	https://anilist.co/character/382582	ごろっきA. Character in Chaika -The Coffin Princess-
382583	Gorokki B	Q80447738	https://anilist.co/character/382583	ごろっきB. Character in Chaika -The Coffin Princess-
382584	Gorokki C	Q80447738	https://anilist.co/character/382584	ごろっきC. Character in Chaika -The Coffin Princess-
382585	Bernard Chizeta	Q80447738	https://anilist.co/character/382585	バーナード・チゼータ. Character in Chaika -The Coffin Princess-
382586	Anton Ivanov	Q80447738	https://anilist.co/character/382586	アントン・イワノフ. Character in Chaika -The Coffin Princess-
382587	Efrem Berman	Q80447738	https://anilist.co/character/382587	エフレム・ベルマン. Character in Chaika -The Coffin Princess-
382588	Dorado Denisov	Q80447738	https://anilist.co/character/382588	ドラド・デニーソフ. Character in Chaika -The Coffin Princess-
382589	Heishi	Q80447738	https://anilist.co/character/382589	兵士. Character in Chaika -The Coffin Princess-
382590	Eihei	Q80447738	https://anilist.co/character/382590	衛兵. Character in Chaika -The Coffin Princess-
382591	Shimin	Q80447738	https://anilist.co/character/382591	市民. Character in Chaika -The Coffin Princess-
382592	Cockatrice	Q80447738	https://anilist.co/character/382592	コカトリス. Character in Chaika -The Coffin Princess-
382593	Hong-Ryeol Choi	Q1114461	https://anilist.co/character/382593	최홍렬. Character in Mind Control
382594	Da-Hye Lee	Q1114461	https://anilist.co/character/382594	이다혜. Character in Mind Control
382595	So-Eun Lee	Q1114461	https://anilist.co/character/382595	이소은. Character in Mind Control
382596	Da-Jeong Song	Q1114461	https://anilist.co/character/382596	송다정. Character in Mind Control
382598	Jin-Ha Seo	Q1114461	https://anilist.co/character/382598	서진하. Character in Sinmadaeje
382599	Cheon Dan	Q1114461	https://anilist.co/character/382599	단청. Character in Sinmadaeje
382605	Iketani no Hahaoya	Q80447738	https://anilist.co/character/382605	池谷の母親. Character in Initial D EXTRA STAGE 2
382606	Roujin	Q80447738	https://anilist.co/character/382606	老人. Character in Initial D EXTRA STAGE 2
382607	Chaptsu A	Q80447738	https://anilist.co/character/382607	茶髪A. Character in Initial D EXTRA STAGE 2
382608	Chapatsu B	Q80447738	https://anilist.co/character/382608	茶髪B. Character in Initial D EXTRA STAGE 2
382626	Emet	Q80447738	https://anilist.co/character/382626	エメト. Character in ONE PIECE
382632	Huofen Zhang	Q1114461	https://anilist.co/character/382632	张火芬. Character in Wo Zai Moshi Bu Za Xiang Ni
382633	Xuechun You	Q1114461	https://anilist.co/character/382633	游雪纯. Character in Wo Zai Moshi Bu Za Xiang Ni
382635	Tsukuyomi Momoka	Q80447738	https://anilist.co/character/382635	桃華月詠. Character in TOUGEN ANKI
382636	Ousuke Momokado	Q80447738	https://anilist.co/character/382636	桃角c. Character in TOUGEN ANKI
382656	Philia Rosé	Q1114461	https://anilist.co/character/382656	필리아 로제. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382657	Leo Elaion	Q1114461	https://anilist.co/character/382657	레오 엘라이온. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382658	Himas	Q1114461	https://anilist.co/character/382658	히마스. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382659	Airo	Q1114461	https://anilist.co/character/382659	아이로. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382660	Diati	Q1114461	https://anilist.co/character/382660	디아티. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382661	Ekina	Q1114461	https://anilist.co/character/382661	에키나. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382662	Eulogia	Q1114461	https://anilist.co/character/382662	율로기아. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382663	Viaz	Q1114461	https://anilist.co/character/382663	비아즈. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382664	Noe	Q1114461	https://anilist.co/character/382664	노에. Character in Philia Rosé: The Prophecy of the Crown of Thorns
382665	Ham-chan	Q80447738	https://anilist.co/character/382665	"ハムちゃん. Character in 'Tis Time for ""Torture,"" Princess Season 2"
382666	Penta	Q80447738	https://anilist.co/character/382666	"ペン太. Character in 'Tis Time for ""Torture,"" Princess Season 2"
382667	Black Satan no Sentouin A	Q80447738	https://anilist.co/character/382667	ブラックサタンの戦闘員A. Character in Tojima Wants to Be a Kamen Rider
382668	Black Satan no Sentouin B	Q80447738	https://anilist.co/character/382668	ブラックサタンの戦闘員B. Character in Tojima Wants to Be a Kamen Rider
382669	Black Satan no Sentouin C	Q80447738	https://anilist.co/character/382669	ブラックサタンの戦闘員C. Character in Tojima Wants to Be a Kamen Rider
382673	Carnell	Q80447738	https://anilist.co/character/382673	カルネル. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
382674	Zenoff	Q80447738	https://anilist.co/character/382674	ゼノフ. Character in HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing
382684	Hagane Takimura	Q80447738	https://anilist.co/character/382684	瀧村矧音. Character in Snowball Earth
382685	Ao Nogi	Q80447738	https://anilist.co/character/382685	乃木蒼. Character in Snowball Earth
382686	Gokudou	Q80447738	https://anilist.co/character/382686	極道. Character in Tojima Wants to Be a Kamen Rider
382687	Kumota Su	Q80447738	https://anilist.co/character/382687	雲田 巣. Character in Tojima Wants to Be a Kamen Rider
382688	Yashiki no Otoko	Q80447738	https://anilist.co/character/382688	屋敷の男. Character in Tojima Wants to Be a Kamen Rider
