id	name	type	url	description
316868	Wim Strauss	Q87576284	https://anilist.co/character/316868	ヴィム・シュトラウス. Character in Magical Buffs: The Support Caster is Stronger Than He Realized!
316881	Aluohan	Q1114461	https://anilist.co/character/316881	阿罗汉. Character in Blades of the Guardians
316980	Maou Lucifer	Q80447738	https://anilist.co/character/316980	魔王ルシファ. Character in The Wonderful World of Puss 'n Boots
317644	Highrozetta	Q87576284	https://anilist.co/character/317644	ハイロゼッタ. Character in In Another World With My Smartphone
317645	Pamela Noel	Q87576284	https://anilist.co/character/317645	パメラノエル. Character in In Another World With My Smartphone
317646	Bellflora	Q87576284	https://anilist.co/character/317646	ベルフローラ. Character in In Another World With My Smartphone
317647	Preliora	Q87576284	https://anilist.co/character/317647	プレリオラ. Character in In Another World With My Smartphone
319340	Kei Kazami	Q87576284	https://anilist.co/character/319340	風見ケイ. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
319341	Fujiko Chouno	Q87576284	https://anilist.co/character/319341	蝶野不二子. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
319342	Shougo Sakuradaimon	Q87576284	https://anilist.co/character/319342	桜大門省吾. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
319363	Envy no Fan 3	Q80447738	https://anilist.co/character/319363	エンヴィーのファン3. Character in Scott Pilgrim Takes Off
319364	Envy no Fan 1	Q80447738	https://anilist.co/character/319364	エンヴィーのファン1. Character in Scott Pilgrim Takes Off
319884	Alan	Q3658341	https://anilist.co/character/319884	アレン. Character in A Journey Through Another World: Raising Kids While Adventuring
319885	Elena	Q3658341	https://anilist.co/character/319885	エレナ. Character in A Journey Through Another World: Raising Kids While Adventuring
320299	Takumi Kayano	Q3658341	https://anilist.co/character/320299	茅野巧. Character in A Journey Through Another World: Raising Kids While Adventuring
321286	Takurou Toyoshima	Q87576284	https://anilist.co/character/321286	豊島拓郎. Character in Kimi ga Warui Koi no Hanashi
321488	Quan Xiansheng	Q1114461	https://anilist.co/character/321488	泉先生. Character in Wo de Zhuli Nanyou
321491	Qi Ling	Q1114461	https://anilist.co/character/321491	奇靈. Character in Wo de Zhuli Nanyou
321492	Ba Ba	Q1114461	https://anilist.co/character/321492	芭芭. Character in Wo de Zhuli Nanyou
321614	Leah	Q3658341	https://anilist.co/character/321614	レア. Character in EXP Is Golden
322150	Jungle Pocket	Q87576284	https://anilist.co/character/322150	ジャングルポケット. Character in Uma Musume: Pretty Derby - Uma Musumeshi
322347	Koharu Satou	Q3658341	https://anilist.co/character/322347	佐藤こはる. Character in The Salty Koharu Has a Soft Spot for Me
322745	Envy no Fan 2	Q80447738	https://anilist.co/character/322745	エンヴィーのファン2. Character in Scott Pilgrim Takes Off
322749	Envy no Fan 4	Q80447738	https://anilist.co/character/322749	エンヴィーのファン4. Character in Scott Pilgrim Takes Off
322750	Envy no Fan 5	Q80447738	https://anilist.co/character/322750	エンヴィーのファン5. Character in Scott Pilgrim Takes Off
324528	Shikaisha	Q80447738	https://anilist.co/character/324528	司会者. Character in Kaiketsu Zorori
325089	Shikaisha	Q80447738	https://anilist.co/character/325089	司会者. Character in Majime ni Fumajime Kaiketsu Zorori
325223	Torakichi Nanpa	Q87576284	https://anilist.co/character/325223	難波虎吉. Character in Eyeshield 21
325526	Momo Uchida	Q87576284	https://anilist.co/character/325526	内田桃. Character in Futsuu no Keionbu
325736	Ryou Chibata	Q87576284	https://anilist.co/character/325736	知波田涼. Character in Deep-Sea Aquarium Magmell
325737	Izuho Haruno	Q87576284	https://anilist.co/character/325737	春野出帆. Character in Deep-Sea Aquarium Magmell
326198	Verxina	Q87576284	https://anilist.co/character/326198	ヴィルシーナ. Character in Uma Musume: Pretty Derby - Uma Musumeshi
326199	Vivlos	Q87576284	https://anilist.co/character/326199	ヴィブロス. Character in Uma Musume: Pretty Derby - Uma Musumeshi
327210	Uufu	Q80447738	https://anilist.co/character/327210	ウーフ. Character in Frieren: Beyond Journey’s End
327284	Kouzou Rainuma	Q87576284	https://anilist.co/character/327284	雷沼耕造. Character in Neo Devilman
327287	Sachiko	Q87576284	https://anilist.co/character/327287	サッちゃん. Character in Devilman
327365	Shikaisha	Q80447738	https://anilist.co/character/327365	司会者. Character in The Reincarnation of the Strongest Exorcist in Another World
327791	Fukuma	Q87576284	https://anilist.co/character/327791	伏摩. Character in Chained Soldier
327865	TV Shikaisha	Q80447738	https://anilist.co/character/327865	テレビ司会者. Character in JUJUTSU KAISEN
327943	Dantsu Flame	Q87576284	https://anilist.co/character/327943	ダンツフレーム. Character in Uma Musume: Pretty Derby - Uma Musumeshi
329046	Taiga Tsugeura	Q15632617	https://anilist.co/character/329046	柘浦大河. Character in WIND BREAKER
329313	Ranmaru Mori	Q15632617	https://anilist.co/character/329313	森蘭丸. Character in Babanba BanBan Vampire
329314	Rihito Tatsuno	Q15632617	https://anilist.co/character/329314	立野李仁. Character in Babanba BanBan Vampire
329315	Aoi Shinozuka	Q15632617	https://anilist.co/character/329315	篠塚葵. Character in Babanba BanBan Vampire
329316	Ken Shinozuka	Q15632617	https://anilist.co/character/329316	篠塚健. Character in Babanba BanBan Vampire
329317	Nagayoshi Mori	Q87576284	https://anilist.co/character/329317	森長可. Character in Babanba BanBan Vampire
329318	Umetarou Sakamoto	Q15632617	https://anilist.co/character/329318	坂本梅太郎. Character in Babanba BanBan Vampire
329319	Kaoru Yamaba	Q15632617	https://anilist.co/character/329319	山羽カオル. Character in Babanba BanBan Vampire
329320	Haruhiko Tatsuno	Q87576284	https://anilist.co/character/329320	立野春彦. Character in Babanba BanBan Vampire
329321	Tamao Tatsuno	Q15632617	https://anilist.co/character/329321	立野珠緒. Character in Babanba BanBan Vampire
329322	Choujirou Tatsuno	Q87576284	https://anilist.co/character/329322	立野長次郎. Character in Babanba BanBan Vampire
329323	Kudou	Q87576284	https://anilist.co/character/329323	工藤. Character in Babanba BanBan Vampire
329324	Zuratan	Q87576284	https://anilist.co/character/329324	ズラタン. Character in Babanba BanBan Vampire
329325	Okocha	Q87576284	https://anilist.co/character/329325	オコチャ. Character in Babanba BanBan Vampire
329326	Wanchope	Q87576284	https://anilist.co/character/329326	ワンチョペ. Character in Babanba BanBan Vampire
329327	Yoshi-kun	Q87576284	https://anilist.co/character/329327	ヨシくん. Character in Babanba BanBan Vampire
329328	Chico	Q87576284	https://anilist.co/character/329328	チーコ. Character in Babanba BanBan Vampire
329329	Nobunaga Oda	Q87576284	https://anilist.co/character/329329	織田信長. Character in Babanba BanBan Vampire
329330	Toshizou Hijikata	Q87576284	https://anilist.co/character/329330	土方歳三. Character in Babanba BanBan Vampire
329332	Ryouma Sakamoto	Q15632617	https://anilist.co/character/329332	坂本龍馬. Character in Babanba BanBan Vampire
329333	Osamu Dazai	Q15632617	https://anilist.co/character/329333	太宰治. Character in Babanba BanBan Vampire
329342	Brian Jones	Q87576284	https://anilist.co/character/329342	ブライアン・ジョーンズ. Character in Babanba BanBan Vampire
329345	Jimi Hendrix	Q87576284	https://anilist.co/character/329345	ジミ・ヘンドリックス. Character in Babanba BanBan Vampire
329350	Kurt Cobain	Q15632617	https://anilist.co/character/329350	カート・コバーン. Character in Babanba BanBan Vampire
329351	Kamo Serizawa	Q87576284	https://anilist.co/character/329351	芹沢鴨. Character in Babanba BanBan Vampire
329352	Sanosuke Harada	Q87576284	https://anilist.co/character/329352	原田左之助. Character in Babanba BanBan Vampire
329733	Copano Rickey	Q87576284	https://anilist.co/character/329733	コパノリッキー. Character in Uma Musume: Pretty Derby - Uma Musumeshi
329734	Royce and Royce	Q87576284	https://anilist.co/character/329734	ロイスアンドロイス. Character in Uma Musume: Pretty Derby - Uma Musumeshi
329748	Keibiin	Q80447738	https://anilist.co/character/329748	警備員. Character in Tousouchuu: The Great Mission
330065	Sylphyleel	Q3658341	https://anilist.co/character/330065	シルフィリール. Character in A Journey Through Another World: Raising Kids While Adventuring
330702	Subaru Urita	Q87576284	https://anilist.co/character/330702	瓜田すば琉. Character in Kagurabachi
330705	Akemura Soga	Q87576284	https://anilist.co/character/330705	曽我明無良. Character in Kagurabachi
330742	Rein Clays	Q80447738	https://anilist.co/character/330742	レイン・クレイス. Character in I Parry Everything
330745	Ines Harness	Q80447738	https://anilist.co/character/330745	イネス・ハーネス. Character in I Parry Everything: What Do You Mean I’m the Strongest? I’m Not Even an Adventurer Yet!
331316	Ishikoro	Q87576284	https://anilist.co/character/331316	石ころ. Character in Land of the Lustrous
331362	Mei Nakatsugawa	Q87576284	https://anilist.co/character/331362	中津川メイ. Character in Laid-Back Camp
331363	Ema Mizunami	Q87576284	https://anilist.co/character/331363	瑞浪絵真. Character in Laid-Back Camp
331470	Taiyou no Seija	Q87576284	https://anilist.co/character/331470	太陽の聖者. Character in Ragna Crimson
333147	Seong-Yoon	Q1114461	https://anilist.co/character/333147	Character in A+ for Pleasure
333958	Rose	Q3658341	https://anilist.co/character/333958	ロゼ. Character in Hello, I am a Witch and my Crush Wants me to Make a Love Potion!
333959	Hariju Azumu	Q3658341	https://anilist.co/character/333959	ハリージュ・アズム. Character in Hello, I am a Witch and my Crush Wants me to Make a Love Potion!
335097	Togawa Erika	Q80447738	https://anilist.co/character/335097	兎川エリカ. Character in Magical Beast Sherbet
335098	Sherbert	Q80447738	https://anilist.co/character/335098	シャーベット. Character in Magical Beast Sherbet
336113	Makoto Himi	Q15632617	https://anilist.co/character/336113	氷見マコト. Character in Marriage Toxin
336653	Kou Mitsuki	Q87576284	https://anilist.co/character/336653	満月紅. Character in Destiny Unchain Online: How I became the Crimson Devil
337602	Kurata Oonami	Q87576284	https://anilist.co/character/337602	大波倉太. Character in Tetsu no Shoujo JUN
337603	Jun no Chichi	Q87576284	https://anilist.co/character/337603	JUNの父. Character in Tetsu no Shoujo JUN
337605	Jun no Haha	Q87576284	https://anilist.co/character/337605	JUNの母. Character in Tetsu no Shoujo JUN
338163	Hei Tiane	Q15711870	https://anilist.co/character/338163	黑天鹅. Character in Honkai: Star Rail - Rondo Across Countless Kalpas
338321	Naoto Kiyoshi	Q87576284	https://anilist.co/character/338321	木吉直人. Character in A Quirky Girl is Inviting Me to Bed
338322	Luna Someya	Q87576284	https://anilist.co/character/338322	染谷月. Character in A Quirky Girl is Inviting Me to Bed
338375	Huangquan	Q15711870	https://anilist.co/character/338375	黃泉. Character in Honkai: Star Rail - Rondo Across Countless Kalpas
339095	Shinobu Uzuki	Q80447738	https://anilist.co/character/339095	雨月しのぶ. Character in Tune In to the Midnight Heart
339096	Iko Kirino	Q80447738	https://anilist.co/character/339096	霧乃イコ. Character in Tune In to the Midnight Heart
339097	Arisu Yamabuki	Q80447738	https://anilist.co/character/339097	山吹有栖. Character in Tune In to the Midnight Heart
339098	Rikka Inohana	Q80447738	https://anilist.co/character/339098	井ノ華六花. Character in Tune In to the Midnight Heart
339099	Nene Himekawa	Q80447738	https://anilist.co/character/339099	日芽川寧々. Character in Tune In to the Midnight Heart
339378	Hibiki Takakura	Q87576284	https://anilist.co/character/339378	鷹倉響. Character in Kimono Full Blossom
339379	Nadeshiko Yamada	Q87576284	https://anilist.co/character/339379	山田撫子. Character in Kimono Full Blossom
339767	Miyabi Kushida	Q15632617	https://anilist.co/character/339767	櫛田雅. Character in Narenare -Cheer for you!-
340542	Kousuke Midorikawa	Q80447738	https://anilist.co/character/340542	緑川浩介. Character in Sakura Quest
340838	Grooor	Q80447738	https://anilist.co/character/340838	グローア. Character in Oban Star-Racers
340839	Marcel	Q80447738	https://anilist.co/character/340839	マルセル. Character in Oban Star-Racers
340841	Ceres	Q80447738	https://anilist.co/character/340841	セレス. Character in Oban Star-Racers
340842	Flint	Q80447738	https://anilist.co/character/340842	フリント. Character in Oban Star-Racers
340843	Toros	Q80447738	https://anilist.co/character/340843	トロス. Character in Oban Star-Racers
341615	Tan Otori	Q80447738	https://anilist.co/character/341615	尾鳥綻. Character in Even the Student Council Has Its Holes!
342421	Kiyomi Urusugawa	Q15632617	https://anilist.co/character/342421	漆栖川希詠. Character in Dead Account
342422	Kukuru Kasubata	Q15632617	https://anilist.co/character/342422	霞流括. Character in Dead Account
342423	Renri Hasumi	Q15632617	https://anilist.co/character/342423	羽住蓮理. Character in Dead Account
342424	Naruhiko Emoto	Q15632617	https://anilist.co/character/342424	柄本成彦. Character in Dead Account
342425	Yoimaru Azaki	Q15632617	https://anilist.co/character/342425	痣木宵丸. Character in Dead Account
344467	Jeanne Hishida	Q87576284	https://anilist.co/character/344467	Character in Genkaku Picasso
344779	Nerissa Iyor	Q1114461	https://anilist.co/character/344779	네리사 이요르. Character in Pick Me Up
344780	Belkist	Q1114461	https://anilist.co/character/344780	벨키스트. Character in Pick Me Up
345184	Ju-Ri Jeong	Q1114461	https://anilist.co/character/345184	정주리. Character in BFF to GF?
346277	Ryoushi	Q80447738	https://anilist.co/character/346277	"漁師. Character in ""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da."
346425	Paradise Gakuen no Kouchou	Q87576284	https://anilist.co/character/346425	パラダイス学園の校長. Character in Kikkai-kun
347066	Ibuki Misaka	Q87576284	https://anilist.co/character/347066	巳坂伊武基. Character in Kagurabachi
347637	Miyuki Inarizaka	Q87576284	https://anilist.co/character/347637	稲荷坂御幸. Character in My Teasing Fiancée
347878	Sorata	Q87576284	https://anilist.co/character/347878	空汰. Character in My Teasing Fiancée
347973	Seoriyeowang	Q1114461	https://anilist.co/character/347973	서리여왕. Character in The Frozen Player Returns
348448	Issei Kazama	Q87576284	https://anilist.co/character/348448	風間一星. Character in All Eyes on Nekoyashiki-kun! Notice Me, Not My Characters
348449	Mamoru Nekoyashiki	Q87576284	https://anilist.co/character/348449	猫屋敷守. Character in All Eyes on Nekoyashiki-kun! Notice Me, Not My Characters
349487	Shajin	Q15711870	https://anilist.co/character/349487	砂金. Character in Honkai: Star Rail — Non-Zero-Sum Game
349492	Huahuo	Q15711870	https://anilist.co/character/349492	花火. Character in Honkai: Star Rail — Sparkling Tricks
349493	Liuying	Q15711870	https://anilist.co/character/349493	流萤. Character in Honkai: Star Rail - The Embers of Glamoth
349494	Zhigengniao	Q15711870	https://anilist.co/character/349494	知更鸟. Character in Honkai: Star Rail - On the Journey
349495	Xingqiri	Q15711870	https://anilist.co/character/349495	星期日. Character in Honkai: Star Rail - On the Journey
349496	Misha	Q15711870	https://anilist.co/character/349496	米沙. Character in Honkai: Star Rail - On the Journey
349497	Gallagher	Q15711870	https://anilist.co/character/349497	加拉赫. Character in Honkai: Star Rail - On the Journey
349498	Boothill	Q15711870	https://anilist.co/character/349498	波提欧. Character in Honkai: Star Rail - On the Journey
349865	Wellmy Ernest	Q3658341	https://anilist.co/character/349865	ウェルミィ・エルネスト. Character in Proud to Be the Villainess
350179	Ren	Q15711870	https://anilist.co/character/350179	刃. Character in Honkai: Star Rail - Ichor of Two Dragons
350207	Yingyu	Q15711870	https://anilist.co/character/350207	英語. Character in Genshin Impact: The Song Burning in the Embers
350245	Maria Hikawa	Q80447738	https://anilist.co/character/350245	氷川 まりあ. Character in HappinessCharge Precure!
350600	Hyeon-Cheol Kang	Q1114461	https://anilist.co/character/350600	강현철. Character in There Are No Bad Dogs in the World
352618	Arnold Holzweilzenegger	Q87576284	https://anilist.co/character/352618	アーナルド・ホズィルズネッガー. Character in I'm a Behemoth, an S-Ranked Monster, but Mistaken for a Cat, I Live as an Elf Girl's Pet
352619	Kasman	Q87576284	https://anilist.co/character/352619	カスマン. Character in I'm a Behemoth, an S-Ranked Monster, but Mistaken for a Cat, I Live as an Elf Girl's Pet
352620	Golem	Q87576284	https://anilist.co/character/352620	ゴーレム. Character in I'm a Behemoth, an S-Ranked Monster, but Mistaken for a Cat, I Live as an Elf Girl's Pet
352621	Alisha	Q87576284	https://anilist.co/character/352621	アリーシャ. Character in I'm a Behemoth, an S-Ranked Monster, but Mistaken for a Cat, I Live as an Elf Girl's Pet
353869	Yeong-Won O	Q15711870	https://anilist.co/character/353869	오영원. Character in Mignon
353986	Ruluna von Bettelheim	Q87576284	https://anilist.co/character/353986	ルルナ＝ヴォン＝ベッテルハイム. Character in Girls x Vampire
354398	Gunko Manmayer	Q87576284	https://anilist.co/character/354398	マンマイヤー軍子. Character in One Piece
354440	Koyuki Hikawa	Q87576284	https://anilist.co/character/354440	氷川小雪. Character in The Ramparts of Ice
354441	Minato Amamiya	Q87576284	https://anilist.co/character/354441	雨宮湊. Character in The Ramparts of Ice
354442	Miki Azumi	Q87576284	https://anilist.co/character/354442	安曇美姫. Character in The Ramparts of Ice
354443	Youta Hino	Q87576284	https://anilist.co/character/354443	日野陽太. Character in The Ramparts of Ice
354711	Souma Hagino	Q87576284	https://anilist.co/character/354711	萩野颯真. Character in Enomoto is No Angel
354712	Ren Enomoto	Q87576284	https://anilist.co/character/354712	榎本蓮. Character in Enomoto is No Angel
355044	Ya Xingjian	Q15711870	https://anilist.co/character/355044	星见雅. Character in Zenless Zone Zero: The Path to Becoming a Hero
355046	Feicui	Q15711870	https://anilist.co/character/355046	翡翠. Character in Honkai: Star Rail — Bonajade Exchange
355436	Kokutou	Q3658341	https://anilist.co/character/355436	黒糖. Character in Playing Death Games to Put Food on the Table
355722	Xylo Forbartz	Q80447738	https://anilist.co/character/355722	ザイロ・フォルバーツ. Character in Sentenced to Be a Hero
355724	Patausche Kivia	Q80447738	https://anilist.co/character/355724	パトーシェ・キヴィア. Character in Sentenced to Be a Hero
355726	Teoritta	Q80447738	https://anilist.co/character/355726	テオリッタ. Character in Sentenced to Be a Hero
355835	Yuuki Oomichi	Q87576284	https://anilist.co/character/355835	大道優希. Character in Girl meets Rock!
355836	Tamaki Nitta	Q87576284	https://anilist.co/character/355836	新田たまき. Character in Girl meets Rock!
355837	Maika Nogi	Q87576284	https://anilist.co/character/355837	乃木舞伽. Character in Girl meets Rock!
355838	Midori Yaga	Q87576284	https://anilist.co/character/355838	矢賀緑. Character in Girl meets Rock!
355839	Gen Toono	Q87576284	https://anilist.co/character/355839	遠野元. Character in Girl meets Rock!
355840	Haruichi Mizuo	Q87576284	https://anilist.co/character/355840	水尾春一. Character in Girl meets Rock!
355841	Ryuuya Taguchi	Q87576284	https://anilist.co/character/355841	田口流哉. Character in Girl meets Rock!
355842	Kouki Takami	Q87576284	https://anilist.co/character/355842	鷹見項希. Character in Girl meets Rock!
356657	Orhun Dura	Q80447738	https://anilist.co/character/356657	オルン・ドゥーラ. Character in Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru
356658	Sophia Clodel	Q80447738	https://anilist.co/character/356658	ソフィア・クローデル. Character in Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru
356659	Selma Clodel	Q80447738	https://anilist.co/character/356659	セルマ・クローデル. Character in Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru
356805	Ayame Madoi	Q87576284	https://anilist.co/character/356805	惑あやめ. Character in Houkago, Bokura wa Sora ni Madou
356806	Mamoru Arase	Q87576284	https://anilist.co/character/356806	荒瀬衛. Character in Houkago, Bokura wa Sora ni Madou
356978	Saviz Náv	Q3658341	https://anilist.co/character/356978	サヴィス・ナーヴ. Character in A Tale of the Secret Saint
357118	Ikurou Hoshi	Q87576284	https://anilist.co/character/357118	星生朗. Character in Hotel Inhumans
357119	Sara Haizaki	Q87576284	https://anilist.co/character/357119	灰咲沙羅. Character in Hotel Inhumans
358102	Reiko Gato	Q87576284	https://anilist.co/character/358102	蛾藤令子. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
358112	Fiona Yumil	Q87576284	https://anilist.co/character/358112	フィオナ・ユミール. Character in Albus Changes the World
358113	Albus Stride	Q87576284	https://anilist.co/character/358113	アルバス・ストライド. Character in Albus Changes the World
358128	Soyokaze Tsuchiya	Q87576284	https://anilist.co/character/358128	土屋そよ風. Character in Houkago, Bokura wa Sora ni Madou
358178	Lauro Liberio	Q87576284	https://anilist.co/character/358178	ラウロ・リベリオ. Character in Albus Changes the World
358179	Zealark	Q87576284	https://anilist.co/character/358179	ゼアルク. Character in Albus Changes the World
358826	Luanpo	Q15711870	https://anilist.co/character/358826	乱破. Character in Honkai: Star Rail - Cosmic Ninjutsu Inscriptions — Havoc Exorcism: Lunar Vileslayer Scroll
359159	Fukkou Kachou	Q80447738	https://anilist.co/character/359159	復興課長. Character in KAMITSUBAKI CITY UNDER CONSTRUCTION
359373	Youhei Kuriya	Q15632617	https://anilist.co/character/359373	栗谷洋平. Character in How to Handle My Sassy Big Sis
359375	Hiroshi Higashioka	Q87576284	https://anilist.co/character/359375	東岡広. Character in How to Handle My Sassy Big Sis
359578	Stephan	Q80447738	https://anilist.co/character/359578	ステファン. Character in ChaO
359703	Gina Graces	Q87576284	https://anilist.co/character/359703	ジーナ・グレイシス. Character in Albus Changes the World
359704	Toko Lucid	Q87576284	https://anilist.co/character/359704	トコ・ルーシッド. Character in Albus Changes the World
360507	Yuutarou Urashima	Q15632617	https://anilist.co/character/360507	浦島優太郎. Character in War of the Adults
361725	Alphonne Steinberg III	Q87576284	https://anilist.co/character/361725	アルフォンスルイスタインベック III. Character in Kikkai-kun
361729	Pochi	Q87576284	https://anilist.co/character/361729	ポチ. Character in Kikkai-kun
362566	Yukito Kurosawa	Q87576284	https://anilist.co/character/362566	黒澤幸人. Character in Our Lucky Future Together
362567	Mahiro Imasaki	Q87576284	https://anilist.co/character/362567	今先真広. Character in Our Lucky Future Together
362771	Mybae	Q80447738	https://anilist.co/character/362771	マイベイ. Character in ChaO
362773	Robelt	Q80447738	https://anilist.co/character/362773	ロベルタ. Character in ChaO
363017	Hishi Miracle	Q87576284	https://anilist.co/character/363017	ヒシミラクル. Character in Uma Musume: Pretty Derby - Uma Musumeshi
363426	Mejiro Bright	Q87576284	https://anilist.co/character/363426	メジロブライト. Character in Uma Musume: Pretty Derby - Uma Musumeshi
363463	Shiroshouzoku	Q87576284	https://anilist.co/character/363463	白装束. Character in Fire Force
364056	Yuu Inui	Q80447738	https://anilist.co/character/364056	犬井夕. Character in Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai
364057	Tamaki Ichinose	Q80447738	https://anilist.co/character/364057	一ノ瀬珠樹. Character in Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai
364413	Melody Wave	Q3658341	https://anilist.co/character/364413	メロディ・ウェーブ. Character in Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!
364414	Luciana Rutleberg	Q3658341	https://anilist.co/character/364414	ルシアナ・ルトルバーグ. Character in Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!
365575	Eun-Tak Kwon	Q1114461	https://anilist.co/character/365575	권은탁. Character in Opposites Attract
365577	Hyo-Bin Koo	Q1114461	https://anilist.co/character/365577	구효빈. Character in Opposites Attract
366004	Chika Kurashiki	Q87576284	https://anilist.co/character/366004	倉敷千夏. Character in Anyway, I'm Falling in Love with You.
366138	Haruto Araragi	Q87576284	https://anilist.co/character/366138	蘭遥斗. Character in Welcome to the Yandere Cafe
366139	Souta Kuraki	Q87576284	https://anilist.co/character/366139	倉木蒼汰. Character in Welcome to the Yandere Cafe
366140	Naria	Q87576284	https://anilist.co/character/366140	ナリア. Character in Welcome to the Yandere Cafe
366141	Mikage	Q87576284	https://anilist.co/character/366141	ミカゲ. Character in Welcome to the Yandere Cafe
366652	Kiyoraka Sumiki	Q87576284	https://anilist.co/character/366652	清木清. Character in Bad Girl
366653	Mizuka Mizutori	Q87576284	https://anilist.co/character/366653	水鳥水花. Character in Bad Girl
366654	Maria Komari	Q87576284	https://anilist.co/character/366654	小鞠まりあ. Character in Bad Girl
366664	Leo Plove	Q1114461	https://anilist.co/character/366664	레오 플로브. Character in The Legendary Hero is an Academy Honors Student
366667	Celia Zerdinger	Q1114461	https://anilist.co/character/366667	셀리아 제르딩거. Character in The Legendary Hero is an Academy Honors Student
367509	Aaron Serpentis	Q1114461	https://anilist.co/character/367509	에론 세르펜티스. Character in When the Villainess Turns Detective
367510	Himena Sylvester	Q1114461	https://anilist.co/character/367510	히메나 실베스테르. Character in When the Villainess Turns Detective
367511	Kylian Termos	Q1114461	https://anilist.co/character/367511	카일리안 테르모스. Character in When the Villainess Turns Detective
367828	I-Sak Bae	Q1114461	https://anilist.co/character/367828	배이삭. Character in One-Room TA
368160	Lemone	Q80447738	https://anilist.co/character/368160	レーモン. Character in The Wonderful World of Puss 'n Boots
368161	Koroshiya Neko A	Q80447738	https://anilist.co/character/368161	殺し屋猫A. Character in The Wonderful World of Puss 'n Boots
368162	Koroshiya Neko B	Q80447738	https://anilist.co/character/368162	殺し屋猫B. Character in The Wonderful World of Puss 'n Boots
368163	Chibi Neko Koroshiya	Q80447738	https://anilist.co/character/368163	チビ猫殺し屋. Character in The Wonderful World of Puss 'n Boots
368164	Nezumitachi no Chichioya	Q80447738	https://anilist.co/character/368164	ねずみたちの父親. Character in The Wonderful World of Puss 'n Boots
368165	Nezumi no Chibi	Q80447738	https://anilist.co/character/368165	ねずみのチビ. Character in The Wonderful World of Puss 'n Boots
368167	Neko no Shuryou	Q80447738	https://anilist.co/character/368167	猫の首領. Character in The Wonderful World of Puss 'n Boots
368522	Cha-Seo Ho	Q1114461	https://anilist.co/character/368522	호차서. Character in Sun Behind the Shadows
368523	Mun-Yeong Ryu	Q1114461	https://anilist.co/character/368523	류문영. Character in Sun Behind the Shadows
369052	Meiko Morita	Q15632617	https://anilist.co/character/369052	森田芽衣子. Character in Ichijouma Mankitsu Gurashi!
369066	Yuuna Oujou	Q87576284	https://anilist.co/character/369066	逢生結菜. Character in Disney Twisted-Wonderland: The Manga – Book of Scarabia
369698	Brigitte Meidell	Q3658341	https://anilist.co/character/369698	ブリジット・メイデル. Character in If the Villainess and Villain Met and Fell in Love
369699	Joseph	Q3658341	https://anilist.co/character/369699	ジョセフ. Character in If the Villainess and Villain Met and Fell in Love
369700	Lisa	Q3658341	https://anilist.co/character/369700	リサ. Character in If the Villainess and Villain Met and Fell in Love
369701	Sienna	Q3658341	https://anilist.co/character/369701	シエンナ. Character in If the Villainess and Villain Met and Fell in Love
369702	Yuuri Aurealis	Q3658341	https://anilist.co/character/369702	ユーリ・オーレアリス. Character in If the Villainess and Villain Met and Fell in Love
369748	Flora	Q3658341	https://anilist.co/character/369748	フローラ. Character in The Oblivious Saint Can't Contain Her Power: Forget My Sister! Turns Out I Was the Real Saint All Along!
369749	Edward	Q3658341	https://anilist.co/character/369749	エドワード. Character in The Oblivious Saint Can't Contain Her Power: Forget My Sister! Turns Out I Was the Real Saint All Along!
369750	Carolina	Q3658341	https://anilist.co/character/369750	カロリーナ. Character in The Oblivious Saint Can't Contain Her Power: Forget My Sister! Turns Out I Was the Real Saint All Along!
370399	Daiichi Ruby	Q87576284	https://anilist.co/character/370399	ダイイチルビー. Character in Uma Musume: Pretty Derby - Uma Musumeshi
370733	Tsav	Q3658341	https://anilist.co/character/370733	ツァーヴ. Character in Sentenced to Be a Hero
371221	Belardi Alton	Q1114461	https://anilist.co/character/371221	벨라디 앨턴. Character in The Eldest Daughter Takes Over
371222	Meldor Alton	Q1114461	https://anilist.co/character/371222	멜도르 앨턴. Character in The Eldest Daughter Takes Over
371223	Theodore Alton	Q1114461	https://anilist.co/character/371223	테오도르 앨턴. Character in The Eldest Daughter Takes Over
371224	Killian Deckerdill	Q1114461	https://anilist.co/character/371224	킬리언 앨러만 데커딜. Character in The Eldest Daughter Takes Over
371625	Hiyori Haijima	Q15632617	https://anilist.co/character/371625	灰島ひより. Character in Dead Account
