id	name	type	url	description
357484	Joshi Kyuuchou	Q80447738	https://anilist.co/character/357484	女子級長. Character in Sweetness & Lightning
357485	Joshi Seito	Q80447738	https://anilist.co/character/357485	女子生徒. Character in Sweetness & Lightning
357486	Joshi Seito	Q80447738	https://anilist.co/character/357486	女子生徒. Character in Sweetness & Lightning
357502	Seon-Ung Baek	Q1114461	https://anilist.co/character/357502	백선웅. Character in Common Sense Modifier
357504	Seo-Yun Chae	Q1114461	https://anilist.co/character/357504	채서윤. Character in Common Sense Modifier
357505	Eun-Chae Kim	Q1114461	https://anilist.co/character/357505	김은채. Character in Common Sense Modifier
357506	Seo-Yeong Yu	Q1114461	https://anilist.co/character/357506	유서영. Character in Prison Revenge
357507	Min-Jeong Kang	Q1114461	https://anilist.co/character/357507	강민정. Character in Prison Revenge
357508	Yu-Ra Ha	Q1114461	https://anilist.co/character/357508	하유라. Character in Prison Revenge
357509	Jae-Hyeon Han	Q1114461	https://anilist.co/character/357509	한재현. Character in Prison Revenge
357510	Hye-Ri Do	Q1114461	https://anilist.co/character/357510	도혜리. Character in Prison Revenge
357511	Chang-Seop Kim	Q1114461	https://anilist.co/character/357511	김창섭. Character in Prison Revenge
357515	Announcer	Q80447738	https://anilist.co/character/357515	アナウンス. Character in Sweetness & Lightning
357516	Arel	Q3658341	https://anilist.co/character/357516	アレル. Character in Mushoku no Eiyuu: Betsu ni Skill nanka Ira Nakattan Daga
357517	Jo-Han Jeong	Q1114461	https://anilist.co/character/357517	정조한. Character in 1 Second
357518	Jeong-Seok Park	Q1114461	https://anilist.co/character/357518	박정석. Character in 1 Second
357520	Seung-yeon Han	Q80447738	https://anilist.co/character/357520	한승연. Character in KARA THE ANIMATION
357521	Nicole Jung	Q80447738	https://anilist.co/character/357521	Nicole Yongju Jung. Character in KARA THE ANIMATION
357522	Hara Goo	Q80447738	https://anilist.co/character/357522	구하라. Character in KARA THE ANIMATION
357523	Ji-young Kang	Q80447738	https://anilist.co/character/357523	강지영. Character in KARA THE ANIMATION
357524	Iko Round	Q80447738	https://anilist.co/character/357524	イコ・ラウンド. Character in Majutsushi Kunon wa Mieteiru
357527	Emilia Snow	Q80447738	https://anilist.co/character/357527	エミリア・スノー. Character in Sylvanian Families: The Movie - A Gift from Freya
357528	Allison Midnight	Q80447738	https://anilist.co/character/357528	アリソン・ミッドナイト. Character in Sylvanian Families: The Movie - A Gift from Freya
357529	Veronica Cakebread	Q80447738	https://anilist.co/character/357529	ベロニカ・ケーキブレッド. Character in Calico Critters: Mini Episodes
357530	Serafina Manely	Q80447738	https://anilist.co/character/357530	セラフィナ・メインリー. Character in Sylvanian Families: The Movie - A Gift from Freya
357531	Margaret Petite	Q80447738	https://anilist.co/character/357531	マーガレット・ペティート. Character in Sylvanian Families: The Movie - A Gift from Freya
357532	Eleanor Bramble	Q80447738	https://anilist.co/character/357532	エレノア・ブランブル. Character in Sylvanian Families: The Movie - A Gift from Freya
357533	Alice Flora	Q80447738	https://anilist.co/character/357533	アリス・フローラ. Character in Sylvanian Families: The Movie - A Gift from Freya
357534	Yardley Walnut	Q80447738	https://anilist.co/character/357534	ヤドリー・ウォールナット. Character in Calico Critters: Mini Episodes
357535	Skye Persian	Q80447738	https://anilist.co/character/357535	スカイ・ペルシアン. Character in Sylvanian Families: The Movie - A Gift from Freya
357536	Barbara Dale	Q80447738	https://anilist.co/character/357536	バーバラ・デール. Character in Sylvanian Families: The Movie - A Gift from Freya
357537	Ambrose Walnut	Q80447738	https://anilist.co/character/357537	アンブローズ・ウォルナット. Character in Sylvanian Families: The Movie - A Gift from Freya
357538	James Midnight	Q80447738	https://anilist.co/character/357538	ジェームズ・ミッドナイト. Character in Sylvanian Families: The Movie - A Gift from Freya
357539	Vincent Husky	Q80447738	https://anilist.co/character/357539	ヴィンセント・ハスキー. Character in Sylvanian Families: The Movie - A Gift from Freya
357540	Theodore Maple	Q80447738	https://anilist.co/character/357540	セオドア・メイプル. Character in Calico Critters: Mini Episodes
357541	Avril Husky	Q80447738	https://anilist.co/character/357541	アヴリル・ハスキー. Character in Sylvanian Families: The Movie - A Gift from Freya
357542	Dawn Persian	Q80447738	https://anilist.co/character/357542	ダーン・ペルシアン. Character in Sylvanian Families: The Movie - A Gift from Freya
357543	Lucas Persian	Q80447738	https://anilist.co/character/357543	ルーカス・ペルシアン. Character in Sylvanian Families: The Movie - A Gift from Freya
357544	Pauline Husky	Q80447738	https://anilist.co/character/357544	Character in Sylvanian Families: The Movie - A Gift from Freya
357545	Patrick Petite	Q80447738	https://anilist.co/character/357545	パトリック・ペティート. Character in Calico Critters: Mini Episodes
357546	Hayden Husky	Q80447738	https://anilist.co/character/357546	ハイデン・ハスキー. Character in Sylvanian Families: The Movie - A Gift from Freya
357547	Bianca Marshmallow	Q80447738	https://anilist.co/character/357547	ビアンカ・マシュマロ. Character in Sylvanian Families: The Movie - A Gift from Freya
357548	Nolan Flora	Q80447738	https://anilist.co/character/357548	ノーラン・フローラ. Character in Sylvanian Families: The Movie - A Gift from Freya
357549	Bernard Marshmallow	Q80447738	https://anilist.co/character/357549	バーナード・マシュマロ. Character in Sylvanian Families: The Movie - A Gift from Freya
357550	William Cinnamon	Q80447738	https://anilist.co/character/357550	ウィリアム・シナモン. Character in Sylvanian Families: The Movie - A Gift from Freya
357574	Iansan	Q15711870	https://anilist.co/character/357574	伊安珊. Character in Genshin Impact - Sunset
357575	Ororon	Q15711870	https://anilist.co/character/357575	欧洛伦. Character in Genshin Impact - Sunset
357576	Kinich	Q15711870	https://anilist.co/character/357576	基尼奇. Character in Genshin Impact - Sunset
357628	Hye-Ri Jeong	Q1114461	https://anilist.co/character/357628	정혜리. Character in Miss Guillotine
357629	Su-Jin Lee	Q1114461	https://anilist.co/character/357629	이수진. Character in Miss Guillotine
357630	Geum-Hui Lee	Q1114461	https://anilist.co/character/357630	이금희. Character in Miss Guillotine
357631	Tae-Hui Kim	Q1114461	https://anilist.co/character/357631	김태희. Character in Miss Guillotine
357632	Bak-Ha Geum	Q1114461	https://anilist.co/character/357632	금박하. Character in Miss Guillotine
357633	Chi-Yeong Song	Q1114461	https://anilist.co/character/357633	송치영. Character in Miss Guillotine
357634	Sang-Hui Cheon	Q1114461	https://anilist.co/character/357634	천상희. Character in Miss Guillotine
357635	Sang-A Park	Q1114461	https://anilist.co/character/357635	박상아. Character in Miss Guillotine
357636	Gyeong-Hui Shin	Q1114461	https://anilist.co/character/357636	신경희. Character in Miss Guillotine
357637	Yeon-Su Lee	Q1114461	https://anilist.co/character/357637	이연수. Character in Miss Guillotine
357638	Ju-Hui Lee	Q1114461	https://anilist.co/character/357638	이주희. Character in Miss Guillotine
357639	A-Ra Do	Q1114461	https://anilist.co/character/357639	도아라. Character in Miss Guillotine
357640	Ji-Yeong U	Q1114461	https://anilist.co/character/357640	우지영. Character in Miss Guillotine
357642	Bo-Ri Seo	Q1114461	https://anilist.co/character/357642	서보리. Character in Miss Guillotine
357643	So-Mi Jeong	Q1114461	https://anilist.co/character/357643	정소미. Character in Miss Guillotine
357644	Cho-A Han	Q1114461	https://anilist.co/character/357644	한초아. Character in Miss Guillotine
357645	Beom-Jin Park	Q1114461	https://anilist.co/character/357645	박범진. Character in Miss Guillotine
357649	Na-Bi Jeon	Q1114461	https://anilist.co/character/357649	전나비. Character in Maneater
357654	Takahiro	Q87576284	https://anilist.co/character/357654	隆浩. Character in The Otaku Love Connection
357655	Takahiro no Kanojo	Q87576284	https://anilist.co/character/357655	隆浩の彼女. Character in The Otaku Love Connection
357657	Saya Hazuki	Q80447738	https://anilist.co/character/357657	葉月沙耶. Character in I'm Living With a Otaku NEET Kunoichi?!
357658	Tooru Nakayama	Q80447738	https://anilist.co/character/357658	中山透. Character in I'm Living With a Otaku NEET Kunoichi?!
357659	Himari Asakura	Q80447738	https://anilist.co/character/357659	朝倉陽葵. Character in I'm Living With a Otaku NEET Kunoichi?!
357665	Guo Chen	Q15711870	https://anilist.co/character/357665	陈果. Character in Hitori no Shita - The Outcast
357667	Amazoness Queen	Q87576284	https://anilist.co/character/357667	アマゾネスエリート. Character in Fate/Grand Order: Epic of Remnant - Ashu Tokuiten II Denshou Chitei Sekai Agartha - Agartha no Onna
357668	Amazoness Leader	Q87576284	https://anilist.co/character/357668	アマゾネスリーダー. Character in Fate/Grand Order: Epic of Remnant - Ashu Tokuiten II Denshou Chitei Sekai Agartha - Agartha no Onna
357669	Reece XP	Q80447738	https://anilist.co/character/357669	リースXP. Character in You’ve Lost Ritsuka Fujimaru Season 2
357670	Amazoness	Q87576284	https://anilist.co/character/357670	アマゾネス. Character in Fate/Grand Order: Epic of Remnant - Ashu Tokuiten II Denshou Chitei Sekai Agartha - Agartha no Onna
357675	Seung-Hui Hyeon	Q15711870	https://anilist.co/character/357675	현승희. Character in Exorcism Chronicles: The Beginning
357676	Hyeon-Am Lee	Q15711870	https://anilist.co/character/357676	이현암. Character in Exorcism Chronicles: The Beginning
357677	Jun-Hu Jang	Q15711870	https://anilist.co/character/357677	장준후. Character in Exorcism Chronicles: The Beginning
357678	Yun-Gyu Park	Q15711870	https://anilist.co/character/357678	박윤규. Character in Exorcism Chronicles: The Beginning
357679	Rei Kuromiya	Q87576284	https://anilist.co/character/357679	黒宮玲. Character in Everyone’s Darling Has a Secret
357680	Hizashi Hiruno	Q87576284	https://anilist.co/character/357680	昼野ひざし. Character in Everyone’s Darling Has a Secret
357681	Ichigo Noichigo	Q87576284	https://anilist.co/character/357681	野苺いちご. Character in Stellar Friends
357682	Ninjin	Q87576284	https://anilist.co/character/357682	ニンジン. Character in Stellar Friends
357689	Amane Asakura	Q87576284	https://anilist.co/character/357689	安桜天音. Character in The Art Room Rapunzel
357690	Shusuke Shiibashi	Q87576284	https://anilist.co/character/357690	椎橋秀介. Character in The Art Room Rapunzel
357691	Ishigami-sensei	Q87576284	https://anilist.co/character/357691	石神先生. Character in The Art Room Rapunzel
357694	Takayanagi	Q87576284	https://anilist.co/character/357694	高柳. Character in The Art Room Rapunzel
357695	Mito	Q87576284	https://anilist.co/character/357695	水戸. Character in The Art Room Rapunzel
357696	Saeko Ochaya	Q87576284	https://anilist.co/character/357696	御茶屋さえ子. Character in Banana Bread no Pudding
357697	Touge Ochaya	Q87576284	https://anilist.co/character/357697	御茶屋峠. Character in Banana Bread no Pudding
357698	Ira Miura	Q87576284	https://anilist.co/character/357698	三浦衣良. Character in Banana Bread no Pudding
357700	Nodoka Tanishi	Q87576284	https://anilist.co/character/357700	田西のどか. Character in An Instant Smile for You
357701	Andou	Q87576284	https://anilist.co/character/357701	安藤. Character in An Instant Smile for You
357702	Suzukawa	Q87576284	https://anilist.co/character/357702	鈴川. Character in An Instant Smile for You
357703	Hikaru	Q87576284	https://anilist.co/character/357703	ヒカル. Character in Smile Restaurant of Hell
357705	Tongari	Q87576284	https://anilist.co/character/357705	トンガリ. Character in The Mountain of Remains on Planet Triangle
357706	Misora	Q87576284	https://anilist.co/character/357706	ミソラ. Character in The Mountain of Remains on Planet Triangle
357708	Hiro Nomura	Q87576284	https://anilist.co/character/357708	野村ヒロ. Character in Watashitachi no Shuukatsu
357709	Hakase	Q87576284	https://anilist.co/character/357709	ハカセ. Character in The Mountain of Remains on Planet Triangle
357710	Batsurou Handa	Q87576284	https://anilist.co/character/357710	半田伐朗. Character in Kaii Kai no Kakai-san
357711	Obikawa	Q87576284	https://anilist.co/character/357711	帯川. Character in Kaii Kai no Kakai-san
357712	Kakai	Q87576284	https://anilist.co/character/357712	カカイ. Character in Kaii Kai no Kakai-san
357713	Yae Tenzen	Q3658341	https://anilist.co/character/357713	ヤエ・テンゼン. Character in Re:ZERO -Starting Life in Another World-
357715	Kuroko Yumezora	Q87576284	https://anilist.co/character/357715	夢空黒子. Character in Ori no Naka
357716	Jirou Gomi	Q87576284	https://anilist.co/character/357716	五味次郎. Character in Ori no Naka
357871	Mi-Na Seo	Q1114461	https://anilist.co/character/357871	서미나. Character in Do It For Me
357872	So-In Han	Q1114461	https://anilist.co/character/357872	한소인. Character in Do It For Me
357873	Hui-Da Kim	Q1114461	https://anilist.co/character/357873	김희다. Character in Do It For Me
357874	Hui-Na Kim	Q1114461	https://anilist.co/character/357874	김희나. Character in Do It For Me
357875	Ma-Ru Han	Q1114461	https://anilist.co/character/357875	한마루. Character in Special Civil Servant
357886	Piman	Q87576284	https://anilist.co/character/357886	ピーマン. Character in Sensha no Kaikata
357887	Todoroki	Q87576284	https://anilist.co/character/357887	轟. Character in Sensha no Kaikata
357900	Mako Kawai	Q15632617	https://anilist.co/character/357900	河合まこ. Character in Hibi wa Sugiredo Meshi Umashi
357901	Kurea Furutachi	Q15632617	https://anilist.co/character/357901	古館くれあ. Character in Hibi wa Sugiredo Meshi Umashi
357902	Shinon Ogawa	Q15632617	https://anilist.co/character/357902	小川しのん. Character in Hibi wa Sugiredo Meshi Umashi
357903	Tsutsuji Higa	Q15632617	https://anilist.co/character/357903	比嘉つつじ. Character in Hibi wa Sugiredo Meshi Umashi
357905	Nana Hoshi	Q15632617	https://anilist.co/character/357905	星なな. Character in Hibi wa Sugiredo Meshi Umashi
357906	Mokotaro	Q87576284	https://anilist.co/character/357906	モコ太郎. Character in Hibi wa Sugiredo Meshi Umashi
357912	Amelia Yeager	Q80447738	https://anilist.co/character/357912	アメリア・イェーガー. Character in 801 T.T.S. Airbats
357913	Rio no Haha	Q80447738	https://anilist.co/character/357913	リオの母. Character in Kairyuu to Yuubinya-san
357914	Hana no Sobo	Q80447738	https://anilist.co/character/357914	ハナの祖母. Character in Kairyuu to Yuubinya-san
357915	Rio	Q80447738	https://anilist.co/character/357915	リオ. Character in Kairyuu to Yuubinya-san
357916	Rio no Chichi	Q80447738	https://anilist.co/character/357916	リオの父. Character in Kairyuu to Yuubinya-san
357917	Yuubinkyoku-chou	Q80447738	https://anilist.co/character/357917	郵便局長. Character in Kairyuu to Yuubinya-san
357918	Magatia	Q80447738	https://anilist.co/character/357918	マガティア. Character in Go! Go! Loser Ranger! Season 2
357919	Chitose	Q87576284	https://anilist.co/character/357919	千歳. Character in Kyuuketsuki-san wa Chitoraretai
357920	Santa	Q87576284	https://anilist.co/character/357920	珊太. Character in Kyuuketsuki-san wa Chitoraretai
357921	Jiruji	Q87576284	https://anilist.co/character/357921	ジルジ. Character in Kyuuketsuki-san wa Chitoraretai
357922	Elecia	Q87576284	https://anilist.co/character/357922	エレシア. Character in Kyuuketsuki-san wa Chitoraretai
357959	Charlie	Q87576284	https://anilist.co/character/357959	チャーリー. Character in The Darwin Incident
357962	Kodomo	Q80447738	https://anilist.co/character/357962	子ども. Character in Promise of Wizard
357963	Higashi no Kuni no Shounin	Q80447738	https://anilist.co/character/357963	東の国の商人. Character in Promise of Wizard
357964	Nicholas	Q80447738	https://anilist.co/character/357964	ニコラス. Character in Promise of Wizard
357965	Heishi	Q80447738	https://anilist.co/character/357965	兵士. Character in Promise of Wizard
357966	Heishi	Q80447738	https://anilist.co/character/357966	兵士. Character in Promise of Wizard
357967	Heishi	Q80447738	https://anilist.co/character/357967	兵士. Character in Promise of Wizard
357968	Heishi	Q80447738	https://anilist.co/character/357968	兵士. Character in Promise of Wizard
357969	Shisha	Q80447738	https://anilist.co/character/357969	使者. Character in Promise of Wizard
357971	Shizuo Chiba	Q80447738	https://anilist.co/character/357971	千葉志津雄. Character in IDOLiSH7 Second BEAT!
357972	Kisha A	Q80447738	https://anilist.co/character/357972	記者A. Character in IDOLiSH7 Second BEAT!
357973	Kisha B	Q80447738	https://anilist.co/character/357973	記者B. Character in IDOLiSH7 Second BEAT!
357974	Kisha C	Q80447738	https://anilist.co/character/357974	記者C. Character in IDOLiSH7 Second BEAT!
358009	Yukihiro Aida	Q80447738	https://anilist.co/character/358009	相田雪紘. Character in With You, Our Love Will Make It Through
358010	Kisara	Q80447738	https://anilist.co/character/358010	キサラ. Character in With You, Our Love Will Make It Through
358011	Kami no Koe	Q80447738	https://anilist.co/character/358011	神の声. Character in Tensei Shitara Dragon no Tamago Datta
358012	Hae-In Sin	Q1114461	https://anilist.co/character/358012	신해인. Character in My Bias Gets on the Last Train
358013	Yeo-Un Lee	Q1114461	https://anilist.co/character/358013	이여운. Character in My Bias Gets on the Last Train
358050	Tadoko	Q87576284	https://anilist.co/character/358050	田所. Character in Inexpressive Kashiwada and Expressive Oota
358051	Sata	Q87576284	https://anilist.co/character/358051	佐田. Character in Inexpressive Kashiwada and Expressive Oota
358053	Kou Ueno	Q15632617	https://anilist.co/character/358053	上野功. Character in You Should Be The One To Come Kiss Me
358054	Eito Kanda	Q15632617	https://anilist.co/character/358054	神田瑛人. Character in You Should Be The One To Come Kiss Me
358055	Levania	Q3658341	https://anilist.co/character/358055	レヴァニア. Character in NieR Re[in]carnation: Shoujo to Kaibutsu
358057	Kousuke Sata	Q87576284	https://anilist.co/character/358057	佐田晃介. Character in Haru no Déjà vu ni Odore
358058	Jun Ichinose	Q87576284	https://anilist.co/character/358058	一瀬淳. Character in Haru no Déjà vu ni Odore
358062	Sachi	Q80447738	https://anilist.co/character/358062	紗智. Character in Jewelry The Animation
358063	Sou	Q80447738	https://anilist.co/character/358063	そう. Character in Jewelry The Animation
358065	Tenri Nikaidou	Q87576284	https://anilist.co/character/358065	二階堂天理. Character in The Red Ranger Becomes an Adventurer in Another World
358066	Zera	Q80447738	https://anilist.co/character/358066	ゼラ. Character in Welcome to Japan, Ms. Elf!
358067	Doula	Q80447738	https://anilist.co/character/358067	ドゥーラ. Character in Welcome to Japan, Ms. Elf!
358068	Shounin	Q80447738	https://anilist.co/character/358068	商人. Character in Welcome to Japan, Ms. Elf!
358069	Zera-tai Taiin	Q80447738	https://anilist.co/character/358069	ゼラ隊隊員. Character in Welcome to Japan, Ms. Elf!
358070	Honbu Taiin	Q80447738	https://anilist.co/character/358070	本部隊員. Character in Welcome to Japan, Ms. Elf!
358072	Haku-u	Q80447738	https://anilist.co/character/358072	白羽. Character in The Apothecary Diaries Season 2
358073	Koku-u	Q80447738	https://anilist.co/character/358073	黒羽. Character in The Apothecary Diaries Season 2
358074	Seki-u	Q80447738	https://anilist.co/character/358074	赤羽. Character in The Apothecary Diaries Season 2
358075	Shouta Satou	Q87576284	https://anilist.co/character/358075	佐藤 翔太. Character in Hitou: Onsen Yado Wa Dai Hanjou
358076	Mai Kojima	Q87576284	https://anilist.co/character/358076	小島 マイ. Character in Hitou: Onsen Yado Wa Dai Hanjou
358077	Rise Azumino	Q87576284	https://anilist.co/character/358077	安曇野りせ. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358078	Alice	Q87576284	https://anilist.co/character/358078	アリス. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358080	Mad Hatter	Q87576284	https://anilist.co/character/358080	マッドハッター. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358081	Sangatsu Usagi	Q87576284	https://anilist.co/character/358081	三月ウサギ. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358082	Humpty Dumpty	Q87576284	https://anilist.co/character/358082	ハンプティダンプティ. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358084	Shiro Usagi	Q87576284	https://anilist.co/character/358084	白ウサギ. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358085	Cheshire Neko	Q87576284	https://anilist.co/character/358085	チェシャ猫. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358086	Aomushi	Q87576284	https://anilist.co/character/358086	青虫. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358087	Heart no Jou	Q87576284	https://anilist.co/character/358087	ハートの女王. Character in Fushigi ‌no ‌Kuni ‌de ‌Alice to: Dive ‌in ‌Wonderland
358089	Yumi Yamane	Q87576284	https://anilist.co/character/358089	山根 由美. Character in Hitou: Onsen Yado Wa Dai Hanjou
358090	Akari Yamane	Q87576284	https://anilist.co/character/358090	山根 あかり. Character in Hitou: Onsen Yado Wa Dai Hanjou
358091	Misaki Yamane	Q87576284	https://anilist.co/character/358091	山根 美咲. Character in Hitou: Onsen Yado Wa Dai Hanjou
358092	Yotsutsuji Kannabi	Q87576284	https://anilist.co/character/358092	神奈備衢. Character in Hypnosis Mic: Before the Battle - Dawn of Divisions
358102	Reiko Gato	Q87576284	https://anilist.co/character/358102	蛾藤令子. Character in Ponkotsu Fuukiiin to Skirt Take ga Futekisetsu na JK no Hanashi
358103	Hana Kazamaki	Q80447738	https://anilist.co/character/358103	風巻ハナ. Character in Detectives These Days Are Crazy!
358104	Cerberus	Q80447738	https://anilist.co/character/358104	ケルベロス. Character in Detectives These Days Are Crazy!
358105	Yuu Asunaro	Q80447738	https://anilist.co/character/358105	翌檜ユウ. Character in Detectives These Days Are Crazy!
358106	Shizue Minoda	Q80447738	https://anilist.co/character/358106	蓑田静江. Character in The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries
358107	Hanayo Renjou	Q80447738	https://anilist.co/character/358107	連城花代. Character in The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries
358108	Ryouko Ogawa	Q80447738	https://anilist.co/character/358108	小川涼子. Character in The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries
358109	Takeshi Kouda	Q80447738	https://anilist.co/character/358109	幸田武. Character in The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries
358110	Midori Ichihashi	Q80447738	https://anilist.co/character/358110	市橋ミドリ. Character in ZENSHU
358111	Shuu Ninomiya	Q80447738	https://anilist.co/character/358111	二ノ宮シュウ. Character in ZENSHU
358112	Fiona Yumil	Q87576284	https://anilist.co/character/358112	フィオナ・ユミール. Character in Kaiten no Albus
358113	Albus Stride	Q87576284	https://anilist.co/character/358113	アルバス・ストライド. Character in Kaiten no Albus
358114	Saburou Aoi	Q80447738	https://anilist.co/character/358114	蒼井三郎. Character in ZENSHU
358115	Tori Kantoku	Q80447738	https://anilist.co/character/358115	鳥監督. Character in ZENSHU
358117	Seika	Q87576284	https://anilist.co/character/358117	聖華. Character in Uglymug, Epicfighter
358118	Seiji	Q87576284	https://anilist.co/character/358118	誠司. Character in Uglymug, Epicfighter
358119	Rizu	Q87576284	https://anilist.co/character/358119	リーズ. Character in Uglymug, Epicfighter
358121	Tomakomai	Q80447738	https://anilist.co/character/358121	苫小牧. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358122	Nemuro	Q80447738	https://anilist.co/character/358122	根室. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358123	Seikou	Q80447738	https://anilist.co/character/358123	晴耕. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358124	Kushiro	Q80447738	https://anilist.co/character/358124	釧路. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358125	Kanagawa	Q80447738	https://anilist.co/character/358125	神奈川. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358128	Soyokaze Tsuchiya	Q87576284	https://anilist.co/character/358128	土屋そよ風. Character in Houkago, Bokura wa Uchuu ni Madou
358129	Abashiri	Q80447738	https://anilist.co/character/358129	網走. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358130	Asahikawa	Q80447738	https://anilist.co/character/358130	旭川. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358131	Teshikaga	Q80447738	https://anilist.co/character/358131	弟子屈. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358133	Shiraoi	Q80447738	https://anilist.co/character/358133	白老. Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358137	Allen	Q80447738	https://anilist.co/character/358137	アレン. Character in Scooped Up by an S-Rank Adventurer!
358138	Miiya	Q80447738	https://anilist.co/character/358138	ミイヤ. Character in Scooped Up by an S-Rank Adventurer!
358139	Lina	Q80447738	https://anilist.co/character/358139	リナ. Character in Scooped Up by an S-Rank Adventurer!
358140	Lulu	Q80447738	https://anilist.co/character/358140	ルル. Character in Scooped Up by an S-Rank Adventurer!
358141	Sheena	Q80447738	https://anilist.co/character/358141	シーナ. Character in Scooped Up by an S-Rank Adventurer!
358142	Makoto Imai	Q80447738	https://anilist.co/character/358142	今井真秀子. Character in Brothers Conflict
358143	Dagasheep	Q80447738	https://anilist.co/character/358143	ダガシープ. Character in Heybot!
358173	Aria	Q87576284	https://anilist.co/character/358173	アリア. Character in Aria of the Beech Forest
358178	Lauro Liberio	Q87576284	https://anilist.co/character/358178	ラウロ・リベリオ. Character in Kaiten no Albus
358179	Zealark	Q87576284	https://anilist.co/character/358179	ゼアルク. Character in Kaiten no Albus
358180	Effuielle	Q87576284	https://anilist.co/character/358180	エフュール. Character in Shangri-La Frontier
358184	Nicholas White	Q1114461	https://anilist.co/character/358184	니콜라스 화이트. Character in Define the Relationship
358185	Kyle Frost	Q1114461	https://anilist.co/character/358185	카일 프로스트. Character in Define the Relationship
358186	Ash Jones	Q1114461	https://anilist.co/character/358186	애쉬 존스. Character in Define the Relationship
358187	Philip Gordon	Q1114461	https://anilist.co/character/358187	필립 고든. Character in Define the Relationship
358188	Alice Frost	Q1114461	https://anilist.co/character/358188	앨리스 프로스트. Character in Define the Relationship
358194	Rengo Nishino	Q80447738	https://anilist.co/character/358194	西野蓮吾. Character in Flower and Asura
358195	Mitsuka Hiragidani	Q80447738	https://anilist.co/character/358195	柊谷満歌. Character in Flower and Asura
358196	Ling Xiang	Q80447738	https://anilist.co/character/358196	香玲. Character in Flower and Asura
358197	Misaki Kumori	Q80447738	https://anilist.co/character/358197	曇美咲. Character in Flower and Asura
358198	Pokoko Botanpoko	Q80447738	https://anilist.co/character/358198	牡丹鉾ぽここ. Character in Flower and Asura
358199	Ichijiku Minohara	Q80447738	https://anilist.co/character/358199	箕原無花果. Character in Flower and Asura
358200	Chiaki Hayashi	Q80447738	https://anilist.co/character/358200	林千晶. Character in Flower and Asura
358221	Yuuri	Q80447738	https://anilist.co/character/358221	ユーリ. Character in GNOSIA
358222	Setsu	Q80447738	https://anilist.co/character/358222	セツ. Character in GNOSIA
358223	SQ	Q80447738	https://anilist.co/character/358223	Character in GNOSIA
358224	Gina	Q80447738	https://anilist.co/character/358224	ジナ. Character in GNOSIA
358225	Racio	Q80447738	https://anilist.co/character/358225	ラキオ. Character in GNOSIA
358233	Golf Shop no Tenchou	Q80447738	https://anilist.co/character/358233	ゴルフショップの店長. Character in Sorairo Utility (TV)
358234	Yuusha	Q80447738	https://anilist.co/character/358234	勇者. Character in Sorairo Utility (TV)
358235	Eigo Kyoushi	Q80447738	https://anilist.co/character/358235	英語教師. Character in Sorairo Utility (TV)
358236	Tooru Raimon	Q80447738	https://anilist.co/character/358236	雷門トオル. Character in Sorairo Utility (TV)
358237	Megumi	Q80447738	https://anilist.co/character/358237	めぐみ. Character in Sorairo Utility (TV)
358238	Daigo Kazamatsuri	Q80447738	https://anilist.co/character/358238	風祭大悟. Character in Sorairo Utility (TV)
358239	Joshi A	Q80447738	https://anilist.co/character/358239	女子A. Character in Sorairo Utility (TV)
358240	Joshi B	Q80447738	https://anilist.co/character/358240	女子B. Character in Sorairo Utility (TV)
358241	Staff	Q80447738	https://anilist.co/character/358241	スタッフ. Character in Sorairo Utility (TV)
358242	Fan no Josei	Q80447738	https://anilist.co/character/358242	ファンの女性. Character in Sorairo Utility (TV)
358243	Masamichi Akane	Q80447738	https://anilist.co/character/358243	茜真道. Character in Sorairo Utility (TV)
