id	name	type	url	description
392330	Oizys	Q1114461	https://anilist.co/character/392330	오이지스. Character in Constellations of the Gods
392331	Charon	Q1114461	https://anilist.co/character/392331	카론. Character in Constellations of the Gods
392332	Eris	Q1114461	https://anilist.co/character/392332	에리스. Character in Constellations of the Gods
392333	Erebos	Q1114461	https://anilist.co/character/392333	에레보스. Character in Constellations of the Gods
392334	Hermes	Q1114461	https://anilist.co/character/392334	헤르메스. Character in Constellations of the Gods
392335	Sisyphos	Q1114461	https://anilist.co/character/392335	시시포스. Character in Constellations of the Gods
392336	Hades	Q1114461	https://anilist.co/character/392336	하데스. Character in Constellations of the Gods
392337	Asopos	Q1114461	https://anilist.co/character/392337	아소포스. Character in Constellations of the Gods
392338	Thanatos	Q1114461	https://anilist.co/character/392338	타나토스. Character in Constellations of the Gods
392339	Zeus	Q1114461	https://anilist.co/character/392339	제우스. Character in Constellations of the Gods
392340	Aegina	Q1114461	https://anilist.co/character/392340	아이기나. Character in Constellations of the Gods
392341	Adonis	Q1114461	https://anilist.co/character/392341	아도니스. Character in Constellations of the Gods
392342	Eros	Q1114461	https://anilist.co/character/392342	에로스. Character in Constellations of the Gods
392343	Pirithous	Q1114461	https://anilist.co/character/392343	페이리토오스. Character in Constellations of the Gods
392344	Aphrodite	Q1114461	https://anilist.co/character/392344	아프로디테. Character in Constellations of the Gods
392345	Psyche	Q1114461	https://anilist.co/character/392345	프시케. Character in Constellations of the Gods
392346	Kaoru Yotogi	Q87576284	https://anilist.co/character/392346	夜伽カオル. Character in Immature Succubus
392347	Chitose Mienishi	Q87576284	https://anilist.co/character/392347	御縁千歳. Character in Immature Succubus
392348	Theseus	Q1114461	https://anilist.co/character/392348	테세우스. Character in Constellations of the Gods
392349	Momus	Q1114461	https://anilist.co/character/392349	모모스. Character in Constellations of the Gods
392350	Oneiros	Q1114461	https://anilist.co/character/392350	오네이로스. Character in Constellations of the Gods
392351	Ares	Q1114461	https://anilist.co/character/392351	아레스. Character in Constellations of the Gods
392352	Selene	Q1114461	https://anilist.co/character/392352	셀레네. Character in Constellations of the Gods
392353	Endymion	Q1114461	https://anilist.co/character/392353	앤디미온. Character in Constellations of the Gods
392354	Tithonos	Q1114461	https://anilist.co/character/392354	티토노스. Character in Constellations of the Gods
392355	Hephaestus	Q1114461	https://anilist.co/character/392355	헤파이스토스. Character in Constellations of the Gods
392356	Eos	Q1114461	https://anilist.co/character/392356	에오스. Character in Constellations of the Gods
392357	Dionysos	Q1114461	https://anilist.co/character/392357	디오니소스. Character in Constellations of the Gods
392358	Bellita	Q1114461	https://anilist.co/character/392358	벨리타. Character in Constellations of the Gods
392366	Eun-Ho Nam	Q1114461	https://anilist.co/character/392366	남은호. Character in Lucky Mia!
392367	Mahito no Oba	Q87576284	https://anilist.co/character/392367	真人の叔母. Character in Yasashii Chinmoku
392368	Takase-kun	Q87576284	https://anilist.co/character/392368	高瀬クン. Character in Yasashii Chinmoku
392369	Kyousuke Sakakibara	Q87576284	https://anilist.co/character/392369	榊原恭介. Character in Yasashii Chinmoku
392370	Mahito Tachibana	Q87576284	https://anilist.co/character/392370	橘真人. Character in Yasashii Chinmoku
392371	Mahito no Chichi	Q87576284	https://anilist.co/character/392371	真人の父. Character in Yasashii Chinmoku
392372	Aoi Shimizu	Q87576284	https://anilist.co/character/392372	清水あおい. Character in Yasashii Chinmoku
392373	Kentarou Harada	Q87576284	https://anilist.co/character/392373	原田健太郎. Character in Onna wa Iya ja!
392374	Arashi Yama	Q87576284	https://anilist.co/character/392374	山あらし. Character in Onna wa Iya ja!
392375	Yuki Hirose	Q87576284	https://anilist.co/character/392375	広瀬由紀. Character in Onna wa Iya ja!
392379	Genau no Osananajimi	Q80447738	https://anilist.co/character/392379	ゲナウの幼馴染. Character in Frieren: Beyond Journey’s End Season 2
392380	Kodomo	Q80447738	https://anilist.co/character/392380	子供. Character in Frieren: Beyond Journey’s End Season 2
392381	Kishidan Taichou	Q80447738	https://anilist.co/character/392381	騎士団隊長. Character in Frieren: Beyond Journey’s End Season 2
392382	Kishi	Q80447738	https://anilist.co/character/392382	騎士. Character in Frieren: Beyond Journey’s End Season 2
392383	Mazoku	Q80447738	https://anilist.co/character/392383	魔族. Character in Frieren: Beyond Journey’s End Season 2
