id	name	type	url	P4087	description
174250	Akuyaku Reijou wa Dekiai End wo Kaihi Dekimasen! Anthology	Q21198342	https://anilist.co/manga/174250		悪役令嬢は溺愛エンドを回避できません！アンソロジー. 2024 manga. Story & Art: Agewo (Ch. 1), Meko Ineno (Ch. 2), Yui Sakata (Ch. 3), Reno Amagi (Ch. 4) and None Anone (Ch. 5), Original Story: Muumin (Ch. 1), Mikoto. (Ch. 2), Mikoto Shimogiku (Ch. 3), 59 (Ch. 4) and Mika (Ch. 5), Cover Illustration: Mitsuya Fuji
174255	"Munou wa Fuyou to Iware ""Tokei Tsukai"" no Boku wa Shokuin Guild kara Oidasareru mo, Dungeon no Shinbu de Shin no Chikara ni Kakusei Suru THE COMIC"	Q21198342	https://anilist.co/manga/174255	171147	無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する THE COMIC. 2023 manga. Original Story: Kohaku Sakurakiri, Story & Art: Sarasa Misa, Character Design: Kitsune Fuku
174258	Gijou ga Akuyaku Reijou to Shite Hametsu Suru Koto wo Shitta node, Mechakucha Aishimasu: Keiyaku Kekkon de Watashi ni Kanshin ga na Katta Hazu no Koushaku-sama ni, Kizuitara Dekiai Saretemashita	Q104213567	https://anilist.co/manga/174258		義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します: ~契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました~. 2024 light novel. Story: Shiryu, Illustration: Yukako Fujimura
174259	Power-hara Genkai Yuusha, Maou-gun Kara Koutaigu de Scout Sareru: Yuusha Ranking 1-i Nano ni Tedori ga Gomi Sugite Seikatsu Dekimasen	Q104213567	https://anilist.co/manga/174259		パワハラ限界勇者、魔王軍から好待遇でスカウトされる: ~勇者ランキング1位なのに手取りがゴミ過ぎて生活できません~. 2023 light novel. Illustration: Noy, Story: Sora Hinokage
174260	Power-hara Genkai Yuusha, Maou-gun Kara Koutaigu de Scout Sareru: Yuusha Ranking 1-i Nano ni Tedori ga Gomi Sugite Seikatsu Dekimasen ＠comic	Q21198342	https://anilist.co/manga/174260	176775	パワハラ限界勇者、魔王軍から好待遇でスカウトされる～勇者ランキング１位なのに手取りがゴミ過ぎて生活できません～＠comic. 2024 manga. Original Story: Sora Hinokage, Story & Art: Yuuki Shimazaki, Character Design: Noy
174261	Gijou ga Akuyaku Reijou to Shite Hametsu Suru Koto wo Shitta node, Mechakucha Aishimasu: Keiyaku Kekkon de Watashi ni Kanshin ga na Katta Hazu no Koushaku-sama ni, Kizuitara Dekiai Saretemashita @comic	Q21198342	https://anilist.co/manga/174261	177855	娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～@comic. 2024 manga. Story & Art: Jim Oyama, Original Story: Shiryu, Character Design: Yukako Fujimura
174313	"""Kuji"" kara Hajimaru Konyaku Seikatsu - Gensei naru Chuusen no Kekka, Warawanai Jiki Koushaku-sama no Konyakusha ni Tousen shimashita"	Q21198342	https://anilist.co/manga/174313	178915	「くじ」から始まる婚約生活~厳正なる抽選の結果、笑わない次期公爵様の婚約者に当選しました~. 2022 manga by Kinoko Akikaze
174464	Zatsuyougakari Ken Shienjutsushi wa Party Tsuihou ni Akogareru: Senke wa Tsuihou Boom Nano ni, Ore wo Kadai Hyouka Suru Party Member-tachi ga Kesshite Tebanasou to Shite Kurenai	Q104213567	https://anilist.co/manga/174464		雑用係兼支援術師はパーティー追放に憧れる～世間は追放ブームなのに、俺を過大評価するパーティーメンバーたちが決して手放そうとしてくれない～. 2021 light novel. Story: Toshizou, Illustration: Kuroganeya
174506	Zatsuyougakari Ken Shienjutsushi wa Party Tsuihou ni Akogareru: Senke wa Tsuihou Boom Nano ni, Ore wo Kadai Hyouka Suru Party Member-tachi ga Kesshite Tebanasou to Shite Kurenai	Q21198342	https://anilist.co/manga/174506	163635	雑用係兼支援術師はパーティー追放に憧れる～世間は追放ブームなのに、俺を過大評価するパーティーメンバーたちが決して手放そうとしてくれない～. 2023 manga. Story & Art: Ryou Morigi, Original Story: Toshizou, Character Design: Kuroganeya
174542	Potion Koujou ni Sasen Sareta Ore, Elf ni Rachi Sare Sabaku no Kuni no Renkinjutsushi to Naru: Imasara Modore to Iwarete mo Bijin Shimai (Elf) ga Hanashite Kuremasen	Q104213567	https://anilist.co/manga/174542		ポーション工場に左遷された俺、エルフに拉致され砂漠の国の錬金術師となる～今さら戻れと言われても、美人姉妹（エルフ）が離してくれません～. 2022 light novel. Story: Futsuu no Nii-chan, Illustration: Harcana
174648	Futanari Friends!	Q21198342	https://anilist.co/manga/174648		ふたなりフレンズ!. 2018 manga. Story & Art: Q, Hanpera, Daichi Musashi, Mitsuya, Marneko, Toranosuke Hayashida, Mayu Kasuga, Sake, tes_mel, Fujihan, Momo no Suidousui, NandZ, Jin Kyota, Iota Miura, Nyuuhin, Sentakuki, Ryu Seres, Nyannyan Zun, Misana and Koburakko, Cover Illustration: Q, RIKI, Mayu Kasuga, Runrun and CHIPOKAN
174853	Seigi no Heroine Kangoku File	Q21198342	https://anilist.co/manga/174853		正義のヒロイン姦獄ファイル. 2015 manga. Cover Illustration: Seneka Aruto, Shiiaaru, Ishimiso and Kairi, Original Creator: Rusty Soul, Story: Muramasa Aoi and Defeat, Art: Seneka Aruto, Tarou Takahama and Gonzaburou, Story & Art: Shiiaaru, Megane Nishida, Kasei, Kapo, Sukesaburou, Takashi Kanno, Utamaro, Nii Ooba, Kanten, Wataru Ootsuki, Ryou Hinazuka, Mina Kirinama, Ishimiso, SAKULA and Nachisuke Kawakami
175009	Kunikida-senpai no Kakushigoto: Bungei-bu no Senpai ga Kakurete Kaiteta Kannou Shousetsu wo Nusumimite Shimai Nariyuki de Sex Shite Shimau Hon	Q21198342	https://anilist.co/manga/175009	174769	国木田先輩のかくしごと 〜文芸部の先輩が隠れて書いてた官能小説を盗み見てしまい成り行きでセックスしてしまう本〜. 2023 manga by Momokumo
175075	Nozoite wa Ikenai NEO!	Q21198342	https://anilist.co/manga/175075		覗いてはいけないNEO！. 2015 manga. Story & Art: Itou, Satoru Akigami, Usui, Shinnosuke Tokuda, Ryujin Aruza, Nami Shiina, Moka Mitsuhime, Hidefumi Satomi, Anchors, Amashoku, Danchi Kan, Aoba Narusegawa and Hitsujino, Cover Illustration: Ryujin Aruza and Hidefumi Satomi
175096	"""Maryoku Mugen"" no Mana Porter: Party no Maryoku wo Subete Kyoukyuu Shiteitai no ni, Yuusha ni Tsuihou Saremashita. Maryoku Fusoku de Seiken ga Tsukaenai to Asette mo, Members Zenin ga Yuusha wo Mikagitta node Mousoi"	Q104213567	https://anilist.co/manga/175096		《魔力無限》のマナポーター～パーティの魔力を全て供給していたのに、勇者に追放されました。魔力不足で聖剣が使えないと焦っても、メンバー全員が勇者を見限ったのでもう遅い～. 2022 light novel. Illustration: Yuunagi, Story: Atoha
175121	Dungeon Kouryaku wa SEX de!!	Q21198342	https://anilist.co/manga/175121		ダンジョン攻略はSEXで!!. 2021 manga. Cover Illustration: Jin Happoubi (Vol. 1,7,10,13), Shunsaku Tomose (Vol.2-3,8,12), kakao (Vol. 14,18), Matarou (Vol. 11), Mitsuki Yano (Vol. 6,9), Kizoku Coffee (Vol.20), Mappaninatta (Vol. 16,19), Soukou (Vol. 4), Kirome (Vol.21) and Batsu Kakeru Peke (Vol.15), Story & Art: Amamiya, Ichika, Kame Ranppa Hi, Yuuichirou Shikayama, Ereki Yoshio, Rokusuke Sakuraba, Noriaki Gyofu, Ichigou Shiratama, Unosero, Oboro-tofu, Cucchiore, Shiruko Natto, Moiya, Payochiyo and Batsu Kakeru Peke
175249	The Greek Billionaire's Baby Revenge	Q21198342	https://anilist.co/manga/175249		偽りのハッピーエンド. 2010 manga. Story & Art: Eiko Hanamura, Original Story: Jennie Lucas
175252	Haiboku Otome Ecstasy SP	Q21198342	https://anilist.co/manga/175252		敗北乙女エクスタシーSP. 2017 manga. Story & Art: Sukesaburou, Nao Kokonoki, Gonzaburou, chaccu, Nii Ooba, Shiiaaru, Mugita Sugimura, Naoto Fukuyama, Kanten, Mina Kirinama, Jinnai, Nazuna Suzushiro, Toine, Nachisuke Kawakami, Gogogo Yamada, Megane Nishida, Indkari, Tamaran Shinbo, Rena Suzunone and Koppamu, Original Creator: Rusty Soul and LILITH, Art: Seneka Aruto and Tarou Takahama, Story: Muramasa Aoi
175531	"After Mistakenly Entering The Men's Bath, I Got It From Younger Men Again And Again... ""A Serious Girl's O-Face Is Irresistible!"""	Q21198342	https://anilist.co/manga/175531		男湯に間違えて入った私は年下男子たちにナマで何度も…「堅物女のイキ顔たまんねーわw」. 2020 manga. Story: Shiogo Amekawa, Art: Shirokuma A
175580	Yama ni Suterareta Ore, Tokage no Youshi ni naru: Mahou wo Kiwamete Oya wo Koeta Kedo, Oya ga Densetsu no Koryuu datta Nande Shiranai	Q104213567	https://anilist.co/manga/175580		山に捨てられた俺、トカゲの養子になる 魔法を極めて親を超えたけど、親が伝説の古竜だったなんて知らない. 2023 light novel. Story: Tamaki Yoshigae, Illustration: Hagane Tsurugi
175581	Yama ni Suterareta Ore, Tokage no Youshi ni naru: Mahou wo Kiwamete Oya wo Koeta Kedo, Oya ga Densetsu no Koryuu datta Nande Shiranai	Q21198342	https://anilist.co/manga/175581	167906	山に捨てられた俺、トカゲの養子になる 魔法を極めて親を超えたけど、親が伝説の古竜だったなんて知らない. 2023 manga. Story & Art: Sho Takaoka, Original Story: Tamaki Yoshigae, Character Design: Hagane Tsurugi
175607	Eroge no Sekai de Slow Life: Issho ni Isekai Teni Shitekita YariCir no Daigakuseitachi ni Tsuihou sareta node, Henkyou de Muteki ni Natte Shin no Heroine-tachi to Yoroshiku Yarimasu	Q21198342	https://anilist.co/manga/175607	158920	エロゲの世界でスローライフ〜一緒に異世界転移してきたヤリサーの大学生たちに追放されたので、辺境で無敵になって真のヒロインたちとヨロシクやります〜. 2023 manga. Story & Art: Tsutarou, Original Story: Arata Shiraishi
175639	Eroge no Sekai de Slow Life: Issho ni Isekai Teni Shitekita YariCir no Daigakuseitachi ni Tsuihou sareta node, Henkyou de Muteki ni Natte Shin no Heroine-tachi to Yoroshiku Yarimasu	Q104213567	https://anilist.co/manga/175639		エロゲの世界でスローライフ ~一緒に異世界転移してきたヤリサーの大学生たちに追放されたので、辺境で無敵になって真のヒロインたちとヨロシクやります~. 2023 light novel. Story: Arata Shiraishi, Illustration: Ryuushi Tajima, Character Design: Tsutarou
175798	Comic Unreal Plus	Q21198342	https://anilist.co/manga/175798		コミックアンリアルぷらす. 2020 manga. Story & Art: Mameko, Yonyon, ZIRAN, Ishimari Yuuya, Maru Toricha, Varios, Pilafmodoki, Takimoto Yukari, Nanamachi, Kumataro, Surota Miyako, Usotsuki F(x) and Aokura, Cover Illustration: Mameko, Mokufuu Moku and Kotaru Kamiba, Story: Karu Shirosaki, Art: Kotaru Kamiba
175908	Cheat x Sex Anthology Comic	Q21198342	https://anilist.co/manga/175908		チート×セックス アンソロジーコミック. 2023 manga. Story & Art: Kaworu Watashiya (vols 2, 3), Otsuzou Kitauchi (vol 3), Takuma Ishii (vols 2, 3), Minoru Mitsuba (vol 3), Sake (vol 3), Suzuki-san (vol 1), Kanmuri (vol 2), Yoshida Killy (vol 2) and Kyuuri (vol 1), Art: Airi Mori (vol 1) and Oboro-tofu (vol 1), Cover Illustration: Issa Miyamoto (vols 1-3), Story: KAZ (vol 1) and Kurose Aoi (vol 1)
176005	Eroi Hodo Saikyou!? Dungeon de Sex Musou Anthology Comic	Q21198342	https://anilist.co/manga/176005	168172	エロいほど最強!? ダンジョンでセックス無双アンソロジーコミック. 2023 manga. Story & Art: Mugita Sugimura, Williams Mamo, Tatsuya Kamoto, Choko Gibu, Rian Yamahata, Mizuki Amemiya, Migi no Hito Mitsuru, Kazuaki Inoda, Kyuuri, Rarako Ruri and Unidon ¥120, Cover Illustration: Hikage Asahina, Kekemotsu and Mutsukidou
176056	Yami Ochi Yuusha no Haishin Haishin: Tsuihou Sareta, Kakushi Boss Heya ni Hourikomareta Kekka Boss to Tansakusha Kari Haishin wo Hajimeru	Q104213567	https://anilist.co/manga/176056		闇堕ち勇者の背信配信~追放され、隠しボス部屋に放り込まれた結果、ボスと探索者狩り配信を始める~. 2024 light novel. Illustration: Pairan, Story: Nayuru Kouji
176502	Kuni ni Saikyo no Barrier wo Hattara Heiwa ni Narisugite Tsuiho Saremashita. Ore no Mahou ga Yaba Sugite, Bijo to Mazoku ni Kakomarete Nanda ga!?	Q21198342	https://anilist.co/manga/176502	169059	国に最強のバリアを張ったら平和になりすぎて追放されました。～俺の魔法がヤバすぎて、美女と魔族に囲まれてるんだが！？～. 2024 manga. Story & Art: Misaki Kuniyoshi, Original Story: CK, Character Design: Tomozero
176581	Hazure Skill de SSS Rank Makyou wo Ikinuitara, Sekai Saikyou no Renkinjutsushi ni Natte ita: Kaiteki Kyoten wo Tsukutte Nakama to Tanoshii Isekai Life	Q104213567	https://anilist.co/manga/176581		外れスキルでSSSランク魔境を生き抜いたら、世界最強の錬金術師になっていた~快適拠点をつくって仲間と楽しい異世界ライフ~. 2022 light novel. Story: Hakuto Aono, Mariah Muu and Santarou Imai, Illustration: Kitsune Fuku
176589	Hazure Skill de SSS Rank Makyou wo Ikinuitara, Sekai Saikyou no Renkinjutsushi ni Natte ita: Kaiteki Kyoten wo Tsukutte Nakama to Tanoshii Isekai Life	Q21198342	https://anilist.co/manga/176589	168611	外れスキルでSSSランク魔境を生き抜いたら、世界最強の錬金術師になっていた~快適拠点をつくって仲間と楽しい異世界ライフ~. 2023 manga. Story & Art: Takashi Shibamine, Original Story: Hakuto Aono, Mariah Muu and Santarou Imai, Character Design: Kitsune Fuku
176605	Sasaki-san ga Kieta Hi no Uta	Q21202185	https://anilist.co/manga/176605		佐々木さんが消えた日の歌. 2024 one-shot manga. Story: Yuu Komejima, Art: Mikaru Sayahoshi
176641	Tensai Renkinjutsushi wa Kimama ni Tabi Suru: 500-nengo no Sekai de Mezameta Sekai Saikou no Moto Kyuutei Renkinjutsushi, Potion Zukuri de Seijo-sama Atsukai Sareru	Q104213567	https://anilist.co/manga/176641		天才錬金術師は気ままに旅する ～５００年後の世界で目覚めた世界最高の元宮廷錬金術師、ポーション作りで聖女さま扱いされる～. 2023 light novel. Story: Ibarakino, Illustration: Michi Masaki
176796	Nukige Mitai na Shima ni Sunderu Hinniyu wa Dou Surya Ii Desu ka? Comic Anthology	Q21198342	https://anilist.co/manga/176796		抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか? コミックアンソロジー. 2023 manga. Illustration: Amido Sanshoku and Ohisashiburi, Story & Art: Mario, Nanami Itou, Marii Taiyou, Yuusaku Takuji, Takuma Ishii, Ayuka, Gorou Shibaken, Kusa Oyaji, Kouji Mogami, Senaka ga Shiri, Nawowowowowowo, Jyouzu Himiya, Akitokage, SGK, Kou Sawada, Nao Enomoto, Pizzasi, Ichitorei, Ren Rasuga, Yuma Darkness and Nononomino, Original Creator: Qruppo, Cover Illustration: Tsubone Ukimaru
176991	Joubutsu Sasetai Watashi no Moe BL Comic Essay Anthology	Q21198342	https://anilist.co/manga/176991		成仏させたい私の萌え BLコミックエッセイアンソロジー. 2021 manga. Story & Art: Waka Sagami, Keiko Kinoshita, Kyou Kitazawa, Karari Shishito, Nagabe, Kamome Hamada, Nikke Taino, Hana Hasumi, Ito Agata, Jimi Fumikawa, Yayohi Monzen, Shouko Rakuta, Suzurimachi, Sonoo Michiru, Nonono Yamada, Machi Suehiro, Shinta Harekawa, Omayu, Chika Obatatsune, Miso Umeda, Haruaki Yoshii, Mitsuru Sangou and Fujita Cafeco, Cover Illustration: Miyuki Nakayama
176997	Noumi-senpai no Benmei	Q21198342	https://anilist.co/manga/176997	178919	能美先輩の弁明. 2023 manga by Koala Oomugi
177234	"""Ore, Party Nukeru wa"" ga Kuchiguse no Skill [Shukushou] no D-Rank Boukensha, Seijo to Kekkon shite Yuusha Party ni Kanyuu Suru Hame ni Naru"	Q21198342	https://anilist.co/manga/177234		「俺、パーティー抜けるわ」が口癖のスキル【縮小】のDランク冒険者、聖女と結婚して勇者パーティーに加入するハメになる. 2024 manga. Original Story: Yuu, Story & Art: Yuu Akatsuki
177424	I Am Invincible: Start From Awing My Empress Wife	Q754669	https://anilist.co/manga/177424		开局震惊女帝老婆，我无敌了. 2023 manhua. Story & Art: Yingmu Wenhua, Original Story: Ge Jiang
177477	"""Omae ga Kawari ni Shine"" to Iwareta Watashi. Imouto no Migawari ni Reikoku na Henkyou Haku no Moto e Totsugi, Shiawase o Teniireru"	Q21198342	https://anilist.co/manga/177477	177778	「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れる. 2023 manga. Story & Art: Risa Amatu, Original Story: Tanuki Shippo, Character Design: Maro
177479	"""Omae ga Kawari ni Shine"" to Iwareta Watashi. Imouto no Migawari ni Reikoku na Henkyou Haku no Moto e Totsugi, Shiawase o Teniireru"	Q104213567	https://anilist.co/manga/177479		「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れ. 2023 light novel. Story: Tanuki Shippo, Illustration: Maro
177564	Watashi, Isekai de Dorei ni Sarechaimashita (Naki) Shikamo Goshujinsama wa Seikaku no Warui Elf no Joousama (demo Chou Bijin ← Koko Daiji) Munou Sugite Nonoshiraremakuru kedo Douryou no Orc ga Iyashi-kei da shi Sato no Elf wa Kawaii shi	Q21198342	https://anilist.co/manga/177564	169231	私、異世界で奴隷にされちゃいました（泣）しかもご主人様は性格の悪いエルフの女王様！（でも超美人←ここ大事）無能すぎて罵られまくるけど同僚のオークが癒やし系だし里のエルフは可愛いし結構楽しんでる私です。. 2021 manga. Story: Super Masara, Art: Hideyuki Yoshida
177665	Yakyuu Shoujo Washio@comic: Washio-san wa Rakutenteki de Itai	Q21198342	https://anilist.co/manga/177665	172626	野球少女鷲尾@comic 鷲尾さんは楽天的でいたい. 2024 manga. Original Plan: Nippon Housou, Story: Kouta Nozomi, Art: Yuu Matsuda
177803	My Sweet Dear	Q74262765	https://anilist.co/manga/177803	186729	마이 스윗 디어. 2024 manhwa. Story: Julie, Doigong, Sunjji and YOKI (chs 10-28), Original Story: Jang-Mi and Ju-Yeon Jang, Production: Seureureuk Comics, Line Art: Muscat, Coloring: Welli, Sa U, Rong and Sang-Hui Lee, Background Art: Man-Du Son, Geon-Nik Lee, Beongaedaramjwi and Abo
177836	Gohan ni Suru?Ofuro ni Suru?So・re・to・moo... Hokka-hoka no Asoko wo Nuppo-nuppo Tsukkate, Doppyu tte Kimochiyoku Nakadashi Kimeruu?	Q21198342	https://anilist.co/manga/177836		ごはんにする？お風呂にする？そ・れ・と・もぉ…ほっかほかのアソコをぬっぽぬっぽ使って、どっぴゅーって気持ちよく中出しキメるぅ？. 2024 manga by Drossel
178078	"""Zako ni wa Kaji ga Oniai da www"" to Iwareta Kaji Level 9999 no Ore, Tsuihousareta no de Boukensha ni Tenshokusuru: Saikyou Buki de Musou Shinagara Guild de Tanoshiku Kurashimasu"	Q21198342	https://anilist.co/manga/178078	163552	「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する ～最強武器で無双しながらギルドで楽しく暮らします～. 2023 manga. Story & Art: Haruha Mitsukoshi, Original Story: Keita Hariya, Character Design: Haruken
178079	"""Zako ni wa Kaji ga Oniai da www"" to Iwareta Kaji Level 9999 no Ore, Tsuihousareta no de Boukensha ni Tenshokusuru: Saikyou Buki de Musou Shinagara Guild de Tanoshiku Kurashimasu"	Q104213567	https://anilist.co/manga/178079		「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する～最強武器で無双しながらギルドで楽しく暮らします～. 2022 light novel. Story: Keita Hariya, Illustration: Haruken
178163	Nekomimi Shoujo wa Mori de Slow Life wo Okuritai: Mofumofu wa Shomou Shimashita ga, Seijo to ka Ouji-sama to ka wa Chuumongai desu	Q104213567	https://anilist.co/manga/178163		猫耳少女は森でスローライフを送りたい 〜もふもふは所望しましたが、聖女とか王子様とかは注文外です〜. 2022 light novel. Illustration: Wataame, Story: yocco
178168	Thunderbolt Fantasy Project Comic Anthology Utage	Q21198342	https://anilist.co/manga/178168		Thunderbolt Fantasy Project コミックアンソロジー 宴. 2021 manga. Illustration: Yukisuke Yanagi and Misa Sazanami, Story & Art: Makoto Morishita, Minami Izumi, Tama Ousaka, Kazuomi Mochizuki, Shibatarou Nakamura, Yuuko Nobukawa, Nanaco Iidabashi, Jomae, Rinne Utagawa, Neoshoco, Zushi Mint, Akira Riku, Seimei Masaki, Ryoubanako, Nira and Suzu, Cover Illustration: Araya
178177	Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Girls Side - Kareinaru Otome-tachi no Bouken wa Sekai wo Kaeta	Q21198342	https://anilist.co/manga/178177	174501	異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド ～華麗なる乙女たちの冒険は世界を変えた～. 2024 manga. Original Story: Miku and Ryou Kotohira, Story & Art: Miinosuke Seo, Character Design: Rein Kuwashima
178178	Nekomimi Shoujo wa Mori de Slow Life wo Okuritai: Mofumofu wa Shomou Shimashita ga, Seijo to ka Ouji-sama to ka wa Chuumongai desu	Q21198342	https://anilist.co/manga/178178	175593	猫耳少女は森でスローライフを送りたい ～もふもふは所望しましたが、聖女とか王子様とかは注文外です～. 2024 manga. Character Design: Wataame, Story & Art: Higashi 385, Original Story: yocco
178186	Kuzulesse Oblige: 18-kin Game Sekai no Kuzu Akuyaku ni Tensei Shiteshimatta Ore wa, Gensaku Chishiki no Chikara de Doushite mo Mob Jinsei wo Tsukami Toritai	Q21198342	https://anilist.co/manga/178186	170525	クズレス・オブリージュ 18禁ゲー世界のクズ悪役に転生してしまった俺は、原作知識の力でどうしてもモブ人生をつかみ取りたい. 2024 manga. Original Story: Abatarou, Story & Art: Pekomaru Oosaki, Character Design: kodamazon
178187	Kuzulesse Oblige: 18-kin Game Sekai no Kuzu Akuyaku ni Tensei Shiteshimatta Ore wa, Gensaku Chishiki no Chikara de Doushite mo Mob Jinsei wo Tsukami Toritai	Q104213567	https://anilist.co/manga/178187		クズレス・オブリージュ 18禁ゲー世界のクズ悪役に転生してしまった俺は、原作知識の力でどうしてもモブ人生をつかみ取りたい. 2023 light novel. Illustration: kodamazon, Story: Abatarou
178517	"Eighth Time's the Charm to Get Me on the Road to Romance with the Prince Who's Supposed to Hate Me: ""Just Think of Me as Decoration!"""	Q21198342	https://anilist.co/manga/178517	166602	8度目の人生、嫌われていたはずの王太子殿下の溺愛ルートにはまりました～お飾り側妃なのでどうぞお構いなく～. 2022 manga. Story & Art: Neri Taneichi, Original Story: Mamu Sakano, Character Design: Wan Hatipisu
178542	Cool-kei TS Musume ga Zetsurin Kyoushi ni Seikan Choukyou Sarete Mesuiki Mazo Kaika Acme Shikkin! Kairaku Ochi Ninshin Suru Oanashi	Q21198342	https://anilist.co/manga/178542		クール系TS娘が絶倫教師に性感調教されてメスイキマゾ開花アクメ失禁!快楽堕ち妊娠するお話. 2024 manga by Emilio
178558	COM Kessakusen	Q21198342	https://anilist.co/manga/178558		COM傑作選. 2015 manga by Osamu Tezuka, Fujio Akatsuka, Shoutarou Ishinomori, Moto Hagio, Kazuo Kamimura, Hisashi Sakaguchi, Minori Kimura, Daijiro Morohoshi, Shinji Nagashima, Kunio Nagatani, Murasaki Yamada, Mori Masaki, Fumiko Okada, Shouhei Kusunoki, Reiji Matsumoto, Housei Hasegawa, Hiroshi Asuna, Yuusuke Aoyagi, Masako Yashiro, Tarou Higuchi and Manabu Oyama
178885	Nihon Tanpen Manga Kessakushuu	Q21198342	https://anilist.co/manga/178885		日本短編漫画傑作集. 2021 manga by Osamu Tezuka, Masahiko Matsumoto, Hiroshi Hirata, Sanpei Shirato, Takao Saitou, Kyuuta Ishikawa, Shoutarou Ishinomori, Yoshiharu Tsuge, Ryouichi Ikegami, Shinji Nagashima, Naoki Urasawa, Rumiko Takahashi, Yukinobu Hoshino, Mitsuru Adachi, Kaiji Kawaguchi, Taiyou Matsumoto, Leiji Matsumoto, F. Fujio Fujiko, Kazuhiro Fujita, Kyouko Okazaki, Gosho Aoyama, Gou Nagai, Jirou Taniguchi, Kazuo Kamimura and Yoshihiro Tatsumi
179117	Do Kuzu na Kazoku to Wakareru Houhou Tensai no Ane wa Jitsuha Dame Onna. Munou to Iwareta Imouto wa Kyuukoku no Mashirubeshi datta	Q21198342	https://anilist.co/manga/179117		どクズな家族と別れる方法 天才の姉は実はダメ女。無能と言われた妹は救国の魔導士だった. 2023 manga. Character Design: Kurosaki, Original Story: Yui Hayata, Story & Art: Uru Sugama
179175	Agents of the Four Seasons: Dance of Autumn	Q104213567	https://anilist.co/manga/179175	163396	春夏秋冬代行者 秋の舞. 2023 light novel. Story: Kana Akatsuki, Illustration: Suou
179225	"""Maryoku Mugen"" no Mana Porter: Party no Maryoku wo Subete Kyoukyuu Shiteitai no ni, Yuusha ni Tsuihou Saremashita. Maryoku Fusoku de Seiken ga Tsukaenai to Asette mo, Members Zenin ga Yuusha wo Mikagitta node Mousoi"	Q21198342	https://anilist.co/manga/179225	177033	《魔力無限》のマナポーター ～パーティの魔力を全て供給していたのに、勇者に追放されました。魔力不足で聖剣が使えないと焦っても、メンバー全員が勇者を見限ったのでもう遅い～. 2023 manga. Original Story: Atoha, Story & Art: Hizumi Itou, Character Design: Yuunagi
179267	Sekai Saikyou no Kishi wa, Kanarazu Shinu Heroine wo Sukuu Tame Isekai demo Saikyou no Kishi to Naru: Ryoute ni Hana wo, Ryoute ni Ken wo	Q21198342	https://anilist.co/manga/179267	177900	世界最強の騎士は、必ず死ぬヒロインを救うため異世界でも最強の騎士となる〜両手に花を、両手に剣を〜. 2024 manga. Original Story: KAZU, Story & Art: Kazuma Isobe, Character Design: moino
179281	"Saiteihen no Ossan Boukensha. Guild wo Tsuihou Sareru Tokoro de Ima made no Doryoku ga Mukuware, Kyuu ni Saikyou Skill ""Mujouken Shouri"" wo Eru"	Q21198342	https://anilist.co/manga/179281		最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る. 2024 manga. Original Story: Domadoma, Story & Art: Kazaki Fukuro, Character Design: Susumu Kuroi
179317	S-kyuu Kanteishi nano ni Party Tsuihou Sareta no de Nekomimi Musume to Nougyou Slow Life Shiyou to Omoimasu. Modotte kite Iwarete mo Mousoi: Ohitoyoshi wa Mujikaku ni Moriagaru	Q21198342	https://anilist.co/manga/179317		S級鑑定士なのにパーティー追放されたので猫耳娘と農業スローライフしようと思います。戻ってきてと言われてももう遅い～お人好しは無自覚に成り上がる～. 2023 manga. Story & Art: Utashima, Original Story: Minato Kokitsune
179325	Nijigen Comic Magazine: Ishukan Yuri Ecchi	Q21198342	https://anilist.co/manga/179325		二次元コミックマガジン 異種姦百合えっち. 2022 manga. Story & Art: Kuunerin, Harusame, FCT, Nikomi Wakadori, Jamcy, Aimitsu, Chifuyu Appleton, Doinoike and Tsukune Asana, Cover Illustration Vol.2: Harusame, Cover Illustration Vol.1: monobe, Cover Illustration Vol.3: Doinoike
179453	Raul and His Vampire Prince	Q21198342	https://anilist.co/manga/179453	169006	ラウルと吸血鬼. 2023 manga by Ataru Sonoguchi
