id	name	type	url	P4087	description
148321	Nijigen Comic Magazine: Mesugaki Otokonoko Seisai Ikiru Shiriana wo Wakarase-bou de Goshidou Gobentatsu!	Q21198342	https://anilist.co/manga/148321		二次元コミックマガジン メスガキ男の娘制裁 イキる尻穴をわからせ棒でご指導ご鞭撻!. 2021 manga. Story & Art: Shisei Kuromasa (Vol 1), Kaeru Hanamaki (Vol 2), Urakuso (Vol 1), Yuuhi Kaitou (Vol 2), Ayu Sioyaki (Vol 1), Siro Sakura (Vol 1), Pokoten (Vol 2) and Morino (Vol 2), Cover Illustration: Shisei Kuromasa (Vol 1) and Reisui Kinosaki (Vol 2)
148348	#B ga L Suru: 4 Page Anthology - Sono Toki Boku wa, Koi wo Shita!	Q21198342	https://anilist.co/manga/148348	181091	#BがLする 4ページアンソロジー ~そのとき僕は、恋をした! ~. 2020 manga. Story & Art: Haruko Kumota, Yamada, Akane Terai, Dayoo, Tomo Kurahashi, Mayumi Katou, Yuugi, Yuri Sonoda, Akiwo Yasaka, Bimita, Byouin Iguchi, Morry Kuroi, Shouko Rakuta, Yuriko Hara, Toworu Miyata, Suzurimachi, Tama Mitsuboshi, S-suke Kuroe, Akira Hino, Niko Yuki, Akasaka, Agri Uma, Parari and Binzoko Keima, Cover Illustration: Yamada
148413	Dear+&Cheri+ LOVERS+	Q21198342	https://anilist.co/manga/148413		Dear+&Cheri+ LOVERS+. 2013 manga by Akane Abe, Makoto Tateno, Hyouta Fujiyama, Yuki Shimizu, Yuzuha Ougi, Ayane Ukyou, Kaori Monchi, Isaku Natsume, Etsumi Ninomiya, Sakae Kusama, Jun Mayama, Mebaru Kobato, Aoi Hashimoto, Yumi Takano, Tomi Aoyama, Gido Amagakure, Ichika Hanamura, Ruis Maki, Karari Shishito, Kasuga Nakagome, Mariko Nekono, Torico Suyama, Noriko Mamiya, Sonoo Michiru and Juji Hakamada
148417	Kenken GOGO!	Q21198342	https://anilist.co/manga/148417	110324	喧々GOGO！. 2011 manga by Nase Yamato
148439	Thunder 3	Q21198342	https://anilist.co/manga/148439	147563	サンダー3. 2022 manga by Yuuki Ikeda
148665	Mangaka Gohan Nisshi	Q21198342	https://anilist.co/manga/148665		漫画家ごはん日誌. 2015 manga by Arina Tanemura, Moyoco Anno, George Asakura, Tomoko Ninomiya, Mari Okazaki, Takako Shimura, Inio Asano, Naito Yamada, Hisae Iwaoka, Ryou Ikuemi, Yumi Unita, est em, Satoru Hiura, Sachiko Takeuchi, Fusako Kuramochi, Q-ta Minami, Akiko Higashimura, Fumiko Tanikawa, Rihito Takarai, Sakae Kusama, Risa Itou, Shigeyoshi Takagi, Tomoko Yamashita, Maya Koikeda and Delico Psyche
148687	SF Manga Kessakusen	Q21198342	https://anilist.co/manga/148687		SFマンガ傑作選. 2021 manga by Yukinobu Hoshino, Osamu Tezuka, Shoutarou Ishinomori, Yasutaka Tsutsui, Leiji Matsumoto, Keiko Takemiya, Moto Hagio, Shio Satou, Mitsuteru Yokoyama, Junko Sasaki, Mineko Yamada, Wakako Mizuki, Yousuke Takahashi and Daijiro Morohoshi
148715	b-BOY Petit	Q21198342	https://anilist.co/manga/148715		b-BOY ぷち. 1998 manga by Aya Yoshiki (vol 1), Jirou Akiba (vols 2-3), Rumi Kasama (vol 4), Nazuki Koujima (vol 4), CJ Michalski (vols 2-3), Tsubaki Enomoto (vols 1, 3), Haruka Minami (vol 4), Souya Himawari (vol 4), Miya Ikushima (vol 4), Naomi Watari (vol 4), Rico Fukiyama (vols 1, 4), Masaki Sano (vol 4), Kyou Watanabe (vol 4), Kai Nanase (vol 1), Dr. Ten (vols 1, 3), Ayumi Kyouya (vols 2-3), Youya Kyo (vol 4), Takemaru Oono (vol 4), Tarako Kotobuki (vol 2), Ryu Hoshizaki (vols 2-3), Chiisuke Mamechi (vol 1), Meiko Minabe (vol 2), Atene Midorima (vols 1-2), Tatsuko Nakamura (vols 1-2) and Uiui Sawada (vol 1)
148837	Xi Ling Dìguo	Q754669	https://anilist.co/manga/148837		希灵帝国. 2014 manhua. Story & Art: Meng Qi, Original Story: Tong Yuan
148916	Shin Megami Tensei Comic Anthology	Q21198342	https://anilist.co/manga/148916		真・女神転生 コミックアンソロジー. 2001 manga. Story & Art: Erika Kari, Shuusuke Taima, Waki Oumi, Verno Mikawa, Hirune Sumino, Satoaki Amatatsu, Madoka Matsuda, ARI, Akirako Iwasa, Mila Aizawa, Yuuki Mawatari, Kiyomasa Tsuchihisa and Kei Nagata, Illustration: Minako Iwasaki, Original Creator: ATLUS
148926	Shin Megami Tensei Comic Anthology: Shin Seiki Mokushiroku	Q21198342	https://anilist.co/manga/148926		真・女神転生 コミックアンソロジー 真世紀黙示録. 2001 manga. Story & Art: Erika Kari, Eri Takenashi, Verno Mikawa, Aki Konishi, Hirune Sumino, Shuusuke Taima, Madoka Matsuda, Waki Oumi, Karin Moriyama, Yuuko Kawata, Masato Inuyama, Tsukappa Kamiyo, Yuuki Mawatari, Ryouichi Takaku and Ranta Yayamaru, Illustration: Yukio Kumoya, Minako Iwasaki, Satoaki Amatatsu and Marumi Yamamoto, Original Creator: ATLUS
148931	Libre Premium 2011	Q21198342	https://anilist.co/manga/148931		リブレプレミアム 2011. 2011 manga. Story & Art: Shinri Fuwa, Makoto Tateno, Hyouta Fujiyama, Yuko Kuwabara, Natsuho Shino, Hinako Takanaga, CJ Michalski, Youka Nitta, Kai Tsurugi, Bohra Naono, Shiuko Kano, Haruka Minami, Suzuki Tanaka, Kazuma Kodaka, Narise Konohara, Nase Yamato, Yuu Asagiri, Tsubaki Mikage, Waka Sagami, Reibun Ike, Yonezou Nekota, Wren Tamaquis, Yuu Higashino and est em, Cover Illustration: Yonezou Nekota
148966	Shin Megami Tensei: if... Comic Anthology	Q21198342	https://anilist.co/manga/148966		真・女神転生if…―コミックアンソロジー. 2002 manga. Story & Art: Erika Kari, Yukio Kumoya, Hirune Sumino, Waki Oumi, Yuuko Kawata, ARI, Mami Umiga, Verno Mikawa, Aki Konishi, Reku Hayase, Hiromi Taihei, Takahiro Shinoda, Madoka Matsuda and Karin Moriyama, Illustration: Kazuno Yuikawa, Aya Nohara, Hirune Sumino, Satoaki Amatatsu, Yasuko Ooyama and Ryouju Yoroi, Original Creator: ATLUS, Cover Illustration: Minako Iwasaki (back), Takahiro Shinoda, Shuusuke Taima and Yuuko Kawata
148982	Ultraman	Q21198342	https://anilist.co/manga/148982	163409	ウルトラマン. 1966 manga. Story & Art: Kazuo Umezu, Original Creator: Eiji Tsuburaya
149024	Kotou no Oni: Edogawa Ranpo Kessakushuu	Q21198342	https://anilist.co/manga/149024		孤島の鬼 江戸川乱歩傑作集. 2016 manga. Story & Art: Not Osada, Original Story: Rampo Edogawa
149035	Persona Comic Anthology: Kochou no Kioku	Q21198342	https://anilist.co/manga/149035		ペルソナ コミックアンソロジー 胡蝶の記憶. 2009 manga. Story & Art: Erika Kari, Verno Mikawa, Reku Hayase, Hirune Sumino, Ryuuji Tsukiyama, Munetaka, Pochi Nikaidou, Karin Moriyama, Masato Inuyama, Kotoni Shiroishi, Hiromi Taihei, Fubito Mikanagi, Hayato Aoba, Aimi Igarashi, KAY and Rei Nishito, Illustration: Nami Hidaka, Miki Kizuki, Yuriko Asami, Chimaki Kuori, Minako Iwasaki, Shuusuke Taima, Mame and Tome Irikaki, Original Creator: ATLUS
149067	Comic Magazine LYNX: 3 Shuunenkinen Shousasshi	Q21198342	https://anilist.co/manga/149067		Comic Magazine LYNX: ３周年記念小冊子. 2008 manga. Story & Art: Tohru Kousaka, Hokuto Yamagishi, Erii Misono, Katsura Natsume, Miu Ootsuki, Kyou Kitazawa, Kairi Shimotsuki, Marumi Koike, Maco Hanada, Hiro Madarame, Mebaru Kobato, Koito Akiyama, Rabi Sakananeko and Natsumeko Yunohara, Original Story: Hitoyo Shinozaki and Mizumi Takaoka
149122	Shinshi Shukusei	Q21198342	https://anilist.co/manga/149122		紳士粛正. 2005 manga by Lily Hoshino, Reno Amagi, Mitsuaki Asou, Harumo Kuibira, Shiki Kashimada, Kyousuke Shima, Rinpei Narushige, Kouji Akutsu, Rinko Akuta, Nana Akiyoshi, Mizu Kisaragi, Izumi Mito, Chie Yoshida, Tezuka, Mio Sakuma, Chun Minamida, Mari Higashikawa, Sabarushi, Miro Koganei and Hoshizain
149125	Saikyou no Koutei ni Hangyuku Shitara Choueki 666-nen wo Kuratta Ore, Tsuihousaki no Seireikai de Shin no Saikyou to Natte Maimodoru	Q104213567	https://anilist.co/manga/149125	147143	最強の皇帝に叛逆したら懲役666年をくらった俺、追放先の精霊界で真の最強となって舞い戻る. 2022 light novel. Illustration: Fruitpunch, Story: Yuuna Shiyake
149401	Kamigami no Kago de Seisan Kakumei: Isekai no Katasumi de Mattari Slow Life shitetara, Naze ka Tasai na Jinzai ga Atsumatte Saikyou Kokka ga Dekitemashita	Q21198342	https://anilist.co/manga/149401	146818	神々の加護で生産革命～異世界の片隅でまったりスローライフしてたら、なぜか多彩な人材が集まって最強国家ができてました～. 2021 manga. Original Story: Fuuraisan, Character Design: Suzuho Hotaro, Story & Art: Tozakuro Shiragi (Vol.1) and Totoki Haruki (Vol.2～)
149406	Nijigen Comic Magazine: Shokushu Heya Seigi no Heroine Nikugoku Ryoujoku de Mesu Ochi Akume	Q21198342	https://anilist.co/manga/149406		二次元コミックマガジン 触手部屋 正義のヒロイン肉獄陵辱でメス堕ちアクメ. 2021 manga. Story & Art: Jackass Terada (vol 1), Susan (vol 1), Akuochisukii-sensei (vol 2), Shun Kawai (vol 1), Toyo no Kitsune. (vol 1), Rennyuu Katou (vol 2), Denji Neko Gakudan (vol 2) and Nyamaru (vol 2), Cover Illustration: Nui-san (vol 1) and Kuragetakosu (vol 2)
149711	Fuck Buddy: Bangai-hen - Sweet Days	Q21202185	https://anilist.co/manga/149711		Fuck Buddy 番外編 Sweet Days. 2019 one-shot manga by Hinako
149868	Shotapetit	Q21198342	https://anilist.co/manga/149868		Shotapetit. 2017 manga. Story & Art: Kitsune Miyashita, Gou Tsukumo, Kenji Nanamatsu, Reijhiro Kikaider, Noriko Hakutou, Sora Yoshino, Shimaji, Tsubasa Yumeno, Tsukuru, Dia Shiromitsu, Urakuso, Chin Boss, RAND Coin, Darao Yoshinaga, mozaiku, Shimajirou, Kine, Ri., Shimano, Natsumi Tanaka, Shinachiku and Marimo, Cover Illustration: Misa Ikezaki, Illustration: Omecho and Yamachan
149878	Shugyoku no Meisaku Anthology	Q21198342	https://anilist.co/manga/149878		珠玉の名作アンソロジー. 2009 manga by Michiyo Akaishi, Chie Shinohara, Sakumi Yoshino, Akimi Yoshida, Chiho Saitou, Kanoko Sakurakouji, Yumi Tamura, Takako Yamazaki, Moto Hagio, Keiko Nishi, Rie Arai, Sakae Kusama, Nao Iwamoto, Yuki Kodama, Akiko Hatsu, Tomoko Kousaka, Tomoko Naka, Mariko Iwadate, Masako Yoshi, Natsuno Kiyohara, Misako Nachi, Guregori Aoyama and Midori Suwa
149991	Chuusotsu Tansakusha no Nariagari Eiyuu tan	Q104213567	https://anilist.co/manga/149991		中卒探索者の成り上がり英雄譚. 2022 light novel. Story: Cyclamen, Illustration: Tetsubuta
150155	"""Osomatsu-san"" Koushiki Anthology: Aishiteiru no yo Osomatsu-san♥"	Q21198342	https://anilist.co/manga/150155		「おそ松さん」公式アンソロジーコミック 愛しているのよおそ松さん♥. 2016 manga. Story & Art: Reibun Ike, Reno Amagi, Fusanosuke Inariya, Yoshiki Shioberi, Rika Isaki, Ukino, yoshi, Shouko Rakuta, Yoshi Akimoto, Nao Segawa, Toto Sawatsuki, Mamaji Ura, Mile Endou and Daisuke Hiroshima, Cover Illustration: Fusanosuke Inariya, Illustration: Kei Ichikawa and Lilac, Original Creator: Fujio Akatsuka
150342	Shounen Shikou: Yanchakko Special	Q21198342	https://anilist.co/manga/150342		少年嗜好 やんちゃっ子スペシャル. 2007 manga. Story & Art: Masaki Hiiragi, Momoya Tachibana, Ranmaru Mizukami, Rinu Meguro, Kou Okada, Kei Nakanoo, Seisuke Akari, Maki Makita, Macop., Takahiro Kawai, Sora Narusawa, RT. and Taizo Nihon, Cover Illustration: Akira Caskabe, Illustration: Negi Yokoyama
150534	The Twelve Kingdoms: Skies of Dawn	Q104213567	https://anilist.co/manga/150534		風の万里 黎明の空. 1994 light novel. Story: Fuyumi Ono, Illustration: Akihiro Yamada
150553	The Crow’s Ballad at Dawn	Q21198342	https://anilist.co/manga/150553	161465	明烏夢恋唄. 2019 manga by Hiro Saku
150732	Watashitachi no Owari to Kore kara	Q21198342	https://anilist.co/manga/150732		私たちの終わりとこれから. 2019 manga by Koruse
150738	Naguribito K	Q21198342	https://anilist.co/manga/150738	130899	殴人K. 2006 manga. Art: Tsuyoshi Adachi, Story: Masaru Miyazaki
150816	Cheonhajeil Pyosa	Q74262765	https://anilist.co/manga/150816		천하제일 표사. 2021 manhwa. Art: Sa Ryu, Original Story: Jae Jeon and Jang-Dam
151007	I'll Get Rid of the Ghosts, So Please Date Me	Q21198342	https://anilist.co/manga/151007		幽霊消すんで付き合って下さい. 2020 manga by Poppo Awai
151068	Iinchou wa Saimin Apuri wo Shinjiteru.	Q21198342	https://anilist.co/manga/151068		委員長は催眠アプリを信じてる。. 2019 manga by Raidon
151069	Iinchou wa mada Saimin Apuri wo Shinjiteru.	Q21198342	https://anilist.co/manga/151069		委員長はまだ催淫アプリを信じてる。. 2020 manga by Raidon
151090	Sennou Apuri de Iinari Onaho Joshi❤	Q21198342	https://anilist.co/manga/151090		洗脳アプリでいいなりオナホ女子❤. 2022 manga by Jirou
151101	Jewelic Nightmare Anthology	Q21198342	https://anilist.co/manga/151101		Jewelic Nightmare アンソロジー. 2014 manga. Story & Art: Kana Yamamoto, Ryo Yanase, Mizuki Fuuju, Carawey, Ichiha Akizuki, Enya Uraki, Asuka Tsukimoto, Yuu Satsuki, Satoru Kishimoto, Maro Yanagiya and Arata Shion, Original Creator: Otomate, Original Story: MAGES., Character Design: Kana Yamamoto
151102	Wand of Fortune Anthology	Q21198342	https://anilist.co/manga/151102		ワンド オブ フォーチュン アンソロジー. 2012 manga. Story & Art: Hitsuji Amano, Noko Nohara, Yamika, Kiichi, Hiyomochi, Ruka Takigawa, Kaname Saitou, Shia, Matsu Tomiito, 8/1 (Hozumi), Meiko Itsuki and Satsuki Miyamoto, Original Creator: Otomate, Character Design: Kageroo Usuba
151166	Saikyou de Saisoku no Mugen Level Up: Skill [Kekenchi 1000-bai] to [Level Free] de Level Jougen no Kase ga Hazureta Ore wa Musou Suru	Q104213567	https://anilist.co/manga/151166	167133	最強で最速の無限レベルアップ ~スキル【経験値1000倍】と【レベルフリー】でレベル上限の枷が外れた俺は無双する~. 2023 light novel. Story: Fujima Kou, Illustration: Tomozero
151167	Saint Seiya: Saintia Shou - memories	Q21198342	https://anilist.co/manga/151167	150047	聖闘士星矢セインティア翔 memories. 2022 manga. Story & Art: Chimaki Kuori, Original Creator: Masami Kurumada
151182	I Confessed to the Boss!	Q74262765	https://anilist.co/manga/151182	152317	대놓고 사내연애. 2021 manhwa. Story: Eibe, Art: Mido, Original Story: Dal-Kong Kang
151221	Sofia has new plans for marriage	Q21198342	https://anilist.co/manga/151221	178517	逆行令嬢の復讐計画. 2022 manga. Story & Art: SORAJIMA, Original Story: Izumi Sawano
151267	"Isekai Shoukan Sarete Kita Seijo-sama ga ""Kareshi ga Shinda"" to Naku Bakari de Hataraite Kuremasen. Tokoro de Sono Shinda Kareshi, Zense no Ore desu ne."	Q21198342	https://anilist.co/manga/151267		異世界召喚されてきた聖女様が「彼氏が死んだ」と泣くばかりで働いてくれません。ところでその死んだ彼氏、前世の俺ですね。. 2021 manga. Story & Art: Suzunosuke Takatou, Original Story: Yui Hanaka, Character Design: Taranboman
151296	"""You can grope it, if only 10 times..."" Seeing the unexpectedly pleased face of a childhood friend, without thinking turns into full on sex."	Q21198342	https://anilist.co/manga/151296		「10回だけなら揉んでもいいよ…」幼馴染の予想外のトロ顔に思わずガチSEX. 2021 manga by Mitan Inoue
151498	Musica Nostra	Q21198342	https://anilist.co/manga/151498		Musica Nostra. 2015 manga by Naoki Urasawa, Katsuhiro Ootomo, Sayaka Yamazaki, Gou Ohinata, Jiro Matsumoto, Nawoki Karasawa, Radio Wada, Miki Tori, Sensha Yoshida, Takashi Kira, Mari Yamazaki, Shinichi Sugimura, Isami Nakagawa, Sansuke Yamada, Nicolas de Crecy, Tadahiro Uesugi, Shinya Kinoshita, Haruki Izumi and Jeong-Gi Kim
151534	The Monster Life of the Freshly Drafted: The Comic	Q21198342	https://anilist.co/manga/151534	145365	凡骨新兵のモンスターライフ@COMIC. 2021 manga. Original Story: Isamu Hashihiro, Story & Art: Azuma Kitajima, Storyboard Composition: Amemori, Character Design: Akemi Mikoto
151571	Seikishi ni Natta kedo Danchou no Oppai ga Sugosugite Kokoro ga Kiyomerarenai	Q104213567	https://anilist.co/manga/151571		聖騎士になったけど団長のおっぱいが凄すぎて心が清められない. 2021 light novel. Story: Kinome, Illustration: Yung Amagasa
151623	Gunggwigeomsin	Q74262765	https://anilist.co/manga/151623		궁귀검신. 2016 manhwa. Story & Art: Seong Hwang, Original Story: Don-Hyeong Jo
151723	S-kyuu Guild wo Tsuihou Sareta kedo, Jitsu wa Ore Dake Dragon no Kotoba ga Wakaru node, Kizuita Toki ni wa Ryuu Kishi no Chouten wo Kiwametemashita.	Q104213567	https://anilist.co/manga/151723		S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。. 2021 light novel. Story: Nazuna Miki, Illustration: Pairan
151725	S-kyuu Guild wo Tsuihou Sareta kedo, Jitsu wa Ore Dake Dragon no Kotoba ga Wakaru node, Kizuita Toki ni wa Ryuu Kishi no Chouten wo Kiwametemashita.	Q21198342	https://anilist.co/manga/151725	162282	S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。. 2021 manga. Original Story: Nazuna Miki, Character Design: Pairan, Story & Art: Hisona
152070	Laurus: Isekai Henai Comic Anthology	Q21198342	https://anilist.co/manga/152070		Laurus（ラウルス）異世界偏愛コミックアンソロジー. 2021 manga by Kaya Shigisawa (vol 1), Rendou Kurosaki (vol 2), Tabasa Iori (vol 2), Takumi Fujinari (vol 1), Misa Sazanami (vols 1, 3), Onio (vol 2), masha (vol 2), Wani Kurokoda (vol 1), hi8mugi (vol 1), Seta Seta (vol 1), Marui Shiro (vol 2), Yamakujira (vol 2), Namonaki (vol 1), Hayashine (vol 1), Barako (vol 1), Gonta Ayame (vol 2), Cosaji (vol 1), Piaisai (vol 2), Ichiko Bukiyama (vol 2), Korisu (vol 1), Yumi Waku (vol 2), Hitomi Haboshi (vol 2), Yasuyuki Nekoi (vol 3), Hachi Itou (vol 3) and Kyuujo Matsumoto (vol 3)
152081	Ketsueki-gata Ouji	Q21198342	https://anilist.co/manga/152081		血液型王子. 2011 manga. Story & Art: Hideki Kawai, Yurino Tsukigase, Naokichi., Condor, Gyokuto, Fujiko Hachi, Sayaka Sawatoki, Mame Fuuki, Yuuya Sakino, Meguru Yamate, Naomi Haru, Makoto Togiya, Hamekichi Hamei, Komushi Ron and Itoyo Kichino, Cover Illustration: Shou Kurashina, Character Design: Shou Kurashina
152099	Office Affairs	Q74262765	https://anilist.co/manga/152099	160036	사내연애. 2022 manhwa. Story: Gregor, Art: Seung-Bae Ryu
152197	"Skill ""Kantei"" ni Mezameta node, Itsumo Yasashii Kyonyuu na Uketsuke Jou wo Kantei Shitara, Sentouryoku 99999 no Maou na Ue ni Pad Datta Kudan ni Tsuite: Kizukanatta Koto ni Shiyou to Shite mo Mou Osoi……desu ka ne?"	Q104213567	https://anilist.co/manga/152197		スキル『鑑定』に目覚めたので、いつも優しい巨乳な受付嬢を鑑定したら、戦闘力99999の魔王な上にパッドだった件について ～気づかなかったことにしようとしてももう遅い……ですかね？～. 2022 light novel. Illustration: Topia, Story: Kei Takano
152455	Persona 3 FES 4 Koma KINGS	Q21198342	https://anilist.co/manga/152455		ペルソナ3フェス4コマKINGS. 2007 manga. Story & Art: Takashi Tensugi, Emiri, Kotoni Shiroishi, Uka Nagao, Enya Uraki, Reku Hayase, Hirune Sumino, Ryuuji Tsukiyama, Reo Horiguchi, Kazuomi Mochizuki, Tsubamemaru Watarizora, Shou Akizuki, Rumi Kawashima, Nana Morita, ARI, Hayato Aoba, Aimi Igarashi, Atsushi Tatsumi, Wakana Ookami, Yuuzuri, Naka Utani, Akari Kizaki, Mitoma and Mint Morita, Original Creator: ATLUS
152498	"Isekai Shoukan Sarete Kita Seijo-sama ga ""Kareshi ga Shinda"" to Naku Bakari de Hataraite Kuremasen. Tokoro de Sono Shinda Kareshi, Zense no Ore desu ne."	Q104213567	https://anilist.co/manga/152498		異世界召喚されてきた聖女様が「彼氏が死んだ」と泣くばかりで働いてくれません。ところでその死んだ彼氏、前世の俺ですね。. 2020 light novel. Illustration: Taranboman, Story: Yui Hanaka
152582	Falling For The God Who Eats Strange Things -He Loves Me By Licking Up My Spices-	Q21198342	https://anilist.co/manga/152582		縁結びは、悪食な神様と。 ～したたる厄を舐め取られ愛されて～. 2021 manga by Kurione.
152600	Issho ni Ken no Shugyou wo Shita Osananajimi ga Dorei ni Natteita node, S-Rank Boukensha no Boku wa Kanojo wo Katte Mamoru Koto ni Shita	Q21198342	https://anilist.co/manga/152600	147518	一緒に剣の修行をした幼馴染が奴隷になっていたので、Sランク冒険者の僕は彼女を買って守ることにした. 2022 manga. Story & Art: Yoshihiro Minato, Original Story: Togoro Sasa, Character Design: Kouichi Kikuta
152601	Issho ni Ken no Shugyou wo Shita Osananajimi ga Dorei ni Natteita node, S-Rank Boukensha no Boku wa Kanojo wo Katte Mamoru Koto ni Shita	Q104213567	https://anilist.co/manga/152601		一緒に剣の修行をした幼馴染が奴隷になっていたので、Sランク冒険者の僕は彼女を買って守ることにした. 2021 light novel. Illustration: Kouichi Kikuta, Story: Togoro Sasa
152792	Takuhai JK Ura Service Apuri	Q21202185	https://anilist.co/manga/152792		宅配JK裏サービスアプリ. 2022 one-shot manga. Story: homra, Art: AMANE
152937	My Fiance Candidates	Q754669	https://anilist.co/manga/152937		我的未婚夫候选人. 2018 manhua. Art: Wuxian Zuoye, Story: Jie Kou
152971	Please Kill My Husband	Q74262765	https://anilist.co/manga/152971	152743	남편을 죽여줘요. 2022 manhwa. Story: Yeon Lee and CANNT WORKS, Art: Gumul
152998	Sasha-chan Taku Nite Halloween Party wo Hiraku node Hayame ni Mukai, 2-ri de Oheya no Kazaritsuke-tou Junbi suru Yakusoku wo Shite Itara...	Q21198342	https://anilist.co/manga/152998		サーシャちゃん宅にてハロウィンパーティを開くので早めに向かい、2人でお部屋の飾り付け等準備する約束をしていたら・・。. 2021 manga by Haguhagu
153004	AV no Kounyuu Rireki wo Mirare, Kyonyuu Mono Bakari Atsumeteita Koto wo Tsuikyuusare Pinch ni Ochiiru Futoshi-kun to Shitto no Kanjou wo Mada Yoku Rikai Dekiteinai Sasha-chan.	Q21198342	https://anilist.co/manga/153004		AVの購入履歴を見られ、巨乳ものばかり集めていた事を追求されピンチに陥るふとしくんと嫉妬の感情をまだよく理解できていないサーシャちゃん。. 2021 manga by Haguhagu
153012	My Instructor Puts His Penis Inside Me While My Legs Spread Out In A Sexpose! ~ The Female Office Worker Drenched In Sweat Faints From Exhaustion During Her Yoga Session	Q21198342	https://anilist.co/manga/153012		SEXポーズで開脚したまま挿入！～疲れたOLの汗だく悶絶ヨガ. 2020 manga by Petit Gori-chan
153095	"""Munou wa Iranai"" to Iwareta kara Zetsuen Shite Yatta: Saikyou no Shitennou ni Sodaterareta Ore wa, Boukensha to Nari Musou Suru"	Q104213567	https://anilist.co/manga/153095		「無能はいらない」と言われたから絶縁してやった ～最強の四天王に育てられた俺は、冒険者となり無双する～. 2021 light novel. Story: Shikiso Utsuzawa, Illustration: pupps
153096	"""Munou wa Iranai"" to Iwareta kara Zetsuen Shite Yatta: Saikyou no Shitennou ni Sodaterareta Ore wa, Boukensha to Nari Musou Suru"	Q21198342	https://anilist.co/manga/153096	158524	「無能はいらない」と言われたから絶縁してやった ～最強の四天王に育てられた俺は、冒険者となり無双する～. 2022 manga. Story & Art: Yuusuke Shirato, Original Story: Shikiso Utsuzawa, Character Design: pupps
153190	Gekkan Web Otoko no Ko-llection! S	Q21198342	https://anilist.co/manga/153190		月刊Web男の娘・れくしょんっ！S. 2016 manga. Story & Art: Yuu Takase (vols 1, 2, 4, 7, 9, 11, 14, 17, 21, 30, 36), Kaeru Hanamaki (vols 1-10, 12-21, 23-25, 27-34, 40-43, 46, 52, 55, 56, 58), Takemaru Takasaki (vol 84), Wazuka Inochi (vols 12, 14, 17), Satoru Saba (vols 5, 11, 26), Paruko Nagashima (vols 1-10, 12-20, 22-33, 35-44, 47, 49-51, 53, 55, 57, 59-62, 65, 66, 68, 70, 71, 73, 74, 76-78, 81-84, 87, 89, 91, 94, 95), Marui Shiro (vols 39, 43, 45, 48, 50, 55, 58, 61, 72, 74, 77, 79, 82, 86, 93), Yuuji Kirimoto (vols 1, 3, 7, 13, 33, 40, 44, 52), fk696 (vol 4), Toranosuke Hayashida (vols 3, 5, 8, 10, 11, 14, 15, 19, 21, 22, 25, 27, 29, 32, 34, 36, 37, 44, 48, 52, 56, 61, 64, 66, 70, 73, 80, 89, 94), Zun Shinogiri (vols 30, 35, 46), Ichi Nagi (vol 9), Binto (vols 19, 24, 26, 29, 31, 33, 36), Nokoppa (vols 2, 8, 12, 16, 20, 24, 28, 32, 35, 37, 39, 44, 49, 51, 55, 59, 63, 68, 73, 82, 88, 94), Menoko (vol 3), Kaeru Ouchi (vols 42, 45-55, 57-69), Emuda (vols 15, 22), Bunpei Sumiyama (vols 1, 3, 7, 9, 11, 13, 15, 18), Omecho (vols 2, 12, 14), RAND Coin (vol 6) and Kazuho Akatsuki (vols 11, 23, 60, 96), Cover Illustration: Makuro (vols 1-6), Dancyo (vols 7-27, 29-48, 51, 52, 55), Yuuji Kirimoto (vol 28) and Kaeru Ouchi (vols 49, 50, 53, 54, 56-97)
153300	Bakunyuu Gal to Mechakucha Pakoru Goudou!!!	Q21198342	https://anilist.co/manga/153300		爆乳ギャルとメチャクチャパコる合同!!!. 2019 manga. Original Creator: Kirome, Cover Illustration: Kirome, Story & Art: Kirome, Kuro no Miki, Kloah, Sian, KANZUME, EO Masaka, Tabigarasu, Blue_Gk, uni8, Hakaishin, Shiki NAZE, Dekosuke, Mocchinu Asakai, Banana Ao, Diisuke and Sou Mikagami, Illustration: Calpish, Pachi Nori and KEN
153368	Pawahara Seijo no Osananajimi to Zetsuen Shitara, Nanimokamo ga Umaku Iku You ni Natte Saikyou no Boukensha ni Natta: Tsuide ni Yasashikute Kawaii Yome mo Takusan Dekita	Q104213567	https://anilist.co/manga/153368		パワハラ聖女の幼馴染みと絶縁したら、何もかもが上手くいくようになって最強の冒険者になった ～ついでに優しくて可愛い嫁もたくさん出来た～. 2021 light novel. Illustration: Mappaninatta, Story: Kusamochi
153538	"""Raise de Kekkonshitekuremasu ka"" to Chikatta Buka ga, Gensei de wa Toshiue no Kishi Danchou-sama ni Natteite, Hontouni Kekkon wo Semarareteiru Ken"	Q21198342	https://anilist.co/manga/153538		「来世で結婚してくれますか」と誓った部下が、現世では年上の騎士団長様になっていて、本当に結婚を迫られている件. 2022 manga. Story & Art: Koma Toyama, Original Story: Shirohi
153721	Twin Flames of Destiny	Q754669	https://anilist.co/manga/153721		顾小姐和曲小姐. 2022 manhua. Story: Qi Qi, Art: C Nai Si, Original Story: Wan Zhi
