id	name	type	url	P4087	description
153096	"""Munou wa Iranai"" to Iwareta kara Zetsuen Shite Yatta: Saikyou no Shitennou ni Sodaterareta Ore wa, Boukensha to Nari Musou Suru"	Q21198342	https://anilist.co/manga/153096	158524	「無能はいらない」と言われたから絶縁してやった ～最強の四天王に育てられた俺は、冒険者となり無双する～. 2022 manga. Original Story: Shikiso Utsuzawa, Character Design: pupps, Story & Art: Yuusuke Shirato
153190	Gekkan Web Otoko no Ko-llection! S	Q21198342	https://anilist.co/manga/153190		月刊Web男の娘・れくしょんっ！S. 2016 manga. Cover Illustration: Makuro (vols 1-6) and Dancyo (vols 7-27, 29-48, 51, 52, 55), Story & Art: Paruko Nagashima (vols 1-10, 12-20, 22-33, 35-44, 47, 49-51, 53, 55, 57, 59-62, 65, 66, 68, 70, 71, 73, 74, 76-78, 81-84, 87, 89, 91, 94, 95), Yuu Takase (vols 1, 2, 4, 7, 9, 11, 14, 17, 21, 30, 36), Kaeru Hanamaki (vols 1-10, 12-21, 23-25, 27-34, 40-43, 46, 52, 55, 56, 58), fk696 (vol 4), Yuuji Kirimoto (vols 1, 3, 7, 13, 33, 40, 44, 52), Bunpei Sumiyama (vols 1, 3, 7, 9, 11, 13, 15, 18), Omecho (vols 2, 12, 14), Toranosuke Hayashida (vols 3, 5, 8, 10, 11, 14, 15, 19, 21, 22, 25, 27, 29, 32, 34, 36, 37, 44, 48, 52, 56, 61, 64, 66, 70, 73, 80, 89, 94), RAND Coin (vol 6), Ichi Nagi (vol 9), Satoru Saba (vols 5, 11, 26), Menoko (vol 3), Nokoppa (vols 2, 8, 12, 16, 20, 24, 28, 32, 35, 37, 39, 44, 49, 51, 55, 59, 63, 68, 73, 82, 88, 94), Tekorun (vols 7, 21, 22, 27), Sora no Suzume (vols 6, 15, 24, 33, 38, 46), Senbazuru (vols 5, 10, 13, 18, 20, 24, 28, 34), uin (vols 6, 16), Denbu Sakura (vol 8), Amu (vols 2, 4, 6), yuuuuu (vol 8), Izuoku. (vol 4), Tomato Jigoku (vols 1, 9) and Kururu Wadachi (vols 5, 10, 16, 23, 27, 36, 40, 46, 56, 63)
153300	Bakunyuu Gal to Mechakucha Pakoru Goudou!!!	Q21198342	https://anilist.co/manga/153300		爆乳ギャルとメチャクチャパコる合同!!!. 2019 manga. Cover Illustration: Kirome, Story & Art: Kirome, KANZUME, Kloah, EO Masaka, Mocchinu Asakai, Dekosuke, Shiki NAZE, Hakaishin, Blue_Gk, Banana Ao, Tabigarasu, uni8, Sian, Kuro no Miki, Diisuke and Sou Mikagami, Original Creator: Kirome, Illustration: Pachi Nori, Calpish and KEN
153368	Pawahara Seijo no Osananajimi to Zetsuen Shitara, Nanimokamo ga Umaku Iku You ni Natte Saikyou no Boukensha ni Natta: Tsuide ni Yasashikute Kawaii Yome mo Takusan Dekita	Q104213567	https://anilist.co/manga/153368		パワハラ聖女の幼馴染みと絶縁したら、何もかもが上手くいくようになって最強の冒険者になった ～ついでに優しくて可愛い嫁もたくさん出来た～. 2021 light novel. Illustration: Mappaninatta, Story: Kusamochi
153538	"""Raise de Kekkonshitekuremasu ka"" to Chikatta Buka ga, Gensei de wa Toshiue no Kishi Danchou-sama ni Natteite, Hontouni Kekkon wo Semarareteiru Ken"	Q21198342	https://anilist.co/manga/153538		「来世で結婚してくれますか」と誓った部下が、現世では年上の騎士団長様になっていて、本当に結婚を迫られている件. 2022 manga. Original Story: Shirohi, Story & Art: Koma Toyama
153784	Osananajimi ga Zettai ni Makenai Love Come: Comic Anthology	Q21198342	https://anilist.co/manga/153784	158088	幼なじみが絶対に負けないラブコメ コミックアンソロジー. 2021 manga. Character Design: Ui Shigure, Story & Art: Hiroaki Itou, Tatsuya Endou, Moyashi Ime, Teto Tachitsu, Mitsuki Kaga, Ren Sakuragi, Kasumi Morino and Kairaku Kano, Original Story: Shuuichi Nimaru, Cover Illustration: Ui Shigure
153891	Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Girls Side - Kareinaru Otome-tachi no Bouken wa Sekai wo Kaeta	Q104213567	https://anilist.co/manga/153891		異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド ～華麗なる乙女たちの冒険は世界を変えた～. 2022 light novel. Illustration: Rein Kuwashima, Story: Ryou Kotohira, Original Story: Miku
154179	Kyonyuu na JS4 no Manamusume wo Seiteki na Me de Miru Dame Papa desu ga, Zenbu Baretetashi Goui no Ue de Oyako Kozukuri Sei Ecchi mo Sasete Kureta node Paradise desu!!!	Q21198342	https://anilist.co/manga/154179		巨乳なJS4の愛娘を性的な目で見るダメパパですが、全部バレてたし合意の上で父娘子作り生えっちもさせてくれたのでパラダイスです！！！. 2022 manga by Yasumi Holiday
154218	I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!	Q104213567	https://anilist.co/manga/154218	151180	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む 〜美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!〜. 2020 light novel. Story: Sametarou Fukada, Illustration: Sakura Miwabe
154266	One Piece 1000-wa Kinen! Tokubetsu Bangai-hen	Q21198342	https://anilist.co/manga/154266	150042	ONE PIECE 1000話記念! 特別番外編. 2021 manga. Story & Art: Yuuto Suzuki, Kentarou Yabuki, Kazu Kakazu, Kei Kamiki, Hitsuji Gondaira, Gege Akutami, Shuuhei Miyazaki, Hajime Koumoto, Yoshifumi Tozuka, Ryou Nakama, Atsushi Nakamura, Tomohiro Hasegawa, Yuuki Tabata, Yuujirou Koyama, Mitsutoshi Shimabukuro, Kouhei Horikoshi and Ryuuhei Tamura, Story: Tougo Gotou and Riichirou Inagaki, Art: Kento Matsuura and Boichi
154694	"Munou wa Fuyou to Iware ""Tokei Tsukai"" no Boku wa Shokuin Guild kara Oidasareru mo, Dungeon no Shinbu de Shin no Chikara ni Kakusei Suru"	Q104213567	https://anilist.co/manga/154694		無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する. 2022 light novel. Illustration: Kitsune Fuku, Story: Kohaku Sakurakiri
154829	Mangaka! Sekai Bungaku: Tanbi to Heroine	Q21198342	https://anilist.co/manga/154829		マンガ化! 世界文学 耽美とヒロイン. 2022 manga. Original Story: Jacob and Wilhelm Grimm, Hans Christian Andersen, Murasaki Shikibu, Charles Perrault, Louis Hémon, Jeanne-Marie Leprince de Beaumont and Ichiyou Higuchi, Story & Art: Moto Hagio, Yasuko Sakata, Hideko Mizuno, Suzue Miuchi, Ryouko Yamagishi, Miyako Maki, Shio Satou and Kyouko Fumizuki, Cover Illustration: Hideko Mizuno
154901	Romance Gray Fellows	Q21198342	https://anilist.co/manga/154901		ロマンスグレー フェローズ. 2022 manga. Story & Art: Seira Fukuta, Kazune Yamamoto, Yaya Takaesu, Asaya Miyanaga, Yuko Fukunami, Sakura Hamada, Mai Kawamoto, Mari Ikebukuro, Natsuko Takahashi, Hirohito Kino, Saki Shiraishi, Kurumi Sanehara, Mizuki Sakumoto, Kiyomi Uchida, Satoko Yoshikawa, Tasuku, Yukosa Karo, Suzuka Morino and Sano Hikarida, Cover Illustration: Seira Fukuta
155273	2D Dream Color Comic Collection	Q21198342	https://anilist.co/manga/155273		二次元ドリームカラーコミックコレクション. 2011 manga. Story & Art: Aranobu Takeda, LEYMEI, CYCLONE, Kukui Kyan, Parfait, Souryu, Kotatsu Furuwa, Mahiro Ootori, MAKI, Love Hamon, Keiya Kaibara, Tachibana, FCT, Kuu Kouki, Yoshihisa Inoue, Potion, Wataru Ootsuki, Nimu, u, e4, Sakura Hayashi and Koishi Yoshikoma, Cover Illustration: CYCLONE and Tachibana
155714	Lucky☆Star: Comic a la Carte - Lucky Turn ♪	Q21198342	https://anilist.co/manga/155714		らき ☆ すたコミックアラカルト ～ラッキーたーん♪～. 2008 manga. Story & Art: Mana Kagurazaka, Ayumi Takato, GUNP, Kankiriko, Haruno Nanjou, Hotori, Shin Kyogoku, Shou Ryuuga, Shuu, Yuki Azuma, Ui Takano and Yuki Kiriga, Original Creator: Kagami Yoshimizu, Illustration: Akio Watanabe, Eeji Komatsu and Akane Ikegami, Cover Illustration: Naru Nanao
155715	Lucky☆Star: Comic a la Carte - Lucky Spiral	Q21198342	https://anilist.co/manga/155715		らき ☆ すたコミックアラカルト ～ラッキーすぱいらる～. 2008 manga. Story & Art: Memeko Satou, Daisuke Itou, Hinata Yaya, Jingrock, Nakasa Sakanaya, Motoki Takeuchi, Kurumi Morisaki, RikaON, SAA, Ui Takano, Ryokuji Yoshizawa, Halcyon, Natsumi Kasano, Puzzle Itsuka, Yunomi Hisamatsu, MIKOTO and Tekkentou, Illustration: Chikotam, Kenjirou Hata and Yukio Hirai, Cover Illustration: Hiro Suzuhira, Original Creator: Kagami Yoshimizu
155717	Lucky☆Star: Comic a la Carte - Brilliant☆Star	Q21198342	https://anilist.co/manga/155717		らき ☆ すたコミックアラカルト ～ブリリアント☆すたー～. 2009 manga. Story & Art: Bukubu Ookawa, Kashi, Eunos, GUNP, Nagian, Manabu Aoi, Chougenbou Musashiya, Suzu Kouno, Kankiriko, Akari Ryuryuu, Nakasa Sakanaya, Ore to Umi, Ayumi Takato, Kimiko Higuchi and Yumi Shiina, Original Creator: Kagami Yoshimizu, Illustration: Akane Ikegami, KEI and Shino, Cover Illustration: Torishimo
155976	Lycoris Recoil Official Comic Anthology: Reload	Q21198342	https://anilist.co/manga/155976	154401	リコリス・リコイル 公式コミックアンソロジー リロード. 2022 manga. Character Design: Muru Imigi, Story & Art: Muru Imigi (vols 1, 2), Tachi, Sai Naekawa, Mokeo, Fuuka Sunohara, Akitaka, Satoru Abo, Tadadi Tamori, Momose Hanada, Peke, Umi Yamamura, Penguin Yokoshima, Horoda, Sotaro Takemoto and Ikra, Cover Illustration: Muru Imigi (vols 1, 2)
156119	Nise Seijo da to Ikenie ni Saretara, Maou-sama ni Kyuukon Saremashita: Keiyaku Hanayome wa Seirei-tachi to Slow Life wo Ooka Suru	Q21198342	https://anilist.co/manga/156119		偽聖女だと生贄にされたら、魔王様に求婚されました～契約花嫁は精霊たちとスローライフを謳歌する～. 2022 manga. Story & Art: Jio Fukayama, Original Story: Lemon Yuzu
156151	Scroll if You Dare	Q74262765	https://anilist.co/manga/156151	157688	2022 스크롤금지. 2022 manhwa. Story & Art: Horang, Ryoung, Mangsoon, Jun-Ho Hwang, Hudeusae, Lee-Yeon Kim, Ri-Bu Su, Tae-Ho Go, Aeon, Su-Min Lee, Ju-Min Won, Mok-Won Im, Huinari, Digeut, Sam-Chon, bunny, Spring, Yuk Gong and Dan Woo, Story: Kingsnal, Cyclops and Ja Jin, Art: Jui-Joo, Do-Yeon Kim and Saeng Jeong
156166	"Point Gifter ""Keikenchi Bunpai Nouryoku-sha"" no Isekai Saikyou Slow Life: Black Guild kara Kaihou Sareta Otoko wa Bannou Saikyou Shoku to Shite Musou Suru"	Q104213567	https://anilist.co/manga/156166		ポイントギフター《経験値分配能力者》の異世界最強ソロライフ～ブラックギルドから解放された男は万能最強職として無双する～. 2022 light novel. Illustration: Souichi Itou, Story: Skyfarm and Nishiki Tsukumo
156167	"Point Gifter ""Keikenchi Bunpai Nouryoku-sha"" no Isekai Saikyou Slow Life: Black Guild kara Kaihou Sareta Otoko wa Bannou Saikyou Shoku to Shite Musou Suru"	Q21198342	https://anilist.co/manga/156167	155825	ポイントギフター《経験値分配能力者》の異世界最強ソロライフ～ブラックギルドから解放された男は万能最強職として無双する～. 2022 manga. Original Story: Skyfarm and Nishiki Tsukumo, Character Design: Souichi Itou, Story & Art: Akira Hino
156192	Bocchi the Rock! Comic Anthology	Q21198342	https://anilist.co/manga/156192	155641	ぼっち・ざ・ろっく！アンソロジーコミック. 2022 manga. Original Creator: Aki Hamaji, Cover Illustration: Sadoru Chiba (vol 1) and Rasuko Ookuma (vol 2), Illustration: Hikari Matsuda (vol 1), Uso Uzaki (vol 1), Hoshi (vol 1), Souma (vol 1), Instant (vol 1), Iwawa (vol 1), HOJI (vol 1), Kemuri Nakamori (vol 2) and Mebachi (vol 2), Story & Art: Yuichi (vol 1), Takeo Kyuujuu (vol 1), Shirou Urayama (vol 1), Takahide Totsuno (vol 1), Nagi Uraya (vol 1), Maiko Uchino (vol 1), Cornflake (vol 1), Kitsune Fuku (vol 1), Kashmir (vol 1), Mameda (vol 1), Fujino Fuji (vol 2), Tatsunokosso (vol 2) and Hiroki Toda (vol 2)
156248	Sex ga Mannerika Shite Kita node 3P Aite wo Boshuu shitara Kawaii Kao shita Kyokon Danshi ga Arawarete Danjo Douji ni Okasareru Manga	Q21198342	https://anilist.co/manga/156248		セッ○スがマンネリ化してきたので3P相手を募集したら可愛い顔した巨根男子が現れて男女同時に犯される漫画. 2021 manga by Tooru Nagase
156327	Moe no Shinri	Q21198342	https://anilist.co/manga/156327		萌えの真理. 2010 manga by Shinri Fuwa, Kano Miyamoto, SHOOWA, Shibito Koiwazurai, Kai Nanase, Sanae Rokuya, Kaisa Shitoh, Rikako Tsuji, Arata Suzui, Ringo Manda, Marumi Koike, Kasai Matsuki, Masako Shimada, Naoko Otake, Gureko Nankin, Deathco Cotorino, Nase Yamato, Delico Psyche, Shiuko Kano, Nohara Chiba, Nagisa Shinohara, Nanako Tomoe and Tomomi Haneda
156347	Mushikaburi-hime: Koushiki Comic Anthology - Kimi wa Boku no Takaramono	Q21198342	https://anilist.co/manga/156347		虫かぶり姫 公式コミックアンソロジー～君は僕の宝物～. 2020 manga. Story & Art: Tomoko Mitani, Yumika Kanade, Yui Kikuta, Suzumushi, Isuzu Shibata, Sen Nakihara, Mami Surada, Hizuki and Tetete Tanaka, Original Story: Yui, Cover Illustration: Yui Kikuta, Character Design: Satsuki Shiina
156414	SSS Romance Collection	Q74262765	https://anilist.co/manga/156414	162156	SSS급 로맨스 단편선. 2022 manhwa. Story: Da-Da Lee (36-43), Somnip (1-7), Wolhet (29-35), Horeuja (17-28), Da-Da Lee (8-16) and Heung and Hong (44-55), Art: Nubi (1-16), Se-Woon Jeong (17-28), Nubi (29-35), Yu-Sin Kim (36-43), Ha-Rim Jung (48-55), Shalom (36-43) and Ye-Seul Kang (36-43), Coloring: Jae-Hyeon Lee (1-16), Jae-Hyeon Lee (29-35), Ju-Hui Lee (44-55), Ju-Hui Lee (17-28), 554 (36-43) and Chaekkong (17-28), Background: 554 (36-43) and Ju-Hui Lee (29-35), Story & Art: Saejagga (44-55), Production: Ant Studio
156924	Osananajimi Kanojo no Morahara ga Hidoi n de Zetsuen Sengen Shite Yatta: Jibun Rashiku Ikiru Koto ni Shitara, Naze ka Tonari no Seki no Kakure Bishoujo kara Kokuhaku Sareta	Q21198342	https://anilist.co/manga/156924	153408	幼馴染彼女のモラハラがひどいんで絶縁宣言してやった ~自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された~. 2022 manga. Story & Art: Hige, Character Design: U35, Original Story: Manimani Ononata
156926	Osananajimi Kanojo no Morahara ga Hidoi n de Zetsuen Sengen Shite Yatta: Jibun Rashiku Ikiru Koto ni Shitara, Naze ka Tonari no Seki no Kakure Bishoujo kara Kokuhaku Sareta	Q104213567	https://anilist.co/manga/156926		幼馴染彼女のモラハラがひどいんで絶縁宣言してやった ~自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された~. 2022 light novel. Illustration: U35, Story: Manimani Ononata
157283	Jakushou Ryouchi no Seizon Senryaku! Ore no Ryouchi ga Nando Sourihenshite mo Metsubou Suru n dakedo. Kore, Doushitara Tasukarimasu ka?	Q21198342	https://anilist.co/manga/157283	170461	弱小領地の生存戦略！～俺の領地が何度繰り返しても滅亡するんだけど。これ、どうしたら助かりますか？～. 2022 manga. Character Design: Tomozero, Story & Art: Akira Kazumiya, Original Story: Yamashita Sei Ebisu Fuyu Shougun
157284	Jakushou Ryouchi no Seizon Senryaku! Ore no Ryouchi ga Nando Sourihenshite mo Metsubou Suru n dakedo. Kore, Doushitara Tasukarimasu ka?	Q104213567	https://anilist.co/manga/157284		弱小領地の生存戦略！～俺の領地が何度繰り返しても滅亡するんだけど。これ、どうしたら助かりますか？～. 2022 light novel. Illustration: Tomozero, Story: Yamashita Sei Ebisu Fuyu Shougun
157401	Fish and Water	Q21198342	https://anilist.co/manga/157401	159025	魚と水. 2022 manga by Gengoroh Tagame
157604	Higurashi no Naku Koro ni Anthology Novel	Q104213567	https://anilist.co/manga/157604		ひぐらしのなく頃にアンソロジーノベル. 2005 light novel. Original Creator: Ryukishi07, Illustration: Mari Amou (Vol 2, vol 4, vol 6), Takehito Mizuki (Vol 2, vol 4, vol 6), Kaname Uchimura (Vol 1, vol 3, vol 5, vol 7), Ayami Chiha (Vol 7), Yuki Azuma (Vol 1, vol 3, vol 5), Rei Izumi (Vol 1, vol 3, vol 7), Nanami Kahara (Vol 1, vol 3, vol 5, vol 7), Ayame Nanami (Vol 1, vol 3), Maruchan. (Vol 2, vol 4, vol 6), Umi Takatori (Vol 2, vol 4, vol 6), Keiji Mori (Vol 2, vol 4, vol 6), Kiki Suihei (Vol 5) and Kirishima Riona (Vol 5, vol 7), Cover Illustration: Yuki Azuma (Vol 3), Akane Ikegami (Vol 1, vol 5, vol 7) and Kyourin Takanae (Vol 2, vol 4, vol 6), Story: Hiroya Moriyasu (Vol 1), Majika (Vol 1, vol 3), Masamune Yotsuya (Vol 1), Keiichirou Yagami (Vol 1), Rizuki Touya (Vol 1) and Kiryu Haruto (Vol 2 - 3)
157671	Lycoris Recoil Official Comic Anthology: Repeat	Q21198342	https://anilist.co/manga/157671	155639	リコリス・リコイル 公式コミックアンソロジー リピート. 2022 manga. Cover Illustration: Atto (vol 1) and Kasumi Fukagawa (vol 2), Illustration: Atto (vols 1, 2), Tiv (vol 1), Nachi Aono (vol 1), Kanari Abe (vol 1) and Sou Hamayumiba (vol 1), Story & Art: Miki Morinaga (vol 1), Takeshi Kojima (vol 1), Ren Sakuragi (vol 1), Itsuki Takano (vol 1), Ginmoku (vol 1), GUNP (vol 1), Nikomi Wakadori (vol 1), sometime (vol 1), Ryou Niina (vol 1), Mekimeki (vol 1), Nyoijizai (vol 1), Raika Suzumi (vol 1), Mikaduchi (vol 1), Ree (vol 1), Utashima (vol 2), Nana Komado (vol 2), Marco Nii (vol 2) and Yasuka Manuma (vol 2)
157900	Pure Slut Miko Senpai	Q21198342	https://anilist.co/manga/157900	185981	清楚ビッチな巫女先輩. 2019 manga by Karory
158215	Higurashi no Naku Koro ni Kira: Ayakashisenshi-hen (Tsutomu)	Q21198342	https://anilist.co/manga/158215		ひぐらしのなく頃に煌 妖戦し編-努-. 2011 manga. Original Creator: Ryukishi07, Cover Illustration: Ayami Chiha, Story & Art: Horiyayu, Mio Hibiki, Ranma Kusumi, Nyan Miso, Ayame Nagi, Takato, Todoroki, Taichi Amasora, Kazuma Yamazaki, Asami Yukawa, Nagi Gouda, Miyu Misato, Gepan, Nikubanare and Taka, Original Story: Suu Maekawa
158223	Higurashi no Naku Koro ni Wonderful	Q21198342	https://anilist.co/manga/158223	137367	ひぐらしのなく頃に わんだふる. 2011 manga. Cover Illustration: Hanokage, Original Creator: Ryukishi07, Story & Art: Azuma Shoko, Nyan Miso, Gepan, Daisuke Arakubo, Yamato, Kaname Uchimura, Todoroki, Nagi Gouda, Horiyayu, Mio Hibiki, Ayame Nagi, Asami Yukawa, Tonnosuke, ico and Yuuma Mayuma
158335	Higurashi no Naku Koro ni: Kitan Senshuu	Q21198342	https://anilist.co/manga/158335		ひぐらしのなく頃に 奇譚撰集. 2009 manga. Original Creator: Ryukishi07, Cover Illustration: Ayami Chiha (Vol 1, vol 3) and Kazusa Yoneda (Vol 2, vol 4), Story & Art: Juri Misaki (Vol 1, vol 4), Ayami Chiha (Vol 1), Tasuke Sakura (Vol 1, vol 4), Eri Takenashi (Vol 1 - 2), Rumi Kawashima (Vol 1), Yutaka Matsuzaki (Vol 1 - 4), Kosaka Taira (Vol 1 - 3), Kazuya Tani (Vol 2 - 4), Hako Itagaki (Vol 1) and Kabocha (Vol 1, vol 3), Illustration: Kazusa Yoneda (Vol 1)
158681	Rider Suit Heroine: Anthology Comics	Q21198342	https://anilist.co/manga/158681		ライダースーツヒロイン アンソロジーコミックス. 2006 manga. Cover Illustration: Takayuki Asaki (vol 1) and Shino (vol 2), Illustration: Shougun Denki (vol 1), R1 (vol 1), Hiroaki Enomoto (vol 1), Woda 9 (vol 2), kodamashi (vol 2), maruku (vol 1) and Masae Tendou (vol 1), Story & Art: Akagi (vol 1), Koma Amezawa, Jiru Drill, Kazuma Kinjou (vol 1), Jun Jinnai, Donan (vol 1), Tokisana (vol 2), Masae Tendou (vol 2), Yoshikage Nakami (vol 2), Tomoe Ichijou, MAKI (vol 2) and Jihodaka Kuon (vol 2)
158820	Higanbana no Saku Yoru ni	Q21198342	https://anilist.co/manga/158820		彼岸花の咲く夜に. 2011 manga. Original Creator: Ryukishi07, Cover Illustration: Nishieda, Story & Art: Kazuma Yamazaki, Horiyayu, Daisuke Arakubo, Todoroki, Geban, Nagi Gouda, Sakana no Hone, Karaton, Mio Hibiki, Ayame Nagi, Kazuomi Minatogawa, Yuukou Yai, Asami Yukawa and Taka
158922	Muv-Luv Comic Anthology	Q21198342	https://anilist.co/manga/158922		マブラヴコミックアンソロジー. 2003 manga. Original Creator: Age and Kouki Yoshimune, Cover Illustration: Nanami Kahara and Masashi Hazama, Illustration: Cherry Arai, BENNY'S, Akaza, Toshihira Arata, Soukichi Shinya and Gou Nagase, Story & Art: Takahiro Akizuki, Uzura Amano, Cherry Arai, Nanami Kahara, Soukichi Shinya, Heisuke Strike, Masashi Hazama, BENNY'S, Hitoshi Mizuki, Shirou Nishiki, Pa, Malcolm.X, Ryuuken Sakura and Sayuki
158924	Muv-Luv: Game Comic	Q21198342	https://anilist.co/manga/158924		マブラヴ : ゲームコミック. 2003 manga. Original Creator: Kouki Yoshimune and Age, Cover Illustration: Daisuke Arakubo, Illustration: Soukichi Shinya, Chiruwo Kazahana, Takemaru Yokoshima and Saigetsu Anzu, Story & Art: Yukino, Torirudan, Kagome-β, Eiichirou Mashin, Kiyono Shimanda, Takahiro Akizuki, Masaya Takamura, Sajin Tsukuyomi, Tatsuo Hida, Takashi Masayaka, Kiichi Ayano and Toshino Yatsuhiko
158941	MagiQ 4-Koma: Muv-Luv Alternative Total Eclipse	Q21198342	https://anilist.co/manga/158941		マジキュー4コマ マブラヴ オルタネイティヴ トータル・イクリプス. 2012 manga. Story & Art: Ryouta Momoi, Tomo Hirokawa, Ranchi Okosama, Shin Mori, Rei Kusakabe, Chi, Megumi Kimura, Pappaka Shino, Sorattama, Aru Mizushima, Suzuha Morina, Yuuko Nobukawa, Yui Musumi, Maro Mashiro and Ichigo Niwano, Cover Illustration: Piz Gunjou
158953	Muv-Luv Anthology Comic	Q21198342	https://anilist.co/manga/158953		マブラヴアンソロジーコミック. 2003 manga. Original Creator: Kouki Yoshimune and Age, Illustration: Mine Yoshizaki, G3 Ida, Kyousuke Hinata, Inuburo and Mii-kun, Story & Art: Sagiri Suda, Pa, Munekichi, Kinusa Shimotsuki, Daisuke Arakubo, Rokuro Shinofusa, Hekaton, Haruka Ogataya, Benjamin, NAL, Yuusuke Matsuda, Pon Ibuki, Ayato Sasakura and Fuushi Oniya
159038	Miyazawa Kenji Mangakan	Q21198342	https://anilist.co/manga/159038		宮沢賢治・漫画館. 1985 manga. Story & Art: Moribi Murano, Hideko Mizuno, Yousuke Takahashi, Shinji Nagashima, Shigeru Tamura, Shigeru Mizuki, Minori Kimura, Leiji Matsumoto, Murasaki Yamada, Seiichi Hayashi, Hisashi Sakaguchi, Oji Suzuki, Yuukichi Yamamatsu, Osamu Tezuka, Koji Suzuki, Kazuyoshi Iino and Hiroshi Asuna, Original Creator: Kenji Miyazawa
159084	"Kono Boukensha, Jinrui-shi Saikyou desu: Hazure Sukiru ""Kantei"" ga ""Keishou"" ni Kakusei Shita node, Amata no Eiyuutachi no Chikara wo Uketsugi Musou Suru"	Q21198342	https://anilist.co/manga/159084	181805	この冒険者、人類史最強です ～外れスキル『鑑定』が『継承』に覚醒したので、数多の英雄たちの力を受け継ぎ無双する～. 2022 manga. Story & Art: Riku Miyake, Original Story: Sora Hinokage, Character Design: Essual
159123	Umineko no Naku Koro ni	Q21198342	https://anilist.co/manga/159123		うみねこのなく頃に. 2007 manga. Original Creator: Ryukishi07, Story & Art: Hanamaru Togawa, Asami Yukawa, Azuma Shoko, Nikubanare, Kifumi Kayama, Nagi Gouda, Kaname Uchimura, shuz, Muraji, Ranma Kusumi, Shinobu Minazuki, Lita Tachibana, Koeko, Yuka Shinohara, Tetsutada Nishimura, Aizawa, Mei, Jun Ikeda, Rasupu~, ico, Yamato, Dobato, Michiru Kataoka and Kuroe Mura
159130	Muv-Luv Anthology Comics	Q21198342	https://anilist.co/manga/159130		マブラヴ アンソロジーコミックス. 2003 manga. Original Creator: Age and Kouki Yoshimune, Illustration: Mangetsu○ and Nankotsu Misakura, Story & Art: Takato Enjouyu, Kotarou Aizawa, Hiura R, Ranma Kusumi, RIKI, Ao Fujii, Ayame Nagi, Shounen Sasaki, Sanae Takahashi, Asahi, Daisuke Arakubo, Asami Yukawa, Torirudan, Kinusa Shimotsuki, Takemaru Yokoshima, Kotoko Narushima and Hitomi Umemoto
159133	ToHeart	Q21198342	https://anilist.co/manga/159133		トゥハート. 2001 manga. Cover Illustration: Zuna Yoshino, Senri Ebisu, Kinusa Shimotsuki, Yuki Azuma, Shidou Yato no Yami and PROPER, Illustration: Kumiko Aoi, Takeru Kirishima, Izumi Kawachi, Kinusa Shimotsuki, Sanae Takahashi, Kotoko Narushima, Kariga, Ahiru no Madoka, Osero Nekono, Nashi, Zenzai Kuri, Sakaki, Kiichi Ayano, Yumi Ryuuki, Yasayuki Tsurugi, Yuzuki Aida, Yumiko Aotani, Ryo Suzuma and Shimo-san
159140	Ki no Tsuyoi Onna Joushi (31-sai Hitozuma) wo Shigotochuu ni Yobidashite, Gouin ni Nakadashi SEX Shitara Chotto dake Dereta Ken www	Q21198342	https://anilist.co/manga/159140		気の強い女上司（31歳・人妻）を仕事中に呼び出して、強引に中出しSEXしたらちょっとだけデレた件www. 2016 manga by Hyakuhachi Yoroduya
159450	Muteki Shounin no Isekai Nariagari Monogatari: Gendai no Seihin wo Jizai ni Toriyoseru Skill ga Aru node Isekai de wa Rakushou desu	Q21198342	https://anilist.co/manga/159450	171437	無敵商人の異世界成り上がり物語 ～現代の製品を自在に取り寄せるスキルがあるので異世界では楽勝です～. 2022 manga. Character Design: Pukyunosuke, Story & Art: Hirota Takahara, Original Story: Yuu Aoyama
159467	Reincarnation of the Unrivalled Time Mage: The Underachiever at the Magic Academy Turns Out to Be the Strongest Mage Who Controls Time!	Q21198342	https://anilist.co/manga/159467	137596	時使い魔術師の転生無双～魔術学院の劣等生、実は最強の時間系魔術師でした～. 2020 manga. Original Story: Shuusui Hazuki, Story & Art: Yui Sakuma, Character Design: Arutera
159474	Shijou Saikyou no Kyuutei: Jibun wo Oidashite Houkai Suru Oukoku wo Shirime ni, Henkyou wo Kaitaku Shite Tsukaimatachi no Kyuukyoku no Rakuen wo Tsukuru	Q21198342	https://anilist.co/manga/159474		史上最強の宮廷テイマー ~自分を追い出して崩壊する王国を尻目に、辺境を開拓して使い魔たちの究極の楽園を作る~. 2022 manga. Original Story: Skyfarm, Storyboard Composition: Youtaro Nekobako, Story & Art: Gosunkugi Amagi
