id	name	type	url	P4087	description
178078	"""Zako ni wa Kaji ga Oniai da www"" to Iwareta Kaji Level 9999 no Ore, Tsuihousareta no de Boukensha ni Tenshokusuru: Saikyou Buki de Musou Shinagara Guild de Tanoshiku Kurashimasu"	Q21198342	https://anilist.co/manga/178078	163552	「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する ～最強武器で無双しながらギルドで楽しく暮らします～. 2023 manga. Story & Art: Haruha Mitsukoshi, Original Story: Keita Hariya, Character Design: Haruken
178079	"""Zako ni wa Kaji ga Oniai da www"" to Iwareta Kaji Level 9999 no Ore, Tsuihousareta no de Boukensha ni Tenshokusuru: Saikyou Buki de Musou Shinagara Guild de Tanoshiku Kurashimasu"	Q104213567	https://anilist.co/manga/178079		「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する～最強武器で無双しながらギルドで楽しく暮らします～. 2022 light novel. Story: Keita Hariya, Illustration: Haruken
178163	Nekomimi Shoujo wa Mori de Slow Life wo Okuritai: Mofumofu wa Shomou Shimashita ga, Seijo to ka Ouji-sama to ka wa Chuumongai desu	Q104213567	https://anilist.co/manga/178163		猫耳少女は森でスローライフを送りたい 〜もふもふは所望しましたが、聖女とか王子様とかは注文外です〜. 2022 light novel. Illustration: Wataame, Story: yocco
178168	Thunderbolt Fantasy Project Comic Anthology Utage	Q21198342	https://anilist.co/manga/178168		Thunderbolt Fantasy Project コミックアンソロジー 宴. 2021 manga. Illustration: Yukisuke Yanagi and Misa Sazanami, Story & Art: Makoto Morishita, Minami Izumi, Tama Ousaka, Kazuomi Mochizuki, Shibatarou Nakamura, Yuuko Nobukawa, Nanaco Iidabashi, Jomae, Rinne Utagawa, Neoshoco, Zushi Mint, Akira Riku, Seimei Masaki, Ryoubanako, Nira and Suzu, Cover Illustration: Araya
178177	Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Girls Side - Kareinaru Otome-tachi no Bouken wa Sekai wo Kaeta	Q21198342	https://anilist.co/manga/178177	174501	異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド ～華麗なる乙女たちの冒険は世界を変えた～. 2024 manga. Original Story: Miku and Ryou Kotohira, Story & Art: Miinosuke Seo, Character Design: Rein Kuwashima
178178	Nekomimi Shoujo wa Mori de Slow Life wo Okuritai: Mofumofu wa Shomou Shimashita ga, Seijo to ka Ouji-sama to ka wa Chuumongai desu	Q21198342	https://anilist.co/manga/178178	175593	猫耳少女は森でスローライフを送りたい ～もふもふは所望しましたが、聖女とか王子様とかは注文外です～. 2024 manga. Character Design: Wataame, Story & Art: Higashi 385, Original Story: yocco
178186	Kuzulesse Oblige: 18-kin Game Sekai no Kuzu Akuyaku ni Tensei Shiteshimatta Ore wa, Gensaku Chishiki no Chikara de Doushite mo Mob Jinsei wo Tsukami Toritai	Q21198342	https://anilist.co/manga/178186	170525	クズレス・オブリージュ 18禁ゲー世界のクズ悪役に転生してしまった俺は、原作知識の力でどうしてもモブ人生をつかみ取りたい. 2024 manga. Original Story: Abatarou, Story & Art: Pekomaru Oosaki, Character Design: kodamazon
178187	Kuzulesse Oblige: 18-kin Game Sekai no Kuzu Akuyaku ni Tensei Shiteshimatta Ore wa, Gensaku Chishiki no Chikara de Doushite mo Mob Jinsei wo Tsukami Toritai	Q104213567	https://anilist.co/manga/178187		クズレス・オブリージュ 18禁ゲー世界のクズ悪役に転生してしまった俺は、原作知識の力でどうしてもモブ人生をつかみ取りたい. 2023 light novel. Illustration: kodamazon, Story: Abatarou
178517	"Eighth Time's the Charm to Get Me on the Road to Romance with the Prince Who's Supposed to Hate Me: ""Just Think of Me as Decoration!"""	Q21198342	https://anilist.co/manga/178517	166602	8度目の人生、嫌われていたはずの王太子殿下の溺愛ルートにはまりました～お飾り側妃なのでどうぞお構いなく～. 2022 manga. Story & Art: Neri Taneichi, Original Story: Mamu Sakano, Character Design: Wan Hatipisu
178542	Cool-kei TS Musume ga Zetsurin Kyoushi ni Seikan Choukyou Sarete Mesuiki Mazo Kaika Acme Shikkin! Kairaku Ochi Ninshin Suru Oanashi	Q21198342	https://anilist.co/manga/178542		クール系TS娘が絶倫教師に性感調教されてメスイキマゾ開花アクメ失禁!快楽堕ち妊娠するお話. 2024 manga by Emilio
178558	COM Kessakusen	Q21198342	https://anilist.co/manga/178558		COM傑作選. 2015 manga by Osamu Tezuka, Fujio Akatsuka, Shoutarou Ishinomori, Moto Hagio, Kazuo Kamimura, Hisashi Sakaguchi, Minori Kimura, Daijiro Morohoshi, Shinji Nagashima, Kunio Nagatani, Murasaki Yamada, Mori Masaki, Fumiko Okada, Shouhei Kusunoki, Reiji Matsumoto, Housei Hasegawa, Hiroshi Asuna, Yuusuke Aoyagi, Masako Yashiro, Tarou Higuchi and Manabu Oyama
178885	Nihon Tanpen Manga Kessakushuu	Q21198342	https://anilist.co/manga/178885		日本短編漫画傑作集. 2021 manga by Osamu Tezuka, Masahiko Matsumoto, Hiroshi Hirata, Sanpei Shirato, Takao Saitou, Kyuuta Ishikawa, Shoutarou Ishinomori, Yoshiharu Tsuge, Ryouichi Ikegami, Shinji Nagashima, Naoki Urasawa, Rumiko Takahashi, Yukinobu Hoshino, Mitsuru Adachi, Kaiji Kawaguchi, Taiyou Matsumoto, Leiji Matsumoto, F. Fujio Fujiko, Kazuhiro Fujita, Kyouko Okazaki, Gosho Aoyama, Gou Nagai, Jirou Taniguchi, Kazuo Kamimura and Yoshihiro Tatsumi
179117	Do Kuzu na Kazoku to Wakareru Houhou Tensai no Ane wa Jitsuha Dame Onna. Munou to Iwareta Imouto wa Kyuukoku no Mashirubeshi datta	Q21198342	https://anilist.co/manga/179117		どクズな家族と別れる方法 天才の姉は実はダメ女。無能と言われた妹は救国の魔導士だった. 2023 manga. Character Design: Kurosaki, Original Story: Yui Hayata, Story & Art: Uru Sugama
179225	"""Maryoku Mugen"" no Mana Porter: Party no Maryoku wo Subete Kyoukyuu Shiteitai no ni, Yuusha ni Tsuihou Saremashita. Maryoku Fusoku de Seiken ga Tsukaenai to Asette mo, Members Zenin ga Yuusha wo Mikagitta node Mousoi"	Q21198342	https://anilist.co/manga/179225	177033	《魔力無限》のマナポーター ～パーティの魔力を全て供給していたのに、勇者に追放されました。魔力不足で聖剣が使えないと焦っても、メンバー全員が勇者を見限ったのでもう遅い～. 2023 manga. Original Story: Atoha, Story & Art: Hizumi Itou, Character Design: Yuunagi
179267	Sekai Saikyou no Kishi wa, Kanarazu Shinu Heroine wo Sukuu Tame Isekai demo Saikyou no Kishi to Naru: Ryoute ni Hana wo, Ryoute ni Ken wo	Q21198342	https://anilist.co/manga/179267	177900	世界最強の騎士は、必ず死ぬヒロインを救うため異世界でも最強の騎士となる〜両手に花を、両手に剣を〜. 2024 manga. Original Story: KAZU, Story & Art: Kazuma Isobe, Character Design: moino
179281	"Saiteihen no Ossan Boukensha. Guild wo Tsuihou Sareru Tokoro de Ima made no Doryoku ga Mukuware, Kyuu ni Saikyou Skill ""Mujouken Shouri"" wo Eru"	Q21198342	https://anilist.co/manga/179281		最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る. 2024 manga. Original Story: Domadoma, Story & Art: Kazaki Fukuro, Character Design: Susumu Kuroi
179317	S-kyuu Kanteishi nano ni Party Tsuihou Sareta no de Nekomimi Musume to Nougyou Slow Life Shiyou to Omoimasu. Modotte kite Iwarete mo Mousoi: Ohitoyoshi wa Mujikaku ni Moriagaru	Q21198342	https://anilist.co/manga/179317		S級鑑定士なのにパーティー追放されたので猫耳娘と農業スローライフしようと思います。戻ってきてと言われてももう遅い～お人好しは無自覚に成り上がる～. 2023 manga. Story & Art: Utashima, Original Story: Minato Kokitsune
179325	Nijigen Comic Magazine: Ishukan Yuri Ecchi	Q21198342	https://anilist.co/manga/179325		二次元コミックマガジン 異種姦百合えっち. 2022 manga. Story & Art: Kuunerin, Harusame, FCT, Nikomi Wakadori, Jamcy, Aimitsu, Chifuyu Appleton, Doinoike and Tsukune Asana, Cover Illustration Vol.2: Harusame, Cover Illustration Vol.1: monobe, Cover Illustration Vol.3: Doinoike
179702	Ecchi na Konishi-san to Kage Character na Uchida-san no Shanai Renai Jijou: Jimina Keiri Danshi no Karada wa XL Size de Gaten Nami!?	Q21198342	https://anilist.co/manga/179702		エッチな小西さんと陰キャラな内田さんの社内恋愛事情～地味な経理男子の身体はXLサイズでガテン並み!?～. 2020 manga by Yukari Takenaka
179763	"Bishuu Gyakuten Sekai no Cleric: Bishuu to Teisou Kannen ga Gyakuten Shita Isekai de Souryo ni Narimashita. Inyoku no Noroi wo Toku Tame ni Harem Party de ""Gishiki"" Shimasu"	Q104213567	https://anilist.co/manga/179763		美醜逆転世界のクレリック ～美醜と貞操観念が逆転した異世界で僧侶になりました。淫欲の呪いを解くためにハーレムパーティで『儀式』します～. 2022 light novel. Story: Seno Shippo, Illustration: Chirumakuro
179764	"Bishuu Gyakuten Sekai no Cleric: Bishuu to Teisou Kannen ga Gyakuten Shita Isekai de Souryo ni Narimashita. Inyoku no Noroi wo Toku Tame ni Harem Party de ""Gishiki"" Shimasu"	Q21198342	https://anilist.co/manga/179764	169940	美醜逆転世界のクレリック ～美醜と貞操観念が逆転した異世界で僧侶になりました。淫欲の呪いを解くためにハーレムパーティで『儀式』します～. 2024 manga. Story & Art: Natsu Otono, Original Story: Seno Shippo, Character Design: Chirumakuro, Storyboard Composition: Masuda Plus
179768	Maryoku Zetsumu no Ryuuken Tsukai: Maryoku Zero no Ryuuou no Musuko, Bocchi Yue ni, Tomodachi wo Tsukuru Tame ni Madou Gakuen de Musou Suru	Q21198342	https://anilist.co/manga/179768	180146	魔力絶無の竜拳使い ～魔力ゼロの竜王の息子、ぼっち故に、友達を作るために魔導学園で無双する～. 2023 manga. Story: Rakku Yasahashi, Art: Ryuutarou Masuya
180328	"Ochikobore Kenshi, Tsuihou sareta node Majutsushi ni Tenkou suru: Kenshi no Toki wa Gomi Skill Datta ""Zettai Kioku"" wa Majutsushi ni Totte wa Kami Skill deshita"	Q21198342	https://anilist.co/manga/180328	169373	落ちこぼれ剣士、追放されたので魔術師に転向する ～剣士のときはゴミスキルだった『絶対記憶』は魔術師にとっては神スキルでした～. 2023 manga. Story & Art: Issei Kimura, Original Story: Kenyou Satou, Character Design: Yuuko
180418	STOP! PIRACY	Q21198342	https://anilist.co/manga/180418		STOP! 海賊版. 2020 manga. Story: Shin Kibayashi, Fumiya Satou, Kenji Saitou and Koma Matsu, Story & Art: Mihona Fujii, Mine Yoshizaki, Haruka Minami, Rie Arai, Hiromu Shinozuka, Adachitoka, Kazutoshi Soyama, Akira Akatsuki, Hidekichi Matsumoto, Ammitsu, Shu Fukuda, Naoko Matsuda and Tsurun Hatomune, Art: Nao Akinari, Hashimoto and Shinpei Funatsu
180469	Kyuuketsuki Sakka, VRMMORPG wo Play Suru. Nikkyouyoku to Ryouri wo Mankitsu Shiteitara, Itsu mo Ma ni ka Yuumei Haishinsha ni Natte Itakedo, Haishin Nante Shita Oboe ga Arimasen	Q104213567	https://anilist.co/manga/180469		吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～. 2023 light novel. Story: Guren Akatsuki, Illustration: Rusk Hoshi
180531	Kuramochi Hon: Kuramochi Fusako Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/180531		くらもち本～くらもちふさこ公式アンソロジーコミック～. 2018 manga. Original Creator: Fusako Kuramochi, Story & Art: Fumi Yoshinaga, Kazune Kawahara, Chiaki Hijiri, Karuho Shiina, Renjuurou Kindaichi, Ryou Ikuemi, Fusako Kuramochi, Taamo, Ayuko, Haruko Kumota, Yuki Andou, Aya Tsuge, Asahi Tsutsui and Rie Nishida, Illustration: Tite Kubo, Osamu Akimoto, Moto Hagio, Masanori Morita, Kanahei and Jun Ichikawa
180554	Moto Kyuutei Renkinjutsushi no Watashi, Henkyou de Nombiri Ryouchi Kaitakuhajimemasu! Konyaku Haki ni Tsuihou Made Set Deshitekureru n desu ka?	Q21198342	https://anilist.co/manga/180554	161629	元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます！ ～婚約破棄に追放までセットでしてくれるんですか？～. 2023 manga. Story & Art: Tsutsuji Takanashi, Original Story: Sora Hinokage, Character Design: Hatori Kyoka
180555	Moto Kyuutei Renkinjutsushi no Watashi, Henkyou de Nombiri Ryouchi Kaitakuhajimemasu! Konyaku Haki ni Tsuihou Made Set Deshitekureru n desu ka?	Q104213567	https://anilist.co/manga/180555		元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます！～婚約破棄に追放までセットでしてくれるんですか？～. 2022 light novel. Story: Sora Hinokage, Illustration: Hatori Kyoka
180587	Sword Art Online IF: Koushiki Shousetsu Anthology	Q104213567	https://anilist.co/manga/180587		ソードアート・オンライン IF 公式小説アンソロジー. 2023 light novel. Story: Keiichi Shigusawa, Mato Kousaka, Tsutomu Satou, Ren Sudou, Souichirou Watase, Koroku Takano, Keisuke Makino, Y.A and Reki Kawahara, Illustration: Kouhaku Kuroboshi, Almic, Kana Ishida, Shiwasu Hoshikawa, Ginta, rin, Karei, Megumi Nagahama and BUNBUN
180911	Tensai Renkinjutsushi wa Kimama ni Tabi Suru: 500-nengo no Sekai de Mezameta Sekai Saikou no Moto Kyuutei Renkinjutsushi, Potion Zukuri de Seijo-sama Atsukai Sareru	Q21198342	https://anilist.co/manga/180911	168011	天才錬金術師は気ままに旅する ～５００年後の世界で目覚めた世界最高の元宮廷錬金術師、ポーション作りで聖女さま扱いされる～. 2023 manga. Original Story: Ibarakino, Story & Art: Kakan Ashita, Character Design: Michi Masaki
180933	Doutei ga Kaji Daikou Service wo Irai shitara Chou Bakunyuu Hitozuma ga Yattekite Doutei ga Bareta node Ochikonde itara Nagusame Fudeoroshi shite kureta Hanashi	Q21198342	https://anilist.co/manga/180933		童貞が家事代行サービスを依頼したら超爆乳人妻がやってきて童貞がバレたので落ち込んでいたら慰め筆おろししてくれた話し. 2021 manga by Akikan
181052	Mamono wo Karu na to Iwareta Saikyou Hunter, Ryouri Guild ni Tenshoku Suru: Kou Taigu na Ue ni Oishii Mono Made Taberete Shiawase desu	Q21198342	https://anilist.co/manga/181052		魔物を狩るなと言われた最強ハンター、料理ギルドに転職する ～好待遇な上においしいものまで食べれて幸せです～. 2021 manga. Original Story: Masayuki Nobono, Story & Art: Asagi Okumura, Character Design: Ryuu Dabu
181102	Sasayaku You ni Koi wo Utau: Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/181102	172595	ささやくように恋を唄う 公式コミックアンソロジー. 2024 manga. Cover Illustration: Nachi Aono, Illustration: Miman and Yousuke Kaneda, Story & Art: Hachi Itou, Yukiko, Nekotarou, Nanatsu Mukunoki, Shimo Aono, Yuu Utatane, Inui, Aya Haruhana, Shikushiku, Toto Aotsubaki, Torii Shizuku and Yuama, Original Story: Eku Takeshima
181167	Yami Ochi Yuusha no Haishin Haishin: Tsuihou Sareta, Kakushi Boss Heya ni Hourikomareta Kekka Boss to Tansakusha Kari Haishin wo Hajimeru @comic	Q21198342	https://anilist.co/manga/181167	175709	闇堕ち勇者の背信配信~追放され、隠しボス部屋に放り込まれた結果、ボスと探索者狩り配信を始める~@comic. 2024 manga. Original Story: Nayuru Kouji, Story & Art: Yukiji, Character Design: Pairan
181205	Jama na Shokyuu Shoku wo Tsuihou Shitara, Taihen na Koto ni Nacchattan desu kedo!?: Tsuihou Sareta Shokyu Shoku [Item-shi] ga Jibun no Ibasho wo Mitsukeru made Gaiden	Q21198342	https://anilist.co/manga/181205		邪魔な初級職を追放したら、大変なことになっちゃったんですけど！？～追放された初級職【アイテム師】が自分の居場所を見つけるまで外伝～. 2024 manga. Original Story: Mogura Manami, Story & Art: Yashiki Yoshida, Character Design: Miya Hizuki
181233	Dakara Katte ni Yuusha toka Haou ni Nintei su no ya Yamerou yo! Elf-zoku mo Kokuou-sama mo Hirefusu Hodo Ore wa Idai na Yakumeirashii	Q21198342	https://anilist.co/manga/181233	170183	だから勝手に勇者とか覇王に認定すんのやめろよ！～エルフ族も国王様もひれ伏すほど俺は偉大な役割らしい～. 2023 manga. Original Story: Housenka, Story & Art: Yuuto, Character Design: Taiki Akitoki
181285	Eroguro	Q21198342	https://anilist.co/manga/181285		エログロス. 2017 manga by Kenji Yamamoto, Saizou Horihone, Waita Uziga, Faith, Tsukusun, Mugita Sugimura, Shirou Akae, Guchimoto Mado, SeNMU, Kamotama, Sakura Silhouette, Hayami Kuro, Harasaki, Nekozukin, Manjiru Momoiro, Nitouhen, ai7n, AE, keny, ＡｗＡ, SRBGENk, Zeroponchi, Akemi, calvet and Koudou
181342	MAIDes: Maid, Jjgoku no Senjou ni Tensou Sareru. Koyuu no Gomi Shuushuu Mahou de, Saijaku Class no Mama Jinrui Saikyou ni. @COMIC	Q21198342	https://anilist.co/manga/181342	174656	ＭＡＩＤｅｓ─メイデス─メイド、地獄の戦場に転送される。固有のゴミ収集魔法で、最弱クラスのまま人類最強に。@COMIC. 2024 manga. Story & Art: Sao Monohoshi, Original Story: You Arizato, Character Design: Tera Akai
181549	"Tsuihou sareta Moto Zatsuyougakari, Kikakugai no Gijutsu de ""Saikou no Shuuzenshi"" to Yobareru You ni Narimashita: SSS-Rank Party ya Ouzoku kara no Irai ga Tomarimasen"	Q21198342	https://anilist.co/manga/181549	169924	追放された元雑用係、規格外の技術で「最高の修繕師」と呼ばれるようになりました～SSSランクパーティーや王族からの依頼が止まりません～. 2022 manga. Story & Art: Hidaka, Original Story: Azane
181948	Akuyaku Reijou wa Isekai Tensei Shitemo Otome Game wo Tsukuritai! Otome Shumi wo Kakushiteita Ore ga Doushite Makikomareteiru no Darou?	Q21198342	https://anilist.co/manga/181948	172163	悪役令嬢は異世界転生しても乙女ゲームをつくりたい！ オトメ趣味を隠していた俺がどうして巻き込まれているのだろう？. 2022 manga. Story & Art: Yukari Murasaki, Character Design: Shabon, Original Story: Erika Hazuki
182108	Yogensha kara no Requiem: Saikyou Skill “Mirai Yochi” de Kagenagara Boukensha wo Sukutte Ita Moto Guild Uketsuke-gakari wa, Tsuihou-go ni S Rank Party no Sanbou to Naru	Q21198342	https://anilist.co/manga/182108		予言者からの鎮魂歌～最強スキル《未来予知》で陰ながら冒険者を救っていた元ギルド受付係は、追放後にSランクパーティーの参謀となる～. 2023 manga. Story & Art: Haru Okazaki, Original Story: Domadoma
182213	Sophia, Kimi wa Shinde Inai no ka? Mahou Kenkyuu wo Intai Shita Ore wa, Hokuou Oujo no Konyakusha to Gakuen Seikatsu wo Tanoshimu... Hazu Datta	Q104213567	https://anilist.co/manga/182213		ソフィア、君は死んでいないのか？ ～魔法研究を引退した俺は、北欧王女の婚約者と学園生活を楽しむ……はずだった～. 2024 light novel. Illustration: Noyu, Story: Moyou Kazami
182240	Meiji Ayakashi Romankitan: Konyaku Haki to Iu Koto nanode, Akutoku Kazoku no Katagata Matomete wo Binta 1000-bai de Houfuku Sasete Itadakimasu	Q21202185	https://anilist.co/manga/182240		明治あやかし浪漫奇譚 ～婚約破棄ということなので、悪徳華族の方々まとめておビンタ１０００倍で報復させていただきます～. 2024 one-shot manga. Story: Arata Shiraishi, Art: CHIHIRO
182296	Tada no Murabito no Boku ga, 300-nen no Boukun Ouji ni Tensei Shite Shimaimashita: Zense no Chishiki de Ansatsu Flag wo Kaihi Shite, Odayaka ni Ikinokorimasu!	Q21198342	https://anilist.co/manga/182296	172087	ただの村人の僕が、三百年前の暴君皇子に転生してしまいました ～前世の知識で暗殺フラグを回避して、穏やかに生き残ります！～. 2024 manga. Character Design: Yuuko, Original Story: Sammbon, Story & Art: Tasuke
182297	Mujihi na Akuyaku Kizoku ni Tensei shita Boku wa Shouaku Mahou wo Kushi Shite Mahou Sekai no Chouten ni Tatsu: Heroine Nante Inai to Akiramete Itara Mukou kara Katte ni Yotte Kimashita	Q104213567	https://anilist.co/manga/182297		無慈悲な悪役貴族に転生した僕は掌握魔法を駆使して魔法世界の頂点に立つ ～ヒロインなんていないと諦めていたら向こうから勝手に寄ってきました～. 2024 light novel. Illustration: Fal Maro, Story: Byakushi
182443	Gakkou Ichi no Bishoujo to Shinyuu Doushi no Renai Soudan ni Notte Itara, Itsu no Ma ni ka Kanojo ga Dare Yori mo Chikai Sonzai ni Natteta Ken	Q104213567	https://anilist.co/manga/182443		学校一の美少女と親友同士の恋愛相談に乗っていたら、いつのまにか彼女が誰よりも近い存在になってた件. 2024 light novel. Illustration: Tantan, Story: Jusu Tetsubito
182497	Shibou Flag wa Chikara de Heshiore! Eroge no Akuyaku ni Tensei Shita node, Gensaku Chishiki de Musou Shiteitara Harem ni Natteimashita	Q104213567	https://anilist.co/manga/182497		～死亡フラグは力でへし折れ！～ エロゲの悪役に転生したので、原作知識で無双していたらハーレムになっていました. 2024 light novel. Illustration: Oyazuri, Story: Saru Natsuka
182502	Yarikon de Ita Game Sekai no Akuyaku Mob ni Tensei Shimashita: Game Chishiki Tsukatte Kimama ni Ikitetara, Nazeka Ari to Arayuru Tokoro de Na ga Shirawatatteita	Q104213567	https://anilist.co/manga/182502		やり込んでいたゲーム世界の悪役モブに転生しました ～ゲーム知識使って気ままに生きてたら、何故かありとあらゆる所で名が知れ渡っていた～. 2024 light novel. Story: Natsunomi, Illustration: Shimanun
182645	Shachiku Kensei, Haishinsha ni Naru: Black Guild Kaishain, Ukkari Kaisha-you Kaisen de S-kyuu Monster wo Aite ni Musou Suru Tokoro wo Zenkoku Haishin Shite Shimau	Q104213567	https://anilist.co/manga/182645		社畜剣聖、配信者になる ～ブラックギルド会社員、うっかり会社用回線でS級モンスターを相手に無双するところを全国配信してしまう～. 2024 light novel. Story: Genkotsu Kumano, Illustration: Ryuushi Tajima
182651	Negatte mo Nai Tsuihou Go kara no Slow Life? Intai Shita Hazu ga Nariyuki de Bishoujo Gal no Shishou ni Nattara Naze ka Mechakucha Natsukareta	Q104213567	https://anilist.co/manga/182651		願ってもない追放後からのスローライフ？ ～引退したはずが成り行きで美少女ギャルの師匠になったらなぜかめちゃくちゃ懐かれた～. 2024 light novel. Illustration: Natasha, Story: Sugar Spoon.
182698	Saiteihen de Agaku Boku wa, Isekai de Kibou ni Deau: Jibun Dake no Youna Isekai ni Ikeru You ni Natta node Level wo Agete Minna wa Mikaeshimasu	Q21198342	https://anilist.co/manga/182698		最底辺であがく僕は、異世界で希望に出会う～自分だけゲームのような異世界に行けるようになったので、レベルを上げてみんなを見返します〜. 2024 manga. Story & Art: Makoto Katayama, Original Story: Kaze no Fuku Mama Ki no Muku Mama
182703	Eikou Naki Tensai-tachi	Q21198342	https://anilist.co/manga/182703		栄光なき天才たち. 1986 manga. Story & Art: Shingo Morita (vols. 5, 7, 9 - 13, 15 - 17), Art: Shingo Morita (vols. 1 - 4, 6, 8, 14), Story: Itou Tomoyoshi (vols. 1 - 4, 6, 8, 14), Original Plan: Seigo Hayashi (vol. 15) and Masahiko Mikami (vol. 16), Original Story: Masayuki Yashiro (vol. 13)
182719	Rare Monsters? Sore, Tada no Gaichuu desu yo: Shiranu Ma ni Dungeon-ka Shita Jitaku de no Nichijou Seikatsu ga Haishin Sarete Buzzttan desu ga	Q21198342	https://anilist.co/manga/182719		レアモンスター？それ、ただの害虫ですよ ～知らぬ間にダンジョン化した自宅での日常生活が配信されてバズったんですが～. 2024 manga. Original Story: Oteteponta, Story & Art: chippi, Character Design: kodamazon
182836	"S-kyuu Boukensha ga Ayumu Michi: Party wo Tsuihou Sareta Shounen wa Shin no Nouryoku ""Buki Master"" ni Kakusei Shi, Yagate Sekai Saikyou e Itaru"	Q104213567	https://anilist.co/manga/182836		Ｓ級冒険者が歩む道 ～パーティーを追放された少年は真の能力『武器マスター』に覚醒し、やがて世界最強へ至る～. 2023 light novel. Illustration: Yuu Hitaki, Story: Satou
182863	Wakiyaku Kensei no Sokosoko Heion na Nichijou. Tama ni Bouken, Soshite Eiyuutan: Jishou Yaruki Zero no Ossan desu ga, Rare Skill Mochi no Bishoujo-tachi ga Hotte Oite Kuremasen	Q104213567	https://anilist.co/manga/182863		脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚。 ～自称やる気ゼロのおっさんですが、レアスキル持ちの美少女たちが放っておいてくれません～. 2024 light novel. Illustration: Garuku, Story: Satou
182891	"Tsuihou Sareta Tensei Ouji, ""Jidou Seisaku"" Skill de Ryouchi wo Bakusoku de Kaitaku Shi Saikyou no Mura wo Tsukutte Shimau: Saikyou Craft Skill de Hajimeru, Rakuraku Ryouchi Kaitaku Slow Life"	Q104213567	https://anilist.co/manga/182891		追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまう ～最強クラフトスキルで始める、楽々領地開拓スローライフ～. 2024 light novel. Story: Genkotsu Kumano, Illustration: Kururi
182895	Kyuutei Madoushi, Tsuihou Sareru: Munou da to Oidasareta Saikou no Madoushi wa, Buka wo Hikitsurete Boukensha Kuran wo Hajimeru You desu	Q104213567	https://anilist.co/manga/182895		宮廷魔導師、追放される ～無能だと追い出された最巧の魔導師は、部下を引き連れて冒険者クランを始めるようです～. 2023 light novel. Story: Shinkosei, Illustration: Roco
182921	Tsuihou Sareta Tanyashi wa Cheat Skill de Densetsu wo Tsukuri Makuru: Konyakusha ni Mise wo Oidasareta kedo, Kimama ni Mono Tsukutteirareru Ima no Hou ga Shiawase desu	Q21198342	https://anilist.co/manga/182921	181465	追放された鍛冶師はチートスキルで伝説を作りまくる ～婚約者に店を追い出されたけど、気ままにモノ作っていられる今の方が幸せです～. 2024 manga. Story & Art: Tensou, Original Story: Ibarakino, Character Design: kodamazon
182973	Tenka no Daiakunin ni Tensei Shita Shounen, Hitatarashi no Daieiyuu ni Naru: Keikoku no Bishoujo-tachi to Eiyuugundan wo Tsukurimasu	Q104213567	https://anilist.co/manga/182973		天下の大悪人に転生した少年、人たらしの大英雄になる ～傾国の美少女たちと英雄軍団を作ります～. 2024 light novel. Story: Sakaki Sengetsu, Illustration: Mokyu
183029	Ninzuu Awase de Goukon ni Sanka Shita Ore wa, Naze ka Amari Mono ni Natteta Moto Ninki Idol de Kokuhou-kyuu no Bishoujo wo Omotchikaeri Shimashita.	Q104213567	https://anilist.co/manga/183029		人数合わせで合コンに参加した俺は、なぜか余り物になってた元人気アイドルで国宝級の美少女をお持ち帰りしました。. 2023 light novel. Story: Seiya Hoshino, Illustration: Tantan
183126	Last Boss Toubatsu-go ni Hajimeru Nishuume Boukensha Life: Hajimari no Machi de Wakeari Bishoujo-tachi ga Mechakucha Natsuite Kimasu	Q104213567	https://anilist.co/manga/183126		ラスボス討伐後に始める二周目冒険者ライフ はじまりの街でワケあり美少女たちがめちゃくちゃ懐いてきます. 2024 light novel. Illustration: Fal Maro, Story: Toowa Akatsuki
183165	Otona no Renai Jikan	Q21198342	https://anilist.co/manga/183165		大人の恋愛時間. 2001 manga. Story & Art: Riyoko Ikeda, Yuu Azuki, Keiko Kishimoto, Shungiku Uchida, Kasumi Fukazawa, Sachiko Nagahama, Yua Oda, Chise Hagimori, Natsumi Minami, Sumire Kanoo, Hiromi Kanbe, Kimidori Inoue, Tomo Morita, Ryouko Hanishina, Miki Ogata and Shouko Sekiya, Cover Illustration: Kasumi Fukazawa
