id	name	type	url	P4087	description
143659	Ryuu to Ayumu Nariagari Boukensha-dou: Youzumi Toshite S-Rank Party kara Tsuihou sareta Kaifuku Majutsushi, Suterareta Saki de Saikyou no Shinryuu wo Fukkatsu sasete Shimau	Q104213567	https://anilist.co/manga/143659		竜と歩む成り上がり冒険者道 ～用済みとしてSランクパーティから追放された回復魔術師、捨てられた先で最強の神竜を復活させてしまう～. 2020 light novel. Story: Kazuha Kishimoto, Illustration: Sisoe
143662	Shoujo☆Kageki Revue Starlight Comic Anthology: Nine Stories	Q21198342	https://anilist.co/manga/143662	134187	少女☆歌劇 レヴュースタァライト コミックアンソロジー ナイン・ストーリーズ. 2021 manga. Story & Art: Tetsuya Imai, Yuuko Kobara, zinbei, Kusada, Komari Itagaki, Aya Haruhana, Kabocha, Hami and Hiba, Cover Illustration: Tsubaki Ayasugi, Illustration: Yuuki Sakuraba, Hamburger, Iwashi Mobile and Yuriko Hara
143692	Himiko	Q21198342	https://anilist.co/manga/143692		卑弥呼 世界女帝列伝. 2011 manga. Story: Ryou Kurashina, Art: Megumu Minami
143874	Shokubutsu Monster Musume Nikki: Seijo datta Watashi ga Uragireta Hate ni Aruraune ni Tensei Shite Shimatta node, kore kara wa Kougousei wo Shinagara Shizuka ni Shoukubutsu Life ni Sugoshimasu	Q21198342	https://anilist.co/manga/143874	141387	植物モンスター娘日記 ～聖女だった私が裏切られた果てにアルラウネに転生してしまったので、これからは光合成をしながら静かに植物ライフを過ごします～. 2021 manga. Story & Art: Guu, Original Story: Minase, Character Design: riritto
143875	Shokubutsu Monster Musume Nikki: Seijo datta Watashi ga Uragireta Hate ni Aruraune ni Tensei Shite Shimatta node, kore kara wa Kougousei wo Shinagara Shizuka ni Shoukubutsu Life ni Sugoshimasu	Q104213567	https://anilist.co/manga/143875		植物モンスター娘日記 ～聖女だった私が裏切られた果てにアルラウネに転生してしまったので、これからは光合成をしながら静かに植物ライフを過ごします～. 2021 light novel. Story: Minase, Illustration: riritto
143913	Black Jack M	Q21198342	https://anilist.co/manga/143913		ブラック・ジャック M. 2005 manga. Original Creator: Osamu Tezuka, Story & Art: Matsuri Akino (vol 1), Narumi Kakinouchi (vol 1), Hiroko Kazama (vol 1), Yukako Midori (vol 1), Utata Yoshikawa (vol 1), Shinichi Hosoma (vol 2), Senno Knife (vol 2), Nori Ochazuke (vol 2), Kiriko Oomai (vol 2), Michiko Sou (vol 2) and Yuka Suzuki (vol 2)
143954	Zense, Deshi ni Korosareta Majo desu ga, Norowareta Deshi ni Ai ni Ikimasu	Q21198342	https://anilist.co/manga/143954	163075	前世、弟子に殺された魔女ですが、呪われた弟子に会いに行きます. 2021 manga. Story & Art: Yuzu Yasai, Original Story: Izumi Sawano, Character Design: Mitsuya Fuji
143987	Shokubutsu Mahou Cheat de Nonbiri Ryoshu Seikatsu Hajimemasu: Zense no Chishiki wo Kushi Shite Nogyo Shitara, Gyakuten Jinsei Hajimatta Kudan	Q104213567	https://anilist.co/manga/143987		植物魔法チートでのんびり領主生活始めます 前世の知識を駆使して農業したら、逆転人生始まった件. 2020 light novel. Illustration: Takashi Iwasaki, Story: Kae Ryouto
144175	Kyokon Tensei: Onna dake no Isekai de Himekishi-tachi wo Tanetsuke Shihai! Subete no Min ga Niku Onaho desu. Harami Ana ni Seishi-sama Omegumi Kudasai♪	Q104213567	https://anilist.co/manga/144175	90812	巨根転生～女だけの異世界で姫騎士たちを種付け支配！全ての民が肉オナホです。孕み穴に精子様お恵みください♪～. 2015 light novel. Story: Minoru Kitahara, Illustration: Akira Ishii, Original Creator: Miel
144293	Tawawa na Oppai ni Iroiro Shitai! Anthology Comic	Q21198342	https://anilist.co/manga/144293	153427	たわわなおっぱいにいろいろしたい！ アンソロジーコミック. 2021 manga. Cover Illustration: Yuuichi Hiiragi (Vol. 1) and Riri Sagara (Vol. 2), Story & Art: Masaki Gotou, Nagayori, Hazuki, Neko Yotsuba, Stroma, Koutarou Yamada, Sui Hokuto, Konka, Mito Tsuruyama, Bonjin Hirameki, Touka Kusumoto, Teishoku Yakiniku, Shage Touyama and Bowcan, Illustration: rin
144298	Ryona King	Q21198342	https://anilist.co/manga/144298		リョナキング. 2019 manga. Story & Art: Kenji Yamamoto (vols 1-2, 4), Waita Uziga (vol 1), Nagitoh Mikoshiro (vols 1-4), Tsukusun (vols 1-4), Amagappa Shoujogu (vol 4), Chikiko, hal (vol 1), Zero Ainan (vols 1-3), Harasaki (vols 2-4), Himeiyoru (vol 3), Kurona (vol 3), Nekozukin (vol 4), Kaburana and Madofu, Cover Illustration: Tsukusun (vols 1-14), Amagappa Shoujogu (vols 15-17) and Ere2Aero (vol 18-20, 22-33)
144362	Eroi Koto Suru Tame ni Kyonyuu Bishoujo Dorei wo Katta Hazu ga, Oshishou-sama to Shitawarete Omotta Toori ni Ikanaku Naru Hanashi	Q21198342	https://anilist.co/manga/144362	141851	えろいことするために巨乳美少女奴隷を買ったはずが、お師匠さまと慕われて思った通りにいかなくなる話. 2021 manga. Story & Art: Satou36, Original Story: Nimame Shooter
144485	The Grand Catalogue	Q74262765	https://anilist.co/manga/144485		대물전. 2020 manhwa by Sokgong
144561	Black Kokka wo Tsuihou Sareta kedo [Zen Jidou Eirei Shoukan] ga Aru kara Nanimo Komaranai.: Saikyou Class no Eirei 1000-tai ga Shiranai Uchi ni Shigoto wo Katazukete Kurerushi, Minna Yasashikute Igokochi Ii nde, Imasara Gen no Kuni ni wa Modorimasen.	Q104213567	https://anilist.co/manga/144561		ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。～最強クラスの英霊1000体が知らないうちに仕事を片付けてくれるし、みんな優しくて居心地いいんで、今さら元の国には戻りません。～. 2022 light novel. Illustration: Heiro, Story: Asa Rokushima
144563	Black Kokka wo Tsuihou Sareta kedo [Zen Jidou Eirei Shoukan] ga Aru kara Nanimo Komaranai.: Saikyou Class no Eirei 1000-tai ga Shiranai Uchi ni Shigoto wo Katazukete Kurerushi, Minna Yasashikute Igokochi Ii nde, Imasara Gen no Kuni ni wa Modorimasen.	Q21198342	https://anilist.co/manga/144563		ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。～最強クラスの英霊1000体が知らないうちに仕事を片付けてくれるし、みんな優しくて居心地いいんで、今さら元の国には戻りません。～. 2022 manga. Story & Art: Kobashiko, Character Design: Heiro, Original Story: Asa Rokushima
144654	Watashi Yori Tsuyoi Otoko to Kekkon Shitai no Seiso Bijin Seito Kaichou (Jitsuha Moto Banchou) no Himitsu wo shiru Kage Kya (Jitsu wa Kanojo wo Koeru Saikyou no Yankee)	Q104213567	https://anilist.co/manga/144654		私より強い男と結婚したいの 清楚な美人生徒会長（実は元番長）の秘密を知る陰キャ（実は彼女を超える最強のヤンキー）. 2022 light novel. Story: Bisui Takahashi, Character Design: Suihei-sen, Illustration: Nagu
144719	"""You Can Cum Three More Times, Right?"" A Wife Who Is Made to Cum Many Times by Her Peerless Brother-in-Law Before Her Husband Comes Home"	Q21198342	https://anilist.co/manga/144719		「あと3回はイケるよね？」夫の帰宅前、絶倫義弟に何度もハメ倒される妻. 2021 manga by Fuuka Nanashiki
144740	Minna no Idol ga Ore ni Gachikoi Suru Wake ga Nai	Q104213567	https://anilist.co/manga/144740	144208	みんなのアイドルが俺にガチ恋するわけがない. 2022 light novel. Story: Rakuto Haba, Illustration: Rangu
144917	Boku no Kawaii Musume wa Futago no Kenja: Tokugi ga Debuff no Teihen Kuro Madoushi, Sodateta Futago no Musume ga S-Rank no Daikenja ni Natte Shimau	Q21198342	https://anilist.co/manga/144917	137193	僕のかわいい娘は双子の賢者 ～特技がデバフの底辺黒魔導士、育てた双子の娘がＳランクの大賢者になってしまう～. 2020 manga. Story & Art: Asano Goji, Original Story: Mesopo Tamia, Character Design: torino
144918	Boku no Kawaii Musume wa Futago no Kenja: Tokugi ga Debuff no Teihen Kuro Madoushi, Sodateta Futago no Musume ga S-Rank no Daikenja ni Natte Shimau	Q104213567	https://anilist.co/manga/144918		僕のかわいい娘は双子の賢者 ～特技がデバフの底辺黒魔導士、育てた双子の娘がＳランクの大賢者になってしまう～. 2019 light novel. Illustration: torino, Story: Mesopo Tamia
145115	Nin De Laozu Yi Shangxian	Q754669	https://anilist.co/manga/145115		您的老祖已上线. 2019 manhua. Story: Xiao Yi, Art: Meng Xi
145145	Koushiki Comic Anthology - 86: Eighty Six	Q21198342	https://anilist.co/manga/145145	146960	公式コミックアンソロジー ８６―エイティシックス―. 2021 manga. Original Story: Asato Asato, Character Design: Shirabi, Cover Illustration: Nyumu, Story & Art: Jako, Den Terayama, Masama, TOmoe, Ume Umehara, Yuichi, Tatsu Nohana, Sui Hokuto, Yuki Masahiro, Sora Eno and Konpei, Original Mechanical Design: I-IV
145188	Kyuutei Kajishi no Shiawase na Nichijou: Black na Shokuba wo Tsuihou Sareta ga, Ringoku de Koushaku Reijou ni Dekiai Sarenagara White na Seikatsu Okurimasu	Q21198342	https://anilist.co/manga/145188	150359	宮廷鍛冶師の幸せな日常 ～ブラックな職場を追放されたが、隣国で公爵令嬢に溺愛されながらホワイトな生活送ります～. 2021 manga. Story & Art: Makoto Kanbayashi, Original Story: Ryuuta Kijima, Character Design: Atsumaru
145217	The Hidden Nerd	Q754669	https://anilist.co/manga/145217		大隐于宅. 2020 manhua. Story & Art: Shuai Shen, Art: Qian Wan Hei Shanyang
145234	Nijigen Comic Magazine: Seigi no Heroine VS Tanetsuke Oji-san	Q21198342	https://anilist.co/manga/145234		二次元コミックマガジン 正義のヒロインVS種付けおじさん. 2020 manga. Cover Illustration: Tsuzuri Yutsuki (Vol 1) and Aburi (Vol 2), Story & Art: Yuu Takase (Vol 1), Harufumi Katsura (Vol 1), Hino Hino (Vol 1), Susan (Vol 1), Ahemaru (Vol 2), NandZ (Vol 2), Nyowawa (Vol 2) and Friday (Vol 2)
145272	Umineko no Naku Koro ni: Episode collection	Q21198342	https://anilist.co/manga/145272	169432	うみねこのなく頃にEpisode collection. 2009 manga. Story & Art: Kaname Uchimura, Takashi Tensugi, Komoda, Shimesaba, Hirune Sumino, Kazune, Yuki Sugiyama, Tenshin Amaguri, Atsushi Tatsumi, Hanokage, Kosaka Taira, Ayune Araragi, Haruka Hano, Nonoka Hinata, Hiroko Chikusa, Yuuri Houjou, RikaON and Marion, Cover Illustration: Kosaka Taira, Original Creator: Ryukishi07, Illustration: Tatsu Nohana (vol 3) and Marion (vol 3)
145330	TSF no F no Hon	Q21198342	https://anilist.co/manga/145330		TSFのFのほん. 2014 manga. Story: F, Art: Rustle, Taniguchi-san, Airi Mori, Pontarou Aji, Zuzu, Mao Morishita, Raku Taniya, Taro Fukuoka, Betty, Yonezou, Poriuretan, Popura Hiiragi, Chizuru Kurimochi, Shiho Aichi, Quu, Yuu Byakuya, Chika Yotsuba, Naba, Labui, Fukagasa Natsumori, Kurumi Kagura, Hyouga., Suzune Haruno and Orange Murasakiiro
145336	Mushoku Tensei: Isekai Ittara Honki Dasu - Anthology side: Roxy	Q21198342	https://anilist.co/manga/145336		無職転生～異世界行ったら本気だす～アンソロジー side:ロキシー. 2019 manga. Cover Illustration: Yuka Fujikawa, Story & Art: Shoko Iwami (ch 1), Masayasu Fukushima (ch 2), Kazuki Aogami (ch 3), Kaede Nogiwa (ch 4), Shigushiro (ch 5), Eria Haseyoshi (ch 6), Rin Nanamiya (ch 7), Maro Yanagiya (ch 8), Yuu Uonuma (ch 9) and Marika Tanimura (ch 10), Original Story: Rifujin na Magonote, Character Design: Sirotaka
145422	Shounen Shikou Josou Special	Q21198342	https://anilist.co/manga/145422		少年嗜好 女装スペシャル. 2006 manga. Story & Art: Nekokichi Ranma, Hilo Hoshiai, Momoya Tachibana, Ranmaru Mizukami, Hokuto Mikami, Kei Nakanoo, Kagechin, Maki Makita, UCHO-TEN, Macop., Edamamemaru Hanatsumami and RT., Cover Illustration: Akira Caskabe, Illustration: Munyu and Yarou Chiken
145484	Shounen Shikou S	Q21198342	https://anilist.co/manga/145484		少年嗜好S. 2006 manga. Story & Art: Nekokichi Ranma, Ranmaru Mizukami, Satoshi Kishinosato, Rinu Meguro, Negi Yokoyama, Hokuto Mikami, Kagechin, Yuu Ueda, Maki Makita, UCHO-TEN and Takahiro Kawai, Cover Illustration: Akira Caskabe, Illustration: Akira Caskabe
145620	Shounen Shikou SS	Q21198342	https://anilist.co/manga/145620		少年嗜好SS. 2006 manga. Story & Art: Masaki Hiiragi, Ranmaru Mizukami, Rinu Meguro, Negi Yokoyama, Hokuto Mikami, Kenji Nanamatsu, Kei Nakanoo, Yuu Ueda, Maki Makita, UCHO-TEN, Macop., Sora Narusawa and Taizo Nihon, Illustration: Akira Caskabe, Cover Illustration: Akira Caskabe
145673	"Koukousei WEB Sakka no Mote Seikatsu: ""Anta ga Kami Sakka na Wake Nai Deshou"" to Boku wo Futta Osanajimi ga Koukai Shiteru kedo Mou Osoi"	Q104213567	https://anilist.co/manga/145673	144476	高校生WEB作家のモテ生活 「あんたが神作家なわけないでしょ」と僕を振った幼馴染が後悔してるけどもう遅い. 2022 light novel. Illustration: Yuyu Ichino, Story: Ibarakino
145734	Fechi Senpai@Kaihatsu Chuu	Q21202185	https://anilist.co/manga/145734		フェチ先輩＠開発中. 2022 one-shot manga by Ryouma Kitada
145825	Shounen Shikou Natsuyasumi Special	Q21198342	https://anilist.co/manga/145825		少年嗜好 夏休みスペシャル. 2006 manga. Story & Art: Masaki Hiiragi, Nekokichi Ranma, Momoya Tachibana, Ranmaru Mizukami, Kou Okada, Hokuto Mikami, Kei Nakanoo, Maki Makita, UCHO-TEN, Takahiro Kawai and Edamamemaru Hanatsumami, Illustration: Negi Yokoyama, Cover Illustration: Munyu
145915	Shounen Shikou G	Q21198342	https://anilist.co/manga/145915		少年嗜好G. 2006 manga. Story & Art: Masaki Hiiragi, Momoya Tachibana, Ranmaru Mizukami, Satoshi Kishinosato, Kou Okada, Yuu Ueda, Genta, Maki Makita, UCHO-TEN, Macop., Sora Narusawa, Shundei Edogawa and Taizo Nihon, Illustration: Akira Caskabe, Cover Illustration: Akira Caskabe
145947	Joshi Ryou no Kanrinin wo Suru Koto ni Natta Ore, Sunderu Joshi no Level ga Tonikaku Takasugiru Ken. Konna no Najimeru Wake ga Nai.	Q104213567	https://anilist.co/manga/145947		女子寮の管理人をすることになった俺、住んでる女子のレベルがとにかく高すぎる件。住んでる馴染めるわけがない。. 2021 light novel. Story: Natsunomi, Illustration: Mochiko Kagamino
145952	Hisentoushoku no Madougu Kenkyuuin, Jitsu wa Kikakugai no S-Rank Madoushi: Kinmu Jikangai ni Mukyuu de Seika wo Agete Kita noni Munou to Iwarete Kubi ni Narimashita	Q104213567	https://anilist.co/manga/145952		非戦闘職の魔道具研究員、実は規格外のSランク魔導師 ～勤務時間外に無給で成果を上げてきたのに無能と言われて首になりました～. 2021 light novel. Story: Gingitsune Ezo, Illustration: Tomozero
146017	The Hero Returns	Q74262765	https://anilist.co/manga/146017	150455	영웅, 회귀하다. 2022 manhwa. Story: Baru and Se-Jin Ji, Art: Yun-Gun, Original Story: Heugain, Coloring: Da-Seul Lee and Mun-Yeong Gang, Background Art: Yun-A Jeong
146109	Koi Shita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watakushi no Moto ni? to Omottara	Q104213567	https://anilist.co/manga/146109		恋した人は、妹の代わりに死んでくれと言った。―妹と結婚した片思い相手がなぜ今さら私のもとに？と思ったら―. 2021 light novel. Story: Mizuki Nagano, Illustration: Saori Toyota
146115	Otonari-san e. Anata no Musume-san ga Amari ni Kawaikute Kenage de Atama mo Yokute, Boku no Risou no Onaho ni Pittari datta node, Shichaimashita——Saimin Tanetsuke (Propose)	Q21198342	https://anilist.co/manga/146115		お隣さんへ。あなたの娘さんがあまりに可愛くて健気で頭も良くて、僕の理想のオナホにピッタリだったので、しちゃいました——催眠種付け(プロポーズ). 2021 manga by santa
146157	Gendai de Monster Kujo Gyousha wo Yattetara Shachou ga Akaji wo Nanto ka Suru Tame ni Muri wo Shita Sei de Shain no Hotondo ga Shinda kara Zutto Hitori de Shigoto wo Shitetara Sugoi Koto ni Narimashita	Q104213567	https://anilist.co/manga/146157		現代でモンスター駆除業者をやってたら社長が赤字をなんとかするために無理をしたせいで社員のほとんどが死んだからずっと一人で仕事をしてたら凄いことになりました. 2021 light novel. Illustration: toi8, Story: gulu
146158	Gendai de Monster Kujo Gyousha wo Yattetara Shachou ga Akaji wo Nanto ka Suru Tame ni Muri wo Shita Sei de Shain no Hotondo ga Shinda kara Zutto Hitori de Shigoto wo Shitetara Sugoi Koto ni Narimashita	Q21198342	https://anilist.co/manga/146158		現代でモンスター駆除業者をやってたら社長が赤字をなんとかするために無理をしたせいで社員のほとんどが死んだからずっと一人で仕事をしてたら凄いことになりました. 2022 manga. Story & Art: Shizuya Someno, Original Story: gulu, Character Design: toi8
146194	Shounen Shikou Josou World	Q21198342	https://anilist.co/manga/146194		少年嗜好 女装ワールド. 2006 manga. Story & Art: Masaki Hiiragi, Momoya Tachibana, Ranmaru Mizukami, Negi Yokoyama, Hokuto Mikami, Kenji Nanamatsu, Kagechin, Yuu Ueda, Maki Makita, UCHO-TEN, Takahiro Kawai and Sora Narusawa, Illustration: Akira Caskabe, Cover Illustration: Akira Caskabe
146205	Gachikoi Maou-sama	Q21202185	https://anilist.co/manga/146205		ガチ恋魔王様. 2022 one-shot manga by Haru Moriya
146211	Shounen Ai no Bigaku	Q21198342	https://anilist.co/manga/146211		少年愛の美学. 2003 manga. Story & Art: Rikako Inomoto (vol 16), Shigetaka Morota (vols 4-11, 13-15, 17), Masaki Hiiragi (vols 12-17), Ayato Sasakura (vol 2), Yuichiro Tanuma (vols 1-5, 7-17), Wolf Ogami (vol 5), nicoco (vols 7-10, 12-16), Hilo Hoshiai, Haruka Ogataya (vol 1), Po-ju (vols 2, 3, 5, 9, 11, 12, 15), Hikaru Aranaga (vols 2-12), Kitsune Yamono and BENNY'S (vols 13, 16), Illustration: Yogorouta Kamei (vol 6), Masaki Hiiragi (vol 11), Wolf Ogami (vol 3), nicoco (vols 5, 7), Nawoko (vols 2, 7), Haruka Ogataya (vols 5, 8), Sakae Kusama (vol 2), Pinku Kinmedai (vol 3), Po-ju (vols 1, 4, 6, 7, 10, 14), Yuu Takase (vol 12), Atsuko Katagiri (vol 4) and Hikaru Aranaga (vol 14)
146573	Anne Happy♪Anthology Comic: Kichi	Q21198342	https://anilist.co/manga/146573	101486	あんハピ♪アンソロジーコミック 吉. 2016 manga. Story & Art: Kinusa Shimotsuki, Daichi Matsuse, Subaru Homura, Nanami Itou, Mosco, Afro, Hyaku Fujishiro, Wan Shibata, Itsuki Takano, Teku Mahiru, Oshou Pureji, Chirori, Yakusa, Rari and Hayahiro Ushiro, Cover Illustration: Yuu Amano and Yukiko, Illustration: Yuzuki N', Meron Makkusu and Izumo Itou, Back Cover Illustration: Afro
146593	Shota+Kareshi	Q21198342	https://anilist.co/manga/146593		ショタ+カレシ. 2017 manga. Story & Art: Ukino, Tsubaki Mitsui, Suzume Kumo, Miinosuke Seo, Wako Hatomachi, rikko, Emu Mogu, Yuu Hoshi, Togame, Kotoko Ichi, Tama, Suzu Hoshino, Sannya, Porry, Ichiru Harunire, Tekunoroji, 3-ji, lulico, Adachi and Sako, Cover Illustration: Tsubata Nozaki
146594	Shota+Kareshi: Asonde yo, Onee-chan	Q21198342	https://anilist.co/manga/146594		ショタ+カレシ あそんでよ、おねえちゃん. 2018 manga by Aki Yurihara, Soto, Tsubaki Mitsui, Niko Hanabusa, Miinosuke Seo, Suke Samo, Hisato, rikko, Mitsuru, Nimu, Reiji, Hayako Ichimonji, Secco, Renoko, Mayo Amano, Tamami Yumino, Suzu Hoshino, Hinono Karigata, Sannya, Porry, Yupopo Orishima, Darao Yoshinaga, Ryou Sakaki, Haruka Kitazawa and Omochi Fushimi
146640	Shota+Kareshi: Hajimete no Otouto	Q21198342	https://anilist.co/manga/146640		ショタ＋カレシ－はじめての弟－. 2018 manga. Story & Art: Aki Yurihara, Pyaa, Suke Samo, rikko, 7100 En Potechi, Nimu, Tohoku, Yachiyo Fujisaki, Hayako Ichimonji, Kei Kyuuei, Haraguchi, Renoko, Origotou, An Ogura, Omochi Fushimi, Tabito Kanaru, Yoshi Iriya, Pottie, choke and Sako, Cover Illustration: Tsubata Nozaki
146641	Shota+Kareshi: Ore datte Otoko da yo	Q21198342	https://anilist.co/manga/146641		ショタ＋カレシ－俺だってオトコだよ－. 2018 manga by Aki Yurihara, 3u, Tsubaki Mitsui, Sorane, Hisato, Nimu, Reiji, Hajime Saki, Kuzukiri, Kei Kyuuei, Sannya, Usukuchi, Toy, Ayako Wano, Origotou, Ryumu Aina, Yoshida, Unadon, Osawa, Nekome, Yoika Otonashi, Bino Tobino, NISI, Niko Hanabusa and Pyaa
146665	Imouto+Anata	Q21198342	https://anilist.co/manga/146665		妹＋アナタ. 2018 manga by Makoto Suzukawa, Mimoto, Miinosuke Seo, Wako Hatomachi, Emu Mogu, Dokiko, Zousan, Tamami Yumino, Okaka, Kirise, Tama, Apuri Ryuuran, Suzu Hoshino, Porry, Tatsuki An, Yura, Takepiyo, Nora, Happi Endou, Shun Akira, Nuka, Natsuki Kuriyama, Kai, Yukichi and Kotobuki
146681	Shota+Kareshi: Mata Ore ni Dokidoki Shitenno?	Q21198342	https://anilist.co/manga/146681		ショタ＋カレシ－またオレにドキドキしてんの？－. 2018 manga by Aki Yurihara, 3u, Mimoto, Tsubaki Mitsui, Niko Hanabusa, Riku, Sorane, Suke Samo, Hisato, rikko, 7100 En Potechi, Nimu, Reiji, Tohoku, Yachiyo Fujisaki, Kuzukiri, Kei Kyuuei, Shougo Watari, Haraguchi, Ryouichi Otama, Sannya, Usukuchi, Origotou, Natsuwo and Omochi Fushimi
146716	Mushoku Tensei: Isekai Ittara Honki Dasu - Anthology side: Eris	Q21198342	https://anilist.co/manga/146716		無職転生～異世界行ったら本気だす～アンソロジー side:エリス. 2020 manga. Cover Illustration: Yuka Fujikawa, Story & Art: Marika Tanimura (ch 1), Mottsuo (ch 2), YU_* (ch 3), Itohana (ch 4), Hakuto Shiroi (ch 5), GUNP (ch 6), Shigushiro (ch 7), Tanukichi (ch 8), Ripo Day (ch 9), Koidetaku (ch 10), Iso Mishima (ch 11) and Mao (ch 12), Original Creator: Rifujin na Magonote, Character Design: Sirotaka
146717	Mushoku Tensei: Isekai Ittara Honki Dasu - Anthology side: Sylphy	Q21198342	https://anilist.co/manga/146717		無職転生～異世界行ったら本気だす～アンソロジー side:シルフィ. 2020 manga. Cover Illustration: Yuka Fujikawa, Story & Art: Amamichi Akano (ch 1), YU_* (ch 2), Marika Tanimura (ch 3), Ripo Day (ch 4), Airi Mori (ch 6), Masumi Futaba (ch 7), Mito (ch 8), Ishimari Yuuya (ch 9), Kurage Magokoro (ch 10) and Ayune Araragi (ch 11), Original Story: Rifujin na Magonote, Character Design: Sirotaka
146723	Magi-Cu 4-koma: Umineko no Naku Koro ni	Q21198342	https://anilist.co/manga/146723		マジキュー4コマ うみねこのなく頃に. 2007 manga. Story & Art: Horio Shiwasu, Takuma, Akito Toudou, ico, China Yuzuki, kgr, Kairi Fujisawa, Raina, Kuroe Mura, Fuu Araki, Tomomi Mizuna, Kurohachi, Junka Morozumi, Mizumi, Sir Nagano, Azusa Watarai, Sakamari Miyano, Senri Ebisu and Nyan Miso, Original Creator: Ryukishi07
146725	Éclair Blanche: A Girls' Love Anthology That Resonates in Your Heart	Q21198342	https://anilist.co/manga/146725		エクレア blanche あなたに響く百合アンソロジー. 2017 manga. Story & Art: Kabocha, Auri Hirao, Shuninta Amano, Uta Isaki, Taki Kitao, Hachi Itou, Nio Nakatani, Canno, Tamamushi Oku, Eri Ejima, Musshu, Izumi Kawanami, Kagekichi Tadano, Kazuno Yuikawa and Fumiko Takada, Illustration: Nozomi Ousaka, Yutaka Hiiragi and U35, Cover Illustration, Story & Art: Fly
146726	Éclair Bleue: A Girls' Love Anthology That Resonates in Your Heart	Q21198342	https://anilist.co/manga/146726		エクレア Bleue あなたに響く百合アンソロジー. 2018 manga. Story & Art: Kabocha, Auri Hirao, Shuninta Amano, Hiroichi, Taki Kitao, Miman, Hachi Itou, Nio Nakatani, Canno, Tamamushi Oku, Aya Fumio, Fly, Musshu, Kagekichi Tadano and Kazuno Yuikawa, Illustration: Hibiki Reine, Nozomi Ousaka and Yutaka Hiiragi, Cover Illustration, Story & Art: U35
146727	Éclair Rouge: A Girls' Love Anthology That Resonates in Your Heart	Q21198342	https://anilist.co/manga/146727		エクレア rouge あなたに響く百合アンソロジー. 2018 manga. Story & Art: Kabocha, Akiko Morishima, Auri Hirao, Shuninta Amano, Hiroichi, Taki Kitao, Hachi Itou, Nio Nakatani, Canno, Aya Fumio, Musshu, Ruka Kobachi, Kagekichi Tadano and Haruka Kiriyama, Illustration: Yutaka Hiiragi, U35 and Fly, Cover Illustration, Story & Art: Kazuno Yuikawa
146728	Éclair Orange: A Girls' Love Anthology That Resonates in Your Heart	Q21198342	https://anilist.co/manga/146728		エクレア orange あなたに響く百合アンソロジー. 2019 manga. Story & Art: Kabocha, Auri Hirao, Kumiko Takeba, Taki Kitao, Iri Arata, Hachi Itou, Canno, Aya Fumio, Musshu, Ruka Kobachi, Izumi Kawanami, Haruka Kiriyama, Kazuno Yuikawa, Yuriko Hara and Miyako Miyahara, Illustration: bb Kuroda and U35, Cover Illustration, Story & Art: Nio Nakatani
146858	You Can’t Be In a Rom-Com with Your Childhood Friends!	Q21198342	https://anilist.co/manga/146858	145320	幼馴染とはラブコメにならない. 2022 manga by Shinya Misu
146920	Shota+Kareshi: 13-sai dakedo, Ii no?	Q21198342	https://anilist.co/manga/146920		ショタ+カレシ 13歳だけど、いいの?. 2019 manga by Aki Yurihara, Mimoto, Suzume Kumo, Hasui, Ayuko Seri, Yukiko Yuki, Akina Komichi, Sorane, Suke Samo, Hisato, rikko, Mitsuru, Ryou Sakaki, 7100 En Potechi, Nimu, Reiji, Tohoku, Yachiyo Fujisaki, Kuzukiri, Haraguchi, Kirise, Haraita, Sannya, Yupopo Orishima and Ayako Wano
146944	"Koki Tsukawarete Tsuihou Sareta Moto S Rank Party no Onimotsu Majutsushi no Nariagari: ""Kiyou Binbou"" no Boukensha, Saikyou ni Naru"	Q104213567	https://anilist.co/manga/146944		コキ使われて追放された元Sランクパーティのお荷物魔術師の成り上がり ～「器用貧乏」の冒険者、最強になる～. 2020 light novel. Illustration: Yuki BusterZ, Story: LA-gun
146945	"Koki Tsukawarete Tsuihou Sareta Moto S Rank Party no Onimotsu Majutsushi no Nariagari: ""Kiyou Binbou"" no Boukensha, Saikyou ni Naru"	Q21198342	https://anilist.co/manga/146945		コキ使われて追放された元Sランクパーティのお荷物魔術師の成り上がり ～「器用貧乏」の冒険者、最強になる～. 2021 manga. Character Design: Yuki BusterZ, Original Story: LA-gun, Story & Art: Kaku Ninomiya
147025	Divine Circumstances	Q74262765	https://anilist.co/manga/147025	152267	신들의 연애사정. 2021 manhwa. Story: Yusoo, Art: A-Ro Jeong (chs 1-40) and Lum Kim (chs 41-90), Original Story: MIN
