id	name	type	url	P4087	description
150921	Nü Fuma	Q754669	https://anilist.co/manga/150921		女驸马. 2020 manhua. Story: Jianghu An Hao, Art: SUNNY Hui
150923	Qingshan Kan Wo Ying Rushi	Q754669	https://anilist.co/manga/150923		青山看我应如是. 2022 manhua. Story: Bai Li, Art: Liudao, Original Story: Mu Geng Mu Geng
150924	Jiangjun Ji Ji Ru Lüling	Q754669	https://anilist.co/manga/150924		将军急急如律令. 2018 manhua. Story & Art: Xiren, Original Story: Mao Du Hao Chi
150925	Po Zhen Tu	Q754669	https://anilist.co/manga/150925		破阵图. 2021 manhua. Story: Xiao Jiu, Art: Yinzi577 and Dousheng He, Original Story: Qingshan Huang Zhong
150926	Melody and Love	Q754669	https://anilist.co/manga/150926		娱乐天空. 2021 manhua. Story: Xiaoying Su and Lao You, Art: Qianxia and Shisi, Original Story: Ka Bi Qiu
150927	The Secret of Metok	Q754669	https://anilist.co/manga/150927		藏海花. 2018 manhua. Story & Art: Ba Bu and Yu Dan kid, Original Story: Sanshu Nanpai
150929	Marked By A Vampire Actor	Q754669	https://anilist.co/manga/150929		成为吸血鬼影帝的新娘. 2021 manhua. Story: Meiniang Bei, Art: Qiqi Chi Mao
150931	Shoushu Zhibo Jian	Q754669	https://anilist.co/manga/150931		手术直播间. 2022 manhua. Story: Shiyue De Juzi, Art: Meng Luo, Original Story: Zheng Xiong Chu Mo, Production: Yuewen Manhua
150956	Wo De Shiyou Buduijin	Q754669	https://anilist.co/manga/150956		我的室友不对劲. 2022 manhua. Original Story: Bu Zuo Si Jiu Zuo Ling, Art: Lu Cao
150967	Reset Kanojo ga Lovecome wo Omoidasu made	Q104213567	https://anilist.co/manga/150967		リセット彼女がラブコメを思い出すまで. 2022 light novel. Story: Gen Tendou, Illustration: U35
150982	Yo Yo Check It Out	Q754669	https://anilist.co/manga/150982		妖妖切克闹. 2020 manhua. Story: Hua Mei and Ba La, Art: Shi Lang
150988	Zaixia Bushi Jiaxiong	Q754669	https://anilist.co/manga/150988		在下不是家兄. 2020 manhua. Story: Qian Zi, Art: Yi Qiu
150989	Meng Hui Nanchao	Q754669	https://anilist.co/manga/150989		梦回南朝. 2019 manhua. Story: Yue Chao, Art: Jiulong Xiao Huangdi
151001	Suburban Hell	Q21198342	https://anilist.co/manga/151001	166651	SUBURBAN HELL 郊外地獄. 2020 manga by Tarou Kanafuro
151009	Miira no Makyou	Q21198342	https://anilist.co/manga/151009		ミイラの魔境. 1980 manga by Hideshi Hino
151022	Jintian Bu Yingye	Q754669	https://anilist.co/manga/151022		今天不营业. 2021 manhua. Story: Mao Shan Dao Shi, Art: Zhai Zhai Mi
151025	Mythic Item Obtained	Q74262765	https://anilist.co/manga/151025	150561	신화급 귀속 아이템을 손에 넣었다. 2022 manhwa. Story: Seon-Yul Jeong, Art: Heseu, Original Story: Seon-Yul Jeong
151028	Chongwu Tianwang	Q754669	https://anilist.co/manga/151028		宠物天王. 2019 manhua. Story & Art: F3D, Story: Zuo Nuo and Libra, Original Story: Jie Po
151041	Gekiga Rikidouzan	Q21198342	https://anilist.co/manga/151041		激画力道山. 1983 manga. Art: Ken Tanaka, Story: Yasushi Sakurai and Takashi Yamada
151042	Ansatsu Skill de Isekai Saikyou: Renkinjutsu to Ansatsujutsu wo Kiwameta Ore wa, Sekai wo Kage kara Shihai suru	Q104213567	https://anilist.co/manga/151042		暗殺スキルで異世界最強 ～錬金術と暗殺術を極めた俺は、世界を陰から支配する～. 2020 light novel. Illustration: Tera Akai, Story: Shotou Shinkou
151045	Astrea Record: Is It Wrong to Try to Pick Up Girls in a Dungeon? Tales of Heroes	Q104213567	https://anilist.co/manga/151045	158345	アストレア・レコード ダンジョンに出会いを求めるのは間違っているだろうか. 2022 light novel. Story: Fujino Oomori, Illustration: Kakage, Character Design: Suzuhito Yasuda
151046	Isekai Sakatsu: Sauna de Totonottara Dungeon da!	Q104213567	https://anilist.co/manga/151046		異世界サ活 ~サウナでととのったらダンジョンだ!~. 2022 light novel. Illustration: Karei, Story: Yuba Mochizaki
151048	Secretary Undercover	Q74262765	https://anilist.co/manga/151048	150672	남장 비서. 2021 manhwa. Art: Beoseonbeoseot, Original Story: Seo-Han Lee
151050	The Vanished Duchess	Q74262765	https://anilist.co/manga/151050		이만 놓아주세요, 공작님. 2022 manhwa. Art: Gun-Hui Cheol, Original Story: Muso
151051	The Prince in Game Is Hard to Raise	Q754669	https://anilist.co/manga/151051		重生游戏：这个皇子不好养. 2021 manhua. Story: Qiu Dao Li, Art: Jin Bang Ji Qia
151064	Chun Qin Tai Yi	Q754669	https://anilist.co/manga/151064		纯禽太医. 2022 manhua. Story & Art: Le Yi, Story: Xiao Zhong Cang Jian
151095	Konbini Goutou kara Tasuketa Jimi Tenin ga, Onaji Class no Ubude Kawaii Gal datta	Q21198342	https://anilist.co/manga/151095	157552	コンビニ強盗から助けた地味店員が、同じクラスのうぶで可愛いギャルだった. 2023 manga. Story & Art: Yuu Uonuma, Original Story: Aboun, Character Design: Nakamura
151101	Jewelic Nightmare Anthology	Q21198342	https://anilist.co/manga/151101		Jewelic Nightmare アンソロジー. 2014 manga. Story & Art: Kana Yamamoto, Ryo Yanase, Mizuki Fuuju, Carawey, Ichiha Akizuki, Enya Uraki, Asuka Tsukimoto, Yuu Satsuki, Satoru Kishimoto, Maro Yanagiya and Arata Shion, Original Creator: Otomate, Original Story: MAGES., Character Design: Kana Yamamoto
151102	Wand of Fortune Anthology	Q21198342	https://anilist.co/manga/151102		ワンド オブ フォーチュン アンソロジー. 2012 manga. Story & Art: Hitsuji Amano, Noko Nohara, Yamika, Kiichi, Hiyomochi, Ruka Takigawa, Kaname Saitou, Shia, Matsu Tomiito, 8/1 (Hozumi), Meiko Itsuki and Satsuki Miyamoto, Original Creator: Otomate, Character Design: Kageroo Usuba
151114	Wangdo	Q74262765	https://anilist.co/manga/151114		왕도. 2022 manhwa. Story: Byeong-Yeon Jo, Art: Torycoms
151118	The Lazy Swordmaster	Q74262765	https://anilist.co/manga/151118	149903	나태한 소드마스터. 2022 manhwa. Art: MARUCOMICS, Original Story: Chorok Cha
151121	Knight Under My Heart	Q74262765	https://anilist.co/manga/151121	149128	나이트 언더 하트. 2022 manhwa. Story: Goppipullin, Art: Seong-U Han, Original Story: Raseune
151131	Ganghodaeran: Saenggwa Beol	Q74262765	https://anilist.co/manga/151131		강호대란: 생과 벌. 2021 manhwa. Story: Cheol-Gyu Choe, Art: Seok-Jin Yong
151140	Itazura na Kimi ni Mask Koshi de mo Koi wo Uchinukareta	Q21198342	https://anilist.co/manga/151140	156975	いたずらな君にマスク越しでも恋を撃ち抜かれた. 2022 manga. Story & Art: Motokazu, Original Story: Natsume Seiso, Character Design: Yuu
151143	Attack Changing	Q754669	https://anilist.co/manga/151143		反守为攻. 2021 manhua. Story: Si Yu, Art: Pu Luo Xiu and Chen Xuan
151148	Mesu Oniisan	Q21198342	https://anilist.co/manga/151148	105737	雌お兄さん. 2016 manga by Kashio, Atami Michinoku, Mitsuko, Pii, Yoh Matsumoto, Haji, Emu Soutome, Romu and Mimeko Miyako
151161	Bokoriai Danshi	Q21198342	https://anilist.co/manga/151161		ボコり愛男子. 2015 manga. Cover Illustration: Kyuugou, Story & Art: Mami Satomaru, Sachimo, Yotsuashi, Tsuna Azumi, Muw Katoh, Jimi Fumikawa, Noda Matsumoto, kanco, Gotou, Romu, Yuma Comotomi, Butai Komatsu, Nesugi, Mamemu, Kasu, Nora and Mochizuki
151164	Itsumo Baka ni Shitekuru Bishoujotachi to Zetsuen Shitara, Jitsuwa Ore no Koto ga Daisukidatta Youda.	Q104213567	https://anilist.co/manga/151164	149956	いつも馬鹿にしてくる美少女たちと絶縁したら、実は俺のことが大好きだったようだ。. 2022 light novel. Story: Sakana Aruku, Illustration: Igayan
151165	Oshi no Seiso Idol ga Jitsuwa Tonari no Namegeki de Ore no Yome	Q104213567	https://anilist.co/manga/151165		推しの清楚アイドルが実は隣のナメガキで俺の嫁. 2022 light novel. Story: Yukiya Murasaki and Akito Kasuga, Illustration: Kanibiimu, Character Design: Saitama
151166	Saikyou de Saisoku no Mugen Level Up: Skill [Kekenchi 1000-bai] to [Level Free] de Level Jougen no Kase ga Hazureta Ore wa Musou Suru	Q104213567	https://anilist.co/manga/151166	167133	最強で最速の無限レベルアップ ~スキル【経験値1000倍】と【レベルフリー】でレベル上限の枷が外れた俺は無双する~. 2023 light novel. Story: Fujima Kou, Illustration: Tomozero
151167	Saint Seiya: Saintia Shou - memories	Q21198342	https://anilist.co/manga/151167		聖闘士星矢セインティア翔 memories. 2022 manga. Original Creator: Masami Kurumada, Story & Art: Chimaki Kuori
151177	The Emperor's Caretaker	Q21198342	https://anilist.co/manga/151177	159483	皇帝陛下のお世話係〜女官暮らしが幸せすぎて後宮から出られません〜. 2021 manga. Original Story: Ichiha Hiiragi, Story & Art: Haruki Yoshimura, Character Design: Aya Shouoto
151179	Nazo no Kanojo X Nazo no Shousetsu-ban	Q104213567	https://anilist.co/manga/151179		謎の彼女Ｘ 謎の小説版. 2012 light novel. Story: Chihaya Itou, Illustration: Riichi Ueshiba, Original Creator: Riichi Ueshiba
151182	I Confessed to the Boss!	Q74262765	https://anilist.co/manga/151182	152317	대놓고 사내연애. 2021 manhwa. Story: Ibae, Art: Mido, Original Story: Dal-Kong Kang
151192	Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni Saserareru	Q104213567	https://anilist.co/manga/151192		伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる. 2021 light novel. Illustration: Yuniko Suzumiya, Story: Tama Akane
151197	Wuxian Juchang	Q754669	https://anilist.co/manga/151197		无限剧场. 2019 manhua. Story: Ga Bu A Sa Mu, Art: Hao Sheng Suuygo
151198	Personal Tailor	Q754669	https://anilist.co/manga/151198		私人订制的你. 2022 manhua. Story: Bing Tang Hu Lu, Art: BAK, Original Story: Mu San Guan
151201	Displeasure With Love	Q21198342	https://anilist.co/manga/151201		不機嫌でかつスイートなカラダ. 2017 manga. Story & Art: Nana Ikechi, Original Story: Haru Sakuragawa
151202	Share House Nile	Q21198342	https://anilist.co/manga/151202	148589	シェアハウス・ナイル. 2022 manga. Story: Hiroo Nakamichi, Art: Megumi Dorokawa
151212	The Holy Power of Modern Medicine	Q74262765	https://anilist.co/manga/151212	153083	성자는 개뿔, 현대의학의 힘이다. 2022 manhwa. Story: VOKE (chs 1-2) and Lorenzo (chs 11-), Art: Ham-Mi, Original Story: Goriff
151213	Huahuo	Q754669	https://anilist.co/manga/151213		花火. 2022 manhua. Story: akina Ba Yue, Art: Hu Fu Ze, Original Story: Ka Bi Qiu
151215	A Thousand Thoughts	Q754669	https://anilist.co/manga/151215		思绪万千. 2022 manhua. Story: Shi Se, Art: A Zi Da Mo Wang, Original Story: Gao Tai Shu Se
151220	Haksageomjeon	Q74262765	https://anilist.co/manga/151220	159005	학사검전. 2022 manhwa. Story: Geobalhan, Art: Sung-Woo Park, Original Story: Hyeon-U Choe
151234	The Accidental Heiress	Q74262765	https://anilist.co/manga/151234	184864	두 명의 상속인. 2022 manhwa. Story & Art: Dogo, Original Story: Supia
151267	"Isekai Shoukan Sarete Kita Seijo-sama ga ""Kareshi ga Shinda"" to Naku Bakari de Hataraite Kuremasen. Tokoro de Sono Shinda Kareshi, Zense no Ore desu ne."	Q21198342	https://anilist.co/manga/151267		異世界召喚されてきた聖女様が「彼氏が死んだ」と泣くばかりで働いてくれません。ところでその死んだ彼氏、前世の俺ですね。. 2021 manga. Story & Art: Suzunosuke Takatou, Original Story: Yui Hanaka, Character Design: Taranboman
151273	Sanaeyeonae	Q74262765	https://anilist.co/manga/151273		사내연애. 2022 manhwa. Story & Art: Homel1ss, Original Story: Ro-Bi Lee
151275	Corpse Collector	Q754669	https://anilist.co/manga/151275		收尸人. 2019 manhua. Story: Feng Ning, Art: Youhun and Yi Carat, Original Story: Diyu Shusheng
151282	Du Yao Daili Ren	Q754669	https://anilist.co/manga/151282		渡妖代理人. 2019 manhua. Story: Wen Qiao, Art: Bajiao
151284	Tit for Tat	Q754669	https://anilist.co/manga/151284		针尖压麦芒. 2021 manhua. Story: Bu Wen Yue, Art: Touding Ju Mao, Original Story: Dr. Solo
151288	Warlord Husband: Shenshen is Gonna be the Winner	Q754669	https://anilist.co/manga/151288		军阀老公：沈沈要上位. 2017 manhua. Story & Art: Jie Zhi Tongzi, Original Story: Yan Guilai
151289	Meng Qiannian	Q21202185	https://anilist.co/manga/151289		梦千年. 2019 one-shot manga. Story: Youyou You Jia Li, Art: Sibai Bashiqi
151290	Mingxing De Jinqu	Q754669	https://anilist.co/manga/151290		明星的禁区. 2018 manhua. Story: Changye, Art: Wu Dou Sheng, Original Story: Zhou Zi Heng
151296	"""You can grope it, if only 10 times..."" Seeing the unexpectedly pleased face of a childhood friend, without thinking turns into full on sex."	Q21198342	https://anilist.co/manga/151296		「10回だけなら揉んでもいいよ…」幼馴染の予想外のトロ顔に思わずガチSEX. 2021 manga by Mitan Inoue
151297	Akkimeopsi Proposal	Q74262765	https://anilist.co/manga/151297		아낌없이 프러포즈. 2019 manhwa. Story & Art: Jinha Yoo, Original Story: Sikeukeu
151298	Xiao Mowang De Lian'ai Gongke	Q754669	https://anilist.co/manga/151298		小魔王的恋爱功课. 2022 manhua. Story & Art: Ertu Mo, Original Story: Ming Yue Ting Feng
151317	Bouken no Hajimari	Q21202185	https://anilist.co/manga/151317		冒険の始まり. 2020 one-shot manga. Story & Art: ZEN, Original Creator: Key
151322	[Seongin BL Danpyeonseon] Nineteen Over	Q74262765	https://anilist.co/manga/151322		[성인 BL 단편선] 나인틴 오버. 2022 manhwa by AG, Nire, 4E, Cheong-Dam and Sausage
151331	Sekkahiden: Rantei Koukyuu Shimatsuki	Q21198342	https://anilist.co/manga/151331	164757	雪花妃伝 ～藍帝後宮始末記～. 2021 manga. Story & Art: Kazuno Seta, Original Story: Kikune Tsuduki, Character Design: Natsuo Ito
151333	History's Greatest Son-In-Law	Q754669	https://anilist.co/manga/151333		史上最强女婿. 2021 manhua. Story: Liang Mu, Art: Xin Xiang, Original Story: Zhi Shan Jiang Shan
151349	Hwaeumui Jeongwon	Q74262765	https://anilist.co/manga/151349		화음의 정원. 2014 manhwa. Story: Han-Yul Choi, Art: Eun-Ji O
151350	Revert DD	Q74262765	https://anilist.co/manga/151350		리버트 디디. 2016 manhwa. Story: Ji-Sang Sin, Art: Eun-Ji O
151351	Boksagol Yeogo Yeongeukbu	Q74262765	https://anilist.co/manga/151351		복사골 여고 연극부. 2019 manhwa. Story: Jeong-Taek Chae, Art: Eun-Ji O
151358	Asahina-san no Bentou Tabetai	Q104213567	https://anilist.co/manga/151358	149952	朝比奈さんの弁当食べたい. 2022 light novel. Story: Naoki Youshi, Illustration: U35
151360	Let Me Be Single in Peace!	Q21198342	https://anilist.co/manga/151360	151183	どうか俺を放っておいてくれ なぜかぼっちの終わった高校生活を彼女が変えようとしてくる. 2022 manga. Story & Art: Mutsuko Shiki, Original Story: Aizaki Kabegiwa, Character Design: Mamyoda
151365	Eoyeowayeo! Dorisil	Q74262765	https://anilist.co/manga/151365		어여와여! 도리실. 2014 manhwa. Story: Ji-Sang Sin, Art: Geo
151366	Cross Road in their cases	Q104213567	https://anilist.co/manga/151366	142718	クロスロード ｉｎ ｔｈｅｉｒ ｃａｓｅｓ. 2014 light novel. Story: Naruto Kiriyama, Original Creator: Makoto Shinkai
151378	The Disloyal Subject Saves The Country	Q74262765	https://anilist.co/manga/151378	152763	간신이 나라를 살림. 2022 manhwa. Story: Thirdrio, Art: Azul, Original Story: Louise
151382	Joou-sama Nanaka	Q21198342	https://anilist.co/manga/151382		女王様ナナカ. 2007 manga. Story: Kenji Ootsuki, Art: Keiko Nishi
151389	Yankee Uke	Q21198342	https://anilist.co/manga/151389		ヤンキー受. 2014 manga. Cover Illustration: Kyuugou, Story & Art: Hebiko Habuyama, Shiro Hasumi, Emao, Kurihara, Kasu, Mami Satomaru, Moriyo, Puruchome, John Tarachine and Noda Matsumoto
151417	The Producer's Second Life	Q74262765	https://anilist.co/manga/151417	156093	두 번 사는 프로듀서. 2021 manhwa. Art: Ro-Un Yeo, Original Story: Wangsimnigeuljaengi
151426	Lady Isabella's Path To Happiness	Q74262765	https://anilist.co/manga/151426	153118	시한부 대공자비의 꽃길 라이프. 2022 manhwa. Story & Art: Dul-Jjae Song, Original Story: In-Hye Lee
151432	Koukando ga Mieru You ni Natta n daga, Heroine ga Count Stop shiteiru Ken	Q21198342	https://anilist.co/manga/151432	127510	好感度が見えるようになったんだが、ヒロインがカンストしている件. 2019 manga. Story & Art: Kina Ooyama, Original Story: Ryousuke Komaki, Character Design: Asagi Tosaka
151433	Shichinin no Samurai	Q21198342	https://anilist.co/manga/151433		七人の侍. 1970 manga. Original Creator: Akira Kurosawa, Shinobu Hashimoto and Hideo Oguni, Story & Art: Tsukikage Ken
151439	Quest: Player wo Dai Gyakusatsu Shite Kudasai VRMMO no Unei Kara Ore ga Tokubetsu ni Irai Sareta Koto	Q104213567	https://anilist.co/manga/151439		クエスト：イヤーを大虐殺してください VRMMOの運営から俺が特別に依頼されたこと. 2022 light novel. Story: Momose Sogou, Illustration: tef
151440	Broken: Rakuyou Kishi wa Itsuwari Hime ni Gaisen wo Sasagu	Q104213567	https://anilist.co/manga/151440		ブロークン 落陽騎士は偽り姫に凱旋を捧ぐ. 2022 light novel. Story: Touki Yanagimi, Illustration: Zerogo Iwamoto
151441	JD to Professor no Tasogare Senki	Q104213567	https://anilist.co/manga/151441		JDとプロフェッサーの黄昏戦記. 2022 light novel. Story: Kanai Basue, Illustration: Huuka Kazabana
151456	Death to Lady White Ferret!	Q74262765	https://anilist.co/manga/151456		흰 족제비 양에게 죽음을!. 2022 manhwa. Story: Gaebashi, Art: UPU, Original Story: Iroje
151457	The Overpowered Newbie	Q74262765	https://anilist.co/manga/151457	148458	뉴비가 너무 강함. 2022 manhwa. Story: midAs, Art: Itbaem, Original Story: Ildeungbokgwon
151461	Taming My Villainous Little Brother	Q74262765	https://anilist.co/manga/151461	149642	집착광공의 친누나입니다. 2022 manhwa. Art: Apple, Original Story: Tam-Mi An
151462	Nami Doen Namdongsaengi Nampyeoni Doeryeo Handa	Q74262765	https://anilist.co/manga/151462	164159	남이 된 남동생이 남편이 되려 한다. 2022 manhwa. Story: Hwa-Yeong, Art: Yongkkeu and Ppajik, Original Story: Selli
151464	Senjou No Fuuga: Kotetsu No Melody	Q21198342	https://anilist.co/manga/151464		戦場のフーガ 鋼鉄のメロディ. 2021 manga. Story & Art: Takafumi Adachi, Original Creator: Hiroshi Matsuyama
151472	Spectreman	Q21198342	https://anilist.co/manga/151472	138271	スペクトルマン. 1971 manga. Story & Art: Daiji Kazumine, Original Story: Souji Ushio
151498	Musica Nostra	Q21198342	https://anilist.co/manga/151498		Musica Nostra. 2015 manga by Naoki Urasawa, Katsuhiro Ootomo, Sayaka Yamazaki, Gou Ohinata, Jiro Matsumoto, Nawoki Karasawa, Radio Wada, Miki Tori, Sensha Yoshida, Takashi Kira, Mari Yamazaki, Shinichi Sugimura, Isami Nakagawa, Sansuke Yamada, Nicolas de Crecy, Tadahiro Uesugi, Shinya Kinoshita, Haruki Izumi and Jeong-Gi Kim
151500	Stargazing with You	Q754669	https://anilist.co/manga/151500		陪你一起看星星. 2021 manhua. Story & Art: Dan Luanxibao, Original Story: Dr. Solo
151512	My Blasted Reincarnated Life	Q74262765	https://anilist.co/manga/151512	149438	빌어먹을 환생. 2022 manhwa. Story: Kiki, Art: Jeong-Yeol Park, Original Story: Mokma
151515	Catching Up to Luke Vischel	Q74262765	https://anilist.co/manga/151515	152140	루크 비셸 따라잡기. 2022 manhwa. Story: Angkkoppang, Art: Hakttubeok, Original Story: Esyuti
151520	Senzoku Keiyaku	Q104213567	https://anilist.co/manga/151520		専属契約. 2005 light novel. Story: Venio Tachibana, Illustration: Akeno Kitahata
151534	Bonkotsu Shinpei no Monster Life@COMIC	Q21198342	https://anilist.co/manga/151534	145365	凡骨新兵のモンスターライフ@COMIC. 2021 manga. Original Story: Isamu Hashihiro, Story & Art: Azuma Kitajima, Storyboard Composition: Amemori, Character Design: Akemi Mikoto
151537	Bonkotsu Shinpei no Monster Life	Q104213567	https://anilist.co/manga/151537		凡骨新兵のモンスターライフ. 2021 light novel. Illustration: Akemi Mikoto, Story: Isamu Hashihiro
151540	Zhen Guo Zhu Zai	Q754669	https://anilist.co/manga/151540		鎮國主宰. 2020 manhua. Story & Art: Wang Zi, Story: Xiaotu Xue, Art: Hei Lian 50 Du
151550	Get Out of Entertainment Circle	Q754669	https://anilist.co/manga/151550		苏馨儿滚出娱乐圈. 2019 manhua. Art: N, Story: Tai Yang Bai Bai
151556	All the Things I Like About You	Q754669	https://anilist.co/manga/151556		我不喜欢这世界，我只喜欢你. 2018 manhua. Story & Art: Xia Tian Dao, Original Story: Qiao Yi
151559	Tengen Hero Wars	Q21198342	https://anilist.co/manga/151559	147850	テンゲン英雄大戦. 2021 manga. Story: Yasu Hiromoto, Art: Sakanoichi Kubaru
151564	Devilman	Q21198342	https://anilist.co/manga/151564	101956	デビルマン. 1972 manga. Story & Art: Mitsuru Hiruta, Original Creator: Gou Nagai
151570	Seikishi ni Natta kedo Danchou no Oppai ga Sugosugite Kokoro ga Kiyomerarenai	Q21198342	https://anilist.co/manga/151570	157997	聖騎士になったけど団長のおっぱいが凄すぎて心が清められない. 2022 manga. Story & Art: Mitsuo Kawakita, Original Story: Kinome, Character Design: Yung Amagasa
151571	Seikishi ni Natta kedo Danchou no Oppai ga Sugosugite Kokoro ga Kiyomerarenai	Q104213567	https://anilist.co/manga/151571		聖騎士になったけど団長のおっぱいが凄すぎて心が清められない. 2021 light novel. Illustration: Yung Amagasa, Story: Kinome
151576	Almark	Q104213567	https://anilist.co/manga/151576	150819	アルマーク. 2022 light novel. Story: Noboru Yamada, Illustration: Posuka Demizu and Hiyoto Yunoki (vol 3)
151579	"""Bijin de wo Kanemochi no Kanojo ga Hoshii"" to Ittara, Wake Ari Joshi ga Yattekita Ken."	Q21198342	https://anilist.co/manga/151579	152007	「美人でお金持ちの彼女が欲しい」と言ったら、ワケあり女子がやってきた件。. 2022 manga. Story & Art: Rokuwa Shirasagi, Original Story: Komiyaji Chiji, Character Design: Retake
151597	My Sweet First Love Is A CV God	Q754669	https://anilist.co/manga/151597		初恋是CV大神. 2020 manhua. Story: A Mo, Art: Xiao Chun, Production: Ake Wenhua
151600	Wicked No More	Q74262765	https://anilist.co/manga/151600	149954	악녀 시어머니를 그만뒀더니, 다들 내게 집착한다. 2022 manhwa. Story & Art: So-Mang, Original Story: Rana
151601	Trapped in a Hentai Game Academy	Q74262765	https://anilist.co/manga/151601		아카데미 야겜에 빙의했다.. 2022 manhwa. Story: Feelja, Art: MALPOI, Original Story: Tang-Kkot Sa
151603	Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta	Q21198342	https://anilist.co/manga/151603	143374	弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった. 2021 manga. Story & Art: Aji Murata, Original Story: Hiro Oda, Character Design: Tsubasa.v
151616	ALBA	Q21198342	https://anilist.co/manga/151616		ALBA. 2022 manga. Story & Art: Jiro Matsumoto, Toranosuke Shimada, Rem Sakakibara, Takanonno, Merome Machida and Keitaro Nobi, Cover Illustration: Superlog
151617	Kuroshiro no Yuusha	Q104213567	https://anilist.co/manga/151617		黒白の勇者. 2021 light novel. Illustration: Eito Shimotsuki, Story: Junki Hiyama
151654	Chun Chi Zhi Xi	Q754669	https://anilist.co/manga/151654		唇齿之戏. 2020 manhua. Story: Shan Mu, Art: Li You, Original Creator: Peiqi Zhang
151669	Isekai Kaeri no Araforiman, 17-sai no Koro ni Modotte Musou Suru	Q21198342	https://anilist.co/manga/151669	151150	異世界帰りのアラフォーリーマン、17歳の頃に戻って無双する. 2022 manga. Story & Art: Mimida, Original Story: Yuuya Yuuya, Character Design: Heiro, Storyboard Composition: Yuuki Aiba
151683	Shicao Lao Long Bei Guanyi E Long Zhi Ming - Chushan Rushi Pian	Q754669	https://anilist.co/manga/151683		食草老龙被冠以恶龙之名-出山入世篇. 2021 manhua. Story & Art: K7NG, Original Story: Kaisei Enomoto, Original Character Design: Syugao, Character Design: K7NG
151687	Between Us	Q74262765	https://anilist.co/manga/151687		두 입술 사이. 2019 manhwa. Story & Art: Cheongyeong, Original Story: Se-Hui Son
151688	Du Ipsul Sai Season 2	Q74262765	https://anilist.co/manga/151688		두 입술 사이 시즌2. 2020 manhwa. Story & Art: Cheongyeong, Original Story: Se-Hui Son
151689	Du Ipsul Sai Season 3	Q74262765	https://anilist.co/manga/151689		두 입술 사이 시즌3. 2021 manhwa. Original Story: Se-Hui Son, Story & Art: Cheongyeong
151723	S-kyuu Guild wo Tsuihou Sareta kedo, Jitsu wa Ore Dake Dragon no Kotoba ga Wakaru node, Kizuita Toki ni wa Ryuu Kishi no Chouten wo Kiwametemashita.	Q104213567	https://anilist.co/manga/151723		S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。. 2021 light novel. Story: Nazuna Miki, Illustration: Pairan
151725	S-kyuu Guild wo Tsuihou Sareta kedo, Jitsu wa Ore Dake Dragon no Kotoba ga Wakaru node, Kizuita Toki ni wa Ryuu Kishi no Chouten wo Kiwametemashita.	Q21198342	https://anilist.co/manga/151725	162282	S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。. 2021 manga. Original Story: Nazuna Miki, Character Design: Pairan, Story & Art: Hisona
151733	The First Sword on Earth	Q754669	https://anilist.co/manga/151733		地球第一剑. 2021 manhua. Story: Qiu Xia Xian Wen, Art: Hua Chao, Original Story: Yan Gui Zheng Zhuan
151736	Take Me In, My Lord!	Q754669	https://anilist.co/manga/151736		盟主大人，收留我吧. 2019 manhua. Story: Jing Jing, Art: Yao Liu, Original Story: Junzi Muxiu
151749	Killed Again, Mr. Detective?	Q21198342	https://anilist.co/manga/151749	157157	また殺されてしまったのですね、探偵様. 2022 manga. Original Story: Teniwoha, Character Design: Riichu, Story & Art: Inaba
151750	Jitsu wa Imouto Deshita.: Saikin Giri no Otouto no Kyourikan ga Yatara Chikai Wake	Q21198342	https://anilist.co/manga/151750	153816	じつは義妹でした。 ～最近できた義理の弟の距離感がやたら近いわけ～. 2022 manga. Story & Art: Shoukichi Sakai, Original Story: Muku Shirai, Character Design: Minori Chigusa
151754	Madougushi Rize, Kaigyou Shimasu	Q104213567	https://anilist.co/manga/151754		魔道具師リゼ、開業します. 2023 light novel. Story: Itsuya Kumada, Illustration: krage
151756	Gakusei Kekkon Shita Aite wa Bukiyou Kawaii Yuuboku Minzoku no Hime Deshita	Q104213567	https://anilist.co/manga/151756		学生結婚した相手は不器用カワイイ遊牧民族の姫でした. 2022 light novel. Story: Dozeumaru, Illustration: Nanami Narumi
151757	Virgin Knight: I Became the Frontier Lord in a World Ruled by Women	Q104213567	https://anilist.co/manga/151757	161240	貞操逆転世界の童貞辺境領主騎士. 2022 light novel. Story: Michizou, Illustration: Melon22
151769	Souchou Shihatsu no Sappuukei	Q21198342	https://anilist.co/manga/151769		早朝始発の殺風景. 2022 manga. Story: Yuugo Aosaki, Art: Shirohiko Yamada
151777	Shoukan Kyoushi Real Bout High School EX	Q104213567	https://anilist.co/manga/151777	94191	召喚教師リアルバウトハイスクールEX. 1998 light novel. Story: Reiji Saiga, Illustration: Sora Inoue
