id	name	type	url	P4087	description
174250	Akuyaku Reijou wa Dekiai End wo Kaihi Dekimasen! Anthology	Q21198342	https://anilist.co/manga/174250		悪役令嬢は溺愛エンドを回避できません！アンソロジー. 2024 manga. Story & Art: Agewo (Ch. 1), Meko Ineno (Ch. 2), Yui Sakata (Ch. 3), Reno Amagi (Ch. 4) and None Anone (Ch. 5), Original Story: Muumin (Ch. 1), Mikoto. (Ch. 2), Mikoto Shimogiku (Ch. 3), 59 (Ch. 4) and Mika (Ch. 5), Cover Illustration: Mitsuya Fuji
174253	Saikyou Ranking ga Aru Isekai ni Seitotachi to Shuudan Teni Shita Koukou Kyoushi no Ore, Mob kara Kensei e to Nariagaru	Q104213567	https://anilist.co/manga/174253		最強ランキングがある異世界に生徒たちと集団転移した高校教師の俺、モブから剣聖へと成り上がる. 2023 light novel. Story: Sakagiri, Illustration: Touzai
174255	"Munou wa Fuyou to Iware ""Tokei Tsukai"" no Boku wa Shokuin Guild kara Oidasareru mo, Dungeon no Shinbu de Shin no Chikara ni Kakusei Suru THE COMIC"	Q21198342	https://anilist.co/manga/174255	171147	無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する THE COMIC. 2023 manga. Story & Art: Misa Sarasa, Original Story: Kohaku Sakurakiri, Character Design: Kitsune Fuku
174258	Gijou ga Akuyaku Reijou to Shite Hametsu Suru Koto wo Shitta node, Mechakucha Aishimasu: Keiyaku Kekkon de Watashi ni Kanshin ga na Katta Hazu no Koushaku-sama ni, Kizuitara Dekiai Saretemashita	Q104213567	https://anilist.co/manga/174258		義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します: ~契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました~. 2024 light novel. Story: Shiryu, Illustration: Yukako Fujimura
174259	Power-hara Genkai Yuusha, Maou-gun Kara Koutaigu de Scout Sareru: Yuusha Ranking 1-i Nano ni Tedori ga Gomi Sugite Seikatsu Dekimasen	Q104213567	https://anilist.co/manga/174259		パワハラ限界勇者、魔王軍から好待遇でスカウトされる: ~勇者ランキング1位なのに手取りがゴミ過ぎて生活できません~. 2023 light novel. Illustration: Noy, Story: Sora Hinokage
174260	Power-hara Genkai Yuusha, Maou-gun Kara Koutaigu de Scout Sareru: Yuusha Ranking 1-i Nano ni Tedori ga Gomi Sugite Seikatsu Dekimasen ＠comic	Q21198342	https://anilist.co/manga/174260	176775	パワハラ限界勇者、魔王軍から好待遇でスカウトされる～勇者ランキング１位なのに手取りがゴミ過ぎて生活できません～＠comic. 2024 manga. Original Story: Sora Hinokage, Story & Art: Yuuki Shimazaki, Character Design: Noy
174261	Gijou ga Akuyaku Reijou to Shite Hametsu Suru Koto wo Shitta node, Mechakucha Aishimasu: Keiyaku Kekkon de Watashi ni Kanshin ga na Katta Hazu no Koushaku-sama ni, Kizuitara Dekiai Saretemashita @comic	Q21198342	https://anilist.co/manga/174261	177855	娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～@comic. 2024 manga. Story & Art: Jim Oyama, Original Story: Shiryu, Character Design: Yukako Fujimura
174311	Hiraeth Remained	Q21198342	https://anilist.co/manga/174311	165444	散り損ないのヒラエス. 2023 manga by Nitamoto
174313	"""Kuji"" kara Hajimaru Konyaku Seikatsu - Gensei naru Chuusen no Kekka, Warawanai Jiki Koushaku-sama no Konyakusha ni Tousen shimashita"	Q21198342	https://anilist.co/manga/174313	178915	「くじ」から始まる婚約生活~厳正なる抽選の結果、笑わない次期公爵様の婚約者に当選しました~. 2022 manga by Kinoko Akikaze
174431	Let’s Eat Together, Aki and Haru: Seconds, Please!	Q21198342	https://anilist.co/manga/174431		アキはハルとごはんを食べたい おかわり！. 2022 manga by Makoto Taji
174464	Zatsuyougakari ken Shienjutsushi wa Party Tsuihou ni Akogareru: Senke wa Tsuihou Boom nanoni, Ore wo Kadai Hyouka Suru Party Member-tachi ga Kesshite Tebanasou to shite Kurenai	Q104213567	https://anilist.co/manga/174464		雑用係兼支援術師はパーティー追放に憧れる～世間は追放ブームなのに、俺を過大評価するパーティーメンバーたちが決して手放そうとしてくれない～. 2021 light novel. Story: Toshizou, Illustration: Kuroganeya
174494	My Harem Revenge	Q74262765	https://anilist.co/manga/174494		하렘으로 복수한다. 2024 manhwa. Story: Nomin, Art: Oiron, Original Story: Kkochuipokpung
174502	Dareka Kanojo wo Tomotekure	Q21198342	https://anilist.co/manga/174502		"誰か彼女をとめてくれ. 1996 manga. "
174506	Zatsuyougakari ken Shienjutsushi wa Party Tsuihou ni Akogareru: Senke wa Tsuihou Boom nanoni, Ore wo Kadai Hyouka Suru Party Member-tachi ga Kesshite Tebanasou to shite Kurenai	Q21198342	https://anilist.co/manga/174506	163635	雑用係兼支援術師はパーティー追放に憧れる～世間は追放ブームなのに、俺を過大評価するパーティーメンバーたちが決して手放そうとしてくれない～. 2023 manga. Story & Art: Ryou Morigi, Original Story: Toshizou, Character Design: Kuroganeya
174542	Potion Koujou ni Sasen Sareta Ore, Elf ni Rachi Sare Sabaku no Kuni no Renkinjutsushi to Naru: Imasara Modore to Iwarete mo Bijin Shimai (Elf) ga Hanashite Kuremasen	Q104213567	https://anilist.co/manga/174542		ポーション工場に左遷された俺、エルフに拉致され砂漠の国の錬金術師となる～今さら戻れと言われても、美人姉妹（エルフ）が離してくれません～. 2022 light novel. Story: Futsuu no Nii-chan, Illustration: Harcana
174557	Kidnapped by Elves, I Went from Potion Factory Alchemist to Accidental Hero	Q21198342	https://anilist.co/manga/174557	184728	ポーション工場に左遷された錬金術師、美少女に拉致され異国でいつの間にか英雄になる. 2023 manga. Original Story: Futsuu no Nii-chan, Character Design: Harcana, Story & Art: Kaduki Toda
174648	Futanari Friends!	Q21198342	https://anilist.co/manga/174648		ふたなりフレンズ!. 2018 manga. Story & Art: Q, Hanpera, Daichi Musashi, Mitsuya, Marneko, Toranosuke Hayashida, Mayu Kasuga, Sake, tes_mel, Fujihan, Momo no Suidousui, NandZ, Jin Kyota, Iota Miura, Nyuuhin, Sentakuki, Ryu Seres, Nyannyan Zun, Misana and Koburakko, Cover Illustration: Q, RIKI, Mayu Kasuga, Runrun and CHIPOKAN
174696	Melting Strawberry Kiss	Q21198342	https://anilist.co/manga/174696	175001	ストロベリーキス・メルト. 2022 manga by Rico Sakura
174739	It Was Just a Contractual Marriage	Q74262765	https://anilist.co/manga/174739	184901	계약 결혼일 뿐이었다. 2023 manhwa. Story: Bo-Gyeong Gong, MiO, Jin-Yeong Park and Oz (S2), Original Story: Dalseul, Coloring: MONMO and Jyang, Line Art: AIN, Background Art: Beongaedaramjwi and Geon-Nik Lee
174853	Seigi no Heroine Kangoku File	Q21198342	https://anilist.co/manga/174853		正義のヒロイン姦獄ファイル. 2015 manga. Cover Illustration: Seneka Aruto, Shiiaaru, Ishimiso and Kairi, Original Creator: Rusty Soul, Story: Muramasa Aoi and Defeat, Art: Seneka Aruto, Tarou Takahama and Gonzaburou, Story & Art: Shiiaaru, Megane Nishida, Kasei, Kapo, Sukesaburou, Takashi Kanno, Utamaro, Nii Ooba, Kanten, Wataru Ootsuki, Ryou Hinazuka, Mina Kirinama, Ishimiso, SAKULA and Nachisuke Kawakami
174857	Hitoner	Q21198342	https://anilist.co/manga/174857	167301	ヒトナー. 2024 manga by Tomohiro Yagi
174993	The Succubus Meets Her Match	Q21198342	https://anilist.co/manga/174993	168874	モテはるねえ蘆屋くん. 2024 manga. Story: Kazuaki Kurihara, Art: Akane Terai
175009	Kunikida-senpai no Kakushigoto: Bungei-bu no Senpai ga Kakurete Kaiteta Kannou Shousetsu wo Nusumimite Shimai Nariyuki de Sex Shite Shimau Hon	Q21198342	https://anilist.co/manga/175009	174769	国木田先輩のかくしごと 〜文芸部の先輩が隠れて書いてた官能小説を盗み見てしまい成り行きでセックスしてしまう本〜. 2023 manga by Momokumo
175075	Nozoite wa Ikenai NEO!	Q21198342	https://anilist.co/manga/175075		覗いてはいけないNEO！. 2015 manga. Story & Art: Itou, Satoru Akigami, Usui, Shinnosuke Tokuda, Ryujin Aruza, Nami Shiina, Moka Mitsuhime, Hidefumi Satomi, Anchors, Amashoku, Danchi Kan, Aoba Narusegawa and Hitsujino, Cover Illustration: Ryujin Aruza and Hidefumi Satomi
175096	«Maryoku Mugen» no Mana Porter: Party no Maryoku wo Subete Kyoukyuu Shiteitai noni, Yuusha ni Tsuihou Saremashita. Maryoku Fusoku de Seiken ga Tsukaenai to Asette mo, Members Zenin ga Yuusha wo Mikagitta node Mou Osoi	Q104213567	https://anilist.co/manga/175096		《魔力無限》のマナポーター～パーティの魔力を全て供給していたのに、勇者に追放されました。魔力不足で聖剣が使えないと焦っても、メンバー全員が勇者を見限ったのでもう遅い～. 2022 light novel. Illustration: Yuunagi, Story: Atoha
175121	Dungeon Kouryaku wa SEX de!!	Q21198342	https://anilist.co/manga/175121		ダンジョン攻略はSEXで!!. 2021 manga. Cover Illustration: Jin Happoubi (vols 1,7,10,13), Shunsaku Tomose (vols 2-3,8,12), kakao (vols 14,18), Matarou (vol 11), Mitsuki Yano (vols 6,9), Kizoku Coffee (vol 20), Mappaninatta (vols 16,19), Soukou (vol 4), Kirome (vol 21) and Batsu Kakeru Peke (vol 15), Story & Art: Amamiya, Ichika, Kame Ranppa Hi, Yuuichirou Shikayama, Ereki Yoshio, Rokusuke Sakuraba, Noriaki Gyofu, Ichigou Shiratama, Unosero, Oboro-tofu, Cucchiore, Shiruko Natto, Moiya, Payochiyo and Batsu Kakeru Peke
175146	Ikenie Akujo no Shiroi Kekkon: Mezametara 8-nengo, Katsute wa Goei Datta Koushaku-sama no Dekiai ni Naremasen!	Q21198342	https://anilist.co/manga/175146	167079	生贄悪女の白い結婚～目覚めたら8年後、かつては護衛だった公爵様の溺愛に慣れません!～. 2023 manga. Story & Art: Shiwori Hiromoto, Original Story: Saki Ichibu
175238	Two A.M. at the Dining Table	Q21198342	https://anilist.co/manga/175238	189110	午前二時は食卓で. 2024 manga by Tomoyo Kondou
175252	Haiboku Otome Ecstasy SP	Q21198342	https://anilist.co/manga/175252		敗北乙女エクスタシーSP. 2017 manga. Story & Art: Sukesaburou, Nao Kokonoki, Gonzaburou, chaccu, Nii Ooba, Shiiaaru, Mugita Sugimura, Naoto Fukuyama, Kanten, Mina Kirinama, Jinnai, Nazuna Suzushiro, Toine, Nachisuke Kawakami, Gogogo Yamada, Megane Nishida, Indkari, Tamaran Shinbo, Rena Suzunone and Koppamu, Original Creator: Rusty Soul and LILITH, Art: Seneka Aruto and Tarou Takahama, Story: Muramasa Aoi
175294	I Got My Wish and Reincarnated as the Villainess (Last Boss)!	Q21198342	https://anilist.co/manga/175294	163770	念願の悪役令嬢の身体を手に入れたぞ！. 2023 manga. Story & Art: Rei Nakajima, Original Story: Ryousuke Hata, Character Design: Hitoha Ushio
175307	Egnaro the Star-Eating Killer	Q21198342	https://anilist.co/manga/175307	167763	星喰い殺しのイグナロ. 2024 manga by Arata Yamaji
175311	Sakaguchi Hisashi Sakushinshuu: Surowowopu	Q21198342	https://anilist.co/manga/175311		坂口尚作品集 すろををぷッ. 2004 manga by Hisashi Sakaguchi
175361	Kousoku H	Q21198342	https://anilist.co/manga/175361		校則えっち. 2023 manga by Mikan Fuyu
175372	Paidol no Chi Mesuochi	Q21202185	https://anilist.co/manga/175372		パイドルのちメス堕ち. 2023 one-shot manga by Shippu fx
175483	Youkai na Hana-kun wa Kansatsu sareteiru.	Q21198342	https://anilist.co/manga/175483	114640	妖怪な花くんは観察されている。. 2017 manga by Machi Suzuri
175503	Building a Monster Girl Harem with Forbidden Science	Q21198342	https://anilist.co/manga/175503	172904	農学博士の異世界無双～禁忌の知識で築くモンスター娘ハーレム～. 2023 manga. Story: Indoso, Art: Mika Shiroie
175506	Even After Doronjo-sama Was Reincarnated She Remained a Villainess	Q21198342	https://anilist.co/manga/175506	180711	ドロンジョさまは転生しても悪役令嬢のままだった. 2024 manga. Story & Art: Shin Kazuki, Original Creator: Tatsunoko Pro
175531	"After Mistakenly Entering The Men's Bath, I Got It From Younger Men Again And Again... ""A Serious Girl's O-Face Is Irresistible!"""	Q21198342	https://anilist.co/manga/175531		男湯に間違えて入った私は年下男子たちにナマで何度も…「堅物女のイキ顔たまんねーわw」. 2020 manga. Story: Shiogo Amekawa, Art: Shirokuma A
175580	Yama ni Suterareta Ore, Tokage no Youshi ni naru: Mahou wo Kiwamete Oya wo Koeta Kedo, Oya ga Densetsu no Koryuu datta Nande Shiranai	Q104213567	https://anilist.co/manga/175580		山に捨てられた俺、トカゲの養子になる 魔法を極めて親を超えたけど、親が伝説の古竜だったなんて知らない. 2023 light novel. Story: Tamaki Yoshigae, Illustration: Hagane Tsurugi
175581	Yama ni Suterareta Ore, Tokage no Youshi ni naru: Mahou wo Kiwamete Oya wo Koeta Kedo, Oya ga Densetsu no Koryuu datta Nande Shiranai	Q21198342	https://anilist.co/manga/175581	167906	山に捨てられた俺、トカゲの養子になる 魔法を極めて親を超えたけど、親が伝説の古竜だったなんて知らない. 2023 manga. Story & Art: Sho Takaoka, Original Story: Tamaki Yoshigae, Character Design: Hagane Tsurugi
175585	Hate Me, but Let Me Stay – Mr. Asanaga and Mr. Yanagi	Q21198342	https://anilist.co/manga/175585	160076	嫌いでいさせて 朝永先生と柳木先生. 2023 manga by Hijiki
175607	Eroge no Sekai de Slow Life: Issho ni Isekai Teni Shitekita YariCir no Daigakuseitachi ni Tsuihou sareta node, Henkyou de Muteki ni Natte Shin no Heroine-tachi to Yoroshiku Yarimasu	Q21198342	https://anilist.co/manga/175607	158920	エロゲの世界でスローライフ〜一緒に異世界転移してきたヤリサーの大学生たちに追放されたので、辺境で無敵になって真のヒロインたちとヨロシクやります〜. 2023 manga. Story & Art: Tsutarou, Original Story: Arata Shiraishi
175639	Eroge no Sekai de Slow Life: Issho ni Isekai Teni Shitekita YariCir no Daigakuseitachi ni Tsuihou sareta node, Henkyou de Muteki ni Natte Shin no Heroine-tachi to Yoroshiku Yarimasu	Q104213567	https://anilist.co/manga/175639		エロゲの世界でスローライフ ~一緒に異世界転移してきたヤリサーの大学生たちに追放されたので、辺境で無敵になって真のヒロインたちとヨロシクやります~. 2023 light novel. Story: Arata Shiraishi, Illustration: Ryuushi Tajima, Character Design: Tsutarou
175734	The Beast King Ouma Reconquers the World	Q21198342	https://anilist.co/manga/175734	167543	獣の王真の世界再征服. 2024 manga by Hiroumi Aoi
175754	Returned Soldier's Female Conquest Diary	Q74262765	https://anilist.co/manga/175754		회귀병사의 암컷 정복일지!. 2024 manhwa. Story: Usagi, Art: Usagi (Season 1) and Kogi Jun (Season 2), Original Story: Reunyang
175798	Comic Unreal Plus	Q21198342	https://anilist.co/manga/175798		コミックアンリアルぷらす. 2020 manga. Story & Art: Mameko, Yonyon, ZIRAN, Ishimari Yuuya, Maru Toricha, Varios, Pilafmodoki, Takimoto Yukari, Nanamachi, Kumataro, Surota Miyako, Usotsuki F(x) and Aokura, Cover Illustration: Mameko, Mokufuu Moku and Kotaru Kamiba, Story: Karu Shirosaki, Art: Kotaru Kamiba
175908	Cheat x Sex Anthology Comic	Q21198342	https://anilist.co/manga/175908		チート×セックス アンソロジーコミック. 2023 manga. Story & Art: Kaworu Watashiya (vols 2, 3), Otsuzou Kitauchi (vol 3), Takuma Ishii (vols 2, 3), Minoru Mitsuba (vol 3), Sake (vol 3), Suzuki-san (vol 1), Kanmuri (vol 2), Yoshida Killy (vol 2) and Kyuuri (vol 1), Art: Airi Mori (vol 1) and Oboro-tofu (vol 1), Cover Illustration: Issa Miyamoto (vols 1-3), Story: KAZ (vol 1) and Kurose Aoi (vol 1)
176005	Eroi Hodo Saikyou!? Dungeon de Sex Musou Anthology Comic	Q21198342	https://anilist.co/manga/176005	168172	エロいほど最強!? ダンジョンでセックス無双アンソロジーコミック. 2023 manga. Story & Art: Mugita Sugimura, Williams Mamo, Tatsuya Kamoto, Choko Gibu, Rian Yamahata, Mizuki Amemiya, Migi no Hito Mitsuru, Kazuaki Inoda, Kyuuri, Rarako Ruri and Unidon ¥120, Cover Illustration: Hikage Asahina, Kekemotsu and Mutsukidou
176014	Uwagutsu wa Mou Egakanai	Q21202185	https://anilist.co/manga/176014	168311	上靴はもう描かない. 2024 one-shot manga by Ima Toimatsu
176056	Yami Ochi Yuusha no Haishin Haishin: Tsuihou Sareta, Kakushi Boss Heya ni Hourikomareta Kekka Boss to Tansakusha Kari Haishin wo Hajimeru	Q104213567	https://anilist.co/manga/176056		闇堕ち勇者の背信配信~追放され、隠しボス部屋に放り込まれた結果、ボスと探索者狩り配信を始める~. 2024 light novel. Illustration: Pairan, Story: Nayuru Kouji
176227	If I Could See You Again, I'd... The Sweet Possessive Love of a (Secretly) Obsessive Guy	Q21198342	https://anilist.co/manga/176227		もう一度会えたらキミと… （隠れ）執着系男子の甘い独占欲. 2023 manga by crow
176487	Kono Te wo Hanasanaide	Q21198342	https://anilist.co/manga/176487		この手を離さないで. 2022 manga by Saki Sakimoto
176502	Kuni ni Saikyo no Barrier wo Hattara Heiwa ni Narisugite Tsuiho Saremashita. Ore no Mahou ga Yaba Sugite, Bijo to Mazoku ni Kakomarete Nanda ga!?	Q21198342	https://anilist.co/manga/176502	169059	国に最強のバリアを張ったら平和になりすぎて追放されました。～俺の魔法がヤバすぎて、美女と魔族に囲まれてるんだが！？～. 2024 manga. Story & Art: Misaki Kuniyoshi, Original Story: CK, Character Design: Tomozero
176581	Hazure Skill de SSS Rank Makyou wo Ikinuitara, Sekai Saikyou no Renkinjutsushi ni Natte ita: Kaiteki Kyoten wo Tsukutte Nakama to Tanoshii Isekai Life	Q104213567	https://anilist.co/manga/176581		外れスキルでSSSランク魔境を生き抜いたら、世界最強の錬金術師になっていた~快適拠点をつくって仲間と楽しい異世界ライフ~. 2022 light novel. Story: Hakuto Aono, Mariah Muu and Santarou Imai, Illustration: Kitsune Fuku
176589	Hazure Skill de SSS Rank Makyou wo Ikinuitara, Sekai Saikyou no Renkinjutsushi ni Natte ita: Kaiteki Kyoten wo Tsukutte Nakama to Tanoshii Isekai Life	Q21198342	https://anilist.co/manga/176589	168611	外れスキルでSSSランク魔境を生き抜いたら、世界最強の錬金術師になっていた~快適拠点をつくって仲間と楽しい異世界ライフ~. 2023 manga. Story & Art: Takashi Shibamine, Original Story: Hakuto Aono, Mariah Muu and Santarou Imai, Character Design: Kitsune Fuku
176641	Tensai Renkinjutsushi wa Kimama ni Tabi Suru: 500-nengo no Sekai de Mezameta Sekai Saikou no Moto Kyuutei Renkinjutsushi, Potion Zukuri de Seijo-sama Atsukai Sareru	Q104213567	https://anilist.co/manga/176641		天才錬金術師は気ままに旅する ～５００年後の世界で目覚めた世界最高の元宮廷錬金術師、ポーション作りで聖女さま扱いされる～. 2023 light novel. Story: Ibarakino, Illustration: Michi Masaki
176739	My Teasing Fiancée	Q21198342	https://anilist.co/manga/176739	169051	僕のいけずな婚約者. 2024 manga by Riku Fuyutani
176747	Huck the Air Pirate and the Princess of Steam	Q21198342	https://anilist.co/manga/176747	169452	空賊ハックと蒸気の姫. 2024 manga by Tomonori Inoue
176796	Nukige Mitai na Shima ni Sunderu Hinniyu wa Dou Surya Ii Desu ka? Comic Anthology	Q21198342	https://anilist.co/manga/176796		抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか? コミックアンソロジー. 2023 manga. Illustration: Amido Sanshoku and Ohisashiburi, Story & Art: Mario, Nanami Itou, Marii Taiyou, Yuusaku Takuji, Takuma Ishii, Ayuka, Gorou Shibaken, Kusa Oyaji, Kouji Mogami, Senaka ga Shiri, Nawowowowowowo, Jyouzu Himiya, Akitokage, SGK, Kou Sawada, Nao Enomoto, Pizzasi, Ichitorei, Ren Rasuga, Yuma Darkness and Nononomino, Original Creator: Qruppo, Cover Illustration: Tsubone Ukimaru
176969	The Slovenly Saint and the Health-Conscious Devil	Q21202185	https://anilist.co/manga/176969		ずぼら聖女とヘルスケア悪魔. 2023 one-shot manga by Takidon
176991	Joubutsu Sasetai Watashi no Moe BL Comic Essay Anthology	Q21198342	https://anilist.co/manga/176991		成仏させたい私の萌え BLコミックエッセイアンソロジー. 2021 manga. Story & Art: Waka Sagami, Keiko Kinoshita, Kyou Kitazawa, Karari Shishito, Nagabe, Kamome Hamada, Nikke Taino, Hana Hasumi, Ito Agata, Jimi Fumikawa, Yayohi Monzen, Shouko Rakuta, Machi Suzuri, Sonoo Michiru, Nonono Yamada, Machi Suehiro, Shinta Harekawa, Omayu, Chika Obatatsune, Miso Umeda, Haruaki Yoshii, Mitsuru Sangou and Fujita Cafeco, Cover Illustration: Miyuki Nakayama
177026	Vigilante 2	Q74262765	https://anilist.co/manga/177026		비질란테 2부. 2024 manhwa. Story: CRG, Art: Gyu-Sam Kim
177084	Enomoto is No Angel	Q21198342	https://anilist.co/manga/177084	169415	榎本先輩は天使なんかじゃない. 2024 manga by Kouji Setsu
177188	My Girlfriend Is a Colossal Cutie	Q21198342	https://anilist.co/manga/177188	172522	僕の彼女はデッカワイイ. 2024 manga by sanorin
177234	"""Ore, Party Nukeru wa"" ga Kuchiguse no Skill [Shukushou] no D-Rank Boukensha, Seijo to Kekkon shite Yuusha Party ni Kanyuu Suru Hame ni Naru"	Q21198342	https://anilist.co/manga/177234		「俺、パーティー抜けるわ」が口癖のスキル【縮小】のDランク冒険者、聖女と結婚して勇者パーティーに加入するハメになる. 2024 manga. Original Story: Yuu, Story & Art: Yuu Akatsuki
177241	Tie Me Up, Stare Me Down	Q21198342	https://anilist.co/manga/177241	167978	縛って見つめて. 2024 manga by Zawayuki Taki
177477	"""Omae ga Kawari ni Shine"" to Iwareta Watashi. Imouto no Migawari ni Reikoku na Henkyou Haku no Moto e Totsugi, Shiawase o Teniireru"	Q21198342	https://anilist.co/manga/177477	177778	「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れる. 2023 manga. Story & Art: Risa Amatu, Original Story: Tanuki Shippo, Character Design: Maro
177479	"""Omae ga Kawari ni Shine"" to Iwareta Watashi. Imouto no Migawari ni Reikoku na Henkyou Haku no Moto e Totsugi, Shiawase o Teniireru"	Q104213567	https://anilist.co/manga/177479		「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れ. 2023 light novel. Story: Tanuki Shippo, Illustration: Maro
177564	Watashi, Isekai de Dorei ni Sarechaimashita (Naki) Shikamo Goshujin-sama wa Seikaku no Warui Elf no Joou-sama (demo Chou Bijin ← Koko Daiji) Munou Sugite Nonoshiraremakuru kedo Douryou no Orc ga Iyashikei da shi Sato no Elf wa Kawaii shi	Q21198342	https://anilist.co/manga/177564	169231	私、異世界で奴隷にされちゃいました（泣）しかもご主人様は性格の悪いエルフの女王様！（でも超美人←ここ大事）無能すぎて罵られまくるけど同僚のオークが癒やし系だし里のエルフは可愛いし結構楽しんでる私です。. 2021 manga. Story: Super Masara, Art: Hideyuki Yoshida
177571	Haraguro Onzoushi ga Ijiwaru desu	Q104213567	https://anilist.co/manga/177571		腹黒御曹司がイジワルです. 2016 light novel. Story: Iori Sakura, Illustration: Ohana
177803	My Sweet Dear	Q74262765	https://anilist.co/manga/177803	186729	마이 스윗 디어. 2024 manhwa. Story: Julie, Doigong, Sunjji and YOKI (chs 10-28), Original Story: Jang-Mi and Ju-Yeon Jang, Line Art: Muscat, Coloring: Welli, Sa U, Rong and Sang-Hui Lee, Background Art: Man-Du Son, Geon-Nik Lee, Beongaedaramjwi and Abo
177836	Gohan ni Suru?Ofuro ni Suru?So・re・to・moo... Hokka-hoka no Asoko wo Nuppo-nuppo Tsukkate, Doppyu tte Kimochiyoku Nakadashi Kimeruu?	Q21198342	https://anilist.co/manga/177836		ごはんにする？お風呂にする？そ・れ・と・もぉ…ほっかほかのアソコをぬっぽぬっぽ使って、どっぴゅーって気持ちよく中出しキメるぅ？. 2024 manga by Drossel
177870	Shi ni Modori no All-Rounder: 100-kaime no Yuusha Party Tsuihou de Saikyou ni Itaru	Q21198342	https://anilist.co/manga/177870		死に戻りのオールラウンダー 100回目の勇者パーティー追放で最強に至る. 2022 manga. Story & Art: Noah, Original Story: Inko Seikisei
178078	"""Zako ni wa Kaji ga Oniai da www"" to Iwareta Kaji Level 9999 no Ore, Tsuihousareta no de Boukensha ni Tenshokusuru: Saikyou Buki de Musou Shinagara Guild de Tanoshiku Kurashimasu"	Q21198342	https://anilist.co/manga/178078	163552	「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する ～最強武器で無双しながらギルドで楽しく暮らします～. 2023 manga. Story & Art: Haruha Mitsukoshi, Original Story: Keita Hariya, Character Design: Haruken
178079	"""Zako ni wa Kaji ga Oniai da www"" to Iwareta Kaji Level 9999 no Ore, Tsuihousareta no de Boukensha ni Tenshokusuru: Saikyou Buki de Musou Shinagara Guild de Tanoshiku Kurashimasu"	Q104213567	https://anilist.co/manga/178079		「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する～最強武器で無双しながらギルドで楽しく暮らします～. 2022 light novel. Story: Keita Hariya, Illustration: Haruken
178163	Nekomimi Shoujo wa Mori de Slow Life wo Okuritai: Mofumofu wa Shomou Shimashita ga, Seijo to ka Ouji-sama to ka wa Chuumongai desu	Q104213567	https://anilist.co/manga/178163		猫耳少女は森でスローライフを送りたい 〜もふもふは所望しましたが、聖女とか王子様とかは注文外です〜. 2022 light novel. Illustration: Wataame, Story: yocco
178168	Thunderbolt Fantasy Project Comic Anthology Utage	Q21198342	https://anilist.co/manga/178168		Thunderbolt Fantasy Project コミックアンソロジー 宴. 2021 manga. Illustration: Yukisuke Yanagi and Misa Sazanami, Story & Art: Makoto Morishita, Minami Izumi, Tama Ousaka, Kazuomi Mochizuki, Shibatarou Nakamura, Yuuko Nobukawa, Nanaco Iidabashi, Jomae, Rinne Utagawa, Neoshoco, Zushi Mint, Akira Riku, Seimei Masaki, Ryoubanako, Nira and Suzu, Cover Illustration: Araya
178177	Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Girls Side - Kareinaru Otome-tachi no Bouken wa Sekai wo Kaeta	Q21198342	https://anilist.co/manga/178177	174501	異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド ～華麗なる乙女たちの冒険は世界を変えた～. 2024 manga. Original Story: Miku and Ryou Kotohira, Story & Art: Miinosuke Seo, Character Design: Rein Kuwashima
178178	Nekomimi Shoujo wa Mori de Slow Life wo Okuritai: Mofumofu wa Shomou Shimashita ga, Seijo to ka Ouji-sama to ka wa Chuumongai desu	Q21198342	https://anilist.co/manga/178178	175593	猫耳少女は森でスローライフを送りたい ～もふもふは所望しましたが、聖女とか王子様とかは注文外です～. 2024 manga. Story & Art: Higashi 385, Original Story: yocco, Character Design: Wataame
178184	A Quirky Girl is Inviting Me to Bed	Q21198342	https://anilist.co/manga/178184	169868	クセ強彼女は床にいざなう. 2024 manga by Atsushi Suga
178186	Kuzulesse Oblige: 18-kin Game Sekai no Kuzu Akuyaku ni Tensei Shiteshimatta Ore wa, Gensaku Chishiki no Chikara de Doushite mo Mob Jinsei wo Tsukami Toritai	Q21198342	https://anilist.co/manga/178186	170525	クズレス・オブリージュ 18禁ゲー世界のクズ悪役に転生してしまった俺は、原作知識の力でどうしてもモブ人生をつかみ取りたい. 2024 manga. Original Story: Abatarou, Story & Art: Pekomaru Oosaki, Character Design: kodamazon
