id	name	type	url	P4087	description
185522	Elf Slut on Duty	Q21198342	https://anilist.co/manga/185522		性処理エルフ巫女のお仕事. 2021 manga by Sueyuu
185535	Shitauke Mahou Shoujo Ririka	Q21198342	https://anilist.co/manga/185535	170171	下請け魔法少女リリカ. 2023 manga by Hato Kannazuki
185536	I Can Buy Anything	Q74262765	https://anilist.co/manga/185536		코인으로 떡상. 2024 manhwa. Art: Robot Kim, Story: Heojeopgogi
185568	Doryoku wa Ore wo Uragirenai: Zense de Mukuwarenakatta Ore wa, Isekai ni Tenseishite Doryoku ga Kanarazu Mukuwareru Inou wo Teniireta	Q21198342	https://anilist.co/manga/185568		努力は俺を裏切れない ――前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた――. 2024 manga. Character Design: Rag Miwano, Original Story: Oyobu Tsuneishi, Story & Art: Houseki Modoki
185573	Kochira, Shuumatsu Teitai Iinkai.	Q104213567	https://anilist.co/manga/185573		こちら、終末停滞委員会。. 2024 light novel. Art: Ogipote, Character Design: Taremetal, Story: Kien Cien
185585	Nagashima Yuu Mangaka Keikaku	Q21198342	https://anilist.co/manga/185585		長嶋有漫画化計画. 2012 manga. Original Story: Yuu Nagashima and Masaru Fujimoto, Story & Art: Satoshi Karasuya, Yuzuru Shimazaki, Youkihi, Izumi Okaya, Katsuo Kawai, Seiko Erisawa, Sensha Yoshida, Toranosuke Shimada, Yuki Kodama, Moto Hagio, Yoshitomo Yoshimoto, Yuuko Uramoto, Ume and 100％ORANGE, Cover Illustration: Fujio A Fujiko
185630	Tokyo Zeikan Chousabu, Seiyou Ayakashi Tantou wa Kochira desu. Mienai Koinu to no Kurashikata	Q21198342	https://anilist.co/manga/185630		東京税関調査部、西洋あやかし担当はこちらです。 視えない子犬との暮らし方. 2023 manga. Original Story: Yuu Tobino, Character Design: Omochi Fushimi, Story & Art: Anko Mochida
185634	"""Souzou Mahou"" wo Oboete, Bannou de Saikyou ni Narimashita. Class kara Tsuihou shita Yatsura wa, Sokora Hen no Kusa demo Kuttero!"	Q21198342	https://anilist.co/manga/185634	167899	【創造魔法】を覚えて、万能で最強になりました。 クラスから追放した奴らは、そこらへんの草でも食ってろ！. 2022 manga. Story & Art: Jontarou, Character Design: Bun Toujo, Original Story: Azuki Kunokawa
185651	Mob-gao Bakunyuu no Dokyuusei wo Ore no Iinari no Sefure ni Shiteyatta...	Q21198342	https://anilist.co/manga/185651		モブ顔爆乳の同級生をオレのいいなりのセフレにしてやった…. 2021 manga by Asou Kaneda
185666	Akuyaku Oujo no Eiyuutan: Kage ni Tesshitekita Daisanouji, Konyaku Hakisareta Koushaku Reijou wo Hikitotta Node Honki wo Dashitemita	Q104213567	https://anilist.co/manga/185666		悪役王子の英雄譚 ～影に徹してきた第三王子、婚約破棄された公爵令嬢を引き取ったので本気を出してみた～. 2022 light novel. Illustration: Hana Amano, Story: Ryuu Hidari
185691	Why Does Everyone Love Me?!	Q74262765	https://anilist.co/manga/185691	185462	어째서 모두가 나를 사랑하는 거야?!. 2024 manhwa by Seo-Rin Kim
185704	Mizu Mahou Nante Tsukaenai to Tsuihou sareta kedo, Mizu ga Bannou da to Kigatsuki Mizu no Kenja to Yobareru made ni Seichou Shimashita: Imasara Mizubusoku to Nakitsuite mo Kantan ni wa Yuzuremasen	Q21198342	https://anilist.co/manga/185704		水魔法なんて使えないと追放されたけど、水が万能だと気がつき水の賢者と呼ばれるまでに成長しました ～今更水不足と泣きついても簡単には譲れません～. 2024 manga. Story & Art: Yui Musumi, Original Story: Daidai Sorachi, Character Design: Rika Kamiyoshi
185712	This face genius is good at soccer	Q74262765	https://anilist.co/manga/185712		얼굴천재가 축구를 잘함. 2025 manhwa. Story: Seol-Ah, Art: Xnt, Original Story: PpooE
185769	Qpa x uno! Entame Anthology Yoi Ko no Ikimono Zukan	Q21198342	https://anilist.co/manga/185769		Qpa×uno! エンタメアンソロジー よいこのイキものずかん. 2021 manga. Story & Art: Um Yukigumi, Bosco Takasaki, Hitsuji Hitsujima, Nanako Haida, Haiki, Aoda, Yagi Migino, Nameko Takahashi, Akemi, Aki Arata, Machi Suehiro, Uta Mochizuki, Tooko Nagita, Fujitama, Maruyama Oouchi and Shioji Haishima, Cover Illustration: Bosco Takasaki
185791	Infinite Deduction	Q754669	https://anilist.co/manga/185791		无限推演. 2024 manhua. Production: Hui Jing She and Língchen Diantou, Story: Youzi and Chen Zi, Art: Mu Yi Hu
185876	Yonkoma Fellows	Q21198342	https://anilist.co/manga/185876		よんこまフェローズ. 2017 manga. Story & Art: Kaoru Maruyama, Kinu Inoue, Aguri Ooue, Kouhei Shibata, Atsushi Mamado, Tatsuya Uese, Kei Sugawa, Hirona Takahashi, Keiko Shiki, Namiko Ogata, Yoh Unoshima, Kano Ninomiya, Kaina Asai, Seira Fukuta, Iku Kamijima, Ryouta Sakurai, Maki Chinen, Maki Itou and Kaoru Mori, Cover Illustration: Kouhei Shibata
185922	Miraereul Boneun Tujaja	Q74262765	https://anilist.co/manga/185922	177937	미래를 보는 투자자. 2024 manhwa. Art: Yangsong, Original Story: Seong-Ho Park
185923	Zelda no Densetsu: Kamigami no Triforce 4-koma Manga Oukoku	Q21198342	https://anilist.co/manga/185923		ゼルダの伝説 神々のトライフォース 4コマまんが王国. 2003 manga by Tonmi Narihara, Noboru Matsuyama, Yutaro Kawamoto, Reala Kasori, Ichigo Oga, Kamome Mihama, Wataru Yamasaki, Sumomo KPA, Ion Asamura, Takashi Niiyama, Youko Hidaka, Ikuya Tanabe, Ryuuou Daiden, Yumenosuke and Hatena Nakagawa
185947	Kimi wa Taiyou	Q21198342	https://anilist.co/manga/185947		君は太陽. 2023 manga by Setoame
185960	Gattsuki Ecchi BL: Comic Anthology	Q21198342	https://anilist.co/manga/185960		がっつきエッチBL コミックアンソロジー. 2024 manga. Story & Art: Neru Orihara, Ubu Ubukata, Touno, Kokoro Namino, Hanada, Komachi Inukai, Ameda and tomomo, Cover Illustration: Chihaya Aki
185972	Sweet Delusions Of Love With My Childhood Friend	Q21198342	https://anilist.co/manga/185972		甘く滴る幼馴染の妄愛. 2022 manga by Toworu Haruse
185973	My Friend Kim Jong Un	Q74262765	https://anilist.co/manga/185973		내 친구 김정은. 2024 manhwa by Keum-Suk Kim
185979	The Legendary Hero is an Academy Honors Student	Q74262765	https://anilist.co/manga/185979	177451	전설급 영웅은 아카데미 우등생. 2024 manhwa. Art: Studio Inus, Original Story: Yerona, Story: Manseongi
185980	Lady Killer Masato-kun Toys With My Body	Q21198342	https://anilist.co/manga/185980		タワマンハイスペ雅人くんは私の身体で弄んでる. 2023 manga. Art: Saiogauma, Original Story: THE Waidan, Story: Hanhan Yasuda
185984	Sword of the Stallion	Q104213567	https://anilist.co/manga/185984		ソード・オブ・スタリオン 種馬と呼ばれた最強騎士、隣国の王女を寝取れと命じられる. 2023 light novel. Illustration: Manyako, Story: Gakuto Mikumo
185996	Itsu kara Daku Gawa da to Omotteta no? Kawaii Kare wo Mechakucha ni Shitai! Onna-zeme Anthology	Q21198342	https://anilist.co/manga/185996		いつから抱く側だと思ってたの？～可愛いカレをめちゃくちゃにシたい！女攻めアンソロジー～. 2024 manga. Story & Art: Dia Shiromitsu, Natsuha Kasazaki, Shiroiro Mashiro, Imari Okodate, usachanGET, Nigou Akimoto, Jiraichi, Shinogi Shiohara, Sasaru Imai, Aikawa, Panopticon Gotou and Natsuto Miya, Cover Illustration: Imari Okodate
186017	I'm Finding a New Husband	Q74262765	https://anilist.co/manga/186017	175524	새 남편을 구합니다. 2024 manhwa. Story & Art: Mokma, Original Story: Hae-Neul Dan
186024	No Obsession for Yureia	Q74262765	https://anilist.co/manga/186024	182715	집착은 사양합니다. 2024 manhwa. Original Story: Yeo-Eum Yun, Story: El, Art: gurujyu
186025	Youngest Daughter of the Ultimate Martial Master Namgung Family	Q74262765	https://anilist.co/manga/186025	179882	무림최강 남궁세가 막내딸입니다. 2024 manhwa. Art: Geum Nang, Original Story: Na-Hui Gong, Story: Baeksu Shrimp
186038	THE PRINCESS GROOM	Q21198342	https://anilist.co/manga/186038	177626	ベル・プペーのスパダリ婚約～「好みじゃない」と言われた人形姫、我慢をやめたら皇子がデレデレになった。実に愛い！. 2024 manga. Story & Art: Kei Saiki, Original Story: Asaki Asagiri
186039	"Belle Poupée no Spadari Konyaku: ""Konomi ja Nai"" to Iwareta Ningyou-hime, Gaman wo Yametara Ouji ga Deredere ni Natta. Jitsu ni Ui!"	Q104213567	https://anilist.co/manga/186039		ベル・プペーのスパダリ婚約～「好みじゃない」と言われた人形姫、我慢をやめたら皇子がデレデレになった。実に愛い！. 2024 light novel. Illustration: Kei Saiki, Story: Asaki Asagiri
186044	My Usually Laid-back Boyfriend Can’t Stop Having Jealous Sex with Me!!	Q21198342	https://anilist.co/manga/186044		いつも余裕な陽キャ彼氏の嫉妬えっちが止まらない!!. 2022 manga. Story & Art: Nekopi the Cat, Original Story: THE Waidan
186063	It Wasn't Supposed to Be Like This	Q74262765	https://anilist.co/manga/186063		순애가 대체 뭔데?!. 2024 manhwa by Wan 9
186091	The Evil Grand Duchess Has a Secret Life	Q21198342	https://anilist.co/manga/186091		悪役大公妃の危険な二重生活. 2023 manga. Art: Dolphin, Original Story: Knock Knock Lee, Story: SE
186102	I'm the Final Boss Villainess He Must Kill	Q74262765	https://anilist.co/manga/186102	181126	그가 죽여야 할 최종 악녀가 저랍니다. 2024 manhwa. Art: Manaspace and Kkokkam, Original Story: Gyeoul Waltz
186186	Kouchou no Hanashi ga Nagai: Fukuyama Ryouko Tanpenshuu	Q21198342	https://anilist.co/manga/186186		校長の話が長い ―福山リョウコ短編集―. 2024 manga by Ryouko Fukuyama
186214	The Tsundere Prince's Sex Search	Q21198342	https://anilist.co/manga/186214		ツンデレ王子のハメ探し. 2024 manga by Shouko Nabara
186218	HONBUL: Flame of the Soul	Q74262765	https://anilist.co/manga/186218	185099	혼불. 2024 manhwa. Production: Seureureuk Comics, Original Story: Toljyu, Background Art: Bamgoguma, Story: Julie, So-Rim Ki and Proud, Coloring: Ju-Min Park, Line Art: Yeore
186249	Private Tutoring	Q74262765	https://anilist.co/manga/186249	184486	쉿! 과외 중!. 2024 manhwa by Mangjipsa
186250	Shikkoku no Neko wa Dekiai Suru	Q21198342	https://anilist.co/manga/186250		漆黒の猫は溺愛する. 2024 manga by Hiiro Kisaragi
186276	Hildegart Reincarnate	Q74262765	https://anilist.co/manga/186276	177348	환생 공녀님. 2024 manhwa. Original Story: Si-Won Ro, Art: Mollo
186293	Sonna ni Iu nara Daiteyaru	Q21198342	https://anilist.co/manga/186293		そんなに言うなら抱いてやる. 2024 manga by Niyama
186319	If You Don't Marry for Love, Do You Still Get a Wedding Night?	Q21198342	https://anilist.co/manga/186319	168431	お見合い婚にも初夜は必要ですか？. 2020 manga. Original Story: Amemichi Sunagawa, Story & Art: Toumori
186344	Neko to Neko no Owaranai Yoru	Q21198342	https://anilist.co/manga/186344		ネコとネコの終わらない夜. 2017 manga by Miso Mikawa
186345	Girls x Vampire	Q21198342	https://anilist.co/manga/186345	183244	ガールズ×ヴァンパイア. 2025 manga. Original Story: Teren Mikami, Story & Art: Minori Chigusa
186348	Ishu Kouryuukai	Q21198342	https://anilist.co/manga/186348		異種交流会. 2024 manga. Story & Art: Hachi Inaba, Sakura Togane, Satoshi Fukushima, Suisei Matsumoto, Kaoru Maruyama, Ryouko Kui, Takuto Kashiki, Suzuka Morino, Kano Ninomiya, Sumiko Arai and Haruo Iwamune, Cover Illustration: Hachi Inaba
186371	The Accursed Chef and His Pair of Furry Foodies	Q104213567	https://anilist.co/manga/186371		呪われ料理人は迷宮でモフミミ少女たちを育てます. 2024 light novel. Story: Yuu Tanaka, Illustration: Ruroo
186375	Heir to a Monstermancer	Q104213567	https://anilist.co/manga/186375		魔物使いの娘 ~緑の瞳の少女~. 2024 light novel. Illustration: Shirabi, Story: Damu Amato
186389	Shi ni Modori Hanayome wa Hoshi Mono no Tame ni, Zangyakuou Taishi ni Dekiai Sarete Akuyaku Fusai ni Narimasu! Hajimemashite, Uragirimono no Danna-sama	Q104213567	https://anilist.co/manga/186389		死に戻り花嫁は欲しい物のために、残虐王太子に溺愛されて悪役夫妻になります！～初めまして、裏切り者の旦那さま～. 2024 light novel. Illustration: Yukako Fujimura, Story: Touko Amekawa
186390	Isekai Nonbiri Sozai Saisho Tenkatsu	Q21198342	https://anilist.co/manga/186390	175658	異世界のんびり素材採取生活. 2021 manga. Original Story: Renkinou, Story & Art: Yumisaki, Character Design: Litter
186393	Kagurabachi: Genichi Sojo's Bathhouse Quest	Q21198342	https://anilist.co/manga/186393		カグラバチ 番外編 双城厳一のお風呂探訪. 2024 manga by Takeru Hokazono
186441	Watashitachi, Ecchi na Otona ni Makechaimashita	Q21198342	https://anilist.co/manga/186441		私たち、えっちな大人に負けちゃいました. 2013 manga by Denji Murata
186444	The Imperfect Blossom	Q21198342	https://anilist.co/manga/186444		片葩の桜. 2023 manga by Pororis Yoneda
186458	Sangatsu no Kobanashi	Q21198342	https://anilist.co/manga/186458		三月の小噺. 2023 manga by Nuis Bonno
186482	Mashounen BT	Q21202185	https://anilist.co/manga/186482	169040	魔少年ビーティー. 2024 one-shot manga. Original Creator: Hirohiko Araki, Story: Juuichirou Hitsujiyama, Storyboard: Ao Suzumemura, Art: Yuuta Matsutani
186503	Illusion Hunter from Another World	Q74262765	https://anilist.co/manga/186503	185213	이세계 착각 헌터. 2024 manhwa. Original Story: Dae-Won Dae, Story: Kkotsogeum, Cella and Geonungi, Background Art: Dingjol and DEEP Studio, Line Art: Gyeong-Hwan Min and Jin-Hwan O, Coloring: Rosyeon, Art: Yongkkeu
186525	No Mercy	Q74262765	https://anilist.co/manga/186525	177494	자비는 없습니다. 2024 manhwa. Original Story: Jeje, Story: Dimang, Art: JamB
186544	The Maid No Longer Desires her Master	Q21198342	https://anilist.co/manga/186544		侍女はもう彼を求めない. 2024 manga. Story: He-Na Myeong, Art: Eseumim, Original Story: Geulchoko
186549	I Became the Squirrel That Saves the Villain	Q21198342	https://anilist.co/manga/186549	177578	악당을 구하는 다람쥐가 되었다. 2024 manga. Original Story: Byeolbyeolto, Art: Pinggohe
186550	I Became the Young Wife of the Male Lead of a Martial Arts Novel	Q74262765	https://anilist.co/manga/186550	187073	무협지 남주의 어린 아내가 되어 버렸다. 2024 manhwa. Original Story: Rana, Art: Luna Dal, Story: Cha Nok
186558	Night of the Soulless Heathens	Q74262765	https://anilist.co/manga/186558	184874	영혼 없는 불경자의 밤. 2025 manhwa. Original Story: Jeong-Hoon Hong, Story & Art: Studio Inus
186582	Seiin no Otome: Moto Yakugaku Kenkyuuin datta Koushaku Reijou wa Konyaku Jitai Shite High Healer wo Mezashimasu	Q21198342	https://anilist.co/manga/186582	179993	聖印の乙女～元薬学研究員だった侯爵令嬢は婚約辞退してハイヒーラーを目指します～. 2025 manga. Storyboard Composition: Yorifuji, Story & Art: Suama, Original Story: Raika Fujiwara
186587	Seken da to Dai Kaijuu wa Bouei Soshiki ga Taoshita Koto ni Natte Iru kedo, Jissai wa Inkya ni Kusubutte Iru Koukousei ga Houmutte Iru - Heion wo Mozombite Kaijuu Koroshi	Q21198342	https://anilist.co/manga/186587		世間だと大怪獣は防衛組織が倒した事になっているけど、実際は陰キャにくすぶっている高校生が葬っている ～平穏を望みたい怪獣殺し～. 2025 manga. Story & Art: minatsu, Original Story: Mirenian
186591	The Marriage Vows of the Sword and Sheath: The Useless Priestess Is Adored by the Most Powerful Sword God	Q21198342	https://anilist.co/manga/186591		鞘と刀の契り婚 ～無能な巫女は最強の刀神に溺愛される～. 2025 manga by Iruka Sawaki
186610	Trapped at Home With the Male Leads	Q74262765	https://anilist.co/manga/186610	177473	우리 집에 갇혀버린 남주들. 2024 manhwa. Original Story: Ji-A Kim, Art: ROSAC, Story: Choba
186645	My Secret XXX Fanfic	Q74262765	https://anilist.co/manga/186645	186549	XX를팬픽으로배웠어요. 2024 manhwa. Story: Swing and Love, Art: Geonjobeulreok Ban, Original Story: Ttalpuchino
186648	I Raised a Villain	Q74262765	https://anilist.co/manga/186648		악당을 업어 키웠더니. 2024 manhwa. Art: Richi, Original Story: Jimmy Sin, Story: Hokdeunggorae
186654	How to Save the Terminally Ill Young Master	Q21198342	https://anilist.co/manga/186654		余命わずかの公子を救う方法. 2024 manga. Original Story: Chosa, Art: Denvi, Story: Nangga
186659	Yeoreumui Sijak	Q74262765	https://anilist.co/manga/186659		여름의 시작. 2019 manhwa by Neutinamu
186674	The Seraphic Villainess	Q74262765	https://anilist.co/manga/186674	177577	이제 와 악녀가 아니라 해도. 2024 manhwa. Art: I-Jang Jeong, Original Story: Yun-On, Story: Daran9
186675	Limitless Skill Getter!	Q21198342	https://anilist.co/manga/186675	164267	無限のスキルゲッター!. 2021 manga. Story & Art: Kaisanbutsu, Original Story: Maruzushi
186678	SSS-Rank Dungeon de Knife Ippon Tewatasare Tsuihou Sareta Shiromadoushi: Yggdrasil no Noroi ni Yori Jakuten de Aru Maryoku Fusoku wo Kokufukushi Sekai Saikyou e to Itaru	Q21198342	https://anilist.co/manga/186678	156871	SSSランクダンジョンでナイフ一本手渡され追放された白魔導師 ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る. 2022 manga. Character Design: Nemusuke, Original Story: Kamitoichi, Story & Art: Mizuki Ueshita
186690	Destined To Be an Outcast	Q74262765	https://anilist.co/manga/186690	177576	이물질은 나였다. 2024 manhwa. Story: Molang Tokki and 4rangni, Art: Yang-Yong, Original Story: Gyeo-Eul Kwon
186691	Sylph no Hanahime	Q21198342	https://anilist.co/manga/186691		シルフの花姫. 2024 manga by Kamejiro
186694	Yang Can’t Live Alone	Q21198342	https://anilist.co/manga/186694	178911	ヤン先輩はひとりで生きていけない. 2024 manga by soon Cha
186729	I Became the Duke’s Male Servant	Q74262765	https://anilist.co/manga/186729	178630	공작가의 남장 하인이 되었다. 2024 manhwa. Story: HBR, Art: Gya-U, Original Story: Maybe Y
186732	I Want My Bad Happy Ending!	Q74262765	https://anilist.co/manga/186732	181694	공녀님은 독수공방 체질입니다. 2024 manhwa. Original Story: Yu-Hye Na, Art: Sieosa, Story: Mogin
186733	The Scent That Binds Us	Q74262765	https://anilist.co/manga/186733	182129	대공의 꽃은 위태롭다. 2024 manhwa. Story: Maeng, Original Story: Seol-Rel, Art: TEDDY
186735	The Flower That Swallowed the Beast	Q74262765	https://anilist.co/manga/186735	172002	꽃이 삼킨 짐승. 2024 manhwa. Original Story: Myo Baek, Art: Dalcheon, Story: Meurang
186779	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!	Q104213567	https://anilist.co/manga/186779		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. 2023 light novel. Illustration: Meiji Anno, Character Design: Sora Gouto, Story: Touko Amekawa
186814	The Tale of a Young Incubus who Fell In Love with an Older Girl	Q21198342	https://anilist.co/manga/186814		少年淫魔が人間のお姉さんを好きになる話. 2021 manga by Ryou Mikoshiba
186864	Justice Dojo	Q74262765	https://anilist.co/manga/186864		정의유도관. 2024 manhwa by Taegi
186874	"Tsuihousareta Tensei Kizoku, Hazure Skill de Naisei Musou: Kimama ni Ryouchi Uneisuru Hazu ga, Sukiru ""Gacha"" no Okage de Saikyou Ryouchi wo Tsukuriagete Shimattaru"	Q21198342	https://anilist.co/manga/186874		追放された転生貴族、外れスキルで内政無双: 気ままに領地運営するはずが、スキル『ガチャ』のお陰で最強領地を作り上げてしまったる. 2022 manga. Story & Art: Kei Yuzuki, Original Story: Arata Shiraishi, Character Design: Kururi
186875	"Tsuihousareta Tensei Kizoku, Hazure Skill de Naisei Musou: Kimama ni Ryouchi Uneisuru Hazu ga, Sukiru ""Gacha"" no Okage de Saikyou Ryouchi wo Tsukuriagete Shimattaru"	Q104213567	https://anilist.co/manga/186875		追放された転生貴族、外れスキルで内政無双～気ままに領地運営するはずが、スキル『ガチャ』のお陰で最強領地を作り上げてしまった～. 2021 light novel. Story: Arata Shiraishi, Illustration: Kururi
186877	Hot Nights at the Hot Springs, Secret Trip No. 241	Q21198342	https://anilist.co/manga/186877		温泉で秘密のお泊り、241回目. 2022 manga by Sonoo Michiru
186937	Jikobukken Tantei	Q21198342	https://anilist.co/manga/186937	176773	事故物件探偵. 2025 manga. Story & Art: Yamakawa Machi, Character Design: Sei, Original Story: Kurosuke Kaitou
186947	My Masochistic Girlfriend Makes Me Her Bitch	Q21198342	https://anilist.co/manga/186947	177677	高浜くん♀はドМ彼女の言いなり. 2024 manga by Kouji
186950	Soirée at the Love Hotel	Q21198342	https://anilist.co/manga/186950	177616	ラブホでデート壁越しに母娘とそれぞれ〇〇する本. 2024 manga by Matsuka
186951	Traded Lives	Q74262765	https://anilist.co/manga/186951		몸을 바꿔치기 당했다. 2025 manhwa. Story: Tteoksangking, Art: sonmohn, Original Story: Nunjak
186952	44th Period: Survival Class	Q74262765	https://anilist.co/manga/186952	182432	44교시 생존수업. 2025 manhwa by SangC
186954	My Daughter	Q74262765	https://anilist.co/manga/186954		나의 딸. 2025 manhwa. Art: PAPER, Story: Gom Creative
186959	Ancient Animal Tales	Q74262765	https://anilist.co/manga/186959	184209	고대동물기. 2025 manhwa by Je-Hyeong Go
186961	The Law of Immutability	Q74262765	https://anilist.co/manga/186961	178403	불변의 법칙. 2025 manhwa by Dwaejijuui
186962	Return to My Dark Past	Q74262765	https://anilist.co/manga/186962	186404	흑역사가 역주행한다. 2025 manhwa. Story & Art: EF, Original Story: Show Me
186963	Our Guild's Idol	Q74262765	https://anilist.co/manga/186963		우리 길드 아이돌. 2025 manhwa by Kkobo
186964	Beastly Things	Q74262765	https://anilist.co/manga/186964	178406	짐승같은 것들. 2025 manhwa by Tae-Hui Kim
186966	Full-Force Release	Q74262765	https://anilist.co/manga/186966		발기찬 사정. 2025 manhwa. Story: SUN, Art: Imstar
186969	Maria: The Deposed Empress	Q74262765	https://anilist.co/manga/186969	180224	폐황후 마리아. 2025 manhwa. Original Story: Ganghuijamae, Story: Beu-Rin Ha, Art: Gwaja
186980	Office Romance Registry	Q74262765	https://anilist.co/manga/186980		사내 연애 관리. 2025 manhwa. Story & Art: Doneung, Original Story: Gator Grip 2mm
186985	"""Yusha"" Party ni Sennyou Shita Maougun no Ansatsusha: Kiken do SSS Class no Mission, Barenai you ni Ganbattetara Onna Yusha ni Kiniirareta"	Q21198342	https://anilist.co/manga/186985		「勇者」パーティに潜入した魔王軍の暗殺者～危険度SSSクラスのミッション、バレない様に頑張ってたら女勇者に気に入られた～. 2025 manga. Story: LAgun, Art: Sho Takaoka
186990	Classroom of the Elite: Year 3	Q104213567	https://anilist.co/manga/186990	180207	ようこそ実力至上主義の教室へ ３年生編. 2025 light novel. Story: Shougo Kinugasa, Illustration: Shunsaku Tomose
187039	Perfectly Fine on My Own, So My Fiancé Can Twist in the Wind	Q21198342	https://anilist.co/manga/187039	174353	おひとり様には慣れましたので。 婚約者放置中!. 2024 manga. Original Story: Yahiro Arase, Story & Art: Jun Hareta
187047	Suki tte Ienakute Shinu!	Q21198342	https://anilist.co/manga/187047	178467	好きっていえなくて死ぬ！. 2024 manga by Vega Nakashima
187048	"Kahanshin Dake Isekai Tensei: Saikyou Skill ""Miru"" ""Kiku"" ""Hanasu"" ga Areba Jouhanshin Nanka Ira en Shi! Kombi Kaishoushite Kahanshin no Ore Dake Honnou Zenkai Isekai Life!! Kuso Tsumaran Genjitsu ni Nokosareta Jouhanshin-kun Zamaxa Sasetemoraimase!"	Q21202185	https://anilist.co/manga/187048		下半身だけ異世界転生 最強スキル「見る」「聞く」「話す」があれば上半身なんかいらへんし！コンビ解消して下半身のオレだけ本能全開異世界ライフ！！クッソつまらん現実に残された上半身くんザマァさせてもらいまっせ！. 2025 one-shot manga by Yasuhisa Kubo
187063	Hikuidori Ushuuboro Tobigumi	Q21198342	https://anilist.co/manga/187063		火喰鳥 羽州ぼろ鳶組. 2025 manga. Original Story: Shogo Imamura, Story & Art: Shinobu Seguchi
187066	Koibito Keiyakuchuu ni Tsuki: Koushin!	Q21198342	https://anilist.co/manga/187066		恋人契約中につき 更新！. 2025 manga by Io Matsuda
187094	Matching With a Hot Wife for a Quickie	Q21198342	https://anilist.co/manga/187094		ヤリモク人妻とマッチングして即ハメSEX. 2025 manga by Maimu Maimu
187110	Ai no Irezumi	Q21198342	https://anilist.co/manga/187110	180719	愛の刺青. 2024 manga by Mash Akairo
187116	500-nengo	Q21198342	https://anilist.co/manga/187116	145165	500年後. 2012 manga by Hiko Yamanaka
187150	A Naked Swan	Q21198342	https://anilist.co/manga/187150		剥き出しの白鳥. 2015 manga by Tsurun Hatomune
187153	Voices in the Sea Foam	Q21198342	https://anilist.co/manga/187153	179088	泡沫の声を聴いて. 2023 manga by Kotarou
187169	Black Haze	Q74262765	https://anilist.co/manga/187169	178334	블랙 헤이즈. 2025 manhwa by Yong Yong
187172	The Genius Prismatic Mage	Q74262765	https://anilist.co/manga/187172	178331	무지개를 보는 천재마법사. 2025 manhwa. Story: Hasu, Original Story: Eoreum Coffee, Art: Kangkang
187176	Log Tracer	Q74262765	https://anilist.co/manga/187176		기억사냥꾼. 2021 manhwa. Art: Dakaen, Story: Hyeon-Seok Sim
187194	Synced for Pleasure	Q74262765	https://anilist.co/manga/187194		무선 연결 오나홀. 2025 manhwa. Story: Soehwangjorongi, Original Story: Haru 3 Ttal, Art: Ottugi
187195	Island Girls	Q74262765	https://anilist.co/manga/187195		섬소녀. 2025 manhwa. Art: KIMONO, Story: Gyeon Gong
187205	Kouguu no Omega: Yukihana no Shou	Q21198342	https://anilist.co/manga/187205		后宮のオメガ 雪花の章. 2024 manga by Fumi Tsuyuhisa
187206	Natsume Wants to Blossom	Q21198342	https://anilist.co/manga/187206	178698	なつめさんは開花びたい. 2023 manga by Mamita
187212	Tsuihou sareta Renkinjutsushi wa Mujikaku ni Densetsu to Naru: Yandere Imouto (Oukoku no Shugoryuu) to Issho ni Henkyou de Shiawase ni Kurashimasu!	Q21198342	https://anilist.co/manga/187212	175327	追放された錬金術師は無自覚に伝説となる ヤンデレ妹（王国の守護竜）と辺境で幸せに暮らします. 2023 manga. Story: Koharunrun, Art: Nasu Himawari, Planning: Sonisuke Yuuki
187235	Defect	Q21198342	https://anilist.co/manga/187235	176346	Defect -ディフェクト-. 2024 manga by Amin Izumi
187241	Youth Report: 1995	Q74262765	https://anilist.co/manga/187241	185939	1995 청춘 레포트. 2024 manhwa by Maengsu
187258	Bungo Stray Dogs: The Untold Origins of the Detective Agency	Q21198342	https://anilist.co/manga/187258		文豪ストレイドッグス 探偵社設立秘話. 2025 manga. Character Design: Harukawa35, Original Story: Kafka Asagiri, Story & Art: Tomori Adachi
187277	Watashitachi no Blue Hour	Q21198342	https://anilist.co/manga/187277		私たちのブルーアワー. 2023 manga by Ayako Hatori
187310	First Love, Worst Love!	Q21198342	https://anilist.co/manga/187310		頼くんとヨリを戻すわけには. 2025 manga by Sumio Hataya
187327	Containment Zone Management	Q74262765	https://anilist.co/manga/187327	186338	통제구역관리부. 2025 manhwa by Gwang Tan
