id	name	type	url	P4086	description
20965	The Empire of Corpses	Q20650540	https://anilist.co/anime/20965	28625	屍者の帝国. 2015 anime by WIT STUDIO. Directed by Ryoutarou Makihara
20972	Showa Genroku Rakugo Shinju	Q100269041	https://anilist.co/anime/20972	28735	昭和元禄落語心中. 2016 anime by Studio DEEN
20990	Initial D Legend 2: Racer	Q20650540	https://anilist.co/anime/20990	28881	新劇場版 頭文字D Legend2 -闘走-. 2015 anime by LIDENFILMS and SANZIGEN
20992	HAIKYU!! 2nd Season	Q100269041	https://anilist.co/anime/20992	28891	ハイキュー!! セカンドシーズン. 2015 anime by Production I.G
20993	Seraph of the End: Battle in Nagoya	Q100269041	https://anilist.co/anime/20993	28927	終わりのセラフ 名古屋決戦編. 2015 anime by WIT STUDIO
20997	Charlotte	Q63952888	https://anilist.co/anime/20997	28999	Charlotte(シャーロット). 2015 anime by P.A.WORKS
21005	The Labyrinth of Grisaia	Q1107	https://anilist.co/anime/21005	29093	グリザイアの迷宮. 2015 anime by 8-bit. Directed by Motoki Tanaka
21009	Seiyu's Life!	Q100269041	https://anilist.co/anime/21009	29163	それが声優！. 2015 anime by GONZO. Directed by Hiroshi Ikehata
21018	Ultimate Otaku Teacher	Q63952888	https://anilist.co/anime/21018	29589	電波教師. 2015 anime by A-1 Pictures. Directed by Hirofumi Ogura
21049	ReLIFE	Q113671041	https://anilist.co/anime/21049	30015	ReLIFE. 2016 anime by TMS Entertainment. Directed by Tomochi Kosaka
21087	One-Punch Man	Q100269041	https://anilist.co/anime/21087	30276	ワンパンマン. 2015 anime by MADHOUSE
21093	Monster Musume: Everyday Life With Monster Girls	Q63952888	https://anilist.co/anime/21093	30307	モンスター娘のいる日常. 2015 anime by Lerche
21127	Steins;Gate 0	Q100269041	https://anilist.co/anime/21127	30484	シュタインズ・ゲート ゼロ. 2018 anime by WHITE FOX
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21248	Persona 3 the Movie: #4 Winter of Rebirth	Q20650540	https://anilist.co/anime/21248	31149	PERSONA3 THE MOVIE — #4 Winter of Rebirth —. 2016 anime by A-1 Pictures
21262	Owarimonogatari	Q100269041	https://anilist.co/anime/21262	31181	終物語. 2015 anime by Shaft
21265	Yu-Gi-Oh!: The Dark Side of Dimensions	Q20650540	https://anilist.co/anime/21265	28771	遊☆戯☆王 THE DARK SIDE OF DIMENSIONS. 2016 anime by Studio Dice and Studio Gallop
21289	Initial D Legend 3: Dream	Q20650540	https://anilist.co/anime/21289	30952	新劇場版 頭文字D Legend3 -夢現-. 2016 anime by LIDENFILMS and SANZIGEN
21291	Joker Game	Q63952888	https://anilist.co/anime/21291	31405	ジョーカー・ゲーム. 2016 anime by Production I.G
21323	Go! Princess Precure: Go! Go!! Gouka 3-bon Date!!!	Q20650540	https://anilist.co/anime/21323	29868	Go!プリンセスプリキュア Go!Go!!豪華3本立て!!!. 2015 anime by Toei Animation. Directed by Yukio Kaizawa
21359	Ooya-san wa Shishunki!	Q63952888	https://anilist.co/anime/21359	31621	大家さんは思春期！. 2016 anime by Seven Arcs. Directed by Yuuki Ogawa
21361	Granblue Fantasy: The Animation	Q100269041	https://anilist.co/anime/21361	31629	GRANBLUE FANTASY The Animation. 2017 anime by A-1 Pictures
21386	One-Punch Man: Road to Hero	Q220898	https://anilist.co/anime/21386	31704	ワンパンマン「ロード・トゥ・ヒーロー」. 2015 anime by MADHOUSE. Directed by Shingo Natsume
21394	Magi: Adventure of Sinbad	Q100269041	https://anilist.co/anime/21394	31741	マギ シンドバッドの冒険. 2016 anime by Lay-duce
21439	Ange Vierge	Q63952888	https://anilist.co/anime/21439	32171	アンジュ・ヴィエルジュ. 2016 anime by SILVER LINK.
21451	Full Metal Panic! Invisible Victory	Q100269041	https://anilist.co/anime/21451	31931	フルメタル・パニック！Invisible Victory. 2018 anime by Xebec
21459	My Hero Academia	Q100269041	https://anilist.co/anime/21459	31964	僕のヒーローアカデミア. 2016 anime by bones
21495	Tanaka-kun is Always Listless	Q63952888	https://anilist.co/anime/21495	32093	田中くんはいつもけだるげ. 2016 anime by SILVER LINK.. Directed by Shinya Kawatsura
21507	Mob Psycho 100	Q100269041	https://anilist.co/anime/21507	32182	モブサイコ100. 2016 anime by bones
21520	Koyomimonogatari	Q113671041	https://anilist.co/anime/21520	32268	暦物語. 2016 anime by Shaft
21585	Non Non Biyori: Repeat - Hotaru ga Tanoshinda	Q220898	https://anilist.co/anime/21585	32547	のんのんびより りぴーと 蛍が楽しんだ. 2016 anime by SILVER LINK.. Directed by Shinya Kawatsura
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21627	Girlish Number	Q63952888	https://anilist.co/anime/21627	32607	ガーリッシュ ナンバー. 2016 anime by diomedéa
21631	Poco's Udon World	Q63952888	https://anilist.co/anime/21631	32673	うどんの国の金色毛鞠. 2016 anime by LIDENFILMS. Directed by Seiki Takuno
21639	Keijo!!!!!!!!	Q63952888	https://anilist.co/anime/21639	32686	競女!!!!!!!!. 2016 anime by Xebec
21659	Sweetness & Lightning	Q63952888	https://anilist.co/anime/21659	32828	甘々と稲妻. 2016 anime by TMS Entertainment
21672	Symphogear AXZ	Q100269041	https://anilist.co/anime/21672	32836	戦姫絶唱シンフォギア AXZ. 2017 anime by Satelight
21673	Symphogear XV	Q100269041	https://anilist.co/anime/21673	32843	戦姫絶唱シンフォギアXV. 2019 anime by Satelight
21685	Eromanga Sensei	Q63952888	https://anilist.co/anime/21685	32901	エロマンガ先生. 2017 anime by A-1 Pictures
21700	Akashic Records of Bastard Magic Instructor	Q63952888	https://anilist.co/anime/21700	32951	ロクでなし魔術講師と禁忌教典(アカシックレコード). 2017 anime by LIDENFILMS. Directed by Hiraku Kaneko
21705	RS Keikaku: Rebirth Storage	Q1107	https://anilist.co/anime/21705	32950	RS計画 -Rebirth Storage-. 2016 anime. Directed by Osamu Kamei
21708	Occultic;Nine	Q63952888	https://anilist.co/anime/21708	32962	Occultic;Nine -オカルティック・ナイン-. 2016 anime by A-1 Pictures
21714	FLIP FLAPPERS	Q63952888	https://anilist.co/anime/21714	32979	フリップフラッパーズ. 2016 anime by Studio 3Hz
21718	Fate/stay night [Heaven's Feel] II. lost butterfly	Q20650540	https://anilist.co/anime/21718	33049	Fate/stay night[Heaven's Feel] ⅠⅠ.lost butterfly. 2019 anime by ufotable
21719	Fate/stay night [Heaven’s Feel] III. spring song	Q20650540	https://anilist.co/anime/21719	33050	Fate/stay night[Heaven's Feel] ⅠⅠⅠ.spring song. 2020 anime by ufotable
21741	Touken Ranbu - Hanamaru	Q100269041	https://anilist.co/anime/21741	33023	刀剣乱舞-花丸-. 2016 anime by Doga Kobo
21742	Katsugeki TOUKEN RANBU	Q63952888	https://anilist.co/anime/21742	33018	活撃 刀剣乱舞. 2017 anime by ufotable
21745	Owarimonogatari Second Season	Q100269041	https://anilist.co/anime/21745	35247	終物語（下）. 2017 anime by Shaft
21749	Mobile Suit GUNDAM Iron Blooded Orphans 2	Q100269041	https://anilist.co/anime/21749	33051	機動戦士ガンダム 鉄血のオルフェンズ 2. 2016 anime by Sunrise
21757	The Moment You Fall in Love	Q20650540	https://anilist.co/anime/21757	33036	好きになるその瞬間を。～告白実行委員会～. 2016 anime by Qualia Animation. Directed by Tetsuya Yanagisawa
21788	Napping Princess	Q20650540	https://anilist.co/anime/21788	33204	ひるね姫 ～知らないワタシの物語～. 2017 anime by Signal.MD. Directed by Kenji Kamiyama
21789	Three Leaves, Three Colors Specials	Q1107	https://anilist.co/anime/21789	33173	三者三葉 Specials. 2016 anime by Doga Kobo. Directed by Yasuhiro Kimura
21803	Kubikiri Cycle: The Blue Savant and the Nonsense User	Q113687694	https://anilist.co/anime/21803	33263	クビキリサイクル 青色サヴァンと戯言遣い. 2016 anime by Shaft
21821	Lupin the 3rd - Italian Game	Q1107	https://anilist.co/anime/21821	32321	ルパン三世 イタリアン・ゲーム. 2016 anime by TMS Entertainment
21827	Violet Evergarden	Q100269041	https://anilist.co/anime/21827	33352	ヴァイオレット・エヴァーガーデン. 2018 anime by Kyoto Animation
21832	Trickster	Q100269041	https://anilist.co/anime/21832	33377	TRICKSTER -江戸川乱歩「少年探偵団」より-. 2016 anime by TMS Entertainment and Shin-Ei Animation. Directed by Masahiro Mukai
21858	Little Witch Academia (TV)	Q63952888	https://anilist.co/anime/21858	33489	リトルウィッチアカデミア (TV). 2017 anime by TRIGGER. Directed by You Yoshinari
87458	Godzilla: Planet of the Monsters	Q20650540	https://anilist.co/anime/87458	33783	GODZILLA -怪獣惑星-. 2017 anime by POLYGON PICTURES. Directed by Koubun Shizuno
87495	IDOLiSH7	Q100269041	https://anilist.co/anime/87495	33899	アイドリッシュセブン. 2018 anime by TROYCA
97592	Interviews with Monster Girls	Q100269041	https://anilist.co/anime/97592	33988	亜人ちゃんは語りたい. 2017 anime by A-1 Pictures
97637	NEW GAME!: Watashi, Shainryokoutte Hajimete na no de...	Q220898	https://anilist.co/anime/97637	34277	NEW GAME! 私、社員旅行って初めてなので…. 2017 anime by Doga Kobo. Directed by Yoshiyuki Fujiwara
97668	One-Punch Man Season 2	Q100269041	https://anilist.co/anime/97668	34134	ワンパンマン 2. 2019 anime by J.C.STAFF
97766	GAMERS!	Q63952888	https://anilist.co/anime/97766	34280	ゲーマーズ!. 2017 anime by PINE JAM
97908	Fireworks	Q20650540	https://anilist.co/anime/97908	34498	打ち上げ花火、下から見るか？横から見るか？. 2017 anime by Shaft
97917	The Night is Short, Walk on Girl	Q20650540	https://anilist.co/anime/97917	34537	夜は短し歩けよ乙女. 2017 anime by Science SARU. Directed by Masaaki Yuasa
97980	Re:CREATORS	Q63952888	https://anilist.co/anime/97980	34561	Re:CREATORS. 2017 anime by TROYCA
97983	Natsume's Book of Friends Season 6	Q100269041	https://anilist.co/anime/97983	34591	夏目友人帳 陸. 2017 anime by Shuka. Directed by Takahiro Oomori
97986	Made in Abyss	Q100269041	https://anilist.co/anime/97986	34599	メイドインアビス. 2017 anime by Kinema Citrus
98035	Fate/Apocrypha	Q63952888	https://anilist.co/anime/98035	34662	Fate/Apocrypha. 2017 anime by A-1 Pictures
98089	Mirai no Watashi	Q113671041	https://anilist.co/anime/98089	32959	未来のワタシ. 2016 anime by Studio Colorido
98314	Kakegurui	Q100269041	https://anilist.co/anime/98314	34933	賭ケグルイ. 2017 anime by MAPPA
98385	After the Rain	Q63952888	https://anilist.co/anime/98385	34984	恋は雨上がりのように. 2018 anime by WIT STUDIO
98421	Rilu Rilu Fairilu: Mahou no Kagami	Q100269041	https://anilist.co/anime/98421	34927	リルリルフェアリル ~魔法の鏡~. 2017 anime by Studio DEEN. Directed by Masakazu Hishida
98436	The Ancient Magus' Bride	Q100269041	https://anilist.co/anime/98436	35062	魔法使いの嫁. 2017 anime by WIT STUDIO
98444	Laid-Back Camp	Q100269041	https://anilist.co/anime/98444	34798	ゆるキャン△. 2018 anime by C-Station
98469	Eureka Seven Hi-Evolution 1	Q20650540	https://anilist.co/anime/98469	35134	交響詩篇エウレカセブン ハイエボリューション 1. 2017 anime by bones
98503	School Babysitters	Q63952888	https://anilist.co/anime/98503	35222	学園ベビーシッターズ. 2018 anime by Brain's Base
98505	Princess Principal	Q100269041	https://anilist.co/anime/98505	35240	プリンセス・プリンシパル. 2017 anime by Studio 3Hz and Actas
98520	Touken Ranbu: Hanamaru 2	Q100269041	https://anilist.co/anime/98520	34863	続刀剣乱舞-花丸-. 2018 anime by Doga Kobo
98536	Amanchu!: The Story of the Promised Summer and New Memories	Q220898	https://anilist.co/anime/98536	33818	あまんちゅ！ 約束の夏と新しい思い出のコト. 2017 anime by J.C.STAFF. Directed by Kenichi Kasai
98580	Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up)	Q220898	https://anilist.co/anime/98580	35363	小林さんちのメイドラゴン バレンタイン, そして温泉! (あまり期待しないでください). 2017 anime by Kyoto Animation. Directed by Yasuhiro Takemoto
98658	Revue Starlight	Q100269041	https://anilist.co/anime/98658	35503	少女☆歌劇 レヴュー・スタァライト. 2018 anime by Kinema Citrus
98693	Slow Start	Q63952888	https://anilist.co/anime/98693	35540	スロウスタート. 2018 anime by CloverWorks
98820	Just Because!	Q63952888	https://anilist.co/anime/98820	35639	Just Because!. 2017 anime by PINE JAM
99084	Doraemon: Nobita no Takarajima	Q20650540	https://anilist.co/anime/99084	35740	映画ドラえもん のび太の宝島. 2018 anime
99088	PLUTO	Q113671041	https://anilist.co/anime/99088	35737	PLUTO. 2023 anime by Studio M2
99147	Attack on Titan Season 3	Q100269041	https://anilist.co/anime/99147	35760	進撃の巨人 Season３. 2018 anime by WIT STUDIO
99263	The Rising of the Shield Hero	Q100269041	https://anilist.co/anime/99263	35790	盾の勇者の成り上がり. 2019 anime by Kinema Citrus
99420	Girls' Last Tour	Q63952888	https://anilist.co/anime/99420	35838	少女終末旅行. 2017 anime by WHITE FOX
99423	DARLING in the FRANXX	Q63952888	https://anilist.co/anime/99423	35849	ダーリン・イン・ザ・フランキス. 2018 anime by TRIGGER and CloverWorks
99540	The Seven Deadly Sins the Movie: Prisoners of the Sky	Q20650540	https://anilist.co/anime/99540	35946	劇場版 七つの大罪 天空の囚われ人. 2018 anime by A-1 Pictures
99726	Recovery of an MMO Junkie	Q100269041	https://anilist.co/anime/99726	36038	ネト充のススメ. 2017 anime by Signal.MD
99750	I Want to Eat Your Pancreas	Q20650540	https://anilist.co/anime/99750	36098	君の膵臓をたべたい. 2018 anime by Studio VOLN
99807	22/7 (nanabun no nijyuuni)	Q100269041	https://anilist.co/anime/99807	40148	22/7 （ナナブンノニジュウニ）. 2020 anime by A-1 Pictures
99939	Nekopara OVA	Q220898	https://anilist.co/anime/99939	34658	ネコぱらOVA. 2017 anime by Felix Film. Directed by Hiroki Hayashi
100388	BANANA FISH	Q63952888	https://anilist.co/anime/100388	36649	BANANA FISH. 2018 anime by MAPPA
100402	Tsurune	Q100269041	https://anilist.co/anime/100402	36653	ツルネ ―風舞高校弓道部―. 2018 anime by Kyoto Animation
100653	Case Closed: Zero the Enforcer	Q20650540	https://anilist.co/anime/100653	35798	名探偵コナン ゼロの執行人. 2018 anime by TMS Entertainment. Directed by Yuzuru Tachikawa
100661	HUGtto! Precure	Q63952888	https://anilist.co/anime/100661	36593	HUGっと！プリキュア. 2018 anime by Toei Animation. Directed by Junichi Satou
100675	Saekano the Movie: Finale	Q20650540	https://anilist.co/anime/100675	36885	冴えない彼女の育てかた Fine. 2019 anime by CloverWorks
100744	Pokémon the Movie: The Power of Us	Q20650540	https://anilist.co/anime/100744	36927	劇場版ポケットモンスター みんなの物語. 2018 anime by OLM and WIT STUDIO
100978	GeGeGe no Kitaro	Q100269041	https://anilist.co/anime/100978	37140	ゲゲゲの鬼太郎(2018). 2018 anime by Toei Animation
101045	HANEBADO!	Q63952888	https://anilist.co/anime/101045	37259	はねバド!. 2018 anime by LIDENFILMS
101281	Carole & Tuesday	Q63952888	https://anilist.co/anime/101281	37435	キャロル＆チューズデイ. 2019 anime by bones
101338	Mob Psycho 100 II	Q100269041	https://anilist.co/anime/101338	37510	モブサイコ100 II. 2019 anime by bones
101348	Vinland Saga	Q100269041	https://anilist.co/anime/101348	37521	ヴィンランド・サガ. 2019 anime by WIT STUDIO
101349	BABYLON	Q63952888	https://anilist.co/anime/101349	37525	バビロン. 2019 anime by REVOROOT
101499	High School Fleet Movie	Q20650540	https://anilist.co/anime/101499	37704	劇場版 ハイスクール・フリート. 2020 anime by A-1 Pictures
101501	LOVE and LIES OVA	Q220898	https://anilist.co/anime/101501	37711	恋と嘘 一生の恋 / 恋の気持ち. 2018 anime. Directed by Seiki Takuno
101505	As Miss Beelzebub Likes it.	Q63952888	https://anilist.co/anime/101505	37716	ベルゼブブ嬢のお気に召すまま。. 2018 anime by LIDENFILMS. Directed by Hiraku Kaneko
101554	Mobile Suit Gundam Narrative	Q20650540	https://anilist.co/anime/101554	37764	機動戦士ガンダム NT. 2018 anime by Sunrise
101573	Bloom Into You	Q63952888	https://anilist.co/anime/101573	37786	やがて君になる. 2018 anime by TROYCA
101903	Run with the Wind	Q63952888	https://anilist.co/anime/101903	37965	風が強く吹いている. 2018 anime by Production I.G
102035	Ma Shen	Q1047299	https://anilist.co/anime/102035	33755	麻神. 2016 anime by Thundray. Directed by Meng Sun
102096	Peaceful Times (F02) Petit Film	Q64100970	https://anilist.co/anime/102096	23023	2013 anime by Studio Khara. Directed by Mahiro Maeda
102387	Scrap Diary	Q20650540	https://anilist.co/anime/102387	22161	スクラップ・ダイアリー. 2002 anime. Directed by Nobuhiro Aihara
102388	WALKING MAN	Q20650540	https://anilist.co/anime/102388	30668	WALKING MAN. 2002 anime. Directed by Nobuhiro Aihara
102389	FETISH DOLL	Q20650540	https://anilist.co/anime/102389	22169	FETISH DOLL. 2003 anime. Directed by Nobuhiro Aihara
102391	Chirico	Q20650540	https://anilist.co/anime/102391	22165	キリコ. 2008 anime. Directed by Nobuhiro Aihara
102500	LANDSCAPE	Q20650540	https://anilist.co/anime/102500	30814	LANDSCAPE. 2004 anime. Directed by Nobuhiro Aihara
102626	Breathing of the Wind: Animation Correspondence	Q20650540	https://anilist.co/anime/102626	29989	風の呼吸（アニメーションによる往復書簡）. 2001 anime. Directed by Nobuhiro Aihara
102677	Still	Q64100970	https://anilist.co/anime/102677	36451	Still. 2017 anime by Akatsuki
102680	WATATEN!: an Angel Flew Down to Me	Q63952888	https://anilist.co/anime/102680	37993	私に天使が舞い降りた！. 2019 anime by Doga Kobo
102685	Ten Nights' Dreams	Q20650540	https://anilist.co/anime/102685	22173	夢10夜. 2004 anime. Directed by Nobuhiro Aihara
102891	The Deer King	Q20650540	https://anilist.co/anime/102891	38015	鹿の王 ユナと約束の旅. 2022 anime by Production I.G. Directed by Masayuki Miyaji
103047	Violet Evergarden: the Movie	Q20650540	https://anilist.co/anime/103047	37987	劇場版 ヴァイオレット・エヴァーガーデン. 2020 anime by Kyoto Animation
103110	IDOLiSH7 Second BEAT!	Q100269041	https://anilist.co/anime/103110	37962	アイドリッシュセブン Second BEAT!. 2020 anime by TROYCA
103275	Fate/Grand Order Absolute Demonic Front: Babylonia	Q100269041	https://anilist.co/anime/103275	38084	Fate/Grand Order -絶対魔獣戦線バビロニア-. 2019 anime by CloverWorks
103276	Fate/Grand Order Divine Realm of the Round Table: Camelot - Wandering; Agateram	Q20650540	https://anilist.co/anime/103276	38085	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram. 2020 anime by Signal.MD
103277	Fate/Grand Order Divine Realm of the Round Table: Camelot - Paladin; Agateram	Q20650540	https://anilist.co/anime/103277	38086	劇場版Fate/Grand Order -神聖円卓領域キャメロット- 後編Paladin; Agateram. 2021 anime by Production I.G
103303	Sparks of Tomorrow	Q63952888	https://anilist.co/anime/103303	62856	二十世紀電氣目録-ユーレカ・エヴリカ-. 2026 anime by Kyoto Animation. Directed by Minoru Oota
103326	tokyoSOS	Q20650540	https://anilist.co/anime/103326	30408	tokyoSOS. 2011 anime. Directed by Tatsuo Shimamura
103373	Zettai 15-byou Animation!	Q20650540	https://anilist.co/anime/103373	36157	絶対15秒アニメーション！. 2017 anime. Directed by Mika Seike
103572	The Quintessential Quintuplets	Q100269041	https://anilist.co/anime/103572	38101	五等分の花嫁. 2019 anime by Tezuka Productions
103698	DREAMS	Q20650540	https://anilist.co/anime/103698	28637	DREAMS. 2011 anime. Directed by Nobuhiro Aihara
103870	KING OF PRISM -Shiny Seven Stars-	Q100269041	https://anilist.co/anime/103870	39699	KING OF PRISM -Shiny Seven Stars-. 2019 anime by Tatsunoko Production
104099	JAA Meets Yokohama	Q20650540	https://anilist.co/anime/104099	30396	JAA meets 横浜. 2009 anime. Directed by Youji Kuri
104174	Steins;Gate 0: Valentine's of Crystal Polymorphism -Bittersweet Intermedio-	Q220898	https://anilist.co/anime/104174	37492	シュタインズ・ゲート ゼロ 結晶多形のバレンタイン. 2018 anime by WHITE FOX. Directed by Kenichi Kawamura
104257	Is Lupin Still Burning?	Q220898	https://anilist.co/anime/104257	36967	ルパンは今も燃えているか？. 2018 anime by TMS Entertainment. Directed by Monkey Punch
104276	My Hero Academia Season 4	Q100269041	https://anilist.co/anime/104276	38408	僕のヒーローアカデミア４. 2019 anime by bones
104393	The Princess and the Moon	Q1107	https://anilist.co/anime/104393	23515	お月さまと王女. 1983 anime. Directed by Yuugo Serikawa
104459	LAID-BACK CAMP SEASON2	Q100269041	https://anilist.co/anime/104459	38474	ゆるキャン△ SEASON２. 2021 anime by C-Station
104460	Laid-Back Camp The Movie	Q20650540	https://anilist.co/anime/104460	38475	映画 ゆるキャン△. 2022 anime by C-Station
104578	Attack on Titan Season 3 Part 2	Q100269041	https://anilist.co/anime/104578	38524	進撃の巨人 Season３ Part.2. 2019 anime by WIT STUDIO
104749	Kud Wafter	Q20650540	https://anilist.co/anime/104749	35960	クドわふたー. 2020 anime by J.C.STAFF. Directed by Kentarou Suzuki
105310	Fire Force	Q100269041	https://anilist.co/anime/105310	38671	炎炎ノ消防隊. 2019 anime by David Production
105333	Dr. STONE	Q100269041	https://anilist.co/anime/105333	38691	Dr.STONE. 2019 anime by TMS Entertainment
105334	Fruits Basket (2019)	Q100269041	https://anilist.co/anime/105334	38680	フルーツバスケット 1st Season. 2019 anime by TMS Entertainment
105893	My Hero Academia the Movie: Two Heroes Specials	Q113687694	https://anilist.co/anime/105893	38699	僕のヒーローアカデミア THE MOVIE 〜2人の英雄〜 特典. 2019 anime by bones. Directed by Kenji Nagasaki
106154	Ghost in the Shell: SAC_2045	Q113671041	https://anilist.co/anime/106154	38799	攻殻機動隊 SAC_2045. 2020 anime by Sola Digital Arts and Production I.G. Directed by Kenji Kamiyama
106223	Black Clover: The All Magic Knights Thanksgiving Festa	Q1107	https://anilist.co/anime/106223	38768	ブラッククローバー オール魔法騎士感謝祭. 2018 anime by Studio Pierrot. Directed by Tatsuya Yoshihara
106457	Mahjong Hishou-den Naki no Ryuu: Hiryuu no Shou	Q220898	https://anilist.co/anime/106457	36662	麻雀飛翔伝 哭きの竜 飛竜之章. 1991 anime. Directed by Satoshi Dezaki
106625	HAIKYU!! TO THE TOP	Q100269041	https://anilist.co/anime/106625	38883	ハイキュー!! TO THE TOP. 2020 anime by Production I.G
107012	The Wonderland	Q20650540	https://anilist.co/anime/107012	38985	バースデー・ワンダーランド. 2019 anime by Signal.MD. Directed by Keiichi Hara
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
107226	How Heavy Are the Dumbbells You Lift?	Q63952888	https://anilist.co/anime/107226	39026	ダンベル何キロ持てる？. 2019 anime by Doga Kobo. Directed by Mitsue Yamazaki
108092	Asteroid in Love	Q63952888	https://anilist.co/anime/108092	39388	恋する小惑星〈アステロイド〉. 2020 anime by Doga Kobo
108241	Gleipnir	Q63952888	https://anilist.co/anime/108241	39463	グレイプニル. 2020 anime by PINE JAM
108307	PSYCHO-PASS 3	Q100269041	https://anilist.co/anime/108307	39491	PSYCHO-PASS サイコパス3. 2019 anime by Production I.G
108465	Mushoku Tensei: Jobless Reincarnation	Q100269041	https://anilist.co/anime/108465	39535	無職転生 ～異世界行ったら本気だす～. 2021 anime by Studio Bind
108629	Woodpecker Detective’s Office	Q63952888	https://anilist.co/anime/108629	39582	啄木鳥探偵處. 2020 anime by LIDENFILMS
108714	ACCA: 13-Territory Inspection Dept. - Regards	Q220898	https://anilist.co/anime/108714	39610	ACCA13区監察課 Regards. 2020 anime by MADHOUSE. Directed by Shingo Natsume
108990	Valley of White Birds	Q202866	https://anilist.co/anime/108990	39760	白鸟谷. 2018 anime by Wolf Smoke Studio. Directed by Renlang
109125	Omoi, Omoware, Furi, Furare	Q20650540	https://anilist.co/anime/109125	39753	思い、思われ、ふり、ふられ. 2020 anime by A-1 Pictures. Directed by Toshimasa Kuroyanagi
109261	The Quintessential Quintuplets 2	Q100269041	https://anilist.co/anime/109261	39783	五等分の花嫁∬. 2021 anime by Bibury Animation Studios
109403	Non Non Biyori Nonstop	Q100269041	https://anilist.co/anime/109403	39808	のんのんびより のんすとっぷ. 2021 anime by SILVER LINK.. Directed by Shinya Kawatsura
109745	MUTEKING THE Dancing HERO	Q63952888	https://anilist.co/anime/109745	39893	MUTEKING THE Dancing HERO. 2021 anime by Tezuka Productions and Tatsunoko Production
109911	ULTRAMAN Season 2	Q113671041	https://anilist.co/anime/109911	39935	ULTRAMAN Season 2. 2022 anime by Production I.G and Sola Digital Arts. Directed by Kenji Kamiyama
110261	Promare: Galo	Q1107	https://anilist.co/anime/110261	39991	プロメア SIDE ガロ. 2019 anime by TRIGGER. Directed by Hiroyuki Imaishi
110277	Attack on Titan Final Season	Q100269041	https://anilist.co/anime/110277	40028	進撃の巨人 The Final Season. 2020 anime by MAPPA
110787	Nani mo Shite Agerarenai	Q64100970	https://anilist.co/anime/110787	40147	何もしてあげられない. 2019 anime by maxilla
110851	Fate/Grand Order Absolute Demonic Front: Babylonia - Initium Iter	Q1107	https://anilist.co/anime/110851	40206	Fate/Grand Order -絶対魔獣戦線バビロニア- Initium Iter. 2019 anime by CloverWorks. Directed by Toshifumi Akai
111145	A3! Season Autumn & Winter	Q100269041	https://anilist.co/anime/111145	40272	A3! SEASON AUTUMN & WINTER. 2020 anime by P.A.WORKS and Studio 3Hz. Directed by Keisuke Shinohara
111762	Fruits Basket Season 2	Q100269041	https://anilist.co/anime/111762	40417	フルーツバスケット 2nd Season. 2020 anime by TMS Entertainment
111852	Date A Bullet: Dead or Bullet & Nightmare or Queen	Q20650540	https://anilist.co/anime/111852	40416	デート・ア・バレット デッド・オア・バレット. 2020 anime by GEEKTOYS
112074	Mitaiken HORIZON	Q64100970	https://anilist.co/anime/112074	40245	未体験HORIZON. 2019 anime by Sunrise. Directed by Kazuo Sakai
112300	The Irregular at Magic High School: Visitor Arc	Q100269041	https://anilist.co/anime/112300	40497	魔法科高校の劣等生 来訪者編. 2020 anime by 8-bit
112353	Wave, Listen to Me!	Q63952888	https://anilist.co/anime/112353	40513	波よ聞いてくれ. 2020 anime by Sunrise
112608	I've Been Killing Slimes for 300 Years and Maxed Out My Level	Q100269041	https://anilist.co/anime/112608	40586	スライム倒して300年、知らないうちにレベルMAXになってました. 2021 anime by REVOROOT
112667	Our Last Crusade or the Rise of a New World	Q100269041	https://anilist.co/anime/112667	40595	キミと僕の最後の戦場、あるいは世界が始まる聖戦. 2020 anime by SILVER LINK.. Directed by Shin Oonuma
112748	Healin' Good Precure	Q63952888	https://anilist.co/anime/112748	40610	ヒーリングっど♥プリキュア. 2020 anime by Toei Animation
113415	JUJUTSU KAISEN	Q100269041	https://anilist.co/anime/113415	40748	呪術廻戦. 2020 anime by MAPPA
113425	Redo of Healer	Q63952888	https://anilist.co/anime/113425	40750	回復術士のやり直し. 2021 anime by TNK
