id	name	type	url	P4086	description
97668	One-Punch Man Season 2	Q100269041	https://anilist.co/anime/97668	34134	ワンパンマン 2. 2019 anime by J.C.STAFF. Directed by Chikara Sakurai
97766	GAMERS!	Q63952888	https://anilist.co/anime/97766	34280	ゲーマーズ!. 2017 anime by PINE JAM. Directed by Manabu Okamoto
97889	Gintama Season 5	Q100269041	https://anilist.co/anime/97889	34096	銀魂。. 2017 anime by Bandai Namco Pictures. Directed by Chizuru Miyawaki
97908	Fireworks	Q20650540	https://anilist.co/anime/97908	34498	打ち上げ花火、下から見るか？横から見るか？. 2017 anime by Shaft. Directed by Nobuyuki Takeuchi
97980	Re:CREATORS	Q63952888	https://anilist.co/anime/97980	34561	Re:CREATORS. 2017 anime by TROYCA. Directed by Ei Aoki
97983	Natsume's Book of Friends Season 6	Q100269041	https://anilist.co/anime/97983	34591	夏目友人帳 陸. 2017 anime by Shuka. Directed by Kotomi Deai
97986	Made in Abyss	Q100269041	https://anilist.co/anime/97986	34599	メイドインアビス. 2017 anime by Kinema Citrus. Directed by Masayuki Kojima
98035	Fate/Apocrypha	Q63952888	https://anilist.co/anime/98035	34662	Fate/Apocrypha. 2017 anime by A-1 Pictures. Directed by Yoshiyuki Asai
98089	Mirai no Watashi	Q113671041	https://anilist.co/anime/98089	32959	未来のワタシ. 2016 anime by Studio Colorido. Directed by Shuuto Itou
98144	MAGICAL CIRCLE GURU-GURU	Q63952888	https://anilist.co/anime/98144	34745	魔法陣グルグル. 2017 anime by Production I.G. Directed by Hiroshi Ikehata
98292	NEW GAME!!	Q100269041	https://anilist.co/anime/98292	34914	NEW GAME!!. 2017 anime by Doga Kobo. Directed by Yoshiyuki Fujiwara
98314	Kakegurui	Q100269041	https://anilist.co/anime/98314	34933	賭ケグルイ. 2017 anime by MAPPA. Directed by Yuuichirou Hayashi
98319	Queen's Blade: UNLIMITED	Q113687694	https://anilist.co/anime/98319	34941	クイーンズブレイドUNLIMITED. 2018 anime by Fortes. Directed by Ebi Kisaragi
98385	After the Rain	Q63952888	https://anilist.co/anime/98385	34984	恋は雨上がりのように. 2018 anime by WIT STUDIO. Directed by Ayumu Watanabe
98421	Rilu Rilu Fairilu: Mahou no Kagami	Q100269041	https://anilist.co/anime/98421	34927	リルリルフェアリル ~魔法の鏡~. 2017 anime by Studio DEEN. Directed by Nana Imanaka
98436	The Ancient Magus' Bride	Q100269041	https://anilist.co/anime/98436	35062	魔法使いの嫁. 2017 anime by WIT STUDIO. Directed by Norihiro Naganuma
98444	Laid-Back Camp	Q100269041	https://anilist.co/anime/98444	34798	ゆるキャン△. 2018 anime by C-Station. Directed by Yoshiaki Kyougoku
98469	Eureka Seven Hi-Evolution 1	Q20650540	https://anilist.co/anime/98469	35134	交響詩篇エウレカセブン ハイエボリューション 1. 2017 anime by bones. Directed by Hisatoshi Shimizu
98503	School Babysitters	Q63952888	https://anilist.co/anime/98503	35222	学園ベビーシッターズ. 2018 anime by Brain's Base. Directed by Shuusei Morishita
98505	Princess Principal	Q100269041	https://anilist.co/anime/98505	35240	プリンセス・プリンシパル. 2017 anime by Studio 3Hz and Actas. Directed by Masaki Tachibana
98520	Touken Ranbu: Hanamaru 2	Q100269041	https://anilist.co/anime/98520	34863	続刀剣乱舞-花丸-. 2018 anime by Doga Kobo. Directed by Tomoaki Koshida
98658	Revue Starlight	Q100269041	https://anilist.co/anime/98658	35503	少女☆歌劇 レヴュー・スタァライト. 2018 anime by Kinema Citrus. Directed by Tomohiro Furukawa
98693	Slow Start	Q63952888	https://anilist.co/anime/98693	35540	スロウスタート. 2018 anime by CloverWorks. Directed by Hiroyuki Hashimoto
98820	Just Because!	Q63952888	https://anilist.co/anime/98820	35639	Just Because!. 2017 anime by PINE JAM. Directed by Atsushi Kobayashi
98876	Sound! Euphonium The Movie — May the melody reach you! —	Q20650540	https://anilist.co/anime/98876	35082	劇場版 響け！ユーフォニアム～届けたいメロディ～. 2017 anime by Kyoto Animation. Directed by Taichi Ogawa
99084	Doraemon: Nobita no Takarajima	Q20650540	https://anilist.co/anime/99084	35740	映画ドラえもん のび太の宝島. 2018 anime. Directed by Kazuaki Imai
99088	PLUTO	Q113671041	https://anilist.co/anime/99088	35737	PLUTO. 2023 anime by Studio M2. Directed by Toshio Kawaguchi
99112	Chuuko Video-ya no Onna Tenin X	Q1047299	https://anilist.co/anime/99112	34409	中古ビデオ屋の女店員 Ｘ. 2016 anime by I&S Factory. Directed by Bergen
99147	Attack on Titan Season 3	Q100269041	https://anilist.co/anime/99147	35760	進撃の巨人 Season３. 2018 anime by WIT STUDIO. Directed by Masashi Koizuka
99263	The Rising of the Shield Hero	Q100269041	https://anilist.co/anime/99263	35790	盾の勇者の成り上がり. 2019 anime by Kinema Citrus. Directed by Takao Abo
99420	Girls' Last Tour	Q63952888	https://anilist.co/anime/99420	35838	少女終末旅行. 2017 anime by WHITE FOX. Directed by Takaharu Ozaki
99423	DARLING in the FRANXX	Q63952888	https://anilist.co/anime/99423	35849	ダーリン・イン・ザ・フランキス. 2018 anime by TRIGGER and CloverWorks. Directed by Atsushi Nishigori
99531	Devils' Line	Q100269041	https://anilist.co/anime/99531	35928	デビルズライン. 2018 anime by Platinum Vision
99540	The Seven Deadly Sins the Movie: Prisoners of the Sky	Q20650540	https://anilist.co/anime/99540	35946	劇場版 七つの大罪 天空の囚われ人. 2018 anime by A-1 Pictures. Directed by Yasuto Nishikata
99726	Recovery of an MMO Junkie	Q100269041	https://anilist.co/anime/99726	36038	ネト充のススメ. 2017 anime by Signal.MD. Directed by Kazuyoshi Yaginuma
99750	I Want to Eat Your Pancreas	Q20650540	https://anilist.co/anime/99750	36098	君の膵臓をたべたい. 2018 anime by Studio VOLN. Directed by Shinichirou Ushijima
99807	22/7 (nanabun no nijyuuni)	Q100269041	https://anilist.co/anime/99807	40148	22/7 （ナナブンノニジュウニ）. 2020 anime by A-1 Pictures. Directed by Takao Abo
100388	BANANA FISH	Q63952888	https://anilist.co/anime/100388	36649	BANANA FISH. 2018 anime by MAPPA. Directed by Hiroko Utsumi
100402	Tsurune	Q100269041	https://anilist.co/anime/100402	36653	ツルネ ―風舞高校弓道部―. 2018 anime by Kyoto Animation. Directed by Takuya Yamamura
100561	Godzilla: City on the Edge of Battle	Q20650540	https://anilist.co/anime/100561	36816	GODZILLA -決戦機動増殖都市-. 2018 anime by POLYGON PICTURES. Directed by Hiroyuki Seshita
100661	HUGtto! Precure	Q63952888	https://anilist.co/anime/100661	36593	HUGっと！プリキュア. 2018 anime by Toei Animation. Directed by Akifumi Zako
100673	Dragon Pilot: Hisone & Masotan	Q63952888	https://anilist.co/anime/100673	36884	ひそねとまそたん. 2018 anime by bones. Directed by Hiroshi Kobayashi
100675	Saekano the Movie: Finale	Q20650540	https://anilist.co/anime/100675	36885	冴えない彼女の育てかた Fine. 2019 anime by CloverWorks. Directed by Akihisa Shibata
100744	Pokémon the Movie: The Power of Us	Q20650540	https://anilist.co/anime/100744	36927	劇場版ポケットモンスター みんなの物語. 2018 anime by OLM and WIT STUDIO. Directed by Tetsuo Yajima
100978	GeGeGe no Kitaro	Q100269041	https://anilist.co/anime/100978	37140	ゲゲゲの鬼太郎(2018). 2018 anime by Toei Animation. Directed by Kouji Ogawa
101045	HANEBADO!	Q63952888	https://anilist.co/anime/101045	37259	はねバド!. 2018 anime by LIDENFILMS. Directed by Shinpei Ezaki
101281	Carole & Tuesday	Q63952888	https://anilist.co/anime/101281	37435	キャロル＆チューズデイ. 2019 anime by bones. Directed by Motonobu Hori
101338	Mob Psycho 100 II	Q100269041	https://anilist.co/anime/101338	37510	モブサイコ100 II. 2019 anime by bones. Directed by Yuzuru Tachikawa
101348	Vinland Saga	Q100269041	https://anilist.co/anime/101348	37521	ヴィンランド・サガ. 2019 anime by WIT STUDIO. Directed by Shuuhei Yabuta
101349	BABYLON	Q63952888	https://anilist.co/anime/101349	37525	バビロン. 2019 anime by REVOROOT. Directed by Kiyotaka Suzuki
101499	High School Fleet Movie	Q20650540	https://anilist.co/anime/101499	37704	劇場版 ハイスクール・フリート. 2020 anime by A-1 Pictures. Directed by Jun Nakagawa
101554	Mobile Suit Gundam Narrative	Q20650540	https://anilist.co/anime/101554	37764	機動戦士ガンダム NT. 2018 anime by Sunrise. Directed by Shunichi Yoshizawa
101573	Bloom Into You	Q63952888	https://anilist.co/anime/101573	37786	やがて君になる. 2018 anime by TROYCA. Directed by Makoto Katou
101903	Run with the Wind	Q63952888	https://anilist.co/anime/101903	37965	風が強く吹いている. 2018 anime by Production I.G. Directed by Kazuya Nomura
101925	Gintama.: Silver Soul Arc - Second Half War	Q100269041	https://anilist.co/anime/101925	37491	銀魂. 銀ノ魂篇2. 2018 anime by Bandai Namco Pictures. Directed by Chizuru Miyawaki
102096	Peaceful Times (F02) Petit Film	Q64100970	https://anilist.co/anime/102096	23023	2013 anime by Studio Khara. Directed by Shinji Higuchi
102387	Scrap Diary	Q20650540	https://anilist.co/anime/102387	22161	スクラップ・ダイアリー. 2002 anime. Directed by Keiichi Tanaami
102388	WALKING MAN	Q20650540	https://anilist.co/anime/102388	30668	WALKING MAN. 2002 anime. Directed by Keiichi Tanaami
102389	FETISH DOLL	Q20650540	https://anilist.co/anime/102389	22169	FETISH DOLL. 2003 anime. Directed by Keiichi Tanaami
102391	Chirico	Q20650540	https://anilist.co/anime/102391	22165	キリコ. 2008 anime. Directed by Keiichi Tanaami
102500	LANDSCAPE	Q20650540	https://anilist.co/anime/102500	30814	LANDSCAPE. 2004 anime. Directed by Keiichi Tanaami
102626	Breathing of the Wind: Animation Correspondence	Q20650540	https://anilist.co/anime/102626	29989	風の呼吸（アニメーションによる往復書簡）. 2001 anime. Directed by Keiichi Tanaami
102677	Still	Q64100970	https://anilist.co/anime/102677	36451	Still. 2017 anime by Akatsuki. Directed by Takeshi Satou
102680	WATATEN!: an Angel Flew Down to Me	Q63952888	https://anilist.co/anime/102680	37993	私に天使が舞い降りた！. 2019 anime by Doga Kobo. Directed by Daisuke Hiramaki
102685	Ten Nights' Dreams	Q20650540	https://anilist.co/anime/102685	22173	夢10夜. 2004 anime. Directed by Keiichi Tanaami
102891	The Deer King	Q20650540	https://anilist.co/anime/102891	38015	鹿の王 ユナと約束の旅. 2022 anime by Production I.G. Directed by Masashi Andou
103047	Violet Evergarden: the Movie	Q20650540	https://anilist.co/anime/103047	37987	劇場版 ヴァイオレット・エヴァーガーデン. 2020 anime by Kyoto Animation. Directed by Taichi Ishidate
103110	IDOLiSH7 Second BEAT!	Q100269041	https://anilist.co/anime/103110	37962	アイドリッシュセブン Second BEAT!. 2020 anime by TROYCA. Directed by Makoto Bessho
103275	Fate/Grand Order Absolute Demonic Front: Babylonia	Q100269041	https://anilist.co/anime/103275	38084	Fate/Grand Order -絶対魔獣戦線バビロニア-. 2019 anime by CloverWorks. Directed by Toshifumi Akai
103276	Fate/Grand Order Divine Realm of the Round Table: Camelot - Wandering; Agateram	Q20650540	https://anilist.co/anime/103276	38085	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram. 2020 anime by Signal.MD. Directed by Kei Suezawa
103277	Fate/Grand Order Divine Realm of the Round Table: Camelot - Paladin; Agateram	Q20650540	https://anilist.co/anime/103277	38086	劇場版Fate/Grand Order -神聖円卓領域キャメロット- 後編Paladin; Agateram. 2021 anime by Production I.G. Directed by Kazuto Arai
103326	tokyoSOS	Q20650540	https://anilist.co/anime/103326	30408	tokyoSOS. 2011 anime. Directed by Taku Furukawa
103373	Zettai 15-byou Animation!	Q20650540	https://anilist.co/anime/103373	36157	絶対15秒アニメーション！. 2017 anime. Directed by Sawako Kabuki
103572	The Quintessential Quintuplets	Q100269041	https://anilist.co/anime/103572	38101	五等分の花嫁. 2019 anime by Tezuka Productions. Directed by Satoshi Kuwabara
103698	DREAMS	Q20650540	https://anilist.co/anime/103698	28637	DREAMS. 2011 anime. Directed by Keiichi Tanaami
103870	KING OF PRISM -Shiny Seven Stars-	Q100269041	https://anilist.co/anime/103870	39699	KING OF PRISM -Shiny Seven Stars-. 2019 anime by Tatsunoko Production. Directed by Masakazu Hishida
104099	JAA Meets Yokohama	Q20650540	https://anilist.co/anime/104099	30396	JAA meets 横浜. 2009 anime. Directed by Taku Furukawa
104276	My Hero Academia Season 4	Q100269041	https://anilist.co/anime/104276	38408	僕のヒーローアカデミア４. 2019 anime by bones. Directed by Masahiro Mukai
104459	LAID-BACK CAMP SEASON2	Q100269041	https://anilist.co/anime/104459	38474	ゆるキャン△ SEASON２. 2021 anime by C-Station. Directed by Yoshiaki Kyougoku
104460	Laid-Back Camp The Movie	Q20650540	https://anilist.co/anime/104460	38475	映画 ゆるキャン△. 2022 anime by C-Station. Directed by Yoshiaki Kyougoku
104578	Attack on Titan Season 3 Part 2	Q100269041	https://anilist.co/anime/104578	38524	進撃の巨人 Season３ Part.2. 2019 anime by WIT STUDIO. Directed by Masashi Koizuka
105310	Fire Force	Q100269041	https://anilist.co/anime/105310	38671	炎炎ノ消防隊. 2019 anime by David Production. Directed by Yuuki Yase
105333	Dr. STONE	Q100269041	https://anilist.co/anime/105333	38691	Dr.STONE. 2019 anime by TMS Entertainment. Directed by Shinya Iino
105334	Fruits Basket (2019)	Q100269041	https://anilist.co/anime/105334	38680	フルーツバスケット 1st Season. 2019 anime by TMS Entertainment. Directed by Yoshihide Ibata
105931	Blade Runner: Black Lotus	Q63952888	https://anilist.co/anime/105931	38749	BLADE RUNNER — BLACK LOTUS. 2021 anime by Sola Digital Arts. Directed by Shinji Aramaki
105932	O Maidens in Your Savage Season	Q63952888	https://anilist.co/anime/105932	38753	荒ぶる季節の乙女どもよ。. 2019 anime by Lay-duce. Directed by Takurou Tsukada
106154	Ghost in the Shell: SAC_2045	Q113671041	https://anilist.co/anime/106154	38799	攻殻機動隊 SAC_2045. 2020 anime by Sola Digital Arts and Production I.G. Directed by Shinji Aramaki
106625	HAIKYU!! TO THE TOP	Q100269041	https://anilist.co/anime/106625	38883	ハイキュー!! TO THE TOP. 2020 anime by Production I.G. Directed by Masako Satou
107138	WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister	Q220898	https://anilist.co/anime/107138	38999	私に天使が舞い降りた！OVA. 2019 anime by Doga Kobo
107506	Tsurune: For Better or Worse	Q220898	https://anilist.co/anime/107506	38921	ツルネ ―風舞高校弓道部― 第十四話「矢場い」. 2019 anime by Kyoto Animation. Directed by Takuya Yamamura
108092	Asteroid in Love	Q63952888	https://anilist.co/anime/108092	39388	恋する小惑星〈アステロイド〉. 2020 anime by Doga Kobo. Directed by Daisuke Hiramaki
108241	Gleipnir	Q63952888	https://anilist.co/anime/108241	39463	グレイプニル. 2020 anime by PINE JAM. Directed by Kazuhiro Yoneda
108307	PSYCHO-PASS 3	Q100269041	https://anilist.co/anime/108307	39491	PSYCHO-PASS サイコパス3. 2019 anime by Production I.G. Directed by Naoyoshi Shiotani
108354	The Girl From the Other Side: Siúil, a Rún	Q220898	https://anilist.co/anime/108354	39495	とつくにの少女. 2019 anime by WIT STUDIO. Directed by Satomi Maiya
108465	Mushoku Tensei: Jobless Reincarnation	Q100269041	https://anilist.co/anime/108465	39535	無職転生 ～異世界行ったら本気だす～. 2021 anime by Studio Bind. Directed by Manabu Okamoto
108553	My Hero Academia: Heroes Rising	Q20650540	https://anilist.co/anime/108553	39565	僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング. 2019 anime by bones
108629	Woodpecker Detective’s Office	Q63952888	https://anilist.co/anime/108629	39582	啄木鳥探偵處. 2020 anime by LIDENFILMS. Directed by Tomoe Makino
108630	Majo Minarai wo Sagashite	Q20650540	https://anilist.co/anime/108630	39585	魔女見習いをさがして. 2020 anime by Toei Animation. Directed by Haruka Kamatani
108714	ACCA: 13-Territory Inspection Dept. - Regards	Q220898	https://anilist.co/anime/108714	39610	ACCA13区監察課 Regards. 2020 anime by MADHOUSE. Directed by Keiichirou Saitou
109261	The Quintessential Quintuplets 2	Q100269041	https://anilist.co/anime/109261	39783	五等分の花嫁∬. 2021 anime by Bibury Animation Studios. Directed by Kaori
109745	MUTEKING THE Dancing HERO	Q63952888	https://anilist.co/anime/109745	39893	MUTEKING THE Dancing HERO. 2021 anime by Tezuka Productions and Tatsunoko Production. Directed by Yuuzou Satou
110277	Attack on Titan Final Season	Q100269041	https://anilist.co/anime/110277	40028	進撃の巨人 The Final Season. 2020 anime by MAPPA. Directed by Yuuichirou Hayashi
110787	Nani mo Shite Agerarenai	Q64100970	https://anilist.co/anime/110787	40147	何もしてあげられない. 2019 anime by maxilla. Directed by Yuki Kamiya
111762	Fruits Basket Season 2	Q100269041	https://anilist.co/anime/111762	40417	フルーツバスケット 2nd Season. 2020 anime by TMS Entertainment. Directed by Yoshihide Ibata
111852	Date A Bullet: Dead or Bullet & Nightmare or Queen	Q20650540	https://anilist.co/anime/111852	40416	デート・ア・バレット デッド・オア・バレット. 2020 anime by GEEKTOYS. Directed by Jun Nakagawa
111859	Delinquent Hamsters	Q113671041	https://anilist.co/anime/111859	35011	ヤンキーハムスター. 2013 anime by Piso Studio. Directed by Yuu Piso
112300	The Irregular at Magic High School: Visitor Arc	Q100269041	https://anilist.co/anime/112300	40497	魔法科高校の劣等生 来訪者編. 2020 anime by 8-bit. Directed by Risako Yoshida
112353	Wave, Listen to Me!	Q63952888	https://anilist.co/anime/112353	40513	波よ聞いてくれ. 2020 anime by Sunrise. Directed by Tatsuma Minamikawa
112608	I've Been Killing Slimes for 300 Years and Maxed Out My Level	Q100269041	https://anilist.co/anime/112608	40586	スライム倒して300年、知らないうちにレベルMAXになってました. 2021 anime by REVOROOT. Directed by Nobukage Kimura
112667	Our Last Crusade or the Rise of a New World	Q100269041	https://anilist.co/anime/112667	40595	キミと僕の最後の戦場、あるいは世界が始まる聖戦. 2020 anime by SILVER LINK.. Directed by Mirai Minato
112748	Healin' Good Precure	Q63952888	https://anilist.co/anime/112748	40610	ヒーリングっど♥プリキュア. 2020 anime by Toei Animation. Directed by Youko Ikeda
113415	JUJUTSU KAISEN	Q100269041	https://anilist.co/anime/113415	40748	呪術廻戦. 2020 anime by MAPPA. Directed by Seong-Hu Park
113425	Redo of Healer	Q63952888	https://anilist.co/anime/113425	40750	回復術士のやり直し. 2021 anime by TNK. Directed by Takuya Asaoka
113428	Pretty Boy Detective Club	Q63952888	https://anilist.co/anime/113428	40752	美少年探偵団. 2021 anime by Shaft. Directed by Hajime Ootani
113538	HAIKYU!! TO THE TOP Part 2	Q100269041	https://anilist.co/anime/113538	40776	ハイキュー!! TO THE TOP 2. 2020 anime by Production I.G. Directed by Masako Satou
113813	Rent-a-Girlfriend	Q100269041	https://anilist.co/anime/113813	40839	彼女、お借りします. 2020 anime by TMS Entertainment. Directed by Kazuomi Koga
113936	Dr. STONE: STONE WARS	Q100269041	https://anilist.co/anime/113936	40852	Dr.STONE STONE WARS. 2021 anime by TMS Entertainment. Directed by Shinya Iino
113970	Love Live! Nijigasaki High School Idol Club	Q100269041	https://anilist.co/anime/113970	40879	ラブライブ！虹ヶ咲学園スクールアイドル同好会. 2020 anime by Sunrise. Directed by Tomoyuki Kawamura
114099	Dragon Quest: The Adventure of Dai	Q63952888	https://anilist.co/anime/114099	40906	ドラゴンクエスト ダイの大冒険. 2020 anime by Toei Animation. Directed by Kazuya Karasawa
114129	Gintama: THE VERY FINAL	Q20650540	https://anilist.co/anime/114129	39486	銀魂 THE FINAL. 2021 anime by Bandai Namco Pictures. Directed by Chizuru Miyawaki
114232	Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway	Q63952888	https://anilist.co/anime/114232	40938	ひげを剃る。そして女子高生を拾う。. 2021 anime by project No.9. Directed by Manabu Kamikita
114236	Fire Force Season 2	Q100269041	https://anilist.co/anime/114236	40956	炎炎ノ消防隊 弐ノ章. 2020 anime by David Production. Directed by Tatsuma Minamikawa
114564	Pokémon the Movie: Secrets of the Jungle	Q20650540	https://anilist.co/anime/114564	40881	ポケットモンスターココ. 2020 anime by OLM. Directed by Tetsuo Yajima
114721	OBSOLETE Part II	Q113671041	https://anilist.co/anime/114721		OBSOLETE（オブソリート）Part II. 2020 anime by Buemon. Directed by Hiroki Yamada
115183	MARS RED	Q63952888	https://anilist.co/anime/115183	41265	MARS RED. 2021 anime by Signal.MD. Directed by Kouhei Hatano
115230	Tower of God	Q100269041	https://anilist.co/anime/115230	40221	神之塔 -Tower of God-. 2020 anime by Telecom Animation Film. Directed by Takashi Sano
115764	Panpaka Pants Movie: Bananan Oukoku no Hihou	Q20650540	https://anilist.co/anime/115764	29832	えいがパンパカパンツ バナナン王国の秘宝. 2014 anime by DLE. Directed by Benpineko
116160	Yuuto-kun ga Iku Movie	Q20650540	https://anilist.co/anime/116160	22197	劇場版 ゆうとくんがいく. 2014 anime by Shirogumi. Directed by Aya Otawa
116258	Norimono Man: Mobile Land no Car-kun	Q63952888	https://anilist.co/anime/116258	41384	のりものまん モービルランドのカークン. 2020 anime by CloverWorks. Directed by Shinobu Sasaki
116267	TONIKAWA: Over The Moon For You	Q100269041	https://anilist.co/anime/116267	41389	トニカクカワイイ. 2020 anime by Seven Arcs. Directed by Hiroshi Ikehata
116589	86 EIGHTY-SIX	Q100269041	https://anilist.co/anime/116589	41457	86－エイティシックス－. 2021 anime by A-1 Pictures. Directed by Toshimasa Ishii
116605	Date A Live IV	Q100269041	https://anilist.co/anime/116605	41461	デート・ア・ライブIV. 2022 anime by GEEKTOYS. Directed by Jun Nakagawa
116674	BLEACH: Thousand-Year Blood War	Q100269041	https://anilist.co/anime/116674	41467	BLEACH 千年血戦篇. 2022 anime by Studio Pierrot. Directed by Tomohisa Taguchi
116741	The Slime Diaries	Q63952888	https://anilist.co/anime/116741	41488	転生したらスライムだった件 転スラ日記. 2021 anime by 8-bit. Directed by Yuuji Haibara
117193	My Hero Academia Season 5	Q100269041	https://anilist.co/anime/117193	41587	僕のヒーローアカデミア５. 2021 anime by bones. Directed by Masahiro Mukai
117196	TOKYO MEW MEW NEW	Q100269041	https://anilist.co/anime/117196	41589	東京ミュウミュウ にゅ～♡. 2022 anime by Yumeta Company and Graphinica. Directed by Takahiro Natori
117556	ARIA The CREPUSCOLO	Q20650540	https://anilist.co/anime/117556	41674	ARIA The CREPUSCOLO. 2021 anime by J.C.STAFF. Directed by Takahiro Natori
117913	Tokyo Autumn Session	Q64100970	https://anilist.co/anime/117913	41132	東京オータムセッション. 2020 anime by CloverWorks. Directed by Takudai Kakuchi
118041	Final Fantasy XIV: CHOOSE YOUR LIFE	Q113671041	https://anilist.co/anime/118041		ファイナルファンタジーXIV - CHOOSE YOUR LIFE. 2019 anime by Craftar. Directed by Yuuhei Sakuragi
119258	BEM: Become Human	Q20650540	https://anilist.co/anime/119258	42129	劇場版BEM～BECOME HUMAN～. 2020 anime by Production I.G. Directed by Hiroshi Ikehata
119683	EDENS ZERO	Q100269041	https://anilist.co/anime/119683	42192	EDENS ZERO. 2021 anime by J.C.STAFF. Directed by Yuuji Suzuki
119688	Kattobase! Dreamers: Carp Tanjou Monogatari	Q20650540	https://anilist.co/anime/119688	22111	かっ飛ばせ! ドリーマーズ -カープ誕生物語-. 1994 anime. Directed by Yoshinori Kanemori
119770	Kie Saranu Kizuato: Hi no Umi Osaka	Q220898	https://anilist.co/anime/119770	26139	消えさらぬ傷あと 火の海・大阪. 1992 anime by Toei Animation. Directed by Tsunekiyo Ootani
119828	Zephyr	Q1107	https://anilist.co/anime/119828	25833	ゼファー. 2014 anime by Satelight. Directed by Aki Watari
120150	Bungo Stray Dogs WAN!	Q100269041	https://anilist.co/anime/120150	42250	文豪ストレイドッグス わん！. 2021 anime by Nomad and bones. Directed by Toshihiro Kikuchi
120185	Nantoka Tengoku	Q20650540	https://anilist.co/anime/120185	40674	ナントカ天国. 2016 anime. Directed by Keizou Kira
120646	My Senpai is Annoying	Q63952888	https://anilist.co/anime/120646	42351	先輩がうざい後輩の話. 2021 anime by Doga Kobo. Directed by Ryouta Itou
120697	DON'T TOY WITH ME, MISS NAGATORO	Q100269041	https://anilist.co/anime/120697	42361	イジらないで、長瀞さん. 2021 anime by Telecom Animation Film. Directed by Hirokazu Hanai
121034	Date A Bullet: Dead or Bullet & Nightmare or Queen	Q20650540	https://anilist.co/anime/121034	42423	デート・ア・バレット ナイトメア・オア・クイーン. 2020 anime by GEEKTOYS. Directed by Jun Nakagawa
121663	Youkai Watch: Soratobu Kujira to Double Sekai no Daibouken da Nyan!	Q20650540	https://anilist.co/anime/121663	32222	妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン!. 2016 anime by OLM. Directed by Kenji Yokoi
121681	World Witches Take Off!	Q100269041	https://anilist.co/anime/121681	42506	ワールドウィッチーズ発進しますっ！. 2021 anime by Acca effe and Giga Production. Directed by Fumio Itou
121838	Sore Ike! Anpanman: Lyrical☆Magical Mahou no Gakkou	Q20650540	https://anilist.co/anime/121838	22035	それいけ! アンパンマン リリカル☆マジカルまほうの学校. 1994 anime. Directed by Hiroyuki Yano
121968	This Is My House	Q20650540	https://anilist.co/anime/121968	34850	ディス イズ マイ ハウス. 2015 anime. Directed by Ryou Ookawara
122247	Mabuta	Q64100970	https://anilist.co/anime/122247		瞼. 2020 anime. Directed by Kazuki Arai
122434	The Idaten Deities Know Only Peace	Q63952888	https://anilist.co/anime/122434	42625	平穏世代の韋駄天達. 2021 anime by MAPPA. Directed by Seimei Kidokoro
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
122807	The Gymnastics Samurai	Q63952888	https://anilist.co/anime/122807	42668	体操ザムライ. 2020 anime by MAPPA. Directed by Hisatoshi Shimizu
122808	Princess Connect! Re:Dive Season 2	Q100269041	https://anilist.co/anime/122808	42670	プリンセスコネクト！Re:Dive Season 2. 2022 anime by CygamesPictures. Directed by Yasuo Iwamoto
123079	Tales of the Rays: Everlasting Destiny	Q1047299	https://anilist.co/anime/123079	39067	テイルズ オブ ザ レイズ エバーラステイン デスティニー. 2019 anime by Bandai Namco Pictures
123802	The Saint's Magic Power is Omnipotent	Q100269041	https://anilist.co/anime/123802	42826	聖女の魔力は万能です. 2021 anime by diomedéa. Directed by Shouta Ibata
124131	Gekidol	Q63952888	https://anilist.co/anime/124131	32455	ゲキドル. 2021 anime by Hoods Entertainment. Directed by Shigeru Ueda
124153	SK8 the Infinity	Q100269041	https://anilist.co/anime/124153	42923	SK∞ エスケーエイト. 2021 anime by bones. Directed by Hiroko Utsumi
124194	Fruits Basket The Final Season	Q100269041	https://anilist.co/anime/124194	42938	フルーツバスケットThe Final. 2021 anime by TMS Entertainment. Directed by Yoshihide Ibata
124410	Rent-a-Girlfriend Season 2	Q100269041	https://anilist.co/anime/124410	42963	彼女、お借りします 第2期. 2022 anime by TMS Entertainment. Directed by Kazuomi Koga
125038	SHADOWS HOUSE	Q100269041	https://anilist.co/anime/125038	43439	シャドーハウス. 2021 anime by CloverWorks. Directed by Kazuki Oohashi
125446	Kageki Shojo!!	Q63952888	https://anilist.co/anime/125446	43691	かげきしょうじょ!!. 2021 anime by PINE JAM. Directed by Kazuhiro Yoneda
125513	One Arm	Q20650540	https://anilist.co/anime/125513	48386	片腕. 2018 anime. Directed by Eiichi Yamamoto
