id	name	type	P1853	P21	born	died	P2031	url	description
264660	Banana Yumeki	Q5		Q6581072	1996-07-14			https://anilist.co/staff/264660	夢木ばなな. Mangaka.
264802	Yukigumium	Q5						https://anilist.co/staff/264802	雪国ウム. Mangaka.
267025	Youhei Kawakami	Q5		Q6581097	1982-06-22			https://anilist.co/staff/267025	川上洋平. Vocalist, Lyricist, Composer. From Japan.
267067	Jinui	Q5						https://anilist.co/staff/267067	진의. Mangaka, Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
267281	Naoki Itou	Q5		Q6581097				https://anilist.co/staff/267281	伊藤尚貴. Animator.
267512	Hak-Yong Du	Q5						https://anilist.co/staff/267512	두학영. Painter.
267684	Seon-Hui Ban	Q5						https://anilist.co/staff/267684	반선희. Background Artist.
267835	Takayuki Ogawa	Q5		Q6581097	1989-12-22			https://anilist.co/staff/267835	小川貴之. Composer, Vocalist. From Yokohama, Kanagawa, Japan.
269893	Diana Coles	Q5		Q6581072	1945			https://anilist.co/staff/269893	Writer.
270628	Yuncheng Zhuang	Q5						https://anilist.co/staff/270628	莊允誠. CG Artist.
271234	Su-Hui Choi	Q5						https://anilist.co/staff/271234	최수희. Painter.
272459	Keiko Saitou	Q5		Q6581072				https://anilist.co/staff/272459	斉藤恵子. Painter.
273050	Lihong Min	Q5						https://anilist.co/staff/273050	閔麗紅. Background Artist.
273187	Kouki Oohira	Q5		Q6581097				https://anilist.co/staff/273187	大平幸輝. Composite Artist.
273467	Olchaengguri	Q5		Q6581072				https://anilist.co/staff/273467	올챙구리. Mangaka.
273525	Seon-Hui No	Q5						https://anilist.co/staff/273525	노선희. Background Artist.
273607	Hyeoni	Q5						https://anilist.co/staff/273607	혀니. Writer.
273608	Pab	Q5						https://anilist.co/staff/273608	파브. Writer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274592	Se-Sil Choi	Q5						https://anilist.co/staff/274592	최세실. Animator.
274743	Alfredo Reyes III	Q5		Q6581097			1999	https://anilist.co/staff/274743	アルフレッド・レイエスIII. Animator. From Burgos, Rizal.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
277978	Yukiko Kishi	Q5		Q6581072				https://anilist.co/staff/277978	岸由紀子. Animator.
278021	Kien Aien	Q5					2013	https://anilist.co/staff/278021	逢縁奇演. Writer.
278891	Hyeollim	Q5						https://anilist.co/staff/278891	현림. Mangaka, Artist.
279617	Yuri Azuse	Q5						https://anilist.co/staff/279617	東瀬友里. Animator.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
279989	Aya Ugajin	Q5						https://anilist.co/staff/279989	宇賀神絢. Animator.
283347	Tikamporn Tangakarathakul	Q5						https://anilist.co/staff/283347	Background Artist.
283382	Shanshun Xi	Q5						https://anilist.co/staff/283382	シーシャンシュン. Animator.
283789	Tozzi	Q5						https://anilist.co/staff/283789	토찌. Writer.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286111	Włodzimierz Jan Bednarski	Q5		Q6581097	1935-03-27	2020-06-12		https://anilist.co/staff/286111	Voice Actor. From Warszawa, Poland.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
286933	Riku Ooseto	Q5		Q6581097			2022	https://anilist.co/staff/286933	大瀬戸陸. Mangaka.
287266	Yeong-Jin Lee	Q5						https://anilist.co/staff/287266	이영진. Painter.
287340	Kassandra Chapa	Q5		Q6581072	1997-03-06		2022	https://anilist.co/staff/287340	Animator, Storyboard Artist.
287744	Ai Kondou	Q5						https://anilist.co/staff/287744	近藤愛. Director, Production Manager.
287875	Elliot Fletcher	Q5		Q6581097	1996-07-30		2007	https://anilist.co/staff/287875	Voice Actor. From Los Angeles, California, USA.
288528	Sarasa Shouji	Q5						https://anilist.co/staff/288528	庄司更紗. Production Manager.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
289675	Ryou Takizawa	Q5		Q6581097				https://anilist.co/staff/289675	滝澤諒. Voice Actor. From Kanagawa Prefecture.
289756	Hina Aoki	Q5	Q19831453	Q6581072	2000-01-05		2021	https://anilist.co/staff/289756	青木陽菜. Voice Actor, Vocalist. From Miyagi, Japan.
290614	Jinja	Q5		Q6581072				https://anilist.co/staff/290614	진자. Writer.
290736	Shigeru Matsumi	Q5						https://anilist.co/staff/290736	松実成. Producer, CG Artist.
291084	Akio Shikishima	Q5						https://anilist.co/staff/291084	敷島明紀生.
291153	Eun-Ji Lee	Q5						https://anilist.co/staff/291153	이은지. Background Artist.
292039	Mi-Yeong Kim	Q5						https://anilist.co/staff/292039	김미영. Background Artist.
292441	Koudai Endou	Q5						https://anilist.co/staff/292441	遠藤広大. CG Artist.
292741	Joui Oozora	Q5						https://anilist.co/staff/292741	大空丈倭. Animator.
293187	Terumi Ootani	Q5						https://anilist.co/staff/293187	大谷てるみ. Mangaka.
293651	Yeon-Su Kim	Q5						https://anilist.co/staff/293651	김연수. Animator.
294171	Daniel Kim	Q5						https://anilist.co/staff/294171	Animator.
294457	kou							https://anilist.co/staff/294457	
294891	Chihiro Kitamura	Q5		Q6581072				https://anilist.co/staff/294891	北村智都. Animator.
294903	Hye-Yeong Jo	Q5						https://anilist.co/staff/294903	조혜영. Animator.
295017	Wenze Huang	Q5		Q6581097	1956-07-01	2022-06-12		https://anilist.co/staff/295017	黃文擇. Voice Actor. From Yunlin, Taiwan.
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
295274	Airi Sumita	Q5						https://anilist.co/staff/295274	住田愛里. Animator.
295953	Hideaki Yamada	Q5						https://anilist.co/staff/295953	山田秀明. Storyboard Artist, Director, Production Manager.
296670	Kai Sappinai	Q5						https://anilist.co/staff/296670	薩日内海. Production Manager.
297622	Kaeru Tsuchinoshita	Q5						https://anilist.co/staff/297622	土ノ下かえる. Mangaka. From Osaka.
297999	Marvin Mendoza	Q5						https://anilist.co/staff/297999	Animator.
299037	Sakura Tougane	Q5						https://anilist.co/staff/299037	東金桜. Mangaka.
299152	Geon Go	Q5						https://anilist.co/staff/299152	고건. Animator.
299153	Jeong-Min Lee	Q5						https://anilist.co/staff/299153	이정민.
301046	Sin-Gwon Kim	Q5						https://anilist.co/staff/301046	김신권. Animator.
302581	Keiko Horiuchi	Q5						https://anilist.co/staff/302581	堀内敬子.
302604	Bobby DelaPeña	Q5					1996	https://anilist.co/staff/302604	Animator.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
304834	Sasa Izumi	Q5						https://anilist.co/staff/304834	泉紗紗. Writer, Artist.
304835	Shimano	Q5						https://anilist.co/staff/304835	嶌野. Writer, Artist.
305950	Emlyn Dornemann	Q5						https://anilist.co/staff/305950	Translator, Editor.
306464	Koucha Indian	Q5						https://anilist.co/staff/306464	紅茶インディアン. Mangaka. From Chiba Prefecture, Japan.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
307596	Fumitake Oonishi	Q5						https://anilist.co/staff/307596	大西史剛.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
310354	Ryou Tagawa	Q5			1997-07-23			https://anilist.co/staff/310354	田河凌. Animator.
310974	Ran-Hui Park	Q5						https://anilist.co/staff/310974	박란희.
311346	Haojun Ling	Q5						https://anilist.co/staff/311346	凌浩鈞. Composite Artist.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
314759	Xiaoming Zhu	Q5						https://anilist.co/staff/314759	朱暁明. Animator.
315013	Resty Roque	Q5		Q6581097			2014	https://anilist.co/staff/315013	Animator. From Manila, Philippines.
315014	Charles Joseph Villanueva	Q5						https://anilist.co/staff/315014	Animator.
317158	Gaia Chiaro	Q5		Q6581072				https://anilist.co/staff/317158	Voice Actor. From Milan, Italy.
319945	Ju-Eun Lim	Q5		Q6581072			2023	https://anilist.co/staff/319945	임주은. Animator.
319977	Rinka Kawashima	Q5		Q6581072				https://anilist.co/staff/319977	川島梨花. Animator.
320852	Hiroki Ishizawa	Q5						https://anilist.co/staff/320852	石澤寛伎. Mangaka. From Niigata, Japan.
320968	Kishin Hirako	Q5			1997			https://anilist.co/staff/320968	平子氣慎.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
321939	Pink Marine	Q5		Q6581097				https://anilist.co/staff/321939	핑크마린. Mangaka.
322420	Magwi	Q5						https://anilist.co/staff/322420	마귀. Mangaka.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
326504	Yuzhen Ma	Q5						https://anilist.co/staff/326504	馬毓祯. Animator.
327441	Michiho Katou	Q5						https://anilist.co/staff/327441	加藤道帆. Animator.
328127	2 Miya	Q5						https://anilist.co/staff/328127	2宮. Mangaka.
328135	Yuuki Kuniyasu	Q5						https://anilist.co/staff/328135	國安ユウキ. Mangaka.
329019	Takayuki Shigekawa	Q5						https://anilist.co/staff/329019	重川尚之. CG Artist.
330143	Mukade Melibe	Q5						https://anilist.co/staff/330143	蜈蚣Melibe. Mangaka.
330626	Jayashree V	Q5		Q6581072			2022	https://anilist.co/staff/330626	Animator. From India.
331446	Hikaru Kawahara	Q5						https://anilist.co/staff/331446	河原光. Mangaka.
331597	Loska	Q5						https://anilist.co/staff/331597	Animator.
332426	Mayuka Tsuneda	Q5						https://anilist.co/staff/332426	常田麻結香. Production Manager.
333240	Sado	Q5						https://anilist.co/staff/333240	사도. Writer.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
333879	AniMoo	Q5		Q6581097			2023	https://anilist.co/staff/333879	Animator. From India.
334096	Kazuharu Masuda	Q5		Q6581097	2000			https://anilist.co/staff/334096	増田一陽.
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	Voice Actor.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
335705	Won-Hui Kim	Q5						https://anilist.co/staff/335705	김원희. Animator.
335706	Eun-Yeong Seo	Q5						https://anilist.co/staff/335706	서은영. Animator.
335707	Kim-Hui Yu	Q5						https://anilist.co/staff/335707	유김희. Painter.
335711	Cheol-Gyu Lee	Q5						https://anilist.co/staff/335711	이철규. Painter.
335788	Yeon-Hui O	Q5						https://anilist.co/staff/335788	오연희. Painter.
336732	Kim Aldrin Pante	Q5		Q6581097			2015	https://anilist.co/staff/336732	CG Artist. From Bagamanoc, Catanduanes, Philippines.
336733	Narciso Tagros	Q5		Q6581097				https://anilist.co/staff/336733	CG Artist, Background Artist. From Rodriguez, Rizal, Philippines.
337024	Eiji Mikami	Q5		Q6581097				https://anilist.co/staff/337024	三上瑛士. Voice Actor. From Hiroshima Prefecture, Japan.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337337	In-Cheol Hwang	Q5						https://anilist.co/staff/337337	황인철. Animator.
337338	Jae-Hun Choi	Q5						https://anilist.co/staff/337338	최재훈. Animator.
337341	Chae-Gil Im	Q5						https://anilist.co/staff/337341	임채길. Animator.
337581	Youko Arai	Q5						https://anilist.co/staff/337581	荒井洋子. Painter.
338293	Seimei Masaki	Q5		Q6581072				https://anilist.co/staff/338293	真崎清明. Mangaka.
338379	nm3	Q5	Q19831455	Q6581097			2017	https://anilist.co/staff/338379	Designer.
338633	Daiki Matsumoto	Q5						https://anilist.co/staff/338633	松本大樹. Background Artist.
338959	Yooka Kim	Q5						https://anilist.co/staff/338959	김유하. Animator.
339114	Samtae	Q5						https://anilist.co/staff/339114	삼태. Mangaka.
339152	Geumuihaeng	Q5						https://anilist.co/staff/339152	금의행. Writer.
339710	Eri Saitou	Q5						https://anilist.co/staff/339710	齋藤江里. Production Manager.
339996	Bin-Dal Kim	Q5						https://anilist.co/staff/339996	김빈달. Designer.
340835	Irinbun							https://anilist.co/staff/340835	일인분.
341490	Hikari Azuma	Q5			1992			https://anilist.co/staff/341490	我妻ひかり. Mangaka. From Nara, Japan.
341986	Xiao Xiao	Q5						https://anilist.co/staff/341986	肖潇. Background Artist.
341988	Wenxing Liu	Q5						https://anilist.co/staff/341988	刘文兴. Background Artist.
342750	Digvijay Pawar	Q5		Q6581097	2002-01-19			https://anilist.co/staff/342750	Animator. From India.
342844	Kuwaki Miki	Q5						https://anilist.co/staff/342844	桑木みき. Mangaka.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
343702	MONA	Q5						https://anilist.co/staff/343702	Artist.
344965	Arata Moromi	Q5						https://anilist.co/staff/344965	もろみ新. Mangaka.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
346385	Qian Qian	Q5					2024	https://anilist.co/staff/346385	欠欠. Animator.
346959	Tomura	Q5						https://anilist.co/staff/346959	tom等. Mangaka.
346986	Thi Anh Nguyen Tran	Q5						https://anilist.co/staff/346986	Background Artist.
347998	Sun-Ae An	Q5						https://anilist.co/staff/347998	안순애. Animator.
348397	Kyounosuke Kawabata	Q5						https://anilist.co/staff/348397	河端京之介. Producer.
348900	Saenmi	Q5						https://anilist.co/staff/348900	샛미. Writer.
349157	Imran Hamizat	Q5						https://anilist.co/staff/349157	Animator.
350295	EXNOA	Q5						https://anilist.co/staff/350295	Writer.
350511	risumi	Q5						https://anilist.co/staff/350511	Illustrator.
350640	Sadamomo	Q5		Q6581072				https://anilist.co/staff/350640	さだもも. Animator, Production Manager.
351290	Kazuya Kanzaki	Q5		Q6581097				https://anilist.co/staff/351290	神崎一矢. Voice Actor. From Osaka Prefecture, Japan.
351307	Isaki	Q5						https://anilist.co/staff/351307	伊佐木. Mangaka.
351625	Ninjin							https://anilist.co/staff/351625	にんじん.
352733	A Tong	Q5						https://anilist.co/staff/352733	
353373	Tetsuya Hayama	Q5		Q6581097				https://anilist.co/staff/353373	端山徹也. Producer.
353875	Gap-Suk Im	Q5						https://anilist.co/staff/353875	임갑숙. Animator.
354852	Uji	Q5						https://anilist.co/staff/354852	우지. Artist.
355166	Mingyang Wang	Q5						https://anilist.co/staff/355166	王明楊. Animator.
355327	Ryou Iefuji	Q5						https://anilist.co/staff/355327	家藤竜. Mangaka.
355728	Pranav Prayag	Q5		Q6581097	2006-02-03		2024	https://anilist.co/staff/355728	Animator. From India.
356132	Su-In Lee	Q5						https://anilist.co/staff/356132	이수인. Composite Artist.
356306	Shirakawa	Q5						https://anilist.co/staff/356306	白河. Animator.
357254	Tomoki Hiramatsu	Q5						https://anilist.co/staff/357254	平松朋樹. Animator.
357993	Thao Thanh	Q5						https://anilist.co/staff/357993	タン・タオ. Animator.
358417	Hyeon-U Kim	Q5						https://anilist.co/staff/358417	금현우. Animator.
358478	Ridwan S. Maulana	Q5	Q19831451	Q6581097	2002-09-13		2024	https://anilist.co/staff/358478	Composite Artist. From Bekasi, Indonesia.
358690	Chae-Rin Kim	Q5		Q6581072	1993-06-13		2020	https://anilist.co/staff/358690	김채린. Voice Actor.
359176	Giin	Q5						https://anilist.co/staff/359176	기인. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359319	CAFFEIN	Q5						https://anilist.co/staff/359319	Mangaka. From Gunma Prefecture, Japan.
359435	Gyu-Cheol Jin	Q5						https://anilist.co/staff/359435	진규철. Painter.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
359860	Ratri	Q5						https://anilist.co/staff/359860	라트리. Mangaka.
360112	Leiyun Song	Q5						https://anilist.co/staff/360112	ソンレイウン. Painter.
360116	Jeong-Gyun Han	Q5						https://anilist.co/staff/360116	한정균. Painter.
360118	Mi-Jeong Kim	Q5						https://anilist.co/staff/360118	김미정. Painter.
360321	Kuuya Otsu	Q5						https://anilist.co/staff/360321	乙津空也. Animator.
360962	Chengxu Jin	Q5						https://anilist.co/staff/360962	金承旭. Animator.
361813	Chihiro Mitsui	Q5						https://anilist.co/staff/361813	三ッ井千尋. Animator.
361990	Gedatsu	Q5						https://anilist.co/staff/361990	解脱. Mangaka.
362138	Jong-Gu Jeon	Q5		Q6581097	1986-01-13		2013	https://anilist.co/staff/362138	전종구. Voice Actor.
362611	Shiyao Chen	Q5						https://anilist.co/staff/362611	陳詩瑶. Animator, Painter.
363256	Da-In Kim	Q5						https://anilist.co/staff/363256	김다인. Animator.
363343	Min-Yeong Jang	Q5						https://anilist.co/staff/363343	ジャンミンヨン. Animator.
364086	Inobuta	Q5		Q6581072	1997-07-12			https://anilist.co/staff/364086	猪豚. Mangaka.
364232	Sono Narumiya	Q5						https://anilist.co/staff/364232	鳴宮苑. Mangaka.
364766	Meguru Mori	Q5			1988		2014	https://anilist.co/staff/364766	森巡る. Mangaka. From Fukuoka Prefecture, Japan.
366557	Saco Makita	Q5		Q6581072				https://anilist.co/staff/366557	槙田紗子.
367167	Motsu	Q5						https://anilist.co/staff/367167	もつ. Artist.
367453	Mana Hiraoka	Q5						https://anilist.co/staff/367453	平岡真奈. Animator.
367647	Yun-Ju An	Q5						https://anilist.co/staff/367647	안윤주. Animator.
367801	Hatsumi Chigira	Q5			1951-02-18		1970	https://anilist.co/staff/367801	千明初美. Mangaka, Illustrator. From Gunma Prefecture, Japan.
367872	MKC	Q5						https://anilist.co/staff/367872	엠케이시. Artist, Mangaka.
367925	SHERPA STUDIO	Q5						https://anilist.co/staff/367925	シェルパスタジオ. Writer, Producer, Artist.
368391	Seung-Hyo No	Q5						https://anilist.co/staff/368391	노승효. Background Artist.
368938	Wei Jean Tang	Q5		Q6581072			2016	https://anilist.co/staff/368938	Animator, Designer. From Malaysia.
368964	KAITO	Q5		Q6581097	1997-07-31			https://anilist.co/staff/368964	Vocalist, Lyricist. From Fukuoka Prefecture, Japan.
369239	Geon Go	Q5						https://anilist.co/staff/369239	고건. Animator.
369275	Curley Gao	Q5		Q6581072	1998-07-31		2017	https://anilist.co/staff/369275	希林娜依. Vocalist. From Beijing, China.
369824	Kes	Q5			2007-02-10			https://anilist.co/staff/369824	케스. Animator.
369938	Yun-Hui Jang	Q5						https://anilist.co/staff/369938	장윤희. Animator.
369959	Hayato Oosawa	Q5						https://anilist.co/staff/369959	大澤駿斗. Animator.
370143	Yurina Kikuchi	Q5		Q6581072				https://anilist.co/staff/370143	菊池ゆりな. Voice Actor. From Fukushima Prefecture, Japan.
371789	Chihiro Sento	Q5	Q19831451	Q6581072	2005-10-14			https://anilist.co/staff/371789	千都ちひろ. From Chiba Prefecture.
371815	Ha-Ri Choi	Q5		Q6581072	1990-02-06		2020	https://anilist.co/staff/371815	최하리. Voice Actor.
372243	Bizhou Hu	Q5						https://anilist.co/staff/372243	胡碧舟. Animator.
372520	Yeon-Jeong Park	Q5						https://anilist.co/staff/372520	박연정. Background Artist.
372889	Kugara	Q5						https://anilist.co/staff/372889	くがら. Mangaka.
372910	Kogon							https://anilist.co/staff/372910	コゴン.
373089	Suckerfish	Q5					2025	https://anilist.co/staff/373089	Animator.
373092	toushi	Q5		Q6581097				https://anilist.co/staff/373092	Animator.
373101	notL	Q5	Q19831454	Q6581097	2001-08-06		2025	https://anilist.co/staff/373101	Animator.
373269	Kushagra Kushwaha	Q5		Q6581097	1992		2018	https://anilist.co/staff/373269	Animator. From Bhopal, Madhya Pradesh, India.
373475	Ashura Hontoha	Q5						https://anilist.co/staff/373475	ほんとは阿修羅. Mangaka.
373741	Clesvin Nepomuceno	Q5		Q6581097				https://anilist.co/staff/373741	Animator. From Taytay, Rizal, Philippines.
373766	Aizy Agra	Q5		Q6581072				https://anilist.co/staff/373766	Animator. From Binangonan, Philippines.
373775	Laura Baclig	Q5		Q6581072				https://anilist.co/staff/373775	Animator. From Quezon City, Philippines.
373785	Brian Allen Patactacan	Q5						https://anilist.co/staff/373785	Animator.
373787	Eduardo Dacuycuy	Q5						https://anilist.co/staff/373787	Animator.
374175	Sohwi	Q5						https://anilist.co/staff/374175	소휘. Artist.
374231	Misato Tagawa	Q5						https://anilist.co/staff/374231	田川美沙音. Animator.
374302	Qiqi Liu	Q5						https://anilist.co/staff/374302	刘琦琦. Animator.
374317	Mengya Yan	Q5		Q6581072				https://anilist.co/staff/374317	颜蒙雅. Producer.
374373	Minori Kurakami	Q5						https://anilist.co/staff/374373	倉上穂. Producer.
375437	MNDG	Q5						https://anilist.co/staff/375437	Animator.
375627	Aaron Guzikowski	Q5		Q6581097	1974-01-29		2009	https://anilist.co/staff/375627	Scriptwriter. From Brockton, Massachusetts, USA.
375797	Akari Toomi	Q5						https://anilist.co/staff/375797	遠見灯. Animator.
377458	Toshinobu Kubota	Q5		Q6581097	1962-07-24			https://anilist.co/staff/377458	久保田利伸. Musician. From Kanbara, Shizuoka, Japan.
378220	Kazuho Takatoya	Q5						https://anilist.co/staff/378220	髙戸谷一歩. Director.
378649	Man Boy	Q5						https://anilist.co/staff/378649	漫ボーイ. Writer.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
380086	Parshwa Nathwani	Q5		Q6581097	2007-03-05			https://anilist.co/staff/380086	Animator. From India.
380138	Yiting Liu	Q5						https://anilist.co/staff/380138	劉益婷. Animator.
380143	Zixin Zhang	Q5						https://anilist.co/staff/380143	張梓鑫. Animator.
380144	Mingyu Guan	Q5						https://anilist.co/staff/380144	関明宇. Animator.
380330	Ren Itou	Q5						https://anilist.co/staff/380330	伊藤蓮. Animator, Painter.
380341	Ryou Kimura	Q5						https://anilist.co/staff/380341	木村亮. CG Artist.
381647	Takuto Bandou	Q5						https://anilist.co/staff/381647	板東拓人. Background Artist.
381658	nkmr	Q5						https://anilist.co/staff/381658	Writer.
381846	Manish Albad	Q5		Q6581097				https://anilist.co/staff/381846	Animator. From India.
381891	Brian Hull	Q5		Q6581097	1991-08-28		2015	https://anilist.co/staff/381891	Voice Actor. From Mansfield, Texas, USA.
381935	Toshihiro Chigusa	Q5					2009	https://anilist.co/staff/381935	千種利広. Mangaka.
382832	Apai	Q5						https://anilist.co/staff/382832	Animator.
382974	Yumiko Noguchi	Q5						https://anilist.co/staff/382974	野口弓子. Mangaka.
383237	Xiaoxuan Jian	Q5						https://anilist.co/staff/383237	间晓喧. Animator, Designer.
383245	Junzai Lang	Q5						https://anilist.co/staff/383245	郎俊再. Animator, Designer.
383251	Jiani Hou	Q5						https://anilist.co/staff/383251	侯佳妮. Animator, Designer.
383316	Marina Yamagoe	Q5						https://anilist.co/staff/383316	山越万里奈. Animator.
383330	Hae-Ju	Q5						https://anilist.co/staff/383330	해주. Writer.
383550	Cuiyin Pan	Q5						https://anilist.co/staff/383550	潘萃茵. Background Artist, Designer.
383551	Yiqiao Wang	Q5						https://anilist.co/staff/383551	王一乔. Background Artist, Designer.
383556	Jiayi Li	Q5						https://anilist.co/staff/383556	李佳宜. Background Artist, Designer.
383613	Pornnara Na Songkhla	Q5		Q6581072				https://anilist.co/staff/383613	พรนารา ณ สงขลา. Voice Actor, Translator.
383665	Apichaya Pasusarittakorn	Q5		Q6581072	2002-12-12		2025	https://anilist.co/staff/383665	อภิชญา ปศุศฤทธากร. Voice Actor.
383666	Chakkarin Tongprasat	Q5		Q6581097	1997-10-20		2011	https://anilist.co/staff/383666	จักริน ทองประสาท. Voice Actor.
383699	Nunthika Phurireongpoom	Q5		Q6581072				https://anilist.co/staff/383699	นันทิกา ภูริเริงภูมิ. Producer.
383733	Krin Aksorndee	Q5		Q6581097	1974-07-18			https://anilist.co/staff/383733	กริน อักษรดี. Voice Actor.
384098	Utako Takanashi	Q5						https://anilist.co/staff/384098	髙梨詩子. Producer.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
384954	Yuwei Sun	Q5						https://anilist.co/staff/384954	孫雨蔚. Animator.
385547	Katami Shoulder	Q5						https://anilist.co/staff/385547	ショルダー肩美. Artist.
385810	Elvis Ng Ichan	Q5						https://anilist.co/staff/385810	エルビス・ウン・イーチャン. Producer.
385862	Takamasa Ninomiya	Q5		Q6581097				https://anilist.co/staff/385862	二宮崇昌. Producer.
386055	Sofia Suarez Puertas	Q5		Q6581072				https://anilist.co/staff/386055	Voice Actor.
386167	Loska							https://anilist.co/staff/386167	
387080	Dor Gvirtsman	Q5		Q6581097				https://anilist.co/staff/387080	Voice Actor.
387751	Kanda Witthayanuparpyuenyong	Q5		Q6581072				https://anilist.co/staff/387751	กานดา วิทยานุภาพยืนยง. Voice Actor.
387767	Rin Gondou	Q5						https://anilist.co/staff/387767	権藤凜. Animator.
387990	Hiyori Inami	Q5						https://anilist.co/staff/387990	伊波日和. Mangaka.
388078	Baek-Wol Jeung	Q5						https://anilist.co/staff/388078	증백월. Animator.
388079	Ju-Ho Lee	Q5						https://anilist.co/staff/388079	이주호. Animator.
388084	Ji-Suk Kang	Q5						https://anilist.co/staff/388084	姜智淑. Animator.
388177	Dai Yagi	Q5						https://anilist.co/staff/388177	八木大. Animator.
388769	Kyousuke Himuro	Q5		Q6581097	1960-10-07		1978	https://anilist.co/staff/388769	氷室京介. Musician. From Takasaki, Gunma.
388983	Megumi Matsuda	Q5						https://anilist.co/staff/388983	松田恵. Mangaka.
389391	Biyang Chao	Q5						https://anilist.co/staff/389391	朝比陽. Voice Actor.
389725	Ako Oogaki	Q5						https://anilist.co/staff/389725	大垣朱瑚. Animator.
389965	Karen Girl's	Q215380					2008	https://anilist.co/staff/389965	可憐Girl's. Band.
389966	Hwa-Ryeon	Q5						https://anilist.co/staff/389966	화련. Artist.
389967	Mil-Beok	Q5						https://anilist.co/staff/389967	밀벅. Artist.
389968	Zyu	Q5						https://anilist.co/staff/389968	Animator.
389969	Shirataka	Q5					2025	https://anilist.co/staff/389969	しらたか. Animator.
389970	LeandroDuarte	Q5						https://anilist.co/staff/389970	Animator.
389971	Ane Quintana	Q5						https://anilist.co/staff/389971	Animator.
389972	Leonardo Morales	Q5						https://anilist.co/staff/389972	Animator.
389973	Tri Cong	Q5						https://anilist.co/staff/389973	Animator.
389974	My Khanh	Q5						https://anilist.co/staff/389974	Animator.
389975	Miyako Anya	Q5						https://anilist.co/staff/389975	美夜子アーニャ. Animator.
389976	MorenaCG	Q5						https://anilist.co/staff/389976	Animator.
389977	Major Xiong	Q5						https://anilist.co/staff/389977	Animator.
389978	Moeno Suenaga	Q5						https://anilist.co/staff/389978	末永萌乃. Mangaka.
389979	Asahi Yokota	Q5					2016	https://anilist.co/staff/389979	横田アサヒ. Writer.
389980	Atsuko Yamamoto	Q5						https://anilist.co/staff/389980	山本温子. Animator.
389981	Haruma Terano	Q5						https://anilist.co/staff/389981	寺野遥真. Mangaka.
389982	Robin Herrera	Q5						https://anilist.co/staff/389982	Editor.
389983	magari	Q5						https://anilist.co/staff/389983	magari. Mangaka.
389984	Nikki Yokoshima	Q5						https://anilist.co/staff/389984	横島日記. Mangaka.
389985	Citrus=Rice	Q5						https://anilist.co/staff/389985	シトラス＝ライス. Writer.
389988	Nakano Konoka	Q5						https://anilist.co/staff/389988	仲乃古ノ華. Mangaka.
