id	name	type	P1853	P21	born	died	P2031	url	description
380671	A Yue							https://anilist.co/staff/380671	阿月.
380672	Therese Beharrie	Q5		Q6581072				https://anilist.co/staff/380672	Writer.
380673	Nao Mimura	Q5						https://anilist.co/staff/380673	ミムラナヲ. Mangaka.
380674	Mere Higuruma	Q5					2018	https://anilist.co/staff/380674	日車メレ. Writer.
380675	Mon Itou	Q5						https://anilist.co/staff/380675	伊藤悶. Mangaka.
380676	Guihua Benzun	Q5						https://anilist.co/staff/380676	桂花本尊. Writer.
380677	Yuan Long	Q5						https://anilist.co/staff/380677	渊龙. Artist.
380678	Hulianwang Xiaohuangdi	Q5						https://anilist.co/staff/380678	互联网小皇帝. Writer.
380679	Julie Cohen	Q5		Q6581072				https://anilist.co/staff/380679	Writer.
380680	Nat	Q5						https://anilist.co/staff/380680	Nat. Artist.
380681	Kao Katamoto	Q5					2023	https://anilist.co/staff/380681	片本カオ. Mangaka.
380683	Yubing	Q5						https://anilist.co/staff/380683	유빙. Writer.
380684	Ten	Q5						https://anilist.co/staff/380684	텐. Artist.
380685	Yaegashi Hinome	Q5						https://anilist.co/staff/380685	八重樫ひのめ. Mangaka.
380686	BEKO	Q5						https://anilist.co/staff/380686	BEKO. Mangaka.
380687	Ichikizu	Q5						https://anilist.co/staff/380687	一奇数. Mangaka.
380688	Kitori	Q5						https://anilist.co/staff/380688	木鳥. Mangaka.
380706	Kurojuuji	Q5						https://anilist.co/staff/380706	黒十字. Writer.
380707	Jire Nokura	Q5						https://anilist.co/staff/380707	のくらじれ. Mangaka.
380708	Mutsuu	Q5		Q6581097				https://anilist.co/staff/380708	むつー.
380709	Takahiro Sakai	Q5						https://anilist.co/staff/380709	サカイタカヒロ. Mangaka.
380710	Diao Mao Bing Yuan Ti	Q5						https://anilist.co/staff/380710	呆毛病原体. Artist.
380711	Chen Hao	Q5						https://anilist.co/staff/380711	陈浩. Writer.
380712	Restar	Q5						https://anilist.co/staff/380712	Mangaka.
380713	Gu Ling Feng	Q5						https://anilist.co/staff/380713	古凌风. Writer.
380714	Yuki Okano	Q5						https://anilist.co/staff/380714	岡野ユキ. Mangaka.
380715	Asahi Kitazawa	Q5						https://anilist.co/staff/380715	北沢旭. Mangaka.
380716	Zhi Jin	Q5						https://anilist.co/staff/380716	之瑾. Mangaka.
380717	Brian Vigen	Q5						https://anilist.co/staff/380717	Voice Actor.
380718	Minato Sakura	Q5					2021	https://anilist.co/staff/380718	サクラミナト. Mangaka.
380719	Hiroyasu Hatakeyama	Q5		Q6581097				https://anilist.co/staff/380719	畠山弘康. Mangaka.
380720	Daisuke Fuji	Q5		Q6581097				https://anilist.co/staff/380720	藤大輔. Writer.
380721	Jun Hashimoto	Q5		Q6581097	1966		1987	https://anilist.co/staff/380721	橋本純. Writer.
380722	Yuu Satou	Q5						https://anilist.co/staff/380722	サトウユウ. Mangaka.
380723	Ginichirou Okamoto	Q5		Q6581097				https://anilist.co/staff/380723	岡本銀一朗. Writer.
380724	Nobuhito Takanuki	Q5						https://anilist.co/staff/380724	高貫布士. Writer.
380725	Isebi Boil	Q5						https://anilist.co/staff/380725	伊勢海老ボイル. Mangaka.
380726	Yirui He	Q5						https://anilist.co/staff/380726	何宜叡. Translator.
380730	João Vitor Balboa	Q5		Q6581097	1991-01-31		2018	https://anilist.co/staff/380730	Voice Actor. From Rio de Janeiro, Brazil.
380731	Karen Alegre	Q5		Q6581072	2015-03-11			https://anilist.co/staff/380731	Voice Actor. From Rio de Janeiro, Brazil.
380732	Caio Py Eyer	Q5		Q6581097	1991-01-11		2017	https://anilist.co/staff/380732	Voice Actor. From Rio de Janeiro, Brazil.
380733	Alice Portugal	Q5		Q6581072	2012-10-25			https://anilist.co/staff/380733	Voice Actor. From Rio de Janeiro, Brazil.
380734	Márcia Alves	Q5		Q6581072	1971-06-03		2015	https://anilist.co/staff/380734	Voice Actor. From Rio de Janeiro, Brazil.
380735	Aline Francis	Q5		Q6581072	1979-06-04			https://anilist.co/staff/380735	Voice Actor. From Rio de Janeiro, Brazil.
380739	Gamja Man							https://anilist.co/staff/380739	감자맨.
380740	Ye-Jin Choi	Q5						https://anilist.co/staff/380740	최예진. Artist.
380741	Seon-Ung Yun	Q5						https://anilist.co/staff/380741	윤선웅. Writer.
380742	Pastry	Q5						https://anilist.co/staff/380742	페스츄리. Artist.
380743	Yeongnong	Q5						https://anilist.co/staff/380743	영롱. Artist.
380746	Eun-Ju Cho	Q5						https://anilist.co/staff/380746	Animator.
380747	Sung-Jin Yang	Q5						https://anilist.co/staff/380747	Animator.
380748	Da-I Jung	Q5						https://anilist.co/staff/380748	Animator.
380749	Myoung-suk Kang	Q5						https://anilist.co/staff/380749	Animator.
380750	Mi-Hyen Park	Q5						https://anilist.co/staff/380750	Animator.
380751	Jeong-Su Jeong	Q5						https://anilist.co/staff/380751	Painter.
380752	Kyong-Ui Kim	Q5						https://anilist.co/staff/380752	Painter.
380753	Yuuki Umemoto	Q5						https://anilist.co/staff/380753	梅本優毅. Production Manager.
380754	Nanoha Satou	Q5						https://anilist.co/staff/380754	佐藤那乃羽.
380755	Yaoxi Zhang	Q5						https://anilist.co/staff/380755	張曜稀.
380756	Yuugo Kawai	Q5						https://anilist.co/staff/380756	河井有吾.
380757	Haruka Takada	Q5						https://anilist.co/staff/380757	髙田春花.
380758	Tomohiro Tsubota	Q5						https://anilist.co/staff/380758	坪田智裕.
380759	Osamu Kudou	Q5						https://anilist.co/staff/380759	工藤治. Writer.
380762	fufu							https://anilist.co/staff/380762	fufu.
380763	Penguin	Q5						https://anilist.co/staff/380763	ぺんぎん. Writer.
380768	Fumiya Nagatsuki	Q5						https://anilist.co/staff/380768	長月文弥.
380769	Roi Kagino	Q5						https://anilist.co/staff/380769	鍵野ろい. Artist.
380770	Ma .Alenka.	Q5						https://anilist.co/staff/380770	Má Alenka.
380771	Mugi Shinoda	Q5						https://anilist.co/staff/380771	志野田麦. Mangaka.
380772	Tarou Teruya	Q5						https://anilist.co/staff/380772	照屋太郎. Mangaka.
380773	Arino	Q5						https://anilist.co/staff/380773	蟻乃. Mangaka.
380774	Yuusha Shounen	Q5						https://anilist.co/staff/380774	少年ユウシャ. Writer.
380775	Kiyo Shikaze	Q5		Q6581072				https://anilist.co/staff/380775	志風きよ. Mangaka.
380776	Fuyuki Mizuhara	Q5						https://anilist.co/staff/380776	水原冬樹. Mangaka.
380777	Katherine Garbera	Q5		Q6581072				https://anilist.co/staff/380777	Writer.
380778	Mieko Tachibana	Q5						https://anilist.co/staff/380778	立花実枝子. Mangaka.
380779	Yuuri Yuudachi	Q5					2020	https://anilist.co/staff/380779	夕立悠理. Writer.
380780	333	Q5						https://anilist.co/staff/380780	333. Artist.
380781	Huiyi Liu	Q5		Q6581072	1940-06			https://anilist.co/staff/380781	刘蕙仪. Director. From Wuxi, Jiangsu, China.
380782	Genki Hoshino	Q5						https://anilist.co/staff/380782	星野元気. Composite Artist.
380783	RoughSketch	Q5		Q6581097	1987-08-02		2004	https://anilist.co/staff/380783	Musician. From Sapporo, Hokkaido, Japan.
380784	Xianyu Mu Hai	Q5						https://anilist.co/staff/380784	咸鱼目害. Artist.
380785	Gai Ya	Q5						https://anilist.co/staff/380785	盖亚. Writer.
380789	Gwang-Min Yang	Q5						https://anilist.co/staff/380789	양광민. Artist.
380790	Noka	Q5						https://anilist.co/staff/380790	녹하. Artist.
380791	1gack	Q5						https://anilist.co/staff/380791	1gack. Writer.
380792	Mario Klemens	Q5		Q6581097	1936-10-03	2025-01-11	1964	https://anilist.co/staff/380792	Conductor. From Chlumec nad Cidlinou, Czechoslovakia.
380793	Huchu-sparkling	Q5						https://anilist.co/staff/380793	후추스파클링. Writer.
380796	Geonjjang	Q5						https://anilist.co/staff/380796	건짱. Writer.
380797	Haja	Q5						https://anilist.co/staff/380797	하자. Artist.
380798	Ryousuke Satou	Q5						https://anilist.co/staff/380798	佐藤良亮. Mangaka.
380799	Sogeumjeongwon	Q5						https://anilist.co/staff/380799	소금정원. Writer.
380800	Woo-Ju Jeong	Q5						https://anilist.co/staff/380800	정우주. Artist.
380801	akira	Q5						https://anilist.co/staff/380801	あきら. Mangaka.
380802	Aoka Tsuchii	Q5						https://anilist.co/staff/380802	土居あおか. Mangaka.
380803	Nagomi Maekawa	Q5						https://anilist.co/staff/380803	前川なごみ. Mangaka.
380804	IS	Q5						https://anilist.co/staff/380804	IS. Mangaka.
380805	Ruka Tamaki	Q5						https://anilist.co/staff/380805	玉城るか. Mangaka.
380806	Takaaki Hayashi	Q5						https://anilist.co/staff/380806	林高明.
380807	Satsuei Nemoto	Q5						https://anilist.co/staff/380807	根本央. Composite Artist.
380808	Komugi							https://anilist.co/staff/380808	こむぎ.
380809	Ireojimaseyo	Q5						https://anilist.co/staff/380809	이러지마세요. Writer.
380814	Ken Takeuchi	Q5		Q6581097				https://anilist.co/staff/380814	竹内健. Voice Actor.
380815	Mika Amitani	Q5		Q6581072				https://anilist.co/staff/380815	網谷美華. Painter.
380816	Rinjin Takahashi	Q5						https://anilist.co/staff/380816	高橋隣人. Composite Artist.
380817	Akira Komi	Q5						https://anilist.co/staff/380817	古美明. Illustrator, Artist.
380818	Yuuko Segawa	Q5		Q6581072				https://anilist.co/staff/380818	瀬川有子. Producer.
380819	Yuu Suzuki	Q5						https://anilist.co/staff/380819	鈴木祐. Production Manager.
380820	Tomomi Takanashi	Q5						https://anilist.co/staff/380820	高梨友美. Production Manager.
380821	Ai Koumyouin	Q5						https://anilist.co/staff/380821	光明院藍衣.
380822	Rio Abe	Q5						https://anilist.co/staff/380822	阿部理央. Production Manager.
380823	Tomomi Funatsu	Q5						https://anilist.co/staff/380823	船津友海.
380824	Nao Kobayashi	Q5						https://anilist.co/staff/380824	小林奈央.
380825	Tetsuya Kusama	Q5						https://anilist.co/staff/380825	草間徹也.
380826	Souichirou Miyagawa	Q5		Q6581097	1957-11-10			https://anilist.co/staff/380826	宮川総一郎. Mangaka.
380827	Satoshi Nishimura	Q5					1993	https://anilist.co/staff/380827	西村聡. Animator, Designer.
380828	Nongnaeng	Q5						https://anilist.co/staff/380828	녹랭. Artist.
380829	Seotel	Q5						https://anilist.co/staff/380829	서텔. Writer.
380830	128							https://anilist.co/staff/380830	128.
380831	sasasa	Q5						https://anilist.co/staff/380831	sasasa. Writer.
380832	Ri Tian	Q5						https://anilist.co/staff/380832	日天. Mangaka.
380833	ccc	Q5						https://anilist.co/staff/380833	ccc. Writer.
380838	Jean Love	Q5					2002	https://anilist.co/staff/380838	Musician.
380839	Yangjiang Diyi Shenqing	Q5						https://anilist.co/staff/380839	阳江第一深情. Artist.
380840	Ha Mo Jun	Q5						https://anilist.co/staff/380840	哈莫菌. Writer.
380841	Ho-Sae Lee	Q5						https://anilist.co/staff/380841	Animator.
380842	Jun-Kun Kim	Q5						https://anilist.co/staff/380842	Animator.
380846	Akiyoshi Mifune	Q5						https://anilist.co/staff/380846	未繁明佳. Painter.
380850	Gezi Bei	Q5						https://anilist.co/staff/380850	格子贝. Artist.
380851	Yi Ye Zhou	Q5						https://anilist.co/staff/380851	一夜舟. Writer.
380853	Yuusuke Asada	Q5						https://anilist.co/staff/380853	浅田悠介. Writer.
380856	Mari Sakurai	Q5						https://anilist.co/staff/380856	櫻井まり. Mangaka.
380857	Chihiro Komai	Q5						https://anilist.co/staff/380857	駒井千紘. Mangaka.
380858	Kabushiki Maron	Q5						https://anilist.co/staff/380858	マロン株式. Writer.
380859	Wako Yamato	Q5						https://anilist.co/staff/380859	大和わこ. Mangaka.
380860	Hitsuji Hoshina	Q5						https://anilist.co/staff/380860	星名ひつじ. Mangaka.
380861	Moto Touno	Q5						https://anilist.co/staff/380861	橙乃モト. Mangaka.
380862	Tori Phillips	Q5		Q6581072				https://anilist.co/staff/380862	Mary W. Schaller. Writer. From Washington D.C., USA.
380863	What the Hell	Q5						https://anilist.co/staff/380863	왓더헬. Mangaka.
380864	Nigori Morisato	Q5						https://anilist.co/staff/380864	もりさとにごり. Mangaka.
380865	Kota Sasaki	Q5						https://anilist.co/staff/380865	佐々木恒太. Mangaka.
380866	Julia Walchuk	Q5						https://anilist.co/staff/380866	Editor.
380867	Tokai Isozaki	Q5						https://anilist.co/staff/380867	磯﨑十海. Mangaka.
380868	Yun Luo Xing Chen	Q5						https://anilist.co/staff/380868	陨落星辰. Writer.
380869	Nan Zhao	Q5						https://anilist.co/staff/380869	赵楠. Artist.
380870	Qi Yue	Q5						https://anilist.co/staff/380870	齐悦. Artist.
380873	Fan Fan	Q5						https://anilist.co/staff/380873	凡凡. Writer.
380874	Lao Yin	Q5						https://anilist.co/staff/380874	老尹. Artist.
380875	Qing Lin	Q5						https://anilist.co/staff/380875	林卿. Writer.
380878	Ryou Kitakami	Q5						https://anilist.co/staff/380878	北神諒. Mangaka.
