id	name	type	P1853	P21	born	died	P2031	url	description
384248	Tomoho Onoue	Q5						https://anilist.co/staff/384248	尾上知穂. Animator.
384249	Kazuko Naruse	Q5						https://anilist.co/staff/384249	成瀬和子. Designer.
384250	Mai Yamazaki	Q5						https://anilist.co/staff/384250	山崎舞. Animator.
384252	RazFRT	Q5						https://anilist.co/staff/384252	Animator.
384253	Hibiki Matsuo	Q5						https://anilist.co/staff/384253	松尾響. Background Artist.
384254	Yuuta Funaki	Q5						https://anilist.co/staff/384254	舩木悠太. Background Artist.
384255	Anakpil	Q5						https://anilist.co/staff/384255	아낙필. Writer.
384256	Yeong38	Q5						https://anilist.co/staff/384256	영38. Artist.
384257	rororo	Q5						https://anilist.co/staff/384257	Writer.
384258	Shingo Matsuura	Q5						https://anilist.co/staff/384258	松浦真吾. Producer.
384259	Arisa Shimoyama	Q5						https://anilist.co/staff/384259	下山愛里沙. Producer.
384260	Kiara Morales	Q5						https://anilist.co/staff/384260	モラレス きあら. Producer.
384261	Takeshi Yoshida	Q5						https://anilist.co/staff/384261	吉田武史. Producer.
384262	Q.,Ltd							https://anilist.co/staff/384262	
384263	Megu Takeuchi	Q5						https://anilist.co/staff/384263	竹内めぐ. Designer.
384264	Hiroe Yoshioka	Q5						https://anilist.co/staff/384264	吉岡弘恵. Designer.
384271	Hiroko Miyamoto	Q5		Q6581072				https://anilist.co/staff/384271	宮本ひろこ. Voice Actor. From Tokyo.
384272	Kazuko Adachi	Q5						https://anilist.co/staff/384272	安達和子. Designer.
384273	Sachi Matsumoto	Q5						https://anilist.co/staff/384273	松本沙知.
384274	Keita Kimura	Q5						https://anilist.co/staff/384274	木村啓太. Producer.
384275	Rumi Tamura	Q5						https://anilist.co/staff/384275	田村瑠美.
384276	Tomonori Iwata	Q5						https://anilist.co/staff/384276	岩田智則. Producer.
384277	Ichirou Chaen	Q5						https://anilist.co/staff/384277	茶園一郎. Editor.
384278	Shouji Yuzawa	Q5						https://anilist.co/staff/384278	湯沢正二. Producer.
384279	Kazuo Kasahara	Q5						https://anilist.co/staff/384279	笠原和夫. Scriptwriter.
384280	Shinano Symphonic Orchestra	Q5						https://anilist.co/staff/384280	シナノシンフォニックオーケストラ. Musician.
384281	Kouji Haishima	Q5		Q6581097				https://anilist.co/staff/384281	蓜島公二. Musician, Composer.
384282	Bansui Doi	Q5		Q6581097	1871-12-05	1952-10-19		https://anilist.co/staff/384282	土井晩翠. Lyricist. From Sendai, Miyagi Prefecture, Japan.
384286	Tsunehiko Watase	Q5		Q6581097				https://anilist.co/staff/384286	渡瀬恒彦. Voice Actor.
384304	Takashi Yamaguchi	Q5		Q6581097	1936-11-17	2025-04-18	1960	https://anilist.co/staff/384304	山口崇. Voice Actor. From Anagaya, Hyogo Prefecture, Japan.
384305	Hirofumi Deguchi	Q5		Q6581097				https://anilist.co/staff/384305	出口博文. Voice Actor.
384328	Taichi Watari	Q5						https://anilist.co/staff/384328	渡太一. Mangaka.
384330	Arihiro Masuda	Q5						https://anilist.co/staff/384330	増田有宏. Voice Actor.
384331	Itsuka Magao	Q5						https://anilist.co/staff/384331	真顔逸華. Mangaka.
384332	Moko Honda	Q5						https://anilist.co/staff/384332	本多モコ. Mangaka.
384333	ENG	Q5						https://anilist.co/staff/384333	Artist.
384334	Mitsuyo Sunada	Q5						https://anilist.co/staff/384334	砂田光代. Animator.
384335	Tetsuya Murakami	Q5						https://anilist.co/staff/384335	村上哲也. Animator.
384336	Minoru Kitada	Q5						https://anilist.co/staff/384336	北田稔. Animator.
384337	Kouichi Ishida	Q5		Q6581097				https://anilist.co/staff/384337	石田浩一. Animator.
384338	Harunori Yamamoto	Q5		Q6581097				https://anilist.co/staff/384338	山本治憲. Animator.
384339	Kouji Suzuki	Q5						https://anilist.co/staff/384339	鈴木浩二. Animator.
384340	Shirou Tajima	Q5						https://anilist.co/staff/384340	田嶋士郎. Animator.
384341	Takae Kishino	Q5						https://anilist.co/staff/384341	岸野貴江. Animator.
