id	name	type	P1853	P21	born	died	P2031	url	description
396019	Yui Kamiyora	Q5						https://anilist.co/staff/396019	カミヨラユイ.
396021	Ganjuu							https://anilist.co/staff/396021	ガンジュー.
396022	Shirota	Q5						https://anilist.co/staff/396022	しろた. Mangaka.
396023	Morwan	Q5						https://anilist.co/staff/396023	もるわん. Mangaka.
396024	Nagomi Hozuki	Q5						https://anilist.co/staff/396024	宝月なごみ. Writer.
396025	Sanshi Ichinino	Q5						https://anilist.co/staff/396025	一二野蚕糸. Mangaka.
396033	Noumiso	Q5		Q6581097				https://anilist.co/staff/396033	脳みそ. Mangaka.
396034	Itoya							https://anilist.co/staff/396034	伊藤ヤ.
396035	Haramuru							https://anilist.co/staff/396035	ハラームル.
396036	Kaede Shirakashi	Q5						https://anilist.co/staff/396036	白樫楓. Mangaka.
396038	BYONG JE CHUN	Q5						https://anilist.co/staff/396038	Letterer.
396045	Vanessa Merrell	Q5		Q6581072	1996-08-06			https://anilist.co/staff/396045	Voice Actor. From Kansas City, Missouri, USA.
396052	Kjell Pettersson	Q5						https://anilist.co/staff/396052	Voice Actor.
396053	Pär Lorén	Q5						https://anilist.co/staff/396053	Voice Actor.
396054	Carl-Adolf Öström	Q5		Q6581097	1954-12-28			https://anilist.co/staff/396054	Voice Actor.
396055	Jennifer Sherman	Q5						https://anilist.co/staff/396055	Editor.
396067	Ruth Urquhart	Q5						https://anilist.co/staff/396067	Voice Actor.
396074	Ben Thao	Q5						https://anilist.co/staff/396074	Voice Actor.
396075	Shinji Komazaki	Q5						https://anilist.co/staff/396075	駒﨑慎治. Animator.
396076	Opium Kim	Q5						https://anilist.co/staff/396076	김오피움. Animator.
396077	sui_D	Q5						https://anilist.co/staff/396077	Animator.
396078	Aoi Kuriyama	Q5						https://anilist.co/staff/396078	栗山碧.
396079	Eunse							https://anilist.co/staff/396079	은세.
396080	Haruna Sakaguchi	Q5						https://anilist.co/staff/396080	坂口春菜.
396081	Soujirou Kumamoto	Q5						https://anilist.co/staff/396081	隈本宗次朗.
396082	Mei Kawagoe	Q5						https://anilist.co/staff/396082	川越芽衣.
396083	Lan Fu	Q5						https://anilist.co/staff/396083	芙兰.
396089	Carlo Guerci	Q5		Q6581097				https://anilist.co/staff/396089	Voice Actor.
396090	Yuuki Tanaka	Q5						https://anilist.co/staff/396090	田中優樹.
396091	Zihan Ye	Q5						https://anilist.co/staff/396091	葉紫涵.
396092	Xin Yang	Q5						https://anilist.co/staff/396092	楊昕.
396093	Zitong Guo	Q5						https://anilist.co/staff/396093	郭子童.
396094	Zi Hui	Q5						https://anilist.co/staff/396094	卉子.
396095	Hideyuki Ootsuka	Q5						https://anilist.co/staff/396095	大塚秀幸.
396096	Heige Cheng	Q5						https://anilist.co/staff/396096	程黒格.
396097	Xing Li	Q5						https://anilist.co/staff/396097	李興.
396098	Ling Lü	Q5						https://anilist.co/staff/396098	呂玲.
396099	Jiawei Tang	Q5						https://anilist.co/staff/396099	唐嘉尉.
396100	Yurong Qi	Q5						https://anilist.co/staff/396100	戚玉蓉.
396101	Yang Zheng	Q5						https://anilist.co/staff/396101	鄭洋.
396102	Haoming Hu	Q5						https://anilist.co/staff/396102	胡皓銘.
396110	Anna	Q5						https://anilist.co/staff/396110	안나. Artist.
396121	Morgane Bréhamel	Q5						https://anilist.co/staff/396121	Voice Actor.
396143	Nyamaso	Q5						https://anilist.co/staff/396143	にゃまそ. Illustrator.
396144	Sakura Yumeno	Q5						https://anilist.co/staff/396144	夢乃桜. Mangaka.
396145	Ten Komori	Q5						https://anilist.co/staff/396145	小森てん. Mangaka.
396146	Yui Ashihara	Q5						https://anilist.co/staff/396146	葦原由惟. Mangaka.
396147	Sakura Azu	Q5						https://anilist.co/staff/396147	あづ左倉. Mangaka.
396153	Kyouka Himeki	Q5						https://anilist.co/staff/396153	姫月鏡香. Writer.
396157	Suzu Amido	Q5						https://anilist.co/staff/396157	網戸スズ. Mangaka.
396159	Beatriz Rodrigues	Q5		Q6581072	1992-10-15		2011	https://anilist.co/staff/396159	Voice Actor. From Rio de Janeiro, Brazil.
396166	Manami Narahira	Q5	Q19831454	Q6581072				https://anilist.co/staff/396166	奈良平愛実. Voice Actor. From Osaka Prefecture, Japan.
396168	Hiroshi Itou	Q5						https://anilist.co/staff/396168	伊藤紘史.
396169	Risako Katou	Q5						https://anilist.co/staff/396169	加藤理紗子.
396170	Ayumi Maruyama	Q5						https://anilist.co/staff/396170	丸山あゆみ.
396171	Tenmayo	Q5						https://anilist.co/staff/396171	天真夜. Mangaka.
396172	Mayo Usui	Q5						https://anilist.co/staff/396172	碓水まよ. Mangaka.
396173	Naoki Hayakawa	Q5						https://anilist.co/staff/396173	早川直輝.
396174	Azusa Sakai	Q5						https://anilist.co/staff/396174	酒井梓.
396175	Nobuhiko Muranaka	Q5						https://anilist.co/staff/396175	村中宣彦.
396176	Ikuko Oomori	Q5						https://anilist.co/staff/396176	大森郁子.
396177	Yuuko Nomoto	Q5						https://anilist.co/staff/396177	野本裕子.
396178	Yuumi Fujita	Q5						https://anilist.co/staff/396178	藤田佑美.
396179	Izumi Matsuoka	Q5						https://anilist.co/staff/396179	松岡衣津美.
396180	Takeyuki Sakai	Q5						https://anilist.co/staff/396180	酒井丈征.
396181	Masaaki Shimizu	Q5						https://anilist.co/staff/396181	清水正明.
396182	Touwa Natsumura	Q5						https://anilist.co/staff/396182	夏村東和. Mangaka.
396183	Yohira Asa	Q5						https://anilist.co/staff/396183	朝よひら. Mangaka.
396184	obane	Q5						https://anilist.co/staff/396184	Background Artist.
396185	Nasuko	Q5		Q6581072				https://anilist.co/staff/396185	ナス子. Mangaka.
396186	Aoi Yokoyama	Q5						https://anilist.co/staff/396186	横山碧. Production Manager.
396187	Yunta Kidaka	Q5						https://anilist.co/staff/396187	木田迦ゆん汰. Mangaka.
396190	Yoshino	Q5						https://anilist.co/staff/396190	ヨシノ. Mangaka.
396191	Iyo Umino	Q5						https://anilist.co/staff/396191	海乃いよ. Mangaka.
396192	Shiqi Huang	Q5						https://anilist.co/staff/396192	黃詩琦. Translator.
396193	Doya	Q5						https://anilist.co/staff/396193	Artist.
396210	Saori Suzumiya	Q5		Q6581072			2010	https://anilist.co/staff/396210	鈴宮早織. Voice Actor. From Hyogo Prefecture, Japan.
396219	Senka Senyutei	Q5		Q6581097	1085-06-10			https://anilist.co/staff/396219	船遊亭扇歌. From Kodaira City, Tokyo, Japan.
396221	Kasin Chan	Q5						https://anilist.co/staff/396221	
396222	MION	Q5						https://anilist.co/staff/396222	Animator.
396223	Yoshiko Satou	Q5						https://anilist.co/staff/396223	佐藤芳子.
396224	Yuutarou Yonaha	Q5						https://anilist.co/staff/396224	與那覇優太郎.
396225	35G							https://anilist.co/staff/396225	
396226	Lev							https://anilist.co/staff/396226	れぶ.
396227	ANIKET							https://anilist.co/staff/396227	
396228	Kurt Prestel	Q5		Q6581097	1915	1988-09-18		https://anilist.co/staff/396228	Composer.
396229	Rudolf Knoll	Q5		Q6581097	1926-11-04	2004		https://anilist.co/staff/396229	Vocalist. From Bergzabern, Rhineland-Palatinate, Germany.
396230	Carl Orff	Q5		Q6581097	1895-07-10	1982-03-29		https://anilist.co/staff/396230	Composer. From Munich, Kingdom of Bavaria, German Empire.
396231	Yasuko Oomura	Q5						https://anilist.co/staff/396231	大村康子.
396232	Michael Cretu	Q5		Q6581097	1957-05-18			https://anilist.co/staff/396232	Mihai Crețu. Musician. From Bucharest, Romanian People's Republic.
396233	Taiko Yumura	Q5						https://anilist.co/staff/396233	湯村たい子.
396234	Hiromi Nanbu	Q5						https://anilist.co/staff/396234	南部ひろみ.
396235	Nagisa Akimoto	Q5						https://anilist.co/staff/396235	あきもと渚.
396236	Midori Kaza	Q5						https://anilist.co/staff/396236	可座ミドリ. Mangaka.
396239	Yumu Konno	Q5						https://anilist.co/staff/396239	近野ゆむ.
396240	Seimitsu Driver	Q5						https://anilist.co/staff/396240	精密ドライバー.
396241	Haname							https://anilist.co/staff/396241	はなめ.
396242	Carla Escande	Q5						https://anilist.co/staff/396242	
396243	Sunmu	Q5						https://anilist.co/staff/396243	순무. Artist.
396255	Ryou Akiyama	Q5						https://anilist.co/staff/396255	秋山諒. Voice Actor.
396256	Kaoru Uozumi	Q5						https://anilist.co/staff/396256	魚住かおる.
396263	Yuk-Chi Yeol	Q5						https://anilist.co/staff/396263	열육치. Mangaka.
396264	Nyuta	Q5						https://anilist.co/staff/396264	뉴타. Artist.
396265	To-Ri Muk	Q5						https://anilist.co/staff/396265	묵토리. Writer.
396266	Ame Touri	Q5						https://anilist.co/staff/396266	桃梨あめ. Mangaka.
396267	Suke Yamadayama	Q5						https://anilist.co/staff/396267	山田山すけ. Mangaka.
396268	Aki Ika	Q5						https://anilist.co/staff/396268	伊香亞紀. Mangaka.
396275	Kura Asano	Q5						https://anilist.co/staff/396275	アサノクラ. Writer.
396276	Ichiko Karasumi	Q5						https://anilist.co/staff/396276	烏美壱子. Mangaka.
396277	Nemu Sakuma	Q5	Q19831454				2023	https://anilist.co/staff/396277	砂熊ねむ. Mangaka. From Osaka Prefecture, Japan.
396278	Wazuka Sakizaki	Q5						https://anilist.co/staff/396278	先崎ワズカ. Mangaka, Illustrator.
396279	KSK	Q5						https://anilist.co/staff/396279	KSK. Mangaka.
396280	Lino Hasegawa	Q5		Q6581072				https://anilist.co/staff/396280	​はせがわLino. Mangaka.
396283	Yoro Matsuoka	Q5						https://anilist.co/staff/396283	松岡よろ. Mangaka.
396284	Bunny Macadamia	Q5						https://anilist.co/staff/396284	マカダミアバニー. Writer.
396285	Ramen Nobita	Q5						https://anilist.co/staff/396285	延田拉麺. Mangaka.
396288	Yukihara	Q5						https://anilist.co/staff/396288	雪原. Mangaka.
396289	Marina Amore	Q5	Q19831453					https://anilist.co/staff/396289	アモーレまりな. Mangaka. From Ishikawa Prefecture, Japan.
396290	Ban Masako	Q5						https://anilist.co/staff/396290	政古番. Writer.
396295	Arnold Schönberg	Q5		Q6581097	1874-09-13	1951-07-13		https://anilist.co/staff/396295	Arnold Franz Walter Schönberg. Composer. From Vienna, Austria-Hungary.
396305	Arisumi	Q5						https://anilist.co/staff/396305	有角. Designer.
396306	Matsuoka	Q5						https://anilist.co/staff/396306	松岡. Designer.
396307	Tom Choi	Q5		Q6581097				https://anilist.co/staff/396307	Voice Actor. From Daegu, South Korea.
396308	Wendi Bazar	Q5		Q6581072				https://anilist.co/staff/396308	Voice Actor. From Wisconsin, USA.
396309	Steve Mize	Q5		Q6581097				https://anilist.co/staff/396309	Voice Actor.
396310	eno	Q5						https://anilist.co/staff/396310	Illustrator, Mangaka.
396311	Olin Garces	Q5		Q6581097	1991-08-23			https://anilist.co/staff/396311	From Mexico.
396312	Samjung	Q5						https://anilist.co/staff/396312	삼중. Mangaka.
396313	Sabakan	Q5						https://anilist.co/staff/396313	佐波缶. Mangaka.
396314	Mat	Q5						https://anilist.co/staff/396314	맞. Mangaka.
396315	enak	Q5						https://anilist.co/staff/396315	Artist.
396316	Byeolgok	Q5						https://anilist.co/staff/396316	별곡. Writer.
396317	Dinigim	Q5						https://anilist.co/staff/396317	디니김. Artist.
396318	Hae-Gyang	Q5						https://anilist.co/staff/396318	해걍. Mangaka.
396319	Yinza	Q5						https://anilist.co/staff/396319	银砸. Writer.
396320	Yuusuke Mizumi	Q5						https://anilist.co/staff/396320	水見悠助. Mangaka.
396321	Fuumi Suzukawa	Q5						https://anilist.co/staff/396321	鈴川ふうみ. Mangaka.
396345	Chris Onizuka	Q5						https://anilist.co/staff/396345	鬼塚クリス. Mangaka.
396348	Julie Philips	Q5						https://anilist.co/staff/396348	Translator.
396351	Hohot	Q5						https://anilist.co/staff/396351	호홋. Mangaka.
396352	Tasuke Kakino	Q5						https://anilist.co/staff/396352	かきのたすけ. Mangaka.
396353	Masahisa Wada	Q5						https://anilist.co/staff/396353	和田真尚. Writer.
396365	Naengtang King	Q5						https://anilist.co/staff/396365	냉탕킹. Mangaka.
396366	Jingi	Q5						https://anilist.co/staff/396366	진기. Writer.
396367	Hajime Katai	Q5						https://anilist.co/staff/396367	花袋 一. Writer.
396368	Uino	Q5						https://anilist.co/staff/396368	ういの. Writer.
396369	Jinko Kobayashi	Q5		Q6581072		2025-06-12	1984	https://anilist.co/staff/396369	小林じんこ. Mangaka. From Ibaraki.
396370	Min-Ju Son	Q5						https://anilist.co/staff/396370	손민주. Artist.
396371	Syumsyum	Q5						https://anilist.co/staff/396371	슘슘. Artist.
396372	Hino Tsutsura	Q5						https://anilist.co/staff/396372	つつらひの. Mangaka.
396373	Mochiko Habutae	Q5						https://anilist.co/staff/396373	羽二重餅子. Mangaka.
396374	Ba-Ji Cheong	Q5						https://anilist.co/staff/396374	청바지. Artist.
396375	Gae-Mi Jo	Q5						https://anilist.co/staff/396375	조개미. Artist.
396376	BARBEE BOYS	Q215380					1983	https://anilist.co/staff/396376	Band.
396377	Tomotaka Imamichi	Q5		Q6581097	1959-10-12			https://anilist.co/staff/396377	いまみちともたか. Musician.
396378	yutaka	Q5						https://anilist.co/staff/396378	yutaka. Mangaka.
396380	Isami Tarou	Q5						https://anilist.co/staff/396380	太郎勇ミ. Mangaka.
396381	Bita Kim	Q5						https://anilist.co/staff/396381	김비타. Artist.
396382	Meorurung	Q5						https://anilist.co/staff/396382	머루룽. Writer.
396383	Damat	Q5						https://anilist.co/staff/396383	다맏. Writer.
396384	Griffith	Q5						https://anilist.co/staff/396384	그리피스. Artist.
396385	Biyubi	Q5						https://anilist.co/staff/396385	비유비. Mangaka.
396388	Eun-Pyeong An	Q5						https://anilist.co/staff/396388	안은평. Mangaka.
396389	Seo-Hyeon Sang	Q5						https://anilist.co/staff/396389	상서현. Mangaka.
396390	To2	Q5						https://anilist.co/staff/396390	토2. Artist.
396391	Jago	Q5						https://anilist.co/staff/396391	작오. Artist.
396392	Isa	Q5						https://anilist.co/staff/396392	이사. Writer.
396393	Ji-Dong	Q5						https://anilist.co/staff/396393	지동. Writer.
396394	PA	Q5						https://anilist.co/staff/396394	Artist.
396395	Kimapeu	Q5						https://anilist.co/staff/396395	김아프. Artist.
396396	Dx	Q5						https://anilist.co/staff/396396	Artist.
396400	Kankee	Q5						https://anilist.co/staff/396400	カンケー. Mangaka.
396401	Javier Prusky	Q5						https://anilist.co/staff/396401	Voice Actor.
396402	Maihan	Q5						https://anilist.co/staff/396402	Voice Actor.
396403	Laura Chatterjee	Q5						https://anilist.co/staff/396403	Voice Actor.
396404	Ken Clement	Q5						https://anilist.co/staff/396404	Voice Actor.
396405	Paul Ganus	Q5						https://anilist.co/staff/396405	Voice Actor.
396408	Yuuji Sukegawa	Q5						https://anilist.co/staff/396408	助川祐司. Mangaka.
396409	Chieko Kashida	Q5						https://anilist.co/staff/396409	樫田千恵子. Mangaka.
396415	Shigeo Nakazawa	Q5		Q6581097				https://anilist.co/staff/396415	中沢しげお. Mangaka.
396416	Akira Ootsuka	Q5		Q6581097				https://anilist.co/staff/396416	大塚晄. Mangaka.
396417	Yukari Satou	Q5						https://anilist.co/staff/396417	佐東ゆかり. Mangaka.
396421	Izumi Miyasaki	Q5						https://anilist.co/staff/396421	宮咲依澄. Mangaka.
396426	Tatsuse Nekomoto	Q5						https://anilist.co/staff/396426	猫本龍背. Mangaka.
396427	Minato Kiu	Q5						https://anilist.co/staff/396427	季生みなと. Mangaka.
396428	Erika Nagato	Q5						https://anilist.co/staff/396428	長門えりか. Mangaka.
396431	Yi-Sol Han	Q5						https://anilist.co/staff/396431	한이솔. Artist.
396440	Yinuo Wang	Q5						https://anilist.co/staff/396440	王一诺. Animator.
396441	Yin Zhang	Q5						https://anilist.co/staff/396441	张寅. Animator.
396442	Kai Bu	Q5						https://anilist.co/staff/396442	部凯. Designer.
396443	Yuanxin Lu	Q5						https://anilist.co/staff/396443	吕园鑫. Designer.
396444	Yujian Xing	Q5						https://anilist.co/staff/396444	邢昱健. Designer.
396445	Siyu Zhang	Q5						https://anilist.co/staff/396445	张思雨. Animator.
396446	Zidi Zhao	Q5						https://anilist.co/staff/396446	赵子镝. Animator.
396447	Yixin Liu	Q5		Q6581072				https://anilist.co/staff/396447	刘亦心. Lyricist.
396448	Cihang Wang	Q5						https://anilist.co/staff/396448	王慈航. Designer.
396449	Zhitao Chen	Q5						https://anilist.co/staff/396449	陈志涛. Animator.
396450	Xiang Wang	Q5						https://anilist.co/staff/396450	汪翔. Designer.
396460	Ironoroihasu	Q5						https://anilist.co/staff/396460	色ノろいはす. Mangaka.
