id	name	type	P1853	P21	born	died	P2031	url	description
379274	Ayu Suzuki	Q5						https://anilist.co/staff/379274	鈴木鮎. Mangaka.
379275	Jun Mochizuki	Q5						https://anilist.co/staff/379275	望月巡. Mangaka.
379276	Haru Watari	Q5						https://anilist.co/staff/379276	ワタリハル. Mangaka.
379277	Yea	Q5						https://anilist.co/staff/379277	예아. Mangaka.
379278	Pomge	Q5						https://anilist.co/staff/379278	폼게. Writer.
379279	Bohyeon	Q5						https://anilist.co/staff/379279	보현. Artist.
379280	Hwitturu	Q5						https://anilist.co/staff/379280	휘뚜루. Artist.
379281	A Bao	Q5						https://anilist.co/staff/379281	阿宝. Artist.
379282	TUZI	Q5						https://anilist.co/staff/379282	TUZI. Artist.
379283	China	Q5						https://anilist.co/staff/379283	ちな. Mangaka.
379284	Takano Mori	Q5						https://anilist.co/staff/379284	杜タカノ. Mangaka.
379285	Shunsuke Tanikawa	Q5						https://anilist.co/staff/379285	高庭駿介. Writer.
379286	Hod Kim	Q5		Q6581097	1991-02-21			https://anilist.co/staff/379286	김호드. Mangaka.
379290	Chimaki Kusari	Q5						https://anilist.co/staff/379290	くさりちまき. Mangaka.
379291	Gyojin	Q5					2024	https://anilist.co/staff/379291	교진. Mangaka.
379292	8-cheokkeosin	Q5					2024	https://anilist.co/staff/379292	8척커신. Mangaka.
379293	PARANSON	Q5					2024	https://anilist.co/staff/379293	PARANSON. Mangaka.
379294	Gamja Cake	Q5					2024	https://anilist.co/staff/379294	감자케이크. Mangaka.
379295	Hitode	Q5						https://anilist.co/staff/379295	海星. Mangaka.
379296	Kiken Sumi	Q5						https://anilist.co/staff/379296	炭基研. Mangaka.
379297	Zuo-san	Q5	Q19831451	Q6581097				https://anilist.co/staff/379297	ずおさん. Writer.
379298	Daenamujangseung	Q5					2024	https://anilist.co/staff/379298	대나무장승. Mangaka.
379299	Gomanoera	Q5					2024	https://anilist.co/staff/379299	고마뇌라. Mangaka.
379300	Sinseon	Q5					2024	https://anilist.co/staff/379300	신선. Mangaka.
379301	Ga-Hui Mun	Q5					2024	https://anilist.co/staff/379301	문가희. Mangaka.
379302	- 2°C	Q5					2024	https://anilist.co/staff/379302	- 2°C. Mangaka.
379303	Eunhae	Q5					2024	https://anilist.co/staff/379303	은해. Mangaka.
379304	Yuuta Saegusa	Q5						https://anilist.co/staff/379304	三枝勇太.
379305	Shouma Yoshino	Q5						https://anilist.co/staff/379305	吉野翔馬.
379306	Rinya Mochizuki	Q5						https://anilist.co/staff/379306	望月凜也.
379307	Naoki Iwanami	Q5						https://anilist.co/staff/379307	岩浪直己. Mangaka, Designer.
379308	Shunsuke Aburikarubi	Q5						https://anilist.co/staff/379308	炙りカルビ俊介. Mangaka.
379309	Mashuko	Q5						https://anilist.co/staff/379309	摩周子. Mangaka.
379310	Takurou Tada	Q5		Q6581097				https://anilist.co/staff/379310	多田拓郎. Mangaka.
379311	Momo Makihara	Q5		Q6581072				https://anilist.co/staff/379311	牧原もも. Mangaka.
379312	Naritada Shintani	Q5		Q6581097				https://anilist.co/staff/379312	シンタニナリタダ. Mangaka.
379313	Samon	Q5						https://anilist.co/staff/379313	삼온. Mangaka.
379314	Syanyam	Q5						https://anilist.co/staff/379314	샤냠. Writer.
379315	Gyeong-Su Gyeong	Q5						https://anilist.co/staff/379315	경경수. Mangaka.
379316	Ju-Ju Gi	Q5						https://anilist.co/staff/379316	기주주. Mangaka.
379317	Terap	Q5						https://anilist.co/staff/379317	테랍. Artist.
379318	Aporia	Q5		Q6581097				https://anilist.co/staff/379318	아포리아. Mangaka.
379334	Tsumugi Ookura	Q5		Q6581072				https://anilist.co/staff/379334	大倉紬. Voice Actor. From Saitama, Japan.
379335	Jjanggyul	Q5					2024	https://anilist.co/staff/379335	짱귤. Mangaka.
