id	name	type	P1853	P21	born	died	P2031	url	description
258246	Hitomu Kawano	Q5						https://anilist.co/staff/258246	川野仁睦.
258514	Tomokazu Ooishi	Q5						https://anilist.co/staff/258514	大石智一. Composite Artist.
259516	Anaïs Fourny	Q5		Q6581072			2020	https://anilist.co/staff/259516	Translator. From France.
259741	Mike Toole	Q5		Q6581097	1976-03-15			https://anilist.co/staff/259741	Voice Actor.
260758	Hinata Takekawa	Q5		Q6581072				https://anilist.co/staff/260758	武川陽. Animator.
262282	Mie Oosawa	Q5						https://anilist.co/staff/262282	大沢美絵. Painter.
262767	Zhanhao Zhang	Q5		Q6581097				https://anilist.co/staff/262767	張展豪. Producer.
262780	Seihimi Shu	Q5		Q6581072				https://anilist.co/staff/262780	朱聖日美. Producer.
263296	Heng Li	Q5		Q6581097	1996-05-08			https://anilist.co/staff/263296	李亨. Composite Artist, Painter.
263297	Sanshi	Q5		Q6581072				https://anilist.co/staff/263297	叁拾. Composite Artist.
263534	Jingyi Chen	Q5						https://anilist.co/staff/263534	陈静一. Composite Artist.
264143	Otokazu Eda	Q5						https://anilist.co/staff/264143	江田音一.
264712	Yuuko Asano	Q5	Q19831455	Q6581072	1960-07-09			https://anilist.co/staff/264712	浅野ゆう子. Voice Actor. From Kobe City, Hyogo Prefecture.
265225	Chuai Huang	Q5						https://anilist.co/staff/265225	黃踹. Artist, Mangaka.
265932	Masataka Toudou	Q5		Q6581097	1983		2005	https://anilist.co/staff/265932	藤堂真孝. Production Manager, Producer. From Kagawa Prefecture, Japan.
266934	Yingcheng Liu	Q5					2020	https://anilist.co/staff/266934	劉穎橙. Composite Artist. From Taiwan.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
267327	Jeje	Q5						https://anilist.co/staff/267327	제제. Artist.
267762	Hiromi Kuwashima	Q5						https://anilist.co/staff/267762	桑島裕美.
268778	Yon	Q5						https://anilist.co/staff/268778	ヨン. Animator, Mangaka.
269827	Makoto Saitou	Q5						https://anilist.co/staff/269827	斎藤誠. Producer.
270183	Rune Alstedt	Q5		Q6581097	1950-04-30			https://anilist.co/staff/270183	Voice Actor. From Oslo, Norway.
270326	Mari Nakagawa	Q5		Q6581072				https://anilist.co/staff/270326	中川真理. Producer.
270328	Yuria Amano	Q5		Q6581072				https://anilist.co/staff/270328	天野友里亜. Producer.
270620	Asuka Tsuzuki	Q5		Q6581072				https://anilist.co/staff/270620	都築明日香. Producer.
271948	zohyo							https://anilist.co/staff/271948	雜兵.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274354	Ryou Yonemitsu	Q5		Q6581097	1958-09-01			https://anilist.co/staff/274354	米光亮. Arranger, Composer. From Japan.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
274755	Victor Balanon	Q5		Q6581097	1972			https://anilist.co/staff/274755	Victor Balanon. Animator, Artist. From Manila, Philippines.
274824	Misako Itou	Q5		Q6581072				https://anilist.co/staff/274824	伊藤美佐子. Painter.
274870	Jirou Sano	Q5		Q6581097				https://anilist.co/staff/274870	佐野二郎. Voice Actor.
275290	Hiroki Sekimizu	Q5		Q6581097				https://anilist.co/staff/275290	関水大樹. CG Artist.
275499	Hirotsugu Ichizumi	Q5		Q6581097				https://anilist.co/staff/275499	市角博継. Animator.
275942	Chihsia Wang	Q5						https://anilist.co/staff/275942	ワングチーシャ. Production Manager.
276013	Jeong-Cheol Im	Q5						https://anilist.co/staff/276013	임정철. Background Artist.
276075	Ben Küch	Q5		Q6581097	1996-12-20		2020	https://anilist.co/staff/276075	From Lübeck, Germany.
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
277975	Aduki Tsubu	Q5						https://anilist.co/staff/277975	粒あづき. Mangaka.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
280582	Seong Hwang	Q5		Q6581097	1954		1976	https://anilist.co/staff/280582	황성. Mangaka. From Cheongsong, South Korea.
283144	Ji-Seo	Q5						https://anilist.co/staff/283144	지서. Mangaka, Artist.
283711	Oto Amaya	Q5	Q19831451	Q6581072			2022	https://anilist.co/staff/283711	雨夜音. Voice Actor. From Tokyo, Japan.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
284542	Seishi Kattou	Q5		Q6581097	1938-10-17			https://anilist.co/staff/284542	甲藤征史. Mangaka, Animator. From Tosayamada, Kouchi Prefecture, Japan.
286453	Pakrada Bawonteerapak	Q5		Q6581072				https://anilist.co/staff/286453	Background Artist.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
288179	Michihiro Satou	Q5						https://anilist.co/staff/288179	佐藤道拓.
288203	Peter Harryson	Q5		Q6581097	1948-04-02		1970	https://anilist.co/staff/288203	Voice Actor. From Norrköping, Sweden.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
290845	Ritsuto Igarashi	Q5		Q6581097	1990-07		2020	https://anilist.co/staff/290845	五十嵐律人. Writer. From Iwate Prefecture.
292257	Gou Sawada	Q5						https://anilist.co/staff/292257	澤田剛.
293804	Hiroto Aoki	Q5		Q6581097				https://anilist.co/staff/293804	青木礼門. Audio Engineer.
294414	Tenateru	Q5						https://anilist.co/staff/294414	テナテル. Animator.
295120	Mitsuho Morooka	Q5						https://anilist.co/staff/295120	諸岡光歩.
295681	Masao Haga	Q5						https://anilist.co/staff/295681	はがまさお.
295975	Baku Hisakura	Q5						https://anilist.co/staff/295975	久蔵バク. Mangaka.
296221	Jules Kollisch	Q5		Q6581097			2021	https://anilist.co/staff/296221	Magazine Editor. From Tokyo, Japan.
296420	Takumi Kamemaru	Q5		Q6581097				https://anilist.co/staff/296420	亀丸卓充. Magazine Editor.
296841	Zakuro	Q5						https://anilist.co/staff/296841	ザクロ. Animator.
297464	Bandou	Q5						https://anilist.co/staff/297464	ばんどう. Mangaka.
299625	Choigom	Q5						https://anilist.co/staff/299625	최곰. Artist.
300276	Xiaofeng Pan	Q5						https://anilist.co/staff/300276	潘啸风. CG Artist.
300591	Kazumi Kasahara	Q5						https://anilist.co/staff/300591	笠原利美. Painter.
301353	Shuu Asagiri	Q5						https://anilist.co/staff/301353	朝霧舟. Mangaka.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
307030	Rino Murayama	Q5						https://anilist.co/staff/307030	村山里野. Animator.
308173	Kar	Q5						https://anilist.co/staff/308173	카르. Writer.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
309865	Shenghong Yang	Q5						https://anilist.co/staff/309865	楊盛閎. CG Artist.
310323	Je-Tae Yu	Q5						https://anilist.co/staff/310323	유제태. Artist.
310338	So-Yeong Yu	Q5						https://anilist.co/staff/310338	유소영. Writer.
311713	Haruka Satou	Q5						https://anilist.co/staff/311713	佐藤遥香.
311847	Ryou Mochizuki	Q5						https://anilist.co/staff/311847	望月瞭.
312350	Bin Ou	Q5						https://anilist.co/staff/312350	区斌. Animator.
312888	Hyeon-Mi Lee	Q5						https://anilist.co/staff/312888	이현미.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
314730	Min-U Lee	Q5						https://anilist.co/staff/314730	리민우. Animator.
314764	Kiyomi Miyakawa	Q5						https://anilist.co/staff/314764	宮川喜代美. Animator.
315600	Uyu	Q5						https://anilist.co/staff/315600	우유. Mangaka.
315979	Wataru Tsukiyo	Q5						https://anilist.co/staff/315979	月世亘. Animator.
316112	Maepjjil	Q5						https://anilist.co/staff/316112	맵찔. Artist.
317093	Haetppi	Q5						https://anilist.co/staff/317093	햇삐. Artist.
317155	Sang-Hoon Kim	Q5						https://anilist.co/staff/317155	金相勲. Scriptwriter.
318398	Hana Ino	Q5						https://anilist.co/staff/318398	伊野帆南. Production Manager.
318690	Tsukiyo ni Utae.	Q215380					2023	https://anilist.co/staff/318690	月夜に唄え. Band.
318691	Taiyou to Odore.	Q215380					2023	https://anilist.co/staff/318691	太陽と踊れ. Band.
318828	Sang-Eo Sang	Q5		Q6581097				https://anilist.co/staff/318828	상상어. Mangaka.
319450	Ryuuya Shiihara	Q5						https://anilist.co/staff/319450	椎原瑠哉. Composite Artist.
320852	Hiroki Ishizawa	Q5						https://anilist.co/staff/320852	石澤寛伎. Mangaka.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
321665	Bere	Q5						https://anilist.co/staff/321665	베레. Artist, Mangaka.
322097	Laser	Q5						https://anilist.co/staff/322097	레이저. Artist.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
323468	Kamineko Master Zou	Q5		Q6581097			1995	https://anilist.co/staff/323468	神猫Masterz. Animator.
323720	Kent Asahina	Q5		Q6581097				https://anilist.co/staff/323720	朝比奈健人. Composer.
323849	Guosong Zhang	Q5						https://anilist.co/staff/323849	张国松. Painter.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
326495	Baeksusaeu	Q5						https://anilist.co/staff/326495	백수새우. Writer.
327480	Andrzej Bogusz	Q5		Q6581097	1943-05-14	2025		https://anilist.co/staff/327480	Voice Actor, ADR D. From Tur, Poland.
327774	Hakim Noorehan	Q5					2021	https://anilist.co/staff/327774	Animator.
331938	Xiaoyu Chen	Q5						https://anilist.co/staff/331938	陳嘯宇. Producer.
331940	Rino Tanaka	Q5						https://anilist.co/staff/331940	田中李乃. Producer.
332401	Tenki Itou	Q5						https://anilist.co/staff/332401	伊藤天紀. CG Artist.
332691	Seiki Hisamatsu	Q5						https://anilist.co/staff/332691	久松誠輝. Producer.
332698	Aya Jinguuji	Q5						https://anilist.co/staff/332698	神宮司彩. Producer.
332994	Hiyori Tsubaki	Q5						https://anilist.co/staff/332994	椿ひより. Animator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335338	Goushi Yoshida	Q5		Q6581097				https://anilist.co/staff/335338	吉田剛志. Producer.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336766	Tatsuya Takeuchi	Q5						https://anilist.co/staff/336766	竹内達哉. CG Artist.
336846	Ryouta Torisu	Q5						https://anilist.co/staff/336846	鳥巣亮太.
337015	Daigou Ohata	Q5						https://anilist.co/staff/337015	小幡大剛. CG Artist.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337588	Megumi Saitou	Q5						https://anilist.co/staff/337588	齋藤恵. Animator.
338346	Eruko Tsubaki	Q5						https://anilist.co/staff/338346	椿木えるこ. Mangaka.
338488	Gureuneunbawi	Q5						https://anilist.co/staff/338488	구르는바위. Mangaka.
338668	Hoon Jeong	Q5						https://anilist.co/staff/338668	정훈. Writer.
338669	Potetorusu	Q5		Q6581097				https://anilist.co/staff/338669	Writer.
339489	Rina Sakai	Q5						https://anilist.co/staff/339489	坂井里奈. CG Artist, Background Artist.
339490	Misuzu Yoshida	Q5						https://anilist.co/staff/339490	吉田美寿々. CG Artist, Background Artist.
339493	Hiromi Wakabayashi	Q5						https://anilist.co/staff/339493	若林大海. Background Artist, CG Artist.
339495	Miki Sakurai	Q5						https://anilist.co/staff/339495	櫻井弥希. CG Artist.
339496	Hana Saitou	Q5						https://anilist.co/staff/339496	斎藤はな. CG Artist.
339497	Tatsuya Koshimizu	Q5						https://anilist.co/staff/339497	腰水竜也. CG Artist.
341003	Dingfu Liu	Q5						https://anilist.co/staff/341003	劉定福. Animator.
341701	Mitsuyo Wada	Q5						https://anilist.co/staff/341701	和田光代. Producer.
341961	Mizuki Wada	Q5						https://anilist.co/staff/341961	和田自生. Animator.
342895	Daizou Noguchi	Q5						https://anilist.co/staff/342895	野口大蔵. Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
343303	Tsutsuji Takahashi	Q5		Q6581072			2016	https://anilist.co/staff/343303	たかはしツツジ. Mangaka.
343827	Daisuke Chiba	Q5						https://anilist.co/staff/343827	千葉大輔. Designer, CG Artist.
344067	Hangaga	Q5						https://anilist.co/staff/344067	한가가. Writer.
344870	Mitsuki Ookubo	Q5		Q6581072				https://anilist.co/staff/344870	大久保美月. Producer.
345524	Enaji	Q5						https://anilist.co/staff/345524	円味. Mangaka.
345994	Enewald	Q5		Q6581072			2024	https://anilist.co/staff/345994	Mangaka. From Finland.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
346598	Noppakkumaen	Q5						https://anilist.co/staff/346598	노빠꾸맨. Writer.
348407	Kousuke Mikuni	Q5						https://anilist.co/staff/348407	三國晃輔. Production Manager.
349466	Shirizaki	Q5						https://anilist.co/staff/349466	シリ崎. Mangaka.
351276	Kika	Q5						https://anilist.co/staff/351276	貴夏. Animator.
352821	EXTEN STUDIO							https://anilist.co/staff/352821	엑스텐 스튜디오.
353448	Gart	Q5						https://anilist.co/staff/353448	가트. Mangaka, Artist.
353888	Xiaowei Yuan	Q5						https://anilist.co/staff/353888	袁小偉. Animator.
353889	Mengfei Song	Q5						https://anilist.co/staff/353889	宋夢飛. Animator.
354536	Kasumi Izukune	Q5						https://anilist.co/staff/354536	出久根かすみ. Producer.
355152	Su-Jin Choi	Q5						https://anilist.co/staff/355152	최수진. Animator.
356634	Maeng-Su	Q5						https://anilist.co/staff/356634	맹수. Mangaka.
357418	BLACK PACKAGE	Q5						https://anilist.co/staff/357418	ブラックパッケージ. From Japan.
357623	Ai Katou	Q5		Q6581072				https://anilist.co/staff/357623	加藤愛. CG Artist.
357828	Hae-Mil	Q5						https://anilist.co/staff/357828	해밀. Artist, Mangaka.
358220	Akari Tsubusaki	Q5						https://anilist.co/staff/358220	粒﨑朱莉. Editor.
358792	Apple Mango	Q5						https://anilist.co/staff/358792	애플망고. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
359900	Kuro	Q5						https://anilist.co/staff/359900	크로. Artist, Mangaka.
360081	Hikaru Morita	Q5	Q19831454	Q6581072	2001-07-10		2018	https://anilist.co/staff/360081	森田ひかる. Vocalist. From Fukuoka Prefecture, Japan.
360177	Jjangkki	Q5						https://anilist.co/staff/360177	짱끼. Artist, Mangaka.
360834	Ikumi Satokawa	Q5						https://anilist.co/staff/360834	里川いくみ. Producer.
360946	Guillaume Dorison	Q5		Q6581097	1979-11-12			https://anilist.co/staff/360946	Writer. From Paris, France.
361230	Shigeru Fujita	Q5			1934			https://anilist.co/staff/361230	藤田茂. Mangaka.
361598	Yuuka Kashiwabara	Q5						https://anilist.co/staff/361598	柏原優花. Animator.
363760	Nattha Hiransatit	Q5						https://anilist.co/staff/363760	ณัฐฐาหิรัญสถิตย์. Voice Actor.
364096	Rulei Fan	Q5						https://anilist.co/staff/364096	樊如雷. Animator, Painter.
364380	Uni Izumi	Q5						https://anilist.co/staff/364380	出水ウニ. Mangaka.
364576	Minami Okamoto	Q5						https://anilist.co/staff/364576	岡本みなみ. Animator.
364888	Nunmulbap	Q5		Q6581097				https://anilist.co/staff/364888	눈물밥. Artist.
364901	Taiyou to Odore Tsukiyo ni Utae	Q215380					2023	https://anilist.co/staff/364901	太陽と踊れ月夜に唄え. Band.
365337	Takeru Izaki	Q5						https://anilist.co/staff/365337	猪﨑武尊.
366237	Konata	Q5		Q6581072				https://anilist.co/staff/366237	Mangaka. From Spain.
367234	Nhan My	Q5						https://anilist.co/staff/367234	Background Artist.
367753	Haruaki Fujii	Q5						https://anilist.co/staff/367753	藤井陽明. CG Artist.
368862	Jetiya Chantra	Q5						https://anilist.co/staff/368862	เจติยาจันทรา. Voice Actor.
369442	Riichi Isamoto	Q5						https://anilist.co/staff/369442	いさもと理ー. Artist.
369771	Haruto Karasawa	Q5						https://anilist.co/staff/369771	柄澤晴斗. Editor.
371142	Ryuuichi Saeki	Q5						https://anilist.co/staff/371142	佐伯竜一. CG Artist.
372900	Jiayi Li	Q5						https://anilist.co/staff/372900	李佳宜. Animator.
373182	Karin Katayama	Q5						https://anilist.co/staff/373182	片山佳凜. Animator.
373549	Suzune Iwata	Q5						https://anilist.co/staff/373549	岩田紗音.
374005	Tuoni Wang	Q5		Q6581072				https://anilist.co/staff/374005	王妥妮. Production Manager.
374236	Koushirou Kanou	Q5						https://anilist.co/staff/374236	狩野倖四朗. Composite Artist.
374393	Alex Recario	Q5		Q6581097				https://anilist.co/staff/374393	Painter. From Los Baños, Laguna, Philippines.
374404	Bryan Ricario	Q5		Q6581097			2018	https://anilist.co/staff/374404	Painter.
375225	Aru Kashima	Q5						https://anilist.co/staff/375225	鹿島歩流. Animator.
376043	Riho Tsuda	Q5		Q6581072				https://anilist.co/staff/376043	津田里穂. Voice Actor. From Hokkaido.
376962	Koushirou Tokoro	Q5						https://anilist.co/staff/376962	所弘志朗. Storyboard Artist.
378010	Ichirou Iijima	Q5		Q6581097				https://anilist.co/staff/378010	飯島市朗. Mangaka.
378105	Mai A	Q5						https://anilist.co/staff/378105	啊唛. Animator.
378362	Miki Ibara	Q5			1928-05-12			https://anilist.co/staff/378362	いばら美喜. Mangaka. From Hitachinaka City, Ibaraki Prefecture, Japan.
378490	Toi Shima	Q5		Q6581097				https://anilist.co/staff/378490	島冬衣. Production Manager.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
378813	Haruki Uneno	Q5						https://anilist.co/staff/378813	采野晴樹. Director, Production Manager.
380140	Yuusei Ishida	Q5						https://anilist.co/staff/380140	石田雄聖. Animator.
380311	Keigo Tamaki	Q5						https://anilist.co/staff/380311	玉木敬吾. CG Artist.
380317	Hajime Nakajima	Q5						https://anilist.co/staff/380317	中嶋基. CG Artist.
380685	Yaegashi Hinome	Q5						https://anilist.co/staff/380685	八重樫ひのめ. Writer.
380911	Maiko Takaishi	Q5						https://anilist.co/staff/380911	髙石磨意子. CG Artist.
380914	Aoi Nakamura	Q5						https://anilist.co/staff/380914	中村碧. CG Artist.
380915	Momoko Suzuki	Q5						https://anilist.co/staff/380915	鈴木百子. CG Artist.
380916	Youhei Sunamura	Q5						https://anilist.co/staff/380916	砂村洋平. CG Artist.
380917	Satoshi Hokari	Q5						https://anilist.co/staff/380917	帆苅哲. CG Artist.
380919	Katsunari Koori	Q5						https://anilist.co/staff/380919	郡克成. CG Artist.
380920	Rei Saitou	Q5						https://anilist.co/staff/380920	斎藤麗. CG Artist.
380921	Milton Eiji Katou	Q5						https://anilist.co/staff/380921	加藤ミルトン栄二. CG Artist.
380924	Ryuuto Yagi	Q5						https://anilist.co/staff/380924	八木瑠翔. CG Artist.
380927	Francis Ing	Q5						https://anilist.co/staff/380927	フランシスイング. CG Artist.
380977	Federico Iglesias	Q5						https://anilist.co/staff/380977	Animator.
381182	Emi Kanai	Q5						https://anilist.co/staff/381182	金井英美. CG Artist.
381317	Ronppang	Q5						https://anilist.co/staff/381317	론빵. Artist, Mangaka.
381361	Kurana Yasuda	Q5						https://anilist.co/staff/381361	安田玖羅菜. CG Artist.
381375	Ábel Rostás	Q5		Q6581097	2010-09-29			https://anilist.co/staff/381375	Voice Actor. From Budapest, Hungary.
381487	Yuuki Mochizuki	Q5						https://anilist.co/staff/381487	望月勇希. CG Artist.
381488	Yuuki Tsukamoto	Q5						https://anilist.co/staff/381488	塚本有紀. CG Artist.
381490	Yui Satou	Q5						https://anilist.co/staff/381490	佐藤祐依. CG Artist.
381493	Yuuki Kishiyama	Q5						https://anilist.co/staff/381493	岸山裕己. CG Artist.
381494	Natsumi Takamura	Q5						https://anilist.co/staff/381494	高村菜摘. CG Artist.
381495	Rio Matsumoto	Q5						https://anilist.co/staff/381495	松本梨緒. CG Artist.
381496	Yuna Akiba	Q5						https://anilist.co/staff/381496	秋葉侑那. CG Artist.
382068	barleyshake	Q5						https://anilist.co/staff/382068	Artist.
382243	Yangmyeong	Q5						https://anilist.co/staff/382243	양명. Mangaka.
382612	Kanako Itou	Q5						https://anilist.co/staff/382612	伊藤佳奈子. Composer.
383171	Yuuta Fukuda	Q5						https://anilist.co/staff/383171	福田悠太. Production Manager.
383194	Yuchen Lei	Q5						https://anilist.co/staff/383194	雷雨辰. Designer, Background Artist.
383250	Xiaokun Wang	Q5						https://anilist.co/staff/383250	王晓坤. Animator, Storyboard Artist.
384214	Alexis Gourguechon	Q5						https://anilist.co/staff/384214	Animator.
384248	Chiho Onoue	Q5						https://anilist.co/staff/384248	尾上知穂. Animator.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
384984	Joe Ditya	Q5						https://anilist.co/staff/384984	Composite Artist.
385026	Akie Naruse	Q5						https://anilist.co/staff/385026	成瀬明絵. Producer.
385038	Ayumu Hoshino	Q5						https://anilist.co/staff/385038	星野歩. Producer.
385069	Marie Sakakibara	Q5						https://anilist.co/staff/385069	榊原万莉絵.
385211	Mimiyo Tomozawa	Q5						https://anilist.co/staff/385211	友沢ミミヨ. Mangaka.
385214	Yoshito Tsukimiya	Q5						https://anilist.co/staff/385214	月宮よしと. Mangaka.
385258	Jingzhuang Jiguang Diaoke Ji	Q5						https://anilist.co/staff/385258	精装激光雕刻机. Writer.
385259	Eduardo Escames	Q5		Q6581097				https://anilist.co/staff/385259	Voice Actor. From São Paulo, Brazil.
385260	Shirasu Ogawa	Q5			1998			https://anilist.co/staff/385260	小川しらす. Mangaka.
385261	Mitsuka Suguhara	Q5						https://anilist.co/staff/385261	菅原三月香. Mangaka.
385262	Arisa Amano	Q5						https://anilist.co/staff/385262	天埜ありさ. Writer.
385263	Nasa Sesso	Q5						https://anilist.co/staff/385263	雪染兎なさ. Mangaka.
385264	Sen Ichitani	Q5						https://anilist.co/staff/385264	壱谷セン. Mangaka.
385265	Chie Takegami	Q5						https://anilist.co/staff/385265	竹神チエ. Writer.
385266	Mahiro Bakuchi	Q5						https://anilist.co/staff/385266	獏千真広. Mangaka.
385267	Wai Wasabiyama	Q5						https://anilist.co/staff/385267	山葵山わい. Mangaka.
385268	wakke	Q5						https://anilist.co/staff/385268	wakke. Mangaka.
385269	Mei Ogaeri	Q5						https://anilist.co/staff/385269	おがえり芽生. Mangaka.
385270	Hui-Myeong	Q5						https://anilist.co/staff/385270	희명. Mangaka.
385271	Makoto Mio	Q5						https://anilist.co/staff/385271	みを・まこと. Mangaka.
385272	Serabii	Q5						https://anilist.co/staff/385272	세라비이. Writer.
385273	Paman	Q5						https://anilist.co/staff/385273	파만. Artist.
385274	Tomomi Yakuwa	Q5						https://anilist.co/staff/385274	八鍬友美. Animator.
385275	Sirojo	Q5						https://anilist.co/staff/385275	시로조. Artist.
385276	Sinbak	Q5						https://anilist.co/staff/385276	신박. Writer.
385277	Seong-Baek	Q5						https://anilist.co/staff/385277	성백. Artist.
385278	Ttaksae	Q5						https://anilist.co/staff/385278	딱새. Writer.
385279	Ji-Hyeon Seo	Q5						https://anilist.co/staff/385279	서지현. Writer.
385280	TigerWasabi	Q5						https://anilist.co/staff/385280	Animator.
385281	Satoko Kishin	Q5						https://anilist.co/staff/385281	岸野聡子. Scriptwriter.
385282	Yuuko Ichiki	Q5						https://anilist.co/staff/385282	イチキ游子. Scriptwriter.
385283	Morgan Thompson	Q5						https://anilist.co/staff/385283	Animator.
385285	Shi Zhou	Q5						https://anilist.co/staff/385285	十洲. Artist.
385286	Shuang Zi	Q5						https://anilist.co/staff/385286	霜子. Writer.
385288	Shin Fukuda	Q5						https://anilist.co/staff/385288	福田深. Artist.
385289	Yoko Kurosu	Q5						https://anilist.co/staff/385289	黒須夜雨子. Writer.
385291	Da Yigui	Q5						https://anilist.co/staff/385291	大衣柜. Writer.
385292	NAGI	Q5						https://anilist.co/staff/385292	Artist.
385293	An Bai	Q5						https://anilist.co/staff/385293	桉柏. Writer.
385294	Jian Fei Baoyu Zhong	Q5						https://anilist.co/staff/385294	剑飞暴雨中. Writer.
385295	Ryuusei Saitou	Q5						https://anilist.co/staff/385295	斎藤リューセイ. Mangaka.
385296	Sakura Shizuki	Q5						https://anilist.co/staff/385296	鈴木桜. Writer.
385297	Meika Kamiki	Q5						https://anilist.co/staff/385297	神木明花. Artist.
385298	Nangyou	Q5						https://anilist.co/staff/385298	南行. Writer.
385299	Yeoncho	Q5						https://anilist.co/staff/385299	연초. Writer.
385300	Gutgi	Q5						https://anilist.co/staff/385300	굳기. Writer.
385301	Jjeongi	Q5						https://anilist.co/staff/385301	쩡이. Artist.
385302	Sin-Bae Kan	Q5						https://anilist.co/staff/385302	간신배. Artist.
385303	Pilbam	Q5						https://anilist.co/staff/385303	필밤. Writer.
385304	Ppikppok	Q5						https://anilist.co/staff/385304	삑뽁. Mangaka.
385305	Magyoju	Q5						https://anilist.co/staff/385305	마교주. Artist.
385306	Asak	Q5						https://anilist.co/staff/385306	아삭. Writer.
385307	Car	Q5						https://anilist.co/staff/385307	카르. Artist.
385308	Nagisa Kawata	Q5						https://anilist.co/staff/385308	カワタ渚. Mangaka.
385309	Ken Murayama	Q5						https://anilist.co/staff/385309	村山犬. Mangaka.
385310	Chikafuji	Q5						https://anilist.co/staff/385310	ちかふじ. Writer.
385313	Naka Sakai	Q5						https://anilist.co/staff/385313	酒居なか. Mangaka.
385314	Wai Igayo	Q5						https://anilist.co/staff/385314	いがよ賄. Mangaka.
385317	Kazuko Miura	Q5						https://anilist.co/staff/385317	三浦和子. Painter.
385318	Seitoma Nishino	Q5						https://anilist.co/staff/385318	西之瀬イトマ. Mangaka.
385319	Yuuko Setsuna	Q5						https://anilist.co/staff/385319	せつなゆうこ. Mangaka.
385320	Kashiida	Q5						https://anilist.co/staff/385320	樫井田. Mangaka.
385321	PD	Q5						https://anilist.co/staff/385321	PD. Mangaka.
385322	Noi Hima	Q5						https://anilist.co/staff/385322	ひまのい. Mangaka.
385323	Uejin	Q5		Q6581072				https://anilist.co/staff/385323	うえじん. Mangaka. From Fukuoka, Japan.
385324	Boraem	Q5						https://anilist.co/staff/385324	보램. Artist.
385325	Gupen	Q5						https://anilist.co/staff/385325	구펜. Artist.
385326	Hiroaki Oochi	Q5						https://anilist.co/staff/385326	大地広明. Animator.
385327	Masashi Kaneko	Q5						https://anilist.co/staff/385327	金子昌志. Animator.
385328	Marie Asahiro	Q5						https://anilist.co/staff/385328	朝城麻里絵. Painter.
385329	Hiroko Inoue	Q5						https://anilist.co/staff/385329	井上広子. Painter.
385330	LOCKWIN	Q5						https://anilist.co/staff/385330	Artist.
385331	Hui-Ung Jeong	Q5						https://anilist.co/staff/385331	정희웅. Writer.
385332	Yi Zhu Qingzhu	Q5						https://anilist.co/staff/385332	一株青竹. Writer.
385333	Jojakga	Q5						https://anilist.co/staff/385333	조작가. Writer.
385334	Yunsam	Q5						https://anilist.co/staff/385334	윤삼. Writer.
385335	sushi	Q5						https://anilist.co/staff/385335	Artist.
385336	Gyulmangcho	Q5						https://anilist.co/staff/385336	귤망초. Writer.
