id	name	type	P1853	P21	born	died	P2031	url	description
372154	Shiki Yamatani	Q5						https://anilist.co/staff/372154	山谷しき. Mangaka.
372284	Guanwen Chen	Q5						https://anilist.co/staff/372284	陳冠文. Animator.
373103	Xuan Wang	Q5						https://anilist.co/staff/373103	王璇. Animator.
373183	Akari Nakayama	Q5						https://anilist.co/staff/373183	中山明理. Animator.
373251	Chuishuo Kong	Q5						https://anilist.co/staff/373251	孔垂碩. Background Artist.
373800	Megumi Ookawa	Q5		Q6581072				https://anilist.co/staff/373800	大川恵実. Producer.
374007	makeinufilm	Q5			1994			https://anilist.co/staff/374007	まけいぬふぃるむ. CG Artist.
375913	Tsukasa Masuko	Q5		Q6581097	1963-04-03		1982	https://anilist.co/staff/375913	増子津可燦. Composer, Audio Engineer. From Hokkaido.
376623	Ayana Kanno	Q5		Q6581072			2022	https://anilist.co/staff/376623	菅野彩奈. Production Manager.
376830	Sasakisa	Q5						https://anilist.co/staff/376830	ささきさ. Mangaka.
377074	Tsukasa Tokuda	Q5		Q6581097			2025	https://anilist.co/staff/377074	徳田つかさ. Animator.
377507	Ryouji Tokito	Q5		Q6581097				https://anilist.co/staff/377507	時任良治. Musician, Vocalist.
377831	Daiki Hattori	Q5						https://anilist.co/staff/377831	服部乃樹. Animator.
378155	Sanho	Q5						https://anilist.co/staff/378155	산호. Artist, Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379704	Duong Chung Hau Bach	Q5						https://anilist.co/staff/379704	バック・ズオン・チュン・ハウ. Background Artist.
380633	Mikkamiban	Q5						https://anilist.co/staff/380633	三日三晩. Artist.
381210	Hanaba	Q5						https://anilist.co/staff/381210	花々. Writer.
382459	Yuuko	Q5						https://anilist.co/staff/382459	ユーコ. Writer.
383115	Shinji Satou	Q5		Q6581097	1966-02-16	1999-03-15		https://anilist.co/staff/383115	佐藤伸治. Vocalist. From Tokyo, Japan.
383625	Yixuan Lin	Q5						https://anilist.co/staff/383625	林羿萱. Animator.
383626	Xinbo Tong	Q5						https://anilist.co/staff/383626	佟鑫鉑. Animator.
384832	Dan-Won Kim	Q5						https://anilist.co/staff/384832	김단원. Writer.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
385061	Hinata Matsunaga	Q5						https://anilist.co/staff/385061	松永陽向.
385773	Fumiyasu Satou	Q5		Q6581097	1976-08-25			https://anilist.co/staff/385773	佐藤文康. Voice Actor. From Fuji City, Shizuoka, Japan.
385775	Ryuusuke Itou	Q5		Q6581097	1983-07-23			https://anilist.co/staff/385775	伊藤隆佑. Voice Actor. From Saitama, Japan.
385777	Ai Etou	Q5		Q6581072	1985-11-14			https://anilist.co/staff/385777	江藤愛. Voice Actor. From Hita City, Oita, Japan.
385779	Kako Kondou	Q5		Q6581072	1996-08-04			https://anilist.co/staff/385779	近藤夏子. Voice Actor. From Tokyo, Japan.
386109	Kinichi Motegi	Q5	Q19831453	Q6581097	1967-12-15		1987	https://anilist.co/staff/386109	茂木欣一. Musician. From Tokyo, Japan.
387382	Machi Sugasawara	Q5						https://anilist.co/staff/387382	菅佐原万智. Animator.
388288	Poon Buakaew	Q5						https://anilist.co/staff/388288	ปูรณ์ บัวแก้ว. Production Manager, Subtitle Editor .
388371	BLACK BISCUITS	Q215380					1997	https://anilist.co/staff/388371	ブラック・ビスケッツ. Band.
388372	SENTIMENTAL:BUS	Q215380					1996	https://anilist.co/staff/388372	センチメンタル・バス. Band. From Kanagawa Prefecture, Japan.
388725	Ruohan Li	Q5						https://anilist.co/staff/388725	李若菡. Animator.
389878	Yasukazu Someya	Q5						https://anilist.co/staff/389878	染谷靖和. CG Artist.
390035	Pongpao Srichaikul	Q5		Q6581097				https://anilist.co/staff/390035	พงษ์เผ่า ศรีชัยกุล. Voice Actor, Audio Engineer.
391190	Maetjibwang	Q5						https://anilist.co/staff/391190	맷집왕. Writer, Mangaka.
392181	Fantera	Q5						https://anilist.co/staff/392181	판테라. Mangaka, Writer.
393959	Sung-Min Choi	Q5		Q6581072				https://anilist.co/staff/393959	최성민. Mangaka.
394500	Sasaki Ad0k:ss	Q5						https://anilist.co/staff/394500	佐々木Ad0k:ss. Animator.
395362	Xiaobing Deng	Q5		Q6581072				https://anilist.co/staff/395362	邓小冰. Director, Artist.
395562	Kouei Sasao	Q5						https://anilist.co/staff/395562	笹尾康瑛. CG Artist.
396640	Hinata Oosawa	Q5						https://anilist.co/staff/396640	大澤ひなた. Animator.
396641	Ringo Hoyama	Q5						https://anilist.co/staff/396641	穂山凛桜. Animator.
396642	Miaki Kimijima	Q5						https://anilist.co/staff/396642	君島美朱. Animator.
396643	Ayako Furukawa	Q5						https://anilist.co/staff/396643	古川絢子. Animator.
396928	Chung Anh Tran	Q5						https://anilist.co/staff/396928	トラン・アン・チュン.
396956	Chantu							https://anilist.co/staff/396956	チャントゥ.
397154	NENU	Q5						https://anilist.co/staff/397154	Animator.
397646	Tadayoshi Harada	Q5						https://anilist.co/staff/397646	原田宰佳.
398645	Onkan Lemonade	Q215380					2023	https://anilist.co/staff/398645	音感れもねゐど. Band.
398646	loku							https://anilist.co/staff/398646	
398647	Seikatsuon							https://anilist.co/staff/398647	生活音.
398648	Hyougo Onimushi	Q5						https://anilist.co/staff/398648	鬼虫兵庫.
398649	Sugakumo							https://anilist.co/staff/398649	須賀かくも.
398650	Sanninshou no Inu							https://anilist.co/staff/398650	三人称の犬.
398651	Atsuko Fukuyama	Q5						https://anilist.co/staff/398651	福山敦子. Writer.
398652	Soyoyo Nanaharu	Q5						https://anilist.co/staff/398652	七春そよよ. Mangaka.
398653	Sawako Nagato	Q5						https://anilist.co/staff/398653	長門さわこ. Illustrator, Mangaka.
398654	Sorao Mihana	Q5					2009	https://anilist.co/staff/398654	未華空央. Writer.
398655	Peup2	Q5						https://anilist.co/staff/398655	픞2. Mangaka.
398656	Himari Himejima	Q5		Q6581072				https://anilist.co/staff/398656	姫嶋ひまり. Mangaka.
398657	Takkou	Q5						https://anilist.co/staff/398657	タッ公. Mangaka. From Osaka, Japan.
398658	Higure Sakino	Q5		Q6581072			2015	https://anilist.co/staff/398658	咲野日暮. Mangaka.
398659	Rou	Q5						https://anilist.co/staff/398659	ロウ. Writer.
398660	Ranchiyo	Q5		Q6581072				https://anilist.co/staff/398660	らん千夜. Mangaka. From Fukuoka, Japan.
398661	Kei	Q5						https://anilist.co/staff/398661	系. Mangaka.
398662	Seong-Tae Park	Q5						https://anilist.co/staff/398662	박성태. Artist.
398663	Noro	Q5						https://anilist.co/staff/398663	노로. Mangaka.
398664	Kishi Nichiya	Q5						https://anilist.co/staff/398664	にちやきし.
398665	Michihiro Mitsumune	Q5						https://anilist.co/staff/398665	光宗宙大.
398666	Ishibuki Yasunari	Q5						https://anilist.co/staff/398666	石蕗泰成.
398667	Bengal Arai	Q5						https://anilist.co/staff/398667	新井ベンガル.
398668	Saki Aoyama	Q5						https://anilist.co/staff/398668	碧山彩希.
398669	Miyu Kobashi	Q5						https://anilist.co/staff/398669	小橋美友. Producer.
398670	Chiaki Satou	Q5						https://anilist.co/staff/398670	佐藤千秋. Producer.
398671	Shouko Kawakami	Q5						https://anilist.co/staff/398671	川上翔子. Producer.
398672	Emika Nema	Q5						https://anilist.co/staff/398672	根間笑花. Animator.
398673	Nanae Takiguchi	Q5						https://anilist.co/staff/398673	滝口奈々恵.
398674	Ryuu Ogata	Q5						https://anilist.co/staff/398674	緒方竜. Editor.
398675	Riki Furman	Q5						https://anilist.co/staff/398675	ファーマン りき. Designer.
398676	Takao Ogi	Q5						https://anilist.co/staff/398676	Composer.
398677	Ruri Nagasawa	Q5		Q6581072				https://anilist.co/staff/398677	永澤るり. Mangaka.
398678	Jacqueline Philippi	Q5						https://anilist.co/staff/398678	Translator.
398679	Karin Betz	Q5		Q6581072	1968-03-07		2008	https://anilist.co/staff/398679	Translator. From Hanau.
398680	Rumi Kazui	Q5						https://anilist.co/staff/398680	かずい流水. Mangaka.
398681	Gump	Q5						https://anilist.co/staff/398681	ガンプ. Mangaka.
398686	Hazuki Seto	Q5		Q6581072	2002-09-28			https://anilist.co/staff/398686	瀬戸芭月. Voice Actor. From Ehime Prefecture, Japan.
398694	Mariko Kinoshita	Q5					2024	https://anilist.co/staff/398694	木下真梨子. Animator, Designer.
398695	Megru Koshino	Q5						https://anilist.co/staff/398695	コシノメグル. Mangaka.
398696	Umi Uota	Q5						https://anilist.co/staff/398696	うおたうみ. Mangaka.
398697	Hayakawa	Q5						https://anilist.co/staff/398697	ハヤカワツクロ. Animator.
398698	Michi Kuroshio	Q5						https://anilist.co/staff/398698	黒潮みち. Mangaka.
398699	Noyoko Shinonome	Q5		Q6581072				https://anilist.co/staff/398699	しののめのよこ. Mangaka.
398700	Rumiko Tama	Q5						https://anilist.co/staff/398700	田麻るみ子. Mangaka.
398701	Yang Cao	Q5						https://anilist.co/staff/398701	曹陽.
398702	Fa Ge							https://anilist.co/staff/398702	發哥.
398703	Shuheng Jiang	Q5						https://anilist.co/staff/398703	蒋抒恒.
398704	mihako							https://anilist.co/staff/398704	
398709	Sanshirou Kozuka	Q5		Q6581097				https://anilist.co/staff/398709	小塚三四郎. Voice Actor. From Gunma Prefecture, Japan.
398715	Talich Helfen	Q5						https://anilist.co/staff/398715	Composer, Arranger.
398716	Gyeong-Ju Jo	Q5						https://anilist.co/staff/398716	조경주. Animator.
398717	Riku Matsuo	Q5						https://anilist.co/staff/398717	松尾梨功.
398718	Saku Haruno	Q5						https://anilist.co/staff/398718	春野さく. Mangaka.
398719	Shouta Miyano	Q5						https://anilist.co/staff/398719	宮野翔太. Animator.
398720	Hao Lin	Q5						https://anilist.co/staff/398720	Animator.
398721	Gi-Cheol Na	Q5						https://anilist.co/staff/398721	나기철. Animator.
398722	Momoko Hirokawa	Q5						https://anilist.co/staff/398722	廣川もも子. Animator.
398723	Haruko Nakamura	Q5						https://anilist.co/staff/398723	中村春子. Animator.
398733	Devon Stewart	Q5						https://anilist.co/staff/398733	Voice Actor.
398736	Shou Sakamoto	Q5						https://anilist.co/staff/398736	坂本翔. Animator.
398737	Masato Hiragawa	Q5						https://anilist.co/staff/398737	平川正人. Animator.
398738	Yu Tian	Q5						https://anilist.co/staff/398738	Animator.
398739	Shizuma Azuma	Q5						https://anilist.co/staff/398739	東静馬. Mangaka.
398740	Miho Kitano	Q5						https://anilist.co/staff/398740	北野美穂. Mangaka.
398741	Mirai Kiduki	Q5						https://anilist.co/staff/398741	きづき未来. Mangaka.
398742	Akira Kisanagi	Q5						https://anilist.co/staff/398742	草薙明. Mangaka.
398743	Kearuran	Q5						https://anilist.co/staff/398743	けあるらん. Mangaka.
398744	Rena Hanazawa	Q5						https://anilist.co/staff/398744	華沢れな. Mangaka.
398745	Rui Fushiki	Q5						https://anilist.co/staff/398745	伏喜瑠. Mangaka.
398746	Masterlynx	Q5						https://anilist.co/staff/398746	Mangaka. From India.
398747	Kurose Yuu	Q5						https://anilist.co/staff/398747	黒瀬夕. Mangaka.
398748	Nako	Q5						https://anilist.co/staff/398748	なこ. Mangaka.
398749	Horaengikong	Q5						https://anilist.co/staff/398749	호랭이콩. Writer.
398750	Izuru Kamikura	Q5						https://anilist.co/staff/398750	紙倉イズル. Mangaka.
398751	Shiori Kumooka	Q5						https://anilist.co/staff/398751	雲岡栞. Mangaka.
398752	Ryouta Oikawa	Q5						https://anilist.co/staff/398752	及川亮太. Mangaka.
398753	Sake	Q5						https://anilist.co/staff/398753	萨科. Writer.
398754	Neru Shiodome	Q5						https://anilist.co/staff/398754	汐留ねる. Mangaka.
398757	Touru Yoneyama	Q5		Q6581097				https://anilist.co/staff/398757	米山透. Mangaka.
398761	Victoria Zach	Q5						https://anilist.co/staff/398761	Translator.
398762	Korone Neko	Q5						https://anilist.co/staff/398762	ねこころね. Mangaka.
398763	Akirannu	Q5						https://anilist.co/staff/398763	あきらんぬ. Mangaka, Illustrator.
398764	Chiyaho	Q5						https://anilist.co/staff/398764	ちやほ. Mangaka.
398765	Furape	Q5						https://anilist.co/staff/398765	浮らぺ. Mangaka.
398766	Keiko Ikeda	Q5						https://anilist.co/staff/398766	池田桂子. Voice Actor.
398767	Maguro Kaiyuu	Q5						https://anilist.co/staff/398767	回遊鮪. Painter.
398768	Rei Kiyonaga	Q5						https://anilist.co/staff/398768	清永麗. Painter.
398769	Yijun Yao	Q5						https://anilist.co/staff/398769	姚宜君. Painter.
398770	Yuuto Shiina	Q5						https://anilist.co/staff/398770	椎名優斗. Director.
398771	Seung-A Lee	Q5						https://anilist.co/staff/398771	Animator.
398772	Okome-chan	Q5						https://anilist.co/staff/398772	おこめちゃん. Animator.
398773	Liang Jie	Q5						https://anilist.co/staff/398773	結良. Animator.
398774	Yuman Feng	Q5						https://anilist.co/staff/398774	馮雨蔓. Animator.
398775	Chihiro Kanbayashi	Q5						https://anilist.co/staff/398775	神林知央. Painter.
398776	Akira Sakata	Q5						https://anilist.co/staff/398776	坂田暁. Background Artist.
398791	Manami Tsurugi	Q5						https://anilist.co/staff/398791	剣真奈美. Animator.
398792	Tomorou Terada	Q5						https://anilist.co/staff/398792	寺田朋郎. Animator.
398793	Kimiko Sugita	Q5						https://anilist.co/staff/398793	杉田貴美子. Animator.
398794	Jong-I Lee Lee	Q5						https://anilist.co/staff/398794	이종이. Animator.
398795	Mina Usui	Q5						https://anilist.co/staff/398795	臼井三奈. Painter.
398796	Nobue Watanabe	Q5						https://anilist.co/staff/398796	渡辺信江. Painter.
398797	Jouji Yoshi	Q5						https://anilist.co/staff/398797	吉錠司. Production Manager.
398798	Yasuyuki Sasaki	Q5						https://anilist.co/staff/398798	佐々木保行.
398799	Songnye	Q5						https://anilist.co/staff/398799	송녜. Writer.
398808	Eiichi Miyashita	Q5						https://anilist.co/staff/398808	宮下英一. Producer.
398809	Yuuichirou Yamaura	Q5						https://anilist.co/staff/398809	山浦勇一郎. Producer.
398810	Reiko Kaminaga	Q5						https://anilist.co/staff/398810	神長れい子.
398811	Kyouko Yamazaki	Q5						https://anilist.co/staff/398811	山崎鏡子. Animator.
398812	Minoru Okamoto	Q5						https://anilist.co/staff/398812	岡本稔. Production Manager.
398813	Mitsugu Nagai	Q5						https://anilist.co/staff/398813	長井貢. Producer.
398814	Takamasa Ueno	Q5		Q6581097				https://anilist.co/staff/398814	植野隆正. Producer.
398820	Tarou Nishimura	Q5						https://anilist.co/staff/398820	西村太郎. Painter.
398821	Kenzou Tonda	Q5		Q6581097				https://anilist.co/staff/398821	頓田憲三.
398822	Rikizou Ootake	Q5						https://anilist.co/staff/398822	大竹力三.
398834	Rieko Yokochi	Q5						https://anilist.co/staff/398834	横地利恵子. Animator.
398835	Yoshino Sasaki	Q5						https://anilist.co/staff/398835	佐々木芳野. Production Manager.
398836	Akiyoshi Kataoka	Q5						https://anilist.co/staff/398836	片岡昭義. Scriptwriter.
398837	Yoshiaki Wakabayashi	Q5						https://anilist.co/staff/398837	若林義明.
398838	Itsushi Miyazaki	Q5						https://anilist.co/staff/398838	宮崎逸志. Designer.
398839	Yukiko Nakadeguchi	Q5						https://anilist.co/staff/398839	中出口裕紀子. Designer.
398840	Takuya Igarashi	Q5		Q6581097				https://anilist.co/staff/398840	五十嵐拓嵩.
398841	Akane Uchibori	Q5		Q6581072				https://anilist.co/staff/398841	内堀茜.
398842	Shin Matsuoka	Q5						https://anilist.co/staff/398842	松岡伸. Designer.
398843	MIC MAC	Q5						https://anilist.co/staff/398843	Designer.
398844	Rencheng Zhang	Q5						https://anilist.co/staff/398844	張仁誠. Designer, Illustrator.
398845	Morihisa Shibuya	Q5		Q6581097	1939	1997-11-25		https://anilist.co/staff/398845	渋谷森久. Composer, Arranger, Musician.
398846	Minoru Niihara	Q5		Q6581097	1960-03-12			https://anilist.co/staff/398846	二井原実. Lyricist, Vocalist, Musician. From Sumiyoshi, Osaka, Japan.
398847	Mitsuhiro Koyama	Q5						https://anilist.co/staff/398847	小山光弘.
398848	Akira Satou	Q5						https://anilist.co/staff/398848	佐藤朗. Animator.
398849	Youji Oonishi	Q5						https://anilist.co/staff/398849	大西陽二. Animator.
398850	Mitsuru Murakawa	Q5						https://anilist.co/staff/398850	村川満. Animator.
398851	Masahiro Minesaki	Q5						https://anilist.co/staff/398851	峰崎雅広. Animator.
398852	Katsumasa Hosoma	Q5						https://anilist.co/staff/398852	細馬勝正. Animator.
398853	Arere Ochitsuki	Q5						https://anilist.co/staff/398853	落槻あれれ. Mangaka.
398854	Sachiko Fukuda	Q5						https://anilist.co/staff/398854	福田幸子. Animator.
398855	Noriko Funatsumaru	Q5						https://anilist.co/staff/398855	船津丸紀子. Animator.
398856	Yuu Tanaka	Q5					1979	https://anilist.co/staff/398856	田中勇. Animator.
398857	Yoshimi Fukuhara	Q5						https://anilist.co/staff/398857	福原よしみ. Animator.
398858	Hidemi Sakamoto	Q5						https://anilist.co/staff/398858	坂本秀美. Animator.
398859	Tomoo Yakou	Q5						https://anilist.co/staff/398859	谷古宇智生. Animator.
398860	Masaaki Edono	Q5						https://anilist.co/staff/398860	衛土野正明. Animator.
398861	Kenji Kobayashi	Q5						https://anilist.co/staff/398861	小林賢次. Animator.
398862	Fumiko Nishizawa	Q5						https://anilist.co/staff/398862	西沢富美子. Animator.
398863	Kazuhiro Noro	Q5						https://anilist.co/staff/398863	野呂和裕. Animator.
398864	Eiichi Saijou	Q5						https://anilist.co/staff/398864	西條栄一. Animator.
398865	Yoshihiko Ueno	Q5						https://anilist.co/staff/398865	上野芳彦. Animator.
398866	Kenji Kakui	Q5						https://anilist.co/staff/398866	角井賢治. Animator.
398867	Akemi Isagawa	Q5						https://anilist.co/staff/398867	去来川朱美. Animator.
398868	Chikako Harada	Q5						https://anilist.co/staff/398868	原田慈子. Animator.
398869	Kkoreureuk	Q5						https://anilist.co/staff/398869	꼬르륵. Artist.
398870	Jeonghwa	Q5						https://anilist.co/staff/398870	정화. Writer.
398871	Michiaki Suzuki	Q5						https://anilist.co/staff/398871	鈴木道明. Animator.
398872	Rei Kyouso	Q5						https://anilist.co/staff/398872	教祖れい. Mangaka.
398873	Mamiko Katori	Q5						https://anilist.co/staff/398873	鹿取真三子. Animator.
398874	Kaori Nakamata	Q5						https://anilist.co/staff/398874	中俣かおり. Animator.
398878	Tomoko Yoshida	Q5						https://anilist.co/staff/398878	吉田知子. Background Artist.
398879	Tetsuo Anzai	Q5						https://anilist.co/staff/398879	安西哲夫. Background Artist.
398880	Toshirou Nozaki	Q5						https://anilist.co/staff/398880	野崎敏朗. Background Artist.
398882	Youko Haneda	Q5						https://anilist.co/staff/398882	羽田洋子. Background Artist.
398883	Shinichi Takano	Q5						https://anilist.co/staff/398883	高野新一. Background Artist.
398884	Kobato Tokieda	Q5						https://anilist.co/staff/398884	時枝小鳩. Writer.
398885	Hiroshi Imamura	Q5						https://anilist.co/staff/398885	今村浩史. Painter.
398886	Keiko Sugita	Q5						https://anilist.co/staff/398886	杉田恵子. Painter.
398887	Kumi Yamashita	Q5						https://anilist.co/staff/398887	山下久美. Painter.
398888	Nergar Kurage	Q5						https://anilist.co/staff/398888	水月ニャーガ. Mangaka.
398889	Yoshiko Muramatsu	Q5						https://anilist.co/staff/398889	村松美子. Painter.
398890	Kazumi Ooyama	Q5						https://anilist.co/staff/398890	大山和美. Painter.
398891	Keiko Nishizawa	Q5						https://anilist.co/staff/398891	西沢奎子. Painter.
398892	Yuuko Suzuki	Q5						https://anilist.co/staff/398892	鈴木悠子. Painter.
398893	Hitomi Iijima	Q5						https://anilist.co/staff/398893	飯島ひとみ. Painter.
398894	Hiroshi Satou	Q5						https://anilist.co/staff/398894	佐藤浩史. Painter.
398895	Seiko Miyazaki	Q5						https://anilist.co/staff/398895	宮崎聖子. Painter.
398896	Hatsumi Motomura	Q5						https://anilist.co/staff/398896	本村初美. Painter.
398897	Mitsuharu Takahashi	Q5						https://anilist.co/staff/398897	高橋光晴. Painter.
398898	Fumiko Izumi	Q5						https://anilist.co/staff/398898	和泉史子. Painter.
398899	Katsuji Sakamaki	Q5						https://anilist.co/staff/398899	坂巻勝司. Painter.
398900	Yoriko Watanabe	Q5						https://anilist.co/staff/398900	渡辺代利子. Painter.
398901	Miroseonsaeng	Q5						https://anilist.co/staff/398901	미로선생. Writer.
398902	Masahiro Nakamura	Q5						https://anilist.co/staff/398902	中村正弘. Production Manager.
398903	Mayumi Oota	Q5						https://anilist.co/staff/398903	太田真弓. Composite Artist.
398904	Hideya Kawabe	Q5						https://anilist.co/staff/398904	河辺秀哉. Composite Artist.
398905	Eiichi Sugaya	Q5						https://anilist.co/staff/398905	菅谷英一. Composite Artist.
398906	Jebena	Q5						https://anilist.co/staff/398906	제베나. Writer.
398907	Katsuhiro Onodera	Q5						https://anilist.co/staff/398907	小野寺勝弘. Composite Artist.
398908	Takuya Oono	Q5						https://anilist.co/staff/398908	大野卓也. Composite Artist.
398909	Mitsuru Sugioka	Q5						https://anilist.co/staff/398909	杉岡充. Composite Artist.
398910	Masanori Nakano	Q5						https://anilist.co/staff/398910	中野正則.
398911	Posilhan Cream-ppang	Q5						https://anilist.co/staff/398911	포실한 크림빵. Mangaka.
398912	Kenji Kawasaki	Q5						https://anilist.co/staff/398912	川崎健司.
398913	Fumio Itou	Q5						https://anilist.co/staff/398913	伊藤文夫. Director.
398914	Hitoshi Tsubakiyama	Q5						https://anilist.co/staff/398914	椿山仁志. Composite Artist.
398915	Tooru Nakamura	Q5						https://anilist.co/staff/398915	中村通. Composite Artist.
398916	Toshihisa Kajita	Q5						https://anilist.co/staff/398916	梶田利久. Producer.
398917	Yuuko Komori	Q5						https://anilist.co/staff/398917	小森優子. Producer.
398918	Shinichi Ide	Q5						https://anilist.co/staff/398918	井出信一. Production Manager.
398919	Tsutomu Yamada	Q5						https://anilist.co/staff/398919	山田勉. Production Manager.
398920	Kazuhiko Abe	Q5						https://anilist.co/staff/398920	阿部和彦. Production Manager.
398921	Kouichi Mizutani	Q5						https://anilist.co/staff/398921	水谷光一. Production Manager.
398922	Eiichi Miyauchi	Q5						https://anilist.co/staff/398922	宮内栄一. Audio Engineer.
398923	Masayoshi Kobayashi	Q5						https://anilist.co/staff/398923	小林正義. Audio Engineer.
398924	Youko Katori	Q5		Q6581072	1961-10-01			https://anilist.co/staff/398924	鹿取容子. Musician, Vocalist. From Kiyosu, Nishikasugai, Aichi Prefecture, Japan.
398925	Masami Shiroishi	Q5						https://anilist.co/staff/398925	城石昌美. Producer.
398926	Satoshi Nakajou	Q5						https://anilist.co/staff/398926	中城敏. Producer.
398927	Junko Ikeda	Q5						https://anilist.co/staff/398927	池田順子. Producer.
398949	Noboru Matsuhashi	Q5		Q6581097	1944-11-03		1967	https://anilist.co/staff/398949	松橋登. Voice Actor. From Ichikawa, Chiba Prefecture, Japan.
398950	Hiroyuki Hira	Q5		Q6581097				https://anilist.co/staff/398950	平浩幸. Voice Actor.
398952	Chilla's Art							https://anilist.co/staff/398952	チラズアート.
398953	Sen Hazuki	Q5						https://anilist.co/staff/398953	葉月セン. Mangaka.
398956	Kanade Kotozato	Q5		Q6581072				https://anilist.co/staff/398956	琴里奏. Mangaka. From Kurashiki, Okayama Prefecture, Japan.
398989	Ryoukusuke Yanagiya	Q5		Q6581097	1994-05-10			https://anilist.co/staff/398989	柳家緑助. From Hamamatsu City, Shizuoka Prefecture, Japan.
398991	Kikuhiko Hayashiya	Q5		Q6581097	1991-04-25			https://anilist.co/staff/398991	林家木久彦. From Saitama Prefecture, Japan.
399001	Komon Yanagiya	Q5		Q6581097	1990-09-10			https://anilist.co/staff/399001	柳家小もん. From Maebashi City, Gunma Prefecture, Japan.
399002	Rin Momokawa	Q5						https://anilist.co/staff/399002	百川凛. Writer.
399016	Kohada Yanagiya	Q5		Q6581097	1989-11-08			https://anilist.co/staff/399016	柳家小はだ. From Meguro Ward, Tokyo, Japan.
399017	Patrick Bonnel	Q5		Q6581097	1953-03-10		1976	https://anilist.co/staff/399017	Voice Actor.
399018	Cédric Ingard	Q5		Q6581097				https://anilist.co/staff/399018	Voice Actor.
399019	Asu	Q5						https://anilist.co/staff/399019	明巣. Writer.
399020	Nike Mijamo	Q5						https://anilist.co/staff/399020	巳蛇百にけ. Mangaka.
399021	Mimi Komota	Q5						https://anilist.co/staff/399021	菰田みみ. Mangaka.
399022	Akari Madono	Q5						https://anilist.co/staff/399022	マドノアカリ. Mangaka.
399023	Bappuul	Q5						https://anilist.co/staff/399023	밥푸울. Writer.
399024	Takuhito Katou	Q5						https://anilist.co/staff/399024	加藤拓仁. Production Manager.
399025	Utako	Q5						https://anilist.co/staff/399025	宇多子. Mangaka.
399026	I-Ho Sin	Q5						https://anilist.co/staff/399026	신이호. Mangaka.
399027	Haeru	Q5						https://anilist.co/staff/399027	해루. Artist.
399028	Ja-Il	Q5						https://anilist.co/staff/399028	자일. Writer.
399029	Kenaz	Q5						https://anilist.co/staff/399029	케나즈. Artist.
399030	Ritu Amaya	Q5						https://anilist.co/staff/399030	天夜葎. Mangaka.
399031	Hiromi Yuuin	Q5						https://anilist.co/staff/399031	有允ひろみ. Writer.
399032	Haepssal	Q5						https://anilist.co/staff/399032	햅쌀. Artist.
399033	Saru	Q5						https://anilist.co/staff/399033	Artist.
399034	Ji-Won Han	Q5						https://anilist.co/staff/399034	한지원. Writer.
399035	Lucas	Q5						https://anilist.co/staff/399035	Artist.
399036	Su-Jin Baek	Q5						https://anilist.co/staff/399036	백수진. Writer.
399037	Nia	Q5						https://anilist.co/staff/399037	Artist.
399038	Smoothie	Q5						https://anilist.co/staff/399038	Artist.
399039	Koni	Q5						https://anilist.co/staff/399039	Artist.
399040	Chanzi	Q5						https://anilist.co/staff/399040	Artist.
399051	ヨナガ	Q5						https://anilist.co/staff/399051	Yonaga. Mangaka.
399057	Shizuku Aoyama	Q5						https://anilist.co/staff/399057	蒼山雫. Mangaka.
399058	Io Misaki	Q5						https://anilist.co/staff/399058	岬イオ. Writer.
399059	Eiko Oki	Q5		Q6581072	1987-11-30			https://anilist.co/staff/399059	オキエイコ. Illustrator.
399062	Yuu Mayuzuki	Q5		Q6581097				https://anilist.co/staff/399062	眉月裕. Storyboard Artist.
399063	Mitsuo Misawa	Q5						https://anilist.co/staff/399063	みさわみつお. Animator.
399064	Youhei Fujimoto	Q5						https://anilist.co/staff/399064	藤元洋兵. Animator.
399066	Miwako Asahi	Q5						https://anilist.co/staff/399066	旭美和子. Animator.
399067	Furong Cuei	Q5						https://anilist.co/staff/399067	Animator.
399068	Haijun Yu	Q5						https://anilist.co/staff/399068	Animator.
399071	Mari Arahata	Q5						https://anilist.co/staff/399071	荒幡真理. Animator.
399072	Kozue Kanazashi	Q5						https://anilist.co/staff/399072	金指こず江. Animator.
399073	Chisato Kamiya	Q5						https://anilist.co/staff/399073	神谷知里. Animator.
399074	Katsuhito Haneda	Q5						https://anilist.co/staff/399074	羽田雄仁. Animator.
399075	Masashi Satou	Q5						https://anilist.co/staff/399075	佐藤将史. Animator.
399076	Yasuko Yamashita	Q5						https://anilist.co/staff/399076	山下保子. Animator.
399077	Mami Houri	Q5						https://anilist.co/staff/399077	宝利まみ. Animator.
399078	Tomohiro Momota	Q5						https://anilist.co/staff/399078	百田智博. Animator.
399079	Haruka Nakano	Q5						https://anilist.co/staff/399079	中野春香. Animator.
399080	Risa Yamada	Q5						https://anilist.co/staff/399080	山田梨紗. Animator.
399081	Hiroyuki Kume	Q5						https://anilist.co/staff/399081	久米博之. Animator.
399082	Akimi Nozaki	Q5						https://anilist.co/staff/399082	野崎晶美. Animator.
399083	Sawako Furuya	Q5						https://anilist.co/staff/399083	古屋佐和子. Animator.
