id	name	type	P1853	P21	born	died	P2031	url	description
381918	Naruhisa Uda	Q5						https://anilist.co/staff/381918	宇田成寿. Animator.
381919	Takuya Iida	Q5						https://anilist.co/staff/381919	飯田拓也. CG Artist.
381935	Toshihiro Chigusa	Q5						https://anilist.co/staff/381935	千種利広.
381936	Nu Zhu De Da Mawei	Q5						https://anilist.co/staff/381936	女主的大马尾. Artist.
381937	Tian Xing Zhi Lu	Q5						https://anilist.co/staff/381937	天醒之路. Mangaka.
381938	Yan Ye Ta Mao	Q5						https://anilist.co/staff/381938	言叶獭猫. Artist.
381939	Shenyu	Q5						https://anilist.co/staff/381939	深余. Artist.
381940	Luan Wu	Q5						https://anilist.co/staff/381940	乱舞. Writer.
381945	Jieyi Chen	Q5		Q6581097				https://anilist.co/staff/381945	陈借倚. Mangaka.
381946	Wen Dao Si Chun	Q5						https://anilist.co/staff/381946	闻刀思纯. Writer.
381947	Jing Cheng	Q5						https://anilist.co/staff/381947	京橙. Artist.
381948	Xia Ming	Q5						https://anilist.co/staff/381948	侠名. Writer.
381954	Pyok	Q5						https://anilist.co/staff/381954	푝. Mangaka.
381955	Wapeos	Q5						https://anilist.co/staff/381955	와퍼s. Writer.
381956	moro9	Q5						https://anilist.co/staff/381956	moro9.
381957	666	Q5						https://anilist.co/staff/381957	666. Artist.
381958	Story Webtoon	Q5						https://anilist.co/staff/381958	스토리웹툰. Writer, Producer.
381969	Yuu Shirota	Q5		Q6581097	1985-12-26		2003	https://anilist.co/staff/381969	城田優. Vocalist. From Tokyo, Japan.
381971	Shino Tanaka	Q5						https://anilist.co/staff/381971	田中志乃. Background Artist.
381972	Belle Guma	Q5						https://anilist.co/staff/381972	벨 구마. Writer.
381973	Ha-Bi Choi	Q5						https://anilist.co/staff/381973	최하비. Writer.
381974	Huingamguk	Q5						https://anilist.co/staff/381974	흰감국. Writer.
381975	Ppyeosak	Q5						https://anilist.co/staff/381975	뼈삭. Writer.
381976	ev	Q5						https://anilist.co/staff/381976	ev. Artist.
381977	Sojang	Q5						https://anilist.co/staff/381977	소장. Artist.
381979	Hancheoeum	Q5						https://anilist.co/staff/381979	한처음. Writer.
381992	Yuuta Itou	Q5						https://anilist.co/staff/381992	伊藤ゆうた. Mangaka.
382001	Chuishuo Kong	Q5						https://anilist.co/staff/382001	孔垂碩.
382009	Ryousuke Yamada	Q5		Q6581097	1993-05-09		2007	https://anilist.co/staff/382009	山田涼介. Vocalist. From Tokyo, Japan.
382010	Kyle Halberstadt	Q5						https://anilist.co/staff/382010	
382011	HANA							https://anilist.co/staff/382011	
382012	SANGWOO							https://anilist.co/staff/382012	
382013	CHANMINA	Q5		Q6581072	1998-10-14		2016	https://anilist.co/staff/382013	ちゃんみな. Vocalist.
382014	Miki Yatsunami	Q5						https://anilist.co/staff/382014	八ツ波樹. Writer.
382023	Shiharu Kamura	Q5						https://anilist.co/staff/382023	香邑しはる. Artist.
382024	Aki Kaneda	Q5						https://anilist.co/staff/382024	金田あき. Mangaka.
382025	Donden	Q5						https://anilist.co/staff/382025	丼田. Mangaka.
382028	Kamo	Q5						https://anilist.co/staff/382028	鹿モ. Mangaka.
382029	Ttabi	Q5						https://anilist.co/staff/382029	따비. Artist.
382030	Juhwangsae	Q5						https://anilist.co/staff/382030	주황새. Artist.
382031	Fei Yu	Q5						https://anilist.co/staff/382031	非鱼. Mangaka.
382032	Fausto Guio	Q5					1992	https://anilist.co/staff/382032	Composer. From New York, United States.
382035	Kyuushi Matsumoto	Q5						https://anilist.co/staff/382035	松本球史.
382036	Uichiro Maeda	Q5						https://anilist.co/staff/382036	前田浮一郎.
382044	Jun Fukai	Q5						https://anilist.co/staff/382044	深井純. Producer.
382045	Tomomi Yokoo	Q5						https://anilist.co/staff/382045	横尾友美. Producer.
382046	Hiroe Hirai	Q5						https://anilist.co/staff/382046	平井宏江. Producer.
382047	Daisuke Matsubayashi	Q5		Q6581097				https://anilist.co/staff/382047	松林大介.
382048	Mugiko Nakayama	Q5		Q6581072				https://anilist.co/staff/382048	中山麦子. Editor.
382049	Shunpei Kita	Q5		Q6581097				https://anilist.co/staff/382049	北峻平. Production Manager.
382050	Takeyoshiko Sai	Q5		Q6581072				https://anilist.co/staff/382050	菜竹芳子. Producer.
382051	Ryouta Tomizuka	Q5		Q6581097				https://anilist.co/staff/382051	富塚涼太. Producer.
382052	Tomohiro Yamada	Q5		Q6581097				https://anilist.co/staff/382052	山田智弘. Production Manager.
382053	Mariko Takagi	Q5		Q6581072				https://anilist.co/staff/382053	高木真理子. Producer.
382054	Dajun Liu	Q5						https://anilist.co/staff/382054	劉大军. Animator.
382055	Dingfu Liu	Q5						https://anilist.co/staff/382055	劉定福. Animator.
382056	Song Wang	Q5						https://anilist.co/staff/382056	王松. Animator.
382057	Xiangkui Liu	Q5						https://anilist.co/staff/382057	劉祥奎. Animator.
382058	Jae-Ho Anh	Q5						https://anilist.co/staff/382058	안재호. Animator.
382059	Geon-Su Kim	Q5						https://anilist.co/staff/382059	김건수. Animator.
382060	Baolin Ma	Q5						https://anilist.co/staff/382060	馬宝林. Animator.
382061	Seon-Tae Han	Q5						https://anilist.co/staff/382061	한선태. Animator.
382062	Chang Lee	Q5						https://anilist.co/staff/382062	이창. Animator.
382063	Noa Shinonome	Q5		Q6581072				https://anilist.co/staff/382063	東雲乃蒼. Animator.
382064	Yanin Srithongchai	Q5						https://anilist.co/staff/382064	Animator.
382065	Angnyang	Q5						https://anilist.co/staff/382065	앙냥. Writer.
382066	623	Q5						https://anilist.co/staff/382066	Artist.
382067	Mulboksunga	Q5						https://anilist.co/staff/382067	물복숭아. Writer.
382068	Bari Shake Studio							https://anilist.co/staff/382068	바리쉐이크스튜디오.
382069	Sujisu	Q5						https://anilist.co/staff/382069	수지수. Writer.
382072	J. Colis	Q5						https://anilist.co/staff/382072	Editor.
382073	Akuto	Q5						https://anilist.co/staff/382073	悪糖. Writer.
382074	Ranjji	Q5						https://anilist.co/staff/382074	란찌. Mangaka.
382075	Yurua	Q5						https://anilist.co/staff/382075	유르아. Writer.
382076	Pirete							https://anilist.co/staff/382076	피레테.
382077	Seollagi	Q5						https://anilist.co/staff/382077	선라기. Artist.
382078	Konkon12	Q5						https://anilist.co/staff/382078	콘콘12. Writer.
382079	Keiji Iwahara	Q5		Q6581097				https://anilist.co/staff/382079	岩原ケイジ. Writer.
382080	Chokogamja	Q5						https://anilist.co/staff/382080	초코감자. Artist.
382082	Havoc	Q5						https://anilist.co/staff/382082	Havoc. Artist.
382087	Oven	Q5						https://anilist.co/staff/382087	오븐. Mangaka.
382088	Deong-Bae	Q5						https://anilist.co/staff/382088	덩배. Mangaka.
382089	Yi-Bae	Q5						https://anilist.co/staff/382089	이배. Writer.
382090	Min-Hui An	Q5						https://anilist.co/staff/382090	안민희. Mangaka.
382091	Summer	Q5						https://anilist.co/staff/382091	썸머. Mangaka.
382093	Hyekki	Q5						https://anilist.co/staff/382093	혜끼. Artist.
382094	YH	Q5						https://anilist.co/staff/382094	YH. Writer.
382095	Hae-Ryeong	Q5						https://anilist.co/staff/382095	해령. Writer.
382096	ugaod	Q5						https://anilist.co/staff/382096	ugaod. Artist.
382097	Daneot	Q5						https://anilist.co/staff/382097	다넛. Writer.
382098	Gimong	Q5						https://anilist.co/staff/382098	기몽. Mangaka.
382102	Tsuyoshi Takishita	Q5		Q6581097	1975-11-05	2013-03-10		https://anilist.co/staff/382102	滝下毅. Voice Actor.
382103	Logica Sorane	Q5					2011	https://anilist.co/staff/382103	空廻ロジカ. Mangaka, Illustrator.
382104	Pink Fushineko	Q5						https://anilist.co/staff/382104	伏猫ぴんく. Mangaka.
382105	Hanaarashi	Q5						https://anilist.co/staff/382105	花嵐. Writer.
382120	Hatake Satoukibi	Q5						https://anilist.co/staff/382120	さとうきび畑. Mangaka.
382121	Nisei Watanabe	Q5						https://anilist.co/staff/382121	渡邉二世. Mangaka.
382124	Project FT							https://anilist.co/staff/382124	Project FT.
382125	Ichi Hamada	Q5						https://anilist.co/staff/382125	濱田一. Mangaka.
382138	Nako Sesegawa	Q5					2020	https://anilist.co/staff/382138	瀬々川なこ. Mangaka, Illustrator.
382148	Nata	Q5						https://anilist.co/staff/382148	鉈. Mangaka.
382151	Torii	Q5						https://anilist.co/staff/382151	鳥依. Mangaka.
382152	Nanao	Q5						https://anilist.co/staff/382152	七緒. Mangaka.
382153	Ao Tokiwa	Q5						https://anilist.co/staff/382153	常盤あお. Mangaka.
382154	Daidarami	Q5						https://anilist.co/staff/382154	だいだら美. Mangaka.
382155	Kamil Mrożek	Q5		Q6581097	1991-11-04			https://anilist.co/staff/382155	Voice Actor. From Głuchołazy, Poland.
382158	Tabane Enomiya	Q5						https://anilist.co/staff/382158	榎宮束. Mangaka.
382159	Seijin Tsukioka	Q5						https://anilist.co/staff/382159	月岡星人. Mangaka.
382160	Juuzou Rokutanda	Q5						https://anilist.co/staff/382160	六反田十蔵.
382161	Takeshi Nishizawa	Q5						https://anilist.co/staff/382161	西澤武.
382162	Shigeru Kohama	Q5						https://anilist.co/staff/382162	小浜滋.
382165	Saishi Usuike	Q5						https://anilist.co/staff/382165	宇祖池済史.
382166	Tetsuya Oosaka	Q5						https://anilist.co/staff/382166	大坂鐵哉. Producer.
382167	Yongshun Shi	Q5						https://anilist.co/staff/382167	史永順.
382168	Saishi Matsushita	Q5						https://anilist.co/staff/382168	松下済史.
382169	Tsukasa Kaidou	Q5						https://anilist.co/staff/382169	海道司. Producer.
382170	Heiji Jimi	Q5						https://anilist.co/staff/382170	地味平児.
382174	Shuuhei Akita	Q5		Q6581097				https://anilist.co/staff/382174	秋田周平.
382175	Yuuta Enomoto	Q5		Q6581097				https://anilist.co/staff/382175	榎本雄太.
382176	Minoru Tanaka	Q5						https://anilist.co/staff/382176	田中実. Audio Engineer.
382177	Ayano Shibairi	Q5		Q6581072				https://anilist.co/staff/382177	柴入彩乃.
382178	Kensuke Obuse	Q5		Q6581097				https://anilist.co/staff/382178	小布施顕介.
382179	Naoko Jinbo	Q5		Q6581072				https://anilist.co/staff/382179	神保直子. Musician.
382180	Tomonori Satou	Q5		Q6581097				https://anilist.co/staff/382180	佐藤友紀. Musician.
382181	Takayuki Mogami	Q5		Q6581097				https://anilist.co/staff/382181	最上峰行. Musician. From Minamisoma City, Fukushima Prefecture.
382182	Kanon Mori	Q5		Q6581072				https://anilist.co/staff/382182	森花音.
382183	Cheon-Ho Yoon	Q5		Q6581097				https://anilist.co/staff/382183	윤천호. Musician.
382184	Toshitsugu Inoue	Q5		Q6581097				https://anilist.co/staff/382184	井上俊次. Musician.
382185	Moe Matsuyama	Q5		Q6581072				https://anilist.co/staff/382185	松山萌.
382186	Yuka Takashi	Q5		Q6581072				https://anilist.co/staff/382186	高子由佳. Musician. From Yokohama, Kanagawa Prefecture.
382189	Mitsuji Rikuhara	Q5						https://anilist.co/staff/382189	六原ミツヂ. Illustrator.
382190	Yuzuta Itou	Q5						https://anilist.co/staff/382190	伊東柚汰. Mangaka.
382193	Sakoto Hirota	Q5						https://anilist.co/staff/382193	広田聡子. CG Artist.
382194	Eri Tabei	Q5						https://anilist.co/staff/382194	田部井恵里. CG Artist.
382195	Masaki Tagami	Q5						https://anilist.co/staff/382195	田上雅樹. CG Artist.
382196	Nanako Agematsu	Q5						https://anilist.co/staff/382196	上松南菜子.
382197	Tteulsae	Q5						https://anilist.co/staff/382197	뜰새. Mangaka.
382198	NU	Q5						https://anilist.co/staff/382198	누. Mangaka.
382199	Bu Chi Zhe Ergen	Q5						https://anilist.co/staff/382199	不吃折耳根. Artist.
382200	Hai Wen	Q5						https://anilist.co/staff/382200	海闻. Artist.
382201	Li 3 Feng	Q5						https://anilist.co/staff/382201	李3疯. Writer.
382202	Shi Xiang	Q5						https://anilist.co/staff/382202	拾湘. Artist.
382205	Chen Wei	Q5						https://anilist.co/staff/382205	陈炜. Artist.
382206	Xu Qing	Q5						https://anilist.co/staff/382206	许晴. Artist.
382207	Yuan Shuai	Q5						https://anilist.co/staff/382207	袁帅. Artist.
382208	Xiazhou Lin	Q5						https://anilist.co/staff/382208	林夏洲. Artist.
382209	Sai Yan	Q5						https://anilist.co/staff/382209	严赛. Artist.
382210	Mingyang Liu	Q5						https://anilist.co/staff/382210	刘明阳. Artist.
382237	Sika	Q5						https://anilist.co/staff/382237	Sika. Artist.
382238	Tsuzumi	Q5						https://anilist.co/staff/382238	つづみ. Writer.
382241	Takechikei	Q5						https://anilist.co/staff/382241	タケチケイ. Mangaka.
382242	Harumi Suga	Q5	Q19831451					https://anilist.co/staff/382242	須賀晴海. Voice Actor.
382243	Webtoon Lee Do-Gyeong							https://anilist.co/staff/382243	웹툰 이도경.
382244	Kazumi Miyazaki	Q5						https://anilist.co/staff/382244	宮﨑和実.
382245	Yoruka	Q5						https://anilist.co/staff/382245	ヨルカ. Mangaka.
382246	Akki	Q5			2001-08-24			https://anilist.co/staff/382246	あっきー. Composer.
382262	Haru Igarashi	Q5						https://anilist.co/staff/382262	五十嵐ハル. Musician, Vocalist.
382266	Havoc	Q5						https://anilist.co/staff/382266	Havoc. Writer.
382267	Ramji	Q5						https://anilist.co/staff/382267	람지. Artist.
382268	Paranmat Cookie	Q5						https://anilist.co/staff/382268	파란맛쿠키. Writer.
382269	Sa Mi Fu	Q5						https://anilist.co/staff/382269	撒米弗. Mangaka.
382270	Nan Liu	Q5						https://anilist.co/staff/382270	刘楠. Writer.
382271	GS	Q5						https://anilist.co/staff/382271	GS. Artist.
382272	Liln	Q5						https://anilist.co/staff/382272	Liln. Mangaka.
382273	Mei Ishida	Q5						https://anilist.co/staff/382273	石田命. Mangaka.
382274	Yajiripon	Q5						https://anilist.co/staff/382274	やじりぽん. Mangaka.
382275	Bullalli	Q5						https://anilist.co/staff/382275	불랄리. Writer.
382283	ALTO	Q5						https://anilist.co/staff/382283	ALTO. Mangaka.
382284	Merci Star	Q5						https://anilist.co/staff/382284	메르시스타. Writer.
382291	Aki Hiura	Q5						https://anilist.co/staff/382291	日浦亜紀. Mangaka.
382300	Zhihui Li	Q5						https://anilist.co/staff/382300	李芝慧. Translator.
382315	Marthe Saugerud-Føysadal	Q5						https://anilist.co/staff/382315	Translator.
382316	Iselin Evensen	Q5						https://anilist.co/staff/382316	Editor.
382317	Mami Hanabata	Q5						https://anilist.co/staff/382317	花畑まみ. Mangaka.
382318	Giacomo Maiolini	Q5		Q6581097	1963-03-08		1984	https://anilist.co/staff/382318	Composer. From Pedrocca, Italy.
382319	Rito Yanagi	Q5						https://anilist.co/staff/382319	やなぎりと. Mangaka.
382320	Seta	Q5						https://anilist.co/staff/382320	せた. Mangaka.
382321	Kayleigh Sims	Q5						https://anilist.co/staff/382321	Voice Actor.
382322	Anna Thema	Q5						https://anilist.co/staff/382322	Voice Actor.
382323	Aurelius Grimbull	Q5						https://anilist.co/staff/382323	Voice Actor.
382324	Valerie Belle	Q5		Q6581072	1984-05-14			https://anilist.co/staff/382324	Voice Actor.
382325	Yuu Kayama	Q5						https://anilist.co/staff/382325	かやまゆう. Mangaka.
382326	Duggie	Q5						https://anilist.co/staff/382326	더기. Mangaka.
382327	Hazuki Igarashi	Q5						https://anilist.co/staff/382327	五十嵐はづき. Mangaka.
382328	yosugala	Q215380					2022	https://anilist.co/staff/382328	Band.
382331	Neneno	Q5						https://anilist.co/staff/382331	네네노. Artist.
382332	Milssi	Q5						https://anilist.co/staff/382332	밀씨. Writer.
382342	Kouki Itou	Q5						https://anilist.co/staff/382342	伊藤幸樹. CG Artist.
382343	Hiroshi Nakama	Q5						https://anilist.co/staff/382343	中間裕志. CG Artist.
382349	196.96655	Q5		Q6581072				https://anilist.co/staff/382349	196.96655. Mangaka. From Thailand.
382350	ELLESINT	Q5						https://anilist.co/staff/382350	ELLESINT. Writer.
382351	Garam	Q5						https://anilist.co/staff/382351	가람. Artist.
382352	Japtang	Q5						https://anilist.co/staff/382352	잡탕. Artist.
382355	Tarara	Q5		Q6581072				https://anilist.co/staff/382355	たらら. Mangaka.
382356	Uki	Q5						https://anilist.co/staff/382356	うき. Mangaka.
382357	Gozenchu	Q5						https://anilist.co/staff/382357	娯禅宙. Mangaka.
382361	Masaaki Terada	Q5						https://anilist.co/staff/382361	寺田哲章. Producer.
382362	shallm	Q5		Q6581072				https://anilist.co/staff/382362	シャルム. Musician.
382363	Stephanie Stark	Q5		Q6581072				https://anilist.co/staff/382363	Voice Actor. From San Antonio, Texas, United States.
382382	Wesley Coleman	Q5						https://anilist.co/staff/382382	Audio Engineer.
382383	juliette	Q5						https://anilist.co/staff/382383	Animator.
382384	Cin Wang	Q5						https://anilist.co/staff/382384	Animator.
382385	Mio Futami	Q5					2024	https://anilist.co/staff/382385	二見美音. Production Manager.
382386	Sayu Shibata	Q5					2025	https://anilist.co/staff/382386	柴田咲結.
382387	Neneka Satou	Q5						https://anilist.co/staff/382387	佐藤寧音香. Animator.
382388	Honoka Oomosu	Q5					2025	https://anilist.co/staff/382388	重栖ほのか. Animator.
382389	Ryuunosuke Gojou	Q5						https://anilist.co/staff/382389	護静リューノスケ.
382392	Laura Pelerins	Q5		Q6581072				https://anilist.co/staff/382392	Voice Actor.
382396	Kkujjikkujji	Q5						https://anilist.co/staff/382396	꾸찌꾸찌. Writer.
382397	Pyopyo	Q5						https://anilist.co/staff/382397	표표. Writer.
382398	Yuyuni	Q5						https://anilist.co/staff/382398	유유니. Writer.
382406	Jun Shikano	Q5		Q6581072				https://anilist.co/staff/382406	鹿野潤. Voice Actor. From Osaka, Japan.
382409	Taki	Q5						https://anilist.co/staff/382409	타키. Writer.
382413	Onsori	Q5						https://anilist.co/staff/382413	온솔이. Writer.
382414	Wang Daren	Q5						https://anilist.co/staff/382414	王大人. Artist.
382415	Shanhu Xue	Q5						https://anilist.co/staff/382415	雪珊瑚. Writer.
382416	A Bai	Q5						https://anilist.co/staff/382416	阿白. Writer.
382417	Roberto Hernández Brito	Q5		Q6581097	2001-08-22		2021	https://anilist.co/staff/382417	Voice Actor.
382419	Zezong Tang	Q5		Q6581097				https://anilist.co/staff/382419	唐泽宗. Voice Actor.
382420	Pedro Galvão	Q5		Q6581097	2011-11-04		2022	https://anilist.co/staff/382420	Voice Actor. From São Paulo, Brazil.
382421	OKI	Q5		Q6581097	1998-08-10			https://anilist.co/staff/382421	Voice Actor. From Lublin, Poland.
382422	Żabson	Q5		Q6581097	1994-07-02			https://anilist.co/staff/382422	Voice Actor. From Opoczno, Poland.
382423	Katarzyna Kanabus	Q5		Q6581072	1995-02-20			https://anilist.co/staff/382423	Voice Actor.
382424	Masukde	Q5						https://anilist.co/staff/382424	マスクド. Illustrator.
382425	PaintedMIKE	Q5		Q6581097				https://anilist.co/staff/382425	PaintedMIKE. Illustrator.
382426	Dakimakuran	Q5						https://anilist.co/staff/382426	ダキマクラン. Writer.
382427	Makoto Sawa	Q5						https://anilist.co/staff/382427	沢真. Mangaka.
382428	Kazumasa Yasukuni	Q5		Q6581097				https://anilist.co/staff/382428	安國一将. Illustrator.
382429	Kouji Yokoi	Q5		Q6581097	1968-03-12			https://anilist.co/staff/382429	横井孝二. Illustrator, Mangaka. From Nagoya, Aichi Prefecture, Japan.
382430	Yujeok	Q5						https://anilist.co/staff/382430	유적. Writer.
382431	Gwaja Kim	Q5						https://anilist.co/staff/382431	김과자. Artist.
382432	K-SuKe	Q5		Q6581097	1974-02-26			https://anilist.co/staff/382432	Illustrator.
382433	SENNSU	Q5		Q6581097	1995-01-29			https://anilist.co/staff/382433	Illustrator.
382434	Hayaken Sarena	Q5						https://anilist.co/staff/382434	ハヤケン・サレナ. Illustrator.
382435	Takahagi	Q5						https://anilist.co/staff/382435	高萩. Writer.
382442	María Reimondo Saá	Q5						https://anilist.co/staff/382442	María Reimondo Saá. Translator.
382443	Nea	Q5						https://anilist.co/staff/382443	ねあ. Mangaka.
382444	Akakiba	Q5						https://anilist.co/staff/382444	赤牙. Writer.
382445	Yona Inuzaki	Q5						https://anilist.co/staff/382445	犬崎ヨナ. Mangaka.
382452	Kei Komiya	Q5						https://anilist.co/staff/382452	小宮慶.
382453	Moe Hirata	Q5						https://anilist.co/staff/382453	平田萌恵.
382454	zoi	Q5						https://anilist.co/staff/382454	zoi. Mangaka.
382455	Taichi	Q5		Q6581072				https://anilist.co/staff/382455	たいち. Mangaka.
382456	Santa Kago	Q5						https://anilist.co/staff/382456	竹竜サン太. Mangaka.
382458	Shinichi Kamogawa	Q5						https://anilist.co/staff/382458	鴨川新一. Mangaka .
382459	Yuuko	Q5						https://anilist.co/staff/382459	ユーコ. Author.
382464	Touko Hino	Q5						https://anilist.co/staff/382464	日野塔子. Mangaka.
382466	Luca Degani	Q5					1996	https://anilist.co/staff/382466	Lyricist.
382469	Kazuki Michinaga	Q5						https://anilist.co/staff/382469	路永和木. Mangaka.
382481	Satsuki Hatori	Q5		Q6581072				https://anilist.co/staff/382481	羽鳥颯希. Voice Actor. From Oita Prefecture, Japan.
382482	Ya Shu	Q5						https://anilist.co/staff/382482	牙梳. Writer.
382484	Rina Machida	Q5						https://anilist.co/staff/382484	町田理菜. Production Manager.
382491	Guwang	Q5						https://anilist.co/staff/382491	구왕. Writer.
382492	Hae-Rin Tam	Q5						https://anilist.co/staff/382492	탐해린. Writer.
382493	Jiji	Q5						https://anilist.co/staff/382493	지지. Writer.
382494	Koutarou Yoshida	Q5						https://anilist.co/staff/382494	吉田康太朗. Mangaka.
382495	Hiroshi Yamaguchi	Q5		Q6581097				https://anilist.co/staff/382495	山口浩. Writer.
382507	Geon Lee	Q5						https://anilist.co/staff/382507	이건. Writer.
382520	itaco	Q5		Q6581097	1			https://anilist.co/staff/382520	itaco. Illustrator.
382521	Sugoroku Ezaki	Q5						https://anilist.co/staff/382521	江崎双六. Mangaka.
382523	Tomoto	Q5						https://anilist.co/staff/382523	ともと. Mangaka.
382524	Nishiko	Q5						https://anilist.co/staff/382524	にしこ. Mangaka.
382525	Suesuke Suke no Suke	Q5						https://anilist.co/staff/382525	スケスケ助の助. Mangaka.
382526	Joukei Andou	Q5						https://anilist.co/staff/382526	安道じょうけい. Mangaka.
382537	Hiroshi Miyauchi	Q5	Q19831454	Q6581097	1945-06-14			https://anilist.co/staff/382537	宮内洋. Voice Actor. From Chiba, Japan.
382538	Yoshitaka Shiroyama	Q5						https://anilist.co/staff/382538	城山好孝. Mangaka.
382540	Takahiro	Q5						https://anilist.co/staff/382540	高寛. Mangaka.
382541	Katakuriko	Q5						https://anilist.co/staff/382541	片栗粉. Writer.
382542	Chasegi	Q5						https://anilist.co/staff/382542	차세기. Mangaka.
382549	Jordan Chantha Weir	Q5		Q6581072				https://anilist.co/staff/382549	Voice Actor.
382561	Zhongren Qiu	Q5						https://anilist.co/staff/382561	邱鍾仁. Translator.
382562	Baekdu	Q5						https://anilist.co/staff/382562	백두. Mangaka.
382568	Eri Izumi	Q5		Q6581072				https://anilist.co/staff/382568	泉英里. Voice Actor. From Osaka Prefecture, Japan.
382570	Chieko Miyazaki	Q5		Q6581072				https://anilist.co/staff/382570	宮崎智栄子. Voice Actor. From Tokyo, Japan.
382580	Sen Miyaguchi	Q5						https://anilist.co/staff/382580	宮口千. Mangaka.
382581	GALMA	Q5						https://anilist.co/staff/382581	Mangaka.
382597	Federico Colpi	Q5			1969-01-04			https://anilist.co/staff/382597	コルピ・フェデリコ. Editor, Translator, Producer.
382600	Toka Minamoto	Q5		Q6581072				https://anilist.co/staff/382600	みなもと十華. Writer.
382601	Ichiha Fujiyama	Q5		Q6581097				https://anilist.co/staff/382601	フジヤマイチハ. Mangaka.
382602	Claire de Lune	Q5						https://anilist.co/staff/382602	클레르드륀. Writer.
382603	Ryuuga Matsuda	Q5						https://anilist.co/staff/382603	松田龍河. Production Manager.
382604	Kazumi Suzuki	Q5						https://anilist.co/staff/382604	鈴木計見. Lyricist.
382609	Dal-Nim Kim	Q5						https://anilist.co/staff/382609	Animator.
382610	Minako Dougasaki	Q5						https://anilist.co/staff/382610	堂ヶ崎美奈子. CG Artist.
382611	Min-Hui Kim	Q5						https://anilist.co/staff/382611	김민희. Composite Artist.
382612	Kanako Ito	Q5						https://anilist.co/staff/382612	伊藤佳奈子. Composer.
382613	Daisake Ogura	Q5						https://anilist.co/staff/382613	小倉大作. Composer.
382614	Tianqi Yang	Q5						https://anilist.co/staff/382614	楊天奇. Animator.
382615	Seina Koizumi	Q5						https://anilist.co/staff/382615	小泉聖菜. Animator.
382616	Yuuichirou Ushijima	Q5						https://anilist.co/staff/382616	牛島裕一朗. Animator.
382617	Airi	Q5						https://anilist.co/staff/382617	アイリ. Animator.
382618	Dai	Q5						https://anilist.co/staff/382618	ダイ. Animator.
382619	GGM	Q5						https://anilist.co/staff/382619	Animator.
382620	Daichi Maeda	Q5						https://anilist.co/staff/382620	前田大地. Animator.
382621	Masaki Inada	Q5						https://anilist.co/staff/382621	稲田賢樹. Production Manager.
382622	Hiroshi Suganuma	Q5						https://anilist.co/staff/382622	菅沼弘史. Production Manager.
382623	Botawo Kasumi	Q5						https://anilist.co/staff/382623	角霞ぼたを. Mangaka.
382624	Ricca Fuyumi	Q5		Q6581072				https://anilist.co/staff/382624	冬見六花. Writer.
382625	Meika Kurashima	Q5						https://anilist.co/staff/382625	倉嶋めいか. Mangaka.
382627	Aoi Kamijyou	Q5	Q19831454					https://anilist.co/staff/382627	上条あおい. Mangaka. From Osaka Prefecture, Japan.
382628	Shanyu	Q5						https://anilist.co/staff/382628	杉遇. Artist.
382629	Ebisu Kotobuki	Q5		Q6581072				https://anilist.co/staff/382629	寿えびす. Mangaka.
382630	Nettori	Q5						https://anilist.co/staff/382630	ねっとり. Writer.
382631	AMASE Kei	Q5						https://anilist.co/staff/382631	アマセケイ. Illustrator, Artist.
382634	Florentine Panizza	Q5		Q6581072	1999			https://anilist.co/staff/382634	Voice Actor. From Starnberg, Germany.
382637	Takahiro Anno	Q5		Q6581097	1990-12-01			https://anilist.co/staff/382637	安野貴博. Writer.
382638	Ginga Kawai	Q5						https://anilist.co/staff/382638	川合銀河. Artist.
382639	Fusae Fujinaga	Q5						https://anilist.co/staff/382639	藤永房江. Painter.
382640	Ryouhei Satou	Q5						https://anilist.co/staff/382640	佐藤竜平. Animator.
382641	Nobuhiro Oohura	Q5						https://anilist.co/staff/382641	大浦伸浩. Audio Engineer.
382642	Sakiko Komaki	Q5						https://anilist.co/staff/382642	小牧咲子. Production Manager.
382643	Yuiko Tonouchi	Q5						https://anilist.co/staff/382643	外内結子. Production Manager.
382644	Yuka Akahori	Q5						https://anilist.co/staff/382644	赤堀由佳. Production Manager.
382645	Tsutomu Asakura	Q5						https://anilist.co/staff/382645	朝倉務. Audio Engineer.
382646	Taisuke Ooya	Q5						https://anilist.co/staff/382646	大矢泰佑. Production Manager.
382647	Yukako Taguchi	Q5						https://anilist.co/staff/382647	田口由加子. Audio Engineer.
382648	Hitoshi Numajiri	Q5						https://anilist.co/staff/382648	沼尻均. Production Manager.
382649	Mizuho Kanou	Q5						https://anilist.co/staff/382649	加納みずほ. Animator.
382650	Gye-Jung Mun	Q5						https://anilist.co/staff/382650	文季中. Animator.
382651	Motonari Kamochi	Q5						https://anilist.co/staff/382651	加持基成. Background Artist.
382652	Kazumi Yamanoi	Q5						https://anilist.co/staff/382652	山野井一美. Background Artist.
382653	Tomonori Taneko	Q5						https://anilist.co/staff/382653	種子智紀. Production Manager.
382654	Seok-Hyeong Park	Q5						https://anilist.co/staff/382654	朴錫烔. Animator.
382655	Tetsuo Kudou	Q5						https://anilist.co/staff/382655	工藤哲雄. Lyricist.
382670	Hayato Kanesaki	Q5		Q6581097				https://anilist.co/staff/382670	金崎隼人. Voice Actor.
