id	name	type	P1853	P21	born	died	P2031	url	description
321664	Yu-Ma Dae	Q5						https://anilist.co/staff/321664	대유마. Mangaka, Writer, Artist.
321937	Shiryuu Chino	Q5		Q6581097				https://anilist.co/staff/321937	千野子竜. Animator.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
322594	Ayaka Yone	Q5						https://anilist.co/staff/322594	米彩花. Animator.
322597	Hikari Itou	Q5		Q6581072				https://anilist.co/staff/322597	伊藤ひかり. Animator.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
323404	koshi	Q5		Q6581097				https://anilist.co/staff/323404	Vocalist, Lyricist.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325237	Mulasaki Ima	Q5		Q6581072	2002-05-29			https://anilist.co/staff/325237	紫今. Vocalist, Arranger, Composer.
325594	Misa Sarasa	Q5						https://anilist.co/staff/325594	さらさみさ. Mangaka.
326130	Yiming Qiao	Q5						https://anilist.co/staff/326130	喬羿銘. Animator.
328177	Adam Dmitrzuk	Q5						https://anilist.co/staff/328177	Animator.
329023	Italo Soares	Q5		Q6581097				https://anilist.co/staff/329023	Voice Actor. From Rio de Janeiro, Brazil.
329335	Usagi	Q5						https://anilist.co/staff/329335	우사기. Mangaka.
330177	Ima Toimatsu	Q5						https://anilist.co/staff/330177	問松居間. Mangaka.
332069	Un-Ji Nam	Q5						https://anilist.co/staff/332069	남운지. Audio Engineer.
332353	Xiaoyue Wang	Q5		Q6581072				https://anilist.co/staff/332353	王小月. Voice Actor.
333141	Yuu Akitani	Q5						https://anilist.co/staff/333141	明谷ゆう. Mangaka.
333157	Ayuni D	Q5		Q6581072	1999-10-12		2016	https://anilist.co/staff/333157	アユニ・D. Vocalist. From Sapporo, Hokkaido Prefecture, Japan.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
333878	Jag	Q5		Q6581097	1997-04-20		2023	https://anilist.co/staff/333878	Animator. From India.
335076	Sin-Yeong Lee	Q5						https://anilist.co/staff/335076	이신영. Animator.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336963	Daiki Yamada	Q5		Q6581097				https://anilist.co/staff/336963	ヤマダダイキ. CG Artist.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337241	Nobuaki Hayashi	Q5						https://anilist.co/staff/337241	林信明. CG Artist.
339426	Hitomi Itou	Q5						https://anilist.co/staff/339426	伊藤瞳. Background Artist.
339824	Irfan Setiawan	Q5		Q6581097	1992-07-11			https://anilist.co/staff/339824	Voice Actor. From Jakarta, Indonesia.
341967	Miki Kazuno	Q5						https://anilist.co/staff/341967	數野美樹. Production Manager.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
345729	Muji	Q5						https://anilist.co/staff/345729	무지. Writer.
345758	alt-J	Q215380					2007	https://anilist.co/staff/345758	Band. From Leeds, England.
345808	Xiaoxia Mao	Q5						https://anilist.co/staff/345808	猫小夏. Mangaka.
346014	Ryuunosuke	Q5						https://anilist.co/staff/346014	柳之助. Writer.
346059	Jungseongmanyeo	Q5						https://anilist.co/staff/346059	중성마녀. Writer.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
346851	Miyuki Watanabe	Q5						https://anilist.co/staff/346851	渡部美由紀. Production Manager.
346933	Ral	Q5						https://anilist.co/staff/346933	Animator.
347814	Kazumi Enomoto	Q5						https://anilist.co/staff/347814	榎本和美. Background Artist.
349463	Sakae Hiraku	Q5						https://anilist.co/staff/349463	ひらく栄. Mangaka.
350212	Kendell Byrd	Q5		Q6581072				https://anilist.co/staff/350212	Voice Actor. From Chicago, Illinois, United States.
350285	Jiao Wu	Q5						https://anilist.co/staff/350285	五角. Animator.
350646	Kabosu Kokonoe	Q5						https://anilist.co/staff/350646	九重かぼす. Animator.
350666	Bang-Myeong Kim	Q5						https://anilist.co/staff/350666	김방명.
351103	Bawa	Q5						https://anilist.co/staff/351103	ばわ. Animator.
351262	Momoko Yamada	Q5						https://anilist.co/staff/351262	山田桃子. Background Artist.
352020	AK Liu Zhang	Q5		Q6581097	1999-12-18		2019	https://anilist.co/staff/352020	AK刘彰. Vocalist, Musician. From Guangdong, China.
352100	Nanaka Aino	Q5						https://anilist.co/staff/352100	藍野ナナカ. Writer.
352170	Subaru Machida	Q5						https://anilist.co/staff/352170	町田昴. Animator.
352564	Kazuyoshi Shimai	Q5		Q6581097			2021	https://anilist.co/staff/352564	縞居和慶. Animator.
353695	Sang-Hui Kim							https://anilist.co/staff/353695	김상희.
353696	Nae-Yeong Gwak	Q5						https://anilist.co/staff/353696	곽내영.
353697	Rae-Gyeong Kim	Q5						https://anilist.co/staff/353697	김래경.
353698	Il-Ho Park	Q5						https://anilist.co/staff/353698	박일호.
353699	Dong-Gyu Kim	Q5						https://anilist.co/staff/353699	김동규.
354518	La Hai Phuong Nguyen	Q5						https://anilist.co/staff/354518	Background Artist.
356284	Sang-Yeon Sin	Q5						https://anilist.co/staff/356284	신상연. Painter.
356918	Ye-Won Seong	Q5		Q6581072	1991-01-22		2019	https://anilist.co/staff/356918	성예원. Voice Actor.
357122	Ore Deka	Q5						https://anilist.co/staff/357122	出迦オレ. Mangaka.
357899	Twain							https://anilist.co/staff/357899	트웨인.
358746	Oncha	Q5						https://anilist.co/staff/358746	온차. Mangaka, Artist.
358829	Yu-Rim Kim	Q5	Q19831451	Q6581072	1987-05-09		2016	https://anilist.co/staff/358829	김유림. Voice Actor.
358852	Yea-Lim Kim	Q5		Q6581072	1994-11-03		2018	https://anilist.co/staff/358852	김예림. Voice Actor.
358856	Oi Sakai	Q5						https://anilist.co/staff/358856	坂井オイ. Mangaka.
358927	Mikan Kurusu	Q5						https://anilist.co/staff/358927	来須みかん. Writer.
359170	Aya Nikaidou	Q5						https://anilist.co/staff/359170	二階堂彩. Mangaka.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
359709	Shoutarou Ono	Q5						https://anilist.co/staff/359709	小野正太郎. Artist.
359862	Ga-Hyeon	Q5						https://anilist.co/staff/359862	가현. Writer.
360148	Uihyeon Su	Q5						https://anilist.co/staff/360148	의현su. Writer.
361589	Emu Mizuno	Q5						https://anilist.co/staff/361589	水野恵無. Writer.
361591	Potagi	Q5						https://anilist.co/staff/361591	ぽたぎ. Mangaka.
362399	ocha	Q5		Q6581072				https://anilist.co/staff/362399	Mangaka, Animator.
363432	Aya Kobayashi	Q5					2019	https://anilist.co/staff/363432	小林彩. Animator.
364549	HACKGAE	Q5						https://anilist.co/staff/364549	핵개. Artist, Mangaka.
366606	Aruhi Hamonaga	Q5						https://anilist.co/staff/366606	鱧永あるひ. Artist, Mangaka.
367233	Jae-Hyang Park	Q5						https://anilist.co/staff/367233	박재향. Background Artist.
367754	Audrey	Q5						https://anilist.co/staff/367754	오드리. Mangaka.
367839	Eposhima	Q5						https://anilist.co/staff/367839	えぽしま. Mangaka.
368674	Sora Tamura	Q5					2024	https://anilist.co/staff/368674	田村青空. Animator.
369214	Yangpa	Q5						https://anilist.co/staff/369214	ヤンパ. Animator.
369946	Masayo Ogura	Q5						https://anilist.co/staff/369946	小掠雅代. Background Artist.
370510	Daisuke Yasukami	Q5						https://anilist.co/staff/370510	安上大介. Animator.
371236	Luiz 'CHUBBER BUNNER' da Silva	Q5		Q6581097			2024	https://anilist.co/staff/371236	Animator. From Brazil.
371814	Ha-Ru Kim	Q5		Q6581072	1986-06-05		2014	https://anilist.co/staff/371814	김하루. Voice Actor.
371962	Beom-Sik Sin	Q5		Q6581097	1986-02-02		2013	https://anilist.co/staff/371962	신범식. Voice Actor.
372281	YAMI	Q5						https://anilist.co/staff/372281	Animator.
374749	Yeon-Ju No	Q5						https://anilist.co/staff/374749	노연주. Painter.
375438	Kucci	Q5		Q6581072	2004-06-16		2025	https://anilist.co/staff/375438	Musician, Vocalist. From Nagoya, Aichi Prefecture, Japan.
377606	Yuuki Ushiro	Q5						https://anilist.co/staff/377606	宇代祐規. Animator, Designer.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
378958	Riwa Misora	Q5						https://anilist.co/staff/378958	海空里和. Writer.
379294	Gamja Cake	Q5					2	https://anilist.co/staff/379294	감자케이크. Mangaka.
379335	Jjanggyul	Q5						https://anilist.co/staff/379335	짱귤. Mangaka.
380088	Team The Jick							https://anilist.co/staff/380088	팀 더 지크.
380266	Afif Anshari	Q5						https://anilist.co/staff/380266	Background Artist.
381341	Yuu Shiraki	Q5						https://anilist.co/staff/381341	白木夕. Voice Actor.
381364	Shuuto Fujisawa	Q5						https://anilist.co/staff/381364	藤澤修人. CG Artist.
381565	Asako Motoshi	Q5	Q19831454	Q6581072				https://anilist.co/staff/381565	もとし麻子. Mangaka, Illustrator.
382808	Hitomi Satou	Q5						https://anilist.co/staff/382808	佐藤仁美. Animator, Painter.
383050	Hitsuji Room	Q5						https://anilist.co/staff/383050	ひつじろーむ. Background Artist, Designer.
383735	Chidchanok Yamma	Q5		Q6581072	1981-03-20		2002	https://anilist.co/staff/383735	ชิดชนก แย้มมา. Voice Actor.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
385659	Sky Santacruz	Q5						https://anilist.co/staff/385659	Voice Actor.
386165	Ducroix	Q5		Q6581097				https://anilist.co/staff/386165	Animator.
387424	Hotori	Q5						https://anilist.co/staff/387424	ほとり. Animator.
387550	Hayu	Q5						https://anilist.co/staff/387550	하유. Animator.
387747	Victória Kíu	Q5		Q6581072	1996-07-06			https://anilist.co/staff/387747	Voice Actor. From Campinas, Brazil.
388058	Mashiro	Q5					2024	https://anilist.co/staff/388058	ましろ. Director, Storyboard Artist.
388086	Mio Fujimori	Q5						https://anilist.co/staff/388086	藤守澪.
388108	Oriana Beekman	Q5						https://anilist.co/staff/388108	ベックマンオリアナ. Animator.
388343	Suduke	Q5						https://anilist.co/staff/388343	酢漬け. Background Artist.
388483	aoigokoro	Q5					2025	https://anilist.co/staff/388483	葵心. Animator.
388484	Rachel Chen	Q5		Q6581072			2025	https://anilist.co/staff/388484	Animator.
390371	Sayaka Usami	Q5						https://anilist.co/staff/390371	宇佐見明花. CG Artist.
390378	Reo Nishikawa	Q5						https://anilist.co/staff/390378	西川玲生. Production Manager.
390382	Masaomi Yarita	Q5						https://anilist.co/staff/390382	鑓田将臣. Designer.
390383	Yumi Hayashi	Q5						https://anilist.co/staff/390383	林佑美.
391012	Toyomu Uki	Q5						https://anilist.co/staff/391012	宇城とよむ. Writer.
391027	Jagriti Raj	Q5		Q6581072	2004-12-16		2026	https://anilist.co/staff/391027	Animator. From India.
392384	Raheon	Q5						https://anilist.co/staff/392384	라헌. Artist.
392385	Yuramseon	Q5						https://anilist.co/staff/392385	유람선. Writer.
392387	Guriko	Q5						https://anilist.co/staff/392387	グリコ. Mangaka.
392388	Taki Kitaki	Q5						https://anilist.co/staff/392388	キタキ滝.
392389	Sarii Imobata	Q5						https://anilist.co/staff/392389	芋畑サリー.
392390	Ikura Maruyama	Q5						https://anilist.co/staff/392390	丸山いくら. Mangaka.
392391	Kinoko Kinoshita	Q5						https://anilist.co/staff/392391	きのしたきのこ. Mangaka.
392392	Narumi Nakano	Q5						https://anilist.co/staff/392392	中野鳴海. Mangaka.
392396	Ryuu	Q5						https://anilist.co/staff/392396	Animator.
392397	Takeru Shioyama	Q5		Q6581097				https://anilist.co/staff/392397	CG Artist.
392398	suzuki	Q5						https://anilist.co/staff/392398	鈴ki. Painter.
392399	Hwaper	Q5						https://anilist.co/staff/392399	화퍼. Writer.
392400	Pocahontas	Q5						https://anilist.co/staff/392400	포카혼타스. Artist.
392401	EST	Q5						https://anilist.co/staff/392401	Artist.
392402	Namukkeunseonnyeo	Q5						https://anilist.co/staff/392402	나묶은선녀. Writer.
392403	Mahogany	Q5						https://anilist.co/staff/392403	마호가니. Writer.
392404	Seulgeong	Q5						https://anilist.co/staff/392404	슬겅. Writer.
392405	Kkotbun Kim	Q5						https://anilist.co/staff/392405	김꽃분. Writer.
392406	Saso	Q5						https://anilist.co/staff/392406	사소. Artist.
392407	Mari Morinaga	Q5						https://anilist.co/staff/392407	森永真理. Mangaka.
392408	Dorakome	Q5						https://anilist.co/staff/392408	どら米. Animator.
392409	Ai Shiraishi	Q5						https://anilist.co/staff/392409	白石あい.
392410	Sachiko Yamauchi	Q5						https://anilist.co/staff/392410	山内左智子. Mangaka.
392411	ane	Q5						https://anilist.co/staff/392411	Mangaka.
392412	Yokuya	Q5						https://anilist.co/staff/392412	翼弥. Writer.
392413	Kuronokii	Q5						https://anilist.co/staff/392413	黒乃きぃ. Writer.
392414	Yukijirushi							https://anilist.co/staff/392414	ゆきじるし.
392415	Tachibana Kizuki	Q5						https://anilist.co/staff/392415	木月橘. Writer.
392416	Andrei	Q5						https://anilist.co/staff/392416	アンドレイ. Writer.
392417	Reki Sareki	Q5						https://anilist.co/staff/392417	砂礫レキ. Writer.
392418	Akari Mata	Q5						https://anilist.co/staff/392418	真多灯. Mangaka.
392419	Iraichi Fujiya	Q5						https://anilist.co/staff/392419	藤也いらいち. Writer.
392420	Bu-Jang Ma	Q5						https://anilist.co/staff/392420	마부장. Mangaka.
392421	Ha-Chan	Q5						https://anilist.co/staff/392421	하찮. Mangaka.
392422	U-pa	Q5						https://anilist.co/staff/392422	Illustrator.
392423	Last Sui	Q5						https://anilist.co/staff/392423	彗ラスト. Mangaka.
392424	Minamo	Q5						https://anilist.co/staff/392424	みなも. Mangaka.
392425	Akari Minami	Q5						https://anilist.co/staff/392425	陽あかり. Mangaka.
392426	Fuu Kazeno	Q5						https://anilist.co/staff/392426	風野フウ. Writer.
392427	Minamo Mori	Q5						https://anilist.co/staff/392427	森みなも. Mangaka.
392428	Senko	Q5						https://anilist.co/staff/392428	千子. Writer.
392429	Chihiro Sawane	Q5	Q19831454	Q6581072				https://anilist.co/staff/392429	沢音千尋. Mangaka.
392430	Ooya	Q5		Q6581072				https://anilist.co/staff/392430	大家. Mangaka.
392442	Aoi Sakimori	Q5						https://anilist.co/staff/392442	咲森碧. Writer.
392443	Momozo Kira	Q5						https://anilist.co/staff/392443	きらももぞ. Writer.
392444	Asagao	Q5						https://anilist.co/staff/392444	朝顔. Writer.
392445	Akina Nakamuro	Q5						https://anilist.co/staff/392445	仲室日月奈. Writer.
392446	Ecchan	Q5		Q6581072				https://anilist.co/staff/392446	えっちゃん. Writer.
392447	Eda Hachiu	Q5						https://anilist.co/staff/392447	八卯えだ. Mangaka.
392448	kicori	Q5						https://anilist.co/staff/392448	Illustrator.
392449	Toukiseki	Q5						https://anilist.co/staff/392449	灯希石. Animator.
392450	komacham!	Q5						https://anilist.co/staff/392450	コマチャン！. Designer.
392467	Tei Monaka	Q5						https://anilist.co/staff/392467	百七花亭. Writer.
392482	Hun-Cheol Choi	Q5						https://anilist.co/staff/392482	최훈철.
392483	Chiumi Yoshioka	Q5						https://anilist.co/staff/392483	吉岡千海.
392484	Honoka Itou	Q5						https://anilist.co/staff/392484	伊藤穂佳.
392485	Iori Umino	Q5						https://anilist.co/staff/392485	海野伊織.
392497	Ushi Yasuda	Q5						https://anilist.co/staff/392497	康田雨石. Mangaka.
392499	Jason Thompson	Q5		Q6581097	1974-10-13		2006	https://anilist.co/staff/392499	Editor. From San Francisco, California, USA.
392500	Kurage Shima	Q5						https://anilist.co/staff/392500	島くらげ. Mangaka.
392504	Gon-Ji Park	Q5						https://anilist.co/staff/392504	박곤지. Writer.
392510	Biru Yamaguchi	Q5		Q6581097				https://anilist.co/staff/392510	山口びる. Illustrator.
392511	Hiroshi Ayaragi	Q5						https://anilist.co/staff/392511	綾羅木宏志. Illustrator.
392512	KEN NAGASAKI	Q5						https://anilist.co/staff/392512	Illustrator.
392513	Kana Suzumoto	Q5						https://anilist.co/staff/392513	鈴元香奈. Writer.
392514	Miho Okajima	Q5						https://anilist.co/staff/392514	岡島光穂. Writer.
392515	Tomomi Satomi	Q5						https://anilist.co/staff/392515	里見知美. Writer.
392516	Yoinoma	Q5						https://anilist.co/staff/392516	宵のま. Mangaka.
392517	Kazu Agaki	Q5						https://anilist.co/staff/392517	赤城和. Mangaka.
392518	Hirawo	Q5						https://anilist.co/staff/392518	ヒラヲ. Writer.
392519	Watanaka	Q5						https://anilist.co/staff/392519	わたなか. Mangaka.
392520	Aka Urushi	Q5						https://anilist.co/staff/392520	漆赤. Mangaka.
392521	Chie Nosaka	Q5						https://anilist.co/staff/392521	野坂千惠. Mangaka.
392522	Hanabi Kiyama	Q5						https://anilist.co/staff/392522	木山花名美. Writer.
392523	Shake Free	Q5						https://anilist.co/staff/392523	しゃけふれ. Mangaka.
392524	Ryou Hiyakka	Q5						https://anilist.co/staff/392524	百花りょう. Writer.
392525	Akira Yamashina	Q5						https://anilist.co/staff/392525	山科章.
392528	Go-Jin Choi	Q5						https://anilist.co/staff/392528	최고진. Writer.
392534	Hyeok Kim	Q5						https://anilist.co/staff/392534	김혁. Writer.
392535	Kuroame An	Q5						https://anilist.co/staff/392535	餡黒マメ. Mangaka.
392536	Mi-Su Eun	Q5						https://anilist.co/staff/392536	은미수. Writer.
392537	You Tsuruta	Q5						https://anilist.co/staff/392537	鶴田葉. Mangaka.
392538	Yeomra	Q5						https://anilist.co/staff/392538	염라. Mangaka.
392539	Elleberos	Q5						https://anilist.co/staff/392539	えるべろす. Mangaka.
392540	Rito Yanagi	Q5						https://anilist.co/staff/392540	やなぎりと. Mangaka.
392542	Yoka Itoma	Q5						https://anilist.co/staff/392542	井戸間よか. Mangaka.
392543	Matheus Gibim	Q5		Q6581097			2025	https://anilist.co/staff/392543	Voice Actor. From Santo André, Brazil.
392544	Kouga	Q5						https://anilist.co/staff/392544	こーだ. Storyboard Artist. From Ibaraki, Japan.
392545	Twain	Q5						https://anilist.co/staff/392545	트웨인. Artist.
392546	Kis-My-Ft2	Q215380					2005	https://anilist.co/staff/392546	キスマイフットツー. Band.
392549	osage	Q215380					2016	https://anilist.co/staff/392549	osage. Band. From Shimokitazawa, Tokyo, Japan.
392550	MEminor	Q215380					2024	https://anilist.co/staff/392550	ミーマイナー. Band.
392551	Justino	Q5		Q6581097			2026	https://anilist.co/staff/392551	Animator. From Brazil.
392552	Chris N.	Q5						https://anilist.co/staff/392552	Editor.
392553	Marini A	Q5						https://anilist.co/staff/392553	Translator.
392554	Like Minds Services							https://anilist.co/staff/392554	
392555	Yuichi Tashiro	Q5						https://anilist.co/staff/392555	Translator.
392556	Neal K.	Q5						https://anilist.co/staff/392556	Editor.
392557	K. Lao	Q5						https://anilist.co/staff/392557	Translator.
392558	E.M. Jacobs	Q5						https://anilist.co/staff/392558	Editor.
392559	A.S.	Q5						https://anilist.co/staff/392559	Translator.
392560	Inka	Q5						https://anilist.co/staff/392560	Translator.
392561	Doguu no Tomo	Q5						https://anilist.co/staff/392561	土偶の友. Writer.
392567	Bunbalmaen	Q5						https://anilist.co/staff/392567	분발맨. Mangaka.
392571	AR-LMS	Q5						https://anilist.co/staff/392571	Editor.
392577	PLUS	Q5						https://anilist.co/staff/392577	Writer.
392581	CiON	Q215380					2025	https://anilist.co/staff/392581	Band.
392582	SIXA	Q5						https://anilist.co/staff/392582	Writer.
392583	Gaya	Q5						https://anilist.co/staff/392583	가야. Artist.
392584	Seo-ssiyeoin	Q5						https://anilist.co/staff/392584	서씨여인. Writer.
392585	Mu-Ryong Hwang	Q5						https://anilist.co/staff/392585	황무룡. Writer.
392586	Goodystudio	Q5						https://anilist.co/staff/392586	Artist.
392587	Non Inagaki	Q5		Q6581072				https://anilist.co/staff/392587	稲垣のん. Illustrator.
392594	Nele Ortmann	Q5		Q6581072				https://anilist.co/staff/392594	Voice Actor.
392595	Neteru Yorumade	Q5						https://anilist.co/staff/392595	夜迄ねてる. Mangaka.
392601	Kazuki Asami	Q5	Q19831454	Q6581072				https://anilist.co/staff/392601	浅見香月. Voice Actor. From Bangkok, Thailand.
392602	miko	Q5						https://anilist.co/staff/392602	Vocalist.
392603	CANDY TUNE	Q215380						https://anilist.co/staff/392603	Band.
392613	Miyuki Hayashi	Q5						https://anilist.co/staff/392613	林美幸. Composite Artist.
392614	Gomoku	Q5						https://anilist.co/staff/392614	五目. Mangaka.
392615	Amu Sakurase	Q5						https://anilist.co/staff/392615	桜瀬亜夢. Writer.
392616	Massao	Q5		Q6581097				https://anilist.co/staff/392616	真青. Mangaka, Illustrator. From Yokohama, Japan.
392619	Yuuki Ootsuka	Q5						https://anilist.co/staff/392619	大塚勇輝. Production Manager.
392620	Monati	Q5						https://anilist.co/staff/392620	모나티. Artist.
392624	Nakami Sashimi	Q5						https://anilist.co/staff/392624	刺身ナカミ. Writer.
392625	Chiri Kondou	Q5						https://anilist.co/staff/392625	近藤千莉. Animator.
392626	Anna Piwowarska	Q5		Q6581072				https://anilist.co/staff/392626	Translator.
392638	Honoka Kamada	Q5		Q6581072				https://anilist.co/staff/392638	鎌田歩乃佳. Voice Actor. From Miyagi Prefecture.
392639	Angji	Q5						https://anilist.co/staff/392639	앙지. Mangaka.
392640	Min-Su Ju	Q5						https://anilist.co/staff/392640	주민수. Mangaka.
392641	Seon-Ho Yu	Q5						https://anilist.co/staff/392641	유선호. Mangaka.
392642	Nyeon-Mok Cheon	Q5						https://anilist.co/staff/392642	천년몫. Mangaka.
392643	Dae Geum	Q5						https://anilist.co/staff/392643	금대. Mangaka.
392644	Bam-nim	Q5						https://anilist.co/staff/392644	밤림. Mangaka.
392645	Su-Yeon	Q5						https://anilist.co/staff/392645	수연. Mangaka.
392646	Ya Baek	Q5						https://anilist.co/staff/392646	백야. Mangaka.
392647	Mikkeuri	Q5						https://anilist.co/staff/392647	미끌이. Mangaka.
392648	Jeong Kong	Q5						https://anilist.co/staff/392648	공정. Mangaka.
392649	Nageung	Q5						https://anilist.co/staff/392649	나긍. Mangaka.
392650	Jack	Q5						https://anilist.co/staff/392650	쟉. Mangaka.
392651	Mae	Q5						https://anilist.co/staff/392651	매. Mangaka.
392652	Gae-Yong Yong	Q5						https://anilist.co/staff/392652	용개용. Mangaka.
392653	Chyaya	Q5						https://anilist.co/staff/392653	챠야. Mangaka.
392654	Gyokkou	Q5						https://anilist.co/staff/392654	玉光. Writer.
392655	AmaNatu	Q5						https://anilist.co/staff/392655	あまNatu. Writer.
392656	Si-Won Kim	Q5						https://anilist.co/staff/392656	김시원. Mangaka.
392657	Haem-Gang	Q5						https://anilist.co/staff/392657	햄강. Mangaka.
392658	Jae-Ri	Q5						https://anilist.co/staff/392658	재리. Mangaka.
392659	Intta	Q5						https://anilist.co/staff/392659	인따. Mangaka.
392660	Namu	Q5						https://anilist.co/staff/392660	남우. Mangaka.
392661	Saeng Cream Danpatppang	Q5						https://anilist.co/staff/392661	생크림단팥빵. Writer.
392662	Ga-Bi Eun	Q5						https://anilist.co/staff/392662	은가비. Mangaka.
392663	Se-Ul Kim	Q5						https://anilist.co/staff/392663	김세울. Mangaka.
392664	Yeoeum	Q5						https://anilist.co/staff/392664	여음. Mangaka.
392665	Gyeong-Min Kim	Q5						https://anilist.co/staff/392665	김경민. Mangaka.
392666	Gyeong	Q5						https://anilist.co/staff/392666	경. Mangaka.
392667	Chae-Yeon Son	Q5						https://anilist.co/staff/392667	손채연. Mangaka.
392668	Byeol Eun	Q5						https://anilist.co/staff/392668	은별. Mangaka.
392669	Suk-Jin Byeon	Q5						https://anilist.co/staff/392669	변숙진. Mangaka.
392670	Jeonglian	Q5						https://anilist.co/staff/392670	정글리안. Mangaka.
392671	Nu-Ruk Sin	Q5						https://anilist.co/staff/392671	신누룩. Mangaka.
392672	Yeong Eun	Q5						https://anilist.co/staff/392672	은영. Mangaka.
392673	Dorandi	Q5						https://anilist.co/staff/392673	도란디. Mangaka.
392674	Taberi Tanabe	Q5						https://anilist.co/staff/392674	田辺たべり. Mangaka.
392675	Su-Min Park	Q5						https://anilist.co/staff/392675	박수민. Mangaka.
392676	Min-Uk Jeong	Q5						https://anilist.co/staff/392676	정민욱. Mangaka.
392677	Eun-Ji Hong	Q5						https://anilist.co/staff/392677	홍은지. Mangaka.
392678	Yeong-Jin Ju	Q5						https://anilist.co/staff/392678	주영진. Mangaka.
392679	Kang-Hui Han	Q5						https://anilist.co/staff/392679	한강희. Mangaka.
392680	Tomoki Moriyama	Q5						https://anilist.co/staff/392680	森山智喜. Animator.
392681	Onoco Ono	Q5						https://anilist.co/staff/392681	小野おのこ. Mangaka.
392682	Hazuki Nonohara	Q5						https://anilist.co/staff/392682	ののはら葉月. Mangaka.
392683	Ayaka Kotori	Q5						https://anilist.co/staff/392683	小鳥彩花. Mangaka.
392684	Sangatsu Tachikawa	Q5						https://anilist.co/staff/392684	太刀川七月. Mangaka.
392685	Yoroi Tsukino	Q5						https://anilist.co/staff/392685	月野夜路. Mangaka.
392686	Chouko Suzuma	Q5						https://anilist.co/staff/392686	鈴真蝶子. Mangaka.
392687	Yoru	Q5						https://anilist.co/staff/392687	よる. Mangaka.
392688	Izumi Shizuki	Q5						https://anilist.co/staff/392688	惺月いづみ. Writer.
392697	Chatora Okita	Q5						https://anilist.co/staff/392697	沖田ちゃとら. Illustrator.
392698	Yoshiko Utamine	Q5						https://anilist.co/staff/392698	歌峰由子. Writer.
392701	Kachika Michika	Q5						https://anilist.co/staff/392701	宝楓カチカ. Writer.
392705	Kyouka Shiota	Q5						https://anilist.co/staff/392705	塩田キョウカ. Mangaka.
392706	Miyako Hanano	Q5						https://anilist.co/staff/392706	華野宮子. Writer.
392707	Gei Yasui	Q5					2024	https://anilist.co/staff/392707	安い芸. Writer.
392711	Sawa	Q5						https://anilist.co/staff/392711	紗和. Mangaka.
392712	Fukashi	Q5						https://anilist.co/staff/392712	麩菓子. Writer.
392713	Sato Marino	Q5						https://anilist.co/staff/392713	毬乃サト. Artist.
392714	mica	Q5						https://anilist.co/staff/392714	mica. Artist.
392715	Miso Iro	Q5						https://anilist.co/staff/392715	みそいろ. Artist.
392716	KyuumeR	Q5						https://anilist.co/staff/392716	九meR. Artist.
392725	Yuuya Mizumura	Q5		Q6581097				https://anilist.co/staff/392725	水村友哉. Mangaka.
392726	KK	Q5						https://anilist.co/staff/392726	KK. Mangaka.
392727	crim	Q5						https://anilist.co/staff/392727	crim. Mangaka.
392728	Shiro Haino	Q5						https://anilist.co/staff/392728	灰野シロ. Mangaka.
392729	nouc	Q5						https://anilist.co/staff/392729	Mangaka.
392730	KISERU	Q5						https://anilist.co/staff/392730	KISERU. Illustrator, Mangaka.
392731	En Pit	Q5						https://anilist.co/staff/392731	ぴつえん. Mangaka.
392732	Wataru Iori	Q5						https://anilist.co/staff/392732	庵渡流. Mangaka.
392733	Masaya Tsugami	Q5						https://anilist.co/staff/392733	津上昌也. Mangaka.
392737	You Nakamachi	Q5						https://anilist.co/staff/392737	仲町曜. Mangaka.
392760	Miyu Mizukami	Q5		Q6581072				https://anilist.co/staff/392760	水上美優. Voice Actor. From Hyougo Prefecture, Japan.
392800	Suiso	Q5						https://anilist.co/staff/392800	水素ォ. Mangaka.
392806	TONO	Q5	Q19831451				1983	https://anilist.co/staff/392806	TONO. Mangaka. From Hiroshima, Japan.
392812	Dank	Q5						https://anilist.co/staff/392812	댕크. Artist.
