id	name	type	P1853	P21	born	died	P2031	url	description
377304	Yasuhiro Yamazaki	Q5						https://anilist.co/staff/377304	山﨑靖弘. Background Artist.
377305	Min-Yeop Kim	Q5						https://anilist.co/staff/377305	김민엽. Painter.
377306	Mi-Gyeong Seo	Q5						https://anilist.co/staff/377306	서미경. Painter.
377307	Jin-Seon Im	Q5						https://anilist.co/staff/377307	임진선. Painter.
377308	Hang-Gyun Im	Q5						https://anilist.co/staff/377308	임항균. Painter.
377310	Xufeng Wang	Q5						https://anilist.co/staff/377310	汪旭峰. Painter.
377311	Rui Zhou	Q5						https://anilist.co/staff/377311	周芮. Painter.
377312	Otoya Sakamoto	Q5						https://anilist.co/staff/377312	坂本音也. Painter.
377313	Haohao Cai	Q5						https://anilist.co/staff/377313	蔡豪豪. Painter.
377314	Xinglong Hu	Q5						https://anilist.co/staff/377314	胡興隆. Painter.
377321	Seon-Yeong Lee	Q5						https://anilist.co/staff/377321	이선영. Animator.
377323	Peng Li	Q5						https://anilist.co/staff/377323	李鹏. Animator.
377326	Takahiro Niimoto	Q5						https://anilist.co/staff/377326	二井本高広. Production Manager.
377327	Rin Takato	Q5						https://anilist.co/staff/377327	高戸凛. Production Manager.
377328	Ayaka Toyoshima	Q5						https://anilist.co/staff/377328	豊島彩華. Production Manager.
377329	Daisuke Araki	Q5						https://anilist.co/staff/377329	荒木大輔. Production Manager.
377330	Tsumugi Oda	Q5						https://anilist.co/staff/377330	小田紬生. Production Manager.
377331	Koharu Katsuhara	Q5						https://anilist.co/staff/377331	勝原小晴. Production Manager.
377332	Airin Hamanaka	Q5						https://anilist.co/staff/377332	濱中愛鈴. Production Manager.
377333	Asumi Hisamoto	Q5						https://anilist.co/staff/377333	久本有純. Production Manager.
377334	Tadafumi Kouzato	Q5						https://anilist.co/staff/377334	上里直史. Production Manager.
377335	Tetsuya Suga	Q5						https://anilist.co/staff/377335	須賀哲也. Production Manager.
377336	Fumiko Sutou	Q5						https://anilist.co/staff/377336	周藤芙美子. Production Manager.
377337	Hiroyasu Furuya	Q5						https://anilist.co/staff/377337	古家弘康. Production Manager.
377338	Nozomi Ishikawa	Q5						https://anilist.co/staff/377338	石川のぞみ. Production Manager.
377339	Mai Sakamoto	Q5						https://anilist.co/staff/377339	坂本麻衣. Production Manager.
377340	Naoto Ogawa	Q5						https://anilist.co/staff/377340	尾川直人. Producer.
377341	Akio Itou	Q5						https://anilist.co/staff/377341	伊藤亜樹夫. Producer.
377342	Shinnosuke Watanabe	Q5						https://anilist.co/staff/377342	渡辺新之介. Producer.
377343	Noma Yoshinobu	Q5						https://anilist.co/staff/377343	野間省伸. Producer.
377344	Yuta Keiichi	Q5						https://anilist.co/staff/377344	湯田圭一.
377345	Shunsuke Koyama	Q5		Q6581097				https://anilist.co/staff/377345	古山俊輔. Director.
377346	Ju-Seon Jo	Q5						https://anilist.co/staff/377346	조주선. Animator.
377347	Caiwang Wang	Q5						https://anilist.co/staff/377347	王才旺. Animator.
377348	Rafi Candra Saputra	Q5						https://anilist.co/staff/377348	Animator.
377349	Haiyan Wang	Q5						https://anilist.co/staff/377349	王海燕. Animator.
377350	Shuuya Sugimoto	Q5						https://anilist.co/staff/377350	杉本修也. Animator.
377351	Ga-Hyeon Choi	Q5						https://anilist.co/staff/377351	Animator.
377352	Wenbin Gao	Q5						https://anilist.co/staff/377352	高文彬. Animator.
377353	Xinyao Feng	Q5						https://anilist.co/staff/377353	馮鑫垚. Animator.
377354	Yudong Ge	Q5						https://anilist.co/staff/377354	葛玉東. Animator.
377355	Huijin Huang	Q5						https://anilist.co/staff/377355	黄慧金. Animator.
377356	Jin Qiu	Q5						https://anilist.co/staff/377356	丘錦. Animator.
377357	Qinglin Hu	Q5						https://anilist.co/staff/377357	胡青林. Animator.
377360	Yasaengma	Q5					2025	https://anilist.co/staff/377360	야생마. Mangaka.
377361	Wanpa	Q5					2025	https://anilist.co/staff/377361	완파. Mangaka.
377362	Mu-Am Hyeon	Q5					2025	https://anilist.co/staff/377362	현무암. Mangaka.
377363	Lacey Deline	Q5						https://anilist.co/staff/377363	Voice Actor.
377364	Jordan Colea	Q5						https://anilist.co/staff/377364	Voice Actor.
377365	Min-Hui	Q5					2025	https://anilist.co/staff/377365	민희. Mangaka.
377366	Yeoni	Q5					2025	https://anilist.co/staff/377366	여니. Mangaka.
377369	Fumiyo Yokoyama	Q5						https://anilist.co/staff/377369	横山文代. Mangaka.
377370	Ari	Q5						https://anilist.co/staff/377370	아리. Artist.
377371	GyeomSang	Q5						https://anilist.co/staff/377371	GyeomSang. Artist.
377372	Sedol	Q5						https://anilist.co/staff/377372	Sedol. Writer, Artist.
377373	Spiegel	Q5						https://anilist.co/staff/377373	슈피겔. Writer.
377374	Kasutera Yamada	Q5						https://anilist.co/staff/377374	山田かすてら. Mangaka.
377381	Aki Hoshima	Q5						https://anilist.co/staff/377381	星間晶. Mangaka.
377382	Isaemon Yamagata	Q5						https://anilist.co/staff/377382	山形伊佐衛門. Artist.
377383	microa	Q5						https://anilist.co/staff/377383	microa. Mangaka.
377384	Parong Kim	Q5						https://anilist.co/staff/377384	김파롱. Artist.
377393	Nanado Hatten	Q5						https://anilist.co/staff/377393	8.7℃. Mangaka.
377394	yomotsu	Q5						https://anilist.co/staff/377394	ヨモツ. Mangaka.
377395	Shari Umeno	Q5						https://anilist.co/staff/377395	梅乃しゃり. Mangaka.
377396	Yuzu Kazuki	Q5						https://anilist.co/staff/377396	かづき由津. Mangaka.
377397	Wakusei Haneda	Q5						https://anilist.co/staff/377397	羽田惑星. Mangaka.
377398	Kei Kuguhara	Q5						https://anilist.co/staff/377398	芥原圭. Mangaka.
377399	Hanchi	Q5						https://anilist.co/staff/377399	한치. Writer.
377400	Min-Seong Seo	Q5						https://anilist.co/staff/377400	서민성. Artist.
377401	Jangjakga	Q5						https://anilist.co/staff/377401	장작가. Mangaka.
377402	AHN2EE	Q5						https://anilist.co/staff/377402	AHN2EE. Artist.
377403	Harry Payne	Q5						https://anilist.co/staff/377403	Voice Actor.
377404	William Hirsh	Q5						https://anilist.co/staff/377404	Voice Actor.
377405	James Swallow	Q5						https://anilist.co/staff/377405	Voice Actor.
377406	Dr. Tanaka	Q5		Q6581097	1962	2019-10		https://anilist.co/staff/377406	ドクター田中. Composer.
377407	Scanch	Q215380					1982	https://anilist.co/staff/377407	すかんち. Band.
377412	Ho-Hui Ho-Hui	Q5						https://anilist.co/staff/377412	호희호희. Writer.
377413	Uoto Akishima	Q5						https://anilist.co/staff/377413	秋嶋うおと. Artist, Mangaka.
377415	9999	Q5						https://anilist.co/staff/377415	9999. Writer.
377416	Seon-Am Baek	Q5						https://anilist.co/staff/377416	백선암. Writer.
377417	Haho Studio	Q5						https://anilist.co/staff/377417	하호스튜디오. Mangaka.
377418	Ssaral	Q5						https://anilist.co/staff/377418	쌀알. Writer.
377419	Shiori Sakurai	Q5						https://anilist.co/staff/377419	桜井しおり.
377420	Kanashimi	Q5						https://anilist.co/staff/377420	かなしみ. Mangaka.
377422	Mikazuki Neko	Q5						https://anilist.co/staff/377422	三日月猫. Writer.
377423	Isourou	Q5						https://anilist.co/staff/377423	居候. Mangaka.
377424	zensori	Q5						https://anilist.co/staff/377424	zensori. Mangaka.
377426	Lolita Kenji	Q5						https://anilist.co/staff/377426	ろりたけんじ. Writer.
377430	Mikuru Tougi	Q5		Q6581072				https://anilist.co/staff/377430	東城未来. Voice Actor.
377431	Whitney Holotik	Q5						https://anilist.co/staff/377431	Voice Actor.
377432	Leslie Collins	Q5						https://anilist.co/staff/377432	Voice Actor.
377433	Akane Kougyoku	Q5						https://anilist.co/staff/377433	皇極あかね. Writer.
377434	Natsumi Oode	Q5						https://anilist.co/staff/377434	大出なつみ. Mangaka.
377435	Reika Ootori	Q5						https://anilist.co/staff/377435	鳳麗華. Mangaka.
377436	Yeonchyo	Q5						https://anilist.co/staff/377436	연쵸. Writer.
377437	Jindeuk	Q5						https://anilist.co/staff/377437	진득. Writer.
377439	Tomoo Matsukura	Q5						https://anilist.co/staff/377439	松倉知生.
377440	Habo	Q5						https://anilist.co/staff/377440	하보. Artist.
377441	Chun Yeong	Q5						https://anilist.co/staff/377441	영춘. Writer.
377444	Meki Shinomame	Q5						https://anilist.co/staff/377444	信豆めき. Mangaka.
377445	Hwirin	Q5						https://anilist.co/staff/377445	휘린. Writer.
377446	Amanda Huerta	Q5						https://anilist.co/staff/377446	Voice Actor.
377447	Lauren Massey	Q5					2024	https://anilist.co/staff/377447	
377448	Midori Tsukiniwa	Q5						https://anilist.co/staff/377448	月庭みどり. Mangaka.
377449	HALIFANIE	Q215380						https://anilist.co/staff/377449	HALIFANIE. Band.
377452	Ai Matsumoto	Q5						https://anilist.co/staff/377452	松本愛. Voice Actor.
377454	Saki Shibata	Q5			1991-12-04			https://anilist.co/staff/377454	柴田紗希. Voice Actor.
377456	Azin	Q5						https://anilist.co/staff/377456	아진. Mangaka.
377457	RAN	Q5						https://anilist.co/staff/377457	RAN. Lyricist.
377458	Toshinobu Kubota	Q5		Q6581097	1962-07-24			https://anilist.co/staff/377458	久保田利伸. Musician.
377459	Mandarin	Q5						https://anilist.co/staff/377459	만다린. Mangaka.
377460	Da-Reum Dan	Q5						https://anilist.co/staff/377460	단다름. Writer.
377461	Jung Kyung-ho	Q5		Q6581097	1986-02-14		2015	https://anilist.co/staff/377461	정경호. Musician. From Seoul, South Korea.
377462	Marumaru Sankaku	Q5						https://anilist.co/staff/377462	丸々三角. Mangaka.
377464	Nanaon	Q5						https://anilist.co/staff/377464	ななおん. Mangaka.
377465	Chris Rutledge	Q5			1982-05-24			https://anilist.co/staff/377465	Voice Actor. From Aledo, Texas, USA.
377466	Matsu Kokonoe	Q5						https://anilist.co/staff/377466	九重マツ. Mangaka.
377467	Soytarou	Q5						https://anilist.co/staff/377467	soy太郎. Illustrator.
377468	Lap Tsutsumi	Q5						https://anilist.co/staff/377468	包実らっぷ. Mangaka.
377471	Devil Genie	Q5						https://anilist.co/staff/377471	데빌지니. Writer.
377472	Mirai Takaoka	Q5						https://anilist.co/staff/377472	高岡未来. Writer.
377473	Mamoru Narumi	Q5						https://anilist.co/staff/377473	成神護. Mangaka.
377474	Katsuya Fuyuki	Q5						https://anilist.co/staff/377474	冬木且哉. Mangaka.
377475	Serina Atou	Q5						https://anilist.co/staff/377475	あとうせりな. Mangaka.
377476	Miki Ogura	Q5						https://anilist.co/staff/377476	おぐらみき. Mangaka.
377477	Jun Wakashimizu	Q5						https://anilist.co/staff/377477	若鳥津淳. Mangaka.
377478	Rikako Nagase	Q5						https://anilist.co/staff/377478	長瀬里可子. Mangaka.
377479	Aya Inagaki	Q5						https://anilist.co/staff/377479	稲垣あや. Mangaka.
377480	Yutaka Shimazu	Q5						https://anilist.co/staff/377480	嶋津裕. Mangaka.
377481	Yuuji Minamide	Q5						https://anilist.co/staff/377481	南出祐司. Scriptwriter, Lyricist.
377482	Rie Kuresuka	Q5						https://anilist.co/staff/377482	暮須華里依. Lyricist.
377483	HI-YA	Q5						https://anilist.co/staff/377483	HI-YA. Composer.
377484	DECKY	Q5		Q6581097	1978-04-16			https://anilist.co/staff/377484	DECKY. Composer.
377485	Kazunori Okada	Q5						https://anilist.co/staff/377485	岡田和則. Producer.
377486	San Wen	Q5						https://anilist.co/staff/377486	三问. Mangaka.
377487	Isamu Kimura	Q5						https://anilist.co/staff/377487	木村勇. Animator.
377488	Misako Yoshida	Q5						https://anilist.co/staff/377488	吉田美佐子. Animator.
377489	Natsu Hanai	Q5						https://anilist.co/staff/377489	花伊なつ. Writer.
377490	You Hazuki	Q5						https://anilist.co/staff/377490	はづき瑶. Mangaka.
377491	SUPER★DRAGON	Q215380					2015	https://anilist.co/staff/377491	Band.
377498	Mikuma Sendou	Q5						https://anilist.co/staff/377498	千堂みくま. Writer.
377499	named	Q5						https://anilist.co/staff/377499	named. Artist.
377500	oh	Q5						https://anilist.co/staff/377500	oh. Writer, Artist.
377501	Namgungmun	Q5						https://anilist.co/staff/377501	남궁문. Artist.
377506	Jade C.	Q5						https://anilist.co/staff/377506	
377507	Ryouji Tokito	Q5						https://anilist.co/staff/377507	時任良治. Musician.
377508	Nishiro Yamamori	Q5						https://anilist.co/staff/377508	ヤマモリニシロ. Mangaka.
377509	Kinoto Ayazuka	Q5						https://anilist.co/staff/377509	綾束乙. Writer.
377510	Aoi	Q5						https://anilist.co/staff/377510	蒼井. Mangaka.
377511	Minami Kashiwa	Q5						https://anilist.co/staff/377511	柏みなみ. Writer.
377512	Naka Tokai	Q5						https://anilist.co/staff/377512	とかいなか. Mangaka.
377513	Konatsu Asada	Q5						https://anilist.co/staff/377513	朝田小夏. Writer.
377514	Edosawa	Q5						https://anilist.co/staff/377514	エドサワ. Mangaka.
377515	Becco	Q5						https://anilist.co/staff/377515	べっこ. Illustrator.
377516	Mame Paitan	Q5						https://anilist.co/staff/377516	まめぱいたん. Mangaka.
377517	Na Natsuno	Q5						https://anilist.co/staff/377517	夏乃ナ. Mangaka.
377518	Oi Tatara	Q5						https://anilist.co/staff/377518	汰田羅おい. Mangaka.
377530	Final-Jehuty	Q5						https://anilist.co/staff/377530	Writer.
377531	Stories	Q5						https://anilist.co/staff/377531	Stories. Artist.
377532	Mon	Q5		Q6581097				https://anilist.co/staff/377532	も〜ん. Mangaka.
377536	Hito Kohno	Q5						https://anilist.co/staff/377536	鴻野ひと. Mangaka.
377537	Sakurako Okuno	Q5						https://anilist.co/staff/377537	奥乃桜子. Writer.
377538	Mimi Torres	Q5		Q6581072	1988-04-23			https://anilist.co/staff/377538	Voice Actor.
377542	Daiki Kouketsu	Q5		Q6581097				https://anilist.co/staff/377542	纐纈大輝. Voice Actor.
377543	Ditban	Q5						https://anilist.co/staff/377543	딧반. Artist.
377544	Naljo	Q5						https://anilist.co/staff/377544	날조. Artist.
377545	Dong-Hwa	Q5						https://anilist.co/staff/377545	동화. Artist.
377546	J	Q5						https://anilist.co/staff/377546	J. Artist.
377547	Yun-Seo Choi	Q5						https://anilist.co/staff/377547	최윤서. Artist.
377548	Jandaeng	Q5						https://anilist.co/staff/377548	잔댕. Artist.
377549	Mullakjwi	Q5						https://anilist.co/staff/377549	물낙쥐. Writer.
377550	Jongjong	Q5						https://anilist.co/staff/377550	종종. Writer.
377552	Teapot	Q5						https://anilist.co/staff/377552	티포트. Artist.
377553	Mulmeong	Q5						https://anilist.co/staff/377553	물멍. Artist.
377555	Komaru Kurikoma	Q5		Q6581072				https://anilist.co/staff/377555	栗駒こまる. Voice Actor.
377556	XL	Q5						https://anilist.co/staff/377556	XL. Artist.
377557	Meommeo	Q5						https://anilist.co/staff/377557	멈머. Mangaka.
377563	Yong	Q5						https://anilist.co/staff/377563	용. Mangaka.
377564	megane	Q5		Q6581072				https://anilist.co/staff/377564	めがね. Mangaka.
377567	Leoni Pierre	Q5		Q6581097				https://anilist.co/staff/377567	
377568	Misaki Shinoda	Q5						https://anilist.co/staff/377568	篠田美咲.
377569	Akari Nishiwaki	Q5						https://anilist.co/staff/377569	西脇あかり.
377570	Yumi Tsuno	Q5						https://anilist.co/staff/377570	津野結美.
377571	Yukihiro Fujisawa	Q5						https://anilist.co/staff/377571	藤澤幸大.
377572	Mako Inagaki	Q5						https://anilist.co/staff/377572	稲嶺茉瑚.
377573	Taisho Muramatsu	Q5						https://anilist.co/staff/377573	村松大翔思. Director.
377574	Lemone Ido	Q5						https://anilist.co/staff/377574	威戸れもね。. Composer.
377580	Eiji Shimizu	Q5		Q6581097				https://anilist.co/staff/377580	清水英治. Animator.
377581	Nobuyoshi Ifuku	Q5		Q6581097				https://anilist.co/staff/377581	伊福伸喜. Animator.
377582	Ronbun Jikken	Q5						https://anilist.co/staff/377582	論文実験. Writer.
377589	Takayuki Itou	Q5						https://anilist.co/staff/377589	伊藤隆行.
377592	Sarasa Yoshida	Q5						https://anilist.co/staff/377592	吉田更紗.
377593	Tomoaki Morita	Q5						https://anilist.co/staff/377593	森田知明.
377594	Tae Monma	Q5						https://anilist.co/staff/377594	門眞妙.
377595	Yurie Nakajima	Q5						https://anilist.co/staff/377595	中島百合絵.
377596	Hinata Nomura	Q5						https://anilist.co/staff/377596	野村日向.
377597	Natsumi Aoyagi	Q5						https://anilist.co/staff/377597	青柳菜摘.
377598	Takayuki Maruyama	Q5						https://anilist.co/staff/377598	丸山貴之. Artist.
377599	Yuusuke Takeuchi	Q5						https://anilist.co/staff/377599	竹内ゆうすけ. Producer.
377600	Yuuki Azuma	Q5						https://anilist.co/staff/377600	東祐喜. Producer.
377601	Raito Momozatsu	Q5						https://anilist.co/staff/377601	百舌雷斗. Lyricist.
377602	Mika Watanabe	Q5		Q6581072				https://anilist.co/staff/377602	渡邉美佳. Composer.
377605	Aoi Takanashi	Q5						https://anilist.co/staff/377605	小鳥遊葵. Writer.
377606	Yuuki Ushiro	Q5						https://anilist.co/staff/377606	宇代祐規.
377607	404	Q5						https://anilist.co/staff/377607	404. Writer.
377608	603	Q5						https://anilist.co/staff/377608	603. Artist.
377609	Bultal	Q5						https://anilist.co/staff/377609	불탈. Writer.
377610	James Rieser	Q5						https://anilist.co/staff/377610	Voice Actor.
377611	Claire Curtis-Ward	Q5		Q6581072				https://anilist.co/staff/377611	Voice Actor.
377612	Rhiannon Ross	Q5						https://anilist.co/staff/377612	Voice Actor.
377613	Winnow Bromes	Q5						https://anilist.co/staff/377613	Voice Actor.
377614	Aya Fujigarasu	Q5						https://anilist.co/staff/377614	藤烏あや. Writer.
377615	Nono Ouru	Q5						https://anilist.co/staff/377615	桜瑠のの. Mangaka.
377616	katsutake	Q5						https://anilist.co/staff/377616	katsutake. Illustrator.
377617	Koma Komame	Q5						https://anilist.co/staff/377617	小豆こま. Mangaka.
377618	Roka Shayuki	Q5						https://anilist.co/staff/377618	紗雪ロカ. Writer.
377619	Tamika Nanagatsu	Q5						https://anilist.co/staff/377619	七月タミカ. Illustrator.
377620	Kimberly Martinez	Q5					2021	https://anilist.co/staff/377620	Translator.
377636	Ori Mioori	Q5						https://anilist.co/staff/377636	澪織オリ. Mangaka.
377637	Ballang	Q5						https://anilist.co/staff/377637	발랑. Artist.
377638	Ssalgom	Q5						https://anilist.co/staff/377638	쌀곰. Artist.
377639	Ri-Eum Lee	Q5						https://anilist.co/staff/377639	이리음. Writer.
377640	Daebong	Q5						https://anilist.co/staff/377640	대봉. Artist, Writer.
377641	Soru	Q5						https://anilist.co/staff/377641	소루. Mangaka.
377644	Rannosuke Sakurada	Q5						https://anilist.co/staff/377644	桜田蘭ノ介.
377645	Kimxion	Q5						https://anilist.co/staff/377645	김시온. Mangaka.
377646	Palpun	Q5						https://anilist.co/staff/377646	팔푼. Artist.
377647	Rei Takanami	Q5						https://anilist.co/staff/377647	たかなみれい.
377648	SofthouseChara							https://anilist.co/staff/377648	ソフトハウスキャラ.
377649	Hawaii Bbanana	Q5						https://anilist.co/staff/377649	하와이빠나나. Artist.
377650	AI Sengoku	Q5						https://anilist.co/staff/377650	戦国AI. Illustrator.
377651	Ja no Michi wa Hebi Soft							https://anilist.co/staff/377651	蛇ノ道ハ蛇ソフト.
377655	Michihiro Shindou	Q5						https://anilist.co/staff/377655	新堂道弘.
377656	Little Izumi	Q5						https://anilist.co/staff/377656	泉りとる. Illustrator.
377657	Effordom Soft							https://anilist.co/staff/377657	エフォルダムソフト.
377658	Tooru Ika	Q5						https://anilist.co/staff/377658	伊香透. Mangaka.
377673	Takumi Ooshiro	Q5	Q19831453	Q6581097				https://anilist.co/staff/377673	大城拓海. Voice Actor. From Chiba Prefecture, Japan.
377695	Kurenai no Nita Mame	Q5						https://anilist.co/staff/377695	紅の煮た豆. Mangaka.
377696	dozagi	Q5						https://anilist.co/staff/377696	도자기. Artist.
377697	Max	Q5						https://anilist.co/staff/377697	맥스. Artist.
377698	Choppo	Q5						https://anilist.co/staff/377698	초뽀. Writer.
377699	MIHONG	Q5						https://anilist.co/staff/377699	미홍. Writer.
377700	Yuuko Kawashima	Q5						https://anilist.co/staff/377700	川島優子.
377701	Iwao Iwanaga	Q5						https://anilist.co/staff/377701	岩永厳.
377702	Dentalkkeom	Q5						https://anilist.co/staff/377702	덴탈껌. Mangaka.
