id	name	type	P1853	P21	born	died	P2031	url	description
387763	Keita Nakamoto	Q5						https://anilist.co/staff/387763	中本敬太.
387764	Bayashi							https://anilist.co/staff/387764	ばやし.
387765	Shaoyu Huang	Q5						https://anilist.co/staff/387765	黃紹渝. Animator.
387766	Souji Nokita	Q5						https://anilist.co/staff/387766	野北創史. Animator.
387767	Lin Quan Teng	Q5						https://anilist.co/staff/387767	権藤凜. Animator.
387768	Yuming Jin	Q5						https://anilist.co/staff/387768	金玉銘. Animator.
387769	Xiaomei Zheng	Q5						https://anilist.co/staff/387769	鄭曉玫. Animator.
387770	Akatsuki	Q5						https://anilist.co/staff/387770	暁. Animator.
387771	Zao Xiao	Q5						https://anilist.co/staff/387771	小早. Animator.
387772	Daiki Tanaka	Q5						https://anilist.co/staff/387772	田中大樹. CG Artist.
387773	Yuzuha Ueoka	Q5						https://anilist.co/staff/387773	上岡柚葉. CG Artist.
387774	Suzuka Ooderaotoshi	Q5						https://anilist.co/staff/387774	大平落すず夏. CG Artist.
387775	Ryuu Tokuda	Q5						https://anilist.co/staff/387775	徳田怜桜. CG Artist.
387776	Souji Hashimoto	Q5						https://anilist.co/staff/387776	橋本惣至. CG Artist, Production Manager.
387777	Miya Hagio	Q5						https://anilist.co/staff/387777	萩尾美夜. Production Manager.
387778	Kamano Sasaki	Q5						https://anilist.co/staff/387778	佐々城鎌乃. Writer.
387779	Minako Suzuki	Q5						https://anilist.co/staff/387779	鈴木実菜子.
387780	Tan Hanemoto	Q5						https://anilist.co/staff/387780	桔本丹.
387781	Takashi Moriya	Q5						https://anilist.co/staff/387781	森屋崇.
387782	Kiyoryu Kubo	Q5						https://anilist.co/staff/387782	久保清露.
387783	Jinon	Q5						https://anilist.co/staff/387783	じのん. Mangaka.
387784	marie	Q5						https://anilist.co/staff/387784	Artist.
387785	You Bing Lan	Q5						https://anilist.co/staff/387785	遊冰婪. Writer.
387786	Kadano	Q5						https://anilist.co/staff/387786	かだの. Artist.
387787	kage	Q5						https://anilist.co/staff/387787	Artist.
387788	mokmok							https://anilist.co/staff/387788	
387789	Nosuke Inujima	Q5						https://anilist.co/staff/387789	犬嶋乃介. Mangaka.
387790	Kazuko Tomidokoro	Q5	Q19831451					https://anilist.co/staff/387790	富所和子. Mangaka. From Kanagawa Prefecture, Japan.
387791	Sora Oda	Q5					1979	https://anilist.co/staff/387791	小田空. Mangaka. From Okinawa, Japan.
387792	Brenda Jackson	Q5						https://anilist.co/staff/387792	Writer.
387793	Paul Taylor	Q5		Q6581097				https://anilist.co/staff/387793	Voice Actor.
387794	Ramu							https://anilist.co/staff/387794	ラム.
387795	Shiqing Tang	Q5						https://anilist.co/staff/387795	唐诗晴. Audio Engineer.
387797	Yuu Takai	Q5	Q19831454				1981	https://anilist.co/staff/387797	高井祐. Mangaka. From Kanagawa Prefecture, Japan.
387800	Toro Sawada	Q5	Q19831454		1957-01-12		1979	https://anilist.co/staff/387800	沢田とろ. Mangaka. From Shimane Prefecture, Japan.
387801	Shizu Makuri	Q5						https://anilist.co/staff/387801	万久里しず. Mangaka.
387802	Azuma Kanou	Q5						https://anilist.co/staff/387802	加納あずま. Mangaka.
387803	Masumi Okamoto	Q5						https://anilist.co/staff/387803	岡本真澄. Mangaka.
387804	Carol Bianchi	Q5		Q6581072	2010-04-28			https://anilist.co/staff/387804	Voice Actor. From Rio de Janeiro, Brazil.
387805	A-Ri Kim	Q5						https://anilist.co/staff/387805	김아리. Artist.
387806	Bikjei	Q5						https://anilist.co/staff/387806	빅제이. Writer.
387807	Yu-Mi	Q5						https://anilist.co/staff/387807	유미. Mangaka.
387808	Berrymong	Q5						https://anilist.co/staff/387808	베리몽. Mangaka.
387809	Bun-Hong Lee	Q5						https://anilist.co/staff/387809	이분홍. Writer.
387815	Taku Yasuda	Q5						https://anilist.co/staff/387815	やすだたく. Mangaka.
387829	Yoshitaka Haga	Q5						https://anilist.co/staff/387829	芳賀吉孝. Producer.
387830	Masamichi Someno	Q5						https://anilist.co/staff/387830	染野正道. Producer.
387831	Fumio Kurokawa	Q5						https://anilist.co/staff/387831	黒川文雄. Producer.
387832	Katsuji Komiya	Q5						https://anilist.co/staff/387832	小宮克次. Producer.
387833	Katsunobu Kuniu	Q5						https://anilist.co/staff/387833	國宇克信. Producer.
387836	Ling Ren Taitai	Q5		Q6581072				https://anilist.co/staff/387836	绫人太太. Voice Actor.
387845	Miho Yoshioka	Q5		Q6581072	1980-02-03			https://anilist.co/staff/387845	吉岡美穂. Voice Actor. From Higashiosaka, Osaka Prefecture, Japan.
387846	Yasuhiro Fujiwara	Q5		Q6581097				https://anilist.co/staff/387846	藤原泰浩. Voice Actor.
387847	Kasumi Nakane	Q5		Q6581072	1982-04-03			https://anilist.co/staff/387847	仲根かすみ. Voice Actor. From Higashiosaka, Osaka Prefecture, Japan.
387848	Sayaka Isoyama	Q5		Q6581072	1983-10-23			https://anilist.co/staff/387848	磯山さやか. Voice Actor. From Mito, Ibaraki Prefecture, Japan.
387850	Qi Zhu	Q5						https://anilist.co/staff/387850	朱奇. Background Artist.
387851	Zongda Yang	Q5						https://anilist.co/staff/387851	楊宗達. Background Artist.
387852	Jiaqing Zhou	Q5						https://anilist.co/staff/387852	周佳卿. Background Artist.
387853	Yiyun Wei	Q5						https://anilist.co/staff/387853	位佚昀. Background Artist.
387854	Qian Chen	Q5						https://anilist.co/staff/387854	陳茜. Background Artist.
387855	Yingying Zhang	Q5						https://anilist.co/staff/387855	張穎穎. Background Artist.
387856	Jiayi Chen	Q5						https://anilist.co/staff/387856	陳佳怡. Background Artist.
387857	Shanfeng Yin	Q5						https://anilist.co/staff/387857	殷珊凤. Background Artist.
387858	Ying Li	Q5						https://anilist.co/staff/387858	李穎. Background Artist.
387859	Yiyun Ying	Q5						https://anilist.co/staff/387859	应佚昀. Background Artist.
387860	Yingying Pan	Q5						https://anilist.co/staff/387860	潘穎穎. Background Artist.
387861	Yanzhen An	Q5						https://anilist.co/staff/387861	安言真. Background Artist.
387862	Jichen Xu	Q5						https://anilist.co/staff/387862	徐冀琛. Background Artist.
387863	Lina Yuan	Q5						https://anilist.co/staff/387863	袁麗娜. Background Artist.
387864	Wen Pan	Q5						https://anilist.co/staff/387864	潘聞. Background Artist.
387865	Chenwei Yu	Q5						https://anilist.co/staff/387865	郁晨玮. Background Artist.
387866	Takahiro Matsuki	Q5						https://anilist.co/staff/387866	松木孝浩.
387867	Yasuyo Wada	Q5						https://anilist.co/staff/387867	和田康与. Producer.
387868	Shingo Ishikawa	Q5						https://anilist.co/staff/387868	石川真吾. Producer.
387869	Seiko Wada	Q5						https://anilist.co/staff/387869	和田誠子. Producer.
387870	Teruo Yamauchi	Q5						https://anilist.co/staff/387870	山内輝夫.
387871	Kouji Shiozawa	Q5						https://anilist.co/staff/387871	塩澤浩二.
387872	Kiyota Tsukagoshi	Q5						https://anilist.co/staff/387872	塚越清太.
387873	Eiji Akabane	Q5						https://anilist.co/staff/387873	赤羽影士.
387874	Tatsuya Matsubara	Q5						https://anilist.co/staff/387874	松原龍弥. Composite Artist.
387877	Yuki Ishii	Q5						https://anilist.co/staff/387877	石井由紀. Background Artist.
387880	Gabriele Palumbo	Q5						https://anilist.co/staff/387880	Voice Actor.
387881	Massimo Costantini	Q5						https://anilist.co/staff/387881	Voice Actor.
387882	Surapat Ratanatrivong	Q5		Q6581097	1993-01-21			https://anilist.co/staff/387882	สุรภัทร์ รัตนตรัยวงศ์. Voice Actor.
387883	Napassorn Busarakhamsakul	Q5		Q6581072			2025	https://anilist.co/staff/387883	นภัสสร บุษราคัมสกุล. Voice Actor.
387885	Taiyuu Fujiwara	Q5						https://anilist.co/staff/387885	藤原大祐. Musician.
387886	Wokumura	Q5						https://anilist.co/staff/387886	ヲクムラ. Mangaka.
387887	Nana Naoki	Q5						https://anilist.co/staff/387887	直木ナナ. Mangaka.
387889	Iori Hajiri	Q5						https://anilist.co/staff/387889	羽尻伊織. Mangaka.
387894	Piotr Zapert	Q5		Q6581097				https://anilist.co/staff/387894	Voice Actor.
387895	Oota Satou	Q5						https://anilist.co/staff/387895	佐藤桜太. Animator.
387896	Yuheng Wang	Q5						https://anilist.co/staff/387896	王宇恒. Animator.
387897	Kazuki Teshigawara	Q5						https://anilist.co/staff/387897	勅使河原和貴. Animator.
387898	Kouichirou Hasome	Q5						https://anilist.co/staff/387898	羽染孝一朗. Animator.
387899	Reina Kishi	Q5						https://anilist.co/staff/387899	岸伶奈. Animator.
387900	Jadon Sand	Q5						https://anilist.co/staff/387900	Voice Actor.
387901	Luochan	Q5						https://anilist.co/staff/387901	罗婵. Background Artist.
387902	Iku Morikawa	Q5						https://anilist.co/staff/387902	森川いく. Mangaka.
387903	Kou Hadori	Q5						https://anilist.co/staff/387903	羽鳥紘. Writer.
387904	Jingya Sun	Q5						https://anilist.co/staff/387904	孙静雅. Background Artist.
387905	Yaqi Wang	Q5						https://anilist.co/staff/387905	王雅琦. Background Artist.
387906	Jiying Peng	Q5						https://anilist.co/staff/387906	彭纪迎. Background Artist.
387907	Haibin Tang	Q5						https://anilist.co/staff/387907	唐海彬. Background Artist.
387908	Simeng Liu	Q5						https://anilist.co/staff/387908	刘思萌. Background Artist.
387909	Yichen Ji	Q5						https://anilist.co/staff/387909	纪依辰. Background Artist.
387910	Hakusei	Q5						https://anilist.co/staff/387910	白皙. Illustrator, Artist.
387919	Elizabeth Rolls	Q5						https://anilist.co/staff/387919	Writer.
387920	Banana Sarusuberi	Q5						https://anilist.co/staff/387920	百日紅ばなな. Mangaka.
387921	Miyu Nagayama	Q5						https://anilist.co/staff/387921	永山ミユ. Animator.
387922	Osamu Azuno	Q5						https://anilist.co/staff/387922	東野司. Animator.
387923	Alexandra Sellers	Q5						https://anilist.co/staff/387923	Writer.
387924	Susanne James	Q5						https://anilist.co/staff/387924	Writer.
387925	Shou Kaneko	Q5						https://anilist.co/staff/387925	金子翔. Production Manager.
387933	Hijiri Shiwakawa	Q5	Q19831451	Q6581072				https://anilist.co/staff/387933	白川聖. Voice Actor. From Yokohama City, Kanagawa, Japan.
387934	Sunashiro Nagare	Q5						https://anilist.co/staff/387934	沙城流. Writer.
387946	Serafina Guizzetti	Q5						https://anilist.co/staff/387946	Translator.
387947	Alya Nabilah	Q5						https://anilist.co/staff/387947	Letterer.
387949	Satoru Asami	Q5						https://anilist.co/staff/387949	あさみさとる. Mangaka.
387950	Louise Allen	Q5						https://anilist.co/staff/387950	Writer.
387951	Midori Seto	Q5						https://anilist.co/staff/387951	瀬戸みどり. Mangaka.
387952	Lilian Darcy	Q5						https://anilist.co/staff/387952	Writer.
387970	Masashi Okano	Q5		Q6581097				https://anilist.co/staff/387970	真瑳士. Voice Actor.
387973	Saki Yonemoto	Q5		Q6581072				https://anilist.co/staff/387973	米本早希. Voice Actor. From Fukushima Prefecture, Japan.
387990	Hiyori Iha	Q5						https://anilist.co/staff/387990	伊波日和. Mangaka.
387991	Hiroe Mutsumi	Q5						https://anilist.co/staff/387991	むつみ弘英. Animator.
387994	Ullong	Q5						https://anilist.co/staff/387994	울롱. Mangaka.
387996	Jupol	Q5						https://anilist.co/staff/387996	주폴. Writer.
387997	Kong	Q5						https://anilist.co/staff/387997	공. Artist.
387998	GODTAIL	Q5						https://anilist.co/staff/387998	Illustrator.
387999	Chobi Fujita	Q5						https://anilist.co/staff/387999	藤田チョビ. Illustrator, Animator.
388000	Mikoto Katayama	Q5						https://anilist.co/staff/388000	片山心琴. Animator.
388001	Nyomnyoming	Q5						https://anilist.co/staff/388001	뇸뇸잉. Artist.
388002	Gakguri	Q5						https://anilist.co/staff/388002	각구리. Writer.
388003	Kyo-Hyeon	Q5						https://anilist.co/staff/388003	교현. Writer.
388004	Yasumi Ishida	Q5						https://anilist.co/staff/388004	石田康實. Producer.
388005	Souzaburou Katsura	Q5						https://anilist.co/staff/388005	桂壮三郎. Producer.
388006	Toyoharu Nishimura	Q5						https://anilist.co/staff/388006	西村豊治. Producer.
388007	Iraka Saotome	Q5						https://anilist.co/staff/388007	早乙女甍. Producer.
388008	Tsutomu Mihashi	Q5						https://anilist.co/staff/388008	三橋勤. Animator.
388010	Kazuo Hayakawa	Q5						https://anilist.co/staff/388010	速川一夫. Animator.
388011	Shouko Nagao	Q5						https://anilist.co/staff/388011	長尾昌子. Animator.
388012	Yasuyo Yoda	Q5						https://anilist.co/staff/388012	依田恭代. Animator.
388013	Shuuji Teramura	Q5						https://anilist.co/staff/388013	寺村秀二. Animator.
388014	Satoshi Kajiyama	Q5						https://anilist.co/staff/388014	梶山聡. Animator.
388015	Satoko Sasaki	Q5						https://anilist.co/staff/388015	佐々木聡子. Animator.
388016	Kazuo Shiozawa	Q5						https://anilist.co/staff/388016	塩沢和夫. Animator.
388017	Kenji Yamakado	Q5						https://anilist.co/staff/388017	山門健二. Animator.
388018	Satoko Takeishi	Q5						https://anilist.co/staff/388018	武石聡子. Painter.
388019	Tomoko Wakao	Q5						https://anilist.co/staff/388019	若尾知子. Painter.
388020	Satomi Takamatsu	Q5						https://anilist.co/staff/388020	高松里美. Painter.
388021	Etsuko Aoki	Q5						https://anilist.co/staff/388021	青木悦子. Painter.
388022	Satomi Yoshihashi	Q5						https://anilist.co/staff/388022	吉橋佐登美. Painter.
388023	Mitsuko Kasai	Q5						https://anilist.co/staff/388023	笠井光子. Painter.
388024	Harumi Motojima	Q5						https://anilist.co/staff/388024	本島晴美. Painter.
388025	Michiko Yamagishi	Q5						https://anilist.co/staff/388025	山岸美智子. Painter.
388026	Kazuko Watanabe	Q5						https://anilist.co/staff/388026	渡辺寿子. Painter.
388027	Eiko Moriuchi	Q5						https://anilist.co/staff/388027	森内映子. Painter.
388028	Mayoko Honda	Q5						https://anilist.co/staff/388028	本田真代子. Painter.
388029	Hiroko Matsuhashi	Q5						https://anilist.co/staff/388029	松橋裕子. Painter.
388030	Yoshio Kinoshita	Q5						https://anilist.co/staff/388030	木下嘉夫. Painter.
388031	Keiko Shiraishi	Q5						https://anilist.co/staff/388031	白石恵子. Painter.
388032	Moriyuki Souma	Q5						https://anilist.co/staff/388032	相馬盛行. Composite Artist.
388033	Naoki Itou	Q5						https://anilist.co/staff/388033	伊藤直樹. Composite Artist.
388034	Hiroki Nakatani	Q5						https://anilist.co/staff/388034	中谷弘樹. Composite Artist.
388035	Masumi Ishii	Q5						https://anilist.co/staff/388035	石井ますみ.
388036	Mitsuko Hayashi	Q5						https://anilist.co/staff/388036	林美都子. Editor.
388037	Shigeo Kawamura	Q5						https://anilist.co/staff/388037	川村重雄. Producer.
388038	Nobuo Komine	Q5						https://anilist.co/staff/388038	小峰信雄. Audio Engineer.
388039	Izumi Wakuta	Q5						https://anilist.co/staff/388039	和久田泉. Production Manager.
388040	Sachiko Nomoto	Q5						https://anilist.co/staff/388040	野本幸子. Production Manager.
388055	Man Wei	Q5		Q6581072				https://anilist.co/staff/388055	魏蔓. Director. From Chongqing, China.
388056	Yuki Tatsuharu	Q5						https://anilist.co/staff/388056	立春佑希. Writer.
388057	Ryou Yamazaki	Q5						https://anilist.co/staff/388057	山崎亮.
388058	Mashiro							https://anilist.co/staff/388058	ましろ.
388059	Reiko Takato	Q5						https://anilist.co/staff/388059	高透レイコ. Mangaka.
388060	Kataichi	Q5						https://anilist.co/staff/388060	カタイチ. Writer.
388061	Makoto Asuwa	Q5			1992			https://anilist.co/staff/388061	足羽真. Writer. From Fukui Prefecture, Japan.
388062	Sonomono Mochan	Q5						https://anilist.co/staff/388062	もちゃんそのもの. Mangaka.
388068	Hiroaki Yoshioka	Q5						https://anilist.co/staff/388068	吉岡裕晃.
388069	Yuya Kubo	Q5						https://anilist.co/staff/388069	Composer.
388070	Yuujirou Funato	Q5						https://anilist.co/staff/388070	船戸祐次郎. Producer.
388071	Masaya Yamaguchi	Q5						https://anilist.co/staff/388071	Composer.
388072	Yaku Kuroki	Q5						https://anilist.co/staff/388072	黒木躍. Audio Engineer.
388073	Yu-ki Tomita	Q5						https://anilist.co/staff/388073	Composer.
388074	Yuu Kurihara	Q5						https://anilist.co/staff/388074	栗原ゆう.
388075	Misaki Oota	Q5						https://anilist.co/staff/388075	太田光咲.
388076	Wakana Tamai	Q5						https://anilist.co/staff/388076	玉井和奏.
388077	Ju-Hui Lee	Q5						https://anilist.co/staff/388077	李宙曦.
388078	Baek-Wol Jeung	Q5						https://anilist.co/staff/388078	증백월.
388079	Joo-Ho Lee	Q5						https://anilist.co/staff/388079	이주호.
388080	Hyeon-Cheol Jeong	Q5						https://anilist.co/staff/388080	정현철.
388081	Ji-Hye Choi	Q5						https://anilist.co/staff/388081	최지혜.
388082	Gwa Dong	Q5						https://anilist.co/staff/388082	동과.
388083	Ji-Won Song	Q5						https://anilist.co/staff/388083	宋枝原.
388084	Ji-Sook Kang	Q5						https://anilist.co/staff/388084	姜智淑.
388085	Nungyuu							https://anilist.co/staff/388085	ぬんぎゅう.
388086	Mio Fujimori	Q5						https://anilist.co/staff/388086	
388087	Yuka Matsushima	Q5						https://anilist.co/staff/388087	まつしま由佳. Mangaka.
388088	Kaiji Eba	Q5						https://anilist.co/staff/388088	江波界司. Writer.
388089	Ao Umito	Q5						https://anilist.co/staff/388089	海戸あお. Mangaka.
388090	Keiko Sasaki	Q5						https://anilist.co/staff/388090	佐々木景子. Production Manager.
388091	Keiko Sasaki	Q5						https://anilist.co/staff/388091	佐々木景子. Animator.
388092	tunatunatuna	Q5						https://anilist.co/staff/388092	津夏なつな. Mangaka.
388093	Team Pinksyak							https://anilist.co/staff/388093	팀 핑크샥.
388094	Kiyoshi Numata	Q5		Q6581097	1941-10-28	1996		https://anilist.co/staff/388094	沼田清. Mangaka. From Kyoto.
388095	Saki Harada	Q5						https://anilist.co/staff/388095	原田咲希. Animator.
388096	Coji Hanamaru	Q5						https://anilist.co/staff/388096	はなまる糀二. Mangaka.
388097	Haruca Oze	Q5						https://anilist.co/staff/388097	尾瀬ハルカ. Mangaka. From Osaka.
388098	Jun Henmi	Q5		Q6581072	1939-07-26	2011-09-21		https://anilist.co/staff/388098	辺見じゅん. Writer. From Mizuhashi.
388099	Sunshirou	Q5						https://anilist.co/staff/388099	すんしろう. Mangaka, Illustrator.
388100	Ho-Jeong Jo	Q5						https://anilist.co/staff/388100	조호정. Animator.
388101	Keisuke Sasaki	Q5						https://anilist.co/staff/388101	佐々木啓輔. Animator.
388102	Kanade Ouki	Q5						https://anilist.co/staff/388102	大木奏. Animator.
388103	Umi Satou	Q5						https://anilist.co/staff/388103	斉藤羽美. Animator.
388104	Kyoukou Chin	Q5						https://anilist.co/staff/388104	チンキョウコウ. Animator.
388105	Jingyi Zhu	Q5						https://anilist.co/staff/388105	朱靜怡. Animator.
388106	Ayaka Kasai	Q5						https://anilist.co/staff/388106	河西彩花. Animator.
388107	Takeshi Takimoto	Q5						https://anilist.co/staff/388107	瀧本赳. Animator.
388108	Oriana Beckman	Q5						https://anilist.co/staff/388108	ベックマンオリアナ. Animator.
388109	Hye-Yeon Yang	Q5						https://anilist.co/staff/388109	양혜연. Animator.
388110	Du Yin	Q5						https://anilist.co/staff/388110	镀银. Artist.
388111	Heng Yue	Q5						https://anilist.co/staff/388111	衡岳. Writer.
388112	Anderson	Q5						https://anilist.co/staff/388112	Illustrator.
388114	Sato	Q5						https://anilist.co/staff/388114	さと. Animator.
388115	Runjie Yang	Q5						https://anilist.co/staff/388115	楊潤傑. Animator.
388116	Isuke Miura	Q5						https://anilist.co/staff/388116	三浦伊助. Animator.
388117	Yuri Katori	Q5						https://anilist.co/staff/388117	香取ゆり. Animator.
388118	Mingyang Dai	Q5						https://anilist.co/staff/388118	戴名揚. Animator.
388119	Kai Shikoda	Q5						https://anilist.co/staff/388119	志小田海. Animator.
388120	Yuuya Saitou	Q5						https://anilist.co/staff/388120	齊藤有哉. Animator.
388121	Mahi Inoue	Q5						https://anilist.co/staff/388121	井上真緋. Animator.
388122	Hiroaki Tomiguchi	Q5						https://anilist.co/staff/388122	富口寛明. Animator.
388123	Tomohiro Shiokawa	Q5						https://anilist.co/staff/388123	塩川智洋. Animator.
388124	Yuri Kabuyama	Q5						https://anilist.co/staff/388124	蕪山ゆり. Animator.
388125	Saki Takaoka	Q5						https://anilist.co/staff/388125	高岡さき. Animator.
388126	Saho Endou	Q5						https://anilist.co/staff/388126	遠藤早帆. Animator.
388127	Youka Nabeyama	Q5						https://anilist.co/staff/388127	鍋山陽郁. CG Artist.
388128	Haruka Iwamura	Q5						https://anilist.co/staff/388128	岩村晴加. CG Artist.
388130	Yoshinoaki Kakizawa	Q5						https://anilist.co/staff/388130	柿澤佳乃明. Animator.
388131	Memu Amamiya	Q5		Q6581072				https://anilist.co/staff/388131	雨宮メム. Mangaka.
388136	Hideo Kusakawa	Q5						https://anilist.co/staff/388136	草川秀男. Mangaka.
388137	Nappa	Q5						https://anilist.co/staff/388137	菜っぱ. Mangaka, Illustrator.
388138	Kazuki	Q5						https://anilist.co/staff/388138	かずき. Writer, Mangaka.
388139	Xiaoxiao	Q5						https://anilist.co/staff/388139	肖潇. Voice Actor.
388143	Shan Xu	Q5						https://anilist.co/staff/388143	徐珊. Producer.
388144	Su Zi Huan	Q5						https://anilist.co/staff/388144	苏子欢. Writer.
388147	Hikaru Yaotome	Q5	Q19831451	Q6581097	1990-12-02			https://anilist.co/staff/388147	八乙女光. Voice Actor, Vocalist. From Miyagi Prefecture, Japan.
388153	Xinfang Zhang	Q5		Q6581072				https://anilist.co/staff/388153	张馨芳. Voice Actor.
388154	Philip Meckseper	Q5						https://anilist.co/staff/388154	Translator.
388155	Kaito Kaiba	Q5						https://anilist.co/staff/388155	Translator.
388156	Yuki Kowalsky	Q5						https://anilist.co/staff/388156	Translator.
388157	Larissa Bamberger	Q5						https://anilist.co/staff/388157	Translator.
388158	Babao	Q5						https://anilist.co/staff/388158	八宝. Artist.
388165	Ho-Yeon	Q5						https://anilist.co/staff/388165	호연. Mangaka.
388166	Uo Sansho	Q5						https://anilist.co/staff/388166	山椒ウオ. Mangaka.
388170	Mingdong Tang	Q5						https://anilist.co/staff/388170	唐明冬. Voice Actor.
388171	Kannoppasin Asayut	Q5		Q6581097				https://anilist.co/staff/388171	กานต์นภสินธุ์ อาสายุทธ. Voice Actor.
388172	Buris Thoburee	Q5		Q6581097				https://anilist.co/staff/388172	บุริศร์ โทบุรี. Voice Actor.
388173	Thanakrit Willabut	Q5		Q6581097				https://anilist.co/staff/388173	ธนกฤต วิลาบุตร. Voice Actor.
388174	Sitikorn Thanta	Q5		Q6581097				https://anilist.co/staff/388174	สิทธิกร ทันตา. Audio Engineer.
388175	Raweewat Thanachaisakul	Q5		Q6581097				https://anilist.co/staff/388175	รวีวัฒน์ ธนชัยสกุล.
388176	Noa Sakurano	Q5						https://anilist.co/staff/388176	桜園のあ. Mangaka.
388177	Hiroshi Yagi	Q5						https://anilist.co/staff/388177	八木大. Animator.
388178	Nobuko Abe	Q5						https://anilist.co/staff/388178	阿部信子. Animator.
388179	Shunsuke Eguchi	Q5						https://anilist.co/staff/388179	江口俊介. Animator.
388180	Fumio Horii	Q5						https://anilist.co/staff/388180	堀井文夫. CG Artist.
388181	Rumiko Tomita	Q5						https://anilist.co/staff/388181	富田留美子. Production Manager.
388182	Kazuo Kanbe	Q5						https://anilist.co/staff/388182	神部和夫. Producer.
388186	Kiyoshi Ooguri	Q5		Q6581097				https://anilist.co/staff/388186	大栗清史. Voice Actor.
388187	Kumiko Ooba	Q5		Q6581072	1960-01-06			https://anilist.co/staff/388187	大場久美子. Voice Actor. From Kawaguchi, Saitama Prefecture, Japan.
388188	Eiji Tsuburaya	Q5		Q6581097	1901-07-07	1970-01-25	1919	https://anilist.co/staff/388188	円谷英二. Director.
388189	Kantama	Q5						https://anilist.co/staff/388189	かんたま. Mangaka.
388190	Chitose Tatsuru	Q5		Q6581072				https://anilist.co/staff/388190	田鶴チトセ. Mangaka.
388199	Yuu Ogura	Q5						https://anilist.co/staff/388199	小椋悠. Voice Actor.
388200	Sumeshi Nakayama	Q5						https://anilist.co/staff/388200	中山酢飯. Writer.
388201	Kaori Mizusaki	Q5						https://anilist.co/staff/388201	水崎かおり. Painter.
388202	Kazuhiko Tozawa	Q5						https://anilist.co/staff/388202	戸澤和彦. Composite Artist.
388203	Iwao Yamaguchi	Q5						https://anilist.co/staff/388203	山口岩男. Vocalist.
388204	Seong-Jae Heo	Q5		Q6581097	1987-09-12			https://anilist.co/staff/388204	허성재. Voice Actor.
388205	Ju-Hui O	Q5		Q6581072	1986-04-16			https://anilist.co/staff/388205	오주희. Voice Actor.
388206	Hyeon-Ji Choi	Q5		Q6581072	1991-02-17			https://anilist.co/staff/388206	최현지. Voice Actor.
388207	Esther Won	Q5		Q6581072	1987-03-04			https://anilist.co/staff/388207	원에스더. Voice Actor.
388224	Akihiro Koide	Q5						https://anilist.co/staff/388224	小出明弘. Animator.
388225	Takaharu Kobayashi	Q5						https://anilist.co/staff/388225	小林崇春. Painter.
388226	Naotsugu Fujimoto	Q5						https://anilist.co/staff/388226	藤本尚嗣. Animator.
