id	name	type	P1853	P21	born	died	P2031	url	description
401930	Maxence Tan	Q5		Q6581097				https://anilist.co/staff/401930	Animator.
401939	Tooru Abe	Q5						https://anilist.co/staff/401939	安倍徹. Director.
401940	Michihisa Oorui	Q5						https://anilist.co/staff/401940	大類道久. Director.
401941	Kakeru Ueda	Q5						https://anilist.co/staff/401941	上田走. Director.
401942	Rio Ishikawa	Q5						https://anilist.co/staff/401942	石川琳央. Production Manager.
401943	Aoi Shimoyama	Q5						https://anilist.co/staff/401943	下山葵. Production Manager.
401944	Chakafiro Kunishima	Q5			1990-05-16			https://anilist.co/staff/401944	國島チャカフィロ.
401945	Kaichi Hasegawa	Q5						https://anilist.co/staff/401945	長谷川海知. Production Manager.
401958	Ji-Yun Choi	Q5						https://anilist.co/staff/401958	최지윤. Artist.
401959	Baek-Do Chae	Q5						https://anilist.co/staff/401959	채백도. Writer.
401960	Nanhwa	Q5						https://anilist.co/staff/401960	난화. Writer.
401961	Hansongi Baek	Q5						https://anilist.co/staff/401961	백한송이. Writer.
401962	Ye-Ji Lee	Q5						https://anilist.co/staff/401962	이예지. Writer.
401966	Mi-Kim Na	Q5						https://anilist.co/staff/401966	나미킴. Mangaka.
401967	Rin Kotonoha	Q5						https://anilist.co/staff/401967	言ノ葉リン. Writer.
401968	Natsuki Tsukina	Q5						https://anilist.co/staff/401968	月名なつき. Mangaka.
401969	Kunfuu Gokko	Q5						https://anilist.co/staff/401969	薫風ごっこ. Mangaka.
401970	Mitsuki Nozaka	Q5						https://anilist.co/staff/401970	野坂みつき. Writer.
401971	Shinroku Kuraku	Q5						https://anilist.co/staff/401971	久楽真ろく. Mangaka.
401972	Yori Suzuhara	Q5						https://anilist.co/staff/401972	鈴原ヨリ. Mangaka.
401973	Neno	Q5						https://anilist.co/staff/401973	Neno. Writer.
401974	Misa Machikawa	Q5						https://anilist.co/staff/401974	町川未沙. Writer.
401982	Aiki Mukumoto	Q5	Q19831451	Q6581097	2003-03-31			https://anilist.co/staff/401982	椋本愛輝. Voice Actor.
401986	Gohantsubu Sanyuutei	Q5		Q6581097	1996-09-24			https://anilist.co/staff/401986	三遊亭ごはんつぶ. Voice Actor.
401987	Bebe Shoufukutei	Q5		Q6581097	1982-10-16			https://anilist.co/staff/401987	笑福亭べ瓶. Voice Actor.
401991	Anna Horikoshi	Q5		Q6581072				https://anilist.co/staff/401991	Translator.
402002	Keuhi	Q5						https://anilist.co/staff/402002	크히. Artist.
402003	Dansagwa							https://anilist.co/staff/402003	단사과.
402004	Yuriko Imose	Q5						https://anilist.co/staff/402004	妹脊百合子.
402011	Josua Indra	Q5		Q6581097				https://anilist.co/staff/402011	Animator.
402014	Mil-Hui Eun	Q5						https://anilist.co/staff/402014	은밀희. Writer.
402015	Mancheop	Q5						https://anilist.co/staff/402015	만첩. Artist.
402050	Kichiroku Yanagiya	Q5		Q6581097	1984-12-19			https://anilist.co/staff/402050	柳家吉緑. Voice Actor.
402051	Nanako Hayashiya	Q5		Q6581072	1981-12-21			https://anilist.co/staff/402051	林家なな子. Voice Actor.
402052	Hiroko Fukuda	Q5						https://anilist.co/staff/402052	福田裕子. Production Manager.
402053	Dookii							https://anilist.co/staff/402053	ドーキー.
402054	Mizuki Endou	Q5						https://anilist.co/staff/402054	遠藤水貴. Animator.
402055	Hana Ozeki	Q5						https://anilist.co/staff/402055	尾関華.
402058	Ayano Katou	Q5						https://anilist.co/staff/402058	加藤綾乃. Animator.
402059	Y.Marino							https://anilist.co/staff/402059	
402060	Mei Uruizaka	Q5						https://anilist.co/staff/402060	賣井坂芽生.
402061	Dat Tan	Q5						https://anilist.co/staff/402061	Production Manager.
402062	Kengo Sasaki	Q5						https://anilist.co/staff/402062	佐々木健吾.
402063	Ryousuke Kuwabara	Q5						https://anilist.co/staff/402063	桑原涼輔.
402064	Masaki Kawasaki	Q5						https://anilist.co/staff/402064	川崎将護.
402065	Soushirou Okuno	Q5						https://anilist.co/staff/402065	奥野綜士.
402066	Pengfei Ji	Q5						https://anilist.co/staff/402066	稽鵬飛.
402067	Guofu Wang	Q5						https://anilist.co/staff/402067	王国富.
402068	Kotone Kuon	Q5						https://anilist.co/staff/402068	久遠琴音.
402069	Mengke Jiang	Q5						https://anilist.co/staff/402069	姜梦可.
402070	Kokoro Yuusha	Q5						https://anilist.co/staff/402070	勇者こころ。.
402071	Han Li	Q5						https://anilist.co/staff/402071	李韓.
402072	Bo Sun	Q5						https://anilist.co/staff/402072	孫博.
402073	Ha Van	Q5						https://anilist.co/staff/402073	Background Artist.
402074	Nam Kim	Q5						https://anilist.co/staff/402074	
402075	Thang Quoc	Q5						https://anilist.co/staff/402075	Background Artist.
402076	Chae-In	Q5						https://anilist.co/staff/402076	채인. Mangaka.
402077	Yong-Chun Bae	Q5						https://anilist.co/staff/402077	배용춘. Artist.
402078	Yu-Na Jang	Q5						https://anilist.co/staff/402078	장유나. Writer.
402080	Ash Paulsen	Q5						https://anilist.co/staff/402080	Editor.
402081	Joel Enos	Q5						https://anilist.co/staff/402081	Editor.
402082	Jeff Wilson	Q5						https://anilist.co/staff/402082	Letterer.
402091	Anko Hayashiya	Q5		Q6581072	1986-05-07			https://anilist.co/staff/402091	林家あんこ. Voice Actor.
402092	Iruru Shimizu	Q5						https://anilist.co/staff/402092	清水容. Voice Actor.
402093	Densuke Kokontei	Q5		Q6581097	1984-07-02			https://anilist.co/staff/402093	古今亭伝輔. Voice Actor.
402108	Hikoichi Hayashiya	Q5		Q6581097	1970-07-03			https://anilist.co/staff/402108	林家彦いち. Voice Actor.
402109	Shinotarou Tatekawa	Q5		Q6581097	1985-06-15			https://anilist.co/staff/402109	立川志の太郎. Voice Actor.
402110	Shinichi Hatori	Q5		Q6581097				https://anilist.co/staff/402110	羽鳥慎一. Voice Actor.
402111	Runa Sakurai	Q5		Q6581072				https://anilist.co/staff/402111	桜井るな. Voice Actor.
402118	Akane Aikawa	Q5						https://anilist.co/staff/402118	藍川朱音. Mangaka.
402119	Kaho Nakakouji	Q5						https://anilist.co/staff/402119	中小路かほ. Writer.
402121	Elu Natsuki	Q5						https://anilist.co/staff/402121	夏木エル. Writer.
402122	Yui Yoshioka	Q5						https://anilist.co/staff/402122	吉岡侑依. Mangaka.
402123	Yuki Shiroi	Q5						https://anilist.co/staff/402123	白いゆき. Writer.
402124	Nawo Hachio	Q5						https://anilist.co/staff/402124	八緒ナヲ. Mangaka.
402125	Miharu Ikari	Q5						https://anilist.co/staff/402125	五十里美春. Mangaka.
402126	Tarou Kasa	Q5		Q6581097	1951			https://anilist.co/staff/402126	笠太郎. Mangaka.
402127	Seiji Yamazaki	Q5						https://anilist.co/staff/402127	山﨑征二.
402128	Hideaki Takahira	Q5						https://anilist.co/staff/402128	高比良英朗.
402129	Yui Tamada	Q5						https://anilist.co/staff/402129	玉田唯.
402130	Nozomi Naitou	Q5						https://anilist.co/staff/402130	内藤望.
402131	Daisuke Takahashi	Q5						https://anilist.co/staff/402131	高橋大介. Producer.
402150	Tatsuma Fukumoto	Q5	Q19831455	Q6581097				https://anilist.co/staff/402150	福本剛優. Voice Actor.
402152	SWEET STEADY						2024	https://anilist.co/staff/402152	スイートステディ.
402153	Vega Danial	Q5		Q6581097				https://anilist.co/staff/402153	
402154	Bima Rizki Ramadhan	Q5		Q6581097				https://anilist.co/staff/402154	
402155	Reza Fithra Maulana	Q5		Q6581097				https://anilist.co/staff/402155	
402156	Rosantia Kismawanti	Q5		Q6581072				https://anilist.co/staff/402156	
402159	jo0ji	Q5		Q6581097	1999-09-10		2024	https://anilist.co/staff/402159	Vocalist. From Tottori Prefecture, Japan.
402160	Memai Hibi	Q5						https://anilist.co/staff/402160	日々めまい. Mangaka.
402171	Masataka Komine	Q5						https://anilist.co/staff/402171	小峯雅隆. Producer.
402172	Shouichi Hayashibara	Q5						https://anilist.co/staff/402172	林原祥一. Producer.
402174	Yoshinori Uchiura	Q5						https://anilist.co/staff/402174	内浦良典. Editor.
402177	Tony Weaver Jr.	Q5		Q6581097				https://anilist.co/staff/402177	Voice Actor.
402188	Gabriele Piancatelli	Q5		Q6581097				https://anilist.co/staff/402188	Voice Actor.
402189	Davide Doviziani	Q5		Q6581097				https://anilist.co/staff/402189	Voice Actor.
402190	Leandro Bognanni	Q5		Q6581097				https://anilist.co/staff/402190	Voice Actor.
402191	Pierluigi Grenga	Q5		Q6581097				https://anilist.co/staff/402191	Voice Actor.
402192	Pil Kang	Q5						https://anilist.co/staff/402192	강필. Writer.
402195	Nadeuri	Q5						https://anilist.co/staff/402195	나들이. Writer.
402196	Unjoeunnom	Q5						https://anilist.co/staff/402196	운좋은놈. Writer.
402200	Yasuhiro Watanabe	Q5		Q6581097				https://anilist.co/staff/402200	渡部康大. Voice Actor.
402201	Sai Hairagi	Q5						https://anilist.co/staff/402201	柊木サイ. Mangaka.
402203	Minika	Q5						https://anilist.co/staff/402203	ミニカ. Mangaka.
402207	Hikaru Taguchi	Q5						https://anilist.co/staff/402207	田口光.
402208	Ariso							https://anilist.co/staff/402208	ありそ.
402209	Hitoshi Uchiyama	Q5		Q6581097				https://anilist.co/staff/402209	内山仁志.
402210	Yukusuke Sano	Q5		Q6581097				https://anilist.co/staff/402210	佐野水涼. Mangaka.
402211	Aya Nakamura	Q5		Q6581072				https://anilist.co/staff/402211	中村亜也. Mangaka.
402212	Yuuichi Hoshina	Q5		Q6581097				https://anilist.co/staff/402212	保科祐一. Mangaka.
402230	Pomaro Naka	Q5						https://anilist.co/staff/402230	仲ぽまろ. Mangaka.
402231	Chino Kogarashi	Q5						https://anilist.co/staff/402231	凩ちの. Writer.
402232	Umi Yuisato	Q5						https://anilist.co/staff/402232	結里うみ. Mangaka.
402233	Touko Nagano	Q5						https://anilist.co/staff/402233	永野透子. Writer.
402234	Tsumako Emitsu	Q5						https://anilist.co/staff/402234	えみふつまこ. Mangaka.
402235	Tsubomi Sakura	Q5						https://anilist.co/staff/402235	佐倉つぼみ. Mangaka.
402237	Hikaru Satou	Q5						https://anilist.co/staff/402237	佐藤光. Animator.
402238	1hoseonjareuban	Q5						https://anilist.co/staff/402238	1호선자르반. Writer.
402239	Mei	Q5						https://anilist.co/staff/402239	메이. Artist.
402241	Robert Satou	Q5		Q6581097				https://anilist.co/staff/402241	ロバート佐藤.
402242	Chiaki Tokuda	Q5						https://anilist.co/staff/402242	徳田千明. Composite Artist.
402243	Junya Hirano	Q5						https://anilist.co/staff/402243	平野潤也. CG Artist.
402244	Naoki Yamamoto	Q5						https://anilist.co/staff/402244	山本直輝. CG Artist.
402249	Satoshi Asakawa	Q5						https://anilist.co/staff/402249	浅川聡. Voice Actor.
402250	Masayuki Yoshio	Q5			1993-11-30			https://anilist.co/staff/402250	吉雄雅恭. Voice Actor.
402260	Tsuni	Q5						https://anilist.co/staff/402260	Animator.
402267	Jun-Yeong Eom	Q5						https://anilist.co/staff/402267	엄준영. Director.
402277	Daisuke Katou	Q5						https://anilist.co/staff/402277	加藤大祐. Arranger.
402282	Kristin Eade	Q5		Q6581072			2023	https://anilist.co/staff/402282	Editor. From Seattle, Washington, USA.
402303	Chapul	Q5						https://anilist.co/staff/402303	차풀. Writer.
402304	Sininal	Q5						https://anilist.co/staff/402304	신이날. Artist.
402311	SP Seung-Ryu	Q5					2020	https://anilist.co/staff/402311	SP승류. Mangaka.
402312	Jilpung Hamster	Q5						https://anilist.co/staff/402312	질풍햄스터. Mangaka.
402313	Claudio	Q5						https://anilist.co/staff/402313	클라우디오. Writer.
402314	Hilario	Q5						https://anilist.co/staff/402314	힐라리오. Mangaka.
402315	Jesiro	Q5						https://anilist.co/staff/402315	제시로. Mangaka.
402316	Itu	Q5						https://anilist.co/staff/402316	이투. Mangaka.
402317	Hyu	Q5						https://anilist.co/staff/402317	휴. Mangaka.
402318	Bi-Ryeong	Q5						https://anilist.co/staff/402318	비령. Mangaka.
402319	Run	Q5						https://anilist.co/staff/402319	런. Mangaka.
402320	8	Q5						https://anilist.co/staff/402320	Mangaka.
402342	Sari Mizusawa	Q5						https://anilist.co/staff/402342	水沢さり. Mangaka.
402343	Amakara	Q5						https://anilist.co/staff/402343	甘辛. Mangaka.
402349	Ren Nannichi	Q5			1952	2012-08-06	1971	https://anilist.co/staff/402349	南日れん. Mangaka. From Tokyo.
402350	Midori Onchi	Q5						https://anilist.co/staff/402350	おんちみどり. Mangaka.
402352	Kiyo	Q5		Q6581097			2009	https://anilist.co/staff/402352	キヨ. From Hokkaido.
402353	Ju-Yeong Hwang	Q5						https://anilist.co/staff/402353	황주영. Mangaka.
402354	Dugeung	Q5						https://anilist.co/staff/402354	두긍. Artist.
402355	Masanori Sakakibara	Q5		Q6581097				https://anilist.co/staff/402355	榊原將師.
402356	Miyon	Q5						https://anilist.co/staff/402356	みよん. Designer.
402357	Megumi Asada	Q5						https://anilist.co/staff/402357	あさだめぐみ.
402358	KaiCha-Om							https://anilist.co/staff/402358	
402361	Babylon							https://anilist.co/staff/402361	
402362	Homare Fujiwara	Q5						https://anilist.co/staff/402362	藤原誉礼.
402363	Fajar Hadria Putra	Q5		Q6581097				https://anilist.co/staff/402363	Voice Actor, Artist, Illustrator.
402368	Kouki Imamura	Q5						https://anilist.co/staff/402368	今村孔輝. Mangaka.
402372	Yeon-I Lee	Q5						https://anilist.co/staff/402372	이연이. Writer.
402373	Mino	Q5						https://anilist.co/staff/402373	Artist.
402374	Taeoh	Q5						https://anilist.co/staff/402374	Artist.
402375	Umi	Q5						https://anilist.co/staff/402375	Artist.
402376	torin	Q5						https://anilist.co/staff/402376	Artist.
402377	Maeko	Q5						https://anilist.co/staff/402377	맥호. Writer.
402378	Hwa-Gi So	Q5						https://anilist.co/staff/402378	소화기. Writer.
402379	Shin	Q5						https://anilist.co/staff/402379	Artist.
402380	Ram Beom	Q5						https://anilist.co/staff/402380	범람. Artist.
402381	Ji-Won Tae	Q5						https://anilist.co/staff/402381	태지원. Writer.
402382	Bidulgiya	Q5						https://anilist.co/staff/402382	비둘기야. Writer.
402383	Hwan Kim	Q5						https://anilist.co/staff/402383	김환. Artist.
402384	Chae-Hwa Sin	Q5						https://anilist.co/staff/402384	신채화. Writer.
402386	Emunimini	Q5		Q6581072				https://anilist.co/staff/402386	えむにみに. Vocalist.
402390	Jain	Q5						https://anilist.co/staff/402390	자인. Artist.
402391	Koil	Q5						https://anilist.co/staff/402391	코일. Writer.
402392	Joooker	Q5						https://anilist.co/staff/402392	Artist.
402393	Tianlang	Q5						https://anilist.co/staff/402393	天狼. Writer.
402394	Ahuang	Q5						https://anilist.co/staff/402394	阿黄. Writer.
402395	ffeea	Q5						https://anilist.co/staff/402395	Mangaka.
402396	0117	Q5						https://anilist.co/staff/402396	Mangaka.
402397	Bombarambaechu	Q5						https://anilist.co/staff/402397	봄바람배추. Writer.
402398	POLY	Q5						https://anilist.co/staff/402398	Artist.
402402	Yuno Azuma	Q5	Q19831454					https://anilist.co/staff/402402	東ゆの. Voice Actor. From Tokyo Prefecture, Japan.
402406	50177	Q5						https://anilist.co/staff/402406	50177. Mangaka.
402412	REY'S.	Q5						https://anilist.co/staff/402412	REY'S.. Illustrator.
402413	TORA	Q5						https://anilist.co/staff/402413	TORA. Illustrator.
402414	Mahiro Minamino	Q5						https://anilist.co/staff/402414	南野真弘. Mangaka.
402415	Amu Yumean	Q5						https://anilist.co/staff/402415	夢庵あむ. Mangaka.
402418	George King	Q5						https://anilist.co/staff/402418	Composer.
402419	ISAO	Q5						https://anilist.co/staff/402419	Composer.
402423	Makuto Okumiri	Q5						https://anilist.co/staff/402423	沖見幕人. Scriptwriter.
402424	Kayou Shimoyama	Q5						https://anilist.co/staff/402424	下山火陽. Scriptwriter.
402425	Bong-Su Choi	Q5						https://anilist.co/staff/402425	최봉수. Mangaka.
402429	Shizu Morohashi	Q5						https://anilist.co/staff/402429	しずモロコシ. Background Artist.
402434	Shunya Eno	Q5						https://anilist.co/staff/402434	江野竣哉.
402435	Yukako Kitajima	Q5						https://anilist.co/staff/402435	北島由佳子.
402436	Masaki Shioda	Q5						https://anilist.co/staff/402436	塩田雅基.
402437	Yuki Matsuno	Q5						https://anilist.co/staff/402437	松野佑樹.
402438	Hitomi Oomiyama	Q5						https://anilist.co/staff/402438	大宮山瞳.
402439	Youhei Saita	Q5						https://anilist.co/staff/402439	斉田陽平.
402440	Keiko Ikeda	Q5						https://anilist.co/staff/402440	池田径子. Painter.
402447	Neoget	Q5						https://anilist.co/staff/402447	너겟. Artist.
402456	Shouri Takami	Q5						https://anilist.co/staff/402456	田上翔利. Mangaka.
402457	Kuronuka	Q5						https://anilist.co/staff/402457	くろぬか. Writer.
402461	Tsuyoshi Takashiro	Q5						https://anilist.co/staff/402461	高城剛.
402466	Seong-Hwa Kim	Q5		Q6581097	1932-10-08	2019-09-09	1949	https://anilist.co/staff/402466	김성환. Artist, Mangaka.
402470	Tamako Koishikawa	Q5						https://anilist.co/staff/402470	小石川珠子. Mangaka.
402471	Asahi Fuji	Q5						https://anilist.co/staff/402471	藤あさひ. Mangaka.
402473	Yamakudari.	Q5						https://anilist.co/staff/402473	やまくだり。. Mangaka.
402474	Sonoda Kankitsu	Q5						https://anilist.co/staff/402474	薗田かんきつ. Mangaka.
402480	Malli	Q5						https://anilist.co/staff/402480	만리. Mangaka.
402485	Tsusayama	Q5						https://anilist.co/staff/402485	つさやま. Mangaka.
402486	moozin	Q5						https://anilist.co/staff/402486	Artist.
402487	Yike Xia	Q5			1991-08-31			https://anilist.co/staff/402487	夏一可. Voice Actor.
402488	Miki Wakabayashi	Q5						https://anilist.co/staff/402488	若林美樹. Mangaka.
402489	Kouko Itamoto	Q5						https://anilist.co/staff/402489	板本こうこ. Mangaka.
402490	Kazumi Amane	Q5						https://anilist.co/staff/402490	あまねかずみ. Mangaka.
402491	Ichi Ishikawa	Q5						https://anilist.co/staff/402491	石川依智. Mangaka.
402492	Otubokunomi	Q5						https://anilist.co/staff/402492	おつぼくのみ. Mangaka.
402493	Ashita Yuruse	Q5						https://anilist.co/staff/402493	許施あした. Mangaka.
402494	Tetsu Matsudaira	Q5						https://anilist.co/staff/402494	松平徹. Mangaka.
402501	Yasushi Oota	Q5		Q6581097				https://anilist.co/staff/402501	大田靖. Producer.
402502	Mitsutoshi Uchida	Q5		Q6581097				https://anilist.co/staff/402502	内田光俊. Animator.
402503	Masami Saitou	Q5						https://anilist.co/staff/402503	斉藤正美. Audio Engineer.
402504	ROGUE	Q5			1982		1982	https://anilist.co/staff/402504	ROGUE. Musician.
402505	GO-BANG'S	Q5			1983		1983	https://anilist.co/staff/402505	GO-BANG'S. Musician. From Sapporo, Hokkaido, Japan.
402506	Makoto Kagawa	Q5		Q6581097	1963-06		1982	https://anilist.co/staff/402506	香川誠. Lyricist, Composer, Musician.
402507	Kaori Moriwaka	Q5		Q6581072	1963-12-11		1988	https://anilist.co/staff/402507	森若香織. Musician, Lyricist, Composer. From Atsubetsuku, Sapporo, Hokkaido, Japan.
402508	Miki Oono	Q5		Q6581072				https://anilist.co/staff/402508	大野美樹. Musician, Lyricist, Vocalist.
402509	Toshiya Noshita	Q5		Q6581097	1961-03-20			https://anilist.co/staff/402509	野下俊哉. Musician, Composer, Lyricist.
402510	Tomoharu Iwasa	Q5		Q6581097				https://anilist.co/staff/402510	岩佐友晴. Lyricist, Vocalist, Musician.
402511	RABBIT	Q215380			1989		1989	https://anilist.co/staff/402511	RABBIT. Band.
402512	PASSENGERS	Q5						https://anilist.co/staff/402512	PASSENGERS. Musician.
402513	Junya Morinaga	Q5		Q6581097	1960-09-05			https://anilist.co/staff/402513	森永淳哉. Musician, Composer. From Mashiki Town, Kamimashiki District, Kumamoto Prefecture, Japan.
402514	Hiroshi Kijima	Q5		Q6581097	1965-02-13		1988	https://anilist.co/staff/402514	木嶋浩史. Musician, Lyricist, Composer. From Utsunomiya, Tochigi Prefecture, Japan.
402515	Kenichi Muroi	Q5		Q6581097				https://anilist.co/staff/402515	室井憲一. Musician, Vocalist.
402516	Mari Iwata	Q5		Q6581072	1968-02-27			https://anilist.co/staff/402516	岩田麻里. Musician, Vocalist, Lyricist. From Hiroshima, Hiroshima Prefecture, Japan.
402517	J-BLOODS	Q5						https://anilist.co/staff/402517	J-BLOODS. Musician.
402518	Atsushi Okuno	Q5		Q6581097	1963-06-25		1982	https://anilist.co/staff/402518	奥野敦士. Musician, Vocalist. From Maebashi, Gunma Prefecture, Japan.
402519	Seiichi Tanaka	Q5		Q6581097				https://anilist.co/staff/402519	田中誠一.
402526	20th Century							https://anilist.co/staff/402526	トゥエンティースセンチュリー.
402534	Haruka	Q5						https://anilist.co/staff/402534	陽歌. Background Artist.
402535	Aya Ishibashi	Q5						https://anilist.co/staff/402535	石橋彩. CG Artist.
402537	Dong-Eun Lee	Q5		Q6581097	1978			https://anilist.co/staff/402537	이동은. Writer. From Busan, South Korea.
402538	Yi-Yong Jeong	Q5		Q6581097	1983		2013	https://anilist.co/staff/402538	정이용. Artist. From Seoul, South Korea.
402539	Lee Young-Joo	Q5		Q6581097				https://anilist.co/staff/402539	Translator.
402540	Mishu	Q5						https://anilist.co/staff/402540	ミシュ. Mangaka.
402541	Kagan Imagawa	Q5						https://anilist.co/staff/402541	今川華巌. Writer.
402542	Selen	Q5						https://anilist.co/staff/402542	セレン. Illustrator.
402543	Kento Kaji	Q5						https://anilist.co/staff/402543	鍛治健人. Writer.
402544	Yuuya Tanabe	Q5						https://anilist.co/staff/402544	田邊雄也. Artist.
402553	Hama	Q5						https://anilist.co/staff/402553	はま. Mangaka.
402556	Ha-Su Park	Q5						https://anilist.co/staff/402556	박하수. Writer.
402557	Dote	Q5						https://anilist.co/staff/402557	도테. Artist.
402559	Sora Touma	Q5						https://anilist.co/staff/402559	藤間宇宙. Voice Actor.
402566	Jianhao Zhang	Q5						https://anilist.co/staff/402566	张健豪. Voice Actor.
402567	DANNA							https://anilist.co/staff/402567	
402568	Shinnu							https://anilist.co/staff/402568	しんぬ.
402569	Aomi Nakayama	Q5						https://anilist.co/staff/402569	中山碧海.
402570	Wanana	Q5		Q6581097				https://anilist.co/staff/402570	와나나. Writer.
402571	Giyeon	Q5						https://anilist.co/staff/402571	기연. Artist.
402583	Takumi Tahata	Q5						https://anilist.co/staff/402583	太畠巧.
402584	Naoya Takei	Q5						https://anilist.co/staff/402584	竹井直也.
402585	Hiroshi Arai	Q5						https://anilist.co/staff/402585	新井浩.
402586	SID							https://anilist.co/staff/402586	シド.
402587	Neosu							https://anilist.co/staff/402587	ねおす.
402588	Maron							https://anilist.co/staff/402588	マロン.
402589	Mokapi							https://anilist.co/staff/402589	もかピ.
402590	Hiroki Komine	Q5						https://anilist.co/staff/402590	小峰大輝. CG Artist.
402593	Eisuke Iwanaga	Q5						https://anilist.co/staff/402593	岩永英資. Production Manager.
402594	Ryuuga Otai	Q5						https://anilist.co/staff/402594	小胎隆我. CG Artist.
402595	Runa Takahashi	Q5						https://anilist.co/staff/402595	髙橋流月. CG Artist.
402596	Yurina Ishikura	Q5		Q6581072				https://anilist.co/staff/402596	石倉由梨奈. Production Manager.
402597	Shun Yuuki	Q5						https://anilist.co/staff/402597	結城駿. CG Artist.
402598	Shouta Hayakawa	Q5						https://anilist.co/staff/402598	早川尚汰. CG Artist.
402599	Anna Tokumori	Q5						https://anilist.co/staff/402599	徳盛アンナ. CG Artist.
402600	Kanato Ishiura	Q5						https://anilist.co/staff/402600	石浦奏飛. CG Artist.
402601	Taiga Miyazaki	Q5						https://anilist.co/staff/402601	宮崎大雅. CG Artist.
402602	Koudai Kawamura	Q5						https://anilist.co/staff/402602	河村巧大. CG Artist.
402603	Mariko Watanabe	Q5						https://anilist.co/staff/402603	渡辺真梨子. Production Manager.
402604	Yuhou Liang	Q5						https://anilist.co/staff/402604	梁昱侯. CG Artist.
402605	Yui Kuwamoto	Q5						https://anilist.co/staff/402605	桑本唯衣. CG Artist.
402606	Ji-Yun Kim	Q5						https://anilist.co/staff/402606	김지윤. CG Artist.
402607	Kazuusa Horimoto	Q5						https://anilist.co/staff/402607	堀本和総. Composer.
402608	Soushi Takatsu	Q5						https://anilist.co/staff/402608	高津創志. CG Artist.
402609	Yuuka Horikago	Q5						https://anilist.co/staff/402609	堀籠優花. CG Artist.
402610	Minori Kabe	Q5						https://anilist.co/staff/402610	壁みのり. CG Artist.
402611	Naoki Idei	Q5						https://anilist.co/staff/402611	出井直樹. CG Artist.
402612	Yui Honma	Q5						https://anilist.co/staff/402612	本間結衣. CG Artist.
402613	Hoshina Horiuchi	Q5						https://anilist.co/staff/402613	堀内星奈. CG Artist.
402614	Ryouya Nonaka	Q5						https://anilist.co/staff/402614	野中稜也. CG Artist.
402615	Kana Yashiro	Q5						https://anilist.co/staff/402615	屋代華花. CG Artist.
402616	Niko Yamaguchi	Q5						https://anilist.co/staff/402616	やまぐちにこ. Mangaka.
402623	McKenzie Carnahan	Q5		Q6581072				https://anilist.co/staff/402623	Editor.
402625	CANTI	Q5						https://anilist.co/staff/402625	Animator.
402626	Neko	Q5						https://anilist.co/staff/402626	Animator.
402627	Kai Jiang	Q5						https://anilist.co/staff/402627	姜开. Animator.
402628	Yihe Zhang	Q5						https://anilist.co/staff/402628	张伊和. Animator.
402629	Muyu Bi	Q5						https://anilist.co/staff/402629	匕木鱼. Animator, Designer.
402630	Long Gui	Q5						https://anilist.co/staff/402630	龙龟. Animator.
402631	Jinhua Shi	Q5						https://anilist.co/staff/402631	史晋化. Animator.
402632	Zefan Yang	Q5						https://anilist.co/staff/402632	杨泽帆. Animator.
402633	Haijian Shen	Q5						https://anilist.co/staff/402633	深海间. Animator.
402634	Qiucheng Chen	Q5						https://anilist.co/staff/402634	陈秋丞. Animator.
402635	cheng	Q5						https://anilist.co/staff/402635	Animator.
402636	Hongzheng Hu	Q5						https://anilist.co/staff/402636	胡宏铮. Animator.
402637	621	Q5						https://anilist.co/staff/402637	Animator.
402638	Qizha Shi	Q5						https://anilist.co/staff/402638	欺诈师. Animator.
402639	Redgrita	Q5						https://anilist.co/staff/402639	레드그리타. Writer.
402640	taetae	Q5						https://anilist.co/staff/402640	Writer.
402641	Xiaopan	Q5						https://anilist.co/staff/402641	小胖. Background Artist.
402642	Peng Yang	Q5						https://anilist.co/staff/402642	杨鹏. Animator.
402643	Shilu Tao	Q5						https://anilist.co/staff/402643	陶诗露. Animator.
402644	Junjing Guo	Q5						https://anilist.co/staff/402644	郭珺晶. Editor.
402645	Masanori Otoda	Q5		Q6581097	2003-04-19		2021	https://anilist.co/staff/402645	音田雅則. Vocalist. From Kyoto, Japan.
402659	Hongyu Chen	Q5						https://anilist.co/staff/402659	陈虹雨. Voice Actor.
402661	Cai He	Q5						https://anilist.co/staff/402661	禾采.
402662	Yiran Huang	Q5						https://anilist.co/staff/402662	黄一冉.
402663	Yifei Ma	Q5						https://anilist.co/staff/402663	馬藝菲.
402664	Sifan Li	Q5						https://anilist.co/staff/402664	李思凡.
402665	Ya Liu	Q5						https://anilist.co/staff/402665	刘雅.
402666	YaoKLe							https://anilist.co/staff/402666	
402667	Qiuqian Dang	Q5						https://anilist.co/staff/402667	蕩秋千.
402668	Yongxin Liu	Q5						https://anilist.co/staff/402668	劉永鑫.
402669	Xin Fu	Q5						https://anilist.co/staff/402669	傅鑫.
402670	Yiyang Wang	Q5						https://anilist.co/staff/402670	王藝陽.
402671	Yaeko Iida	Q5						https://anilist.co/staff/402671	飯田やえこ.
402672	Mila Ninagawa	Q5						https://anilist.co/staff/402672	蜷川Mila.
402673	Ryuuho Nogi	Q5						https://anilist.co/staff/402673	乃木流帆.
402677	Yuuta Mikami	Q5						https://anilist.co/staff/402677	三上勇太.
402678	Kouki Motoyama	Q5						https://anilist.co/staff/402678	本山昂樹.
